m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.899E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.800E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.821E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.854E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.869E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.916E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 4.977E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 5.051E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 5.137E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.197E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.250E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.293E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.326E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.347E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.365E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.399E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.450E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.566E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 5.752E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.083E+01, 9.443E-01, 2.235E+01,-8.881E-01
 9.921E-01, 6.364E+01, 9.930E-01, 2.217E+01,-9.528E-01
 1.041E+00, 6.648E+01, 1.042E+00, 2.218E+01,-8.152E-01
 1.089E+00, 7.089E+01, 1.090E+00, 2.220E+01,-7.120E-01
 1.138E+00, 8.335E+01, 1.139E+00, 2.223E+01,-6.455E-01
 1.187E+00, 1.100E+02, 1.188E+00, 2.225E+01,-5.865E-01
 1.235E+00, 1.433E+02, 1.236E+00, 2.228E+01,-5.296E-01
 1.284E+00, 1.704E+02, 1.285E+00, 2.280E+01,-4.661E-01
 1.332E+00, 1.883E+02, 1.334E+00, 2.958E+01,-3.777E-01
 1.381E+00, 2.028E+02, 1.382E+00, 4.981E+01,-1.541E-01
 1.430E+00, 2.093E+02, 1.431E+00, 7.984E+01, 1.785E-01
 1.478E+00, 2.117E+02, 1.479E+00, 1.214E+02, 6.397E-01
 1.527E+00, 2.127E+02, 1.528E+00, 1.566E+02, 9.637E-01
 1.575E+00, 2.136E+02, 1.577E+00, 1.724E+02, 1.097E+00
 1.624E+00, 2.145E+02, 1.625E+00, 1.802E+02, 1.182E+00
 1.673E+00, 2.150E+02, 1.674E+00, 1.888E+02, 1.368E+00
 1.721E+00, 2.150E+02, 1.723E+00, 1.993E+02, 1.647E+00
 1.770E+00, 2.152E+02, 1.771E+00, 2.100E+02, 1.889E+00
 1.818E+00, 2.158E+02, 1.820E+00, 2.133E+02, 1.349E+00
 1.867E+00, 2.165E+02,NaN,NaN,NaN
 1.916E+00, 2.169E+02,NaN,NaN,NaN
 1.964E+00, 2.169E+02,NaN,NaN,NaN
 2.013E+00, 2.176E+02,NaN,NaN,NaN
 2.061E+00, 2.188E+02,NaN,NaN,NaN
 2.110E+00, 2.163E+02,NaN,NaN,NaN
