m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.8732777E+001, 2.0000000E-002, 2.2000000E+001, 3.8419067E-006
 6.8604651E-002, 4.7569561E+001, 6.8648649E-002, 2.2000000E+001, 3.7988051E-006
 1.1720930E-001, 4.7720891E+001, 1.1729730E-001, 2.2000000E+001, 3.8016544E-006
 1.6581395E-001, 4.7878898E+001, 1.6594595E-001, 2.2000000E+001, 3.7749825E-006
 2.1441860E-001, 4.8027343E+001, 2.1459459E-001, 2.2000000E+001, 3.7861679E-006
 2.6302326E-001, 4.8289373E+001, 2.6324324E-001, 2.2000000E+001, 3.7685945E-006
 3.1162791E-001, 4.8627571E+001, 3.1189189E-001, 2.2000000E+001, 3.7289795E-006
 3.6023256E-001, 4.9062286E+001, 3.6054054E-001, 2.2000000E+001, 3.6771637E-006
 4.0883721E-001, 4.9530740E+001, 4.0918919E-001, 2.2000000E+001, 3.6220063E-006
 4.5744186E-001, 5.0076323E+001, 4.5783784E-001, 2.2000000E+001, 3.5580587E-006
 5.0604651E-001, 5.0730535E+001, 5.0648649E-001, 2.2000000E+001, 3.4815957E-006
 5.5465116E-001, 5.1593726E+001, 5.5513514E-001, 2.2000000E+001, 3.3884023E-006
 6.0325581E-001, 5.2993617E+001, 6.0378378E-001, 2.2000000E+001, 3.2665512E-006
 6.5186047E-001, 5.5150029E+001, 6.5243243E-001, 2.2000000E+001, 3.1146850E-006
 7.0046512E-001, 5.8281578E+001, 7.0108108E-001, 2.2000000E+001, 3.0003920E-006
 7.4906977E-001, 6.1759937E+001, 7.4972973E-001, 2.2000000E+001, 2.8025217E-006
 7.9767442E-001, 6.4283130E+001, 7.9837838E-001, 2.2000000E+001, 2.4330776E-006
 8.4627907E-001, 6.6478486E+001, 8.4702703E-001, 2.2000000E+001, 2.2936907E-006
 8.9488372E-001, 6.8590458E+001, 8.9567568E-001, 2.2000000E+001, 2.1495175E-006
 9.4348837E-001, 7.1156363E+001, 9.4432432E-001, 2.4206371E+001,-9.3743120E-001
 9.9209302E-001, 7.5311952E+001, 9.9297297E-001, 2.4295105E+001,-1.0018112E+000
 1.0406977E+000, 8.2959589E+001, 1.0416216E+000, 2.4476312E+001,-8.4703374E-001
 1.0893023E+000, 1.0047038E+002, 1.0902703E+000, 2.4595056E+001,-7.3414174E-001
 1.1379070E+000, 1.2662596E+002, 1.1389189E+000, 2.4706699E+001,-6.6291541E-001
 1.1865116E+000, 1.5190117E+002, 1.1875676E+000, 2.4862714E+001,-5.9476353E-001
 1.2351163E+000, 1.6673588E+002, 1.2362162E+000, 2.5090618E+001,-5.2752473E-001
 1.2837209E+000, 1.7279041E+002, 1.2848649E+000, 2.6847050E+001,-4.5821182E-001
 1.3323256E+000, 1.7544045E+002, 1.3335135E+000, 3.4676417E+001,-3.3283504E-001
 1.3809302E+000, 1.7689130E+002, 1.3821622E+000, 5.0142340E+001,-1.7473898E-001
 1.4295349E+000, 1.7801337E+002, 1.4308108E+000, 7.7227011E+001, 2.0729989E-001
 1.4781395E+000, 1.7895848E+002, 1.4794595E+000, 1.0282200E+002, 5.6494413E-001
 1.5267442E+000, 1.7963048E+002, 1.5281081E+000, 1.2584767E+002, 8.6983227E-001
 1.5753488E+000, 1.8011124E+002, 1.5767568E+000, 1.4456751E+002, 1.0712578E+000
 1.6239535E+000, 1.8055315E+002, 1.6254054E+000, 1.5496584E+002, 1.2026840E+000
 1.6725581E+000, 1.8094507E+002, 1.6740541E+000, 1.6043413E+002, 1.3249065E+000
 1.7211628E+000, 1.8132433E+002, 1.7227027E+000, 1.6756827E+002, 1.5707102E+000
 1.7697674E+000, 1.8162935E+002, 1.7713514E+000, 1.7456087E+002, 1.8596886E+000
 1.8183721E+000, 1.8193003E+002, 1.8200000E+000, 1.7623158E+002, 1.5884429E+000
 1.8669767E+000, 1.8232604E+002,NaN,NaN,NaN
 1.9155814E+000, 1.8279996E+002,NaN,NaN,NaN
 1.9641860E+000, 1.8330193E+002,NaN,NaN,NaN
 2.0127907E+000, 1.8359952E+002,NaN,NaN,NaN
 2.0613953E+000, 1.8280732E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7378017E+002,NaN,NaN,NaN
