m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.844E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.715E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.695E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.690E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.715E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.780E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 4.850E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 4.905E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 4.963E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.006E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.067E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.138E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.196E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.273E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.378E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.491E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.588E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.756E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 5.947E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.205E+01, 9.443E-01, 2.244E+01,-8.136E-01
 9.921E-01, 6.398E+01, 9.930E-01, 2.222E+01,-9.367E-01
 1.041E+00, 6.573E+01, 1.042E+00, 2.222E+01,-8.086E-01
 1.089E+00, 6.890E+01, 1.090E+00, 2.223E+01,-7.038E-01
 1.138E+00, 7.595E+01, 1.139E+00, 2.224E+01,-6.404E-01
 1.187E+00, 8.703E+01, 1.188E+00, 2.226E+01,-5.824E-01
 1.235E+00, 1.169E+02, 1.236E+00, 2.229E+01,-5.213E-01
 1.284E+00, 1.570E+02, 1.285E+00, 2.262E+01,-4.705E-01
 1.332E+00, 1.803E+02, 1.334E+00, 2.948E+01,-3.780E-01
 1.381E+00, 1.931E+02, 1.382E+00, 5.505E+01,-1.689E-01
 1.430E+00, 2.004E+02, 1.431E+00, 9.218E+01, 2.886E-01
 1.478E+00, 2.066E+02, 1.479E+00, 1.314E+02, 7.775E-01
 1.527E+00, 2.105E+02, 1.528E+00, 1.589E+02, 9.565E-01
 1.575E+00, 2.127E+02, 1.577E+00, 1.709E+02, 1.041E+00
 1.624E+00, 2.142E+02, 1.625E+00, 1.765E+02, 1.188E+00
 1.673E+00, 2.156E+02, 1.674E+00, 1.843E+02, 1.351E+00
 1.721E+00, 2.170E+02, 1.723E+00, 1.990E+02, 1.636E+00
 1.770E+00, 2.182E+02, 1.771E+00, 2.122E+02, 1.923E+00
 1.818E+00, 2.191E+02, 1.820E+00, 2.154E+02, 1.451E+00
 1.867E+00, 2.200E+02,NaN,NaN,NaN
 1.916E+00, 2.206E+02,NaN,NaN,NaN
 1.964E+00, 2.210E+02,NaN,NaN,NaN
 2.013E+00, 2.215E+02,NaN,NaN,NaN
 2.061E+00, 2.228E+02,NaN,NaN,NaN
 2.110E+00, 2.198E+02,NaN,NaN,NaN
