m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.806E+01, 2.000E-02, 2.200E+01,-7.219E-06
 6.860E-02, 4.703E+01, 6.865E-02, 2.200E+01,-7.202E-06
 1.172E-01, 4.715E+01, 1.173E-01, 2.200E+01,-7.181E-06
 1.658E-01, 4.735E+01, 1.659E-01, 2.200E+01,-7.155E-06
 2.144E-01, 4.738E+01, 2.146E-01, 2.200E+01,-7.123E-06
 2.630E-01, 4.738E+01, 2.632E-01, 2.200E+01,-7.075E-06
 3.116E-01, 4.759E+01, 3.119E-01, 2.200E+01,-7.021E-06
 3.602E-01, 4.802E+01, 3.605E-01, 2.200E+01,-6.957E-06
 4.088E-01, 4.849E+01, 4.092E-01, 2.200E+01,-6.868E-06
 4.574E-01, 4.900E+01, 4.578E-01, 2.200E+01,-6.773E-06
 5.060E-01, 4.940E+01, 5.065E-01, 2.200E+01,-6.665E-06
 5.547E-01, 4.968E+01, 5.551E-01, 2.200E+01,-6.548E-06
 6.033E-01, 5.008E+01, 6.038E-01, 2.200E+01,-6.388E-06
 6.519E-01, 5.081E+01, 6.524E-01, 2.200E+01,-6.190E-06
 7.005E-01, 5.207E+01, 7.011E-01, 2.200E+01,-5.933E-06
 7.491E-01, 5.315E+01, 7.497E-01, 2.200E+01,-5.630E-06
 7.977E-01, 5.451E+01, 7.984E-01, 2.200E+01,-5.231E-06
 8.463E-01, 5.637E+01, 8.470E-01, 2.200E+01,-4.670E-06
 8.949E-01, 5.868E+01, 8.957E-01, 2.200E+01,-3.854E-06
 9.435E-01, 6.032E+01, 9.443E-01, 2.249E+01,-7.738E-01
 9.921E-01, 6.286E+01, 9.930E-01, 2.221E+01,-9.249E-01
 1.041E+00, 6.489E+01, 1.042E+00, 2.217E+01,-7.923E-01
 1.089E+00, 6.808E+01, 1.090E+00, 2.217E+01,-6.863E-01
 1.138E+00, 7.522E+01, 1.139E+00, 2.218E+01,-6.204E-01
 1.187E+00, 9.014E+01, 1.188E+00, 2.220E+01,-5.645E-01
 1.235E+00, 1.123E+02, 1.236E+00, 2.222E+01,-5.127E-01
 1.284E+00, 1.403E+02, 1.285E+00, 2.240E+01,-4.652E-01
 1.332E+00, 1.697E+02, 1.334E+00, 2.665E+01,-4.044E-01
 1.381E+00, 1.887E+02, 1.382E+00, 4.812E+01,-2.207E-01
 1.430E+00, 1.998E+02, 1.431E+00, 8.945E+01, 2.476E-01
 1.478E+00, 2.067E+02, 1.479E+00, 1.290E+02, 7.105E-01
 1.527E+00, 2.104E+02, 1.528E+00, 1.556E+02, 9.741E-01
 1.575E+00, 2.122E+02, 1.577E+00, 1.686E+02, 1.086E+00
 1.624E+00, 2.132E+02, 1.625E+00, 1.759E+02, 1.197E+00
 1.673E+00, 2.142E+02, 1.674E+00, 1.858E+02, 1.375E+00
 1.721E+00, 2.152E+02, 1.723E+00, 2.006E+02, 1.654E+00
 1.770E+00, 2.161E+02, 1.771E+00, 2.126E+02, 1.910E+00
 1.818E+00, 2.168E+02, 1.820E+00, 2.163E+02, 1.420E+00
 1.867E+00, 2.172E+02,NaN,NaN,NaN
 1.916E+00, 2.177E+02,NaN,NaN,NaN
 1.964E+00, 2.181E+02,NaN,NaN,NaN
 2.013E+00, 2.186E+02,NaN,NaN,NaN
 2.061E+00, 2.201E+02,NaN,NaN,NaN
 2.110E+00, 2.183E+02,NaN,NaN,NaN
