m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.695E+01, 2.000E-02, 2.200E+01,-2.181E-06
 6.860E-02, 4.587E+01, 6.865E-02, 2.200E+01,-2.167E-06
 1.172E-01, 4.601E+01, 1.173E-01, 2.200E+01,-2.144E-06
 1.658E-01, 4.623E+01, 1.659E-01, 2.200E+01,-2.119E-06
 2.144E-01, 4.648E+01, 2.146E-01, 2.200E+01,-2.098E-06
 2.630E-01, 4.668E+01, 2.632E-01, 2.200E+01,-2.078E-06
 3.116E-01, 4.694E+01, 3.119E-01, 2.200E+01,-2.065E-06
 3.602E-01, 4.741E+01, 3.605E-01, 2.200E+01,-2.046E-06
 4.088E-01, 4.778E+01, 4.092E-01, 2.200E+01,-2.035E-06
 4.574E-01, 4.810E+01, 4.578E-01, 2.200E+01,-2.009E-06
 5.060E-01, 4.833E+01, 5.065E-01, 2.200E+01,-1.975E-06
 5.547E-01, 4.847E+01, 5.551E-01, 2.200E+01,-1.936E-06
 6.033E-01, 4.885E+01, 6.038E-01, 2.200E+01,-1.896E-06
 6.519E-01, 4.930E+01, 6.524E-01, 2.200E+01,-1.841E-06
 7.005E-01, 4.989E+01, 7.011E-01, 2.200E+01,-1.765E-06
 7.491E-01, 5.075E+01, 7.497E-01, 2.200E+01,-1.655E-06
 7.977E-01, 5.179E+01, 7.984E-01, 2.200E+01,-1.543E-06
 8.463E-01, 5.306E+01, 8.470E-01, 2.200E+01,-1.373E-06
 8.949E-01, 5.508E+01, 8.957E-01, 2.200E+01,-1.116E-06
 9.435E-01, 5.749E+01, 9.443E-01, 2.235E+01,-9.197E-01
 9.921E-01, 6.035E+01, 9.930E-01, 2.216E+01,-9.575E-01
 1.041E+00, 6.457E+01, 1.042E+00, 2.215E+01,-8.040E-01
 1.089E+00, 7.098E+01, 1.090E+00, 2.217E+01,-7.066E-01
 1.138E+00, 9.088E+01, 1.139E+00, 2.218E+01,-6.479E-01
 1.187E+00, 1.214E+02, 1.188E+00, 2.219E+01,-5.921E-01
 1.235E+00, 1.521E+02, 1.236E+00, 2.225E+01,-5.305E-01
 1.284E+00, 1.799E+02, 1.285E+00, 2.341E+01,-4.783E-01
 1.332E+00, 1.951E+02, 1.334E+00, 3.254E+01,-4.021E-01
 1.381E+00, 2.028E+02, 1.382E+00, 5.634E+01,-2.020E-01
 1.430E+00, 2.063E+02, 1.431E+00, 9.576E+01, 3.563E-01
 1.478E+00, 2.078E+02, 1.479E+00, 1.331E+02, 7.558E-01
 1.527E+00, 2.086E+02, 1.528E+00, 1.562E+02, 9.597E-01
 1.575E+00, 2.090E+02, 1.577E+00, 1.699E+02, 1.086E+00
 1.624E+00, 2.092E+02, 1.625E+00, 1.787E+02, 1.181E+00
 1.673E+00, 2.096E+02, 1.674E+00, 1.874E+02, 1.363E+00
 1.721E+00, 2.102E+02, 1.723E+00, 1.975E+02, 1.632E+00
 1.770E+00, 2.107E+02, 1.771E+00, 2.049E+02, 1.940E+00
 1.818E+00, 2.109E+02, 1.820E+00, 2.071E+02, 1.651E+00
 1.867E+00, 2.109E+02,NaN,NaN,NaN
 1.916E+00, 2.112E+02,NaN,NaN,NaN
 1.964E+00, 2.119E+02,NaN,NaN,NaN
 2.013E+00, 2.128E+02,NaN,NaN,NaN
 2.061E+00, 2.132E+02,NaN,NaN,NaN
 2.110E+00, 2.087E+02,NaN,NaN,NaN
