m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.5927630E+001, 2.0000000E-002, 2.2000000E+001,-1.0819853E-006
 6.8604651E-002, 4.5676568E+001, 6.8648649E-002, 2.2000000E+001,-1.0920685E-006
 1.1720930E-001, 4.5864728E+001, 1.1729730E-001, 2.2000000E+001,-1.1376604E-006
 1.6581395E-001, 4.6015778E+001, 1.6594595E-001, 2.2000000E+001,-1.1215482E-006
 2.1441860E-001, 4.6037797E+001, 2.1459459E-001, 2.2000000E+001,-1.1093412E-006
 2.6302326E-001, 4.6130496E+001, 2.6324324E-001, 2.2000000E+001,-1.1302630E-006
 3.1162791E-001, 4.6270123E+001, 3.1189189E-001, 2.2000000E+001,-1.1151609E-006
 3.6023256E-001, 4.6528489E+001, 3.6054054E-001, 2.2000000E+001,-1.0963126E-006
 4.0883721E-001, 4.6866015E+001, 4.0918919E-001, 2.2000000E+001,-1.0910874E-006
 4.5744186E-001, 4.7380081E+001, 4.5783784E-001, 2.2000000E+001,-1.0763668E-006
 5.0604651E-001, 4.8128686E+001, 5.0648649E-001, 2.2000000E+001,-1.0688758E-006
 5.5465116E-001, 4.9094774E+001, 5.5513514E-001, 2.2000000E+001,-1.0307426E-006
 6.0325581E-001, 5.0213031E+001, 6.0378378E-001, 2.2000000E+001,-1.0110066E-006
 6.5186047E-001, 5.1640670E+001, 6.5243243E-001, 2.2000000E+001,-9.7967732E-007
 7.0046512E-001, 5.3970006E+001, 7.0108108E-001, 2.2000000E+001,-9.0043855E-007
 7.4906977E-001, 5.7145691E+001, 7.4972973E-001, 2.2000000E+001,-9.1265467E-007
 7.9767442E-001, 6.0083849E+001, 7.9837838E-001, 2.2000000E+001,-8.6788349E-007
 8.4627907E-001, 6.2120241E+001, 8.4702703E-001, 2.2000000E+001,-6.0293525E-007
 8.9488372E-001, 6.3804923E+001, 8.9567568E-001, 2.2000000E+001,-9.7157014E-007
 9.4348837E-001, 6.5575919E+001, 9.4432432E-001, 2.4102975E+001,-8.9094663E-001
 9.9209302E-001, 6.7533404E+001, 9.9297297E-001, 2.4214265E+001,-9.7633779E-001
 1.0406977E+000, 7.1065038E+001, 1.0416216E+000, 2.4376308E+001,-8.2427479E-001
 1.0893023E+000, 7.8852045E+001, 1.0902703E+000, 2.4493853E+001,-7.1145653E-001
 1.1379070E+000, 9.5795153E+001, 1.1389189E+000, 2.4594529E+001,-6.4200343E-001
 1.1865116E+000, 1.2382675E+002, 1.1875676E+000, 2.4721148E+001,-5.8326084E-001
 1.2351163E+000, 1.4950999E+002, 1.2362162E+000, 2.4908821E+001,-5.1417042E-001
 1.2837209E+000, 1.6264941E+002, 1.2848649E+000, 2.5828168E+001,-4.5461276E-001
 1.3323256E+000, 1.6746280E+002, 1.3335135E+000, 3.2536780E+001,-3.4902664E-001
 1.3809302E+000, 1.6958286E+002, 1.3821622E+000, 5.1221665E+001,-1.7374508E-001
 1.4295349E+000, 1.7080152E+002, 1.4308108E+000, 8.0219230E+001, 2.6524644E-001
 1.4781395E+000, 1.7171459E+002, 1.4794595E+000, 1.0521662E+002, 5.8699803E-001
 1.5267442E+000, 1.7245146E+002, 1.5281081E+000, 1.2610270E+002, 8.7486860E-001
 1.5753488E+000, 1.7297521E+002, 1.5767568E+000, 1.4033877E+002, 1.0446040E+000
 1.6239535E+000, 1.7332109E+002, 1.6254054E+000, 1.4796108E+002, 1.1446450E+000
 1.6725581E+000, 1.7359935E+002, 1.6740541E+000, 1.5357680E+002, 1.2708352E+000
 1.7211628E+000, 1.7387010E+002, 1.7227027E+000, 1.6120027E+002, 1.5029119E+000
 1.7697674E+000, 1.7416666E+002, 1.7713514E+000, 1.6758232E+002, 1.7987408E+000
 1.8183721E+000, 1.7443815E+002, 1.8200000E+000, 1.6909141E+002, 1.5747796E+000
 1.8669767E+000, 1.7466890E+002,NaN,NaN,NaN
 1.9155814E+000, 1.7494583E+002,NaN,NaN,NaN
 1.9641860E+000, 1.7530712E+002,NaN,NaN,NaN
 2.0127907E+000, 1.7558661E+002,NaN,NaN,NaN
 2.0613953E+000, 1.7544296E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7407866E+002,NaN,NaN,NaN
