m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.764E+01, 2.000E-02, 2.200E+01,-1.293E-05
 6.860E-02, 4.689E+01, 6.865E-02, 2.200E+01,-1.290E-05
 1.172E-01, 4.693E+01, 1.173E-01, 2.200E+01,-1.288E-05
 1.658E-01, 4.702E+01, 1.659E-01, 2.200E+01,-1.285E-05
 2.144E-01, 4.735E+01, 2.146E-01, 2.200E+01,-1.279E-05
 2.630E-01, 4.800E+01, 2.632E-01, 2.200E+01,-1.271E-05
 3.116E-01, 4.846E+01, 3.119E-01, 2.200E+01,-1.262E-05
 3.602E-01, 4.896E+01, 3.605E-01, 2.200E+01,-1.250E-05
 4.088E-01, 4.942E+01, 4.092E-01, 2.200E+01,-1.234E-05
 4.574E-01, 4.980E+01, 4.578E-01, 2.200E+01,-1.215E-05
 5.060E-01, 5.008E+01, 5.065E-01, 2.200E+01,-1.193E-05
 5.547E-01, 5.033E+01, 5.551E-01, 2.200E+01,-1.166E-05
 6.033E-01, 5.051E+01, 6.038E-01, 2.200E+01,-1.134E-05
 6.519E-01, 5.124E+01, 6.524E-01, 2.200E+01,-1.093E-05
 7.005E-01, 5.221E+01, 7.011E-01, 2.200E+01,-1.045E-05
 7.491E-01, 5.331E+01, 7.497E-01, 2.200E+01,-9.852E-06
 7.977E-01, 5.433E+01, 7.984E-01, 2.200E+01,-9.075E-06
 8.463E-01, 5.524E+01, 8.470E-01, 2.200E+01,-8.056E-06
 8.949E-01, 5.707E+01, 8.957E-01, 2.200E+01,-6.640E-06
 9.435E-01, 5.939E+01, 9.443E-01, 2.232E+01,-8.572E-01
 9.921E-01, 6.184E+01, 9.930E-01, 2.214E+01,-9.345E-01
 1.041E+00, 6.427E+01, 1.042E+00, 2.215E+01,-8.023E-01
 1.089E+00, 6.727E+01, 1.090E+00, 2.217E+01,-7.000E-01
 1.138E+00, 7.236E+01, 1.139E+00, 2.218E+01,-6.240E-01
 1.187E+00, 8.182E+01, 1.188E+00, 2.219E+01,-5.813E-01
 1.235E+00, 1.029E+02, 1.236E+00, 2.221E+01,-5.416E-01
 1.284E+00, 1.356E+02, 1.285E+00, 2.259E+01,-4.915E-01
 1.332E+00, 1.722E+02, 1.334E+00, 2.912E+01,-4.085E-01
 1.381E+00, 1.958E+02, 1.382E+00, 5.659E+01,-1.577E-01
 1.430E+00, 2.060E+02, 1.431E+00, 9.655E+01, 3.095E-01
 1.478E+00, 2.098E+02, 1.479E+00, 1.342E+02, 7.511E-01
 1.527E+00, 2.121E+02, 1.528E+00, 1.575E+02, 9.348E-01
 1.575E+00, 2.142E+02, 1.577E+00, 1.708E+02, 1.062E+00
 1.624E+00, 2.160E+02, 1.625E+00, 1.789E+02, 1.191E+00
 1.673E+00, 2.176E+02, 1.674E+00, 1.891E+02, 1.387E+00
 1.721E+00, 2.187E+02, 1.723E+00, 2.034E+02, 1.667E+00
 1.770E+00, 2.193E+02, 1.771E+00, 2.141E+02, 1.931E+00
 1.818E+00, 2.197E+02, 1.820E+00, 2.176E+02, 1.436E+00
 1.867E+00, 2.200E+02,NaN,NaN,NaN
 1.916E+00, 2.202E+02,NaN,NaN,NaN
 1.964E+00, 2.207E+02,NaN,NaN,NaN
 2.013E+00, 2.211E+02,NaN,NaN,NaN
 2.061E+00, 2.218E+02,NaN,NaN,NaN
 2.110E+00, 2.193E+02,NaN,NaN,NaN
