m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.848E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.721E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.726E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.744E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.758E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.770E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 4.792E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 4.821E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 4.857E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 4.888E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 4.941E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 4.999E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.050E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.102E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.169E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.277E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.432E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.626E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 5.767E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 5.909E+01, 9.443E-01, 2.237E+01,-8.459E-01
 9.921E-01, 6.110E+01, 9.930E-01, 2.215E+01,-9.330E-01
 1.041E+00, 6.344E+01, 1.042E+00, 2.215E+01,-7.929E-01
 1.089E+00, 6.698E+01, 1.090E+00, 2.218E+01,-6.904E-01
 1.138E+00, 7.384E+01, 1.139E+00, 2.220E+01,-6.255E-01
 1.187E+00, 8.812E+01, 1.188E+00, 2.222E+01,-5.693E-01
 1.235E+00, 1.124E+02, 1.236E+00, 2.225E+01,-5.124E-01
 1.284E+00, 1.418E+02, 1.285E+00, 2.285E+01,-4.589E-01
 1.332E+00, 1.698E+02, 1.334E+00, 3.089E+01,-3.853E-01
 1.381E+00, 1.885E+02, 1.382E+00, 6.002E+01,-1.233E-01
 1.430E+00, 1.997E+02, 1.431E+00, 9.094E+01, 3.006E-01
 1.478E+00, 2.080E+02, 1.479E+00, 1.280E+02, 7.282E-01
 1.527E+00, 2.127E+02, 1.528E+00, 1.552E+02, 9.346E-01
 1.575E+00, 2.152E+02, 1.577E+00, 1.708E+02, 1.035E+00
 1.624E+00, 2.163E+02, 1.625E+00, 1.806E+02, 1.173E+00
 1.673E+00, 2.171E+02, 1.674E+00, 1.899E+02, 1.356E+00
 1.721E+00, 2.180E+02, 1.723E+00, 2.022E+02, 1.624E+00
 1.770E+00, 2.192E+02, 1.771E+00, 2.132E+02, 1.914E+00
 1.818E+00, 2.200E+02, 1.820E+00, 2.170E+02, 1.456E+00
 1.867E+00, 2.204E+02,NaN,NaN,NaN
 1.916E+00, 2.209E+02,NaN,NaN,NaN
 1.964E+00, 2.221E+02,NaN,NaN,NaN
 2.013E+00, 2.239E+02,NaN,NaN,NaN
 2.061E+00, 2.252E+02,NaN,NaN,NaN
 2.110E+00, 2.218E+02,NaN,NaN,NaN
