m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 4.3609027E+001, 0.0000000E+000, 2.2000000E+001, 0.0000000E+000, 1.1647119E-005
 4.3469388E-002, 4.3609027E+001, 4.3469388E-002, 2.2000000E+001, 4.3469388E-002, 1.1647119E-005
 8.6938776E-002, 4.2901835E+001, 8.6938776E-002, 2.2000000E+001, 8.6938776E-002, 1.1641221E-005
 1.3040816E-001, 4.2925004E+001, 1.3040816E-001, 2.2000000E+001, 1.3040816E-001, 1.1637494E-005
 1.7387755E-001, 4.3058605E+001, 1.7387755E-001, 2.2000000E+001, 1.7387755E-001, 1.1612855E-005
 2.1734694E-001, 4.3212226E+001, 2.1734694E-001, 2.2000000E+001, 2.1734694E-001, 1.1578036E-005
 2.6081633E-001, 4.3365579E+001, 2.6081633E-001, 2.2000000E+001, 2.6081633E-001, 1.1538900E-005
 3.0428571E-001, 4.3551696E+001, 3.0428571E-001, 2.2000000E+001, 3.0428571E-001, 1.1448127E-005
 3.4775510E-001, 4.3778534E+001, 3.4775510E-001, 2.2000000E+001, 3.4775510E-001, 1.1366387E-005
 3.9122449E-001, 4.4018501E+001, 3.9122449E-001, 2.2000000E+001, 3.9122449E-001, 1.1243471E-005
 4.3469388E-001, 4.4018501E+001, 4.3469388E-001, 2.2000000E+001, 4.3469388E-001, 1.1243471E-005
 4.7816327E-001, 4.4290160E+001, 4.7816327E-001, 2.2000000E+001, 4.7816327E-001, 1.1105963E-005
 5.2163265E-001, 4.4647644E+001, 5.2163265E-001, 2.2000000E+001, 5.2163265E-001, 1.0897132E-005
 5.6510204E-001, 4.4996140E+001, 5.6510204E-001, 2.2000000E+001, 5.6510204E-001, 1.0710122E-005
 6.0857143E-001, 4.5440529E+001, 6.0857143E-001, 2.2000000E+001, 6.0857143E-001, 1.0353306E-005
 6.5204082E-001, 4.6029869E+001, 6.5204082E-001, 2.2000000E+001, 6.5204082E-001, 1.0086559E-005
 6.9551020E-001, 4.6754822E+001, 6.9551020E-001, 2.2000000E+001, 6.9551020E-001, 9.6186009E-006
 7.3897959E-001, 4.7633380E+001, 7.3897959E-001, 2.2000000E+001, 7.3897959E-001, 9.0225666E-006
 7.8244898E-001, 4.8688508E+001, 7.8244898E-001, 2.2000000E+001, 7.8244898E-001, 7.9484809E-006
 8.2591837E-001, 5.0149971E+001, 8.2591837E-001, 2.2000000E+001, 8.2591837E-001, 7.2455808E-006
 8.6938776E-001, 5.0149971E+001, 8.6938776E-001, 2.2000000E+001, 8.6938776E-001, 7.2455808E-006
 9.1285714E-001, 5.1917673E+001, 9.1285714E-001, 2.2000000E+001, 9.1285714E-001, 5.6066110E-006
 9.5632653E-001, 5.4382013E+001, 9.5632653E-001, 2.2197880E+001, 9.5632653E-001,-9.2886990E-001
 9.9979592E-001, 5.7742536E+001, 9.9979592E-001, 2.2073726E+001, 9.9979592E-001,-8.6479281E-001
 1.0432653E+000, 6.2904776E+001, 1.0432653E+000, 2.2034927E+001, 1.0432653E+000,-7.1587253E-001
 1.0867347E+000, 7.2446704E+001, 1.0867347E+000, 2.2040118E+001, 1.0867347E+000,-6.2067883E-001
 1.1302041E+000, 8.9565774E+001, 1.1302041E+000, 2.2039884E+001, 1.1302041E+000,-5.5982621E-001
 1.1736735E+000, 1.1672939E+002, 1.1736735E+000, 2.2040306E+001, 1.1736735E+000,-5.1647283E-001
 1.2171429E+000, 1.4449638E+002, 1.2171429E+000, 2.2099904E+001, 1.2171429E+000,-4.6151336E-001
 1.2606122E+000, 1.6248398E+002, 1.2606122E+000, 2.3074246E+001, 1.2606122E+000,-4.0807122E-001
 1.3040816E+000, 1.6248398E+002, 1.3040816E+000, 2.3074246E+001, 1.3040816E+000,-4.0807122E-001
 1.3475510E+000, 1.7106238E+002, 1.3475510E+000, 3.1017882E+001, 1.3475510E+000,-3.2081622E-001
 1.3910204E+000, 1.7475923E+002, 1.3910204E+000, 5.3086017E+001, 1.3910204E+000,-1.5067412E-001
 1.4344898E+000, 1.7623667E+002, 1.4344898E+000, 8.1946467E+001, 1.4344898E+000, 1.7400110E-001
 1.4779592E+000, 1.7730332E+002, 1.4779592E+000, 1.1195821E+002, 1.4779592E+000, 4.8951036E-001
 1.5214286E+000, 1.7809508E+002, 1.5214286E+000, 1.3431204E+002, 1.5214286E+000, 7.0252759E-001
 1.5648980E+000, 1.7865829E+002, 1.5648980E+000, 1.4517474E+002, 1.5648980E+000, 8.4851842E-001
 1.6083673E+000, 1.7913170E+002, 1.6083673E+000, 1.5048679E+002, 1.6083673E+000, 9.9361800E-001
 1.6518367E+000, 1.7955288E+002, 1.6518367E+000, 1.5666874E+002, 1.6518367E+000, 1.1621853E+000
 1.6953061E+000, 1.7993763E+002, 1.6953061E+000, 1.6606387E+002, 1.6953061E+000, 1.4433571E+000
 1.7387755E+000, 1.7993763E+002, 1.7387755E+000, 1.6606387E+002, 1.7387755E+000, 1.4433571E+000
