m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.9881645E+001, 2.0000000E-002, 2.2000000E+001,-6.1776281E-006
 6.8604651E-002, 4.9667354E+001, 6.8648649E-002, 2.2000000E+001,-6.0343846E-006
 1.1720930E-001, 4.9946294E+001, 1.1729730E-001, 2.2000000E+001,-5.9407412E-006
 1.6581395E-001, 5.0155500E+001, 1.6594595E-001, 2.2000000E+001,-6.0797957E-006
 2.1441860E-001, 5.0327247E+001, 2.1459459E-001, 2.2000000E+001,-6.0955003E-006
 2.6302326E-001, 5.0537850E+001, 2.6324324E-001, 2.2000000E+001,-6.0965174E-006
 3.1162791E-001, 5.0934328E+001, 3.1189189E-001, 2.2000000E+001,-6.0878809E-006
 3.6023256E-001, 5.1350716E+001, 3.6054054E-001, 2.2000000E+001,-6.1193281E-006
 4.0883721E-001, 5.1908975E+001, 4.0918919E-001, 2.2000000E+001,-6.0281133E-006
 4.5744186E-001, 5.2755279E+001, 4.5783784E-001, 2.2000000E+001,-5.9314610E-006
 5.0604651E-001, 5.3754825E+001, 5.0648649E-001, 2.2000000E+001,-5.6755540E-006
 5.5465116E-001, 5.4916880E+001, 5.5513514E-001, 2.2000000E+001,-5.4563179E-006
 6.0325581E-001, 5.6273479E+001, 6.0378378E-001, 2.2000000E+001,-5.1724688E-006
 6.5186047E-001, 5.7808272E+001, 6.5243243E-001, 2.2000000E+001,-4.8357539E-006
 7.0046512E-001, 5.9986588E+001, 7.0108108E-001, 2.2000000E+001,-4.2987642E-006
 7.4906977E-001, 6.2513310E+001, 7.4972973E-001, 2.2000000E+001,-3.7948590E-006
 7.9767442E-001, 6.5245030E+001, 7.9837838E-001, 2.2000000E+001,-2.9348648E-006
 8.4627907E-001, 6.7378568E+001, 8.4702703E-001, 2.2000000E+001,-1.8135149E-006
 8.9488372E-001, 6.9330612E+001, 8.9567568E-001, 2.2000000E+001, 1.2151723E-006
 9.4348837E-001, 7.1381261E+001, 9.4432432E-001, 2.4540199E+001,-9.0386802E-001
 9.9209302E-001, 7.3768844E+001, 9.9297297E-001, 2.4599901E+001,-9.6404517E-001
 1.0406977E+000, 7.7606375E+001, 1.0416216E+000, 2.4760941E+001,-8.1828490E-001
 1.0893023E+000, 8.5912652E+001, 1.0902703E+000, 2.4898204E+001,-7.0849390E-001
 1.1379070E+000, 1.0252618E+002, 1.1389189E+000, 2.5041084E+001,-6.3164503E-001
 1.1865116E+000, 1.2795407E+002, 1.1875676E+000, 2.5195649E+001,-5.6551026E-001
 1.2351163E+000, 1.5257383E+002, 1.2362162E+000, 2.5415622E+001,-5.0487352E-001
 1.2837209E+000, 1.6937481E+002, 1.2848649E+000, 2.6255222E+001,-4.4493195E-001
 1.3323256E+000, 1.7738284E+002, 1.3335135E+000, 3.1559680E+001,-3.5464458E-001
 1.3809302E+000, 1.8107213E+002, 1.3821622E+000, 5.0905529E+001,-1.9585126E-001
 1.4295349E+000, 1.8305714E+002, 1.4308108E+000, 8.7822054E+001, 3.3402186E-001
 1.4781395E+000, 1.8442160E+002, 1.4794595E+000, 1.1956520E+002, 7.4251616E-001
 1.5267442E+000, 1.8522473E+002, 1.5281081E+000, 1.4158883E+002, 9.6759512E-001
 1.5753488E+000, 1.8580028E+002, 1.5767568E+000, 1.5533133E+002, 1.0810107E+000
 1.6239535E+000, 1.8627938E+002, 1.6254054E+000, 1.6349053E+002, 1.1726990E+000
 1.6725581E+000, 1.8665192E+002, 1.6740541E+000, 1.6995430E+002, 1.3387991E+000
 1.7211628E+000, 1.8697610E+002, 1.7227027E+000, 1.7733906E+002, 1.6233051E+000
 1.7697674E+000, 1.8718071E+002, 1.7713514E+000, 1.8362085E+002, 1.8856995E+000
 1.8183721E+000, 1.8729693E+002, 1.8200000E+000, 1.8531140E+002, 1.4986501E+000
 1.8669767E+000, 1.8742208E+002,NaN,NaN,NaN
 1.9155814E+000, 1.8754046E+002,NaN,NaN,NaN
 1.9641860E+000, 1.8781831E+002,NaN,NaN,NaN
 2.0127907E+000, 1.8851277E+002,NaN,NaN,NaN
 2.0613953E+000, 1.8945540E+002,NaN,NaN,NaN
 2.1100000E+000, 1.8884265E+002,NaN,NaN,NaN
