m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.7920313E+001, 2.0000000E-002, 2.2000000E+001,-1.5079819E-005
 6.8604651E-002, 4.7504560E+001, 6.8648649E-002, 2.2000000E+001,-1.5013486E-005
 1.1720930E-001, 4.7625454E+001, 1.1729730E-001, 2.2000000E+001,-1.4781969E-005
 1.6581395E-001, 4.7685313E+001, 1.6594595E-001, 2.2000000E+001,-1.4652230E-005
 2.1441860E-001, 4.7784282E+001, 2.1459459E-001, 2.2000000E+001,-1.4359065E-005
 2.6302326E-001, 4.7996945E+001, 2.6324324E-001, 2.2000000E+001,-1.4181411E-005
 3.1162791E-001, 4.8324611E+001, 3.1189189E-001, 2.2000000E+001,-1.4072811E-005
 3.6023256E-001, 4.8727549E+001, 3.6054054E-001, 2.2000000E+001,-1.3943113E-005
 4.0883721E-001, 4.9296493E+001, 4.0918919E-001, 2.2000000E+001,-1.3724331E-005
 4.5744186E-001, 4.9952358E+001, 4.5783784E-001, 2.2000000E+001,-1.3375255E-005
 5.0604651E-001, 5.0693615E+001, 5.0648649E-001, 2.2000000E+001,-1.2984089E-005
 5.5465116E-001, 5.1527916E+001, 5.5513514E-001, 2.2000000E+001,-1.2492418E-005
 6.0325581E-001, 5.2631289E+001, 6.0378378E-001, 2.2000000E+001,-1.1928611E-005
 6.5186047E-001, 5.3868986E+001, 6.5243243E-001, 2.2000000E+001,-1.1340466E-005
 7.0046512E-001, 5.5271556E+001, 7.0108108E-001, 2.2000000E+001,-1.0480195E-005
 7.4906977E-001, 5.6671494E+001, 7.4972973E-001, 2.2000000E+001,-9.4602891E-006
 7.9767442E-001, 5.8174598E+001, 7.9837838E-001, 2.2000000E+001,-7.7779960E-006
 8.4627907E-001, 5.9856158E+001, 8.4702703E-001, 2.2000000E+001,-6.1210689E-006
 8.9488372E-001, 6.2263275E+001, 8.9567568E-001, 2.2000000E+001,-4.5250189E-007
 9.4348837E-001, 6.5039876E+001, 9.4432432E-001, 2.4562793E+001,-8.7381164E-001
 9.9209302E-001, 6.8185360E+001, 9.9297297E-001, 2.4607755E+001,-9.2436970E-001
 1.0406977E+000, 7.2072641E+001, 1.0416216E+000, 2.4751295E+001,-7.8831118E-001
 1.0893023E+000, 7.9246264E+001, 1.0902703E+000, 2.4862939E+001,-6.8950814E-001
 1.1379070E+000, 9.3675093E+001, 1.1389189E+000, 2.4957138E+001,-6.2251331E-001
 1.1865116E+000, 1.1843814E+002, 1.1875676E+000, 2.5064367E+001,-5.6664696E-001
 1.2351163E+000, 1.4594970E+002, 1.2362162E+000, 2.5267226E+001,-5.1021419E-001
 1.2837209E+000, 1.6644443E+002, 1.2848649E+000, 2.6218634E+001,-4.4974780E-001
 1.3323256E+000, 1.7716605E+002, 1.3335135E+000, 3.1964051E+001,-3.5481968E-001
 1.3809302E+000, 1.8259981E+002, 1.3821622E+000, 5.0565120E+001,-1.9016334E-001
 1.4295349E+000, 1.8528072E+002, 1.4308108E+000, 8.5413729E+001, 2.4644758E-001
 1.4781395E+000, 1.8677461E+002, 1.4794595E+000, 1.1963965E+002, 7.2108617E-001
 1.5267442E+000, 1.8784684E+002, 1.5281081E+000, 1.4339441E+002, 9.9628229E-001
 1.5753488E+000, 1.8856758E+002, 1.5767568E+000, 1.5724868E+002, 1.1120273E+000
 1.6239535E+000, 1.8907585E+002, 1.6254054E+000, 1.6511315E+002, 1.1764512E+000
 1.6725581E+000, 1.8946939E+002, 1.6740541E+000, 1.7147152E+002, 1.3369375E+000
 1.7211628E+000, 1.8970357E+002, 1.7227027E+000, 1.7903589E+002, 1.6069020E+000
 1.7697674E+000, 1.8986467E+002, 1.7713514E+000, 1.8560669E+002, 1.8831932E+000
 1.8183721E+000, 1.9000510E+002, 1.8200000E+000, 1.8747865E+002, 1.5342653E+000
 1.8669767E+000, 1.9004544E+002,NaN,NaN,NaN
 1.9155814E+000, 1.9012223E+002,NaN,NaN,NaN
 1.9641860E+000, 1.9039653E+002,NaN,NaN,NaN
 2.0127907E+000, 1.9116329E+002,NaN,NaN,NaN
 2.0613953E+000, 1.9223490E+002,NaN,NaN,NaN
 2.1100000E+000, 1.9140495E+002,NaN,NaN,NaN
