m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.796E+01, 2.000E-02, 2.200E+01,-2.210E-06
 6.860E-02, 4.680E+01, 6.865E-02, 2.200E+01,-2.204E-06
 1.172E-01, 4.709E+01, 1.173E-01, 2.200E+01,-2.200E-06
 1.658E-01, 4.761E+01, 1.659E-01, 2.200E+01,-2.194E-06
 2.144E-01, 4.795E+01, 2.146E-01, 2.200E+01,-2.189E-06
 2.630E-01, 4.823E+01, 2.632E-01, 2.200E+01,-2.179E-06
 3.116E-01, 4.861E+01, 3.119E-01, 2.200E+01,-2.164E-06
 3.602E-01, 4.894E+01, 3.605E-01, 2.200E+01,-2.145E-06
 4.088E-01, 4.921E+01, 4.092E-01, 2.200E+01,-2.122E-06
 4.574E-01, 4.946E+01, 4.578E-01, 2.200E+01,-2.095E-06
 5.060E-01, 4.985E+01, 5.065E-01, 2.200E+01,-2.055E-06
 5.547E-01, 5.029E+01, 5.551E-01, 2.200E+01,-2.009E-06
 6.033E-01, 5.078E+01, 6.038E-01, 2.200E+01,-1.960E-06
 6.519E-01, 5.150E+01, 6.524E-01, 2.200E+01,-1.896E-06
 7.005E-01, 5.240E+01, 7.011E-01, 2.200E+01,-1.816E-06
 7.491E-01, 5.332E+01, 7.497E-01, 2.200E+01,-1.716E-06
 7.977E-01, 5.465E+01, 7.984E-01, 2.200E+01,-1.585E-06
 8.463E-01, 5.578E+01, 8.470E-01, 2.200E+01,-1.406E-06
 8.949E-01, 5.703E+01, 8.957E-01, 2.200E+01,-1.195E-06
 9.435E-01, 5.858E+01, 9.443E-01, 2.235E+01,-8.389E-01
 9.921E-01, 6.102E+01, 9.930E-01, 2.215E+01,-9.167E-01
 1.041E+00, 6.365E+01, 1.042E+00, 2.216E+01,-7.867E-01
 1.089E+00, 6.590E+01, 1.090E+00, 2.218E+01,-6.825E-01
 1.138E+00, 6.971E+01, 1.139E+00, 2.220E+01,-6.129E-01
 1.187E+00, 7.833E+01, 1.188E+00, 2.222E+01,-5.638E-01
 1.235E+00, 9.739E+01, 1.236E+00, 2.225E+01,-5.191E-01
 1.284E+00, 1.315E+02, 1.285E+00, 2.273E+01,-4.736E-01
 1.332E+00, 1.679E+02, 1.334E+00, 2.964E+01,-4.114E-01
 1.381E+00, 1.923E+02, 1.382E+00, 5.247E+01,-1.995E-01
 1.430E+00, 2.027E+02, 1.431E+00, 8.586E+01, 2.348E-01
 1.478E+00, 2.085E+02, 1.479E+00, 1.250E+02, 6.702E-01
 1.527E+00, 2.117E+02, 1.528E+00, 1.549E+02, 9.242E-01
 1.575E+00, 2.144E+02, 1.577E+00, 1.673E+02, 1.042E+00
 1.624E+00, 2.161E+02, 1.625E+00, 1.783E+02, 1.183E+00
 1.673E+00, 2.175E+02, 1.674E+00, 1.910E+02, 1.381E+00
 1.721E+00, 2.183E+02, 1.723E+00, 2.049E+02, 1.653E+00
 1.770E+00, 2.192E+02, 1.771E+00, 2.175E+02, 1.921E+00
 1.818E+00, 2.201E+02, 1.820E+00, 2.220E+02, 1.455E+00
 1.867E+00, 2.209E+02,NaN,NaN,NaN
 1.916E+00, 2.213E+02,NaN,NaN,NaN
 1.964E+00, 2.215E+02,NaN,NaN,NaN
 2.013E+00, 2.220E+02,NaN,NaN,NaN
 2.061E+00, 2.227E+02,NaN,NaN,NaN
 2.110E+00, 2.205E+02,NaN,NaN,NaN
