m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.858E+01, 2.000E-02, 2.200E+01,-1.019E-05
 6.860E-02, 4.709E+01, 6.865E-02, 2.200E+01,-1.017E-05
 1.172E-01, 4.714E+01, 1.173E-01, 2.200E+01,-1.014E-05
 1.658E-01, 4.747E+01, 1.659E-01, 2.200E+01,-1.010E-05
 2.144E-01, 4.776E+01, 2.146E-01, 2.200E+01,-1.005E-05
 2.630E-01, 4.789E+01, 2.632E-01, 2.200E+01,-9.988E-06
 3.116E-01, 4.820E+01, 3.119E-01, 2.200E+01,-9.902E-06
 3.602E-01, 4.850E+01, 3.605E-01, 2.200E+01,-9.802E-06
 4.088E-01, 4.879E+01, 4.092E-01, 2.200E+01,-9.681E-06
 4.574E-01, 4.906E+01, 4.578E-01, 2.200E+01,-9.542E-06
 5.060E-01, 4.949E+01, 5.065E-01, 2.200E+01,-9.372E-06
 5.547E-01, 5.004E+01, 5.551E-01, 2.200E+01,-9.168E-06
 6.033E-01, 5.077E+01, 6.038E-01, 2.200E+01,-8.934E-06
 6.519E-01, 5.163E+01, 6.524E-01, 2.200E+01,-8.655E-06
 7.005E-01, 5.253E+01, 7.011E-01, 2.200E+01,-8.291E-06
 7.491E-01, 5.345E+01, 7.497E-01, 2.200E+01,-7.848E-06
 7.977E-01, 5.461E+01, 7.984E-01, 2.200E+01,-7.276E-06
 8.463E-01, 5.567E+01, 8.470E-01, 2.200E+01,-6.496E-06
 8.949E-01, 5.724E+01, 8.957E-01, 2.200E+01,-5.367E-06
 9.435E-01, 5.915E+01, 9.443E-01, 2.231E+01,-8.206E-01
 9.921E-01, 6.105E+01, 9.930E-01, 2.215E+01,-9.183E-01
 1.041E+00, 6.312E+01, 1.042E+00, 2.215E+01,-7.894E-01
 1.089E+00, 6.624E+01, 1.090E+00, 2.218E+01,-6.908E-01
 1.138E+00, 7.171E+01, 1.139E+00, 2.220E+01,-6.269E-01
 1.187E+00, 8.344E+01, 1.188E+00, 2.222E+01,-5.685E-01
 1.235E+00, 1.023E+02, 1.236E+00, 2.228E+01,-5.186E-01
 1.284E+00, 1.301E+02, 1.285E+00, 2.271E+01,-4.670E-01
 1.332E+00, 1.637E+02, 1.334E+00, 2.809E+01,-3.991E-01
 1.381E+00, 1.905E+02, 1.382E+00, 5.093E+01,-2.421E-01
 1.430E+00, 2.060E+02, 1.431E+00, 9.444E+01, 3.134E-01
 1.478E+00, 2.133E+02, 1.479E+00, 1.341E+02, 7.690E-01
 1.527E+00, 2.157E+02, 1.528E+00, 1.587E+02, 9.635E-01
 1.575E+00, 2.171E+02, 1.577E+00, 1.718E+02, 1.071E+00
 1.624E+00, 2.182E+02, 1.625E+00, 1.791E+02, 1.197E+00
 1.673E+00, 2.190E+02, 1.674E+00, 1.879E+02, 1.387E+00
 1.721E+00, 2.201E+02, 1.723E+00, 2.012E+02, 1.654E+00
 1.770E+00, 2.210E+02, 1.771E+00, 2.139E+02, 1.897E+00
 1.818E+00, 2.215E+02, 1.820E+00, 2.187E+02, 1.431E+00
 1.867E+00, 2.219E+02,NaN,NaN,NaN
 1.916E+00, 2.223E+02,NaN,NaN,NaN
 1.964E+00, 2.228E+02,NaN,NaN,NaN
 2.013E+00, 2.239E+02,NaN,NaN,NaN
 2.061E+00, 2.244E+02,NaN,NaN,NaN
 2.110E+00, 2.210E+02,NaN,NaN,NaN
