m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.860E+01, 2.000E-02, 2.200E+01,-1.376E-05
 6.860E-02, 4.730E+01, 6.865E-02, 2.200E+01,-1.373E-05
 1.172E-01, 4.729E+01, 1.173E-01, 2.200E+01,-1.369E-05
 1.658E-01, 4.748E+01, 1.659E-01, 2.200E+01,-1.364E-05
 2.144E-01, 4.775E+01, 2.146E-01, 2.200E+01,-1.358E-05
 2.630E-01, 4.822E+01, 2.632E-01, 2.200E+01,-1.349E-05
 3.116E-01, 4.877E+01, 3.119E-01, 2.200E+01,-1.339E-05
 3.602E-01, 4.915E+01, 3.605E-01, 2.200E+01,-1.326E-05
 4.088E-01, 4.943E+01, 4.092E-01, 2.200E+01,-1.310E-05
 4.574E-01, 4.977E+01, 4.578E-01, 2.200E+01,-1.290E-05
 5.060E-01, 5.021E+01, 5.065E-01, 2.200E+01,-1.268E-05
 5.547E-01, 5.071E+01, 5.551E-01, 2.200E+01,-1.239E-05
 6.033E-01, 5.133E+01, 6.038E-01, 2.200E+01,-1.205E-05
 6.519E-01, 5.200E+01, 6.524E-01, 2.200E+01,-1.163E-05
 7.005E-01, 5.249E+01, 7.011E-01, 2.200E+01,-1.113E-05
 7.491E-01, 5.297E+01, 7.497E-01, 2.200E+01,-1.049E-05
 7.977E-01, 5.376E+01, 7.984E-01, 2.200E+01,-9.680E-06
 8.463E-01, 5.509E+01, 8.470E-01, 2.200E+01,-8.605E-06
 8.949E-01, 5.679E+01, 8.957E-01, 2.200E+01,-7.093E-06
 9.435E-01, 5.926E+01, 9.443E-01, 2.233E+01,-8.664E-01
 9.921E-01, 6.266E+01, 9.930E-01, 2.215E+01,-9.372E-01
 1.041E+00, 6.575E+01, 1.042E+00, 2.215E+01,-7.992E-01
 1.089E+00, 6.910E+01, 1.090E+00, 2.217E+01,-6.949E-01
 1.138E+00, 7.601E+01, 1.139E+00, 2.219E+01,-6.199E-01
 1.187E+00, 9.079E+01, 1.188E+00, 2.220E+01,-5.644E-01
 1.235E+00, 1.145E+02, 1.236E+00, 2.223E+01,-5.094E-01
 1.284E+00, 1.454E+02, 1.285E+00, 2.254E+01,-4.576E-01
 1.332E+00, 1.753E+02, 1.334E+00, 2.854E+01,-3.776E-01
 1.381E+00, 1.968E+02, 1.382E+00, 5.363E+01,-1.846E-01
 1.430E+00, 2.065E+02, 1.431E+00, 9.033E+01, 2.798E-01
 1.478E+00, 2.098E+02, 1.479E+00, 1.279E+02, 7.154E-01
 1.527E+00, 2.122E+02, 1.528E+00, 1.525E+02, 9.185E-01
 1.575E+00, 2.148E+02, 1.577E+00, 1.669E+02, 1.067E+00
 1.624E+00, 2.167E+02, 1.625E+00, 1.779E+02, 1.197E+00
 1.673E+00, 2.181E+02, 1.674E+00, 1.906E+02, 1.412E+00
 1.721E+00, 2.188E+02, 1.723E+00, 2.038E+02, 1.700E+00
 1.770E+00, 2.194E+02, 1.771E+00, 2.145E+02, 1.918E+00
 1.818E+00, 2.199E+02, 1.820E+00, 2.184E+02, 1.436E+00
 1.867E+00, 2.203E+02,NaN,NaN,NaN
 1.916E+00, 2.207E+02,NaN,NaN,NaN
 1.964E+00, 2.212E+02,NaN,NaN,NaN
 2.013E+00, 2.220E+02,NaN,NaN,NaN
 2.061E+00, 2.225E+02,NaN,NaN,NaN
 2.110E+00, 2.203E+02,NaN,NaN,NaN
