s,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
Time,"Ion1A","Ion3A","Pho1A","Stat_A_Vel","Stat_A_Temp","Ion1B","Ion3B","Pho1B","Stat_B_Vel","Stat_B_Temp","Ion1C","Ion3C","Pho1C","Stat_C_Vel","Stat_C_Temp","Ion1D","Ion3D","Pho1D","Stat_D_Vel","Stat_D_Temp","Ion1E","Ion3E","Pho1E","Stat_E_Vel","Stat_E_Temp","TCA_1","TCA_2","TCA_3","TCA_4","TCA_5","TCA_6","TCA_7","SMA_1","TCB_1","TCB_2","TCB_3","TCB_4","TCB_5","TCB_6","TCB_7","SMB_1","TCC_1","TCC_2","TCC_3","TCC_4","TCC_5","TCC_6","TCC_7","SMC_1","TCD_1","TCD_2","TCD_3","TCD_4","TCD_5","TCD_6","TCD_7","SMD_1","TCE_1","TCE_2","TCE_3","TCE_4","TCE_5","TCE_6","TCE_7","SME_1","TCF_1","TCF_2","TCF_3","TCF_4","TCF_5","TCF_6","TCF_7","SMF_1"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.146E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.408E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.161E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E-02, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.945E-03, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00
 2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.134E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.306E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.023E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.798E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.058E-03, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00
 3.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.113E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.199E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.900E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.403E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.172E-03, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00
 4.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.086E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.087E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.784E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.014E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.292E-03, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.053E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.975E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.673E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.633E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.415E-03, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.499E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00
 6.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.014E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.866E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.566E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.264E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.538E-03, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.499E+01, 0.000E+00, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00
 7.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.967E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.457E-03, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.892E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E-03, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00
 8.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.918E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.666E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.355E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.552E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.785E-03, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00
