s,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status
Time,"Det A Heskestad","Det A Ion 1","Det A Ion 2","Det A Photo 1","Det A Photo 2","Det B Heskestad","Det B Ion 1","Det B Ion 2","Det B Photo 1","Det B Photo 2","Det C Heskestad","Det C Ion 1","Det C Ion 2","Det C Photo 1","Det C Photo 2","Det D Heskestad","Det D Ion 1","Det D Ion 2","Det D Photo 1","Det D Photo 2","Det E Heskestad","Det E Ion 1","Det E Ion 2","Det E Photo 1","Det E Photo 2"
 0.000E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 1.890E-01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.780E-01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 5.669E-01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 7.559E-01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 9.449E-01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 1.134E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 1.295E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 1.459E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 1.643E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 1.800E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 1.983E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 2.181E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 2.362E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 2.531E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 2.708E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 2.904E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.060E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.265E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.442E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.619E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.797E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.974E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 4.152E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 4.329E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 4.506E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 4.684E+00,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 4.861E+00,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 5.068E+00,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 5.246E+00,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 5.423E+00,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 5.600E+00,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 5.778E+00,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 5.955E+00,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 6.133E+00,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 6.327E+00,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 6.485E+00,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 6.665E+00,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 6.853E+00,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 7.023E+00,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 7.222E+00,-001,-001,-001,-001,-001, 001,-001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 7.392E+00,-001,-001,-001,-001,-001, 001,-001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 7.584E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 7.764E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 7.929E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 8.105E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 8.286E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 8.468E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 8.640E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 8.830E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 9.021E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 9.184E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 9.374E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 9.564E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 9.727E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 9.917E+00,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 1.008E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 1.026E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001,-001,-001,-001,-001,-001
 1.046E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001,-001,-001,-001,-001,-001
 1.062E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001,-001,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001,-001,-001,-001,-001,-001
 1.099E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001,-001,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001,-001,-001,-001,-001,-001
 1.136E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001,-001,-001, 001,-001,-001,-001,-001,-001
 1.153E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001,-001, 001, 001,-001,-001,-001,-001,-001
 1.171E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001,-001, 001, 001,-001,-001,-001,-001,-001
 1.190E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.207E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.227E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.245E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.260E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.278E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.296E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.315E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.333E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.351E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.369E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.387E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.406E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.424E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.442E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.460E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.476E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.495E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.515E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.532E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
