s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
Time,"Detector A Heskestad","Detector A Ion 1","Detector A Ion 2","Detector A Photo 1","Detector A Photo 2","Stat A soot","Stat A velo","Stat A temp","Detector B Heskestad","Detector B Ion 1","Detector B Ion 2","Detector B Photo 1","Detector B Photo 2","Stat B soot","Stat B velo","Stat B temp","Detector C Heskestad","Detector C Ion 1","Detector C Ion 2","Detector C Photo 1","Detector C Photo 2","Stat C soot","Stat C velo","Stat C temp","Detector D Heskestad","Detector D Ion 1","Detector D Ion 2","Detector D Photo 1","Detector D Photo 2","Stat D soot","Stat D velo","Stat D temp","Detector E Heskestad","Detector E Ion 1","Detector E Ion 2","Detector E Photo 1","Detector E Photo 2","Stat E soot","Stat E velo","Stat E temp","Temp tree A 0.002 from ceil","Temp tree A 0.3  from ceil","Temp tree A 0.6  from ceil","Temp tree A 0.9  from ceil","Temp tree A 1.22 from ceil","Temp tree A 1.52 from ceil","Temp tree A 1.82 from ceil","A smoke 0.002 from ceil","A smoke 0.9  from ceil","Temp tree B 0.02 from ceil","Temp tree B 0.3  from ceil","Temp tree B 0.61 from ceil","Temp tree B 0.9  from ceil","Temp tree B 1.22 from ceil","Temp tree B 1.52 from ceil","Temp tree B 1.82 from ceil","B smoke 0.02 from ceil","B smoke 0.9  from ceil","Temp tree C 0.02 from ceil","Temp tree C 0.3  from ceil","Temp tree C 0.6  from ceil","Temp tree C 0.9  from ceil","Temp tree C 1.22 from ceil","Temp tree C 1.52 from ceil","Temp tree C 1.82 from ceil","C smoke 0.02 from ceil","C smoke 0.9  from ceil","Temp tree D 0.02 from ceil","Temp tree D 0.3  from ceil","Temp tree D 0.61 from ceil","Temp tree D 0.9  from ceil","Temp tree D 1.22 from ceil","Temp tree D 1.52 from ceil","Temp tree D 1.82 from ceil","D smoke 0.02 from ceil","D smoke 0.9  from ceil","Temp tree E 0.02 from ceil","Temp tree E 0.3  from ceil","Temp tree E 0.6  from ceil","Temp tree E 0.9  from ceil","Temp tree E 1.22 from ceil","Temp tree E 1.52 from ceil","Temp tree E 1.82 from ceil","E smoke 0.02 from ceil","E smoke 0.9 from ceil","Temp tree F 0.02 from ceil","Temp tree F 0.3  from ceil","Temp tree F 0.6  from ceil","Temp tree F 0.9  from ceil","Temp tree F 1.22 from ceil","Temp tree F 1.52 from ceil","Temp tree F 1.82 from ceil","F smoke 0.02 from ceil","F smoke 0.9 from ceil"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.933E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.049E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.898E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.121E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.775E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.791E-03, 1.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.049E-03, 1.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.814E-03, 1.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.989E-03, 1.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.574E-03, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 0.000E+00, 0.000E+00
 3.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E-03, 1.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.049E-03, 1.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E-03, 1.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.862E-03, 1.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.410E-03, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 0.000E+00, 0.000E+00
 4.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.549E-03, 1.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.048E-03, 1.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.639E-03, 1.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.734E-03, 1.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.270E-03, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.439E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.048E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.548E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.606E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.147E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 6.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.337E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.048E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.454E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.041E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 7.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.236E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.049E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.355E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.341E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.944E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 8.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.146E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.051E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.260E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.211E-03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.863E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
