s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 2.869E-03, 3.573E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.004E+01, 1.801E+01, 1.801E+01, 1.802E+01, 8.903E-03, 6.058E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.805E+01, 1.805E+01, 1.810E+01, 8.746E-01, 3.245E-02, 1.801E+01, 1.802E+01, 1.810E+01, 0.000E+00
 2.003E+01, 1.974E+01, 1.815E+01, 1.828E+01, 2.254E+00, 1.027E+00, 1.827E+01, 1.846E+01, 2.018E+01, 0.000E+00
 2.502E+01, 2.774E+01, 1.982E+01, 1.859E+01, 2.564E+00, 1.808E+00, 1.877E+01, 1.933E+01, 2.390E+01, 0.000E+00
 3.001E+01, 3.966E+01, 2.856E+01, 2.027E+01, 2.639E+00, 2.601E+00, 1.958E+01, 2.070E+01, 2.934E+01, 0.000E+00
 3.501E+01, 4.707E+01, 3.874E+01, 3.092E+01, 3.891E+00, 2.644E+00, 2.101E+01, 2.312E+01, 3.840E+01, 0.000E+00
 4.001E+01, 5.689E+01, 4.521E+01, 4.042E+01, 3.687E+00, 3.479E+00, 2.284E+01, 2.617E+01, 4.837E+01, 0.000E+00
 4.500E+01, 6.691E+01, 5.474E+01, 5.003E+01, 4.295E+00, 3.686E+00, 2.499E+01, 2.968E+01, 5.845E+01, 0.000E+00
 5.001E+01, 8.362E+01, 6.534E+01, 5.700E+01, 4.837E+00, 4.474E+00, 2.772E+01, 3.411E+01, 7.066E+01, 0.000E+00
 5.501E+01, 9.468E+01, 7.608E+01, 6.850E+01, 5.402E+00, 4.876E+00, 3.154E+01, 4.027E+01, 8.706E+01, 0.000E+00
 6.000E+01, 1.142E+02, 8.682E+01, 7.142E+01, 5.747E+00, 4.824E+00, 3.550E+01, 4.651E+01, 1.009E+02, 2.000E+00
 6.500E+01, 1.232E+02, 9.744E+01, 6.938E+01, 5.616E+00, 5.135E+00, 4.034E+01, 5.409E+01, 1.179E+02, 2.000E+00
 7.000E+01, 1.270E+02, 1.044E+02, 6.424E+01, 5.535E+00, 4.993E+00, 4.483E+01, 6.088E+01, 1.284E+02, 3.000E+00
 7.501E+01, 1.235E+02, 1.050E+02, 6.479E+01, 5.501E+00, 4.758E+00, 4.867E+01, 6.640E+01, 1.325E+02, 4.000E+00
 8.000E+01, 1.209E+02, 1.035E+02, 6.859E+01, 6.764E+00, 4.723E+00, 5.358E+01, 7.361E+01, 1.440E+02, 4.000E+00
 8.500E+01, 1.311E+02, 1.119E+02, 6.561E+01, 7.142E+00, 4.660E+00, 6.041E+01, 8.383E+01, 1.650E+02, 6.000E+00
 9.000E+01, 1.234E+02, 1.085E+02, 6.026E+01, 6.598E+00, 4.280E+00, 6.672E+01, 9.288E+01, 1.772E+02, 6.000E+00
 9.501E+01, 1.220E+02, 1.077E+02, 7.100E+01, 5.574E+00, 3.456E+00, 7.081E+01, 9.811E+01, 1.741E+02, 6.000E+00
 1.000E+02, 1.155E+02, 1.061E+02, 8.210E+01, 5.565E+00, 3.455E+00, 7.454E+01, 1.026E+02, 1.697E+02, 8.000E+00
 1.050E+02, 9.988E+01, 9.605E+01, 6.755E+01, 5.436E+00, 3.673E+00, 7.725E+01, 1.053E+02, 1.614E+02, 8.000E+00
 1.100E+02, 1.021E+02, 9.391E+01, 4.745E+01, 5.041E+00, 3.651E+00, 8.005E+01, 1.083E+02, 1.581E+02, 8.000E+00
 1.150E+02, 1.011E+02, 9.557E+01, 4.053E+01, 3.531E+00, 2.144E+00, 8.126E+01, 1.087E+02, 1.464E+02, 8.000E+00
 1.200E+02, 9.330E+01, 9.228E+01, 3.510E+01, 3.124E+00, 2.551E+00, 8.145E+01, 1.076E+02, 1.322E+02, 8.000E+00
 1.250E+02, 8.500E+01, 9.070E+01, 3.993E+01, 4.313E+00, 2.554E+00, 8.179E+01, 1.068E+02, 1.222E+02, 1.000E+01
 1.300E+02, 9.560E+01, 8.993E+01, 3.878E+01, 4.495E+00, 3.585E+00, 8.314E+01, 1.075E+02, 1.214E+02, 1.000E+01
 1.350E+02, 9.105E+01, 9.239E+01, 4.058E+01, 4.603E+00, 3.460E+00, 8.415E+01, 1.078E+02, 1.187E+02, 1.000E+01
 1.400E+02, 1.001E+02, 9.273E+01, 3.838E+01, 6.137E+00, 4.910E+00, 8.587E+01, 1.092E+02, 1.217E+02, 1.200E+01
 1.450E+02, 1.037E+02, 9.597E+01, 3.668E+01, 6.195E+00, 4.336E+00, 8.873E+01, 1.124E+02, 1.319E+02, 1.200E+01
 1.500E+02, 8.957E+01, 8.817E+01, 3.946E+01, 4.835E+00, 3.848E+00, 9.085E+01, 1.144E+02, 1.347E+02, 1.200E+01
 1.550E+02, 7.508E+01, 7.666E+01, 5.047E+01, 4.396E+00, 2.662E+00, 9.153E+01, 1.141E+02, 1.280E+02, 1.200E+01
 1.600E+02, 7.934E+01, 7.411E+01, 4.806E+01, 6.193E+00, 4.248E+00, 9.214E+01, 1.137E+02, 1.222E+02, 1.200E+01
 1.650E+02, 1.014E+02, 7.850E+01, 3.811E+01, 6.060E+00, 4.974E+00, 9.400E+01, 1.153E+02, 1.266E+02, 1.200E+01
 1.700E+02, 1.008E+02, 8.353E+01, 3.421E+01, 5.801E+00, 4.061E+00, 9.615E+01, 1.175E+02, 1.330E+02, 1.200E+01
 1.750E+02, 1.013E+02, 8.447E+01, 4.337E+01, 4.063E+00, 4.714E+00, 9.763E+01, 1.187E+02, 1.336E+02, 1.200E+01
 1.800E+02, 1.037E+02, 8.424E+01, 5.512E+01, 4.985E+00, 4.827E+00, 9.840E+01, 1.187E+02, 1.296E+02, 1.200E+01
 1.850E+02, 1.154E+02, 8.669E+01, 5.268E+01, 4.767E+00, 5.274E+00, 9.930E+01, 1.190E+02, 1.276E+02, 1.200E+01
 1.900E+02, 1.144E+02, 9.132E+01, 5.991E+01, 4.149E+00, 4.232E+00, 1.003E+02, 1.195E+02, 1.272E+02, 1.200E+01
 1.950E+02, 1.012E+02, 8.602E+01, 5.822E+01, 4.679E+00, 3.960E+00, 1.008E+02, 1.193E+02, 1.245E+02, 1.300E+01
 2.000E+02, 1.019E+02, 7.985E+01, 5.828E+01, 4.475E+00, 4.579E+00, 1.023E+02, 1.206E+02, 1.287E+02, 1.300E+01
 2.050E+02, 1.045E+02, 8.516E+01, 6.163E+01, 4.175E+00, 5.125E+00, 1.028E+02, 1.203E+02, 1.253E+02, 1.300E+01
 2.100E+02, 1.131E+02, 9.227E+01, 6.457E+01, 3.850E+00, 4.875E+00, 1.037E+02, 1.208E+02, 1.262E+02, 1.300E+01
 2.150E+02, 1.046E+02, 8.543E+01, 5.996E+01, 5.195E+00, 4.728E+00, 1.047E+02, 1.215E+02, 1.282E+02, 1.300E+01
 2.200E+02, 1.029E+02, 8.277E+01, 5.656E+01, 5.334E+00, 4.432E+00, 1.063E+02, 1.233E+02, 1.340E+02, 1.300E+01
 2.250E+02, 9.585E+01, 8.428E+01, 5.825E+01, 3.819E+00, 3.244E+00, 1.070E+02, 1.234E+02, 1.311E+02, 1.300E+01
 2.300E+02, 9.404E+01, 8.361E+01, 5.777E+01, 4.323E+00, 3.997E+00, 1.070E+02, 1.225E+02, 1.252E+02, 1.300E+01
 2.350E+02, 9.651E+01, 8.182E+01, 5.344E+01, 5.110E+00, 4.432E+00, 1.077E+02, 1.227E+02, 1.253E+02, 1.300E+01
 2.400E+02, 9.899E+01, 8.186E+01, 5.773E+01, 4.095E+00, 4.203E+00, 1.085E+02, 1.231E+02, 1.266E+02, 1.300E+01
 2.450E+02, 9.504E+01, 7.934E+01, 6.088E+01, 5.289E+00, 4.086E+00, 1.094E+02, 1.237E+02, 1.284E+02, 1.300E+01
 2.500E+02, 1.006E+02, 7.991E+01, 6.088E+01, 4.377E+00, 4.853E+00, 1.100E+02, 1.238E+02, 1.273E+02, 1.300E+01
 2.550E+02, 1.049E+02, 8.546E+01, 5.936E+01, 4.237E+00, 4.384E+00, 1.103E+02, 1.235E+02, 1.250E+02, 1.300E+01
 2.600E+02, 9.310E+01, 8.136E+01, 5.892E+01, 5.980E+00, 4.014E+00, 1.115E+02, 1.247E+02, 1.300E+02, 1.300E+01
 2.650E+02, 9.825E+01, 7.888E+01, 5.912E+01, 4.712E+00, 4.311E+00, 1.126E+02, 1.257E+02, 1.330E+02, 1.300E+01
 2.700E+02, 1.006E+02, 8.034E+01, 5.705E+01, 3.927E+00, 4.861E+00, 1.131E+02, 1.258E+02, 1.313E+02, 1.300E+01
 2.750E+02, 1.065E+02, 8.535E+01, 5.570E+01, 3.955E+00, 4.099E+00, 1.130E+02, 1.249E+02, 1.255E+02, 1.300E+01
 2.800E+02, 9.866E+01, 7.994E+01, 5.134E+01, 4.407E+00, 4.367E+00, 1.132E+02, 1.245E+02, 1.238E+02, 1.300E+01
 2.850E+02, 9.521E+01, 7.764E+01, 5.064E+01, 4.739E+00, 4.136E+00, 1.138E+02, 1.249E+02, 1.260E+02, 1.300E+01
 2.900E+02, 8.938E+01, 7.577E+01, 5.313E+01, 3.663E+00, 4.096E+00, 1.138E+02, 1.243E+02, 1.226E+02, 1.300E+01
 2.950E+02, 9.081E+01, 7.366E+01, 5.187E+01, 4.160E+00, 4.085E+00, 1.139E+02, 1.238E+02, 1.209E+02, 1.300E+01
 3.000E+02, 9.496E+01, 7.555E+01, 5.373E+01, 4.836E+00, 4.163E+00, 1.144E+02, 1.240E+02, 1.227E+02, 1.300E+01
 3.050E+02, 9.411E+01, 7.527E+01, 5.184E+01, 4.345E+00, 4.258E+00, 1.149E+02, 1.243E+02, 1.241E+02, 1.300E+01
 3.100E+02, 8.207E+01, 7.084E+01, 4.049E+01, 5.016E+00, 4.252E+00, 1.148E+02, 1.235E+02, 1.205E+02, 1.300E+01
 3.150E+02, 8.639E+01, 6.877E+01, 4.040E+01, 5.239E+00, 4.337E+00, 1.149E+02, 1.232E+02, 1.203E+02, 1.300E+01
 3.200E+02, 9.287E+01, 7.221E+01, 4.155E+01, 4.951E+00, 4.295E+00, 1.153E+02, 1.232E+02, 1.213E+02, 1.300E+01
 3.250E+02, 1.058E+02, 7.938E+01, 4.630E+01, 6.122E+00, 4.683E+00, 1.170E+02, 1.256E+02, 1.325E+02, 1.300E+01
 3.300E+02, 1.069E+02, 7.957E+01, 5.023E+01, 4.811E+00, 4.971E+00, 1.183E+02, 1.274E+02, 1.384E+02, 1.300E+01
 3.350E+02, 1.060E+02, 8.544E+01, 5.305E+01, 4.739E+00, 4.245E+00, 1.187E+02, 1.274E+02, 1.353E+02, 1.300E+01
 3.400E+02, 1.005E+02, 8.322E+01, 5.293E+01, 4.960E+00, 4.373E+00, 1.190E+02, 1.274E+02, 1.329E+02, 1.300E+01
 3.450E+02, 1.102E+02, 8.555E+01, 5.600E+01, 5.011E+00, 4.489E+00, 1.196E+02, 1.279E+02, 1.337E+02, 1.300E+01
