s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.869E-03, 3.572E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.001E+01, 1.799E+01, 1.800E+01, 1.800E+01, 8.830E-03, 6.051E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.501E+01, 1.803E+01, 1.804E+01, 1.808E+01, 8.616E-01, 3.245E-02, 1.801E+01, 1.802E+01, 1.810E+01, 0.000E+00
 2.002E+01, 1.912E+01, 1.812E+01, 1.825E+01, 2.245E+00, 7.937E-01, 1.826E+01, 1.846E+01, 2.018E+01, 0.000E+00
 2.501E+01, 2.680E+01, 1.857E+01, 1.853E+01, 2.377E+00, 1.659E+00, 1.875E+01, 1.929E+01, 2.376E+01, 0.000E+00
 3.001E+01, 3.659E+01, 2.562E+01, 2.054E+01, 2.714E+00, 2.253E+00, 1.959E+01, 2.073E+01, 2.949E+01, 0.000E+00
 3.500E+01, 4.353E+01, 3.416E+01, 3.358E+01, 3.964E+00, 2.561E+00, 2.095E+01, 2.302E+01, 3.792E+01, 0.000E+00
 4.001E+01, 5.518E+01, 4.338E+01, 4.291E+01, 4.198E+00, 2.990E+00, 2.301E+01, 2.645E+01, 4.959E+01, 0.000E+00
 4.501E+01, 6.554E+01, 5.034E+01, 4.689E+01, 4.324E+00, 3.485E+00, 2.564E+01, 3.078E+01, 6.274E+01, 0.000E+00
 5.000E+01, 8.214E+01, 6.444E+01, 5.372E+01, 4.918E+00, 4.000E+00, 2.865E+01, 3.566E+01, 7.570E+01, 0.000E+00
 5.500E+01, 9.370E+01, 7.284E+01, 6.563E+01, 5.357E+00, 4.238E+00, 3.238E+01, 4.164E+01, 9.093E+01, 1.000E+00
 6.000E+01, 9.654E+01, 7.856E+01, 7.368E+01, 6.115E+00, 4.089E+00, 3.711E+01, 4.913E+01, 1.090E+02, 2.000E+00
 6.500E+01, 1.096E+02, 8.275E+01, 7.170E+01, 5.989E+00, 4.548E+00, 4.227E+01, 5.717E+01, 1.257E+02, 2.000E+00
 7.000E+01, 1.280E+02, 9.888E+01, 6.273E+01, 6.321E+00, 4.542E+00, 4.778E+01, 6.559E+01, 1.414E+02, 4.000E+00
 7.500E+01, 1.255E+02, 1.100E+02, 6.219E+01, 5.942E+00, 4.487E+00, 5.325E+01, 7.370E+01, 1.523E+02, 4.000E+00
 8.000E+01, 1.341E+02, 1.146E+02, 7.004E+01, 6.881E+00, 4.924E+00, 5.823E+01, 8.083E+01, 1.594E+02, 4.000E+00
 8.501E+01, 1.378E+02, 1.181E+02, 7.298E+01, 6.454E+00, 4.707E+00, 6.490E+01, 9.059E+01, 1.758E+02, 5.000E+00
 9.000E+01, 1.390E+02, 1.198E+02, 6.826E+01, 6.542E+00, 4.226E+00, 7.036E+01, 9.807E+01, 1.809E+02, 6.000E+00
 9.501E+01, 1.278E+02, 1.154E+02, 6.766E+01, 6.455E+00, 4.336E+00, 7.531E+01, 1.045E+02, 1.818E+02, 6.000E+00
 1.000E+02, 1.268E+02, 1.117E+02, 6.629E+01, 6.641E+00, 3.977E+00, 8.063E+01, 1.115E+02, 1.870E+02, 8.000E+00
 1.050E+02, 1.175E+02, 1.061E+02, 6.640E+01, 6.739E+00, 4.153E+00, 8.472E+01, 1.163E+02, 1.839E+02, 9.000E+00
 1.100E+02, 1.104E+02, 1.004E+02, 6.076E+01, 6.373E+00, 3.997E+00, 8.890E+01, 1.211E+02, 1.822E+02, 9.000E+00
 1.150E+02, 9.834E+01, 9.457E+01, 5.698E+01, 3.811E+00, 3.784E+00, 9.032E+01, 1.214E+02, 1.654E+02, 9.000E+00
 1.200E+02, 9.722E+01, 8.877E+01, 5.226E+01, 4.035E+00, 3.197E+00, 9.105E+01, 1.209E+02, 1.514E+02, 1.000E+01
 1.250E+02, 9.476E+01, 8.165E+01, 4.181E+01, 3.872E+00, 4.097E+00, 9.159E+01, 1.201E+02, 1.401E+02, 1.000E+01
 1.300E+02, 8.462E+01, 7.937E+01, 4.647E+01, 3.576E+00, 3.365E+00, 9.200E+01, 1.192E+02, 1.305E+02, 1.000E+01
 1.350E+02, 8.195E+01, 7.677E+01, 4.095E+01, 4.382E+00, 3.748E+00, 9.210E+01, 1.178E+02, 1.214E+02, 1.000E+01
 1.400E+02, 8.253E+01, 7.223E+01, 4.036E+01, 5.252E+00, 3.802E+00, 9.266E+01, 1.172E+02, 1.176E+02, 1.200E+01
 1.450E+02, 7.939E+01, 7.110E+01, 3.575E+01, 5.861E+00, 3.506E+00, 9.498E+01, 1.194E+02, 1.277E+02, 1.200E+01
 1.500E+02, 7.468E+01, 6.804E+01, 3.584E+01, 5.214E+00, 3.627E+00, 9.659E+01, 1.206E+02, 1.305E+02, 1.200E+01
 1.550E+02, 8.811E+01, 7.524E+01, 3.501E+01, 4.880E+00, 3.100E+00, 9.799E+01, 1.215E+02, 1.314E+02, 1.200E+01
 1.600E+02, 7.748E+01, 7.546E+01, 3.344E+01, 4.828E+00, 3.985E+00, 9.874E+01, 1.213E+02, 1.274E+02, 1.200E+01
 1.650E+02, 8.713E+01, 7.313E+01, 3.299E+01, 5.280E+00, 3.858E+00, 9.927E+01, 1.207E+02, 1.232E+02, 1.200E+01
 1.700E+02, 1.021E+02, 7.404E+01, 3.612E+01, 5.842E+00, 4.742E+00, 1.008E+02, 1.218E+02, 1.274E+02, 1.200E+01
 1.750E+02, 9.965E+01, 7.643E+01, 4.902E+01, 5.606E+00, 4.282E+00, 1.022E+02, 1.228E+02, 1.301E+02, 1.200E+01
 1.800E+02, 1.063E+02, 8.043E+01, 5.345E+01, 3.802E+00, 4.536E+00, 1.031E+02, 1.230E+02, 1.287E+02, 1.200E+01
 1.850E+02, 1.076E+02, 8.166E+01, 5.816E+01, 5.007E+00, 4.544E+00, 1.037E+02, 1.229E+02, 1.269E+02, 1.200E+01
 1.900E+02, 1.047E+02, 8.335E+01, 5.994E+01, 4.587E+00, 4.481E+00, 1.045E+02, 1.231E+02, 1.267E+02, 1.200E+01
 1.950E+02, 1.045E+02, 8.583E+01, 6.497E+01, 4.353E+00, 4.174E+00, 1.054E+02, 1.235E+02, 1.275E+02, 1.200E+01
 2.000E+02, 9.417E+01, 8.118E+01, 5.467E+01, 3.675E+00, 4.052E+00, 1.055E+02, 1.225E+02, 1.218E+02, 1.300E+01
 2.050E+02, 1.016E+02, 8.785E+01, 5.715E+01, 4.716E+00, 4.209E+00, 1.057E+02, 1.219E+02, 1.194E+02, 1.300E+01
 2.100E+02, 9.587E+01, 8.325E+01, 5.774E+01, 4.278E+00, 3.973E+00, 1.063E+02, 1.220E+02, 1.203E+02, 1.300E+01
 2.150E+02, 9.905E+01, 8.276E+01, 6.553E+01, 3.792E+00, 4.351E+00, 1.066E+02, 1.216E+02, 1.189E+02, 1.300E+01
 2.200E+02, 9.989E+01, 8.325E+01, 6.249E+01, 4.958E+00, 4.423E+00, 1.074E+02, 1.219E+02, 1.214E+02, 1.300E+01
 2.250E+02, 1.007E+02, 8.076E+01, 6.050E+01, 4.577E+00, 4.316E+00, 1.084E+02, 1.227E+02, 1.250E+02, 1.300E+01
 2.300E+02, 1.141E+02, 8.536E+01, 6.376E+01, 4.364E+00, 5.267E+00, 1.090E+02, 1.230E+02, 1.255E+02, 1.300E+01
 2.350E+02, 1.088E+02, 8.897E+01, 6.186E+01, 3.993E+00, 4.305E+00, 1.093E+02, 1.226E+02, 1.231E+02, 1.300E+01
 2.400E+02, 9.688E+01, 8.431E+01, 6.573E+01, 4.724E+00, 3.891E+00, 1.097E+02, 1.224E+02, 1.222E+02, 1.300E+01
 2.450E+02, 9.937E+01, 8.070E+01, 6.004E+01, 4.132E+00, 4.197E+00, 1.098E+02, 1.218E+02, 1.195E+02, 1.300E+01
 2.500E+02, 9.077E+01, 8.105E+01, 5.835E+01, 3.346E+00, 3.517E+00, 1.095E+02, 1.206E+02, 1.144E+02, 1.300E+01
 2.550E+02, 8.494E+01, 7.639E+01, 5.648E+01, 4.801E+00, 3.112E+00, 1.094E+02, 1.199E+02, 1.130E+02, 1.300E+01
 2.600E+02, 9.092E+01, 7.338E+01, 6.715E+01, 5.355E+00, 4.146E+00, 1.107E+02, 1.214E+02, 1.221E+02, 1.300E+01
 2.650E+02, 1.060E+02, 7.966E+01, 6.165E+01, 4.236E+00, 4.488E+00, 1.118E+02, 1.226E+02, 1.269E+02, 1.300E+01
 2.700E+02, 9.823E+01, 8.209E+01, 5.786E+01, 3.984E+00, 4.242E+00, 1.121E+02, 1.224E+02, 1.249E+02, 1.300E+01
 2.750E+02, 8.771E+01, 7.585E+01, 5.600E+01, 4.681E+00, 3.812E+00, 1.121E+02, 1.219E+02, 1.217E+02, 1.300E+01
 2.800E+02, 9.393E+01, 7.737E+01, 5.783E+01, 4.786E+00, 3.781E+00, 1.126E+02, 1.222E+02, 1.233E+02, 1.300E+01
 2.850E+02, 1.013E+02, 8.317E+01, 6.195E+01, 4.403E+00, 4.499E+00, 1.131E+02, 1.223E+02, 1.235E+02, 1.300E+01
 2.900E+02, 1.051E+02, 8.683E+01, 6.304E+01, 4.467E+00, 4.355E+00, 1.134E+02, 1.224E+02, 1.237E+02, 1.300E+01
 2.950E+02, 1.170E+02, 9.219E+01, 6.295E+01, 4.254E+00, 4.843E+00, 1.136E+02, 1.222E+02, 1.220E+02, 1.300E+01
 3.000E+02, 1.011E+02, 8.758E+01, 6.301E+01, 4.119E+00, 3.877E+00, 1.132E+02, 1.209E+02, 1.166E+02, 1.300E+01
 3.050E+02, 8.646E+01, 7.653E+01, 5.282E+01, 3.750E+00, 3.466E+00, 1.129E+02, 1.199E+02, 1.130E+02, 1.300E+01
 3.100E+02, 8.560E+01, 6.920E+01, 4.568E+01, 3.724E+00, 4.386E+00, 1.123E+02, 1.185E+02, 1.082E+02, 1.300E+01
 3.150E+02, 8.730E+01, 7.088E+01, 4.243E+01, 4.510E+00, 3.820E+00, 1.122E+02, 1.180E+02, 1.088E+02, 1.300E+01
 3.200E+02, 8.678E+01, 6.986E+01, 5.148E+01, 5.155E+00, 4.187E+00, 1.130E+02, 1.190E+02, 1.164E+02, 1.300E+01
 3.250E+02, 9.408E+01, 7.986E+01, 5.491E+01, 4.845E+00, 3.967E+00, 1.140E+02, 1.204E+02, 1.233E+02, 1.300E+01
 3.300E+02, 1.027E+02, 7.825E+01, 5.946E+01, 4.491E+00, 4.296E+00, 1.146E+02, 1.210E+02, 1.250E+02, 1.300E+01
 3.350E+02, 1.086E+02, 8.107E+01, 6.368E+01, 4.237E+00, 4.688E+00, 1.151E+02, 1.215E+02, 1.260E+02, 1.300E+01
 3.400E+02, 1.084E+02, 8.884E+01, 6.261E+01, 3.896E+00, 4.443E+00, 1.150E+02, 1.209E+02, 1.223E+02, 1.300E+01
 3.450E+02, 1.007E+02, 8.685E+01, 5.926E+01, 4.618E+00, 3.503E+00, 1.154E+02, 1.212E+02, 1.231E+02, 1.300E+01
