s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.849E-03, 3.580E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.023E-02, 6.387E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.805E+01, 1.806E+01, 1.810E+01, 9.610E-01, 3.315E-02, 1.801E+01, 1.802E+01, 1.812E+01, 0.000E+00
 2.001E+01, 1.906E+01, 1.815E+01, 1.829E+01, 2.206E+00, 7.955E-01, 1.826E+01, 1.845E+01, 2.015E+01, 0.000E+00
 2.501E+01, 2.710E+01, 1.859E+01, 1.859E+01, 2.266E+00, 1.637E+00, 1.877E+01, 1.932E+01, 2.392E+01, 0.000E+00
 3.001E+01, 3.827E+01, 2.580E+01, 2.113E+01, 2.717E+00, 2.311E+00, 1.957E+01, 2.069E+01, 2.931E+01, 0.000E+00
 3.501E+01, 4.590E+01, 3.560E+01, 3.183E+01, 4.057E+00, 2.596E+00, 2.102E+01, 2.313E+01, 3.849E+01, 0.000E+00
 4.000E+01, 5.598E+01, 4.409E+01, 4.300E+01, 4.119E+00, 3.107E+00, 2.321E+01, 2.679E+01, 5.086E+01, 0.000E+00
 4.501E+01, 6.862E+01, 5.280E+01, 5.155E+01, 4.120E+00, 3.653E+00, 2.525E+01, 3.011E+01, 5.963E+01, 0.000E+00
 5.001E+01, 8.270E+01, 6.542E+01, 5.550E+01, 4.872E+00, 3.747E+00, 2.815E+01, 3.481E+01, 7.270E+01, 0.000E+00
 5.500E+01, 9.357E+01, 7.619E+01, 6.180E+01, 5.405E+00, 4.247E+00, 3.202E+01, 4.104E+01, 8.931E+01, 1.000E+00
 6.000E+01, 1.050E+02, 8.541E+01, 7.899E+01, 5.699E+00, 4.648E+00, 3.656E+01, 4.825E+01, 1.068E+02, 2.000E+00
 6.501E+01, 1.217E+02, 9.479E+01, 6.988E+01, 6.327E+00, 4.220E+00, 4.186E+01, 5.655E+01, 1.250E+02, 2.000E+00
 7.001E+01, 1.316E+02, 1.029E+02, 5.943E+01, 5.462E+00, 4.689E+00, 4.694E+01, 6.427E+01, 1.378E+02, 4.000E+00
 7.501E+01, 1.216E+02, 1.084E+02, 5.842E+01, 5.962E+00, 4.108E+00, 5.154E+01, 7.099E+01, 1.449E+02, 4.000E+00
 8.000E+01, 1.178E+02, 1.044E+02, 7.151E+01, 6.644E+00, 4.409E+00, 5.624E+01, 7.767E+01, 1.508E+02, 4.000E+00
 8.501E+01, 1.187E+02, 1.096E+02, 6.238E+01, 6.412E+00, 3.907E+00, 6.161E+01, 8.534E+01, 1.612E+02, 5.000E+00
 9.001E+01, 1.217E+02, 1.091E+02, 5.684E+01, 7.925E+00, 4.120E+00, 6.868E+01, 9.565E+01, 1.805E+02, 6.000E+00
 9.500E+01, 1.228E+02, 1.085E+02, 6.822E+01, 6.706E+00, 4.026E+00, 7.529E+01, 1.049E+02, 1.905E+02, 7.000E+00
 1.000E+02, 1.113E+02, 1.029E+02, 6.310E+01, 5.332E+00, 2.767E+00, 7.888E+01, 1.089E+02, 1.811E+02, 7.000E+00
 1.050E+02, 1.035E+02, 1.006E+02, 4.862E+01, 5.731E+00, 3.664E+00, 8.130E+01, 1.111E+02, 1.695E+02, 8.000E+00
 1.100E+02, 9.659E+01, 9.644E+01, 4.566E+01, 5.368E+00, 2.989E+00, 8.458E+01, 1.146E+02, 1.666E+02, 1.000E+01
 1.150E+02, 1.029E+02, 9.615E+01, 5.539E+01, 3.698E+00, 3.519E+00, 8.572E+01, 1.147E+02, 1.523E+02, 1.000E+01
 1.200E+02, 9.884E+01, 1.016E+02, 4.934E+01, 4.382E+00, 3.152E+00, 8.631E+01, 1.141E+02, 1.397E+02, 1.000E+01
 1.250E+02, 1.017E+02, 9.904E+01, 5.623E+01, 3.277E+00, 3.813E+00, 8.713E+01, 1.140E+02, 1.324E+02, 1.100E+01
 1.300E+02, 9.507E+01, 9.411E+01, 5.306E+01, 4.147E+00, 4.184E+00, 8.761E+01, 1.133E+02, 1.245E+02, 1.100E+01
 1.350E+02, 9.743E+01, 8.859E+01, 4.948E+01, 3.976E+00, 4.093E+00, 8.793E+01, 1.124E+02, 1.174E+02, 1.100E+01
 1.400E+02, 7.868E+01, 8.080E+01, 4.440E+01, 4.275E+00, 3.062E+00, 8.836E+01, 1.116E+02, 1.128E+02, 1.100E+01
 1.450E+02, 8.551E+01, 7.272E+01, 4.595E+01, 4.408E+00, 3.829E+00, 8.883E+01, 1.111E+02, 1.100E+02, 1.100E+01
 1.500E+02, 9.499E+01, 7.424E+01, 5.056E+01, 4.456E+00, 4.249E+00, 8.993E+01, 1.116E+02, 1.126E+02, 1.200E+01
 1.550E+02, 9.241E+01, 7.927E+01, 4.981E+01, 5.066E+00, 3.854E+00, 9.090E+01, 1.119E+02, 1.136E+02, 1.200E+01
 1.600E+02, 9.377E+01, 7.570E+01, 4.938E+01, 4.900E+00, 4.610E+00, 9.186E+01, 1.122E+02, 1.147E+02, 1.300E+01
 1.650E+02, 1.082E+02, 7.505E+01, 4.308E+01, 6.159E+00, 5.225E+00, 9.371E+01, 1.139E+02, 1.217E+02, 1.300E+01
 1.700E+02, 1.132E+02, 8.299E+01, 4.003E+01, 5.551E+00, 4.988E+00, 9.492E+01, 1.147E+02, 1.225E+02, 1.300E+01
 1.750E+02, 1.136E+02, 8.316E+01, 4.526E+01, 5.570E+00, 4.900E+00, 9.666E+01, 1.163E+02, 1.276E+02, 1.400E+01
 1.800E+02, 1.220E+02, 9.177E+01, 5.172E+01, 4.578E+00, 5.047E+00, 9.866E+01, 1.184E+02, 1.337E+02, 1.400E+01
 1.850E+02, 1.163E+02, 9.010E+01, 5.483E+01, 4.964E+00, 5.045E+00, 9.981E+01, 1.192E+02, 1.328E+02, 1.400E+01
 1.900E+02, 9.618E+01, 8.385E+01, 5.837E+01, 5.009E+00, 4.431E+00, 1.011E+02, 1.201E+02, 1.331E+02, 1.400E+01
 1.950E+02, 9.276E+01, 7.699E+01, 5.489E+01, 5.023E+00, 3.905E+00, 1.023E+02, 1.210E+02, 1.331E+02, 1.400E+01
 2.000E+02, 8.949E+01, 7.600E+01, 5.640E+01, 3.764E+00, 3.587E+00, 1.032E+02, 1.214E+02, 1.313E+02, 1.400E+01
 2.050E+02, 8.114E+01, 7.253E+01, 5.584E+01, 4.500E+00, 3.038E+00, 1.033E+02, 1.205E+02, 1.247E+02, 1.400E+01
 2.100E+02, 8.338E+01, 7.120E+01, 5.010E+01, 4.531E+00, 3.840E+00, 1.041E+02, 1.208E+02, 1.247E+02, 1.400E+01
 2.150E+02, 9.158E+01, 7.552E+01, 4.988E+01, 4.730E+00, 4.019E+00, 1.048E+02, 1.210E+02, 1.247E+02, 1.400E+01
 2.200E+02, 1.042E+02, 7.937E+01, 4.774E+01, 4.953E+00, 4.828E+00, 1.059E+02, 1.218E+02, 1.273E+02, 1.400E+01
 2.250E+02, 1.114E+02, 8.705E+01, 5.135E+01, 5.128E+00, 4.589E+00, 1.072E+02, 1.230E+02, 1.313E+02, 1.400E+01
 2.300E+02, 1.048E+02, 8.493E+01, 5.762E+01, 3.847E+00, 4.543E+00, 1.077E+02, 1.230E+02, 1.287E+02, 1.400E+01
 2.350E+02, 1.150E+02, 8.894E+01, 5.825E+01, 5.130E+00, 5.121E+00, 1.086E+02, 1.235E+02, 1.294E+02, 1.400E+01
 2.400E+02, 1.127E+02, 8.967E+01, 5.823E+01, 4.758E+00, 4.439E+00, 1.092E+02, 1.236E+02, 1.281E+02, 1.400E+01
 2.450E+02, 9.315E+01, 8.282E+01, 6.199E+01, 4.941E+00, 3.851E+00, 1.099E+02, 1.239E+02, 1.283E+02, 1.400E+01
 2.500E+02, 9.980E+01, 8.402E+01, 5.840E+01, 5.115E+00, 3.972E+00, 1.110E+02, 1.248E+02, 1.311E+02, 1.400E+01
 2.550E+02, 9.158E+01, 7.883E+01, 5.707E+01, 4.648E+00, 3.562E+00, 1.119E+02, 1.255E+02, 1.321E+02, 1.400E+01
 2.600E+02, 9.501E+01, 7.573E+01, 5.524E+01, 4.960E+00, 4.262E+00, 1.126E+02, 1.260E+02, 1.324E+02, 1.400E+01
 2.650E+02, 9.643E+01, 7.552E+01, 5.295E+01, 5.312E+00, 4.205E+00, 1.140E+02, 1.275E+02, 1.373E+02, 1.400E+01
 2.700E+02, 9.370E+01, 7.684E+01, 5.420E+01, 4.556E+00, 4.040E+00, 1.147E+02, 1.278E+02, 1.356E+02, 1.400E+01
 2.750E+02, 9.260E+01, 7.544E+01, 5.573E+01, 3.601E+00, 4.344E+00, 1.144E+02, 1.265E+02, 1.276E+02, 1.400E+01
 2.800E+02, 1.115E+02, 8.646E+01, 5.386E+01, 4.517E+00, 4.737E+00, 1.146E+02, 1.262E+02, 1.261E+02, 1.400E+01
 2.850E+02, 1.028E+02, 8.665E+01, 5.582E+01, 4.124E+00, 4.041E+00, 1.152E+02, 1.265E+02, 1.275E+02, 1.400E+01
 2.900E+02, 9.143E+01, 8.081E+01, 5.742E+01, 4.413E+00, 3.347E+00, 1.156E+02, 1.265E+02, 1.271E+02, 1.400E+01
 2.950E+02, 8.061E+01, 7.571E+01, 5.492E+01, 4.271E+00, 3.645E+00, 1.155E+02, 1.257E+02, 1.233E+02, 1.400E+01
 3.000E+02, 8.965E+01, 7.288E+01, 4.358E+01, 4.602E+00, 4.648E+00, 1.157E+02, 1.254E+02, 1.228E+02, 1.400E+01
 3.050E+02, 1.015E+02, 7.588E+01, 4.978E+01, 5.447E+00, 4.276E+00, 1.170E+02, 1.270E+02, 1.308E+02, 1.400E+01
 3.100E+02, 9.651E+01, 7.809E+01, 5.731E+01, 4.258E+00, 3.831E+00, 1.180E+02, 1.280E+02, 1.343E+02, 1.400E+01
 3.150E+02, 9.680E+01, 8.155E+01, 6.101E+01, 4.546E+00, 4.281E+00, 1.183E+02, 1.280E+02, 1.325E+02, 1.400E+01
 3.200E+02, 1.082E+02, 8.814E+01, 6.420E+01, 3.531E+00, 4.701E+00, 1.182E+02, 1.272E+02, 1.272E+02, 1.400E+01
 3.250E+02, 1.007E+02, 8.567E+01, 5.785E+01, 4.347E+00, 3.981E+00, 1.177E+02, 1.258E+02, 1.212E+02, 1.400E+01
 3.300E+02, 9.693E+01, 8.046E+01, 5.326E+01, 4.944E+00, 4.252E+00, 1.177E+02, 1.254E+02, 1.206E+02, 1.400E+01
 3.350E+02, 9.360E+01, 7.949E+01, 5.225E+01, 5.124E+00, 3.901E+00, 1.185E+02, 1.261E+02, 1.254E+02, 1.400E+01
 3.400E+02, 9.490E+01, 7.791E+01, 5.637E+01, 4.989E+00, 3.839E+00, 1.191E+02, 1.267E+02, 1.279E+02, 1.400E+01
 3.450E+02, 9.675E+01, 8.194E+01, 5.686E+01, 5.126E+00, 4.230E+00, 1.195E+02, 1.268E+02, 1.284E+02, 1.400E+01
