s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.1070064E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000179E+001, 1.8000210E+001, 1.8000444E+001, 5.8176606E-003, 6.0698837E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0003900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8004927E+001, 1.8005234E+001, 1.8011566E+001, 1.3644094E-002, 6.1546620E-003, 1.8000002E+001, 1.8000004E+001, 1.8000017E+001, 0.0000000E+000
 1.5014415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 1.8000013E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000010E+001, 1.8000010E+001, 1.8000025E+001, 1.8000025E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000015E+001, 1.8000013E+001, 1.8000078E+001, 1.8000071E+001, 1.8000021E+001, 1.8000017E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000013E+001, 1.8000015E+001, 1.8000034E+001, 1.8020828E+001, 1.8013239E+001, 1.8000069E+001, 1.8000017E+001, 1.8000010E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000036E+001, 1.8084921E+001, 1.8089731E+001, 1.8000645E+001, 1.8000015E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000010E+001, 1.8000023E+001, 1.8000076E+001, 1.8000080E+001, 1.8000034E+001, 1.8000015E+001, 1.8000010E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 1.8000008E+001, 1.8000008E+001, 1.8000038E+001, 1.8000036E+001, 1.8000011E+001, 1.8000015E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8029202E+001, 1.8027111E+001, 1.8062185E+001, 7.6016963E-001, 3.4338467E-002, 1.8007076E+001, 1.8012363E+001, 1.8062393E+001, 0.0000000E+000
 2.0015588E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000008E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000008E+001, 1.8000008E+001, 1.8000067E+001, 1.8000078E+001, 1.8000013E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000042E+001, 1.8000059E+001, 1.8000721E+001, 1.8000227E+001, 1.8000097E+001, 1.8000055E+001, 1.8000011E+001, 1.8000002E+001, 1.8000002E+001, 1.8000040E+001, 1.8000084E+001, 1.8000076E+001, 1.8103853E+001, 1.8054001E+001, 1.8018049E+001, 1.8000164E+001, 1.8000057E+001, 1.8000004E+001, 1.8000000E+001, 1.8000067E+001, 1.8000069E+001, 1.8000196E+001, 1.8499672E+001, 1.8439520E+001, 1.8146442E+001, 1.8013411E+001, 1.8000103E+001, 1.8000038E+001, 1.8000010E+001, 1.8000011E+001, 1.8000032E+001, 1.8000175E+001, 1.9280928E+001, 1.9389465E+001, 1.8380030E+001, 1.8073872E+001, 1.8000137E+001, 1.8000008E+001, 1.8000002E+001, 1.8000057E+001, 1.8000040E+001, 1.8000092E+001, 1.8000431E+001, 1.8000429E+001, 1.8000223E+001, 1.8000078E+001, 1.8000067E+001, 1.8000032E+001, 1.8000008E+001, 1.8000031E+001, 1.8000042E+001, 1.8000057E+001, 1.8000238E+001, 1.8000227E+001, 1.8000084E+001, 1.8000086E+001, 1.8000040E+001, 1.8000008E+001, 1.8000000E+001, 1.9192657E+001, 1.8075151E+001, 1.8180458E+001, 1.6047127E+000, 8.9561516E-001, 1.8147503E+001, 1.8256384E+001, 1.9232340E+001, 0.0000000E+000
 2.5009274E+001, 1.8000006E+001, 1.8000004E+001, 1.8000013E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000004E+001, 1.8000008E+001, 1.8000006E+001, 1.8000004E+001, 1.8000004E+001, 1.8000008E+001, 1.8000008E+001, 1.8000011E+001, 1.8000008E+001, 1.8000008E+001, 1.8000006E+001, 1.8000010E+001, 1.8000004E+001, 1.8000006E+001, 1.8000006E+001, 1.8000008E+001, 1.8000008E+001, 1.8000059E+001, 1.8000040E+001, 1.8000017E+001, 1.8000011E+001, 1.8000010E+001, 1.8000006E+001, 1.8000008E+001, 1.8000006E+001, 1.8000040E+001, 1.8000036E+001, 1.8023558E+001, 1.8000383E+001, 1.8000074E+001, 1.8000071E+001, 1.8000011E+001, 1.8000006E+001, 1.8000006E+001, 1.8000029E+001, 1.8000134E+001, 1.8000206E+001, 1.8162291E+001, 1.8014095E+001, 1.8047113E+001, 1.8005461E+001, 1.8000069E+001, 1.8000017E+001, 1.8000010E+001, 1.8000134E+001, 1.8000256E+001, 1.8000307E+001, 1.8621031E+001, 1.8375364E+001, 1.8306871E+001, 1.8103838E+001, 1.8003834E+001, 1.8000031E+001, 1.8000006E+001, 1.8000202E+001, 1.8000235E+001, 1.8000671E+001, 1.9652058E+001, 1.9580708E+001, 1.8738661E+001, 1.8283800E+001, 1.8032078E+001, 1.8000317E+001, 1.8000044E+001, 1.8000034E+001, 1.8000134E+001, 1.8000912E+001, 2.1538954E+001, 2.1885143E+001, 1.9333109E+001, 1.8621464E+001, 1.8177166E+001, 1.8016527E+001, 1.8000015E+001, 1.8000170E+001, 1.8000141E+001, 1.8000307E+001, 1.8001793E+001, 1.8001854E+001, 1.8000607E+001, 1.8000271E+001, 1.8000254E+001, 1.8000118E+001, 1.8000027E+001, 1.8000088E+001, 1.8000139E+001, 1.8000195E+001, 1.8000700E+001, 1.8000679E+001, 1.8000343E+001, 1.8000235E+001, 1.8000116E+001, 1.8000023E+001, 1.8000004E+001, 2.6260649E+001, 1.8819183E+001, 1.8383633E+001, 2.4244022E+000, 1.7373166E+000, 1.8580908E+001, 1.9004450E+001, 2.2604141E+001, 0.0000000E+000
 3.0003921E+001, 1.8000017E+001, 1.8000011E+001, 1.8000034E+001, 1.8000015E+001, 1.8000015E+001, 1.8000034E+001, 1.8000013E+001, 1.8000029E+001, 1.8000021E+001, 1.8000013E+001, 1.8000015E+001, 1.8000019E+001, 1.8000019E+001, 1.8008909E+001, 1.8000040E+001, 1.8000032E+001, 1.8000025E+001, 1.8000034E+001, 1.8000015E+001, 1.8000023E+001, 1.8000017E+001, 1.8000025E+001, 1.8000025E+001, 1.8123678E+001, 1.8007994E+001, 1.8000067E+001, 1.8000051E+001, 1.8000034E+001, 1.8000025E+001, 1.8000031E+001, 1.8000015E+001, 1.8000103E+001, 1.8000113E+001, 1.8351967E+001, 1.8167099E+001, 1.8021162E+001, 1.8019812E+001, 1.8000198E+001, 1.8000032E+001, 1.8000021E+001, 1.8000069E+001, 1.8000345E+001, 1.8000553E+001, 1.8552584E+001, 1.8501455E+001, 1.8382530E+001, 1.8244722E+001, 1.8054239E+001, 1.8000357E+001, 1.8000044E+001, 1.8000395E+001, 1.8000929E+001, 1.8002846E+001, 1.9512218E+001, 1.9128910E+001, 1.9114412E+001, 1.8629938E+001, 1.8236673E+001, 1.8010036E+001, 1.8000036E+001, 1.8000658E+001, 1.8001276E+001, 1.8085526E+001, 2.1550474E+001, 2.1660753E+001, 2.0037338E+001, 1.8969736E+001, 1.8479076E+001, 1.8215036E+001, 1.8038412E+001, 1.8000141E+001, 1.8000864E+001, 1.8088823E+001, 2.5618809E+001, 2.5826113E+001, 2.1114809E+001, 1.9451828E+001, 1.8689602E+001, 1.8426010E+001, 1.8134869E+001, 1.8000366E+001, 1.8000458E+001, 1.8001747E+001, 1.8043356E+001, 1.8038443E+001, 1.8001696E+001, 1.8000729E+001, 1.8000576E+001, 1.8000263E+001, 1.8000067E+001, 1.8000248E+001, 1.8000433E+001, 1.8000441E+001, 1.8001963E+001, 1.8002123E+001, 1.8000957E+001, 1.8000553E+001, 1.8000317E+001, 1.8000050E+001, 1.8000010E+001, 3.5659630E+001, 2.4706450E+001, 2.0347712E+001, 3.0452325E+000, 2.4982119E+000, 1.9542755E+001, 2.0649508E+001, 2.9434433E+001, 0.0000000E+000
 3.5001994E+001, 1.8000036E+001, 1.8000021E+001, 1.8000067E+001, 1.8062166E+001, 1.8003544E+001, 1.8000139E+001, 1.8000042E+001, 1.8000090E+001, 1.8000057E+001, 1.8000036E+001, 1.8000034E+001, 1.8000040E+001, 1.8000044E+001, 1.8369148E+001, 1.8071566E+001, 1.8015081E+001, 1.8000099E+001, 1.8000114E+001, 1.8000055E+001, 1.8000076E+001, 1.8000034E+001, 1.8000065E+001, 1.8000061E+001, 1.8772861E+001, 1.8360226E+001, 1.8124531E+001, 1.8093880E+001, 1.8020737E+001, 1.8000160E+001, 1.8000103E+001, 1.8000048E+001, 1.8000273E+001, 1.8000290E+001, 1.9057600E+001, 1.8919250E+001, 1.8580631E+001, 1.8438602E+001, 1.8292923E+001, 1.8064342E+001, 1.8000431E+001, 1.8000238E+001, 1.8008247E+001, 1.8069843E+001, 1.9262018E+001, 1.9556698E+001, 1.9357199E+001, 1.9087996E+001, 1.8668835E+001, 1.8267153E+001, 1.8022020E+001, 1.8003447E+001, 1.8170506E+001, 1.8413389E+001, 2.0993628E+001, 2.0734344E+001, 2.0581181E+001, 1.9801176E+001, 1.9120964E+001, 1.8530230E+001, 1.8173265E+001, 1.8016018E+001, 1.8302742E+001, 1.8991150E+001, 2.4278181E+001, 2.4845526E+001, 2.2057318E+001, 2.0446461E+001, 1.9676197E+001, 1.9126648E+001, 1.8448166E+001, 1.8001150E+001, 1.8150040E+001, 1.8573093E+001, 3.0984310E+001, 3.1795887E+001, 2.4005856E+001, 2.1014313E+001, 1.9710613E+001, 1.9309389E+001, 1.8736982E+001, 1.8000973E+001, 1.8001104E+001, 1.8055975E+001, 1.8155737E+001, 1.8193596E+001, 1.8006346E+001, 1.8031656E+001, 1.8001244E+001, 1.8000456E+001, 1.8000158E+001, 1.8000694E+001, 1.8001307E+001, 1.8001337E+001, 1.8030588E+001, 1.8035353E+001, 1.8002708E+001, 1.8001465E+001, 1.8000786E+001, 1.8000107E+001, 1.8000023E+001, 4.6412659E+001, 3.6007633E+001, 3.2063362E+001, 4.0035920E+000, 2.9120770E+000, 2.0966219E+001, 2.3050795E+001, 3.8260899E+001, 0.0000000E+000
 4.0000475E+001, 1.8000080E+001, 1.8000032E+001, 1.8000122E+001, 1.8386911E+001, 1.8155067E+001, 1.8072456E+001, 1.8013248E+001, 1.8000679E+001, 1.8000175E+001, 1.8000103E+001, 1.8000074E+001, 1.8000090E+001, 1.8000084E+001, 1.9006239E+001, 1.8624516E+001, 1.8504185E+001, 1.8253681E+001, 1.8115175E+001, 1.8035521E+001, 1.8001152E+001, 1.8000078E+001, 1.8000181E+001, 1.8000132E+001, 1.9637159E+001, 1.9279329E+001, 1.8988026E+001, 1.8810022E+001, 1.8489023E+001, 1.8259724E+001, 1.8066175E+001, 1.8006567E+001, 1.8055120E+001, 1.8051088E+001, 2.0122559E+001, 2.0179865E+001, 1.9781160E+001, 1.9266979E+001, 1.9098387E+001, 1.8635368E+001, 1.8274513E+001, 1.8146975E+001, 1.8406565E+001, 1.8562483E+001, 2.1173525E+001, 2.1335707E+001, 2.0640194E+001, 2.0298313E+001, 1.9645552E+001, 1.9093840E+001, 1.8587309E+001, 1.8196402E+001, 1.8863466E+001, 1.9418179E+001, 2.3795952E+001, 2.2815842E+001, 2.2424894E+001, 2.1249382E+001, 2.0404472E+001, 1.9702459E+001, 1.8983572E+001, 1.8399918E+001, 1.9132614E+001, 2.0566593E+001, 2.8082159E+001, 2.8888298E+001, 2.4581541E+001, 2.2426645E+001, 2.1384178E+001, 2.0758940E+001, 1.9525206E+001, 1.8348185E+001, 1.8961861E+001, 1.9677679E+001, 3.7601570E+001, 3.9761063E+001, 2.7685459E+001, 2.3707350E+001, 2.1309685E+001, 2.0674042E+001, 1.9757694E+001, 1.8002151E+001, 1.8003763E+001, 1.8152555E+001, 1.8508669E+001, 1.8544949E+001, 1.8135660E+001, 1.8207766E+001, 1.8025000E+001, 1.8000759E+001, 1.8000278E+001, 1.8001688E+001, 1.8003468E+001, 1.8022985E+001, 1.8180040E+001, 1.8199860E+001, 1.8054411E+001, 1.8005745E+001, 1.8001923E+001, 1.8000225E+001, 1.8000044E+001, 5.6487587E+001, 4.2205814E+001, 4.4951500E+001, 4.3117981E+000, 3.1812687E+000, 2.3080099E+001, 2.6580334E+001, 5.0262142E+001, 0.0000000E+000
