s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link 1","vent link 2","vent link 3","vent link 4","vent link 5","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5876441E-003, 7.2155572E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032521E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000044E+001, 1.8000051E+001, 1.8000135E+001, 6.0541704E-003, 6.8960669E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 0.0000000E+000
 1.0034110E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8006144E+001, 1.8007765E+001, 1.8015547E+001, 1.5386594E-002, 8.7396912E-003, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 7.5543051E+000, 7.5543051E+000, 7.5543051E+000, 7.5543051E+000, 7.5543051E+000, 7.5543051E+000, 7.5543051E+000, 7.5543051E+000, 7.5543051E+000, 0.0000000E+000
 1.5035615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000015E+001, 1.8000010E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000011E+001, 1.8000029E+001, 1.8000021E+001, 1.8000015E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000015E+001, 1.8000010E+001, 1.8000080E+001, 1.8000071E+001, 1.8000017E+001, 1.8000013E+001, 1.8000011E+001, 1.8000002E+001, 1.8000002E+001, 1.8000015E+001, 1.8000013E+001, 1.8000025E+001, 1.8036144E+001, 1.8037746E+001, 1.8000065E+001, 1.8000015E+001, 1.8000017E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000029E+001, 1.8157494E+001, 1.8177914E+001, 1.8003304E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000015E+001, 1.8000011E+001, 1.8000021E+001, 1.8000053E+001, 1.8000055E+001, 1.8000027E+001, 1.8000011E+001, 1.8000010E+001, 1.8000006E+001, 1.8000002E+001, 1.8000010E+001, 1.8000011E+001, 1.8000008E+001, 1.8000038E+001, 1.8000038E+001, 1.8000015E+001, 1.8000013E+001, 1.8000011E+001, 1.8000000E+001, 1.8000002E+001, 1.8036167E+001, 1.8047224E+001, 1.8090031E+001, 9.3518686E-001, 3.3740807E-002, 1.8025824E+001, 1.8045080E+001, 1.8225758E+001, 1.2561928E+001, 1.2561928E+001, 1.2561928E+001, 1.2561928E+001, 1.2561928E+001, 1.2561928E+001, 1.2561928E+001, 1.2561928E+001, 1.2561928E+001, 0.0000000E+000
 2.0030202E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000013E+001, 1.8000010E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000021E+001, 1.8000015E+001, 1.8000109E+001, 1.8000069E+001, 1.8000019E+001, 1.8000029E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000015E+001, 1.8000038E+001, 1.8000061E+001, 1.8000275E+001, 1.8000196E+001, 1.8000105E+001, 1.8000072E+001, 1.8000015E+001, 1.8000006E+001, 1.8000002E+001, 1.8000053E+001, 1.8000095E+001, 1.8000061E+001, 1.8060223E+001, 1.8055763E+001, 1.8019377E+001, 1.8000137E+001, 1.8000072E+001, 1.8000008E+001, 1.8000002E+001, 1.8000067E+001, 1.8000059E+001, 1.8000147E+001, 1.8542274E+001, 1.8580957E+001, 1.8219156E+001, 1.8035421E+001, 1.8000151E+001, 1.8000055E+001, 1.8000010E+001, 1.8000008E+001, 1.8000025E+001, 1.8000143E+001, 1.9478868E+001, 1.9688391E+001, 1.8353651E+001, 1.8048288E+001, 1.8000736E+001, 1.8000008E+001, 1.8000000E+001, 1.8000080E+001, 1.8000046E+001, 1.8000116E+001, 1.8000378E+001, 1.8000391E+001, 1.8000187E+001, 1.8000065E+001, 1.8000067E+001, 1.8000042E+001, 1.8000010E+001, 1.8000046E+001, 1.8000059E+001, 1.8000051E+001, 1.8000273E+001, 1.8000217E+001, 1.8000088E+001, 1.8000076E+001, 1.8000061E+001, 1.8000004E+001, 1.8000004E+001, 1.9674505E+001, 1.8128605E+001, 1.8249487E+001, 1.9849147E+000, 8.4733492E-001, 1.8342257E+001, 1.8594126E+001, 2.0821215E+001, 1.7553108E+001, 1.7553108E+001, 1.7553108E+001, 1.7553108E+001, 1.7553108E+001, 1.7553108E+001, 1.7553108E+001, 1.7553108E+001, 1.7553108E+001, 0.0000000E+000
 2.5001816E+001, 1.8000004E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000010E+001, 1.8000004E+001, 1.8000006E+001, 1.8000008E+001, 1.8000010E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000006E+001, 1.8000010E+001, 1.8000010E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000006E+001, 1.8000011E+001, 1.8000084E+001, 1.8000055E+001, 1.8000025E+001, 1.8000019E+001, 1.8000010E+001, 1.8000004E+001, 1.8000006E+001, 1.8000015E+001, 1.8000080E+001, 1.8000053E+001, 1.8024626E+001, 1.8001648E+001, 1.8000103E+001, 1.8000126E+001, 1.8000013E+001, 1.8000008E+001, 1.8000002E+001, 1.8000053E+001, 1.8000164E+001, 1.8000214E+001, 1.8160395E+001, 1.8059074E+001, 1.8039148E+001, 1.8005856E+001, 1.8000093E+001, 1.8000027E+001, 1.8000010E+001, 1.8000181E+001, 1.8000317E+001, 1.8000223E+001, 1.8563831E+001, 1.8457836E+001, 1.8365814E+001, 1.8130226E+001, 1.8008017E+001, 1.8000046E+001, 1.8000010E+001, 1.8000223E+001, 1.8000206E+001, 1.8000593E+001, 1.9453114E+001, 1.9782671E+001, 1.8903250E+001, 1.8363518E+001, 1.8039137E+001, 1.8000376E+001, 1.8000053E+001, 1.8000027E+001, 1.8000101E+001, 1.8000662E+001, 2.1683598E+001, 2.2486927E+001, 1.9246450E+001, 1.8569195E+001, 1.8243170E+001, 1.8100208E+001, 1.8000479E+001, 1.8000271E+001, 1.8000151E+001, 1.8000412E+001, 1.8001413E+001, 1.8001421E+001, 1.8000666E+001, 1.8000229E+001, 1.8000303E+001, 1.8000156E+001, 1.8000036E+001, 1.8000139E+001, 1.8000217E+001, 1.8000208E+001, 1.8001030E+001, 1.8000858E+001, 1.8000345E+001, 1.8000280E+001, 1.8000168E+001, 1.8000019E+001, 1.8000010E+001, 2.7172848E+001, 1.9092726E+001, 1.8516733E+001, 2.6401968E+000, 1.6682289E+000, 1.9116495E+001, 1.9924942E+001, 2.6594378E+001, 2.2531815E+001, 2.2531815E+001, 2.2531815E+001, 2.2531815E+001, 2.2531815E+001, 2.2531815E+001, 2.2531815E+001, 2.2531815E+001, 2.2531815E+001, 0.0000000E+000
 3.0021941E+001, 1.8000011E+001, 1.8000002E+001, 1.8000013E+001, 1.8000006E+001, 1.8000008E+001, 1.8000029E+001, 1.8000011E+001, 1.8000021E+001, 1.8000023E+001, 1.8000023E+001, 1.8000010E+001, 1.8000006E+001, 1.8000010E+001, 1.8001146E+001, 1.8000032E+001, 1.8000027E+001, 1.8000021E+001, 1.8000023E+001, 1.8000008E+001, 1.8000015E+001, 1.8000011E+001, 1.8000019E+001, 1.8000034E+001, 1.8109133E+001, 1.8058527E+001, 1.8000097E+001, 1.8000059E+001, 1.8000029E+001, 1.8000013E+001, 1.8000017E+001, 1.8000034E+001, 1.8000179E+001, 1.8000143E+001, 1.8378582E+001, 1.8330193E+001, 1.8066320E+001, 1.8037437E+001, 1.8000101E+001, 1.8000025E+001, 1.8000008E+001, 1.8000141E+001, 1.8000420E+001, 1.8000643E+001, 1.8623411E+001, 1.8674849E+001, 1.8507467E+001, 1.8277321E+001, 1.8059740E+001, 1.8000170E+001, 1.8000031E+001, 1.8000534E+001, 1.8001020E+001, 1.8016558E+001, 1.9476923E+001, 1.9327108E+001, 1.9292320E+001, 1.8673590E+001, 1.8240471E+001, 1.8005005E+001, 1.8000034E+001, 1.8000828E+001, 1.8000969E+001, 1.8131474E+001, 2.0952364E+001, 2.2274435E+001, 2.0244177E+001, 1.9091312E+001, 1.8477943E+001, 1.8224360E+001, 1.8020624E+001, 1.8000107E+001, 1.8000597E+001, 1.8036537E+001, 2.5202208E+001, 2.6868364E+001, 2.0856155E+001, 1.9523300E+001, 1.8965141E+001, 1.8673716E+001, 1.8205196E+001, 1.8000689E+001, 1.8000381E+001, 1.8001364E+001, 1.8004284E+001, 1.8004114E+001, 1.8001667E+001, 1.8000610E+001, 1.8000818E+001, 1.8000401E+001, 1.8000080E+001, 1.8000282E+001, 1.8000530E+001, 1.8000570E+001, 1.8002796E+001, 1.8002451E+001, 1.8001007E+001, 1.8000854E+001, 1.8000463E+001, 1.8000059E+001, 1.8000015E+001, 3.9644836E+001, 2.7160555E+001, 2.0226622E+001, 2.9653580E+000, 2.5576935E+000, 2.0130461E+001, 2.1643057E+001, 3.3127155E+001, 2.7524492E+001, 2.7524492E+001, 2.7524492E+001, 2.7524492E+001, 2.7524492E+001, 2.7524492E+001, 2.7524492E+001, 2.7524492E+001, 2.7524492E+001, 0.0000000E+000
 3.5008986E+001, 1.8000027E+001, 1.8000006E+001, 1.8000032E+001, 1.8012253E+001, 1.8002695E+001, 1.8000364E+001, 1.8000031E+001, 1.8000071E+001, 1.8000065E+001, 1.8000053E+001, 1.8000021E+001, 1.8000011E+001, 1.8000025E+001, 1.8274837E+001, 1.8205971E+001, 1.8031279E+001, 1.8000103E+001, 1.8000071E+001, 1.8000034E+001, 1.8000059E+001, 1.8000021E+001, 1.8000042E+001, 1.8000088E+001, 1.8657082E+001, 1.8636806E+001, 1.8183725E+001, 1.8095005E+001, 1.8040266E+001, 1.8000088E+001, 1.8000061E+001, 1.8000069E+001, 1.8000454E+001, 1.8000393E+001, 1.9092228E+001, 1.9249981E+001, 1.8647593E+001, 1.8607407E+001, 1.8264784E+001, 1.8056068E+001, 1.8000038E+001, 1.8000414E+001, 1.8031046E+001, 1.8069365E+001, 1.9398125E+001, 1.9862339E+001, 1.9586226E+001, 1.9175047E+001, 1.8648195E+001, 1.8224146E+001, 1.8015547E+001, 1.8001930E+001, 1.8146940E+001, 1.8622286E+001, 2.1012371E+001, 2.0920410E+001, 2.0900574E+001, 1.9881384E+001, 1.9037254E+001, 1.8492844E+001, 1.8238997E+001, 1.8010622E+001, 1.8189419E+001, 1.8843405E+001, 2.3441765E+001, 2.5755682E+001, 2.2440002E+001, 2.0512135E+001, 1.9548412E+001, 1.9108269E+001, 1.8366035E+001, 1.8000465E+001, 1.8030695E+001, 1.8238857E+001, 3.0485672E+001, 3.3134388E+001, 2.3542473E+001, 2.1182186E+001, 2.0072336E+001, 1.9590555E+001, 1.8852406E+001, 1.8001610E+001, 1.8000856E+001, 1.8077799E+001, 1.8009130E+001, 1.8009218E+001, 1.8011534E+001, 1.8006243E+001, 1.8001556E+001, 1.8000813E+001, 1.8000172E+001, 1.8000694E+001, 1.8001104E+001, 1.8001284E+001, 1.8005440E+001, 1.8004921E+001, 1.8002216E+001, 1.8001871E+001, 1.8001181E+001, 1.8000154E+001, 1.8000023E+001, 5.0625267E+001, 3.8443283E+001, 2.7960108E+001, 3.4859242E+000, 2.7240126E+000, 2.1771282E+001, 2.4401615E+001, 4.3040115E+001, 3.2526276E+001, 3.2526276E+001, 3.2526276E+001, 3.2526276E+001, 3.2526276E+001, 3.2526276E+001, 3.2526276E+001, 3.2526276E+001, 3.2526276E+001, 0.0000000E+000
 4.0014622E+001, 1.8000065E+001, 1.8000011E+001, 1.8000055E+001, 1.8247517E+001, 1.8146677E+001, 1.8282316E+001, 1.8046135E+001, 1.8003115E+001, 1.8000235E+001, 1.8000147E+001, 1.8000040E+001, 1.8000031E+001, 1.8000053E+001, 1.8817738E+001, 1.8766956E+001, 1.8679159E+001, 1.8357754E+001, 1.8226973E+001, 1.8052225E+001, 1.8001501E+001, 1.8000050E+001, 1.8000130E+001, 1.8000179E+001, 1.9358734E+001, 1.9677706E+001, 1.9186047E+001, 1.8859520E+001, 1.8582193E+001, 1.8272459E+001, 1.8061609E+001, 1.8009081E+001, 1.8078119E+001, 1.8001308E+001, 2.0094707E+001, 2.0723679E+001, 1.9932728E+001, 1.9612720E+001, 1.9089451E+001, 1.8658659E+001, 1.8238747E+001, 1.8110350E+001, 1.8413483E+001, 1.8276127E+001, 2.0599672E+001, 2.1691280E+001, 2.1029114E+001, 2.0411409E+001, 1.9715616E+001, 1.9062481E+001, 1.8507637E+001, 1.8129749E+001, 1.8803093E+001, 1.9417086E+001, 2.3255793E+001, 2.3145227E+001, 2.2802094E+001, 2.1524189E+001, 2.0304354E+001, 1.9525494E+001, 1.9066990E+001, 1.8279638E+001, 1.8734339E+001, 2.0061640E+001, 2.6730890E+001, 2.9665159E+001, 2.5211311E+001, 2.2547766E+001, 2.1179464E+001, 2.0579847E+001, 1.9273575E+001, 1.8039162E+001, 1.8287045E+001, 1.8775381E+001, 3.7039051E+001, 4.1067318E+001, 2.7406401E+001, 2.3493036E+001, 2.1523321E+001, 2.0792358E+001, 1.9717716E+001, 1.8003645E+001, 1.8003880E+001, 1.8257988E+001, 1.8072144E+001, 1.8015026E+001, 1.8101999E+001, 1.8107803E+001, 1.8003357E+001, 1.8001354E+001, 1.8000290E+001, 1.8002054E+001, 1.8003275E+001, 1.8020327E+001, 1.8010893E+001, 1.8010761E+001, 1.8004126E+001, 1.8004248E+001, 1.8002619E+001, 1.8000290E+001, 1.8000038E+001, 5.9257778E+001, 4.6432007E+001, 3.7385586E+001, 4.1363840E+000, 3.0973327E+000, 2.3983545E+001, 2.8077129E+001, 5.5042744E+001, 3.7521271E+001, 3.7521271E+001, 3.7521271E+001, 3.7521271E+001, 3.7521271E+001, 3.7521271E+001, 3.7521271E+001, 3.7521271E+001, 3.7521271E+001, 0.0000000E+000
