s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0032521E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.7983650E+001, 1.7985022E+001, 1.7982275E+001, 2.8595561E-003, 3.5710898E-003, 1.7999998E+001, 1.7999998E+001, 1.7999989E+001, 0.0000000E+000
 1.0053800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.7994707E+001, 1.7997208E+001, 1.8003122E+001, 9.9506304E-003, 6.2928447E-003, 1.7999996E+001, 1.7999994E+001, 1.7999968E+001, 0.0000000E+000
 1.5037395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000021E+001, 1.8000019E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000006E+001, 1.8000055E+001, 1.8000048E+001, 1.8000015E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000017E+001, 1.8020222E+001, 1.8032150E+001, 1.8000051E+001, 1.8000010E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000019E+001, 1.8116945E+001, 1.8108570E+001, 1.8003166E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000008E+001, 1.8000053E+001, 1.8000063E+001, 1.8000019E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000004E+001, 1.8000023E+001, 1.8000025E+001, 1.8000010E+001, 1.8000010E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8035824E+001, 1.8038776E+001, 1.8082163E+001, 8.7925661E-001, 3.4587126E-002, 1.8011505E+001, 1.8020094E+001, 1.8100960E+001, 0.0000000E+000
 2.0025632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000004E+001, 1.8000069E+001, 1.8000050E+001, 1.8000008E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000031E+001, 1.8000046E+001, 1.8000288E+001, 1.8000216E+001, 1.8000097E+001, 1.8000048E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000046E+001, 1.8000051E+001, 1.8000074E+001, 1.8021772E+001, 1.8034124E+001, 1.8039389E+001, 1.8000269E+001, 1.8000050E+001, 1.8000002E+001, 1.8000000E+001, 1.8000048E+001, 1.8000055E+001, 1.8000154E+001, 1.8420574E+001, 1.8507059E+001, 1.8189703E+001, 1.8024818E+001, 1.8000124E+001, 1.8000036E+001, 1.8000002E+001, 1.8000004E+001, 1.8000019E+001, 1.8000141E+001, 1.9377008E+001, 1.9442183E+001, 1.8399212E+001, 1.8044996E+001, 1.8001074E+001, 1.8000000E+001, 1.8000000E+001, 1.8000036E+001, 1.8000038E+001, 1.8000118E+001, 1.8000486E+001, 1.8000486E+001, 1.8000181E+001, 1.8000061E+001, 1.8000053E+001, 1.8000017E+001, 1.8000002E+001, 1.8000042E+001, 1.8000055E+001, 1.8000059E+001, 1.8000225E+001, 1.8000233E+001, 1.8000071E+001, 1.8000074E+001, 1.8000044E+001, 1.8000002E+001, 1.8000000E+001, 1.9647017E+001, 1.8122721E+001, 1.8252569E+001, 2.1760097E+000, 1.0289052E+000, 1.8259230E+001, 1.8450230E+001, 2.0148363E+001, 0.0000000E+000
 2.5007598E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000036E+001, 1.8000036E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000061E+001, 1.8000040E+001, 1.8002924E+001, 1.8000393E+001, 1.8000069E+001, 1.8000074E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000029E+001, 1.8000153E+001, 1.8000206E+001, 1.8049437E+001, 1.8030323E+001, 1.8040743E+001, 1.8034416E+001, 1.8000463E+001, 1.8000010E+001, 1.8000002E+001, 1.8000187E+001, 1.8000217E+001, 1.8000275E+001, 1.8214104E+001, 1.8231730E+001, 1.8396845E+001, 1.8154161E+001, 1.8009375E+001, 1.8000031E+001, 1.8000000E+001, 1.8000193E+001, 1.8000208E+001, 1.8000603E+001, 1.9328310E+001, 1.9615070E+001, 1.8846508E+001, 1.8324200E+001, 1.8058489E+001, 1.8000311E+001, 1.8000031E+001, 1.8000025E+001, 1.8000103E+001, 1.8000799E+001, 2.1701090E+001, 2.1850044E+001, 1.9274359E+001, 1.8607635E+001, 1.8290367E+001, 1.8080048E+001, 1.8000364E+001, 1.8000168E+001, 1.8000166E+001, 1.8000496E+001, 1.8002007E+001, 1.8001711E+001, 1.8000666E+001, 1.8000288E+001, 1.8000290E+001, 1.8000113E+001, 1.8000015E+001, 1.8000160E+001, 1.8000233E+001, 1.8000275E+001, 1.8000959E+001, 1.8001005E+001, 1.8000309E+001, 1.8000301E+001, 1.8000164E+001, 1.8000013E+001, 1.8000000E+001, 2.6717787E+001, 1.9678757E+001, 1.8534182E+001, 2.5863049E+000, 1.6974542E+000, 1.8901779E+001, 1.9555494E+001, 2.4974035E+001, 0.0000000E+000
 3.0000516E+001, 1.8000025E+001, 1.8000004E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000023E+001, 1.8000002E+001, 1.8000023E+001, 1.8000015E+001, 1.8000006E+001, 1.8000011E+001, 1.8000004E+001, 1.8000000E+001, 1.8000029E+001, 1.8000013E+001, 1.8000008E+001, 1.8000011E+001, 1.8000023E+001, 1.8000008E+001, 1.8000031E+001, 1.8000008E+001, 1.8000011E+001, 1.8000008E+001, 1.8043423E+001, 1.8000500E+001, 1.8000038E+001, 1.8000042E+001, 1.8000027E+001, 1.8000013E+001, 1.8000021E+001, 1.8000019E+001, 1.8000195E+001, 1.8000122E+001, 1.8246252E+001, 1.8054089E+001, 1.8057022E+001, 1.8031675E+001, 1.8007027E+001, 1.8000027E+001, 1.8000006E+001, 1.8000093E+001, 1.8000454E+001, 1.8000568E+001, 1.8330830E+001, 1.8466084E+001, 1.8519863E+001, 1.8361998E+001, 1.8138832E+001, 1.8002329E+001, 1.8000032E+001, 1.8000559E+001, 1.8000832E+001, 1.8003868E+001, 1.8569588E+001, 1.9025347E+001, 1.9377464E+001, 1.8754107E+001, 1.8263393E+001, 1.8059034E+001, 1.8000124E+001, 1.8000683E+001, 1.8000990E+001, 1.8083593E+001, 2.0878719E+001, 2.1880129E+001, 2.0151300E+001, 1.9050955E+001, 1.8490257E+001, 1.8228226E+001, 1.8071556E+001, 1.8000122E+001, 1.8000679E+001, 1.8069210E+001, 2.5485722E+001, 2.5357056E+001, 2.0589399E+001, 1.9588524E+001, 1.8951145E+001, 1.8532141E+001, 1.8151390E+001, 1.8000490E+001, 1.8000507E+001, 1.8001297E+001, 1.8030548E+001, 1.8029419E+001, 1.8001692E+001, 1.8000698E+001, 1.8000759E+001, 1.8000353E+001, 1.8000067E+001, 1.8000401E+001, 1.8000589E+001, 1.8000790E+001, 1.8002516E+001, 1.8002651E+001, 1.8000910E+001, 1.8000948E+001, 1.8000551E+001, 1.8000053E+001, 1.8000004E+001, 3.9528217E+001, 2.7225437E+001, 2.0023577E+001, 2.6510937E+000, 2.6475797E+000, 1.9708797E+001, 2.0925104E+001, 3.0257570E+001, 0.0000000E+000
 3.5012257E+001, 1.8000061E+001, 1.8000011E+001, 1.8000048E+001, 1.8003490E+001, 1.8000023E+001, 1.8000122E+001, 1.8000017E+001, 1.8000095E+001, 1.8000063E+001, 1.8000032E+001, 1.8000036E+001, 1.8000019E+001, 1.8000011E+001, 1.8151472E+001, 1.8065456E+001, 1.8000734E+001, 1.8001553E+001, 1.8000208E+001, 1.8000053E+001, 1.8000120E+001, 1.8000029E+001, 1.8000044E+001, 1.8000040E+001, 1.8462446E+001, 1.8268631E+001, 1.8144920E+001, 1.8085382E+001, 1.8073196E+001, 1.8006105E+001, 1.8000116E+001, 1.8000067E+001, 1.8000446E+001, 1.8000301E+001, 1.8816277E+001, 1.8656769E+001, 1.8796515E+001, 1.8625948E+001, 1.8351860E+001, 1.8153244E+001, 1.8005959E+001, 1.8000340E+001, 1.8035412E+001, 1.8017313E+001, 1.8919489E+001, 1.9286190E+001, 1.9638697E+001, 1.9238573E+001, 1.8822771E+001, 1.8362324E+001, 1.8098175E+001, 1.8001909E+001, 1.8173120E+001, 1.8467659E+001, 1.9540209E+001, 2.0637709E+001, 2.0828697E+001, 2.0102144E+001, 1.9333031E+001, 1.8688480E+001, 1.8285004E+001, 1.8003759E+001, 1.8159689E+001, 1.8828363E+001, 2.3539684E+001, 2.4613066E+001, 2.2554583E+001, 2.0913044E+001, 1.9707296E+001, 1.9109097E+001, 1.8420162E+001, 1.8001554E+001, 1.8066986E+001, 1.8347261E+001, 3.0343153E+001, 3.1433065E+001, 2.3073469E+001, 2.0947796E+001, 1.9896019E+001, 1.9219124E+001, 1.8669868E+001, 1.8001280E+001, 1.8001215E+001, 1.8018946E+001, 1.8119211E+001, 1.8102024E+001, 1.8006927E+001, 1.8002150E+001, 1.8001484E+001, 1.8000706E+001, 1.8000193E+001, 1.8000786E+001, 1.8001116E+001, 1.8001644E+001, 1.8012712E+001, 1.8016706E+001, 1.8002087E+001, 1.8002193E+001, 1.8001415E+001, 1.8000151E+001, 1.8000019E+001, 4.6551846E+001, 3.8415371E+001, 2.8466387E+001, 3.6587138E+000, 2.5150616E+000, 2.1233624E+001, 2.3499216E+001, 3.9861862E+001, 0.0000000E+000
 4.0002646E+001, 1.8000137E+001, 1.8000031E+001, 1.8000105E+001, 1.8200665E+001, 1.8039816E+001, 1.8033985E+001, 1.8031118E+001, 1.8024704E+001, 1.8000330E+001, 1.8000149E+001, 1.8000078E+001, 1.8000065E+001, 1.8000051E+001, 1.8643492E+001, 1.8543449E+001, 1.8359095E+001, 1.8469292E+001, 1.8119345E+001, 1.8097477E+001, 1.8027018E+001, 1.8000088E+001, 1.8000177E+001, 1.8000118E+001, 1.9081970E+001, 1.9115614E+001, 1.9113222E+001, 1.8874855E+001, 1.8679024E+001, 1.8364033E+001, 1.8211905E+001, 1.8035284E+001, 1.8096539E+001, 1.8004185E+001, 1.9748869E+001, 1.9911118E+001, 2.0197203E+001, 1.9609310E+001, 1.9188311E+001, 1.8945917E+001, 1.8592491E+001, 1.8258091E+001, 1.8503269E+001, 1.8423183E+001, 2.0176319E+001, 2.1011374E+001, 2.1048227E+001, 2.0505688E+001, 2.0135427E+001, 1.9614162E+001, 1.9034302E+001, 1.8231829E+001, 1.9089685E+001, 1.9528572E+001, 2.1806761E+001, 2.2939791E+001, 2.2634960E+001, 2.2056198E+001, 2.1054262E+001, 2.0024828E+001, 1.9326885E+001, 1.8263660E+001, 1.8831501E+001, 2.0475782E+001, 2.7283741E+001, 2.8324478E+001, 2.5476521E+001, 2.3065350E+001, 2.1353357E+001, 2.0346140E+001, 1.9269062E+001, 1.8152502E+001, 1.8549639E+001, 1.9158081E+001, 3.6567738E+001, 3.7625721E+001, 2.5456182E+001, 2.2461363E+001, 2.0920153E+001, 2.0078123E+001, 1.9335924E+001, 1.8002987E+001, 1.8002523E+001, 1.8151749E+001, 1.8245878E+001, 1.8209522E+001, 1.8110670E+001, 1.8098885E+001, 1.8005846E+001, 1.8001253E+001, 1.8000362E+001, 1.8001667E+001, 1.8002802E+001, 1.8005774E+001, 1.8087488E+001, 1.8086134E+001, 1.8016642E+001, 1.8005053E+001, 1.8002939E+001, 1.8000284E+001, 1.8000048E+001, 5.4898350E+001, 4.2413002E+001, 3.8594116E+001, 4.3267612E+000, 3.2280626E+000, 2.3335482E+001, 2.6997147E+001, 5.1397980E+001, 0.0000000E+000
