s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.117E+00, 1.798E+01, 1.799E+01, 1.798E+01, 2.861E-03, 3.575E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.000E+01, 1.800E+01, 1.800E+01, 1.800E+01, 8.855E-03, 6.068E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.504E+01, 1.804E+01, 1.804E+01, 1.809E+01, 8.475E-01, 3.196E-02, 1.801E+01, 1.802E+01, 1.810E+01, 0.000E+00
 2.001E+01, 1.911E+01, 1.814E+01, 1.827E+01, 2.284E+00, 7.932E-01, 1.826E+01, 1.846E+01, 2.017E+01, 0.000E+00
 2.502E+01, 2.689E+01, 1.861E+01, 1.858E+01, 2.227E+00, 1.650E+00, 1.872E+01, 1.925E+01, 2.354E+01, 0.000E+00
 3.000E+01, 3.598E+01, 2.547E+01, 2.057E+01, 3.125E+00, 2.272E+00, 1.962E+01, 2.078E+01, 2.974E+01, 0.000E+00
 3.500E+01, 4.622E+01, 3.517E+01, 3.212E+01, 3.454E+00, 2.602E+00, 2.101E+01, 2.313E+01, 3.836E+01, 0.000E+00
 4.001E+01, 5.591E+01, 4.446E+01, 4.358E+01, 3.971E+00, 3.296E+00, 2.272E+01, 2.596E+01, 4.736E+01, 0.000E+00
 4.501E+01, 6.813E+01, 5.242E+01, 4.930E+01, 4.811E+00, 3.681E+00, 2.506E+01, 2.980E+01, 5.904E+01, 0.000E+00
 5.001E+01, 7.916E+01, 6.133E+01, 5.847E+01, 4.959E+00, 3.774E+00, 2.821E+01, 3.493E+01, 7.360E+01, 0.000E+00
 5.501E+01, 9.071E+01, 7.116E+01, 6.608E+01, 5.253E+00, 4.497E+00, 3.178E+01, 4.064E+01, 8.749E+01, 0.000E+00
 6.001E+01, 1.040E+02, 8.069E+01, 7.301E+01, 5.398E+00, 4.529E+00, 3.559E+01, 4.662E+01, 1.005E+02, 2.000E+00
 6.501E+01, 1.246E+02, 9.744E+01, 7.333E+01, 6.235E+00, 4.617E+00, 4.059E+01, 5.446E+01, 1.187E+02, 2.000E+00
 7.000E+01, 1.307E+02, 1.034E+02, 6.681E+01, 7.057E+00, 4.619E+00, 4.708E+01, 6.459E+01, 1.421E+02, 4.000E+00
 7.501E+01, 1.203E+02, 1.052E+02, 6.558E+01, 6.261E+00, 3.891E+00, 5.284E+01, 7.319E+01, 1.541E+02, 4.000E+00
 8.001E+01, 1.206E+02, 1.052E+02, 6.564E+01, 6.382E+00, 4.511E+00, 5.839E+01, 8.125E+01, 1.633E+02, 4.000E+00
 8.500E+01, 1.271E+02, 1.148E+02, 6.248E+01, 6.519E+00, 4.518E+00, 6.366E+01, 8.864E+01, 1.694E+02, 5.000E+00
 9.001E+01, 1.235E+02, 1.100E+02, 5.575E+01, 7.612E+00, 4.451E+00, 7.016E+01, 9.788E+01, 1.823E+02, 6.000E+00
 9.501E+01, 1.169E+02, 1.072E+02, 5.811E+01, 6.327E+00, 3.774E+00, 7.578E+01, 1.054E+02, 1.867E+02, 8.000E+00
 1.000E+02, 1.013E+02, 9.887E+01, 6.346E+01, 5.875E+00, 3.413E+00, 7.893E+01, 1.087E+02, 1.754E+02, 8.000E+00
 1.050E+02, 9.644E+01, 9.383E+01, 4.605E+01, 6.378E+00, 3.393E+00, 8.207E+01, 1.120E+02, 1.691E+02, 8.000E+00
 1.100E+02, 1.045E+02, 9.169E+01, 3.715E+01, 5.598E+00, 3.469E+00, 8.645E+01, 1.173E+02, 1.737E+02, 9.000E+00
 1.150E+02, 9.605E+01, 9.666E+01, 3.624E+01, 3.826E+00, 3.415E+00, 8.763E+01, 1.175E+02, 1.581E+02, 9.000E+00
 1.200E+02, 9.334E+01, 9.901E+01, 3.556E+01, 3.593E+00, 2.701E+00, 8.739E+01, 1.154E+02, 1.387E+02, 9.000E+00
 1.250E+02, 8.950E+01, 9.749E+01, 3.512E+01, 4.214E+00, 3.481E+00, 8.757E+01, 1.141E+02, 1.267E+02, 1.000E+01
 1.300E+02, 9.395E+01, 9.211E+01, 3.717E+01, 5.980E+00, 3.908E+00, 8.893E+01, 1.147E+02, 1.259E+02, 1.000E+01
 1.350E+02, 9.810E+01, 9.155E+01, 3.993E+01, 5.574E+00, 4.418E+00, 9.147E+01, 1.172E+02, 1.335E+02, 1.000E+01
 1.400E+02, 8.847E+01, 9.185E+01, 4.094E+01, 3.963E+00, 3.017E+00, 9.228E+01, 1.170E+02, 1.279E+02, 1.100E+01
 1.450E+02, 7.657E+01, 8.286E+01, 3.464E+01, 5.153E+00, 3.551E+00, 9.297E+01, 1.167E+02, 1.238E+02, 1.100E+01
 1.500E+02, 8.137E+01, 7.622E+01, 3.397E+01, 4.485E+00, 3.436E+00, 9.393E+01, 1.169E+02, 1.225E+02, 1.100E+01
 1.550E+02, 7.704E+01, 7.251E+01, 3.618E+01, 6.325E+00, 3.212E+00, 9.612E+01, 1.191E+02, 1.306E+02, 1.100E+01
 1.600E+02, 1.008E+02, 7.247E+01, 3.454E+01, 5.622E+00, 4.856E+00, 9.784E+01, 1.204E+02, 1.330E+02, 1.200E+01
 1.650E+02, 1.143E+02, 8.615E+01, 3.827E+01, 5.971E+00, 4.800E+00, 1.006E+02, 1.235E+02, 1.428E+02, 1.200E+01
 1.700E+02, 1.117E+02, 8.614E+01, 4.610E+01, 5.089E+00, 4.436E+00, 1.024E+02, 1.250E+02, 1.432E+02, 1.200E+01
 1.750E+02, 9.967E+01, 8.207E+01, 5.638E+01, 3.710E+00, 4.213E+00, 1.027E+02, 1.242E+02, 1.346E+02, 1.200E+01
 1.800E+02, 8.958E+01, 7.593E+01, 5.580E+01, 4.555E+00, 3.909E+00, 1.028E+02, 1.231E+02, 1.268E+02, 1.200E+01
 1.850E+02, 8.857E+01, 7.271E+01, 5.772E+01, 4.253E+00, 4.070E+00, 1.032E+02, 1.227E+02, 1.239E+02, 1.200E+01
 1.900E+02, 8.671E+01, 6.962E+01, 5.329E+01, 3.907E+00, 3.807E+00, 1.037E+02, 1.223E+02, 1.216E+02, 1.200E+01
 1.950E+02, 9.216E+01, 7.278E+01, 5.468E+01, 4.315E+00, 4.083E+00, 1.039E+02, 1.216E+02, 1.188E+02, 1.200E+01
 2.000E+02, 9.965E+01, 7.758E+01, 5.403E+01, 4.623E+00, 4.365E+00, 1.049E+02, 1.221E+02, 1.221E+02, 1.300E+01
 2.050E+02, 1.084E+02, 8.470E+01, 5.577E+01, 4.175E+00, 4.801E+00, 1.055E+02, 1.222E+02, 1.223E+02, 1.300E+01
 2.100E+02, 1.137E+02, 9.346E+01, 6.029E+01, 4.923E+00, 4.658E+00, 1.061E+02, 1.221E+02, 1.221E+02, 1.300E+01
 2.150E+02, 1.137E+02, 8.742E+01, 6.314E+01, 4.145E+00, 4.981E+00, 1.065E+02, 1.219E+02, 1.207E+02, 1.300E+01
 2.200E+02, 1.210E+02, 9.505E+01, 6.142E+01, 4.342E+00, 4.795E+00, 1.068E+02, 1.215E+02, 1.197E+02, 1.300E+01
 2.250E+02, 9.971E+01, 9.001E+01, 6.036E+01, 3.811E+00, 3.419E+00, 1.069E+02, 1.208E+02, 1.169E+02, 1.300E+01
 2.300E+02, 9.324E+01, 7.848E+01, 6.025E+01, 4.083E+00, 4.264E+00, 1.073E+02, 1.206E+02, 1.171E+02, 1.300E+01
 2.350E+02, 1.006E+02, 8.298E+01, 5.739E+01, 4.866E+00, 3.848E+00, 1.076E+02, 1.204E+02, 1.170E+02, 1.300E+01
 2.400E+02, 9.182E+01, 7.798E+01, 5.805E+01, 4.145E+00, 4.097E+00, 1.076E+02, 1.195E+02, 1.140E+02, 1.300E+01
 2.450E+02, 1.007E+02, 7.980E+01, 5.233E+01, 4.906E+00, 4.416E+00, 1.085E+02, 1.205E+02, 1.198E+02, 1.300E+01
 2.500E+02, 9.700E+01, 8.180E+01, 6.364E+01, 3.772E+00, 3.427E+00, 1.088E+02, 1.202E+02, 1.186E+02, 1.300E+01
 2.550E+02, 9.543E+01, 8.068E+01, 6.150E+01, 4.328E+00, 4.105E+00, 1.089E+02, 1.198E+02, 1.172E+02, 1.300E+01
 2.600E+02, 1.048E+02, 8.031E+01, 6.428E+01, 4.276E+00, 4.945E+00, 1.094E+02, 1.200E+02, 1.187E+02, 1.300E+01
 2.650E+02, 1.116E+02, 9.012E+01, 5.772E+01, 4.150E+00, 4.560E+00, 1.096E+02, 1.196E+02, 1.176E+02, 1.300E+01
 2.700E+02, 1.101E+02, 8.924E+01, 5.916E+01, 4.776E+00, 4.396E+00, 1.102E+02, 1.199E+02, 1.196E+02, 1.300E+01
 2.750E+02, 9.673E+01, 8.483E+01, 6.146E+01, 5.221E+00, 3.840E+00, 1.111E+02, 1.209E+02, 1.242E+02, 1.300E+01
 2.800E+02, 8.713E+01, 7.456E+01, 5.718E+01, 4.463E+00, 3.979E+00, 1.115E+02, 1.210E+02, 1.236E+02, 1.300E+01
 2.850E+02, 9.704E+01, 7.587E+01, 4.691E+01, 4.229E+00, 4.196E+00, 1.118E+02, 1.209E+02, 1.224E+02, 1.300E+01
 2.900E+02, 1.045E+02, 8.230E+01, 5.046E+01, 4.165E+00, 3.250E+00, 1.118E+02, 1.204E+02, 1.195E+02, 1.300E+01
 2.950E+02, 9.517E+01, 8.136E+01, 5.273E+01, 4.009E+00, 3.688E+00, 1.120E+02, 1.202E+02, 1.191E+02, 1.300E+01
 3.000E+02, 9.054E+01, 7.699E+01, 5.106E+01, 4.081E+00, 3.729E+00, 1.118E+02, 1.194E+02, 1.157E+02, 1.300E+01
 3.050E+02, 8.941E+01, 7.752E+01, 4.444E+01, 5.001E+00, 3.928E+00, 1.115E+02, 1.185E+02, 1.125E+02, 1.300E+01
 3.100E+02, 9.561E+01, 7.392E+01, 4.308E+01, 6.635E+00, 4.684E+00, 1.129E+02, 1.204E+02, 1.232E+02, 1.300E+01
 3.150E+02, 1.036E+02, 7.388E+01, 4.803E+01, 5.662E+00, 4.805E+00, 1.145E+02, 1.225E+02, 1.315E+02, 1.300E+01
 3.200E+02, 1.055E+02, 7.848E+01, 4.839E+01, 5.412E+00, 4.605E+00, 1.157E+02, 1.241E+02, 1.358E+02, 1.300E+01
 3.250E+02, 1.000E+02, 7.792E+01, 5.381E+01, 5.219E+00, 4.093E+00, 1.167E+02, 1.252E+02, 1.371E+02, 1.300E+01
 3.300E+02, 9.316E+01, 7.730E+01, 5.675E+01, 4.285E+00, 4.036E+00, 1.169E+02, 1.250E+02, 1.328E+02, 1.300E+01
 3.350E+02, 9.942E+01, 7.864E+01, 5.430E+01, 4.003E+00, 4.661E+00, 1.165E+02, 1.238E+02, 1.252E+02, 1.300E+01
 3.400E+02, 1.035E+02, 8.368E+01, 5.260E+01, 4.089E+00, 4.556E+00, 1.163E+02, 1.231E+02, 1.214E+02, 1.300E+01
 3.450E+02, 9.306E+01, 8.038E+01, 5.653E+01, 5.574E+00, 3.703E+00, 1.168E+02, 1.235E+02, 1.242E+02, 1.300E+01
