s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.848E-03, 3.580E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.023E-02, 6.388E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.805E+01, 1.806E+01, 1.810E+01, 9.609E-01, 3.314E-02, 1.801E+01, 1.802E+01, 1.812E+01, 0.000E+00
 2.001E+01, 1.904E+01, 1.815E+01, 1.829E+01, 2.207E+00, 7.940E-01, 1.826E+01, 1.845E+01, 2.013E+01, 0.000E+00
 2.502E+01, 2.683E+01, 1.857E+01, 1.859E+01, 2.268E+00, 1.632E+00, 1.876E+01, 1.932E+01, 2.389E+01, 0.000E+00
 3.000E+01, 3.770E+01, 2.536E+01, 2.096E+01, 2.867E+00, 2.324E+00, 1.957E+01, 2.070E+01, 2.936E+01, 0.000E+00
 3.500E+01, 4.548E+01, 3.481E+01, 3.214E+01, 3.519E+00, 2.670E+00, 2.091E+01, 2.295E+01, 3.767E+01, 0.000E+00
 4.001E+01, 5.533E+01, 4.393E+01, 4.390E+01, 4.021E+00, 3.220E+00, 2.290E+01, 2.628E+01, 4.897E+01, 0.000E+00
 4.501E+01, 6.939E+01, 5.377E+01, 4.759E+01, 4.902E+00, 3.405E+00, 2.552E+01, 3.059E+01, 6.219E+01, 0.000E+00
 5.001E+01, 7.596E+01, 6.022E+01, 5.627E+01, 5.328E+00, 3.839E+00, 2.866E+01, 3.568E+01, 7.573E+01, 0.000E+00
 5.500E+01, 9.070E+01, 7.010E+01, 6.053E+01, 5.356E+00, 4.205E+00, 3.235E+01, 4.157E+01, 9.018E+01, 0.000E+00
 6.001E+01, 1.067E+02, 8.212E+01, 7.007E+01, 6.214E+00, 4.382E+00, 3.724E+01, 4.934E+01, 1.097E+02, 2.000E+00
 6.501E+01, 1.196E+02, 9.306E+01, 6.158E+01, 5.664E+00, 4.359E+00, 4.265E+01, 5.779E+01, 1.278E+02, 2.000E+00
 7.000E+01, 1.323E+02, 1.056E+02, 5.643E+01, 5.724E+00, 4.329E+00, 4.721E+01, 6.461E+01, 1.366E+02, 4.000E+00
 7.500E+01, 1.204E+02, 1.052E+02, 5.742E+01, 5.500E+00, 4.196E+00, 5.162E+01, 7.102E+01, 1.431E+02, 4.000E+00
 8.001E+01, 1.278E+02, 1.091E+02, 6.060E+01, 5.632E+00, 4.855E+00, 5.626E+01, 7.772E+01, 1.515E+02, 4.000E+00
 8.501E+01, 1.336E+02, 1.179E+02, 5.805E+01, 6.502E+00, 4.643E+00, 6.137E+01, 8.497E+01, 1.599E+02, 5.000E+00
 9.001E+01, 1.195E+02, 1.104E+02, 5.902E+01, 6.680E+00, 4.166E+00, 6.672E+01, 9.239E+01, 1.678E+02, 6.000E+00
 9.501E+01, 1.148E+02, 1.066E+02, 6.232E+01, 6.374E+00, 3.797E+00, 7.170E+01, 9.906E+01, 1.724E+02, 7.000E+00
 1.000E+02, 1.126E+02, 1.028E+02, 6.539E+01, 6.141E+00, 3.863E+00, 7.573E+01, 1.040E+02, 1.708E+02, 8.000E+00
 1.050E+02, 1.122E+02, 1.022E+02, 6.390E+01, 5.706E+00, 3.766E+00, 7.873E+01, 1.072E+02, 1.639E+02, 8.000E+00
 1.100E+02, 1.013E+02, 9.695E+01, 5.740E+01, 4.017E+00, 3.192E+00, 8.099E+01, 1.092E+02, 1.557E+02, 8.000E+00
 1.150E+02, 9.154E+01, 9.356E+01, 4.500E+01, 3.591E+00, 2.305E+00, 8.145E+01, 1.085E+02, 1.410E+02, 9.000E+00
 1.200E+02, 8.767E+01, 9.440E+01, 3.822E+01, 3.465E+00, 2.079E+00, 8.190E+01, 1.078E+02, 1.295E+02, 9.000E+00
 1.250E+02, 9.675E+01, 9.541E+01, 3.644E+01, 4.659E+00, 3.677E+00, 8.285E+01, 1.079E+02, 1.241E+02, 9.000E+00
 1.300E+02, 9.839E+01, 9.961E+01, 4.393E+01, 4.670E+00, 2.722E+00, 8.419E+01, 1.086E+02, 1.230E+02, 9.000E+00
 1.350E+02, 9.888E+01, 9.676E+01, 5.800E+01, 3.096E+00, 3.905E+00, 8.492E+01, 1.084E+02, 1.182E+02, 1.000E+01
 1.400E+02, 8.926E+01, 8.632E+01, 4.631E+01, 3.592E+00, 3.428E+00, 8.489E+01, 1.072E+02, 1.104E+02, 1.000E+01
 1.450E+02, 8.425E+01, 7.710E+01, 3.662E+01, 5.204E+00, 3.973E+00, 8.558E+01, 1.071E+02, 1.089E+02, 1.000E+01
 1.500E+02, 8.850E+01, 7.088E+01, 3.216E+01, 4.454E+00, 4.409E+00, 8.669E+01, 1.076E+02, 1.108E+02, 1.100E+01
 1.550E+02, 1.005E+02, 7.308E+01, 3.250E+01, 6.432E+00, 5.121E+00, 8.870E+01, 1.097E+02, 1.193E+02, 1.100E+01
 1.600E+02, 1.308E+02, 8.415E+01, 3.501E+01, 5.660E+00, 5.452E+00, 9.186E+01, 1.136E+02, 1.336E+02, 1.100E+01
 1.650E+02, 1.189E+02, 9.002E+01, 5.000E+01, 4.786E+00, 4.332E+00, 9.422E+01, 1.162E+02, 1.393E+02, 1.100E+01
 1.700E+02, 1.042E+02, 8.547E+01, 5.278E+01, 4.865E+00, 4.298E+00, 9.562E+01, 1.172E+02, 1.371E+02, 1.100E+01
 1.750E+02, 1.249E+02, 9.302E+01, 5.722E+01, 3.912E+00, 5.689E+00, 9.646E+01, 1.174E+02, 1.325E+02, 1.100E+01
 1.800E+02, 1.230E+02, 1.024E+02, 6.382E+01, 4.410E+00, 4.613E+00, 9.714E+01, 1.173E+02, 1.281E+02, 1.100E+01
 1.850E+02, 1.125E+02, 9.323E+01, 6.263E+01, 4.136E+00, 4.563E+00, 9.827E+01, 1.181E+02, 1.285E+02, 1.200E+01
 1.900E+02, 1.156E+02, 9.504E+01, 6.432E+01, 4.437E+00, 4.773E+00, 9.935E+01, 1.187E+02, 1.287E+02, 1.200E+01
 1.950E+02, 1.279E+02, 1.008E+02, 6.766E+01, 4.137E+00, 5.178E+00, 1.000E+02, 1.187E+02, 1.256E+02, 1.200E+01
 2.000E+02, 1.199E+02, 1.033E+02, 6.410E+01, 4.261E+00, 4.747E+00, 1.006E+02, 1.186E+02, 1.233E+02, 1.200E+01
 2.050E+02, 1.151E+02, 9.470E+01, 6.125E+01, 4.678E+00, 4.938E+00, 1.014E+02, 1.190E+02, 1.238E+02, 1.200E+01
 2.100E+02, 1.115E+02, 8.919E+01, 6.443E+01, 5.130E+00, 4.594E+00, 1.032E+02, 1.209E+02, 1.313E+02, 1.200E+01
 2.150E+02, 1.087E+02, 8.846E+01, 6.221E+01, 4.746E+00, 4.048E+00, 1.047E+02, 1.223E+02, 1.343E+02, 1.200E+01
 2.200E+02, 1.210E+02, 9.343E+01, 6.649E+01, 4.105E+00, 5.173E+00, 1.054E+02, 1.225E+02, 1.317E+02, 1.300E+01
 2.250E+02, 1.086E+02, 9.334E+01, 6.264E+01, 3.910E+00, 4.868E+00, 1.053E+02, 1.213E+02, 1.237E+02, 1.300E+01
 2.300E+02, 1.074E+02, 9.074E+01, 5.169E+01, 4.961E+00, 4.439E+00, 1.058E+02, 1.212E+02, 1.228E+02, 1.300E+01
 2.350E+02, 1.103E+02, 8.540E+01, 5.447E+01, 5.033E+00, 5.073E+00, 1.073E+02, 1.227E+02, 1.292E+02, 1.300E+01
 2.400E+02, 1.164E+02, 9.062E+01, 5.777E+01, 4.162E+00, 4.574E+00, 1.082E+02, 1.233E+02, 1.299E+02, 1.300E+01
 2.450E+02, 1.143E+02, 9.227E+01, 5.723E+01, 3.615E+00, 4.877E+00, 1.085E+02, 1.229E+02, 1.265E+02, 1.300E+01
 2.500E+02, 1.194E+02, 9.241E+01, 5.965E+01, 3.545E+00, 4.917E+00, 1.083E+02, 1.219E+02, 1.207E+02, 1.300E+01
 2.550E+02, 1.146E+02, 9.213E+01, 6.175E+01, 4.141E+00, 4.644E+00, 1.081E+02, 1.208E+02, 1.162E+02, 1.300E+01
 2.600E+02, 1.028E+02, 8.889E+01, 6.423E+01, 5.122E+00, 4.279E+00, 1.093E+02, 1.220E+02, 1.230E+02, 1.300E+01
 2.650E+02, 1.161E+02, 8.843E+01, 6.822E+01, 4.334E+00, 4.841E+00, 1.100E+02, 1.224E+02, 1.245E+02, 1.300E+01
 2.700E+02, 1.129E+02, 9.403E+01, 6.589E+01, 4.669E+00, 4.186E+00, 1.105E+02, 1.224E+02, 1.240E+02, 1.300E+01
 2.750E+02, 1.062E+02, 8.678E+01, 6.068E+01, 3.815E+00, 4.178E+00, 1.104E+02, 1.216E+02, 1.197E+02, 1.300E+01
 2.800E+02, 1.059E+02, 8.753E+01, 5.630E+01, 3.995E+00, 4.535E+00, 1.100E+02, 1.202E+02, 1.139E+02, 1.300E+01
 2.850E+02, 1.076E+02, 8.924E+01, 5.908E+01, 4.638E+00, 4.523E+00, 1.105E+02, 1.205E+02, 1.169E+02, 1.300E+01
 2.900E+02, 1.162E+02, 9.253E+01, 6.373E+01, 4.358E+00, 5.161E+00, 1.111E+02, 1.210E+02, 1.201E+02, 1.300E+01
 2.950E+02, 1.204E+02, 9.474E+01, 6.059E+01, 4.094E+00, 4.612E+00, 1.113E+02, 1.206E+02, 1.186E+02, 1.300E+01
 3.000E+02, 1.019E+02, 8.627E+01, 5.780E+01, 5.091E+00, 4.153E+00, 1.119E+02, 1.211E+02, 1.213E+02, 1.300E+01
 3.050E+02, 8.864E+01, 7.947E+01, 5.865E+01, 4.333E+00, 3.468E+00, 1.126E+02, 1.218E+02, 1.244E+02, 1.300E+01
 3.100E+02, 1.054E+02, 7.930E+01, 6.214E+01, 4.305E+00, 4.779E+00, 1.127E+02, 1.214E+02, 1.219E+02, 1.300E+01
 3.150E+02, 1.048E+02, 8.023E+01, 5.842E+01, 4.474E+00, 5.042E+00, 1.125E+02, 1.206E+02, 1.180E+02, 1.300E+01
 3.200E+02, 1.096E+02, 8.523E+01, 5.092E+01, 4.426E+00, 3.881E+00, 1.125E+02, 1.200E+02, 1.161E+02, 1.300E+01
 3.250E+02, 9.921E+01, 7.901E+01, 5.347E+01, 5.133E+00, 4.457E+00, 1.131E+02, 1.206E+02, 1.203E+02, 1.300E+01
 3.300E+02, 1.027E+02, 7.579E+01, 5.446E+01, 4.512E+00, 4.394E+00, 1.143E+02, 1.221E+02, 1.269E+02, 1.300E+01
 3.350E+02, 1.098E+02, 8.333E+01, 5.769E+01, 5.534E+00, 5.025E+00, 1.149E+02, 1.226E+02, 1.280E+02, 1.300E+01
 3.400E+02, 1.057E+02, 8.475E+01, 5.691E+01, 4.205E+00, 4.266E+00, 1.153E+02, 1.228E+02, 1.270E+02, 1.300E+01
 3.450E+02, 1.021E+02, 8.425E+01, 5.145E+01, 4.738E+00, 4.567E+00, 1.151E+02, 1.220E+02, 1.223E+02, 1.300E+01
