s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.107E-03, 8.369E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.001E+01, 1.801E+01, 1.801E+01, 1.802E+01, 8.621E-03, 9.235E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.500E+01, 1.805E+01, 1.805E+01, 1.809E+01, 8.702E-01, 3.168E-02, 1.801E+01, 1.802E+01, 1.810E+01, 0.000E+00
 2.002E+01, 1.975E+01, 1.814E+01, 1.827E+01, 2.396E+00, 1.045E+00, 1.828E+01, 1.848E+01, 2.028E+01, 0.000E+00
 2.502E+01, 2.768E+01, 1.980E+01, 1.857E+01, 2.419E+00, 1.757E+00, 1.878E+01, 1.935E+01, 2.398E+01, 0.000E+00
 3.001E+01, 4.045E+01, 2.849E+01, 2.040E+01, 2.897E+00, 2.841E+00, 1.962E+01, 2.078E+01, 2.965E+01, 0.000E+00
 3.501E+01, 5.290E+01, 4.014E+01, 3.052E+01, 3.114E+00, 3.120E+00, 2.083E+01, 2.281E+01, 3.700E+01, 0.000E+00
 4.000E+01, 5.898E+01, 4.751E+01, 3.931E+01, 4.105E+00, 3.314E+00, 2.257E+01, 2.571E+01, 4.675E+01, 0.000E+00
 4.501E+01, 6.501E+01, 5.501E+01, 4.493E+01, 4.233E+00, 3.343E+00, 2.497E+01, 2.966E+01, 5.892E+01, 0.000E+00
 5.001E+01, 7.597E+01, 6.354E+01, 5.718E+01, 4.856E+00, 3.990E+00, 2.760E+01, 3.392E+01, 6.998E+01, 0.000E+00
 5.501E+01, 8.285E+01, 6.691E+01, 6.499E+01, 5.886E+00, 4.327E+00, 3.112E+01, 3.957E+01, 8.458E+01, 0.000E+00
 6.001E+01, 1.067E+02, 8.617E+01, 7.779E+01, 6.056E+00, 4.811E+00, 3.572E+01, 4.690E+01, 1.030E+02, 2.000E+00
 6.500E+01, 1.141E+02, 9.572E+01, 6.663E+01, 5.618E+00, 4.446E+00, 4.087E+01, 5.497E+01, 1.211E+02, 2.000E+00
 7.000E+01, 1.244E+02, 9.931E+01, 6.089E+01, 5.496E+00, 4.719E+00, 4.578E+01, 6.246E+01, 1.343E+02, 3.000E+00
 7.500E+01, 1.305E+02, 1.111E+02, 6.091E+01, 5.827E+00, 4.927E+00, 5.085E+01, 7.003E+01, 1.453E+02, 4.000E+00
 8.000E+01, 1.278E+02, 1.135E+02, 6.053E+01, 5.332E+00, 4.865E+00, 5.558E+01, 7.686E+01, 1.525E+02, 4.000E+00
 8.500E+01, 1.351E+02, 1.110E+02, 6.203E+01, 6.379E+00, 5.301E+00, 6.055E+01, 8.396E+01, 1.612E+02, 6.000E+00
 9.000E+01, 1.260E+02, 1.121E+02, 6.664E+01, 6.332E+00, 4.073E+00, 6.593E+01, 9.152E+01, 1.698E+02, 6.000E+00
 9.500E+01, 1.343E+02, 1.150E+02, 7.237E+01, 6.466E+00, 4.969E+00, 7.090E+01, 9.821E+01, 1.741E+02, 7.000E+00
 1.000E+02, 1.139E+02, 1.071E+02, 7.323E+01, 5.819E+00, 3.652E+00, 7.500E+01, 1.033E+02, 1.718E+02, 7.000E+00
 1.050E+02, 9.527E+01, 9.231E+01, 5.970E+01, 5.522E+00, 2.627E+00, 7.777E+01, 1.061E+02, 1.633E+02, 8.000E+00
 1.100E+02, 1.020E+02, 9.369E+01, 4.126E+01, 5.344E+00, 2.928E+00, 8.083E+01, 1.094E+02, 1.605E+02, 8.000E+00
 1.150E+02, 1.060E+02, 9.806E+01, 4.073E+01, 5.475E+00, 3.316E+00, 8.342E+01, 1.120E+02, 1.569E+02, 9.000E+00
 1.200E+02, 9.246E+01, 9.849E+01, 4.244E+01, 3.673E+00, 3.302E+00, 8.491E+01, 1.128E+02, 1.478E+02, 9.000E+00
 1.250E+02, 8.815E+01, 8.982E+01, 4.477E+01, 3.868E+00, 4.070E+00, 8.537E+01, 1.120E+02, 1.349E+02, 9.000E+00
 1.300E+02, 8.498E+01, 8.130E+01, 4.059E+01, 4.275E+00, 3.568E+00, 8.576E+01, 1.112E+02, 1.252E+02, 1.000E+01
 1.350E+02, 8.250E+01, 7.678E+01, 3.390E+01, 4.516E+00, 3.896E+00, 8.658E+01, 1.110E+02, 1.202E+02, 1.000E+01
 1.400E+02, 9.685E+01, 7.764E+01, 3.264E+01, 5.078E+00, 4.665E+00, 8.707E+01, 1.103E+02, 1.147E+02, 1.200E+01
 1.450E+02, 8.577E+01, 7.441E+01, 3.682E+01, 4.345E+00, 3.688E+00, 8.820E+01, 1.107E+02, 1.155E+02, 1.200E+01
 1.500E+02, 7.958E+01, 7.181E+01, 3.978E+01, 4.667E+00, 3.636E+00, 8.893E+01, 1.107E+02, 1.138E+02, 1.200E+01
 1.550E+02, 7.460E+01, 6.848E+01, 3.597E+01, 4.415E+00, 3.592E+00, 8.975E+01, 1.107E+02, 1.132E+02, 1.200E+01
 1.600E+02, 1.018E+02, 7.179E+01, 3.224E+01, 6.265E+00, 5.759E+00, 9.083E+01, 1.112E+02, 1.146E+02, 1.300E+01
 1.650E+02, 1.212E+02, 9.038E+01, 2.987E+01, 5.741E+00, 5.516E+00, 9.298E+01, 1.134E+02, 1.235E+02, 1.300E+01
 1.700E+02, 1.071E+02, 8.641E+01, 3.265E+01, 5.448E+00, 4.573E+00, 9.440E+01, 1.144E+02, 1.247E+02, 1.300E+01
 1.750E+02, 9.818E+01, 8.069E+01, 4.341E+01, 4.603E+00, 3.559E+00, 9.545E+01, 1.149E+02, 1.240E+02, 1.300E+01
 1.800E+02, 1.016E+02, 7.971E+01, 5.364E+01, 4.435E+00, 4.578E+00, 9.618E+01, 1.150E+02, 1.217E+02, 1.300E+01
 1.850E+02, 1.216E+02, 8.393E+01, 5.352E+01, 5.449E+00, 5.273E+00, 9.738E+01, 1.159E+02, 1.239E+02, 1.300E+01
 1.900E+02, 1.113E+02, 8.474E+01, 5.427E+01, 4.787E+00, 4.324E+00, 9.875E+01, 1.170E+02, 1.266E+02, 1.400E+01
 1.950E+02, 1.136E+02, 8.374E+01, 5.258E+01, 4.615E+00, 4.882E+00, 1.001E+02, 1.182E+02, 1.291E+02, 1.400E+01
 2.000E+02, 1.105E+02, 8.342E+01, 5.295E+01, 4.748E+00, 4.885E+00, 1.013E+02, 1.190E+02, 1.299E+02, 1.400E+01
 2.050E+02, 1.049E+02, 8.074E+01, 4.986E+01, 5.229E+00, 3.900E+00, 1.026E+02, 1.203E+02, 1.324E+02, 1.400E+01
 2.100E+02, 1.154E+02, 8.389E+01, 5.174E+01, 5.594E+00, 5.486E+00, 1.047E+02, 1.227E+02, 1.395E+02, 1.400E+01
 2.150E+02, 1.329E+02, 9.398E+01, 5.015E+01, 5.349E+00, 5.868E+00, 1.064E+02, 1.244E+02, 1.420E+02, 1.400E+01
 2.200E+02, 1.256E+02, 9.304E+01, 5.532E+01, 5.150E+00, 5.707E+00, 1.083E+02, 1.263E+02, 1.453E+02, 1.400E+01
 2.250E+02, 1.254E+02, 9.213E+01, 5.147E+01, 5.381E+00, 5.138E+00, 1.098E+02, 1.277E+02, 1.459E+02, 1.400E+01
 2.300E+02, 1.208E+02, 9.607E+01, 5.620E+01, 5.174E+00, 4.962E+00, 1.114E+02, 1.294E+02, 1.481E+02, 1.400E+01
 2.350E+02, 1.247E+02, 9.238E+01, 5.883E+01, 5.215E+00, 4.988E+00, 1.125E+02, 1.300E+02, 1.451E+02, 1.400E+01
 2.400E+02, 1.280E+02, 9.616E+01, 5.571E+01, 5.412E+00, 5.164E+00, 1.133E+02, 1.303E+02, 1.422E+02, 1.400E+01
 2.450E+02, 1.248E+02, 9.347E+01, 5.607E+01, 6.053E+00, 5.211E+00, 1.152E+02, 1.323E+02, 1.474E+02, 1.400E+01
 2.500E+02, 1.193E+02, 9.193E+01, 5.735E+01, 5.566E+00, 5.574E+00, 1.168E+02, 1.339E+02, 1.497E+02, 1.400E+01
 2.550E+02, 1.229E+02, 9.115E+01, 5.888E+01, 5.492E+00, 5.073E+00, 1.176E+02, 1.341E+02, 1.459E+02, 1.400E+01
 2.600E+02, 1.278E+02, 9.142E+01, 6.332E+01, 5.421E+00, 5.773E+00, 1.189E+02, 1.353E+02, 1.471E+02, 1.400E+01
 2.650E+02, 1.285E+02, 9.939E+01, 6.351E+01, 4.949E+00, 5.343E+00, 1.194E+02, 1.350E+02, 1.426E+02, 1.400E+01
 2.700E+02, 1.074E+02, 9.025E+01, 5.587E+01, 4.421E+00, 4.510E+00, 1.196E+02, 1.344E+02, 1.377E+02, 1.400E+01
 2.750E+02, 1.101E+02, 8.552E+01, 5.757E+01, 4.053E+00, 4.594E+00, 1.194E+02, 1.331E+02, 1.309E+02, 1.400E+01
 2.800E+02, 1.064E+02, 8.680E+01, 5.723E+01, 4.560E+00, 4.459E+00, 1.197E+02, 1.329E+02, 1.306E+02, 1.400E+01
 2.850E+02, 1.125E+02, 8.769E+01, 5.249E+01, 5.672E+00, 5.120E+00, 1.208E+02, 1.339E+02, 1.357E+02, 1.400E+01
 2.900E+02, 1.210E+02, 9.546E+01, 5.202E+01, 5.157E+00, 5.267E+00, 1.218E+02, 1.346E+02, 1.384E+02, 1.400E+01
 2.950E+02, 1.295E+02, 9.772E+01, 5.350E+01, 4.984E+00, 4.829E+00, 1.221E+02, 1.344E+02, 1.365E+02, 1.400E+01
 3.000E+02, 1.208E+02, 9.159E+01, 5.352E+01, 5.463E+00, 5.005E+00, 1.228E+02, 1.348E+02, 1.377E+02, 1.400E+01
 3.050E+02, 1.235E+02, 9.472E+01, 6.217E+01, 5.237E+00, 4.917E+00, 1.232E+02, 1.347E+02, 1.363E+02, 1.400E+01
 3.100E+02, 1.164E+02, 9.030E+01, 5.975E+01, 5.293E+00, 5.100E+00, 1.243E+02, 1.358E+02, 1.408E+02, 1.400E+01
 3.150E+02, 1.231E+02, 9.420E+01, 5.873E+01, 4.855E+00, 5.202E+00, 1.251E+02, 1.364E+02, 1.420E+02, 1.400E+01
 3.200E+02, 1.289E+02, 1.015E+02, 6.274E+01, 4.995E+00, 5.132E+00, 1.255E+02, 1.364E+02, 1.401E+02, 1.400E+01
 3.250E+02, 1.243E+02, 9.622E+01, 6.060E+01, 4.641E+00, 4.851E+00, 1.255E+02, 1.357E+02, 1.360E+02, 1.500E+01
 3.300E+02, 1.112E+02, 8.916E+01, 5.424E+01, 5.303E+00, 4.562E+00, 1.260E+02, 1.359E+02, 1.370E+02, 1.500E+01
 3.350E+02, 1.093E+02, 8.339E+01, 5.461E+01, 5.975E+00, 4.552E+00, 1.267E+02, 1.364E+02, 1.390E+02, 1.500E+01
 3.400E+02, 1.178E+02, 8.184E+01, 5.259E+01, 5.210E+00, 5.946E+00, 1.276E+02, 1.372E+02, 1.416E+02, 1.500E+01
 3.450E+02, 1.277E+02, 9.112E+01, 5.707E+01, 5.368E+00, 5.368E+00, 1.285E+02, 1.382E+02, 1.447E+02, 1.500E+01
