s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.799E+01, 1.798E+01, 2.856E-03, 3.577E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.000E-02, 6.322E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.804E+01, 1.804E+01, 1.808E+01, 9.478E-01, 3.426E-02, 1.801E+01, 1.802E+01, 1.812E+01, 0.000E+00
 2.002E+01, 1.923E+01, 1.812E+01, 1.825E+01, 2.311E+00, 8.326E-01, 1.830E+01, 1.852E+01, 2.046E+01, 0.000E+00
 2.501E+01, 2.723E+01, 1.861E+01, 1.853E+01, 2.591E+00, 1.694E+00, 1.883E+01, 1.943E+01, 2.434E+01, 0.000E+00
 3.001E+01, 3.742E+01, 2.634E+01, 1.998E+01, 2.969E+00, 2.374E+00, 1.977E+01, 2.103E+01, 3.069E+01, 0.000E+00
 3.501E+01, 4.685E+01, 3.586E+01, 3.154E+01, 3.580E+00, 2.744E+00, 2.127E+01, 2.355E+01, 3.990E+01, 0.000E+00
 4.000E+01, 5.734E+01, 4.485E+01, 4.418E+01, 3.998E+00, 3.404E+00, 2.306E+01, 2.651E+01, 4.922E+01, 0.000E+00
 4.501E+01, 7.113E+01, 5.459E+01, 5.051E+01, 4.412E+00, 3.706E+00, 2.535E+01, 3.026E+01, 6.009E+01, 0.000E+00
 5.001E+01, 8.035E+01, 6.336E+01, 5.903E+01, 4.907E+00, 3.985E+00, 2.829E+01, 3.504E+01, 7.311E+01, 0.000E+00
 5.500E+01, 9.039E+01, 7.100E+01, 6.673E+01, 5.586E+00, 4.234E+00, 3.180E+01, 4.065E+01, 8.718E+01, 0.000E+00
 6.001E+01, 9.359E+01, 7.428E+01, 7.619E+01, 5.406E+00, 4.164E+00, 3.632E+01, 4.782E+01, 1.047E+02, 2.000E+00
 6.501E+01, 1.103E+02, 8.184E+01, 7.090E+01, 6.146E+00, 4.682E+00, 4.118E+01, 5.542E+01, 1.214E+02, 2.000E+00
 7.000E+01, 1.262E+02, 9.899E+01, 6.066E+01, 5.903E+00, 4.312E+00, 4.703E+01, 6.447E+01, 1.403E+02, 4.000E+00
 7.500E+01, 1.228E+02, 1.051E+02, 6.093E+01, 5.454E+00, 4.505E+00, 5.139E+01, 7.078E+01, 1.452E+02, 4.000E+00
 8.001E+01, 1.334E+02, 1.080E+02, 6.377E+01, 5.940E+00, 5.120E+00, 5.676E+01, 7.867E+01, 1.570E+02, 4.000E+00
 8.500E+01, 1.362E+02, 1.236E+02, 7.322E+01, 6.958E+00, 4.542E+00, 6.195E+01, 8.604E+01, 1.649E+02, 4.000E+00
 9.000E+01, 1.383E+02, 1.236E+02, 6.756E+01, 7.060E+00, 4.888E+00, 6.855E+01, 9.551E+01, 1.794E+02, 6.000E+00
 9.500E+01, 1.304E+02, 1.206E+02, 7.265E+01, 6.625E+00, 4.080E+00, 7.401E+01, 1.029E+02, 1.838E+02, 7.000E+00
 1.000E+02, 1.215E+02, 1.099E+02, 6.317E+01, 6.009E+00, 4.578E+00, 7.891E+01, 1.092E+02, 1.848E+02, 9.000E+00
 1.050E+02, 1.297E+02, 1.134E+02, 6.558E+01, 5.947E+00, 4.523E+00, 8.256E+01, 1.133E+02, 1.800E+02, 9.000E+00
 1.100E+02, 1.080E+02, 9.975E+01, 6.750E+01, 5.159E+00, 4.101E+00, 8.567E+01, 1.165E+02, 1.724E+02, 9.000E+00
 1.150E+02, 9.968E+01, 9.261E+01, 5.512E+01, 5.029E+00, 4.103E+00, 8.711E+01, 1.170E+02, 1.587E+02, 1.000E+01
 1.200E+02, 9.565E+01, 8.856E+01, 5.268E+01, 4.882E+00, 3.978E+00, 8.812E+01, 1.169E+02, 1.463E+02, 1.000E+01
 1.250E+02, 1.002E+02, 8.668E+01, 5.030E+01, 4.214E+00, 3.614E+00, 8.920E+01, 1.169E+02, 1.381E+02, 1.000E+01
 1.300E+02, 9.436E+01, 7.992E+01, 4.968E+01, 3.602E+00, 4.160E+00, 8.934E+01, 1.156E+02, 1.268E+02, 1.000E+01
 1.350E+02, 1.024E+02, 8.033E+01, 4.693E+01, 4.267E+00, 4.542E+00, 8.971E+01, 1.147E+02, 1.199E+02, 1.100E+01
 1.400E+02, 9.215E+01, 7.829E+01, 4.936E+01, 3.303E+00, 3.454E+00, 9.043E+01, 1.146E+02, 1.177E+02, 1.200E+01
 1.450E+02, 7.971E+01, 7.293E+01, 4.625E+01, 5.688E+00, 3.449E+00, 9.070E+01, 1.136E+02, 1.126E+02, 1.200E+01
 1.500E+02, 7.243E+01, 7.143E+01, 3.901E+01, 4.268E+00, 3.403E+00, 9.166E+01, 1.138E+02, 1.136E+02, 1.200E+01
 1.550E+02, 7.855E+01, 6.917E+01, 3.523E+01, 4.164E+00, 3.479E+00, 9.239E+01, 1.137E+02, 1.133E+02, 1.200E+01
 1.600E+02, 8.645E+01, 7.155E+01, 4.840E+01, 4.663E+00, 3.845E+00, 9.336E+01, 1.141E+02, 1.152E+02, 1.200E+01
 1.650E+02, 9.493E+01, 7.375E+01, 6.009E+01, 4.244E+00, 4.042E+00, 9.472E+01, 1.151E+02, 1.196E+02, 1.200E+01
 1.700E+02, 1.049E+02, 7.961E+01, 6.273E+01, 5.112E+00, 4.459E+00, 9.647E+01, 1.168E+02, 1.261E+02, 1.200E+01
 1.750E+02, 1.226E+02, 9.416E+01, 6.160E+01, 4.625E+00, 5.765E+00, 9.735E+01, 1.171E+02, 1.245E+02, 1.200E+01
 1.800E+02, 1.293E+02, 9.884E+01, 6.210E+01, 5.008E+00, 5.479E+00, 9.842E+01, 1.177E+02, 1.250E+02, 1.300E+01
 1.850E+02, 1.190E+02, 1.022E+02, 6.183E+01, 4.475E+00, 4.880E+00, 9.911E+01, 1.177E+02, 1.229E+02, 1.300E+01
 1.900E+02, 1.098E+02, 9.224E+01, 6.199E+01, 4.769E+00, 4.817E+00, 1.006E+02, 1.190E+02, 1.274E+02, 1.300E+01
 1.950E+02, 1.113E+02, 9.091E+01, 6.502E+01, 3.992E+00, 4.553E+00, 1.015E+02, 1.195E+02, 1.272E+02, 1.300E+01
 2.000E+02, 1.226E+02, 9.437E+01, 6.216E+01, 5.425E+00, 5.374E+00, 1.016E+02, 1.185E+02, 1.208E+02, 1.300E+01
 2.050E+02, 1.240E+02, 1.011E+02, 6.434E+01, 5.259E+00, 4.777E+00, 1.027E+02, 1.194E+02, 1.241E+02, 1.300E+01
 2.100E+02, 1.025E+02, 9.053E+01, 6.191E+01, 4.051E+00, 3.975E+00, 1.036E+02, 1.198E+02, 1.243E+02, 1.300E+01
 2.150E+02, 1.062E+02, 8.774E+01, 5.806E+01, 4.124E+00, 4.490E+00, 1.039E+02, 1.193E+02, 1.210E+02, 1.300E+01
 2.200E+02, 9.463E+01, 8.489E+01, 5.899E+01, 4.451E+00, 3.828E+00, 1.041E+02, 1.187E+02, 1.180E+02, 1.300E+01
 2.250E+02, 8.878E+01, 7.766E+01, 5.526E+01, 4.169E+00, 3.595E+00, 1.040E+02, 1.178E+02, 1.137E+02, 1.300E+01
 2.300E+02, 8.603E+01, 7.598E+01, 4.721E+01, 5.009E+00, 4.495E+00, 1.044E+02, 1.175E+02, 1.140E+02, 1.300E+01
 2.350E+02, 1.031E+02, 7.608E+01, 4.145E+01, 5.144E+00, 4.090E+00, 1.057E+02, 1.189E+02, 1.213E+02, 1.300E+01
 2.400E+02, 8.770E+01, 7.703E+01, 4.984E+01, 4.409E+00, 3.171E+00, 1.063E+02, 1.192E+02, 1.215E+02, 1.300E+01
 2.450E+02, 8.627E+01, 7.458E+01, 5.508E+01, 4.846E+00, 3.373E+00, 1.068E+02, 1.191E+02, 1.209E+02, 1.300E+01
 2.500E+02, 8.846E+01, 7.567E+01, 5.673E+01, 4.217E+00, 3.852E+00, 1.074E+02, 1.194E+02, 1.217E+02, 1.300E+01
 2.550E+02, 8.790E+01, 7.807E+01, 5.543E+01, 4.916E+00, 3.896E+00, 1.083E+02, 1.203E+02, 1.251E+02, 1.300E+01
 2.600E+02, 8.067E+01, 7.563E+01, 5.870E+01, 4.656E+00, 3.519E+00, 1.093E+02, 1.213E+02, 1.280E+02, 1.300E+01
 2.650E+02, 8.252E+01, 7.081E+01, 5.994E+01, 4.735E+00, 3.638E+00, 1.097E+02, 1.212E+02, 1.258E+02, 1.300E+01
 2.700E+02, 8.490E+01, 7.013E+01, 5.196E+01, 4.081E+00, 4.005E+00, 1.101E+02, 1.211E+02, 1.238E+02, 1.300E+01
 2.750E+02, 9.183E+01, 7.420E+01, 5.217E+01, 4.391E+00, 3.909E+00, 1.100E+02, 1.204E+02, 1.199E+02, 1.300E+01
 2.800E+02, 9.418E+01, 7.547E+01, 5.381E+01, 4.852E+00, 4.021E+00, 1.105E+02, 1.205E+02, 1.208E+02, 1.300E+01
 2.850E+02, 9.037E+01, 7.102E+01, 5.880E+01, 5.128E+00, 4.046E+00, 1.115E+02, 1.216E+02, 1.257E+02, 1.300E+01
 2.900E+02, 9.152E+01, 7.438E+01, 5.965E+01, 4.938E+00, 3.871E+00, 1.122E+02, 1.222E+02, 1.270E+02, 1.300E+01
 2.950E+02, 8.356E+01, 7.183E+01, 5.471E+01, 3.944E+00, 3.489E+00, 1.125E+02, 1.220E+02, 1.247E+02, 1.300E+01
 3.000E+02, 9.079E+01, 7.273E+01, 4.771E+01, 4.474E+00, 3.898E+00, 1.126E+02, 1.216E+02, 1.222E+02, 1.300E+01
 3.050E+02, 8.947E+01, 7.221E+01, 4.785E+01, 4.059E+00, 3.770E+00, 1.126E+02, 1.212E+02, 1.200E+02, 1.300E+01
 3.100E+02, 8.841E+01, 7.310E+01, 5.065E+01, 4.108E+00, 3.944E+00, 1.127E+02, 1.208E+02, 1.187E+02, 1.300E+01
 3.150E+02, 8.470E+01, 7.319E+01, 5.872E+01, 3.987E+00, 3.060E+00, 1.127E+02, 1.203E+02, 1.171E+02, 1.300E+01
 3.200E+02, 9.444E+01, 7.301E+01, 6.505E+01, 5.123E+00, 3.923E+00, 1.131E+02, 1.205E+02, 1.189E+02, 1.300E+01
 3.250E+02, 1.018E+02, 8.109E+01, 6.665E+01, 4.571E+00, 4.522E+00, 1.137E+02, 1.211E+02, 1.221E+02, 1.300E+01
 3.300E+02, 9.949E+01, 8.577E+01, 6.529E+01, 3.477E+00, 4.166E+00, 1.138E+02, 1.208E+02, 1.200E+02, 1.300E+01
 3.350E+02, 9.730E+01, 8.122E+01, 5.804E+01, 3.910E+00, 4.638E+00, 1.133E+02, 1.196E+02, 1.151E+02, 1.300E+01
 3.400E+02, 9.761E+01, 8.258E+01, 5.698E+01, 4.703E+00, 3.614E+00, 1.136E+02, 1.197E+02, 1.166E+02, 1.300E+01
 3.450E+02, 1.125E+02, 8.380E+01, 5.900E+01, 4.776E+00, 4.776E+00, 1.139E+02, 1.198E+02, 1.183E+02, 1.300E+01
