s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.106E-03, 8.369E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.000E+01, 1.801E+01, 1.801E+01, 1.802E+01, 8.230E-03, 9.180E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.501E+01, 1.805E+01, 1.805E+01, 1.810E+01, 8.625E-01, 3.098E-02, 1.801E+01, 1.802E+01, 1.810E+01, 0.000E+00
 2.003E+01, 1.971E+01, 1.814E+01, 1.827E+01, 2.446E+00, 1.032E+00, 1.830E+01, 1.853E+01, 2.050E+01, 0.000E+00
 2.501E+01, 2.802E+01, 1.970E+01, 1.856E+01, 2.246E+00, 1.824E+00, 1.880E+01, 1.937E+01, 2.406E+01, 0.000E+00
 3.001E+01, 3.950E+01, 2.831E+01, 2.029E+01, 2.533E+00, 2.548E+00, 1.954E+01, 2.063E+01, 2.899E+01, 0.000E+00
 3.500E+01, 5.124E+01, 3.815E+01, 3.089E+01, 3.751E+00, 2.972E+00, 2.086E+01, 2.287E+01, 3.733E+01, 0.000E+00
 4.000E+01, 5.888E+01, 4.636E+01, 4.143E+01, 3.596E+00, 3.520E+00, 2.284E+01, 2.618E+01, 4.867E+01, 0.000E+00
 4.501E+01, 7.297E+01, 5.756E+01, 4.866E+01, 4.447E+00, 3.848E+00, 2.490E+01, 2.955E+01, 5.831E+01, 0.000E+00
 5.001E+01, 7.774E+01, 6.482E+01, 5.700E+01, 5.142E+00, 3.747E+00, 2.794E+01, 3.450E+01, 7.231E+01, 0.000E+00
 5.501E+01, 8.813E+01, 7.057E+01, 6.299E+01, 4.843E+00, 4.306E+00, 3.102E+01, 3.939E+01, 8.350E+01, 0.000E+00
 6.001E+01, 1.076E+02, 8.258E+01, 6.509E+01, 5.544E+00, 4.945E+00, 3.511E+01, 4.588E+01, 9.931E+01, 2.000E+00
 6.500E+01, 1.194E+02, 9.655E+01, 7.301E+01, 6.193E+00, 4.804E+00, 4.021E+01, 5.390E+01, 1.182E+02, 2.000E+00
 7.001E+01, 1.312E+02, 1.039E+02, 6.132E+01, 5.895E+00, 5.203E+00, 4.540E+01, 6.187E+01, 1.330E+02, 3.000E+00
 7.500E+01, 1.286E+02, 1.152E+02, 6.208E+01, 5.833E+00, 5.037E+00, 5.007E+01, 6.877E+01, 1.417E+02, 4.000E+00
 8.000E+01, 1.219E+02, 1.085E+02, 6.179E+01, 6.532E+00, 4.847E+00, 5.597E+01, 7.754E+01, 1.568E+02, 4.000E+00
 8.500E+01, 1.234E+02, 1.083E+02, 6.560E+01, 6.538E+00, 4.457E+00, 6.118E+01, 8.499E+01, 1.647E+02, 5.000E+00
 9.000E+01, 1.170E+02, 1.069E+02, 5.854E+01, 6.573E+00, 3.994E+00, 6.646E+01, 9.226E+01, 1.698E+02, 6.000E+00
 9.500E+01, 1.164E+02, 1.061E+02, 6.688E+01, 5.441E+00, 4.208E+00, 7.043E+01, 9.727E+01, 1.676E+02, 7.000E+00
 1.000E+02, 1.070E+02, 9.964E+01, 6.943E+01, 6.708E+00, 3.158E+00, 7.401E+01, 1.015E+02, 1.643E+02, 7.000E+00
 1.050E+02, 1.111E+02, 9.870E+01, 6.356E+01, 5.808E+00, 3.537E+00, 7.845E+01, 1.071E+02, 1.677E+02, 8.000E+00
 1.100E+02, 1.001E+02, 9.597E+01, 4.697E+01, 4.271E+00, 3.508E+00, 8.043E+01, 1.087E+02, 1.577E+02, 8.000E+00
 1.150E+02, 9.596E+01, 9.545E+01, 3.947E+01, 3.475E+00, 2.596E+00, 8.129E+01, 1.086E+02, 1.443E+02, 8.000E+00
 1.200E+02, 9.611E+01, 9.722E+01, 3.701E+01, 4.495E+00, 3.071E+00, 8.228E+01, 1.087E+02, 1.357E+02, 8.000E+00
 1.250E+02, 1.014E+02, 1.010E+02, 5.006E+01, 5.516E+00, 3.817E+00, 8.406E+01, 1.101E+02, 1.342E+02, 9.000E+00
 1.300E+02, 1.078E+02, 9.779E+01, 5.554E+01, 4.687E+00, 4.245E+00, 8.604E+01, 1.118E+02, 1.345E+02, 9.000E+00
 1.350E+02, 1.129E+02, 9.145E+01, 5.683E+01, 5.208E+00, 4.978E+00, 8.736E+01, 1.124E+02, 1.307E+02, 9.000E+00
 1.400E+02, 1.149E+02, 8.529E+01, 4.328E+01, 4.520E+00, 4.748E+00, 8.823E+01, 1.123E+02, 1.248E+02, 1.000E+01
 1.450E+02, 9.607E+01, 8.133E+01, 3.700E+01, 3.747E+00, 3.980E+00, 8.855E+01, 1.115E+02, 1.177E+02, 1.100E+01
 1.500E+02, 7.869E+01, 7.184E+01, 3.782E+01, 4.374E+00, 3.659E+00, 8.887E+01, 1.107E+02, 1.125E+02, 1.100E+01
 1.550E+02, 7.931E+01, 6.794E+01, 3.978E+01, 4.925E+00, 3.036E+00, 8.996E+01, 1.112E+02, 1.143E+02, 1.100E+01
 1.600E+02, 7.913E+01, 6.801E+01, 4.002E+01, 5.998E+00, 4.014E+00, 9.187E+01, 1.130E+02, 1.216E+02, 1.100E+01
 1.650E+02, 8.492E+01, 6.786E+01, 3.787E+01, 5.815E+00, 4.324E+00, 9.341E+01, 1.142E+02, 1.240E+02, 1.200E+01
 1.700E+02, 9.734E+01, 6.850E+01, 3.443E+01, 5.647E+00, 4.878E+00, 9.420E+01, 1.141E+02, 1.207E+02, 1.400E+01
 1.750E+02, 1.142E+02, 7.606E+01, 3.177E+01, 6.441E+00, 5.869E+00, 9.546E+01, 1.148E+02, 1.220E+02, 1.400E+01
 1.800E+02, 1.067E+02, 7.969E+01, 3.030E+01, 5.814E+00, 4.845E+00, 9.692E+01, 1.160E+02, 1.247E+02, 1.400E+01
 1.850E+02, 1.055E+02, 7.799E+01, 3.573E+01, 4.985E+00, 4.933E+00, 9.825E+01, 1.170E+02, 1.267E+02, 1.400E+01
 1.900E+02, 1.168E+02, 8.535E+01, 5.227E+01, 5.121E+00, 5.338E+00, 9.999E+01, 1.188E+02, 1.319E+02, 1.400E+01
 1.950E+02, 1.410E+02, 1.008E+02, 5.287E+01, 4.549E+00, 5.873E+00, 1.015E+02, 1.202E+02, 1.343E+02, 1.400E+01
 2.000E+02, 1.218E+02, 1.001E+02, 5.536E+01, 5.647E+00, 5.004E+00, 1.029E+02, 1.213E+02, 1.355E+02, 1.400E+01
 2.050E+02, 1.180E+02, 9.159E+01, 5.670E+01, 4.855E+00, 4.826E+00, 1.046E+02, 1.232E+02, 1.395E+02, 1.500E+01
 2.100E+02, 1.094E+02, 9.223E+01, 5.030E+01, 4.755E+00, 3.643E+00, 1.054E+02, 1.233E+02, 1.355E+02, 1.500E+01
 2.150E+02, 1.010E+02, 8.233E+01, 5.770E+01, 7.134E+00, 4.800E+00, 1.065E+02, 1.240E+02, 1.352E+02, 1.500E+01
 2.200E+02, 1.160E+02, 9.239E+01, 5.928E+01, 7.158E+00, 5.006E+00, 1.098E+02, 1.282E+02, 1.494E+02, 1.500E+01
 2.250E+02, 1.132E+02, 9.459E+01, 5.905E+01, 5.986E+00, 4.377E+00, 1.116E+02, 1.299E+02, 1.499E+02, 1.600E+01
 2.300E+02, 1.070E+02, 8.837E+01, 5.485E+01, 5.140E+00, 4.296E+00, 1.126E+02, 1.305E+02, 1.462E+02, 1.600E+01
 2.350E+02, 1.183E+02, 9.141E+01, 5.876E+01, 7.219E+00, 5.337E+00, 1.146E+02, 1.325E+02, 1.507E+02, 1.600E+01
 2.400E+02, 1.217E+02, 8.940E+01, 5.663E+01, 6.517E+00, 5.710E+00, 1.170E+02, 1.354E+02, 1.573E+02, 1.600E+01
 2.450E+02, 1.327E+02, 9.437E+01, 4.702E+01, 4.605E+00, 5.630E+00, 1.181E+02, 1.360E+02, 1.528E+02, 1.600E+01
 2.500E+02, 1.127E+02, 9.112E+01, 5.893E+01, 5.021E+00, 4.703E+00, 1.185E+02, 1.356E+02, 1.466E+02, 1.600E+01
 2.550E+02, 1.020E+02, 8.582E+01, 6.331E+01, 5.251E+00, 4.257E+00, 1.193E+02, 1.358E+02, 1.443E+02, 1.600E+01
 2.600E+02, 9.482E+01, 7.908E+01, 5.485E+01, 4.530E+00, 4.077E+00, 1.200E+02, 1.360E+02, 1.424E+02, 1.600E+01
 2.650E+02, 1.000E+02, 7.625E+01, 5.499E+01, 4.660E+00, 4.260E+00, 1.206E+02, 1.360E+02, 1.408E+02, 1.600E+01
 2.700E+02, 9.256E+01, 7.766E+01, 4.463E+01, 4.135E+00, 3.527E+00, 1.203E+02, 1.345E+02, 1.326E+02, 1.600E+01
 2.750E+02, 1.007E+02, 7.496E+01, 4.921E+01, 4.790E+00, 5.069E+00, 1.206E+02, 1.343E+02, 1.321E+02, 1.600E+01
 2.800E+02, 1.043E+02, 7.819E+01, 5.740E+01, 5.320E+00, 4.454E+00, 1.213E+02, 1.346E+02, 1.342E+02, 1.600E+01
 2.850E+02, 9.294E+01, 7.672E+01, 5.319E+01, 5.250E+00, 4.225E+00, 1.222E+02, 1.352E+02, 1.370E+02, 1.600E+01
 2.900E+02, 9.727E+01, 7.812E+01, 4.787E+01, 6.074E+00, 4.556E+00, 1.230E+02, 1.356E+02, 1.386E+02, 1.600E+01
 2.950E+02, 9.991E+01, 8.083E+01, 5.842E+01, 5.493E+00, 3.659E+00, 1.241E+02, 1.367E+02, 1.420E+02, 1.600E+01
 3.000E+02, 9.269E+01, 7.506E+01, 4.895E+01, 4.635E+00, 4.038E+00, 1.246E+02, 1.366E+02, 1.402E+02, 1.600E+01
 3.050E+02, 8.646E+01, 6.875E+01, 4.425E+01, 5.471E+00, 4.208E+00, 1.245E+02, 1.357E+02, 1.354E+02, 1.600E+01
 3.100E+02, 9.597E+01, 7.280E+01, 6.071E+01, 5.710E+00, 4.311E+00, 1.257E+02, 1.370E+02, 1.411E+02, 1.600E+01
 3.150E+02, 8.682E+01, 7.344E+01, 5.823E+01, 5.434E+00, 3.926E+00, 1.261E+02, 1.370E+02, 1.396E+02, 1.600E+01
 3.200E+02, 9.158E+01, 7.610E+01, 5.120E+01, 5.564E+00, 4.265E+00, 1.264E+02, 1.367E+02, 1.375E+02, 1.600E+01
 3.250E+02, 9.852E+01, 7.919E+01, 5.173E+01, 4.470E+00, 4.481E+00, 1.267E+02, 1.365E+02, 1.364E+02, 1.600E+01
 3.300E+02, 9.921E+01, 7.740E+01, 6.414E+01, 6.009E+00, 4.434E+00, 1.275E+02, 1.373E+02, 1.402E+02, 1.600E+01
 3.350E+02, 1.042E+02, 8.148E+01, 6.232E+01, 4.804E+00, 4.489E+00, 1.279E+02, 1.373E+02, 1.391E+02, 1.600E+01
 3.400E+02, 1.142E+02, 8.468E+01, 4.862E+01, 4.270E+00, 4.643E+00, 1.282E+02, 1.372E+02, 1.382E+02, 1.600E+01
 3.450E+02, 9.888E+01, 8.445E+01, 5.280E+01, 5.058E+00, 4.402E+00, 1.285E+02, 1.373E+02, 1.383E+02, 1.700E+01
