s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.848E-03, 3.580E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.023E-02, 6.388E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.805E+01, 1.806E+01, 1.810E+01, 9.609E-01, 3.314E-02, 1.801E+01, 1.802E+01, 1.812E+01, 0.000E+00
 2.001E+01, 1.904E+01, 1.815E+01, 1.829E+01, 2.207E+00, 7.940E-01, 1.826E+01, 1.845E+01, 2.013E+01, 0.000E+00
 2.502E+01, 2.683E+01, 1.857E+01, 1.859E+01, 2.266E+00, 1.632E+00, 1.876E+01, 1.932E+01, 2.389E+01, 0.000E+00
 3.001E+01, 3.770E+01, 2.536E+01, 2.096E+01, 2.875E+00, 2.320E+00, 1.957E+01, 2.070E+01, 2.937E+01, 0.000E+00
 3.502E+01, 4.537E+01, 3.474E+01, 3.216E+01, 3.620E+00, 2.612E+00, 2.094E+01, 2.301E+01, 3.792E+01, 0.000E+00
 4.000E+01, 5.403E+01, 4.357E+01, 4.365E+01, 4.024E+00, 3.003E+00, 2.289E+01, 2.626E+01, 4.886E+01, 0.000E+00
 4.501E+01, 6.688E+01, 5.233E+01, 5.002E+01, 4.454E+00, 3.564E+00, 2.550E+01, 3.056E+01, 6.216E+01, 0.000E+00
 5.000E+01, 7.990E+01, 6.378E+01, 5.510E+01, 5.136E+00, 3.858E+00, 2.848E+01, 3.538E+01, 7.502E+01, 0.000E+00
 5.501E+01, 9.255E+01, 7.357E+01, 6.535E+01, 5.305E+00, 4.035E+00, 3.238E+01, 4.165E+01, 9.117E+01, 1.000E+00
 6.001E+01, 1.065E+02, 8.190E+01, 7.397E+01, 5.765E+00, 4.309E+00, 3.733E+01, 4.953E+01, 1.108E+02, 2.000E+00
 6.500E+01, 1.115E+02, 9.030E+01, 6.691E+01, 5.631E+00, 4.172E+00, 4.199E+01, 5.672E+01, 1.238E+02, 2.000E+00
 7.001E+01, 1.176E+02, 9.601E+01, 6.143E+01, 6.204E+00, 4.069E+00, 4.678E+01, 6.392E+01, 1.349E+02, 2.000E+00
 7.501E+01, 1.152E+02, 1.013E+02, 6.213E+01, 5.803E+00, 3.934E+00, 5.129E+01, 7.050E+01, 1.419E+02, 4.000E+00
 8.000E+01, 1.282E+02, 1.090E+02, 6.623E+01, 5.617E+00, 4.557E+00, 5.613E+01, 7.748E+01, 1.508E+02, 4.000E+00
 8.501E+01, 1.315E+02, 1.157E+02, 6.434E+01, 5.985E+00, 4.397E+00, 6.090E+01, 8.423E+01, 1.581E+02, 5.000E+00
 9.000E+01, 1.280E+02, 1.169E+02, 5.324E+01, 6.543E+00, 4.470E+00, 6.585E+01, 9.108E+01, 1.651E+02, 6.000E+00
 9.500E+01, 1.185E+02, 1.130E+02, 5.921E+01, 6.107E+00, 3.822E+00, 7.074E+01, 9.765E+01, 1.698E+02, 7.000E+00
 1.000E+02, 1.200E+02, 1.121E+02, 6.278E+01, 6.311E+00, 3.724E+00, 7.561E+01, 1.040E+02, 1.748E+02, 7.000E+00
 1.050E+02, 1.115E+02, 1.092E+02, 6.336E+01, 5.315E+00, 3.459E+00, 7.889E+01, 1.077E+02, 1.692E+02, 8.000E+00
 1.100E+02, 1.038E+02, 1.013E+02, 5.186E+01, 4.465E+00, 3.837E+00, 8.143E+01, 1.102E+02, 1.619E+02, 9.000E+00
 1.150E+02, 8.980E+01, 9.464E+01, 3.821E+01, 3.014E+00, 3.551E+00, 8.201E+01, 1.096E+02, 1.460E+02, 9.000E+00
 1.200E+02, 7.938E+01, 8.982E+01, 3.409E+01, 3.862E+00, 2.833E+00, 8.243E+01, 1.089E+02, 1.336E+02, 9.000E+00
 1.250E+02, 8.772E+01, 8.193E+01, 3.552E+01, 4.356E+00, 4.200E+00, 8.311E+01, 1.085E+02, 1.255E+02, 9.000E+00
 1.300E+02, 9.693E+01, 7.860E+01, 3.985E+01, 3.109E+00, 4.241E+00, 8.371E+01, 1.081E+02, 1.191E+02, 1.000E+01
 1.350E+02, 9.260E+01, 7.514E+01, 4.441E+01, 3.690E+00, 4.657E+00, 8.393E+01, 1.072E+02, 1.121E+02, 1.000E+01
 1.400E+02, 1.031E+02, 8.004E+01, 3.931E+01, 5.037E+00, 4.478E+00, 8.498E+01, 1.075E+02, 1.127E+02, 1.100E+01
 1.450E+02, 8.773E+01, 8.133E+01, 3.946E+01, 5.397E+00, 3.359E+00, 8.696E+01, 1.095E+02, 1.203E+02, 1.100E+01
 1.500E+02, 8.078E+01, 7.670E+01, 4.177E+01, 3.743E+00, 2.781E+00, 8.891E+01, 1.114E+02, 1.255E+02, 1.200E+01
 1.550E+02, 7.357E+01, 7.476E+01, 3.562E+01, 4.012E+00, 3.379E+00, 8.932E+01, 1.109E+02, 1.192E+02, 1.200E+01
 1.600E+02, 8.389E+01, 7.272E+01, 3.053E+01, 5.157E+00, 4.317E+00, 8.975E+01, 1.103E+02, 1.143E+02, 1.300E+01
 1.650E+02, 1.001E+02, 7.675E+01, 3.172E+01, 5.089E+00, 4.511E+00, 9.071E+01, 1.106E+02, 1.143E+02, 1.300E+01
 1.700E+02, 1.216E+02, 8.443E+01, 3.543E+01, 5.661E+00, 5.528E+00, 9.224E+01, 1.119E+02, 1.192E+02, 1.300E+01
 1.750E+02, 1.159E+02, 8.662E+01, 3.857E+01, 4.870E+00, 4.934E+00, 9.333E+01, 1.124E+02, 1.194E+02, 1.300E+01
 1.800E+02, 1.090E+02, 8.477E+01, 4.600E+01, 4.509E+00, 4.705E+00, 9.454E+01, 1.133E+02, 1.216E+02, 1.300E+01
 1.850E+02, 1.069E+02, 8.501E+01, 5.150E+01, 4.959E+00, 4.312E+00, 9.637E+01, 1.153E+02, 1.280E+02, 1.300E+01
 1.900E+02, 1.166E+02, 8.625E+01, 5.784E+01, 4.275E+00, 4.912E+00, 9.756E+01, 1.161E+02, 1.281E+02, 1.300E+01
 1.950E+02, 1.241E+02, 9.178E+01, 5.783E+01, 5.321E+00, 5.328E+00, 9.880E+01, 1.171E+02, 1.291E+02, 1.300E+01
 2.000E+02, 1.337E+02, 9.692E+01, 5.439E+01, 4.318E+00, 5.419E+00, 9.994E+01, 1.179E+02, 1.293E+02, 1.300E+01
 2.050E+02, 1.311E+02, 9.753E+01, 5.730E+01, 5.165E+00, 5.398E+00, 1.011E+02, 1.188E+02, 1.302E+02, 1.300E+01
 2.100E+02, 1.288E+02, 9.600E+01, 5.262E+01, 4.434E+00, 5.099E+00, 1.022E+02, 1.196E+02, 1.303E+02, 1.300E+01
 2.150E+02, 1.163E+02, 9.321E+01, 5.340E+01, 5.065E+00, 4.882E+00, 1.031E+02, 1.200E+02, 1.294E+02, 1.300E+01
 2.200E+02, 1.162E+02, 9.214E+01, 5.360E+01, 3.765E+00, 4.665E+00, 1.038E+02, 1.201E+02, 1.268E+02, 1.300E+01
 2.250E+02, 1.258E+02, 9.617E+01, 5.503E+01, 4.596E+00, 5.361E+00, 1.038E+02, 1.193E+02, 1.215E+02, 1.300E+01
 2.300E+02, 1.125E+02, 9.262E+01, 5.187E+01, 4.898E+00, 4.477E+00, 1.051E+02, 1.205E+02, 1.266E+02, 1.300E+01
 2.350E+02, 9.887E+01, 8.545E+01, 5.387E+01, 5.227E+00, 4.044E+00, 1.060E+02, 1.210E+02, 1.268E+02, 1.300E+01
 2.400E+02, 1.150E+02, 8.646E+01, 6.060E+01, 4.625E+00, 5.561E+00, 1.066E+02, 1.212E+02, 1.260E+02, 1.300E+01
 2.450E+02, 1.205E+02, 9.533E+01, 5.789E+01, 4.937E+00, 4.932E+00, 1.076E+02, 1.219E+02, 1.277E+02, 1.400E+01
 2.500E+02, 1.063E+02, 8.796E+01, 5.790E+01, 4.005E+00, 3.907E+00, 1.084E+02, 1.224E+02, 1.284E+02, 1.400E+01
 2.550E+02, 1.058E+02, 8.403E+01, 6.374E+01, 4.432E+00, 4.699E+00, 1.088E+02, 1.222E+02, 1.257E+02, 1.400E+01
 2.600E+02, 1.144E+02, 8.354E+01, 6.377E+01, 4.204E+00, 5.230E+00, 1.094E+02, 1.224E+02, 1.258E+02, 1.400E+01
 2.650E+02, 1.222E+02, 8.991E+01, 6.349E+01, 4.738E+00, 4.926E+00, 1.102E+02, 1.230E+02, 1.277E+02, 1.400E+01
 2.700E+02, 1.191E+02, 9.317E+01, 6.476E+01, 5.673E+00, 4.958E+00, 1.117E+02, 1.248E+02, 1.344E+02, 1.400E+01
 2.750E+02, 1.187E+02, 9.436E+01, 6.322E+01, 4.893E+00, 5.078E+00, 1.126E+02, 1.254E+02, 1.339E+02, 1.400E+01
 2.800E+02, 1.131E+02, 8.946E+01, 5.861E+01, 5.072E+00, 4.619E+00, 1.129E+02, 1.251E+02, 1.304E+02, 1.400E+01
 2.850E+02, 1.083E+02, 8.501E+01, 5.657E+01, 5.129E+00, 4.153E+00, 1.142E+02, 1.266E+02, 1.353E+02, 1.400E+01
 2.900E+02, 9.266E+01, 7.987E+01, 6.281E+01, 5.413E+00, 4.201E+00, 1.152E+02, 1.275E+02, 1.368E+02, 1.400E+01
 2.950E+02, 1.140E+02, 8.235E+01, 6.156E+01, 5.680E+00, 5.339E+00, 1.167E+02, 1.292E+02, 1.418E+02, 1.400E+01
 3.000E+02, 1.330E+02, 9.435E+01, 6.059E+01, 5.097E+00, 5.178E+00, 1.174E+02, 1.297E+02, 1.403E+02, 1.400E+01
 3.050E+02, 1.166E+02, 9.397E+01, 5.558E+01, 3.329E+00, 4.674E+00, 1.178E+02, 1.296E+02, 1.365E+02, 1.400E+01
 3.100E+02, 1.095E+02, 8.631E+01, 5.059E+01, 4.444E+00, 5.003E+00, 1.176E+02, 1.285E+02, 1.300E+02, 1.400E+01
 3.150E+02, 1.171E+02, 8.720E+01, 5.196E+01, 4.604E+00, 4.591E+00, 1.173E+02, 1.273E+02, 1.239E+02, 1.400E+01
 3.200E+02, 9.911E+01, 8.376E+01, 5.540E+01, 4.700E+00, 4.014E+00, 1.176E+02, 1.272E+02, 1.245E+02, 1.400E+01
 3.250E+02, 1.054E+02, 8.345E+01, 5.710E+01, 4.369E+00, 4.248E+00, 1.180E+02, 1.273E+02, 1.258E+02, 1.400E+01
 3.300E+02, 1.032E+02, 8.212E+01, 5.732E+01, 3.811E+00, 4.165E+00, 1.180E+02, 1.267E+02, 1.236E+02, 1.400E+01
 3.350E+02, 9.327E+01, 7.779E+01, 5.754E+01, 3.905E+00, 3.968E+00, 1.174E+02, 1.253E+02, 1.177E+02, 1.400E+01
 3.400E+02, 1.031E+02, 8.365E+01, 6.004E+01, 3.781E+00, 4.401E+00, 1.174E+02, 1.248E+02, 1.175E+02, 1.400E+01
 3.450E+02, 1.125E+02, 8.837E+01, 6.261E+01, 4.552E+00, 4.716E+00, 1.178E+02, 1.250E+02, 1.204E+02, 1.400E+01
