s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 5.026E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 4.041E-56, 2.080E-01, 3.873E-04, 1.125E-95, 0.000E+00
 1.002E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.810E+01, 1.818E+01, 1.850E+01, 1.908E+01, 1.800E+01, 1.815E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.806E+01, 1.800E+01, 1.815E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.805E+01, 1.800E+01, 1.808E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.803E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.805E+01, 1.805E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.805E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.802E+01, 1.803E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.800E+01, 1.802E+01, 1.801E+01, 1.800E+01, 2.080E-01, 3.873E-04, 5.735E-52, 2.080E-01, 3.873E-04, 1.385E-23, 0.000E+00
 1.500E+01, 3.430E+01, 3.594E+01, 3.860E+01, 4.131E+01, 4.427E+01, 4.761E+01, 4.925E+01, 5.306E+01, 5.705E+01, 1.800E+01, 1.884E+01, 1.874E+01, 1.843E+01, 1.818E+01, 1.813E+01, 1.816E+01, 1.819E+01, 1.820E+01, 1.824E+01, 1.828E+01, 1.800E+01, 1.894E+01, 1.883E+01, 1.829E+01, 1.810E+01, 1.813E+01, 1.815E+01, 1.818E+01, 1.819E+01, 1.822E+01, 1.826E+01, 1.800E+01, 1.834E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.804E+01, 1.804E+01, 1.803E+01, 1.804E+01, 2.635E+01, 2.730E+01, 2.917E+01, 2.884E+01, 2.725E+01, 2.606E+01, 2.452E+01, 1.807E+01, 1.815E+01, 1.817E+01, 1.807E+01, 1.817E+01, 2.004E+01, 1.985E+01, 1.816E+01, 1.815E+01, 2.040E+01, 2.052E+01, 1.815E+01, 1.807E+01, 1.818E+01, 1.816E+01, 1.807E+01, 1.866E+01, 1.862E+01, 1.808E+01, 1.819E+01, 1.807E+01, 1.849E+01, 1.807E+01, 1.810E+01, 1.810E+01, 1.807E+01, 1.801E+01, 1.808E+01, 1.807E+01, 1.802E+01, 2.080E-01, 3.873E-04, 1.820E-50, 2.039E-01, 2.813E-03, 7.596E-06, 0.000E+00
 2.002E+01, 6.583E+01, 6.833E+01, 7.286E+01, 7.806E+01, 8.356E+01, 8.968E+01, 9.286E+01, 1.004E+02, 1.091E+02, 1.800E+01, 2.221E+01, 2.863E+01, 2.521E+01, 2.032E+01, 1.840E+01, 1.844E+01, 1.852E+01, 1.856E+01, 1.865E+01, 1.876E+01, 1.800E+01, 2.083E+01, 2.229E+01, 1.940E+01, 1.833E+01, 1.835E+01, 1.842E+01, 1.849E+01, 1.853E+01, 1.862E+01, 1.872E+01, 1.800E+01, 1.879E+01, 1.813E+01, 1.813E+01, 1.814E+01, 1.814E+01, 1.813E+01, 1.812E+01, 1.811E+01, 1.811E+01, 1.811E+01, 5.174E+01, 5.463E+01, 6.025E+01, 6.103E+01, 5.721E+01, 5.251E+01, 4.787E+01, 1.948E+01, 2.148E+01, 2.264E+01, 1.886E+01, 2.554E+01, 3.166E+01, 3.121E+01, 2.374E+01, 2.524E+01, 3.288E+01, 3.277E+01, 2.274E+01, 1.902E+01, 2.228E+01, 2.220E+01, 1.940E+01, 2.867E+01, 2.870E+01, 2.001E+01, 2.211E+01, 2.214E+01, 2.710E+01, 1.819E+01, 1.832E+01, 1.829E+01, 1.819E+01, 1.804E+01, 1.821E+01, 1.819E+01, 1.804E+01, 2.080E-01, 3.873E-04, 1.436E-43, 2.009E-01, 4.561E-03, 1.307E-05, 0.000E+00
 2.502E+01, 8.530E+01, 8.803E+01, 9.416E+01, 1.018E+02, 1.101E+02, 1.204E+02, 1.263E+02, 1.394E+02, 1.540E+02, 1.800E+01, 2.628E+01, 4.038E+01, 3.417E+01, 2.597E+01, 1.988E+01, 1.892E+01, 1.908E+01, 1.917E+01, 1.935E+01, 1.956E+01, 1.800E+01, 2.463E+01, 2.912E+01, 2.221E+01, 1.875E+01, 1.876E+01, 1.888E+01, 1.903E+01, 1.911E+01, 1.928E+01, 1.948E+01, 1.800E+01, 2.003E+01, 2.025E+01, 1.888E+01, 1.827E+01, 1.827E+01, 1.826E+01, 1.825E+01, 1.824E+01, 1.822E+01, 1.822E+01, 7.260E+01, 7.632E+01, 8.199E+01, 8.317E+01, 8.113E+01, 7.479E+01, 6.975E+01, 2.756E+01, 2.936E+01, 3.181E+01, 2.733E+01, 3.740E+01, 4.403E+01, 4.780E+01, 3.604E+01, 3.852E+01, 4.488E+01, 4.716E+01, 3.444E+01, 2.640E+01, 2.986E+01, 3.275E+01, 2.727E+01, 4.060E+01, 4.051E+01, 2.739E+01, 2.927E+01, 3.113E+01, 4.256E+01, 1.981E+01, 2.149E+01, 2.158E+01, 2.163E+01, 1.808E+01, 1.843E+01, 1.838E+01, 1.811E+01, 2.080E-01, 3.873E-04, 5.395E-38, 1.977E-01, 6.411E-03, 1.887E-05, 0.000E+00
 3.000E+01, 1.130E+02, 1.163E+02, 1.238E+02, 1.322E+02, 1.423E+02, 1.560E+02, 1.641E+02, 1.839E+02, 2.077E+02, 1.800E+01, 3.273E+01, 5.128E+01, 3.999E+01, 2.656E+01, 2.024E+01, 1.961E+01, 1.986E+01, 2.000E+01, 2.030E+01, 2.064E+01, 1.800E+01, 2.838E+01, 3.337E+01, 2.415E+01, 1.923E+01, 1.936E+01, 1.957E+01, 1.982E+01, 1.994E+01, 2.022E+01, 2.051E+01, 1.800E+01, 2.265E+01, 2.393E+01, 1.954E+01, 1.844E+01, 1.846E+01, 1.844E+01, 1.840E+01, 1.838E+01, 1.835E+01, 1.836E+01, 9.832E+01, 1.035E+02, 1.106E+02, 1.098E+02, 1.070E+02, 9.792E+01, 9.033E+01, 3.580E+01, 3.668E+01, 4.303E+01, 3.844E+01, 4.897E+01, 5.955E+01, 6.371E+01, 4.940E+01, 5.154E+01, 5.995E+01, 6.063E+01, 4.867E+01, 3.720E+01, 4.059E+01, 4.085E+01, 3.763E+01, 5.319E+01, 5.505E+01, 3.718E+01, 4.026E+01, 3.863E+01, 5.812E+01, 2.546E+01, 2.889E+01, 2.815E+01, 2.952E+01, 2.038E+01, 2.235E+01, 2.149E+01, 2.312E+01, 2.080E-01, 3.873E-04, 3.306E-35, 1.965E-01, 7.130E-03, 2.112E-05, 0.000E+00
 3.501E+01, 1.185E+02, 1.203E+02, 1.303E+02, 1.432E+02, 1.579E+02, 1.757E+02, 1.858E+02, 2.127E+02, 2.481E+02, 1.800E+01, 3.732E+01, 5.750E+01, 4.639E+01, 2.858E+01, 2.062E+01, 2.054E+01, 2.093E+01, 2.112E+01, 2.157E+01, 2.207E+01, 1.800E+01, 3.838E+01, 4.701E+01, 3.114E+01, 2.004E+01, 2.018E+01, 2.053E+01, 2.091E+01, 2.109E+01, 2.151E+01, 2.195E+01, 1.800E+01, 2.529E+01, 2.829E+01, 2.041E+01, 1.864E+01, 1.866E+01, 1.864E+01, 1.859E+01, 1.857E+01, 1.853E+01, 1.856E+01, 1.081E+02, 1.129E+02, 1.207E+02, 1.195E+02, 1.179E+02, 1.133E+02, 1.078E+02, 4.670E+01, 5.035E+01, 5.663E+01, 4.556E+01, 5.714E+01, 7.237E+01, 7.794E+01, 5.367E+01, 5.468E+01, 7.254E+01, 7.922E+01, 5.742E+01, 4.556E+01, 5.027E+01, 5.245E+01, 4.711E+01, 6.167E+01, 6.274E+01, 4.796E+01, 4.619E+01, 5.098E+01, 6.657E+01, 3.508E+01, 3.745E+01, 3.509E+01, 3.794E+01, 2.768E+01, 2.894E+01, 2.669E+01, 2.841E+01, 2.080E-01, 3.873E-04, 6.385E-34, 1.948E-01, 8.113E-03, 2.420E-05, 0.000E+00
 4.000E+01, 1.532E+02, 1.589E+02, 1.733E+02, 1.908E+02, 2.116E+02, 2.365E+02, 2.527E+02, 2.874E+02, 3.294E+02, 1.800E+01, 4.368E+01, 5.905E+01, 4.774E+01, 3.791E+01, 2.516E+01, 2.179E+01, 2.233E+01, 2.263E+01, 2.326E+01, 2.396E+01, 1.800E+01, 4.609E+01, 5.467E+01, 3.635E+01, 2.122E+01, 2.137E+01, 2.183E+01, 2.234E+01, 2.264E+01, 2.323E+01, 2.385E+01, 1.800E+01, 2.886E+01, 3.177E+01, 2.130E+01, 1.893E+01, 1.892E+01, 1.889E+01, 1.883E+01, 1.880E+01, 1.878E+01, 1.883E+01, 1.408E+02, 1.481E+02, 1.551E+02, 1.529E+02, 1.486E+02, 1.400E+02, 1.298E+02, 5.293E+01, 6.001E+01, 6.677E+01, 5.573E+01, 7.362E+01, 8.895E+01, 9.899E+01, 6.030E+01, 6.827E+01, 8.681E+01, 9.749E+01, 6.473E+01, 5.277E+01, 6.064E+01, 5.973E+01, 5.443E+01, 7.388E+01, 7.867E+01, 5.632E+01, 5.718E+01, 6.007E+01, 7.799E+01, 4.444E+01, 4.575E+01, 4.435E+01, 4.833E+01, 3.528E+01, 3.435E+01, 3.494E+01, 3.739E+01, 2.080E-01, 3.873E-04, 1.101E-33, 1.887E-01, 1.171E-02, 3.545E-05, 0.000E+00
