s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 5.047E+00, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 1.001E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.803E+01, 1.808E+01, 1.816E+01, 1.846E+01, 1.898E+01, 1.800E+01, 1.815E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.800E+01, 1.814E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.805E+01, 1.800E+01, 1.808E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.802E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.802E+01, 1.802E+01, 1.804E+01, 1.804E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.800E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 6.691E-19, 0.000E+00
 1.502E+01, 3.214E+01, 3.358E+01, 3.620E+01, 3.902E+01, 4.212E+01, 4.549E+01, 4.712E+01, 5.057E+01, 5.420E+01, 1.800E+01, 1.883E+01, 1.841E+01, 1.826E+01, 1.817E+01, 1.813E+01, 1.816E+01, 1.819E+01, 1.821E+01, 1.824E+01, 1.828E+01, 1.800E+01, 1.898E+01, 1.859E+01, 1.818E+01, 1.810E+01, 1.812E+01, 1.815E+01, 1.817E+01, 1.819E+01, 1.822E+01, 1.826E+01, 1.800E+01, 1.836E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.804E+01, 1.804E+01, 1.803E+01, 1.804E+01, 2.543E+01, 2.632E+01, 2.764E+01, 2.724E+01, 2.597E+01, 2.555E+01, 2.440E+01, 1.806E+01, 1.816E+01, 1.820E+01, 1.806E+01, 1.816E+01, 2.018E+01, 2.025E+01, 1.816E+01, 1.815E+01, 2.035E+01, 2.022E+01, 1.815E+01, 1.806E+01, 1.818E+01, 1.817E+01, 1.806E+01, 1.853E+01, 1.867E+01, 1.807E+01, 1.807E+01, 1.807E+01, 1.861E+01, 1.807E+01, 1.810E+01, 1.810E+01, 1.807E+01, 1.801E+01, 1.808E+01, 1.807E+01, 1.801E+01, 2.080E-01, 3.873E-04, 2.550E-33, 2.042E-01, 2.640E-03, 7.057E-06, 0.000E+00
 2.002E+01, 6.856E+01, 7.098E+01, 7.544E+01, 8.021E+01, 8.507E+01, 9.083E+01, 9.419E+01, 1.023E+02, 1.123E+02, 1.800E+01, 2.214E+01, 2.927E+01, 2.666E+01, 2.072E+01, 1.848E+01, 1.844E+01, 1.853E+01, 1.857E+01, 1.866E+01, 1.877E+01, 1.800E+01, 2.127E+01, 2.340E+01, 1.962E+01, 1.830E+01, 1.835E+01, 1.842E+01, 1.849E+01, 1.853E+01, 1.862E+01, 1.872E+01, 1.800E+01, 1.883E+01, 1.813E+01, 1.813E+01, 1.814E+01, 1.814E+01, 1.813E+01, 1.812E+01, 1.811E+01, 1.811E+01, 1.811E+01, 5.187E+01, 5.450E+01, 6.016E+01, 6.162E+01, 5.858E+01, 5.497E+01, 5.060E+01, 1.900E+01, 2.206E+01, 2.277E+01, 1.943E+01, 2.528E+01, 3.220E+01, 3.189E+01, 2.408E+01, 2.467E+01, 3.264E+01, 3.223E+01, 2.213E+01, 1.873E+01, 2.257E+01, 2.213E+01, 1.967E+01, 2.797E+01, 2.914E+01, 2.011E+01, 2.159E+01, 2.136E+01, 2.826E+01, 1.819E+01, 1.832E+01, 1.829E+01, 1.819E+01, 1.804E+01, 1.821E+01, 1.819E+01, 1.804E+01, 2.080E-01, 3.873E-04, 2.863E-28, 2.002E-01, 4.953E-03, 1.430E-05, 0.000E+00
 2.502E+01, 8.703E+01, 8.982E+01, 9.514E+01, 1.011E+02, 1.082E+02, 1.177E+02, 1.233E+02, 1.363E+02, 1.505E+02, 1.800E+01, 2.617E+01, 3.834E+01, 3.152E+01, 2.369E+01, 1.945E+01, 1.894E+01, 1.910E+01, 1.918E+01, 1.937E+01, 1.958E+01, 1.800E+01, 2.508E+01, 2.909E+01, 2.192E+01, 1.866E+01, 1.876E+01, 1.889E+01, 1.904E+01, 1.912E+01, 1.929E+01, 1.949E+01, 1.800E+01, 2.001E+01, 2.013E+01, 1.942E+01, 1.827E+01, 1.828E+01, 1.827E+01, 1.825E+01, 1.824E+01, 1.822E+01, 1.823E+01, 7.076E+01, 7.592E+01, 8.220E+01, 8.265E+01, 7.958E+01, 7.390E+01, 6.880E+01, 2.689E+01, 3.225E+01, 3.147E+01, 2.770E+01, 3.804E+01, 4.320E+01, 4.599E+01, 3.718E+01, 3.799E+01, 4.720E+01, 4.883E+01, 3.597E+01, 2.677E+01, 3.150E+01, 3.112E+01, 2.727E+01, 3.842E+01, 4.298E+01, 2.960E+01, 2.989E+01, 2.899E+01, 4.316E+01, 1.967E+01, 2.162E+01, 2.156E+01, 2.022E+01, 1.809E+01, 1.847E+01, 1.839E+01, 1.809E+01, 2.080E-01, 3.873E-04, 3.422E-25, 1.982E-01, 6.117E-03, 1.795E-05, 0.000E+00
 3.001E+01, 1.101E+02, 1.130E+02, 1.209E+02, 1.310E+02, 1.443E+02, 1.602E+02, 1.693E+02, 1.900E+02, 2.145E+02, 1.800E+01, 3.189E+01, 4.972E+01, 3.933E+01, 2.631E+01, 1.991E+01, 1.965E+01, 1.993E+01, 2.006E+01, 2.037E+01, 2.071E+01, 1.800E+01, 3.075E+01, 3.601E+01, 2.643E+01, 1.927E+01, 1.938E+01, 1.961E+01, 1.986E+01, 1.998E+01, 2.026E+01, 2.058E+01, 1.800E+01, 2.270E+01, 2.598E+01, 2.105E+01, 1.844E+01, 1.845E+01, 1.844E+01, 1.840E+01, 1.839E+01, 1.836E+01, 1.838E+01, 9.508E+01, 1.013E+02, 1.091E+02, 1.092E+02, 1.051E+02, 9.667E+01, 8.856E+01, 3.651E+01, 3.888E+01, 3.794E+01, 3.740E+01, 4.958E+01, 5.762E+01, 5.912E+01, 4.849E+01, 4.524E+01, 5.960E+01, 6.251E+01, 4.799E+01, 3.624E+01, 4.047E+01, 4.149E+01, 3.752E+01, 5.401E+01, 5.123E+01, 4.079E+01, 4.055E+01, 4.025E+01, 5.487E+01, 2.979E+01, 2.969E+01, 3.040E+01, 2.871E+01, 2.046E+01, 2.195E+01, 2.087E+01, 2.077E+01, 2.080E-01, 3.873E-04, 2.516E-25, 1.964E-01, 7.177E-03, 2.127E-05, 0.000E+00
 3.500E+01, 1.181E+02, 1.199E+02, 1.291E+02, 1.413E+02, 1.570E+02, 1.758E+02, 1.848E+02, 2.079E+02, 2.373E+02, 1.800E+01, 3.844E+01, 5.652E+01, 4.484E+01, 2.962E+01, 2.074E+01, 2.062E+01, 2.100E+01, 2.123E+01, 2.170E+01, 2.221E+01, 1.800E+01, 3.744E+01, 4.510E+01, 3.100E+01, 2.007E+01, 2.023E+01, 2.058E+01, 2.096E+01, 2.115E+01, 2.157E+01, 2.204E+01, 1.800E+01, 2.627E+01, 2.974E+01, 2.082E+01, 1.866E+01, 1.866E+01, 1.864E+01, 1.859E+01, 1.857E+01, 1.855E+01, 1.860E+01, 1.037E+02, 1.089E+02, 1.171E+02, 1.181E+02, 1.177E+02, 1.137E+02, 1.061E+02, 4.687E+01, 5.116E+01, 4.811E+01, 4.780E+01, 5.796E+01, 7.586E+01, 7.796E+01, 5.436E+01, 5.296E+01, 7.710E+01, 6.898E+01, 5.604E+01, 4.697E+01, 4.929E+01, 5.086E+01, 4.377E+01, 6.633E+01, 6.408E+01, 5.056E+01, 4.985E+01, 4.752E+01, 6.710E+01, 3.802E+01, 3.798E+01, 3.849E+01, 3.779E+01, 2.805E+01, 2.853E+01, 2.840E+01, 2.898E+01, 2.080E-01, 3.873E-04, 0.000E+00, 1.938E-01, 8.709E-03, 2.606E-05, 0.000E+00
 4.001E+01, 1.543E+02, 1.579E+02, 1.692E+02, 1.857E+02, 2.051E+02, 2.307E+02, 2.454E+02, 2.785E+02, 3.163E+02, 1.800E+01, 4.963E+01, 6.950E+01, 5.539E+01, 3.813E+01, 2.285E+01, 2.191E+01, 2.250E+01, 2.275E+01, 2.345E+01, 2.418E+01, 1.800E+01, 4.697E+01, 5.570E+01, 3.956E+01, 2.254E+01, 2.132E+01, 2.182E+01, 2.235E+01, 2.265E+01, 2.318E+01, 2.381E+01, 1.800E+01, 2.961E+01, 3.338E+01, 2.117E+01, 1.892E+01, 1.893E+01, 1.889E+01, 1.883E+01, 1.881E+01, 1.881E+01, 1.890E+01, 1.370E+02, 1.413E+02, 1.499E+02, 1.508E+02, 1.477E+02, 1.400E+02, 1.303E+02, 5.348E+01, 5.933E+01, 5.803E+01, 5.787E+01, 6.769E+01, 8.321E+01, 9.289E+01, 6.763E+01, 6.243E+01, 8.981E+01, 9.239E+01, 6.497E+01, 5.601E+01, 5.986E+01, 6.391E+01, 5.548E+01, 7.537E+01, 7.342E+01, 5.997E+01, 5.764E+01, 5.839E+01, 8.391E+01, 4.623E+01, 4.534E+01, 4.670E+01, 4.321E+01, 3.769E+01, 3.579E+01, 3.621E+01, 3.610E+01, 2.080E-01, 3.873E-04, 5.760E-21, 1.891E-01, 1.142E-02, 3.457E-05, 0.000E+00
