s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0763117E-001, 0.0000000E+000, 0.0000000E+000, 2.0763117E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0316572E+000, 1.8001511E+001, 1.8001887E+001, 1.8002640E+001, 1.8003939E+001, 1.8005504E+001, 1.8007649E+001, 1.8009401E+001, 1.8013551E+001, 1.8019828E+001, 1.8000000E+001, 1.8003607E+001, 1.8002674E+001, 1.8003152E+001, 1.8004550E+001, 1.8006110E+001, 1.8007649E+001, 1.8009158E+001, 1.8010640E+001, 1.8012643E+001, 1.8012439E+001, 1.7999931E+001, 1.8001759E+001, 1.8001897E+001, 1.8002416E+001, 1.8003349E+001, 1.8004678E+001, 1.8005620E+001, 1.8006835E+001, 1.8007549E+001, 1.8008465E+001, 1.8010581E+001, 1.7999910E+001, 1.8001740E+001, 1.8001873E+001, 1.8001962E+001, 1.8002115E+001, 1.8002417E+001, 1.8002222E+001, 1.8001946E+001, 1.8001815E+001, 1.8001481E+001, 1.8001157E+001, 1.8005771E+001, 1.8004693E+001, 1.8001645E+001, 1.8000868E+001, 1.8002600E+001, 1.8004085E+001, 1.8005477E+001, 1.8002225E+001, 1.8006295E+001, 1.8005605E+001, 1.8002102E+001, 1.8005294E+001, 1.8007499E+001, 1.8010911E+001, 1.8007046E+001, 1.8006042E+001, 1.8009648E+001, 1.8009836E+001, 1.8006082E+001, 1.8002635E+001, 1.8006560E+001, 1.8005332E+001, 1.8001834E+001, 1.8003325E+001, 1.8004559E+001, 1.8003015E+001, 1.8001992E+001, 1.8002023E+001, 1.8004579E+001, 1.8002511E+001, 1.8002484E+001, 1.8002460E+001, 1.8002433E+001, 1.8000704E+001, 1.8002867E+001, 1.8002267E+001, 1.8000708E+001, 2.0763117E-001, 1.8074039E-058, 5.6501350E-061, 2.0763117E-001, 2.0853647E-104, 6.5190697E-107, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5666521E+000, 2.5666521E+000, 2.5666521E+000, 2.5666521E+000, 2.5666521E+000, 0.0000000E+000
 1.0050831E+001, 1.8037562E+001, 1.8047591E+001, 1.8087735E+001, 1.8193755E+001, 1.8350733E+001, 1.8560574E+001, 1.8922227E+001, 2.1029737E+001, 2.3536030E+001, 1.8000000E+001, 1.8113493E+001, 1.8042554E+001, 1.8047303E+001, 1.8062125E+001, 1.8079193E+001, 1.8098577E+001, 1.8119997E+001, 1.8129491E+001, 1.8153652E+001, 1.8168583E+001, 1.7999851E+001, 1.8034861E+001, 1.8040288E+001, 1.8047387E+001, 1.8060769E+001, 1.8078794E+001, 1.8095117E+001, 1.8113568E+001, 1.8124496E+001, 1.8142244E+001, 1.8168086E+001, 1.7999794E+001, 1.8030518E+001, 1.8032622E+001, 1.8034130E+001, 1.8036478E+001, 1.8038979E+001, 1.8036620E+001, 1.8032192E+001, 1.8030665E+001, 1.8025182E+001, 1.8019933E+001, 1.8089127E+001, 1.8073168E+001, 1.8033437E+001, 1.8025945E+001, 1.8050153E+001, 1.8070245E+001, 1.8091885E+001, 1.8047215E+001, 1.8107102E+001, 1.8122632E+001, 1.8044373E+001, 1.8117412E+001, 1.8158057E+001, 1.8182791E+001, 1.8116483E+001, 1.8109526E+001, 1.8153275E+001, 1.8165581E+001, 1.8107639E+001, 1.8044985E+001, 1.8108868E+001, 1.8113906E+001, 1.8041963E+001, 1.8074602E+001, 1.8078098E+001, 1.8053508E+001, 1.8040939E+001, 1.8049059E+001, 1.8074213E+001, 1.8045947E+001, 1.8055606E+001, 1.8059847E+001, 1.8042499E+001, 1.8011945E+001, 1.8058192E+001, 1.8053384E+001, 1.8012165E+001, 2.0763117E-001, 2.4009948E-055, 7.5057626E-058, 2.0763116E-001, 2.4660786E-009, 7.7092216E-012, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000003E+001, 1.8000003E+001, 1.8000007E+001, 1.8000015E+001, 1.8000018E+001, 1.8000006E+001, 1.8000001E+001, 1.8000002E+001, 1.8000008E+001, 1.8000017E+001, 1.8000017E+001, 1.8000005E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000007E+001, 1.8000006E+001, 1.8000001E+001, 7.5748700E+000, 7.5748700E+000, 7.5748700E+000, 7.5748700E+000, 7.5748700E+000, 0.0000000E+000
 1.5029626E+001, 5.8714779E+001, 6.0479722E+001, 6.4539411E+001, 6.8676314E+001, 7.2995552E+001, 7.7608541E+001, 7.9834495E+001, 8.3287838E+001, 8.6724653E+001, 1.8000000E+001, 1.8722841E+001, 2.1314903E+001, 2.0465454E+001, 1.8642593E+001, 1.8189000E+001, 1.8233270E+001, 1.8295626E+001, 1.8325883E+001, 1.8396165E+001, 1.8469931E+001, 1.7999818E+001, 2.2004010E+001, 2.1523595E+001, 2.0372673E+001, 1.8288273E+001, 1.8181917E+001, 1.8230874E+001, 1.8290028E+001, 1.8320890E+001, 1.8389481E+001, 1.8446286E+001, 1.7999737E+001, 1.8092521E+001, 1.8095067E+001, 1.8100717E+001, 1.8110504E+001, 1.8115479E+001, 1.8110769E+001, 1.8096582E+001, 1.8093710E+001, 1.8077583E+001, 1.8061577E+001, 3.7938232E+001, 4.7639559E+001, 5.3854953E+001, 5.6119291E+001, 4.6458756E+001, 3.8492071E+001, 3.6019381E+001, 1.8132520E+001, 1.8634847E+001, 1.8790173E+001, 1.8130037E+001, 1.9320785E+001, 2.5771363E+001, 2.7807437E+001, 1.8340017E+001, 1.8688065E+001, 2.6528594E+001, 2.5765001E+001, 1.8300836E+001, 1.8129844E+001, 1.9078191E+001, 1.8781712E+001, 1.8124830E+001, 2.1678719E+001, 2.1357770E+001, 1.8148217E+001, 1.9285726E+001, 1.8138254E+001, 2.2045465E+001, 1.8135328E+001, 1.8174398E+001, 1.8176472E+001, 1.8133398E+001, 1.8036436E+001, 1.8179144E+001, 1.8162274E+001, 1.8037831E+001, 2.0763117E-001, 1.4226085E-055, 4.4472242E-058, 2.0303358E-001, 2.6922533E-003, 8.4162675E-006, 1.8000004E+001, 1.8000016E+001, 1.8000036E+001, 1.8000596E+001, 1.8002279E+001, 1.8000036E+001, 1.8000028E+001, 1.8000038E+001, 1.8001687E+001, 1.8093446E+001, 1.8086017E+001, 1.8000552E+001, 1.8000019E+001, 1.8000028E+001, 1.8000797E+001, 1.8088556E+001, 1.8140133E+001, 1.8000685E+001, 1.8000004E+001, 1.8000020E+001, 1.8000034E+001, 1.8000173E+001, 1.8000207E+001, 1.8000028E+001, 1.2561431E+001, 1.2561431E+001, 1.2561431E+001, 1.2561431E+001, 1.2561431E+001, 0.0000000E+000
 2.0000513E+001, 8.5040032E+001, 8.7681798E+001, 9.4297829E+001, 1.0199542E+002, 1.1040511E+002, 1.1920732E+002, 1.2365372E+002, 1.3293052E+002, 1.4254798E+002, 1.8000002E+001, 2.1034457E+001, 3.2702699E+001, 2.6299392E+001, 2.2807630E+001, 1.9285042E+001, 1.8543997E+001, 1.8653379E+001, 1.8710323E+001, 1.8844480E+001, 1.8978173E+001, 1.7999809E+001, 3.3511647E+001, 2.4275739E+001, 2.0360876E+001, 1.8389343E+001, 1.8480575E+001, 1.8563776E+001, 1.8659708E+001, 1.8712782E+001, 1.8834717E+001, 1.8938522E+001, 1.7999720E+001, 1.8175089E+001, 1.8171984E+001, 1.8186007E+001, 1.8210464E+001, 1.8225408E+001, 1.8226800E+001, 1.8205049E+001, 1.8199409E+001, 1.8162100E+001, 1.8134741E+001, 6.5017790E+001, 8.2163890E+001, 9.6844790E+001, 9.3785194E+001, 9.5417000E+001, 7.3817056E+001, 6.2977278E+001, 2.2660414E+001, 2.6708767E+001, 2.8352459E+001, 2.2186618E+001, 3.4188650E+001, 4.1190763E+001, 4.1837078E+001, 3.3027153E+001, 3.3249077E+001, 4.3883316E+001, 4.0762800E+001, 3.3471464E+001, 2.2742283E+001, 2.7433582E+001, 2.7036833E+001, 2.2933952E+001, 3.5998458E+001, 3.7385950E+001, 2.4884429E+001, 2.7460882E+001, 2.6144078E+001, 3.7046795E+001, 1.8268922E+001, 1.9967083E+001, 1.9599976E+001, 1.8266033E+001, 1.8074222E+001, 1.8361461E+001, 1.8324916E+001, 1.8075698E+001, 2.0763117E-001, 0.0000000E+000, 0.0000000E+000, 1.9958580E-001, 4.7107599E-003, 1.4726332E-005, 1.8000021E+001, 1.8000116E+001, 1.8042114E+001, 1.8280396E+001, 1.8317667E+001, 1.8046038E+001, 1.8000171E+001, 1.8008765E+001, 1.8177249E+001, 1.8878876E+001, 1.8778655E+001, 1.8178175E+001, 1.8000146E+001, 1.8006515E+001, 1.8166217E+001, 1.8814107E+001, 1.8863366E+001, 1.8191483E+001, 1.8000027E+001, 1.8000154E+001, 1.8047937E+001, 1.8234417E+001, 1.8257766E+001, 1.8029714E+001, 1.7529344E+001, 1.7529344E+001, 1.7529344E+001, 1.7529344E+001, 1.7529344E+001, 0.0000000E+000
 2.5011953E+001, 1.1268145E+002, 1.1843358E+002, 1.3048356E+002, 1.4282955E+002, 1.5579447E+002, 1.7048462E+002, 1.7841213E+002, 1.9495535E+002, 2.1082079E+002, 1.8000019E+001, 2.4803608E+001, 4.0553437E+001, 2.9558482E+001, 2.2214113E+001, 1.8262429E+001, 1.8964282E+001, 1.9151163E+001, 1.9239060E+001, 1.9462639E+001, 1.9668171E+001, 1.7999814E+001, 4.7527767E+001, 3.5608003E+001, 2.3614912E+001, 1.8729479E+001, 1.8900355E+001, 1.9045693E+001, 1.9187657E+001, 1.9263185E+001, 1.9469627E+001, 1.9655085E+001, 1.7999728E+001, 2.6960146E+001, 2.3351700E+001, 2.1743016E+001, 1.8371673E+001, 1.8362723E+001, 1.8361836E+001, 1.8326992E+001, 1.8293236E+001, 1.8244569E+001, 1.8216051E+001, 8.9776821E+001, 1.1404754E+002, 1.2451663E+002, 1.2446423E+002, 1.2243195E+002, 9.4164560E+001, 7.9230533E+001, 3.3713156E+001, 3.9285711E+001, 3.9918057E+001, 3.6037891E+001, 4.5820349E+001, 5.6355833E+001, 5.5129996E+001, 4.1967633E+001, 4.7758159E+001, 6.0587425E+001, 6.3969261E+001, 4.6804170E+001, 3.5479580E+001, 4.0523099E+001, 3.6054778E+001, 3.6500866E+001, 5.1009894E+001, 5.4149947E+001, 3.6694853E+001, 3.8770420E+001, 3.7655717E+001, 4.9809971E+001, 2.3365392E+001, 2.4834372E+001, 2.4183941E+001, 2.3314778E+001, 1.8112732E+001, 1.8938239E+001, 1.8671372E+001, 1.8132458E+001, 2.0763117E-001, 1.1485826E-059, 3.5905903E-062, 1.9611398E-001, 6.7435082E-003, 2.1080917E-005, 1.8000114E+001, 1.8066219E+001, 1.8462474E+001, 1.9240540E+001, 1.9204003E+001, 1.8430382E+001, 1.8001845E+001, 1.8158536E+001, 1.8728653E+001, 2.0420669E+001, 2.0173558E+001, 1.8745232E+001, 1.8001207E+001, 1.8133544E+001, 1.8610469E+001, 2.0292785E+001, 2.0173820E+001, 1.8777608E+001, 1.8000173E+001, 1.8065336E+001, 1.8484090E+001, 1.9137733E+001, 1.9058941E+001, 1.8466578E+001, 2.2518319E+001, 2.2518319E+001, 2.2518319E+001, 2.2518319E+001, 2.2518319E+001, 0.0000000E+000
 3.0002432E+001, 1.6662119E+002, 1.7251474E+002, 1.8762364E+002, 2.0558407E+002, 2.2527905E+002, 2.4724333E+002, 2.5930387E+002, 2.8565724E+002, 3.1468940E+002, 1.8000122E+001, 2.9808374E+001, 5.5630798E+001, 3.5778129E+001, 1.9751504E+001, 1.9441253E+001, 1.9563103E+001, 1.9898181E+001, 2.0052983E+001, 2.0352612E+001, 2.0705771E+001, 1.7999828E+001, 5.9032698E+001, 4.2575905E+001, 2.6230209E+001, 1.9392156E+001, 1.9389526E+001, 1.9648422E+001, 1.9864734E+001, 1.9990750E+001, 2.0282430E+001, 2.0604070E+001, 1.7999752E+001, 3.5749929E+001, 2.6713369E+001, 2.0869146E+001, 1.8433912E+001, 1.8494101E+001, 1.8476561E+001, 1.8425692E+001, 1.8392554E+001, 1.8344385E+001, 1.8325912E+001, 1.3040327E+002, 1.7373933E+002, 1.9762869E+002, 1.8673389E+002, 1.7786186E+002, 1.2206606E+002, 1.0721756E+002, 4.3165149E+001, 4.9946911E+001, 5.1239940E+001, 4.6937371E+001, 5.6339708E+001, 6.6401535E+001, 7.5402799E+001, 5.1005135E+001, 5.5814500E+001, 7.1424709E+001, 7.0874563E+001, 6.2640887E+001, 4.5309428E+001, 5.0599322E+001, 4.8245629E+001, 4.7924881E+001, 6.0611887E+001, 6.5763227E+001, 4.8083930E+001, 5.0989115E+001, 5.2600805E+001, 6.1552088E+001, 3.5058138E+001, 3.5902714E+001, 3.6091497E+001, 3.8556459E+001, 2.6066918E+001, 2.5407219E+001, 2.7417539E+001, 2.7528820E+001, 2.0763117E-001, 2.1550894E-062, 6.7370365E-065, 1.8977401E-001, 1.0455772E-002, 3.2685846E-005, 1.8095174E+001, 1.8506759E+001, 1.9371923E+001, 2.0689724E+001, 2.0637682E+001, 1.9227230E+001, 1.8107893E+001, 1.8579473E+001, 1.9994526E+001, 2.2733939E+001, 2.2340393E+001, 1.9862863E+001, 1.8133638E+001, 1.8598719E+001, 1.9695762E+001, 2.2894370E+001, 2.2602350E+001, 1.9960776E+001, 1.8125110E+001, 1.8590551E+001, 1.9600954E+001, 2.0555945E+001, 2.0171483E+001, 1.9434417E+001, 2.7516340E+001, 2.7516340E+001, 2.7516340E+001, 2.7516340E+001, 2.7516340E+001, 0.0000000E+000
 3.5004009E+001, 2.8367173E+002, 2.9350743E+002, 3.1400314E+002, 3.3736740E+002, 3.6286416E+002, 3.9058564E+002, 4.0518203E+002, 4.3559828E+002, 4.6792284E+002, 1.8000532E+001, 3.6851258E+001, 7.0132650E+001, 5.1233358E+001, 2.6441054E+001, 2.0185313E+001, 2.0581544E+001, 2.0992961E+001, 2.1282165E+001, 2.1710677E+001, 2.2237226E+001, 1.7999846E+001, 7.1214129E+001, 4.1597202E+001, 2.9619962E+001, 2.0504790E+001, 2.0379188E+001, 2.0739292E+001, 2.1095581E+001, 2.1247159E+001, 2.1635796E+001, 2.2096722E+001, 1.7999786E+001, 4.3273609E+001, 3.3130355E+001, 2.2106826E+001, 1.8852845E+001, 1.8732849E+001, 1.8695639E+001, 1.8611981E+001, 1.8576805E+001, 1.8514111E+001, 1.8525415E+001, 1.6612045E+002, 2.4836731E+002, 2.9913089E+002, 2.9903948E+002, 2.6582041E+002, 1.6907502E+002, 1.4391208E+002, 4.9051485E+001, 6.0288577E+001, 5.4458488E+001, 5.9884274E+001, 7.2515794E+001, 9.0879890E+001, 9.7446463E+001, 8.1172469E+001, 7.9930449E+001, 8.9418490E+001, 9.2669779E+001, 7.9953681E+001, 5.5135598E+001, 5.8247789E+001, 5.5312659E+001, 5.2228826E+001, 8.4793037E+001, 8.2515618E+001, 5.8890232E+001, 6.1089699E+001, 5.1470223E+001, 9.5421653E+001, 4.2508124E+001, 4.2169920E+001, 4.0386100E+001, 4.3670389E+001, 3.2152890E+001, 3.2841708E+001, 3.2616225E+001, 3.4331450E+001, 2.0763117E-001, 6.0559525E-061, 1.8931546E-063, 1.7478502E-001, 1.9232567E-002, 6.0123031E-005, 1.8525165E+001, 1.9279514E+001, 2.0683433E+001, 2.2928514E+001, 2.2579459E+001, 2.0342321E+001, 1.8486152E+001, 1.9365470E+001, 2.1519545E+001, 2.5965031E+001, 2.5274927E+001, 2.1425067E+001, 1.8579837E+001, 1.9314712E+001, 2.1079307E+001, 2.6089391E+001, 2.6217879E+001, 2.1311090E+001, 1.8627984E+001, 1.9508473E+001, 2.0879908E+001, 2.3137916E+001, 2.2461937E+001, 2.0916931E+001, 3.2511102E+001, 3.2511102E+001, 3.2511102E+001, 3.2511102E+001, 3.2511102E+001, 0.0000000E+000
 4.0000366E+001, 4.0069096E+002, 4.1076516E+002, 4.3230203E+002, 4.5982716E+002, 4.9074593E+002, 5.2355518E+002, 5.4053197E+002, 5.7434752E+002, 6.0747297E+002, 1.8001752E+001, 4.7013882E+001, 9.8373806E+001, 6.0259376E+001, 2.5570574E+001, 2.1066217E+001, 2.1878570E+001, 2.2510769E+001, 2.2933686E+001, 2.3462093E+001, 2.4074504E+001, 1.7999868E+001, 7.8232000E+001, 5.4192214E+001, 2.6810068E+001, 2.1864973E+001, 2.1919490E+001, 2.2258959E+001, 2.2698365E+001, 2.2839802E+001, 2.3318881E+001, 2.3850931E+001, 1.7999826E+001, 5.1774373E+001, 3.6552616E+001, 2.3944429E+001, 1.9629066E+001, 1.9034199E+001, 1.8973752E+001, 1.8873324E+001, 1.8847839E+001, 1.8764076E+001, 1.8824552E+001, 2.2235629E+002, 3.7163821E+002, 4.3108495E+002, 4.4070106E+002, 3.8980594E+002, 2.2112927E+002, 1.8467130E+002, 6.7140252E+001, 6.4247011E+001, 6.7236861E+001, 7.0559250E+001, 9.7006273E+001, 1.1051575E+002, 1.2318365E+002, 9.2823847E+001, 9.7481632E+001, 1.0792650E+002, 1.2095366E+002, 8.9302234E+001, 6.3462045E+001, 6.4533556E+001, 6.7766552E+001, 7.0426638E+001, 9.9517489E+001, 1.0620521E+002, 6.3807904E+001, 6.8754367E+001, 7.8351588E+001, 1.1730012E+002, 4.7328663E+001, 5.1215250E+001, 5.1058069E+001, 5.5101435E+001, 3.8032354E+001, 3.8765459E+001, 3.6888195E+001, 3.9399479E+001, 2.0763117E-001, 1.4551355E-053, 4.5489070E-056, 1.5821407E-001, 2.8936915E-002, 9.0459847E-005, 1.9124129E+001, 2.0339407E+001, 2.2388864E+001, 2.6248700E+001, 2.5847365E+001, 2.2151973E+001, 1.9089611E+001, 2.0482944E+001, 2.3310612E+001, 2.9959095E+001, 2.9823777E+001, 2.3316213E+001, 1.9108445E+001, 2.0317011E+001, 2.2926092E+001, 3.0879725E+001, 3.1116016E+001, 2.3149980E+001, 1.9280798E+001, 2.0713341E+001, 2.2842447E+001, 2.6016503E+001, 2.5655731E+001, 2.2957942E+001, 3.7509127E+001, 3.7509127E+001, 3.7509127E+001, 3.7509127E+001, 3.7509127E+001, 0.0000000E+000
