s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0596443E+000, 1.7988810E+001, 1.7989405E+001, 1.7990440E+001, 1.7991383E+001, 1.7992558E+001, 1.7993746E+001, 1.7994314E+001, 1.7995493E+001, 1.7996962E+001, 1.8000000E+001, 1.7988512E+001, 1.7989906E+001, 1.7990187E+001, 1.7990807E+001, 1.7991484E+001, 1.7992203E+001, 1.7993229E+001, 1.7993551E+001, 1.7994236E+001, 1.7994905E+001, 1.8000000E+001, 1.7990154E+001, 1.7990110E+001, 1.7990490E+001, 1.7991213E+001, 1.7992146E+001, 1.7993008E+001, 1.7993690E+001, 1.7993994E+001, 1.7994587E+001, 1.7995171E+001, 1.8000000E+001, 1.7995054E+001, 1.7993906E+001, 1.7994490E+001, 1.7995216E+001, 1.7995697E+001, 1.7995981E+001, 1.7996193E+001, 1.7996241E+001, 1.7996420E+001, 1.7996477E+001, 1.7983446E+001, 1.7984232E+001, 1.7984421E+001, 1.7984531E+001, 1.7984924E+001, 1.7985079E+001, 1.7983912E+001, 1.7990759E+001, 1.7990816E+001, 1.7990696E+001, 1.7989954E+001, 1.7991447E+001, 1.7991596E+001, 1.7991341E+001, 1.7990511E+001, 1.7991411E+001, 1.7991447E+001, 1.7991308E+001, 1.7990448E+001, 1.7990652E+001, 1.7990839E+001, 1.7990719E+001, 1.7989832E+001, 1.7990692E+001, 1.7990799E+001, 1.7990602E+001, 1.7989935E+001, 1.7989908E+001, 1.7990149E+001, 1.7990749E+001, 1.7990406E+001, 1.7990219E+001, 1.7990108E+001, 1.7991461E+001, 1.7991619E+001, 1.7991518E+001, 1.7990986E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0023201E+001, 1.8005598E+001, 1.8008280E+001, 1.8014385E+001, 1.8022625E+001, 1.8040226E+001, 1.8136084E+001, 1.8235933E+001, 1.8604261E+001, 1.9198662E+001, 1.8000000E+001, 1.8143816E+001, 1.8006868E+001, 1.8009130E+001, 1.8014034E+001, 1.8019670E+001, 1.8025606E+001, 1.8032183E+001, 1.8035521E+001, 1.8042295E+001, 1.8050451E+001, 1.8000000E+001, 1.8138985E+001, 1.8006634E+001, 1.8008945E+001, 1.8013720E+001, 1.8019283E+001, 1.8025116E+001, 1.8031202E+001, 1.8034519E+001, 1.8041010E+001, 1.8048651E+001, 1.8000000E+001, 1.8074152E+001, 1.8004599E+001, 1.8005350E+001, 1.8006119E+001, 1.8006334E+001, 1.8005693E+001, 1.8004564E+001, 1.8003958E+001, 1.8003265E+001, 1.8003328E+001, 1.8015547E+001, 1.8012054E+001, 1.8000023E+001, 1.7998009E+001, 1.8006876E+001, 1.8013281E+001, 1.8016890E+001, 1.8004980E+001, 1.8020454E+001, 1.8023653E+001, 1.8004141E+001, 1.8023422E+001, 1.8038677E+001, 1.8042364E+001, 1.8022442E+001, 1.8021296E+001, 1.8035669E+001, 1.8040424E+001, 1.8020449E+001, 1.8004702E+001, 1.8020281E+001, 1.8023386E+001, 1.8003759E+001, 1.8016781E+001, 1.8017609E+001, 1.8006552E+001, 1.8004173E+001, 1.8005491E+001, 1.8015669E+001, 1.8005161E+001, 1.8010618E+001, 1.8010454E+001, 1.8005119E+001, 1.7996235E+001, 1.8007845E+001, 1.8006485E+001, 1.7996059E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 1.1714712E-024, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000010E+001, 1.8000011E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000013E+001, 1.8000013E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 0.0000000E+000
 1.5002452E+001, 3.3731815E+001, 3.5331905E+001, 3.7989891E+001, 4.0690216E+001, 4.3804356E+001, 4.7218678E+001, 4.8839748E+001, 5.2437428E+001, 5.6148441E+001, 1.8000000E+001, 1.8707581E+001, 1.8219250E+001, 1.8158562E+001, 1.8122057E+001, 1.8123753E+001, 1.8149897E+001, 1.8178680E+001, 1.8194845E+001, 1.8227125E+001, 1.8266026E+001, 1.8000000E+001, 1.8883097E+001, 1.8704723E+001, 1.8315681E+001, 1.8094629E+001, 1.8116673E+001, 1.8141090E+001, 1.8168146E+001, 1.8182817E+001, 1.8214174E+001, 1.8249849E+001, 1.8000000E+001, 1.8309265E+001, 1.8041878E+001, 1.8043486E+001, 1.8044813E+001, 1.8044559E+001, 1.8041183E+001, 1.8035393E+001, 1.8033342E+001, 1.8030838E+001, 1.8033054E+001, 2.5988836E+001, 2.6738222E+001, 2.8408018E+001, 2.7848703E+001, 2.5918219E+001, 2.4920258E+001, 2.3787220E+001, 1.8058678E+001, 1.8135427E+001, 1.8172504E+001, 1.8057156E+001, 1.8149353E+001, 1.9548559E+001, 1.9856543E+001, 1.8146364E+001, 1.8136703E+001, 2.0328098E+001, 2.0063810E+001, 1.8136927E+001, 1.8057777E+001, 1.8240307E+001, 1.8185764E+001, 1.8055752E+001, 1.8383253E+001, 1.8450323E+001, 1.8066957E+001, 1.8052570E+001, 1.8064184E+001, 1.8419203E+001, 1.8057564E+001, 1.8091610E+001, 1.8090326E+001, 1.8059153E+001, 1.8009090E+001, 1.8066683E+001, 1.8059965E+001, 1.8009588E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0234945E-001, 2.8093155E-003, 7.5949592E-006, 1.8000000E+001, 1.8000019E+001, 1.8000027E+001, 1.8000166E+001, 1.8000250E+001, 1.8000029E+001, 1.8000017E+001, 1.8000034E+001, 1.8003462E+001, 1.8078367E+001, 1.8049374E+001, 1.8000162E+001, 1.8000008E+001, 1.8000040E+001, 1.8001192E+001, 1.8068171E+001, 1.8062006E+001, 1.8000738E+001, 1.8000000E+001, 1.8000019E+001, 1.8000027E+001, 1.8000132E+001, 1.8000160E+001, 1.8000027E+001, 0.0000000E+000
 2.0019449E+001, 6.8892105E+001, 7.1558807E+001, 7.6095528E+001, 8.0861633E+001, 8.6034225E+001, 9.2153816E+001, 9.5559982E+001, 1.0356538E+002, 1.1335782E+002, 1.8000000E+001, 2.0927589E+001, 2.4084202E+001, 2.2927778E+001, 2.1063486E+001, 1.8560349E+001, 1.8496742E+001, 1.8503002E+001, 1.8543715E+001, 1.8634912E+001, 1.8737844E+001, 1.8000002E+001, 2.0986298E+001, 2.2136358E+001, 1.9819853E+001, 1.8304722E+001, 1.8339252E+001, 1.8404140E+001, 1.8476828E+001, 1.8516310E+001, 1.8603540E+001, 1.8704922E+001, 1.8000000E+001, 1.8722864E+001, 1.8114830E+001, 1.8118446E+001, 1.8122789E+001, 1.8125357E+001, 1.8119633E+001, 1.8107870E+001, 1.8104612E+001, 1.8099174E+001, 1.8103382E+001, 5.0944874E+001, 5.3940510E+001, 5.9888321E+001, 6.0177380E+001, 5.6220482E+001, 5.1480431E+001, 4.7289127E+001, 1.8831879E+001, 2.1193951E+001, 2.1123236E+001, 1.8700195E+001, 2.3406637E+001, 2.9613670E+001, 3.0718235E+001, 2.2834984E+001, 2.1511112E+001, 2.8685972E+001, 3.2015072E+001, 2.2986311E+001, 1.8397392E+001, 2.1824444E+001, 2.0736160E+001, 1.8679996E+001, 2.5478256E+001, 2.5558550E+001, 1.9024082E+001, 1.9898327E+001, 1.9763161E+001, 2.5610628E+001, 1.8163935E+001, 1.8303730E+001, 1.8262020E+001, 1.8168869E+001, 1.8033976E+001, 1.8185461E+001, 1.8169134E+001, 1.8035742E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9905217E-001, 4.7378503E-003, 1.3635308E-005, 1.8000011E+001, 1.8000166E+001, 1.8007151E+001, 1.8114502E+001, 1.8196642E+001, 1.8022371E+001, 1.8000137E+001, 1.8001564E+001, 1.8153996E+001, 1.8517019E+001, 1.8556597E+001, 1.8117506E+001, 1.8000088E+001, 1.8000317E+001, 1.8090874E+001, 1.8669302E+001, 1.8608717E+001, 1.8107153E+001, 1.8000013E+001, 1.8000156E+001, 1.8015749E+001, 1.8177788E+001, 1.8172762E+001, 1.8017403E+001, 0.0000000E+000
 2.5007848E+001, 8.5915344E+001, 8.8983139E+001, 9.7065590E+001, 1.0653568E+002, 1.1719275E+002, 1.3020068E+002, 1.3725703E+002, 1.5336487E+002, 1.7130846E+002, 1.8000019E+001, 2.4503712E+001, 3.3459095E+001, 3.1155306E+001, 2.8049534E+001, 2.1490429E+001, 2.0257589E+001, 1.9101667E+001, 1.9140207E+001, 1.9328049E+001, 1.9536514E+001, 1.8000019E+001, 2.4557922E+001, 3.1276258E+001, 2.3662455E+001, 1.8880661E+001, 1.8757608E+001, 1.8888832E+001, 1.9038490E+001, 1.9117453E+001, 1.9291180E+001, 1.9493223E+001, 1.8000008E+001, 1.9720974E+001, 1.9408705E+001, 1.9002897E+001, 1.8273247E+001, 1.8251970E+001, 1.8246954E+001, 1.8229845E+001, 1.8223675E+001, 1.8211397E+001, 1.8216965E+001, 7.0220482E+001, 7.4774307E+001, 8.2728706E+001, 8.3641846E+001, 8.1098282E+001, 7.5131248E+001, 6.9373581E+001, 2.6975687E+001, 2.8644253E+001, 2.9556625E+001, 2.6826950E+001, 3.4494061E+001, 4.4125393E+001, 4.5754166E+001, 3.4211723E+001, 3.2298439E+001, 4.4236294E+001, 4.5457314E+001, 3.5481224E+001, 2.6177219E+001, 2.9171116E+001, 3.0093172E+001, 2.7202486E+001, 3.8356125E+001, 3.8870907E+001, 2.8976582E+001, 2.8466873E+001, 2.9045410E+001, 3.9472000E+001, 2.0051159E+001, 2.0736074E+001, 2.0835159E+001, 1.9312618E+001, 1.8075891E+001, 1.8376245E+001, 1.8346981E+001, 1.8080463E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9647193E-001, 6.2471894E-003, 1.8362694E-005, 1.8000088E+001, 1.8062675E+001, 1.8338955E+001, 1.8696835E+001, 1.8857756E+001, 1.8398310E+001, 1.8000847E+001, 1.8087807E+001, 1.8599911E+001, 1.9699615E+001, 1.9800621E+001, 1.8562082E+001, 1.8000669E+001, 1.8089209E+001, 1.8596016E+001, 1.9934025E+001, 1.9963015E+001, 1.8597616E+001, 1.8000101E+001, 1.8032791E+001, 1.8392481E+001, 1.8933903E+001, 1.8877146E+001, 1.8382040E+001, 0.0000000E+000
 3.0002972E+001, 1.1464165E+002, 1.1786686E+002, 1.2817142E+002, 1.4114262E+002, 1.5717706E+002, 1.7538078E+002, 1.8401283E+002, 2.0352550E+002, 2.2569006E+002, 1.8000122E+001, 2.9362343E+001, 4.6972012E+001, 4.0941956E+001, 3.4259899E+001, 2.7529043E+001, 2.2396502E+001, 1.9951832E+001, 2.0038883E+001, 2.0319269E+001, 2.0676363E+001, 1.8000128E+001, 3.0484171E+001, 3.9867840E+001, 2.9260834E+001, 1.9435543E+001, 1.9388988E+001, 1.9611872E+001, 1.9869942E+001, 1.9995483E+001, 2.0275328E+001, 2.0609234E+001, 1.8000048E+001, 2.2037308E+001, 2.2722710E+001, 2.0119438E+001, 1.8478262E+001, 1.8410889E+001, 1.8404284E+001, 1.8377686E+001, 1.8365524E+001, 1.8344448E+001, 1.8361872E+001, 9.3462700E+001, 1.0030325E+002, 1.1210641E+002, 1.1292339E+002, 1.1113676E+002, 1.0096730E+002, 9.1768639E+001, 3.7615776E+001, 3.8851849E+001, 4.1458675E+001, 3.6863941E+001, 4.9744122E+001, 6.0009964E+001, 6.0927830E+001, 4.5077862E+001, 4.4409569E+001, 5.9502354E+001, 6.0664085E+001, 4.4586819E+001, 3.6512299E+001, 4.2127960E+001, 4.2118401E+001, 3.9194546E+001, 5.2093693E+001, 5.4464684E+001, 3.8556355E+001, 4.0194370E+001, 4.0111935E+001, 5.2160156E+001, 2.6386156E+001, 2.7996670E+001, 2.6659834E+001, 2.8427319E+001, 1.9147432E+001, 2.1371420E+001, 2.0829048E+001, 2.0650026E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9353794E-001, 7.9630017E-003, 2.3736780E-005, 1.8033112E+001, 1.8413443E+001, 1.9120447E+001, 1.9817402E+001, 2.0224096E+001, 1.9291710E+001, 1.8112206E+001, 1.8477472E+001, 1.9636848E+001, 2.1602375E+001, 2.1893633E+001, 1.9495474E+001, 1.8084314E+001, 1.8431589E+001, 1.9626076E+001, 2.1853243E+001, 2.2067812E+001, 1.9654440E+001, 1.8097328E+001, 1.8495586E+001, 1.9325817E+001, 1.9993032E+001, 2.0017262E+001, 1.9220490E+001, 0.0000000E+000
 3.5007646E+001, 1.3485132E+002, 1.3877489E+002, 1.5222821E+002, 1.6819554E+002, 1.8709996E+002, 2.0883359E+002, 2.1963495E+002, 2.4594386E+002, 2.7765878E+002, 1.8000525E+001, 3.6344517E+001, 5.9663372E+001, 5.0960018E+001, 4.0463886E+001, 3.2050373E+001, 2.5530266E+001, 2.1057095E+001, 2.1316986E+001, 2.1691542E+001, 2.2217178E+001, 1.8000555E+001, 3.6653046E+001, 4.5504349E+001, 3.3123577E+001, 2.0780437E+001, 2.0290514E+001, 2.0618500E+001, 2.1006180E+001, 2.1209806E+001, 2.1628836E+001, 2.2101400E+001, 1.8000175E+001, 2.5069504E+001, 2.8259161E+001, 2.0963146E+001, 1.8643208E+001, 1.8607960E+001, 1.8592791E+001, 1.8553429E+001, 1.8538561E+001, 1.8519293E+001, 1.8563444E+001, 1.2248492E+002, 1.2855206E+002, 1.3852043E+002, 1.3913464E+002, 1.3568912E+002, 1.2445113E+002, 1.1288789E+002, 4.5309460E+001, 4.9027348E+001, 5.2981640E+001, 4.6315102E+001, 6.0577885E+001, 7.0134476E+001, 7.7578209E+001, 5.9511066E+001, 6.0737816E+001, 7.4054955E+001, 7.3886574E+001, 5.9714050E+001, 4.6092747E+001, 5.3296558E+001, 5.4267410E+001, 5.0141228E+001, 6.5788521E+001, 6.5974586E+001, 5.1829990E+001, 5.0904327E+001, 5.1243740E+001, 6.8431244E+001, 3.5463703E+001, 3.8543499E+001, 3.7799763E+001, 3.9539062E+001, 2.6346924E+001, 2.9422050E+001, 2.9407307E+001, 2.9791826E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8943746E-001, 1.0361036E-002, 3.1247648E-005, 1.8384068E+001, 1.9114120E+001, 2.0400383E+001, 2.1799444E+001, 2.1997847E+001, 2.0418621E+001, 1.8589632E+001, 1.9411690E+001, 2.1343536E+001, 2.4485415E+001, 2.4238684E+001, 2.0922077E+001, 1.8566519E+001, 1.9272779E+001, 2.1379589E+001, 2.4758627E+001, 2.5084015E+001, 2.1324320E+001, 1.8601059E+001, 1.9473938E+001, 2.0862860E+001, 2.1890688E+001, 2.1877468E+001, 2.0498348E+001, 0.0000000E+000
 4.0006296E+001, 1.6229367E+002, 1.6744225E+002, 1.8295850E+002, 2.0692990E+002, 2.3708470E+002, 2.6853238E+002, 2.8403967E+002, 3.1970160E+002, 3.5932343E+002, 1.8001715E+001, 4.5407967E+001, 7.1519867E+001, 5.8902676E+001, 4.5145882E+001, 3.4815628E+001, 2.5002832E+001, 2.2596594E+001, 2.2942596E+001, 2.3590517E+001, 2.4274725E+001, 1.8001808E+001, 4.6081131E+001, 5.4340984E+001, 3.5989338E+001, 2.2014212E+001, 2.1565178E+001, 2.2038195E+001, 2.2591953E+001, 2.2868925E+001, 2.3402910E+001, 2.3986219E+001, 1.8000534E+001, 2.9204924E+001, 3.5448921E+001, 2.2258986E+001, 1.8882744E+001, 1.8863064E+001, 1.8845848E+001, 1.8793299E+001, 1.8778732E+001, 1.8773464E+001, 1.8854418E+001, 1.4940999E+002, 1.6012119E+002, 1.7231758E+002, 1.7358302E+002, 1.6695169E+002, 1.5212024E+002, 1.3969382E+002, 5.5883396E+001, 5.7371178E+001, 6.0833145E+001, 5.9903255E+001, 7.5138123E+001, 8.7309975E+001, 9.2425842E+001, 7.4370026E+001, 7.6572571E+001, 8.6135750E+001, 9.6927582E+001, 7.4171616E+001, 5.5773705E+001, 5.6884735E+001, 6.4361046E+001, 5.7867168E+001, 8.1939400E+001, 8.4966415E+001, 6.0165112E+001, 5.7641869E+001, 6.1983364E+001, 8.2145561E+001, 4.4242126E+001, 4.5758278E+001, 4.7309452E+001, 4.9052723E+001, 3.2182957E+001, 3.7352291E+001, 3.6915928E+001, 4.0545803E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8667322E-001, 1.1977597E-002, 3.6310870E-005, 1.8920721E+001, 2.0187454E+001, 2.2165028E+001, 2.4491470E+001, 2.4564369E+001, 2.2148010E+001, 1.9444828E+001, 2.0654028E+001, 2.3088306E+001, 2.7965010E+001, 2.7876495E+001, 2.2696733E+001, 1.9385817E+001, 2.0584980E+001, 2.3676760E+001, 2.9009502E+001, 2.8993923E+001, 2.3275921E+001, 1.9658924E+001, 2.0918648E+001, 2.2672180E+001, 2.4636366E+001, 2.4505930E+001, 2.2481028E+001, 0.0000000E+000
