s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0311216E+000, 1.8000278E+001, 1.8000372E+001, 1.8000519E+001, 1.8000736E+001, 1.8001055E+001, 1.8001507E+001, 1.8001801E+001, 1.8002573E+001, 1.8003622E+001, 1.8000000E+001, 1.8004450E+001, 1.8000317E+001, 1.8000370E+001, 1.8000523E+001, 1.8000679E+001, 1.8000881E+001, 1.8001102E+001, 1.8001204E+001, 1.8001425E+001, 1.8001654E+001, 1.8000000E+001, 1.8000259E+001, 1.8000309E+001, 1.8000385E+001, 1.8000530E+001, 1.8000662E+001, 1.8000893E+001, 1.8001102E+001, 1.8001217E+001, 1.8001434E+001, 1.8001677E+001, 1.8000000E+001, 1.8000195E+001, 1.8000212E+001, 1.8000221E+001, 1.8000231E+001, 1.8000265E+001, 1.8000254E+001, 1.8000187E+001, 1.8000193E+001, 1.8000174E+001, 1.8000134E+001, 1.8000694E+001, 1.8000578E+001, 1.8000282E+001, 1.8000210E+001, 1.8000391E+001, 1.8000557E+001, 1.8000729E+001, 1.8000256E+001, 1.8000729E+001, 1.8000788E+001, 1.8000267E+001, 1.8000776E+001, 1.8001249E+001, 1.8001377E+001, 1.8000772E+001, 1.8000748E+001, 1.8001238E+001, 1.8001328E+001, 1.8000757E+001, 1.8000273E+001, 1.8000757E+001, 1.8000793E+001, 1.8000282E+001, 1.8000557E+001, 1.8000607E+001, 1.8000345E+001, 1.8000299E+001, 1.8000322E+001, 1.8000557E+001, 1.8000250E+001, 1.8000359E+001, 1.8000341E+001, 1.8000269E+001, 1.8000048E+001, 1.8000298E+001, 1.8000303E+001, 1.8000076E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0032554E+001, 1.8011539E+001, 1.8013630E+001, 1.8018471E+001, 1.8025702E+001, 1.8039978E+001, 1.8076077E+001, 1.8124445E+001, 1.8318357E+001, 1.8741848E+001, 1.8000000E+001, 1.8113800E+001, 1.8011044E+001, 1.8012751E+001, 1.8016464E+001, 1.8020704E+001, 1.8025635E+001, 1.8030636E+001, 1.8033350E+001, 1.8039446E+001, 1.8046501E+001, 1.8000000E+001, 1.8009314E+001, 1.8010767E+001, 1.8012459E+001, 1.8015903E+001, 1.8019724E+001, 1.8024416E+001, 1.8029268E+001, 1.8031757E+001, 1.8037481E+001, 1.8044048E+001, 1.8000000E+001, 1.8005325E+001, 1.8005566E+001, 1.8005785E+001, 1.8005951E+001, 1.8005890E+001, 1.8005356E+001, 1.8004330E+001, 1.8004065E+001, 1.8003542E+001, 1.8003605E+001, 1.8022467E+001, 1.8019642E+001, 1.8010389E+001, 1.8008255E+001, 1.8013994E+001, 1.8018572E+001, 1.8022461E+001, 1.8007505E+001, 1.8019169E+001, 1.8020945E+001, 1.8007355E+001, 1.8020353E+001, 1.8033140E+001, 1.8035673E+001, 1.8019930E+001, 1.8019690E+001, 1.8032249E+001, 1.8034838E+001, 1.8019552E+001, 1.8007517E+001, 1.8019302E+001, 1.8021008E+001, 1.8007462E+001, 1.8017221E+001, 1.8018364E+001, 1.8009079E+001, 1.8008480E+001, 1.8008808E+001, 1.8017086E+001, 1.8007423E+001, 1.8011324E+001, 1.8011248E+001, 1.8007744E+001, 1.8001364E+001, 1.8007744E+001, 1.8007414E+001, 1.8001612E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 4.5110205E-017, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000008E+001, 1.8000017E+001, 1.8000017E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000019E+001, 1.8000019E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000008E+001, 1.8000002E+001, 0.0000000E+000
 1.5004425E+001, 3.4538292E+001, 3.6346584E+001, 3.9177990E+001, 4.1947937E+001, 4.4867096E+001, 4.7881313E+001, 4.9378597E+001, 5.2508957E+001, 5.5855835E+001, 1.8000000E+001, 1.8649094E+001, 1.8743464E+001, 1.8626060E+001, 1.8185158E+001, 1.8112453E+001, 1.8132998E+001, 1.8158173E+001, 1.8171999E+001, 1.8203312E+001, 1.8239927E+001, 1.8000000E+001, 1.8790709E+001, 1.8369150E+001, 1.8150320E+001, 1.8086470E+001, 1.8103868E+001, 1.8125050E+001, 1.8148157E+001, 1.8160656E+001, 1.8190226E+001, 1.8223541E+001, 1.8000000E+001, 1.8027885E+001, 1.8028580E+001, 1.8029079E+001, 1.8029364E+001, 1.8028336E+001, 1.8025660E+001, 1.8021460E+001, 1.8020542E+001, 1.8019817E+001, 1.8022915E+001, 2.6970621E+001, 2.7965799E+001, 2.9179363E+001, 2.9092518E+001, 2.8126820E+001, 2.6351530E+001, 2.4053169E+001, 1.8041761E+001, 1.8148005E+001, 1.8156588E+001, 1.8040688E+001, 1.8114798E+001, 2.0388783E+001, 2.0619476E+001, 1.8111130E+001, 1.8109221E+001, 2.0001740E+001, 2.0376942E+001, 1.8101341E+001, 1.8041214E+001, 1.8105099E+001, 1.8164305E+001, 1.8040976E+001, 1.8657316E+001, 1.8718218E+001, 1.8049070E+001, 1.8089375E+001, 1.8047808E+001, 1.8835306E+001, 1.8039623E+001, 1.8063694E+001, 1.8063595E+001, 1.8040819E+001, 1.8006960E+001, 1.8038954E+001, 1.8036480E+001, 1.8007708E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0381095E-001, 6.1703008E-003, 7.5256435E-006, 1.8000002E+001, 1.8000023E+001, 1.8000040E+001, 1.8000433E+001, 1.8000488E+001, 1.8000038E+001, 1.8000019E+001, 1.8000050E+001, 1.8000341E+001, 1.8068684E+001, 1.8085094E+001, 1.8001646E+001, 1.8000017E+001, 1.8000038E+001, 1.8001717E+001, 1.8083918E+001, 1.8093954E+001, 1.8001627E+001, 1.8000006E+001, 1.8000025E+001, 1.8000036E+001, 1.8000208E+001, 1.8000443E+001, 1.8000036E+001, 0.0000000E+000
 2.0005869E+001, 7.7674614E+001, 8.0538017E+001, 8.4969040E+001, 8.9433632E+001, 9.4038246E+001, 9.8641548E+001, 1.0113185E+002, 1.0594816E+002, 1.1082104E+002, 1.8000002E+001, 2.1926132E+001, 3.0274586E+001, 2.6294273E+001, 2.2081282E+001, 1.9267975E+001, 1.8395937E+001, 1.8441303E+001, 1.8478794E+001, 1.8559187E+001, 1.8657778E+001, 1.8000000E+001, 2.4886787E+001, 2.2417824E+001, 1.9465330E+001, 1.8266998E+001, 1.8294914E+001, 1.8346479E+001, 1.8406967E+001, 1.8440672E+001, 1.8517738E+001, 1.8609426E+001, 1.8000000E+001, 1.8075449E+001, 1.8075666E+001, 1.8076782E+001, 1.8078392E+001, 1.8077061E+001, 1.8071413E+001, 1.8062426E+001, 1.8061020E+001, 1.8061707E+001, 1.8070915E+001, 5.4795361E+001, 5.8497730E+001, 6.6303551E+001, 6.9203705E+001, 6.4526802E+001, 5.4566727E+001, 4.9197819E+001, 1.9137411E+001, 2.2589701E+001, 2.2602270E+001, 1.8546560E+001, 2.4621763E+001, 3.2270058E+001, 3.2947380E+001, 2.4547844E+001, 2.5062969E+001, 3.2045086E+001, 3.3277504E+001, 2.4043020E+001, 1.9175625E+001, 2.1265987E+001, 2.2480923E+001, 1.8846952E+001, 2.7253208E+001, 2.8383001E+001, 2.0533648E+001, 2.0853355E+001, 2.0076771E+001, 2.7358135E+001, 1.8108078E+001, 1.8178213E+001, 1.8187361E+001, 1.8111694E+001, 1.8019361E+001, 1.8107361E+001, 1.8098083E+001, 1.8020720E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9914730E-001, 8.8909026E-003, 1.6064309E-005, 1.8000013E+001, 1.8000164E+001, 1.8035725E+001, 1.8290960E+001, 1.8271292E+001, 1.8036472E+001, 1.8000111E+001, 1.8000345E+001, 1.8126719E+001, 1.8730808E+001, 1.8749168E+001, 1.8185738E+001, 1.8000095E+001, 1.8000610E+001, 1.8177080E+001, 1.8794437E+001, 1.8777266E+001, 1.8182791E+001, 1.8000029E+001, 1.8000160E+001, 1.8024334E+001, 1.8248533E+001, 1.8280298E+001, 1.8013927E+001, 0.0000000E+000
 2.5007333E+001, 1.0058633E+002, 1.0346786E+002, 1.0988433E+002, 1.1673929E+002, 1.2453043E+002, 1.3252946E+002, 1.3617519E+002, 1.4486638E+002, 1.5450121E+002, 1.8000019E+001, 2.5888454E+001, 4.5320850E+001, 3.8340649E+001, 2.8265839E+001, 2.2513342E+001, 1.9154902E+001, 1.8921545E+001, 1.9005838E+001, 1.9165501E+001, 1.9369324E+001, 1.8000000E+001, 3.0757967E+001, 2.8177319E+001, 2.2538177E+001, 1.8626738E+001, 1.8632629E+001, 1.8738735E+001, 1.8863394E+001, 1.8931635E+001, 1.9088125E+001, 1.9280199E+001, 1.8000000E+001, 2.0224789E+001, 2.0283062E+001, 1.9671160E+001, 1.8429138E+001, 1.8158640E+001, 1.8150845E+001, 1.8139309E+001, 1.8137196E+001, 1.8138113E+001, 1.8153372E+001, 7.7294685E+001, 8.3036613E+001, 9.3381744E+001, 9.6893898E+001, 9.1179871E+001, 7.7423737E+001, 7.1368431E+001, 2.6766176E+001, 2.9269550E+001, 3.0372808E+001, 2.6572870E+001, 3.9292313E+001, 4.5863697E+001, 4.8196869E+001, 3.9170250E+001, 3.8459171E+001, 4.5849808E+001, 4.5976639E+001, 3.8349026E+001, 2.4936686E+001, 2.8306631E+001, 3.0475515E+001, 2.6230703E+001, 3.8683441E+001, 4.2732880E+001, 2.8141773E+001, 2.7514072E+001, 2.8625324E+001, 4.2776630E+001, 1.9743607E+001, 1.9728153E+001, 2.1074694E+001, 1.9323538E+001, 1.8040026E+001, 1.8217314E+001, 1.8224840E+001, 1.8042566E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9734733E-001, 9.9408161E-003, 1.9359499E-005, 1.8000080E+001, 1.8055382E+001, 1.8313183E+001, 1.9192432E+001, 1.9235767E+001, 1.8401560E+001, 1.8000565E+001, 1.8049921E+001, 1.8547365E+001, 2.0059029E+001, 2.0088013E+001, 1.8635483E+001, 1.8001329E+001, 1.8105661E+001, 1.8703403E+001, 2.0130198E+001, 2.0239447E+001, 1.8697004E+001, 1.8000126E+001, 1.8039190E+001, 1.8369410E+001, 1.9141148E+001, 1.9228987E+001, 1.8374102E+001, 0.0000000E+000
 3.0008169E+001, 1.2599893E+002, 1.3025888E+002, 1.3816379E+002, 1.4719215E+002, 1.5730984E+002, 1.6830310E+002, 1.7360985E+002, 1.8637059E+002, 2.0246872E+002, 1.8000130E+001, 3.0029543E+001, 5.3972607E+001, 4.6943161E+001, 2.9988256E+001, 2.2111488E+001, 1.9801279E+001, 1.9674194E+001, 1.9820408E+001, 2.0120756E+001, 2.0470852E+001, 1.8000000E+001, 4.2397182E+001, 3.7970089E+001, 2.5666285E+001, 1.9229828E+001, 1.9174931E+001, 1.9366150E+001, 1.9578943E+001, 1.9698458E+001, 1.9979422E+001, 2.0323439E+001, 1.8000000E+001, 2.7402164E+001, 2.3023695E+001, 1.9970177E+001, 1.8530825E+001, 1.8248131E+001, 1.8247198E+001, 1.8237314E+001, 1.8234518E+001, 1.8236856E+001, 1.8258900E+001, 9.9483002E+001, 1.0832028E+002, 1.1843577E+002, 1.2208414E+002, 1.1684498E+002, 1.0184864E+002, 9.1885567E+001, 3.6045849E+001, 3.8539951E+001, 4.0622486E+001, 4.0258926E+001, 5.1050003E+001, 5.9537212E+001, 6.1395977E+001, 4.9850460E+001, 5.2062798E+001, 6.1146561E+001, 6.2234596E+001, 4.9635761E+001, 3.6922901E+001, 3.7368893E+001, 3.8590870E+001, 3.8853035E+001, 5.0836555E+001, 5.5854828E+001, 3.8864971E+001, 3.6251400E+001, 3.9286285E+001, 5.5659077E+001, 2.7121841E+001, 2.6634827E+001, 2.6646816E+001, 2.6791464E+001, 1.9609159E+001, 1.9325386E+001, 2.0859554E+001, 2.0248257E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9334354E-001, 1.2276383E-002, 2.6689735E-005, 1.8053568E+001, 1.8446243E+001, 1.9135382E+001, 2.0734488E+001, 2.0783028E+001, 1.9174015E+001, 1.8033718E+001, 1.8410557E+001, 1.9374844E+001, 2.2266167E+001, 2.2208200E+001, 1.9558039E+001, 1.8097380E+001, 1.8448921E+001, 1.9582647E+001, 2.2396597E+001, 2.2491673E+001, 1.9736187E+001, 1.8079046E+001, 1.8413731E+001, 1.9333239E+001, 2.0571152E+001, 2.0697802E+001, 1.9424725E+001, 0.0000000E+000
 3.5005921E+001, 1.5732439E+002, 1.6269388E+002, 1.7492703E+002, 1.8756560E+002, 2.0140666E+002, 2.1634370E+002, 2.2386909E+002, 2.4122025E+002, 2.6337704E+002, 1.8000599E+001, 3.6400398E+001, 6.4419266E+001, 5.3386929E+001, 2.9683065E+001, 2.1665588E+001, 2.0692610E+001, 2.0878494E+001, 2.1050133E+001, 2.1505692E+001, 2.2055841E+001, 1.8000000E+001, 5.5817696E+001, 4.7104301E+001, 3.0560717E+001, 2.0256374E+001, 2.0013494E+001, 2.0324261E+001, 2.0664082E+001, 2.0852566E+001, 2.1291916E+001, 2.1809763E+001, 1.8000000E+001, 3.7072693E+001, 2.8536938E+001, 2.0240162E+001, 1.8519329E+001, 1.8370077E+001, 1.8371399E+001, 1.8359423E+001, 1.8357721E+001, 1.8365154E+001, 1.8395058E+001, 1.2137085E+002, 1.3435875E+002, 1.4738103E+002, 1.5022731E+002, 1.4424489E+002, 1.2593591E+002, 1.1336381E+002, 4.4206284E+001, 4.4728756E+001, 5.2482403E+001, 4.8318047E+001, 6.0326336E+001, 7.1523682E+001, 7.8574669E+001, 6.1436226E+001, 6.0263302E+001, 6.9912956E+001, 8.0547035E+001, 5.5906578E+001, 4.4214924E+001, 4.6196194E+001, 4.9099808E+001, 4.7831203E+001, 6.0552250E+001, 6.2288509E+001, 4.7359600E+001, 4.5701832E+001, 5.1552933E+001, 6.9857094E+001, 3.6180958E+001, 3.3502037E+001, 3.3599922E+001, 3.8151814E+001, 2.8103224E+001, 2.4676022E+001, 2.5088516E+001, 2.8902283E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9008717E-001, 1.4175949E-002, 3.2651569E-005, 1.8501001E+001, 1.9238346E+001, 2.0303940E+001, 2.2613640E+001, 2.2614279E+001, 2.0285187E+001, 1.8302204E+001, 1.9034914E+001, 2.0683941E+001, 2.5009928E+001, 2.4967693E+001, 2.0745668E+001, 1.8361959E+001, 1.9066093E+001, 2.1048376E+001, 2.5896160E+001, 2.5660679E+001, 2.1479763E+001, 1.8569746E+001, 1.9334415E+001, 2.0764400E+001, 2.2207487E+001, 2.2768793E+001, 2.0775232E+001, 0.0000000E+000
 4.0006719E+001, 1.7525948E+002, 1.8107082E+002, 1.9466476E+002, 2.1212268E+002, 2.3254201E+002, 2.5458858E+002, 2.6628479E+002, 2.9356912E+002, 3.2649081E+002, 1.8001997E+001, 4.4262051E+001, 6.7725082E+001, 5.4094963E+001, 3.0481428E+001, 2.2488792E+001, 2.2138096E+001, 2.2511374E+001, 2.2723948E+001, 2.3291798E+001, 2.3983608E+001, 1.8000000E+001, 6.8651146E+001, 5.4227901E+001, 3.5700691E+001, 2.2176931E+001, 2.1266975E+001, 2.1692858E+001, 2.2153183E+001, 2.2390972E+001, 2.2951159E+001, 2.3609495E+001, 1.8000000E+001, 4.2700531E+001, 3.3342934E+001, 2.1319214E+001, 1.8672720E+001, 1.8554441E+001, 1.8540964E+001, 1.8524027E+001, 1.8525627E+001, 1.8539438E+001, 1.8581654E+001, 1.4755017E+002, 1.6004007E+002, 1.7279355E+002, 1.7137013E+002, 1.6411562E+002, 1.4540709E+002, 1.3419910E+002, 5.0831089E+001, 5.3191345E+001, 5.8906574E+001, 5.8651642E+001, 6.8277977E+001, 8.1386581E+001, 9.5267075E+001, 6.7199089E+001, 6.6737465E+001, 8.2293465E+001, 9.4924675E+001, 6.2973110E+001, 5.0852825E+001, 5.3457344E+001, 5.8822601E+001, 5.7668968E+001, 7.0228271E+001, 7.1964920E+001, 5.2260471E+001, 5.4393414E+001, 5.9111897E+001, 8.0976006E+001, 4.1143398E+001, 4.0739517E+001, 4.3731373E+001, 4.6165359E+001, 3.4050858E+001, 3.2189308E+001, 3.4841621E+001, 3.6314552E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8732798E-001, 1.5785454E-002, 3.7703045E-005, 1.9194719E+001, 2.0215225E+001, 2.1758520E+001, 2.4858856E+001, 2.4939096E+001, 2.1763901E+001, 1.8906801E+001, 2.0020142E+001, 2.2352085E+001, 2.8427429E+001, 2.8352999E+001, 2.2393049E+001, 1.9127224E+001, 2.0269300E+001, 2.3044706E+001, 3.0259281E+001, 3.0077457E+001, 2.3477039E+001, 1.9391937E+001, 2.0605642E+001, 2.2682100E+001, 2.4452194E+001, 2.4994370E+001, 2.2816833E+001, 0.0000000E+000
