s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 5.045E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 1.004E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.810E+01, 1.818E+01, 1.849E+01, 1.904E+01, 1.800E+01, 1.816E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.806E+01, 1.800E+01, 1.815E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.805E+01, 1.800E+01, 1.809E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.805E+01, 1.805E+01, 1.803E+01, 1.803E+01, 1.805E+01, 1.805E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.800E+01, 1.802E+01, 1.802E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 8.791E-24, 0.000E+00
 1.502E+01, 3.238E+01, 3.377E+01, 3.637E+01, 3.922E+01, 4.243E+01, 4.586E+01, 4.757E+01, 5.101E+01, 5.467E+01, 1.800E+01, 1.880E+01, 1.833E+01, 1.821E+01, 1.819E+01, 1.814E+01, 1.816E+01, 1.819E+01, 1.821E+01, 1.824E+01, 1.828E+01, 1.800E+01, 1.890E+01, 1.871E+01, 1.819E+01, 1.810E+01, 1.813E+01, 1.815E+01, 1.818E+01, 1.819E+01, 1.822E+01, 1.826E+01, 1.800E+01, 1.836E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.804E+01, 1.804E+01, 1.804E+01, 1.804E+01, 2.554E+01, 2.650E+01, 2.783E+01, 2.753E+01, 2.632E+01, 2.575E+01, 2.454E+01, 1.807E+01, 1.816E+01, 1.820E+01, 1.807E+01, 1.817E+01, 2.026E+01, 2.027E+01, 1.816E+01, 1.816E+01, 2.046E+01, 2.034E+01, 1.816E+01, 1.807E+01, 1.819E+01, 1.818E+01, 1.807E+01, 1.860E+01, 1.874E+01, 1.808E+01, 1.807E+01, 1.808E+01, 1.862E+01, 1.807E+01, 1.811E+01, 1.811E+01, 1.807E+01, 1.802E+01, 1.808E+01, 1.807E+01, 1.802E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.041E-01, 2.685E-03, 7.196E-06, 0.000E+00
 2.001E+01, 6.844E+01, 7.125E+01, 7.607E+01, 8.127E+01, 8.704E+01, 9.334E+01, 9.663E+01, 1.040E+02, 1.131E+02, 1.800E+01, 2.143E+01, 2.882E+01, 2.675E+01, 2.158E+01, 1.856E+01, 1.844E+01, 1.852E+01, 1.857E+01, 1.866E+01, 1.876E+01, 1.800E+01, 2.067E+01, 2.276E+01, 1.968E+01, 1.829E+01, 1.835E+01, 1.842E+01, 1.849E+01, 1.853E+01, 1.862E+01, 1.872E+01, 1.800E+01, 1.883E+01, 1.813E+01, 1.814E+01, 1.814E+01, 1.814E+01, 1.813E+01, 1.812E+01, 1.812E+01, 1.811E+01, 1.811E+01, 5.271E+01, 5.534E+01, 6.101E+01, 6.227E+01, 5.911E+01, 5.457E+01, 5.039E+01, 1.920E+01, 2.160E+01, 2.281E+01, 1.960E+01, 2.528E+01, 3.210E+01, 3.190E+01, 2.446E+01, 2.550E+01, 3.265E+01, 3.216E+01, 2.265E+01, 1.878E+01, 2.239E+01, 2.176E+01, 1.981E+01, 2.785E+01, 2.901E+01, 2.017E+01, 2.143E+01, 2.137E+01, 2.829E+01, 1.819E+01, 1.849E+01, 1.830E+01, 1.819E+01, 1.804E+01, 1.822E+01, 1.820E+01, 1.805E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.003E-01, 4.925E-03, 1.421E-05, 0.000E+00
 2.501E+01, 8.661E+01, 8.909E+01, 9.463E+01, 1.011E+02, 1.083E+02, 1.168E+02, 1.227E+02, 1.354E+02, 1.498E+02, 1.800E+01, 2.511E+01, 3.962E+01, 3.463E+01, 2.445E+01, 1.927E+01, 1.893E+01, 1.909E+01, 1.917E+01, 1.936E+01, 1.957E+01, 1.800E+01, 2.454E+01, 3.071E+01, 2.364E+01, 1.872E+01, 1.876E+01, 1.889E+01, 1.903E+01, 1.911E+01, 1.928E+01, 1.948E+01, 1.800E+01, 1.996E+01, 1.980E+01, 1.873E+01, 1.827E+01, 1.828E+01, 1.827E+01, 1.825E+01, 1.824E+01, 1.822E+01, 1.823E+01, 7.137E+01, 7.528E+01, 8.173E+01, 8.190E+01, 7.966E+01, 7.444E+01, 6.995E+01, 2.756E+01, 3.087E+01, 3.090E+01, 2.818E+01, 3.600E+01, 4.426E+01, 4.558E+01, 3.755E+01, 3.817E+01, 4.633E+01, 4.641E+01, 3.744E+01, 2.621E+01, 3.180E+01, 2.953E+01, 2.624E+01, 3.738E+01, 4.269E+01, 2.874E+01, 3.078E+01, 2.900E+01, 3.968E+01, 1.987E+01, 2.251E+01, 2.102E+01, 2.058E+01, 1.809E+01, 1.847E+01, 1.840E+01, 1.809E+01, 2.080E-01, 3.873E-04, 1.603E-38, 1.984E-01, 5.995E-03, 1.756E-05, 0.000E+00
 3.001E+01, 1.106E+02, 1.141E+02, 1.226E+02, 1.342E+02, 1.481E+02, 1.648E+02, 1.740E+02, 1.934E+02, 2.153E+02, 1.800E+01, 3.095E+01, 5.209E+01, 4.197E+01, 2.876E+01, 2.138E+01, 1.979E+01, 1.994E+01, 2.006E+01, 2.037E+01, 2.072E+01, 1.800E+01, 2.883E+01, 3.573E+01, 2.699E+01, 1.933E+01, 1.938E+01, 1.960E+01, 1.986E+01, 1.998E+01, 2.025E+01, 2.058E+01, 1.800E+01, 2.238E+01, 2.521E+01, 1.949E+01, 1.845E+01, 1.846E+01, 1.844E+01, 1.840E+01, 1.839E+01, 1.836E+01, 1.838E+01, 9.981E+01, 1.056E+02, 1.100E+02, 1.094E+02, 1.062E+02, 9.897E+01, 9.226E+01, 3.761E+01, 4.023E+01, 3.948E+01, 3.793E+01, 4.740E+01, 5.904E+01, 6.083E+01, 4.298E+01, 4.791E+01, 5.869E+01, 6.256E+01, 4.783E+01, 3.672E+01, 4.223E+01, 3.951E+01, 3.817E+01, 4.947E+01, 5.265E+01, 4.078E+01, 4.038E+01, 3.901E+01, 4.934E+01, 2.849E+01, 3.041E+01, 2.914E+01, 2.900E+01, 2.054E+01, 2.357E+01, 2.136E+01, 2.066E+01, 2.080E-01, 3.873E-04, 2.132E-35, 1.949E-01, 8.035E-03, 2.395E-05, 0.000E+00
 3.501E+01, 1.307E+02, 1.345E+02, 1.445E+02, 1.558E+02, 1.700E+02, 1.874E+02, 1.969E+02, 2.200E+02, 2.496E+02, 1.800E+01, 3.593E+01, 5.825E+01, 4.392E+01, 2.727E+01, 2.177E+01, 2.079E+01, 2.109E+01, 2.121E+01, 2.171E+01, 2.224E+01, 1.800E+01, 3.463E+01, 4.664E+01, 3.694E+01, 2.034E+01, 2.020E+01, 2.055E+01, 2.093E+01, 2.111E+01, 2.154E+01, 2.201E+01, 1.800E+01, 2.510E+01, 2.907E+01, 2.024E+01, 1.867E+01, 1.868E+01, 1.864E+01, 1.859E+01, 1.857E+01, 1.855E+01, 1.860E+01, 1.208E+02, 1.262E+02, 1.316E+02, 1.306E+02, 1.252E+02, 1.176E+02, 1.083E+02, 4.665E+01, 4.939E+01, 5.489E+01, 4.868E+01, 5.522E+01, 7.074E+01, 8.140E+01, 5.380E+01, 5.873E+01, 7.296E+01, 8.167E+01, 5.913E+01, 4.606E+01, 4.901E+01, 5.396E+01, 5.198E+01, 6.133E+01, 6.784E+01, 4.653E+01, 4.993E+01, 5.322E+01, 6.374E+01, 3.673E+01, 3.704E+01, 3.717E+01, 3.907E+01, 2.881E+01, 3.070E+01, 2.890E+01, 2.933E+01, 2.080E-01, 3.873E-04, 4.085E-34, 1.932E-01, 9.020E-03, 2.704E-05, 0.000E+00
 4.001E+01, 1.528E+02, 1.565E+02, 1.697E+02, 1.871E+02, 2.082E+02, 2.339E+02, 2.473E+02, 2.804E+02, 3.209E+02, 1.800E+01, 4.322E+01, 6.493E+01, 5.727E+01, 3.173E+01, 2.247E+01, 2.205E+01, 2.260E+01, 2.279E+01, 2.345E+01, 2.421E+01, 1.800E+01, 4.277E+01, 5.467E+01, 4.001E+01, 2.153E+01, 2.135E+01, 2.186E+01, 2.241E+01, 2.264E+01, 2.320E+01, 2.383E+01, 1.800E+01, 2.811E+01, 3.282E+01, 2.131E+01, 1.895E+01, 1.895E+01, 1.890E+01, 1.883E+01, 1.881E+01, 1.881E+01, 1.890E+01, 1.427E+02, 1.508E+02, 1.557E+02, 1.532E+02, 1.485E+02, 1.408E+02, 1.325E+02, 5.330E+01, 5.854E+01, 6.560E+01, 5.407E+01, 6.775E+01, 8.466E+01, 9.786E+01, 6.170E+01, 7.147E+01, 8.625E+01, 9.891E+01, 7.003E+01, 5.276E+01, 5.681E+01, 6.110E+01, 5.907E+01, 7.112E+01, 7.897E+01, 5.379E+01, 5.502E+01, 6.543E+01, 7.245E+01, 4.263E+01, 4.222E+01, 4.735E+01, 4.965E+01, 3.431E+01, 3.634E+01, 3.708E+01, 3.929E+01, 2.080E-01, 3.873E-04, 5.072E-34, 1.896E-01, 1.117E-02, 3.377E-05, 0.000E+00
