s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0596442E+000, 1.8000401E+001, 1.8000485E+001, 1.8000732E+001, 1.8001062E+001, 1.8001608E+001, 1.8002103E+001, 1.8002537E+001, 1.8003846E+001, 1.8005352E+001, 1.8000000E+001, 1.8000781E+001, 1.8000544E+001, 1.8000665E+001, 1.8001124E+001, 1.8001387E+001, 1.8001636E+001, 1.8002153E+001, 1.8002565E+001, 1.8003150E+001, 1.8003521E+001, 1.7999930E+001, 1.8000860E+001, 1.8000911E+001, 1.8001163E+001, 1.8001758E+001, 1.8002350E+001, 1.8002897E+001, 1.8003450E+001, 1.8003813E+001, 1.8004218E+001, 1.8005163E+001, 1.7999909E+001, 1.8000598E+001, 1.8000608E+001, 1.8000611E+001, 1.8000688E+001, 1.8000901E+001, 1.8000814E+001, 1.8000733E+001, 1.8000694E+001, 1.8000640E+001, 1.8000580E+001, 1.8002214E+001, 1.8001765E+001, 1.8000518E+001, 1.8000139E+001, 1.8000375E+001, 1.8000515E+001, 1.8000575E+001, 1.8001425E+001, 1.8003085E+001, 1.8003935E+001, 1.8000836E+001, 1.8001057E+001, 1.8001741E+001, 1.8005077E+001, 1.8001807E+001, 1.8001083E+001, 1.8001770E+001, 1.8003128E+001, 1.8001231E+001, 1.8000899E+001, 1.8003061E+001, 1.8003749E+001, 1.8000340E+001, 1.8001197E+001, 1.8000857E+001, 1.8001004E+001, 1.8000981E+001, 1.8000467E+001, 1.8001509E+001, 1.8001099E+001, 1.8001692E+001, 1.8000596E+001, 1.8000443E+001, 1.8000402E+001, 1.8002154E+001, 1.8000424E+001, 1.8000152E+001, 2.0642630E-001, 1.6348166E-058, 5.1106090E-061, 2.0642630E-001, 5.0541774E-105, 1.5799891E-107, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5825268E+000, 2.5825268E+000, 2.5825268E+000, 2.5825268E+000, 2.5825268E+000, 0.0000000E+000
 1.0051670E+001, 1.8036387E+001, 1.8041807E+001, 1.8051925E+001, 1.8104972E+001, 1.8228843E+001, 1.8385924E+001, 1.8546467E+001, 1.9281306E+001, 2.1775651E+001, 1.8000000E+001, 1.8102912E+001, 1.8040980E+001, 1.8045640E+001, 1.8060142E+001, 1.8077008E+001, 1.8095674E+001, 1.8115978E+001, 1.8126114E+001, 1.8149813E+001, 1.8162121E+001, 1.7999852E+001, 1.8032849E+001, 1.8037863E+001, 1.8044741E+001, 1.8057401E+001, 1.8074831E+001, 1.8090079E+001, 1.8107551E+001, 1.8118146E+001, 1.8134836E+001, 1.8161071E+001, 1.7999789E+001, 1.8027573E+001, 1.8029365E+001, 1.8030711E+001, 1.8032711E+001, 1.8035008E+001, 1.8032696E+001, 1.8028709E+001, 1.8027251E+001, 1.8022583E+001, 1.8017748E+001, 1.8079834E+001, 1.8065989E+001, 1.8031240E+001, 1.8025450E+001, 1.8053857E+001, 1.8076732E+001, 1.8100142E+001, 1.8044405E+001, 1.8095849E+001, 1.8117570E+001, 1.8040395E+001, 1.8120638E+001, 1.8167401E+001, 1.8167397E+001, 1.8108890E+001, 1.8108510E+001, 1.8157470E+001, 1.8158319E+001, 1.8106654E+001, 1.8041030E+001, 1.8097200E+001, 1.8110058E+001, 1.8041718E+001, 1.8075039E+001, 1.8077016E+001, 1.8048711E+001, 1.8037767E+001, 1.8050130E+001, 1.8068397E+001, 1.8040595E+001, 1.8051880E+001, 1.8060783E+001, 1.8042688E+001, 1.8010493E+001, 1.8054612E+001, 1.8054170E+001, 1.8011781E+001, 2.0642630E-001, 1.4302851E-054, 4.4712219E-057, 2.0642630E-001, 6.0367798E-014, 1.8871610E-016, 1.8000000E+001, 1.8000001E+001, 1.8000002E+001, 1.8000005E+001, 1.8000006E+001, 1.8000002E+001, 1.8000003E+001, 1.8000003E+001, 1.8000005E+001, 1.8000013E+001, 1.8000018E+001, 1.8000004E+001, 1.8000001E+001, 1.8000002E+001, 1.8000007E+001, 1.8000013E+001, 1.8000012E+001, 1.8000005E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000007E+001, 1.8000005E+001, 1.8000001E+001, 7.6182993E+000, 7.6182993E+000, 7.6182993E+000, 7.6182993E+000, 7.6182993E+000, 0.0000000E+000
 1.5000188E+001, 6.0645453E+001, 6.2257398E+001, 6.5881832E+001, 6.9962382E+001, 7.4406083E+001, 7.9185333E+001, 8.1609730E+001, 8.6536972E+001, 9.0762338E+001, 1.8000000E+001, 1.8664261E+001, 2.1001292E+001, 1.9539490E+001, 1.8352416E+001, 1.8185867E+001, 1.8233198E+001, 1.8295332E+001, 1.8325313E+001, 1.8395671E+001, 1.8471347E+001, 1.7999823E+001, 2.2275350E+001, 2.1329855E+001, 2.0269313E+001, 1.8238246E+001, 1.8182461E+001, 1.8232193E+001, 1.8290950E+001, 1.8322053E+001, 1.8390675E+001, 1.8449439E+001, 1.7999727E+001, 1.8092218E+001, 1.8094191E+001, 1.8099238E+001, 1.8107581E+001, 1.8111612E+001, 1.8105636E+001, 1.8091739E+001, 1.8088775E+001, 1.8075273E+001, 1.8060856E+001, 3.8447436E+001, 4.8986890E+001, 5.5918027E+001, 5.9221137E+001, 5.1255375E+001, 4.0821829E+001, 3.7154864E+001, 1.8129728E+001, 1.8286668E+001, 1.8321655E+001, 1.8128263E+001, 1.8435746E+001, 2.5219497E+001, 2.6160972E+001, 1.8303157E+001, 1.8390202E+001, 2.5303536E+001, 2.5682102E+001, 1.8302465E+001, 1.8127531E+001, 1.8381075E+001, 1.8522316E+001, 1.8122943E+001, 2.1536963E+001, 2.1639087E+001, 1.8146124E+001, 1.8749154E+001, 1.8137219E+001, 2.1553882E+001, 1.8135930E+001, 1.8178908E+001, 1.8181785E+001, 1.8133551E+001, 1.8034468E+001, 1.8173126E+001, 1.8158112E+001, 1.8035898E+001, 2.0642630E-001, 1.7781034E-056, 5.5585385E-059, 2.0124540E-001, 3.0306299E-003, 9.4740683E-006, 1.8000004E+001, 1.8000015E+001, 1.8000034E+001, 1.8000242E+001, 1.8000308E+001, 1.8000036E+001, 1.8000028E+001, 1.8000038E+001, 1.8000244E+001, 1.8071515E+001, 1.8072811E+001, 1.8000164E+001, 1.8000020E+001, 1.8000030E+001, 1.8000393E+001, 1.8081946E+001, 1.8096172E+001, 1.8000186E+001, 1.8000004E+001, 1.8000021E+001, 1.8000035E+001, 1.8000168E+001, 1.8000165E+001, 1.8000026E+001, 1.2756436E+001, 1.2756436E+001, 1.2756436E+001, 1.2756436E+001, 1.2756436E+001, 0.0000000E+000
 2.0024607E+001, 1.0757651E+002, 1.0997815E+002, 1.1612045E+002, 1.2295060E+002, 1.3032228E+002, 1.3823899E+002, 1.4231028E+002, 1.5076202E+002, 1.5933798E+002, 1.8000002E+001, 2.1260052E+001, 2.9951973E+001, 2.7609992E+001, 2.3620833E+001, 1.9762159E+001, 1.8533389E+001, 1.8651605E+001, 1.8707669E+001, 1.8843368E+001, 1.8986566E+001, 1.7999820E+001, 2.8559384E+001, 2.4407735E+001, 2.0194585E+001, 1.8658124E+001, 1.8484435E+001, 1.8560476E+001, 1.8655877E+001, 1.8709330E+001, 1.8832802E+001, 1.8947611E+001, 1.7999705E+001, 1.8174247E+001, 1.8170149E+001, 1.8181909E+001, 1.8201299E+001, 1.8211094E+001, 1.8207816E+001, 1.8185878E+001, 1.8181135E+001, 1.8152248E+001, 1.8136445E+001, 6.8457552E+001, 9.0673561E+001, 1.0991865E+002, 1.1185764E+002, 1.0214568E+002, 7.4162730E+001, 6.3037902E+001, 2.2763132E+001, 2.6694036E+001, 2.7900468E+001, 2.1344382E+001, 3.4475492E+001, 4.0196182E+001, 4.3892200E+001, 3.2546563E+001, 3.6846327E+001, 4.4467336E+001, 4.2918566E+001, 3.1739986E+001, 2.2590555E+001, 2.8838080E+001, 2.8540473E+001, 2.3554604E+001, 3.7609852E+001, 4.0398404E+001, 2.5224598E+001, 2.7200617E+001, 2.4874337E+001, 4.0855180E+001, 1.8270152E+001, 1.8525465E+001, 1.9651143E+001, 1.8269232E+001, 1.8067456E+001, 1.8344960E+001, 1.8314560E+001, 1.8069646E+001, 2.0642630E-001, 2.6731462E-056, 8.3565367E-059, 1.9529125E-001, 6.5136200E-003, 2.0362262E-005, 1.8000019E+001, 1.8000109E+001, 1.8035631E+001, 1.8347183E+001, 1.8288690E+001, 1.8046735E+001, 1.8000156E+001, 1.8000486E+001, 1.8173083E+001, 1.8817931E+001, 1.8707291E+001, 1.8140658E+001, 1.8000143E+001, 1.8005874E+001, 1.8164064E+001, 1.8800400E+001, 1.8781772E+001, 1.8178633E+001, 1.8000026E+001, 1.8000154E+001, 1.8061384E+001, 1.8194993E+001, 1.8244539E+001, 1.8021482E+001, 1.7646647E+001, 1.7646647E+001, 1.7646647E+001, 1.7646647E+001, 1.7646647E+001, 0.0000000E+000
 2.5011486E+001, 1.6457971E+002, 1.6897096E+002, 1.7841741E+002, 1.8912395E+002, 2.0002258E+002, 2.1112550E+002, 2.1687852E+002, 2.2868422E+002, 2.4080080E+002, 1.8000018E+001, 2.5777716E+001, 4.7768707E+001, 3.6812080E+001, 2.2660181E+001, 1.9363668E+001, 1.8996738E+001, 1.9226451E+001, 1.9351642E+001, 1.9577793E+001, 1.9814823E+001, 1.7999832E+001, 4.3887636E+001, 2.7321747E+001, 1.9882985E+001, 1.9162390E+001, 1.8980881E+001, 1.9077446E+001, 1.9233283E+001, 1.9312384E+001, 1.9539001E+001, 1.9764310E+001, 1.7999708E+001, 2.6442731E+001, 2.2350035E+001, 2.0756995E+001, 1.8369120E+001, 1.8353730E+001, 1.8339123E+001, 1.8303564E+001, 1.8273011E+001, 1.8241973E+001, 1.8242708E+001, 9.6304571E+001, 1.3874925E+002, 1.6837662E+002, 1.7405291E+002, 1.6073507E+002, 1.0699475E+002, 9.2002365E+001, 3.5320575E+001, 3.5915000E+001, 3.6054603E+001, 3.5244848E+001, 4.9999058E+001, 5.7767231E+001, 5.8301114E+001, 5.0778659E+001, 5.1815087E+001, 5.5742125E+001, 5.7988451E+001, 4.9680368E+001, 3.5238879E+001, 3.3967002E+001, 3.5120549E+001, 3.5964704E+001, 5.2512126E+001, 5.6542591E+001, 3.4887928E+001, 3.5209214E+001, 3.4997635E+001, 5.0549263E+001, 2.3224453E+001, 2.3706753E+001, 2.4736304E+001, 2.2951461E+001, 1.8101786E+001, 1.8533913E+001, 1.8695637E+001, 1.8107253E+001, 2.0642630E-001, 4.4193804E-058, 1.3815449E-060, 1.8820705E-001, 1.0657687E-002, 3.3317053E-005, 1.8000102E+001, 1.8061153E+001, 1.8414726E+001, 1.9495991E+001, 1.9313990E+001, 1.8435945E+001, 1.8000851E+001, 1.8078619E+001, 1.8671251E+001, 2.0217093E+001, 2.0090805E+001, 1.8651903E+001, 1.8001216E+001, 1.8143963E+001, 1.8622827E+001, 2.0212951E+001, 2.0218887E+001, 1.8699067E+001, 1.8000146E+001, 1.8057432E+001, 1.8468095E+001, 1.9167978E+001, 1.9234807E+001, 1.8444210E+001, 2.2657579E+001, 2.2657579E+001, 2.2657579E+001, 2.2657579E+001, 2.2657579E+001, 0.0000000E+000
 3.0013494E+001, 2.5085206E+002, 2.5491212E+002, 2.6451548E+002, 2.7608650E+002, 2.8857723E+002, 3.0126298E+002, 3.0759374E+002, 3.1972046E+002, 3.3106785E+002, 1.8000112E+001, 3.1304894E+001, 5.4422717E+001, 3.8921143E+001, 2.9668878E+001, 1.9585652E+001, 1.9809193E+001, 2.0062474E+001, 2.0296722E+001, 2.0665943E+001, 2.1110371E+001, 1.7999850E+001, 5.4024222E+001, 3.2245329E+001, 2.1329254E+001, 1.9569291E+001, 1.9807900E+001, 1.9977184E+001, 2.0240091E+001, 2.0391129E+001, 2.0756445E+001, 2.1181998E+001, 1.7999727E+001, 3.5077457E+001, 2.5148042E+001, 1.9487512E+001, 1.8460128E+001, 1.8477725E+001, 1.8446476E+001, 1.8405713E+001, 1.8382562E+001, 1.8374460E+001, 1.8415455E+001, 1.2947646E+002, 2.0929687E+002, 2.5503253E+002, 2.6412148E+002, 2.2892144E+002, 1.4062713E+002, 1.1656200E+002, 4.4003366E+001, 4.3843918E+001, 4.5254411E+001, 4.5588801E+001, 7.0274908E+001, 7.4805106E+001, 7.6986931E+001, 7.1669903E+001, 6.9031367E+001, 6.7735597E+001, 7.7471125E+001, 7.2980905E+001, 4.0872609E+001, 4.4074348E+001, 4.7354925E+001, 4.6086313E+001, 7.3114933E+001, 7.4664549E+001, 4.1862921E+001, 4.5064895E+001, 4.3666440E+001, 7.3779726E+001, 3.0486691E+001, 3.1445860E+001, 3.4867052E+001, 3.2771376E+001, 2.4135051E+001, 2.4302303E+001, 2.4217901E+001, 2.4537387E+001, 2.0642630E-001, 8.9073253E-061, 2.7845237E-063, 1.7702701E-001, 1.7197040E-002, 5.3759760E-005, 1.8076623E+001, 1.8356948E+001, 1.9166005E+001, 2.1392990E+001, 2.1123117E+001, 1.9257423E+001, 1.8078865E+001, 1.8382125E+001, 1.9452694E+001, 2.2096328E+001, 2.2213354E+001, 1.9423969E+001, 1.8087514E+001, 1.8505787E+001, 1.9552452E+001, 2.2409458E+001, 2.2490151E+001, 1.9551865E+001, 1.8073252E+001, 1.8408060E+001, 1.9341062E+001, 2.1113184E+001, 2.1103404E+001, 1.9247197E+001, 2.7521964E+001, 2.7521964E+001, 2.7521964E+001, 2.7521964E+001, 2.7521964E+001, 0.0000000E+000
 3.5012848E+001, 3.2530465E+002, 3.3415263E+002, 3.4720229E+002, 3.6224248E+002, 3.7724631E+002, 3.9193890E+002, 3.9902242E+002, 4.1227672E+002, 4.2377331E+002, 1.8000529E+001, 3.8478884E+001, 7.1965345E+001, 4.6875858E+001, 3.3212852E+001, 2.0113447E+001, 2.0942728E+001, 2.1556488E+001, 2.1795284E+001, 2.2350590E+001, 2.2982564E+001, 1.7999873E+001, 6.7063470E+001, 3.4341829E+001, 2.3916528E+001, 2.0583519E+001, 2.1115357E+001, 2.1379864E+001, 2.1757087E+001, 2.1979414E+001, 2.2473756E+001, 2.3044643E+001, 1.7999757E+001, 4.5700648E+001, 2.9309122E+001, 2.0205054E+001, 1.8701379E+001, 1.8710252E+001, 1.8674082E+001, 1.8624785E+001, 1.8613297E+001, 1.8618169E+001, 1.8714550E+001, 1.7377005E+002, 2.9470240E+002, 3.4127667E+002, 3.4904940E+002, 3.0809906E+002, 1.7951385E+002, 1.4549261E+002, 5.8327801E+001, 5.2681034E+001, 6.0119558E+001, 6.1657162E+001, 8.8068756E+001, 8.7724755E+001, 1.0001836E+002, 8.5353614E+001, 8.1250732E+001, 9.2312737E+001, 9.7251094E+001, 7.9854200E+001, 5.6831850E+001, 5.4260930E+001, 5.6107967E+001, 6.5652003E+001, 8.8718564E+001, 9.4619604E+001, 5.3660585E+001, 5.9938609E+001, 6.0216055E+001, 1.0051088E+002, 3.9272140E+001, 3.8230363E+001, 4.0671122E+001, 4.4788218E+001, 2.9292818E+001, 2.8592038E+001, 3.1216633E+001, 3.2273170E+001, 2.0642630E-001, 7.8356413E-062, 2.4495040E-064, 1.6677282E-001, 2.3195168E-002, 7.2510538E-005, 1.8376248E+001, 1.8932306E+001, 2.0408226E+001, 2.4155901E+001, 2.4166757E+001, 2.0601517E+001, 1.8356142E+001, 1.8941744E+001, 2.0697004E+001, 2.5134025E+001, 2.5293781E+001, 2.0666881E+001, 1.8398981E+001, 1.9188435E+001, 2.0898982E+001, 2.6042280E+001, 2.6096440E+001, 2.0931168E+001, 1.8451503E+001, 1.9170862E+001, 2.1009375E+001, 2.3609802E+001, 2.3871612E+001, 2.0774296E+001, 3.2593664E+001, 3.2593664E+001, 3.2593664E+001, 3.2593664E+001, 3.2593664E+001, 0.0000000E+000
 4.0011513E+001, 3.6802052E+002, 3.7827698E+002, 3.9745453E+002, 4.1969229E+002, 4.4177529E+002, 4.6389007E+002, 4.7512902E+002, 4.9744054E+002, 5.1917038E+002, 1.8001792E+001, 4.8045390E+001, 7.7051939E+001, 5.1062415E+001, 2.6962226E+001, 2.1695661E+001, 2.2264558E+001, 2.3042996E+001, 2.3715947E+001, 2.4247463E+001, 2.4938007E+001, 1.7999897E+001, 9.7474482E+001, 4.3875580E+001, 2.8231758E+001, 2.1911491E+001, 2.2428896E+001, 2.3135293E+001, 2.3728202E+001, 2.3926089E+001, 2.4433201E+001, 2.5029767E+001, 1.7999792E+001, 5.2848228E+001, 3.2549837E+001, 2.0862565E+001, 1.9210545E+001, 1.8967854E+001, 1.8943408E+001, 1.8916794E+001, 1.8942238E+001, 1.8943807E+001, 1.9095995E+001, 1.9846436E+002, 3.5174307E+002, 3.9457641E+002, 4.2188576E+002, 3.7754340E+002, 2.1257938E+002, 1.6995237E+002, 6.5296111E+001, 6.5622149E+001, 6.7816750E+001, 7.3242885E+001, 1.0597043E+002, 1.1190563E+002, 1.2271603E+002, 9.6161450E+001, 1.0651914E+002, 1.0800855E+002, 1.2068132E+002, 8.4720197E+001, 6.7029012E+001, 6.4052283E+001, 6.8144491E+001, 7.1928196E+001, 1.0362508E+002, 1.1585722E+002, 6.2352861E+001, 7.0850159E+001, 6.8659186E+001, 1.0732201E+002, 4.8358827E+001, 4.7300615E+001, 5.0570236E+001, 5.3235943E+001, 3.8701107E+001, 3.6789175E+001, 4.0042230E+001, 4.1076549E+001, 2.0642630E-001, 2.8941812E-056, 9.0475155E-059, 1.5925402E-001, 2.7592515E-002, 8.6257111E-005, 1.8961112E+001, 1.9900736E+001, 2.2192207E+001, 2.7707286E+001, 2.8073086E+001, 2.2384573E+001, 1.8838725E+001, 1.9843723E+001, 2.2391283E+001, 2.9168568E+001, 2.9346260E+001, 2.2350016E+001, 1.9002656E+001, 2.0260017E+001, 2.2662686E+001, 3.0835907E+001, 3.0985317E+001, 2.2782311E+001, 1.9177726E+001, 2.0374456E+001, 2.3204523E+001, 2.6414927E+001, 2.7215052E+001, 2.2961586E+001, 3.7519801E+001, 3.7519801E+001, 3.7519801E+001, 3.7519801E+001, 3.7519801E+001, 0.0000000E+000
