s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0539800E-001, 0.0000000E+000, 0.0000000E+000, 2.0539800E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0515451E+000, 1.8001534E+001, 1.8001914E+001, 1.8002673E+001, 1.8003985E+001, 1.8005565E+001, 1.8007732E+001, 1.8009502E+001, 1.8013697E+001, 1.8020045E+001, 1.8000000E+001, 1.8003703E+001, 1.8002720E+001, 1.8003204E+001, 1.8004621E+001, 1.8006205E+001, 1.8007769E+001, 1.8009300E+001, 1.8010803E+001, 1.8012843E+001, 1.8012639E+001, 1.7999930E+001, 1.8001810E+001, 1.8001952E+001, 1.8002486E+001, 1.8003437E+001, 1.8004803E+001, 1.8005761E+001, 1.8007002E+001, 1.8007729E+001, 1.8008655E+001, 1.8010801E+001, 1.7999910E+001, 1.8001750E+001, 1.8001883E+001, 1.8001973E+001, 1.8002128E+001, 1.8002431E+001, 1.8002236E+001, 1.8001961E+001, 1.8001829E+001, 1.8001494E+001, 1.8001170E+001, 1.8005828E+001, 1.8004739E+001, 1.8001663E+001, 1.8000882E+001, 1.8002637E+001, 1.8004140E+001, 1.8005551E+001, 1.8002323E+001, 1.8006290E+001, 1.8005862E+001, 1.8002103E+001, 1.8005396E+001, 1.8007644E+001, 1.8010824E+001, 1.8007179E+001, 1.8006125E+001, 1.8009780E+001, 1.8010029E+001, 1.8006161E+001, 1.8002673E+001, 1.8006544E+001, 1.8005593E+001, 1.8001861E+001, 1.8003429E+001, 1.8004628E+001, 1.8003061E+001, 1.8002060E+001, 1.8002062E+001, 1.8004622E+001, 1.8002488E+001, 1.8002593E+001, 1.8002522E+001, 1.8002464E+001, 1.8000705E+001, 1.8003005E+001, 1.8002306E+001, 1.8000717E+001, 2.0539800E-001, 2.0630147E-058, 6.4492013E-061, 2.0539800E-001, 2.6217444E-104, 8.1958493E-107, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5766807E+000, 2.5766807E+000, 2.5766807E+000, 2.5766807E+000, 2.5766807E+000, 0.0000000E+000
 1.0038085E+001, 1.8035763E+001, 1.8043344E+001, 1.8079253E+001, 1.8176869E+001, 1.8325586E+001, 1.8526930E+001, 1.8833960E+001, 2.0871236E+001, 2.3312392E+001, 1.8000000E+001, 1.8108428E+001, 1.8040665E+001, 1.8045165E+001, 1.8059249E+001, 1.8075387E+001, 1.8093618E+001, 1.8113654E+001, 1.8122606E+001, 1.8145338E+001, 1.8159329E+001, 1.7999851E+001, 1.8034091E+001, 1.8039323E+001, 1.8046230E+001, 1.8059250E+001, 1.8076762E+001, 1.8092465E+001, 1.8110126E+001, 1.8120567E+001, 1.8137396E+001, 1.8162205E+001, 1.7999793E+001, 1.8029031E+001, 1.8030976E+001, 1.8032329E+001, 1.8034365E+001, 1.8036563E+001, 1.8034150E+001, 1.8029888E+001, 1.8028397E+001, 1.8023321E+001, 1.8018657E+001, 1.8084060E+001, 1.8069415E+001, 1.8032182E+001, 1.8025102E+001, 1.8047952E+001, 1.8066737E+001, 1.8086392E+001, 1.8045126E+001, 1.8101064E+001, 1.8117785E+001, 1.8041595E+001, 1.8111075E+001, 1.8149990E+001, 1.8172493E+001, 1.8109928E+001, 1.8104119E+001, 1.8146101E+001, 1.8157092E+001, 1.8102274E+001, 1.8042395E+001, 1.8102680E+001, 1.8109361E+001, 1.8039417E+001, 1.8071296E+001, 1.8074868E+001, 1.8050306E+001, 1.8039662E+001, 1.8046190E+001, 1.8070754E+001, 1.8043797E+001, 1.8053624E+001, 1.8057427E+001, 1.8040710E+001, 1.8011211E+001, 1.8055654E+001, 1.8050274E+001, 1.8011445E+001, 2.0539800E-001, 1.5778271E-055, 4.9324536E-058, 2.0539800E-001, 6.6584464E-010, 2.0815005E-012, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000005E+001, 1.8000006E+001, 1.8000002E+001, 1.8000003E+001, 1.8000003E+001, 1.8000006E+001, 1.8000014E+001, 1.8000017E+001, 1.8000006E+001, 1.8000001E+001, 1.8000002E+001, 1.8000007E+001, 1.8000016E+001, 1.8000016E+001, 1.8000005E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000007E+001, 1.8000006E+001, 1.8000001E+001, 7.5796409E+000, 7.5796409E+000, 7.5796409E+000, 7.5796409E+000, 7.5796409E+000, 0.0000000E+000
 1.5014610E+001, 5.9563845E+001, 6.1251578E+001, 6.5287647E+001, 6.9670978E+001, 7.4257789E+001, 7.9043463E+001, 8.1364956E+001, 8.4981279E+001, 8.8771417E+001, 1.8000000E+001, 1.8711370E+001, 2.1401884E+001, 2.0523276E+001, 1.8795482E+001, 1.8195042E+001, 1.8232237E+001, 1.8293040E+001, 1.8322310E+001, 1.8390776E+001, 1.8463838E+001, 1.7999818E+001, 2.1390807E+001, 2.0742731E+001, 1.9770722E+001, 1.8258892E+001, 1.8178960E+001, 1.8226077E+001, 1.8283442E+001, 1.8313359E+001, 1.8380893E+001, 1.8437765E+001, 1.7999737E+001, 1.8092460E+001, 1.8094765E+001, 1.8099850E+001, 1.8108366E+001, 1.8112256E+001, 1.8106671E+001, 1.8092515E+001, 1.8089662E+001, 1.8074792E+001, 1.8060972E+001, 3.8835838E+001, 4.8668606E+001, 5.5605525E+001, 5.7627253E+001, 4.7758067E+001, 3.9027183E+001, 3.5774873E+001, 1.8128791E+001, 1.8324094E+001, 1.8371354E+001, 1.8126504E+001, 1.9161447E+001, 2.4777839E+001, 2.7366262E+001, 1.8304240E+001, 1.8413931E+001, 2.6272005E+001, 2.5436132E+001, 1.8291974E+001, 1.8128566E+001, 1.8972057E+001, 1.8685000E+001, 1.8121285E+001, 2.1374372E+001, 2.1150174E+001, 1.8147118E+001, 1.8976095E+001, 1.8134316E+001, 2.1656932E+001, 1.8135630E+001, 1.8176485E+001, 1.8178782E+001, 1.8131623E+001, 1.8034819E+001, 1.8172976E+001, 1.8156857E+001, 1.8035648E+001, 2.0539800E-001, 5.8425077E-060, 1.8264295E-062, 2.0061783E-001, 2.8012730E-003, 8.7570744E-006, 1.8000004E+001, 1.8000015E+001, 1.8000033E+001, 1.8000265E+001, 1.8001817E+001, 1.8000034E+001, 1.8000026E+001, 1.8000036E+001, 1.8001293E+001, 1.8085137E+001, 1.8071118E+001, 1.8000197E+001, 1.8000017E+001, 1.8000027E+001, 1.8000630E+001, 1.8081071E+001, 1.8126163E+001, 1.8000224E+001, 1.8000004E+001, 1.8000019E+001, 1.8000031E+001, 1.8000159E+001, 1.8000166E+001, 1.8000026E+001, 1.2547721E+001, 1.2547721E+001, 1.2547721E+001, 1.2547721E+001, 1.2547721E+001, 0.0000000E+000
 2.0008923E+001, 9.9188949E+001, 1.0222831E+002, 1.0898268E+002, 1.1655210E+002, 1.2457002E+002, 1.3323006E+002, 1.3788354E+002, 1.4789008E+002, 1.5837164E+002, 1.8000002E+001, 2.1347689E+001, 3.0961427E+001, 2.7273531E+001, 2.3784767E+001, 1.9965377E+001, 1.8521653E+001, 1.8645263E+001, 1.8701200E+001, 1.8835142E+001, 1.8973727E+001, 1.7999809E+001, 2.9043108E+001, 2.2231578E+001, 2.0179814E+001, 1.8404586E+001, 1.8485709E+001, 1.8555019E+001, 1.8645333E+001, 1.8697712E+001, 1.8820065E+001, 1.8930367E+001, 1.7999720E+001, 1.8179579E+001, 1.8175451E+001, 1.8188020E+001, 1.8208529E+001, 1.8219025E+001, 1.8216541E+001, 1.8193544E+001, 1.8186863E+001, 1.8155463E+001, 1.8136877E+001, 6.8065362E+001, 8.7152052E+001, 1.0759552E+002, 1.0569794E+002, 1.0333228E+002, 7.4942723E+001, 6.2827771E+001, 2.2448735E+001, 2.6983572E+001, 2.7517436E+001, 2.1782419E+001, 3.2319936E+001, 4.1237826E+001, 4.4669442E+001, 3.2282277E+001, 3.4284694E+001, 4.3632155E+001, 4.4345127E+001, 3.1666120E+001, 2.2518173E+001, 2.7979184E+001, 2.7645816E+001, 2.2469515E+001, 3.6548587E+001, 3.8662481E+001, 2.5107443E+001, 2.6167878E+001, 2.5500736E+001, 4.0020472E+001, 1.8277879E+001, 1.9620232E+001, 1.9949574E+001, 1.8274701E+001, 1.8069957E+001, 1.8347734E+001, 1.8319355E+001, 1.8072467E+001, 2.0539800E-001, 2.0177312E-058, 6.3076404E-061, 1.9546458E-001, 5.8208589E-003, 1.8196618E-005, 1.8000019E+001, 1.8000106E+001, 1.8033891E+001, 1.8292700E+001, 1.8286119E+001, 1.8033329E+001, 1.8000161E+001, 1.8005713E+001, 1.8177369E+001, 1.8871587E+001, 1.8727079E+001, 1.8156445E+001, 1.8000136E+001, 1.8008892E+001, 1.8161418E+001, 1.8836520E+001, 1.8876377E+001, 1.8150152E+001, 1.8000025E+001, 1.8000142E+001, 1.8041755E+001, 1.8194231E+001, 1.8239127E+001, 1.8022495E+001, 1.7526286E+001, 1.7526286E+001, 1.7526286E+001, 1.7526286E+001, 1.7526286E+001, 0.0000000E+000
 2.5005428E+001, 1.4751221E+002, 1.5189565E+002, 1.6096976E+002, 1.7259529E+002, 1.8609198E+002, 2.0156778E+002, 2.0987712E+002, 2.2694255E+002, 2.4463639E+002, 1.8000019E+001, 2.5189039E+001, 4.4281396E+001, 3.2327791E+001, 2.2101328E+001, 1.7845256E+001, 1.8945421E+001, 1.9216517E+001, 1.9302306E+001, 1.9534248E+001, 1.9757853E+001, 1.7999814E+001, 4.1420483E+001, 2.9570149E+001, 2.2204083E+001, 1.8776684E+001, 1.8884609E+001, 1.9082343E+001, 1.9215008E+001, 1.9286247E+001, 1.9507007E+001, 1.9720407E+001, 1.7999728E+001, 2.5904679E+001, 2.2384918E+001, 2.0975059E+001, 1.8355833E+001, 1.8349247E+001, 1.8342070E+001, 1.8308814E+001, 1.8281397E+001, 1.8247501E+001, 1.8244349E+001, 9.4088963E+001, 1.3315211E+002, 1.5752227E+002, 1.6160692E+002, 1.4765726E+002, 1.0331442E+002, 9.1676781E+001, 3.4710009E+001, 3.5503367E+001, 3.8279730E+001, 3.6906824E+001, 4.8166051E+001, 5.1441199E+001, 5.9983900E+001, 4.7468590E+001, 4.9328839E+001, 5.2383665E+001, 6.0983076E+001, 4.6500261E+001, 3.4971063E+001, 3.4672133E+001, 3.6166999E+001, 3.7298457E+001, 5.0880903E+001, 5.3183921E+001, 3.4710253E+001, 3.5978246E+001, 3.8256484E+001, 5.4758081E+001, 2.2951163E+001, 2.4749267E+001, 2.3927586E+001, 2.3289375E+001, 1.8107313E+001, 1.9342673E+001, 1.8499156E+001, 1.8110376E+001, 2.0539800E-001, 2.0896266E-057, 6.5323928E-060, 1.8970756E-001, 9.1945597E-003, 2.8743162E-005, 1.8000094E+001, 1.8054851E+001, 1.8422825E+001, 1.9289474E+001, 1.9191437E+001, 1.8434018E+001, 1.8002936E+001, 1.8139467E+001, 1.8645120E+001, 2.0148361E+001, 2.0023713E+001, 1.8637595E+001, 1.8000900E+001, 1.8132697E+001, 1.8617145E+001, 2.0477032E+001, 2.0366151E+001, 1.8711858E+001, 1.8000138E+001, 1.8059387E+001, 1.8463339E+001, 1.8999250E+001, 1.9148363E+001, 1.8480193E+001, 2.2518701E+001, 2.2518701E+001, 2.2518701E+001, 2.2518701E+001, 2.2518701E+001, 0.0000000E+000
 3.0011227E+001, 2.2100604E+002, 2.2897327E+002, 2.4483366E+002, 2.6180260E+002, 2.7958097E+002, 2.9778877E+002, 3.0714064E+002, 3.2632314E+002, 3.4611606E+002, 1.8000125E+001, 3.1914625E+001, 6.3253557E+001, 4.6135900E+001, 3.1768256E+001, 1.9701293E+001, 1.9631565E+001, 1.9973681E+001, 2.0251931E+001, 2.0573047E+001, 2.0996286E+001, 1.7999828E+001, 5.9747570E+001, 4.4204217E+001, 2.6652432E+001, 1.9428118E+001, 1.9606832E+001, 1.9898876E+001, 2.0153872E+001, 2.0258264E+001, 2.0612399E+001, 2.1007608E+001, 1.7999752E+001, 3.5603098E+001, 2.7094261E+001, 2.1066296E+001, 1.8417919E+001, 1.8474306E+001, 1.8450240E+001, 1.8410126E+001, 1.8388039E+001, 1.8378958E+001, 1.8415113E+001, 1.3348277E+002, 2.0425048E+002, 2.3827174E+002, 2.4501224E+002, 2.1420051E+002, 1.3751072E+002, 1.1394309E+002, 4.5758305E+001, 4.5729174E+001, 4.6226808E+001, 4.7036831E+001, 6.4250941E+001, 7.5366008E+001, 7.7566063E+001, 6.5563546E+001, 6.5539898E+001, 7.2469756E+001, 8.2279649E+001, 6.5239269E+001, 4.2534231E+001, 4.6088240E+001, 4.8468584E+001, 4.6152530E+001, 6.7532633E+001, 7.0756396E+001, 4.4653065E+001, 4.4447221E+001, 4.8594086E+001, 7.2978947E+001, 3.2519685E+001, 3.3165504E+001, 3.4274619E+001, 3.7245744E+001, 2.2259291E+001, 2.4359819E+001, 2.4803164E+001, 2.4567661E+001, 2.0539800E-001, 5.5026366E-058, 1.7201822E-060, 1.8064964E-001, 1.4503118E-002, 4.5338276E-005, 1.8037860E+001, 1.8406716E+001, 1.9229052E+001, 2.1015671E+001, 2.0764750E+001, 1.9289370E+001, 1.8106417E+001, 1.8518975E+001, 1.9529960E+001, 2.2180844E+001, 2.2238048E+001, 1.9448738E+001, 1.8077490E+001, 1.8504426E+001, 1.9640676E+001, 2.3071619E+001, 2.2870898E+001, 1.9617492E+001, 1.8066751E+001, 1.8555623E+001, 1.9439361E+001, 2.0656906E+001, 2.0776376E+001, 1.9432061E+001, 2.7517763E+001, 2.7517763E+001, 2.7517763E+001, 2.7517763E+001, 2.7517763E+001, 0.0000000E+000
 3.5003548E+001, 3.0788498E+002, 3.1435648E+002, 3.3066974E+002, 3.4960198E+002, 3.6851506E+002, 3.8718459E+002, 3.9659435E+002, 4.1531497E+002, 4.3381331E+002, 1.8000556E+001, 3.6919130E+001, 7.4751570E+001, 5.6770568E+001, 3.6039767E+001, 1.9431456E+001, 2.0436005E+001, 2.1247914E+001, 2.1860638E+001, 2.2340629E+001, 2.2956477E+001, 1.7999846E+001, 6.6522381E+001, 4.5624227E+001, 2.9363983E+001, 2.0308709E+001, 2.0868653E+001, 2.1372588E+001, 2.1794405E+001, 2.1946410E+001, 2.2442477E+001, 2.3019692E+001, 1.7999786E+001, 4.2556175E+001, 3.0263724E+001, 2.1676854E+001, 1.8752770E+001, 1.8689870E+001, 1.8662847E+001, 1.8621483E+001, 1.8617683E+001, 1.8634756E+001, 1.8737383E+001, 1.6826937E+002, 2.4883116E+002, 3.1778851E+002, 3.2473787E+002, 2.9800903E+002, 1.7694204E+002, 1.5004066E+002, 5.2700080E+001, 5.8332094E+001, 6.0687960E+001, 6.0268484E+001, 7.5908861E+001, 8.9183487E+001, 9.9305575E+001, 8.5611722E+001, 7.6980375E+001, 8.3267296E+001, 1.0228471E+002, 8.8571093E+001, 5.1101445E+001, 5.4225706E+001, 6.1520367E+001, 6.4660114E+001, 7.6850407E+001, 8.2733967E+001, 5.3287969E+001, 5.8910203E+001, 6.1922857E+001, 8.9207898E+001, 3.8835565E+001, 3.7563137E+001, 4.6647657E+001, 4.5405454E+001, 2.9926544E+001, 3.0832998E+001, 3.3393117E+001, 3.3405311E+001, 2.0539800E-001, 6.4512456E-058, 2.0167273E-060, 1.6957085E-001, 2.0996356E-002, 6.5636823E-005, 1.8360371E+001, 1.9029396E+001, 2.0424958E+001, 2.3446796E+001, 2.3202169E+001, 2.0653012E+001, 1.8417208E+001, 1.9095881E+001, 2.0868439E+001, 2.5222047E+001, 2.5414719E+001, 2.0961810E+001, 1.8439229E+001, 1.9291795E+001, 2.1166899E+001, 2.6843228E+001, 2.6412380E+001, 2.1119622E+001, 1.8472482E+001, 1.9451034E+001, 2.1037366E+001, 2.3415816E+001, 2.3340904E+001, 2.0870372E+001, 3.2515423E+001, 3.2515423E+001, 3.2515423E+001, 3.2515423E+001, 3.2515423E+001, 0.0000000E+000
 4.0004822E+001, 3.7454240E+002, 3.8450094E+002, 4.0164119E+002, 4.2436024E+002, 4.4962290E+002, 4.7551597E+002, 4.8808990E+002, 5.1122840E+002, 5.3017421E+002, 1.8001870E+001, 4.8381967E+001, 8.9306878E+001, 4.8485129E+001, 2.3304594E+001, 2.3390681E+001, 2.2896355E+001, 2.3093658E+001, 2.3865261E+001, 2.4583565E+001, 2.5234749E+001, 1.7999868E+001, 8.5557025E+001, 5.8546422E+001, 3.4621350E+001, 2.2483704E+001, 2.2562098E+001, 2.3062159E+001, 2.3585511E+001, 2.3824150E+001, 2.4378874E+001, 2.5024217E+001, 1.7999826E+001, 5.3263452E+001, 3.5635597E+001, 2.3523194E+001, 1.9416161E+001, 1.8988856E+001, 1.8966635E+001, 1.8945022E+001, 1.8972989E+001, 1.8984529E+001, 1.9134149E+001, 2.3247476E+002, 3.7121695E+002, 4.3254657E+002, 4.3430162E+002, 3.8189949E+002, 2.1967691E+002, 1.7562607E+002, 6.5240055E+001, 6.4526073E+001, 6.7332516E+001, 7.2610322E+001, 9.7520740E+001, 1.1336519E+002, 1.3364398E+002, 8.3485687E+001, 9.8329232E+001, 1.1357918E+002, 1.2204477E+002, 9.4292812E+001, 6.3200280E+001, 6.6164261E+001, 7.2988888E+001, 6.9656853E+001, 9.7888433E+001, 1.0413484E+002, 6.3734449E+001, 7.6612874E+001, 7.5828977E+001, 1.1125059E+002, 4.7003676E+001, 4.8993206E+001, 5.2473737E+001, 5.7257218E+001, 3.6945380E+001, 3.8146044E+001, 4.0259661E+001, 4.4499283E+001, 2.0539800E-001, 3.0874315E-057, 9.6516362E-060, 1.5908710E-001, 2.7139723E-002, 8.4841635E-005, 1.8878324E+001, 1.9978806E+001, 2.2027988E+001, 2.6909400E+001, 2.6500121E+001, 2.2247153E+001, 1.8954328E+001, 2.0055602E+001, 2.2687286E+001, 2.9245351E+001, 2.9772621E+001, 2.2780702E+001, 1.9098990E+001, 2.0548125E+001, 2.3327060E+001, 3.2144702E+001, 3.1842592E+001, 2.3187656E+001, 1.9257708E+001, 2.0839335E+001, 2.3206052E+001, 2.6797926E+001, 2.6156189E+001, 2.3116522E+001, 3.7511739E+001, 3.7511739E+001, 3.7511739E+001, 3.7511739E+001, 3.7511739E+001, 0.0000000E+000
