s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0611305E+000, 1.8000861E+001, 1.8001074E+001, 1.8001563E+001, 1.8002360E+001, 1.8003440E+001, 1.8004820E+001, 1.8005978E+001, 1.8008917E+001, 1.8013264E+001, 1.8000000E+001, 1.8001555E+001, 1.8000995E+001, 1.8001198E+001, 1.8001875E+001, 1.8002445E+001, 1.8003036E+001, 1.8003894E+001, 1.8004663E+001, 1.8005932E+001, 1.8006707E+001, 1.7999929E+001, 1.8000885E+001, 1.8000943E+001, 1.8001203E+001, 1.8001815E+001, 1.8002451E+001, 1.8003070E+001, 1.8003761E+001, 1.8004223E+001, 1.8004858E+001, 1.8006227E+001, 1.7999907E+001, 1.8001120E+001, 1.8001162E+001, 1.8001177E+001, 1.8001228E+001, 1.8001411E+001, 1.8001217E+001, 1.8001021E+001, 1.8000932E+001, 1.8000781E+001, 1.8000665E+001, 1.8005027E+001, 1.8003941E+001, 1.8001089E+001, 1.8000426E+001, 1.8001690E+001, 1.8002676E+001, 1.8003515E+001, 1.8001564E+001, 1.8004317E+001, 1.8004954E+001, 1.8001600E+001, 1.8003466E+001, 1.8004556E+001, 1.8010310E+001, 1.8005576E+001, 1.8001723E+001, 1.8002906E+001, 1.8004923E+001, 1.8001751E+001, 1.8001539E+001, 1.8004456E+001, 1.8004705E+001, 1.8001173E+001, 1.8002520E+001, 1.8002065E+001, 1.8001541E+001, 1.8000894E+001, 1.8001350E+001, 1.8003326E+001, 1.8001918E+001, 1.8002043E+001, 1.8001664E+001, 1.8000883E+001, 1.8000504E+001, 1.8002666E+001, 1.8001397E+001, 1.8000225E+001, 2.0642630E-001, 2.2369037E-058, 6.9927966E-061, 2.0642630E-001, 8.3658810E-105, 2.6152625E-107, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6710450E+000, 2.6710450E+000, 2.6710450E+000, 2.6710450E+000, 2.6710450E+000, 0.0000000E+000
 1.0036431E+001, 1.8038014E+001, 1.8050620E+001, 1.8095107E+001, 1.8193664E+001, 1.8381068E+001, 1.8638133E+001, 1.8803643E+001, 1.9869285E+001, 2.2506184E+001, 1.8000000E+001, 1.8101662E+001, 1.8040141E+001, 1.8044664E+001, 1.8058670E+001, 1.8074805E+001, 1.8092998E+001, 1.8112881E+001, 1.8122484E+001, 1.8145995E+001, 1.8160053E+001, 1.7999852E+001, 1.8033467E+001, 1.8038632E+001, 1.8045590E+001, 1.8058419E+001, 1.8076036E+001, 1.8091540E+001, 1.8109420E+001, 1.8120135E+001, 1.8137422E+001, 1.8163930E+001, 1.7999790E+001, 1.8029195E+001, 1.8031051E+001, 1.8032477E+001, 1.8034554E+001, 1.8036931E+001, 1.8034472E+001, 1.8030259E+001, 1.8028704E+001, 1.8023758E+001, 1.8018643E+001, 1.8080054E+001, 1.8066528E+001, 1.8031863E+001, 1.8025404E+001, 1.8050118E+001, 1.8070489E+001, 1.8091263E+001, 1.8044368E+001, 1.8103166E+001, 1.8117216E+001, 1.8041785E+001, 1.8112526E+001, 1.8150934E+001, 1.8176554E+001, 1.8113701E+001, 1.8112318E+001, 1.8160398E+001, 1.8160554E+001, 1.8110043E+001, 1.8043228E+001, 1.8105020E+001, 1.8108636E+001, 1.8040789E+001, 1.8071906E+001, 1.8080655E+001, 1.8050691E+001, 1.8038415E+001, 1.8047692E+001, 1.8071412E+001, 1.8042864E+001, 1.8052386E+001, 1.8057508E+001, 1.8042564E+001, 1.8010802E+001, 1.8054311E+001, 1.8050255E+001, 1.8012005E+001, 2.0642630E-001, 1.2115384E-054, 3.7873966E-057, 2.0642629E-001, 6.2179926E-009, 1.9438100E-011, 1.8000000E+001, 1.8000001E+001, 1.8000002E+001, 1.8000006E+001, 1.8000005E+001, 1.8000001E+001, 1.8000003E+001, 1.8000003E+001, 1.8000006E+001, 1.8000015E+001, 1.8000016E+001, 1.8000006E+001, 1.8000001E+001, 1.8000002E+001, 1.8000007E+001, 1.8000015E+001, 1.8000016E+001, 1.8000005E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000007E+001, 1.8000006E+001, 1.8000001E+001, 7.5996409E+000, 7.5996409E+000, 7.5996409E+000, 7.5996409E+000, 7.5996409E+000, 0.0000000E+000
 1.5002868E+001, 6.1334777E+001, 6.3448640E+001, 6.7184071E+001, 7.1217510E+001, 7.5374074E+001, 7.9880594E+001, 8.2185966E+001, 8.6978427E+001, 9.1609546E+001, 1.8000000E+001, 1.8596068E+001, 2.0998404E+001, 1.9905994E+001, 1.8536768E+001, 1.8201737E+001, 1.8240862E+001, 1.8305861E+001, 1.8336767E+001, 1.8408210E+001, 1.8487049E+001, 1.7999823E+001, 2.2439778E+001, 2.1846905E+001, 2.0937790E+001, 1.8292108E+001, 1.8186506E+001, 1.8238197E+001, 1.8299569E+001, 1.8331330E+001, 1.8402815E+001, 1.8462070E+001, 1.7999728E+001, 1.8093912E+001, 1.8095749E+001, 1.8100939E+001, 1.8109483E+001, 1.8113419E+001, 1.8107508E+001, 1.8093290E+001, 1.8090309E+001, 1.8076146E+001, 1.8061942E+001, 3.9852519E+001, 5.1366892E+001, 5.9050523E+001, 6.0727155E+001, 5.2426196E+001, 4.1093612E+001, 3.7419100E+001, 1.8132036E+001, 1.8454052E+001, 1.8465268E+001, 1.8129794E+001, 1.8301016E+001, 2.6538315E+001, 2.6574943E+001, 1.8314823E+001, 1.8294853E+001, 2.5039429E+001, 2.5438156E+001, 1.8310542E+001, 1.8130651E+001, 1.8614284E+001, 1.8438249E+001, 1.8126152E+001, 1.9761323E+001, 2.0101897E+001, 1.8147774E+001, 1.9399797E+001, 1.8140769E+001, 2.1921883E+001, 1.8137531E+001, 1.8180173E+001, 1.8183238E+001, 1.8135598E+001, 1.8034949E+001, 1.8173601E+001, 1.8158119E+001, 1.8036199E+001, 2.0642630E-001, 2.8521325E-055, 8.9160666E-058, 2.0133919E-001, 2.9757493E-003, 9.3025059E-006, 1.8000004E+001, 1.8000016E+001, 1.8000036E+001, 1.8000172E+001, 1.8000183E+001, 1.8000036E+001, 1.8000028E+001, 1.8000039E+001, 1.8000542E+001, 1.8084576E+001, 1.8100369E+001, 1.8000324E+001, 1.8000019E+001, 1.8000029E+001, 1.8000310E+001, 1.8085186E+001, 1.8122683E+001, 1.8000317E+001, 1.8000004E+001, 1.8000021E+001, 1.8000034E+001, 1.8000168E+001, 1.8000175E+001, 1.8000028E+001, 1.2760795E+001, 1.2760795E+001, 1.2760795E+001, 1.2760795E+001, 1.2760795E+001, 0.0000000E+000
 2.0012339E+001, 1.0180928E+002, 1.0531020E+002, 1.1187195E+002, 1.1928303E+002, 1.2722872E+002, 1.3562458E+002, 1.3995754E+002, 1.4888650E+002, 1.5800010E+002, 1.8000002E+001, 2.0787738E+001, 3.2329043E+001, 2.9894196E+001, 2.7954277E+001, 2.2097634E+001, 1.9086286E+001, 1.8681574E+001, 1.8725504E+001, 1.8859212E+001, 1.9008109E+001, 1.7999818E+001, 3.1082832E+001, 2.3844423E+001, 1.9684917E+001, 1.8444198E+001, 1.8482426E+001, 1.8575172E+001, 1.8672302E+001, 1.8727048E+001, 1.8852296E+001, 1.8966631E+001, 1.7999705E+001, 1.8184029E+001, 1.8178707E+001, 1.8190232E+001, 1.8206929E+001, 1.8213959E+001, 1.8208008E+001, 1.8183860E+001, 1.8179745E+001, 1.8157831E+001, 1.8142153E+001, 7.0087999E+001, 9.2578262E+001, 1.1056654E+002, 1.0869118E+002, 1.0648787E+002, 7.8621907E+001, 6.7987671E+001, 2.0588055E+001, 2.5782560E+001, 2.8115498E+001, 2.0091139E+001, 2.7956038E+001, 4.0111571E+001, 4.1304848E+001, 2.5782254E+001, 3.1513008E+001, 4.1675686E+001, 3.8749720E+001, 2.9051089E+001, 2.1031303E+001, 2.7149581E+001, 2.7480823E+001, 2.0184231E+001, 3.0744156E+001, 3.4780687E+001, 2.4047905E+001, 2.6935824E+001, 2.3464481E+001, 3.2021958E+001, 1.8276920E+001, 1.8831485E+001, 1.9613108E+001, 1.8286301E+001, 1.8067449E+001, 1.8341386E+001, 1.8315576E+001, 1.8071893E+001, 2.0642630E-001, 2.8117093E-055, 8.7896996E-058, 1.9617643E-001, 5.9958062E-003, 1.8743522E-005, 1.8000020E+001, 1.8000116E+001, 1.8013929E+001, 1.8185355E+001, 1.8162131E+001, 1.8009072E+001, 1.8000165E+001, 1.8001021E+001, 1.8145429E+001, 1.8692608E+001, 1.8674439E+001, 1.8134038E+001, 1.8000140E+001, 1.8005083E+001, 1.8151849E+001, 1.8641606E+001, 1.8681603E+001, 1.8152790E+001, 1.8000025E+001, 1.8000133E+001, 1.8008469E+001, 1.8152829E+001, 1.8106500E+001, 1.8007431E+001, 1.7639412E+001, 1.7639412E+001, 1.7639412E+001, 1.7639412E+001, 1.7639412E+001, 0.0000000E+000
 2.5008572E+001, 1.7760906E+002, 1.8246048E+002, 1.9198892E+002, 2.0252232E+002, 2.1363445E+002, 2.2522698E+002, 2.3120379E+002, 2.4335959E+002, 2.5543810E+002, 1.8000017E+001, 2.3066797E+001, 4.0596567E+001, 3.5801820E+001, 3.5243318E+001, 2.3816702E+001, 2.0107841E+001, 1.9252054E+001, 1.9329893E+001, 1.9581187E+001, 1.9849094E+001, 1.7999827E+001, 4.2925434E+001, 2.9486296E+001, 1.9932978E+001, 1.8990425E+001, 1.8921695E+001, 1.9091330E+001, 1.9257231E+001, 1.9337609E+001, 1.9569278E+001, 1.9797202E+001, 1.7999707E+001, 2.3356354E+001, 2.1221145E+001, 1.9739293E+001, 1.8381725E+001, 1.8373371E+001, 1.8363470E+001, 1.8326269E+001, 1.8298543E+001, 1.8261834E+001, 1.8262611E+001, 1.0400975E+002, 1.4377948E+002, 1.7847809E+002, 1.8698772E+002, 1.6763037E+002, 1.1557920E+002, 9.9895918E+001, 3.2682062E+001, 3.6669988E+001, 4.0164686E+001, 3.5019668E+001, 4.6843821E+001, 5.7478270E+001, 5.4500858E+001, 4.8452301E+001, 4.7823178E+001, 5.6418446E+001, 5.9474251E+001, 4.6184911E+001, 3.2510196E+001, 3.5254636E+001, 3.5134256E+001, 3.5027572E+001, 5.4204100E+001, 5.4578125E+001, 3.4309537E+001, 3.2917290E+001, 3.7344100E+001, 5.2621861E+001, 2.2061317E+001, 2.5191391E+001, 2.4490068E+001, 2.2247852E+001, 1.8107768E+001, 1.8522855E+001, 1.9457351E+001, 1.8113437E+001, 2.0642630E-001, 7.5778923E-057, 2.3689290E-059, 1.8706411E-001, 1.1326150E-002, 3.5406738E-005, 1.8000093E+001, 1.8022593E+001, 1.8292946E+001, 1.9026771E+001, 1.8863682E+001, 1.8303563E+001, 1.8000941E+001, 1.8119823E+001, 1.8593239E+001, 1.9863069E+001, 1.9859635E+001, 1.8567024E+001, 1.8003667E+001, 1.8127339E+001, 1.8573886E+001, 1.9791603E+001, 1.9870420E+001, 1.8724327E+001, 1.8000122E+001, 1.8030760E+001, 1.8298702E+001, 1.8815454E+001, 1.8790781E+001, 1.8321426E+001, 2.2635453E+001, 2.2635453E+001, 2.2635453E+001, 2.2635453E+001, 2.2635453E+001, 0.0000000E+000
 3.0009884E+001, 2.7453123E+002, 2.7863414E+002, 2.8892359E+002, 3.0129181E+002, 3.1425166E+002, 3.2732790E+002, 3.3390911E+002, 3.4671657E+002, 3.5876629E+002, 1.8000105E+001, 2.7658934E+001, 5.4919473E+001, 5.3033954E+001, 4.7879343E+001, 3.9887286E+001, 3.2088854E+001, 2.1987178E+001, 2.0116511E+001, 2.0711105E+001, 2.1172971E+001, 1.7999845E+001, 5.7617738E+001, 3.6211769E+001, 2.4009437E+001, 1.9677661E+001, 1.9793596E+001, 2.0010299E+001, 2.0254992E+001, 2.0402543E+001, 2.0753184E+001, 2.1175814E+001, 1.7999726E+001, 3.5743389E+001, 2.5887923E+001, 2.0016372E+001, 1.8487045E+001, 1.8519989E+001, 1.8479887E+001, 1.8438397E+001, 1.8409350E+001, 1.8403218E+001, 1.8449352E+001, 1.3260611E+002, 2.0641091E+002, 2.5820087E+002, 2.8062852E+002, 2.3543123E+002, 1.5691950E+002, 1.3480373E+002, 4.6420572E+001, 5.0358846E+001, 5.0024283E+001, 4.5661354E+001, 6.6886411E+001, 8.3815977E+001, 7.9867575E+001, 6.4926430E+001, 5.8925923E+001, 7.0599851E+001, 7.5775634E+001, 6.0462600E+001, 4.4423717E+001, 4.5437899E+001, 4.9623028E+001, 4.6924743E+001, 7.5244361E+001, 7.7862788E+001, 4.3481156E+001, 4.8924783E+001, 4.7859280E+001, 7.8399005E+001, 3.1903589E+001, 3.1995950E+001, 3.4831840E+001, 3.2657124E+001, 2.1219907E+001, 2.5237965E+001, 2.4581184E+001, 2.2154815E+001, 2.0642630E-001, 3.3455532E-063, 1.0458552E-065, 1.7519147E-001, 1.8270297E-002, 5.7114872E-005, 1.8017254E+001, 1.8362749E+001, 1.9046231E+001, 2.0425097E+001, 2.0421385E+001, 1.9114288E+001, 1.8096230E+001, 1.8438624E+001, 1.9325309E+001, 2.1526688E+001, 2.2041160E+001, 1.9479275E+001, 1.8093510E+001, 1.8499487E+001, 1.9417509E+001, 2.1661420E+001, 2.1880263E+001, 1.9628295E+001, 1.8022184E+001, 1.8356684E+001, 1.9210923E+001, 2.0320722E+001, 2.0358983E+001, 1.9104871E+001, 2.7581467E+001, 2.7581467E+001, 2.7581467E+001, 2.7581467E+001, 2.7581467E+001, 0.0000000E+000
 3.5000679E+001, 3.3751973E+002, 3.4328202E+002, 3.5387893E+002, 3.6623305E+002, 3.7838027E+002, 3.8975236E+002, 3.9501081E+002, 4.0406651E+002, 4.1111676E+002, 1.8000448E+001, 3.3446848E+001, 7.2699859E+001, 7.0125658E+001, 6.3581791E+001, 3.9924719E+001, 2.5457882E+001, 2.1950654E+001, 2.0952523E+001, 2.1830519E+001, 2.2867372E+001, 1.7999868E+001, 7.5625695E+001, 4.1242799E+001, 2.6196445E+001, 2.1066305E+001, 2.1006003E+001, 2.1468803E+001, 2.1803034E+001, 2.2050129E+001, 2.2544394E+001, 2.3125737E+001, 1.7999754E+001, 4.6134742E+001, 2.9433260E+001, 1.9761606E+001, 1.8711772E+001, 1.8740154E+001, 1.8692634E+001, 1.8650711E+001, 1.8637757E+001, 1.8662746E+001, 1.8772229E+001, 1.8069055E+002, 2.8842309E+002, 3.4742165E+002, 3.5724685E+002, 3.0978887E+002, 1.9866751E+002, 1.7005343E+002, 6.0421039E+001, 6.2766392E+001, 6.3364603E+001, 6.4187826E+001, 8.2149030E+001, 9.4204292E+001, 9.6643286E+001, 7.9575035E+001, 7.2577403E+001, 9.2465949E+001, 9.6485134E+001, 7.5713043E+001, 5.7355071E+001, 6.1737700E+001, 6.5157559E+001, 6.7411330E+001, 9.5813528E+001, 8.8528458E+001, 5.9804537E+001, 6.4537671E+001, 6.7599602E+001, 9.4695259E+001, 4.4114218E+001, 4.4222542E+001, 4.6206655E+001, 4.5961918E+001, 3.0077893E+001, 3.2652621E+001, 3.4319998E+001, 3.1914054E+001, 2.0642630E-001, 9.9699016E-061, 3.1166963E-063, 1.6661821E-001, 2.3285630E-002, 7.2793334E-005, 1.8287429E+001, 1.9047029E+001, 2.0384571E+001, 2.2271609E+001, 2.2806229E+001, 2.0472081E+001, 1.8427376E+001, 1.9139864E+001, 2.0636467E+001, 2.4092643E+001, 2.5243596E+001, 2.1001828E+001, 1.8425562E+001, 1.9280906E+001, 2.0944003E+001, 2.4588639E+001, 2.5171229E+001, 2.1206530E+001, 1.8342136E+001, 1.9115466E+001, 2.0802736E+001, 2.2268064E+001, 2.2594592E+001, 2.0628339E+001, 3.2537795E+001, 3.2537795E+001, 3.2537795E+001, 3.2537795E+001, 3.2537795E+001, 0.0000000E+000
 4.0002827E+001, 4.1711248E+002, 4.2537546E+002, 4.3952105E+002, 4.5665209E+002, 4.7401240E+002, 4.9099174E+002, 4.9927557E+002, 5.1449402E+002, 5.2779778E+002, 1.8001440E+001, 4.3133276E+001, 9.1770839E+001, 7.7943880E+001, 6.2634252E+001, 4.1317828E+001, 2.2607713E+001, 2.2643561E+001, 2.4103792E+001, 2.4347687E+001, 2.4750816E+001, 1.7999893E+001, 9.4550946E+001, 4.0125044E+001, 2.6643009E+001, 2.2940209E+001, 2.2598218E+001, 2.3191068E+001, 2.3844589E+001, 2.4110742E+001, 2.4626143E+001, 2.5220559E+001, 1.7999789E+001, 5.3281983E+001, 3.5575705E+001, 2.2256890E+001, 1.9060810E+001, 1.8975382E+001, 1.8963643E+001, 1.8959457E+001, 1.8986983E+001, 1.9015831E+001, 1.9173545E+001, 2.1907071E+002, 3.9557250E+002, 4.5294675E+002, 4.5719885E+002, 3.8639126E+002, 2.4287366E+002, 2.0051108E+002, 7.3689087E+001, 6.7841211E+001, 6.3936267E+001, 7.5464140E+001, 9.5778021E+001, 1.1917361E+002, 1.1826509E+002, 9.6344345E+001, 9.5367791E+001, 1.1123066E+002, 1.1486260E+002, 1.1001553E+002, 6.6352326E+001, 7.4139127E+001, 7.0014643E+001, 7.0954145E+001, 1.1128553E+002, 1.0878219E+002, 7.2501482E+001, 7.1480712E+001, 7.4300707E+001, 1.2107121E+002, 5.0466033E+001, 5.5285533E+001, 5.6680373E+001, 5.8309104E+001, 4.1510626E+001, 4.3350779E+001, 4.4046374E+001, 4.5134503E+001, 2.0642630E-001, 4.0478851E-054, 1.2654115E-056, 1.5516968E-001, 2.9981733E-002, 9.3726056E-005, 1.8918731E+001, 2.0177926E+001, 2.2134178E+001, 2.5078198E+001, 2.5876423E+001, 2.2574986E+001, 1.9119476E+001, 2.0329585E+001, 2.2647988E+001, 2.7856885E+001, 2.9424110E+001, 2.2938045E+001, 1.9203161E+001, 2.0550052E+001, 2.2884243E+001, 2.8567958E+001, 2.9694588E+001, 2.3149511E+001, 1.9143794E+001, 2.0514417E+001, 2.2972154E+001, 2.5816086E+001, 2.5793783E+001, 2.2913985E+001, 3.7509285E+001, 3.7509285E+001, 3.7509285E+001, 3.7509285E+001, 3.7509285E+001, 0.0000000E+000
