s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0258155E+000, 1.8000271E+001, 1.8000357E+001, 1.8000494E+001, 1.8000698E+001, 1.8000999E+001, 1.8001440E+001, 1.8001734E+001, 1.8002516E+001, 1.8003603E+001, 1.8000000E+001, 1.8004969E+001, 1.8000340E+001, 1.8000402E+001, 1.8000568E+001, 1.8000748E+001, 1.8000980E+001, 1.8001238E+001, 1.8001358E+001, 1.8001614E+001, 1.8001867E+001, 1.8000000E+001, 1.8000267E+001, 1.8000324E+001, 1.8000406E+001, 1.8000559E+001, 1.8000700E+001, 1.8000948E+001, 1.8001181E+001, 1.8001303E+001, 1.8001537E+001, 1.8001787E+001, 1.8000000E+001, 1.8000216E+001, 1.8000233E+001, 1.8000246E+001, 1.8000261E+001, 1.8000303E+001, 1.8000296E+001, 1.8000225E+001, 1.8000229E+001, 1.8000200E+001, 1.8000151E+001, 1.8000811E+001, 1.8000654E+001, 1.8000284E+001, 1.8000198E+001, 1.8000425E+001, 1.8000635E+001, 1.8000860E+001, 1.8000313E+001, 1.8000847E+001, 1.8000967E+001, 1.8000309E+001, 1.8000940E+001, 1.8001537E+001, 1.8001644E+001, 1.8000914E+001, 1.8000885E+001, 1.8001467E+001, 1.8001585E+001, 1.8000895E+001, 1.8000319E+001, 1.8000885E+001, 1.8000978E+001, 1.8000336E+001, 1.8000641E+001, 1.8000679E+001, 1.8000406E+001, 1.8000322E+001, 1.8000393E+001, 1.8000620E+001, 1.8000278E+001, 1.8000414E+001, 1.8000389E+001, 1.8000303E+001, 1.8000059E+001, 1.8000368E+001, 1.8000368E+001, 1.8000090E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0021458E+001, 1.8009058E+001, 1.8010647E+001, 1.8014084E+001, 1.8019161E+001, 1.8042730E+001, 1.8142712E+001, 1.8231625E+001, 1.8509277E+001, 1.8953012E+001, 1.8000000E+001, 1.8092234E+001, 1.8009390E+001, 1.8011091E+001, 1.8014692E+001, 1.8018953E+001, 1.8024088E+001, 1.8029337E+001, 1.8032135E+001, 1.8037889E+001, 1.8043911E+001, 1.8000000E+001, 1.8007826E+001, 1.8009298E+001, 1.8010984E+001, 1.8014374E+001, 1.8018240E+001, 1.8023212E+001, 1.8028316E+001, 1.8030870E+001, 1.8036264E+001, 1.8041864E+001, 1.8000000E+001, 1.8005259E+001, 1.8005453E+001, 1.8005884E+001, 1.8006397E+001, 1.8006691E+001, 1.8006393E+001, 1.8005363E+001, 1.8005032E+001, 1.8004023E+001, 1.8003170E+001, 1.8021059E+001, 1.8017567E+001, 1.8008270E+001, 1.8006229E+001, 1.8011833E+001, 1.8016699E+001, 1.8021740E+001, 1.8007860E+001, 1.8020891E+001, 1.8023083E+001, 1.8007547E+001, 1.8022320E+001, 1.8036234E+001, 1.8039593E+001, 1.8021915E+001, 1.8021509E+001, 1.8034956E+001, 1.8038198E+001, 1.8021482E+001, 1.8007753E+001, 1.8021189E+001, 1.8023191E+001, 1.8007809E+001, 1.8016476E+001, 1.8017431E+001, 1.8009796E+001, 1.8008560E+001, 1.8009480E+001, 1.8016163E+001, 1.8007154E+001, 1.8010284E+001, 1.8009983E+001, 1.8007517E+001, 1.8001614E+001, 1.8008856E+001, 1.8008341E+001, 1.8001917E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 3.8227706E-026, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000011E+001, 1.8000021E+001, 1.8000021E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000008E+001, 1.8000021E+001, 1.8000023E+001, 1.8000010E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000008E+001, 1.8000010E+001, 1.8000002E+001, 0.0000000E+000
 1.5008169E+001, 2.3693378E+001, 2.4633223E+001, 2.6444271E+001, 2.8436598E+001, 3.0415590E+001, 3.2343945E+001, 3.3388794E+001, 3.5723938E+001, 3.8439430E+001, 1.8000000E+001, 1.8898634E+001, 1.9289072E+001, 1.8551622E+001, 1.8073057E+001, 1.8091036E+001, 1.8113501E+001, 1.8137543E+001, 1.8150238E+001, 1.8176594E+001, 1.8205145E+001, 1.8000000E+001, 1.8747612E+001, 1.8562510E+001, 1.8474075E+001, 1.8357225E+001, 1.8093323E+001, 1.8110548E+001, 1.8133932E+001, 1.8145731E+001, 1.8171188E+001, 1.8197567E+001, 1.8000000E+001, 1.8025715E+001, 1.8026546E+001, 1.8028200E+001, 1.8030571E+001, 1.8031536E+001, 1.8030025E+001, 1.8025331E+001, 1.8023584E+001, 1.8019022E+001, 1.8015696E+001, 2.2351051E+001, 2.2117857E+001, 2.1908911E+001, 2.1692448E+001, 2.1749861E+001, 2.1922556E+001, 2.1686508E+001, 1.8039276E+001, 1.8104078E+001, 1.8152552E+001, 1.8037598E+001, 1.8128078E+001, 2.0287870E+001, 1.9945564E+001, 1.8140017E+001, 1.8120060E+001, 1.9591263E+001, 1.9935183E+001, 1.8129534E+001, 1.8038239E+001, 1.8102530E+001, 1.8111727E+001, 1.8038305E+001, 1.8736513E+001, 1.8665894E+001, 1.8047838E+001, 1.8166069E+001, 1.8046648E+001, 1.8967318E+001, 1.8035505E+001, 1.8051287E+001, 1.8050190E+001, 1.8037132E+001, 1.8008032E+001, 1.8042856E+001, 1.8039713E+001, 1.8009047E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0634125E-001, 4.6942513E-003, 2.8930265E-006, 1.8000002E+001, 1.8000023E+001, 1.8000042E+001, 1.8000654E+001, 1.8000763E+001, 1.8000042E+001, 1.8000023E+001, 1.8000046E+001, 1.8000231E+001, 1.8056442E+001, 1.8083851E+001, 1.8000267E+001, 1.8000019E+001, 1.8000034E+001, 1.8000240E+001, 1.8068085E+001, 1.8068703E+001, 1.8001467E+001, 1.8000010E+001, 1.8000027E+001, 1.8000048E+001, 1.8000912E+001, 1.8001198E+001, 1.8000040E+001, 0.0000000E+000
 2.0004145E+001, 4.2397709E+001, 4.4148830E+001, 4.7167553E+001, 5.0077484E+001, 5.2925251E+001, 5.5682835E+001, 5.7211452E+001, 6.1006985E+001, 6.5830101E+001, 1.8000002E+001, 2.1541832E+001, 2.8206186E+001, 2.3416809E+001, 1.8419731E+001, 1.8269629E+001, 1.8322681E+001, 1.8382511E+001, 1.8414051E+001, 1.8478880E+001, 1.8554697E+001, 1.8000000E+001, 2.5293766E+001, 2.3093153E+001, 2.1217739E+001, 1.9262701E+001, 1.8256954E+001, 1.8301697E+001, 1.8359167E+001, 1.8389652E+001, 1.8455276E+001, 1.8527918E+001, 1.8000000E+001, 1.8070242E+001, 1.8070509E+001, 1.8074158E+001, 1.8081017E+001, 1.8084324E+001, 1.8080763E+001, 1.8068941E+001, 1.8064255E+001, 1.8053284E+001, 1.8046053E+001, 3.8462719E+001, 3.8597244E+001, 3.8362183E+001, 3.8732796E+001, 3.9528851E+001, 3.8702412E+001, 3.7585964E+001, 1.9865108E+001, 2.1892601E+001, 2.3117039E+001, 2.0032986E+001, 2.3303499E+001, 3.1547585E+001, 3.0832001E+001, 2.3333385E+001, 2.2975462E+001, 2.9490204E+001, 3.0897688E+001, 2.2638029E+001, 1.9179331E+001, 2.1199627E+001, 2.3204100E+001, 1.9004496E+001, 2.6922636E+001, 2.4621902E+001, 2.0727978E+001, 2.3622913E+001, 2.1966837E+001, 2.7334898E+001, 1.8096169E+001, 1.8424976E+001, 1.8213467E+001, 1.8101793E+001, 1.8021969E+001, 1.8115934E+001, 1.8105482E+001, 1.8023834E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0393504E-001, 6.0978970E-003, 7.2984030E-006, 1.8000017E+001, 1.8000177E+001, 1.8039999E+001, 1.8208319E+001, 1.8220102E+001, 1.8066982E+001, 1.8000156E+001, 1.8008995E+001, 1.8130209E+001, 1.8619728E+001, 1.8757351E+001, 1.8162846E+001, 1.8000149E+001, 1.8002167E+001, 1.8222094E+001, 1.8716009E+001, 1.8711201E+001, 1.8220234E+001, 1.8000046E+001, 1.8000267E+001, 1.8030838E+001, 1.8197138E+001, 1.8219461E+001, 1.8077011E+001, 0.0000000E+000
 2.5009909E+001, 6.0393913E+001, 6.1543747E+001, 6.4071381E+001, 6.7523933E+001, 7.2337822E+001, 7.8411346E+001, 8.2055168E+001, 8.9277687E+001, 9.5447777E+001, 1.8000021E+001, 2.4895237E+001, 3.4148556E+001, 2.8904158E+001, 2.3300102E+001, 2.1300341E+001, 1.8859581E+001, 1.8783375E+001, 1.8847233E+001, 1.8984047E+001, 1.9140018E+001, 1.8000000E+001, 3.3058720E+001, 2.9976221E+001, 2.5516890E+001, 1.9544308E+001, 1.8542505E+001, 1.8635462E+001, 1.8754162E+001, 1.8813644E+001, 1.8947525E+001, 1.9098305E+001, 1.8000000E+001, 2.0112335E+001, 1.9685276E+001, 1.9409464E+001, 1.8217352E+001, 1.8161861E+001, 1.8158068E+001, 1.8140005E+001, 1.8129948E+001, 1.8109301E+001, 1.8098019E+001, 5.9386909E+001, 5.9622124E+001, 5.8408401E+001, 5.8600960E+001, 5.7374413E+001, 5.5682484E+001, 5.4005840E+001, 2.7859241E+001, 2.9953516E+001, 2.9327591E+001, 2.4822096E+001, 3.1636635E+001, 4.3915871E+001, 4.6582981E+001, 3.1279385E+001, 3.2859413E+001, 4.2802780E+001, 4.6392349E+001, 3.2137497E+001, 2.4282936E+001, 3.1660629E+001, 3.1401031E+001, 2.6236040E+001, 3.7301548E+001, 3.6758331E+001, 2.8615198E+001, 2.9507589E+001, 3.0153704E+001, 3.6544674E+001, 2.0508724E+001, 2.3123657E+001, 2.1739023E+001, 2.2203457E+001, 1.8045254E+001, 1.8678362E+001, 1.8231304E+001, 1.8337309E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0200926E-001, 7.2212741E-003, 1.0824152E-005, 1.8000149E+001, 1.8092384E+001, 1.8309942E+001, 1.8907728E+001, 1.8835274E+001, 1.8507523E+001, 1.8015505E+001, 1.8224962E+001, 1.8787100E+001, 1.9930143E+001, 2.0104588E+001, 1.8703901E+001, 1.8001457E+001, 1.8142340E+001, 1.8851826E+001, 2.0252893E+001, 2.0127836E+001, 1.8690424E+001, 1.8008705E+001, 1.8166294E+001, 1.8400124E+001, 1.8848204E+001, 1.8835072E+001, 1.8372595E+001, 0.0000000E+000
 3.0001297E+001, 8.0301872E+001, 8.0877655E+001, 8.3449715E+001, 8.7411491E+001, 9.3102837E+001, 9.9224564E+001, 1.0304398E+002, 1.1327389E+002, 1.2631367E+002, 1.8000135E+001, 3.1271732E+001, 4.7307278E+001, 3.6650856E+001, 2.3305285E+001, 2.1242802E+001, 1.9376629E+001, 1.9402023E+001, 1.9518330E+001, 1.9768463E+001, 2.0049978E+001, 1.8000000E+001, 4.6762161E+001, 4.0543003E+001, 3.1851618E+001, 1.9735189E+001, 1.9019100E+001, 1.9177120E+001, 1.9368343E+001, 1.9458429E+001, 1.9689890E+001, 1.9959690E+001, 1.8000000E+001, 2.7177052E+001, 2.3102722E+001, 2.0327324E+001, 1.8357958E+001, 1.8238708E+001, 1.8240192E+001, 1.8221573E+001, 1.8208168E+001, 1.8181660E+001, 1.8167389E+001, 7.9275345E+001, 7.9798195E+001, 7.9102959E+001, 8.0500031E+001, 7.8031502E+001, 7.4999222E+001, 7.2998108E+001, 3.5221310E+001, 4.1743191E+001, 4.1474178E+001, 3.5829643E+001, 4.1291382E+001, 5.6305466E+001, 6.1273865E+001, 4.2129185E+001, 3.9160683E+001, 5.5733936E+001, 6.0883892E+001, 4.1447105E+001, 3.4758244E+001, 4.0871880E+001, 3.6434250E+001, 3.6449089E+001, 4.7187275E+001, 4.6626183E+001, 3.8448929E+001, 3.8887604E+001, 3.8857071E+001, 5.2648087E+001, 2.8421963E+001, 2.9699024E+001, 2.8347023E+001, 2.9704464E+001, 2.3159611E+001, 2.4312263E+001, 2.1549892E+001, 2.2773859E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9915749E-001, 8.8848239E-003, 1.6045246E-005, 1.8211628E+001, 1.8573141E+001, 1.9119600E+001, 1.9804279E+001, 1.9875143E+001, 1.9314362E+001, 1.8297968E+001, 1.8758307E+001, 1.9891212E+001, 2.1943810E+001, 2.2112089E+001, 1.9873777E+001, 1.8147684E+001, 1.8592138E+001, 1.9627222E+001, 2.2662199E+001, 2.2589417E+001, 1.9831673E+001, 1.8209000E+001, 1.8709906E+001, 1.9278006E+001, 1.9982506E+001, 1.9935749E+001, 1.9216740E+001, 0.0000000E+000
 3.5006656E+001, 1.0766855E+002, 1.0867760E+002, 1.1264389E+002, 1.1671715E+002, 1.2303688E+002, 1.3175148E+002, 1.3740472E+002, 1.5119661E+002, 1.6971303E+002, 1.8000597E+001, 3.7270981E+001, 5.4385849E+001, 4.1450573E+001, 2.2544043E+001, 2.0697392E+001, 2.0094263E+001, 2.0333836E+001, 2.0497551E+001, 2.0896641E+001, 2.1338551E+001, 1.8000000E+001, 5.3811066E+001, 4.6989838E+001, 3.6676567E+001, 2.1402897E+001, 1.9669857E+001, 1.9932032E+001, 2.0233103E+001, 2.0379141E+001, 2.0737068E+001, 2.1154842E+001, 1.8000000E+001, 3.3112171E+001, 2.7888176E+001, 2.1386593E+001, 1.8467075E+001, 1.8367809E+001, 1.8340929E+001, 1.8318365E+001, 1.8308111E+001, 1.8277756E+001, 1.8263695E+001, 9.7476639E+001, 1.0017930E+002, 1.0271944E+002, 1.0217034E+002, 1.0378112E+002, 9.9951042E+001, 9.6560753E+001, 4.3491886E+001, 4.9139088E+001, 4.8168800E+001, 4.4796631E+001, 5.1793739E+001, 7.1505684E+001, 7.3440666E+001, 5.0792175E+001, 5.3624355E+001, 6.8958015E+001, 7.2583565E+001, 4.9712513E+001, 3.9328625E+001, 4.7078430E+001, 4.8474663E+001, 4.3180496E+001, 6.0614513E+001, 6.1638134E+001, 4.3418831E+001, 4.9066151E+001, 4.4588413E+001, 6.2285332E+001, 3.4644684E+001, 3.6482422E+001, 3.8322964E+001, 3.4399277E+001, 3.0940868E+001, 2.7181780E+001, 2.8645081E+001, 2.6949688E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9724181E-001, 1.0002344E-002, 1.9552606E-005, 1.8812799E+001, 1.9320929E+001, 2.0062498E+001, 2.1414959E+001, 2.1557667E+001, 2.0494940E+001, 1.8643835E+001, 1.9567345E+001, 2.1323668E+001, 2.4669956E+001, 2.5150080E+001, 2.1377087E+001, 1.8624155E+001, 1.9573830E+001, 2.1180265E+001, 2.5755493E+001, 2.5538479E+001, 2.1341410E+001, 1.8573488E+001, 1.9423550E+001, 2.0494368E+001, 2.1488743E+001, 2.1411963E+001, 2.0507765E+001, 0.0000000E+000
 4.0005393E+001, 1.1416640E+002, 1.1562186E+002, 1.2477397E+002, 1.3543727E+002, 1.4726279E+002, 1.6002022E+002, 1.6743475E+002, 1.8408815E+002, 2.0467561E+002, 1.8001953E+001, 4.2719368E+001, 6.1656803E+001, 4.9083862E+001, 2.6339178E+001, 2.1278761E+001, 2.1278414E+001, 2.1728132E+001, 2.1968266E+001, 2.2464848E+001, 2.3039570E+001, 1.8000000E+001, 6.9656502E+001, 5.5545200E+001, 3.9175774E+001, 2.1352402E+001, 2.0713181E+001, 2.1099884E+001, 2.1519320E+001, 2.1747906E+001, 2.2209991E+001, 2.2734907E+001, 1.8000000E+001, 3.9122780E+001, 3.2307510E+001, 2.3836710E+001, 1.8620890E+001, 1.8553474E+001, 1.8515461E+001, 1.8440079E+001, 1.8425596E+001, 1.8399240E+001, 1.8394178E+001, 1.1270229E+002, 1.1524915E+002, 1.1620339E+002, 1.1568761E+002, 1.1868194E+002, 1.1725199E+002, 1.1573513E+002, 5.1032120E+001, 6.4105896E+001, 5.9208038E+001, 5.3799782E+001, 6.1473335E+001, 8.4686234E+001, 9.3468163E+001, 5.9532211E+001, 6.4976555E+001, 8.1184456E+001, 8.5902184E+001, 5.7834103E+001, 5.0101559E+001, 5.3198879E+001, 5.4012730E+001, 4.9168499E+001, 6.7449760E+001, 7.4631538E+001, 5.2519554E+001, 5.4171955E+001, 5.2598206E+001, 7.2556122E+001, 3.7640373E+001, 4.2403728E+001, 4.2662056E+001, 4.0359539E+001, 3.5210785E+001, 3.3676937E+001, 3.4330616E+001, 3.0841715E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9571654E-001, 1.0892090E-002, 2.2345099E-005, 1.9536657E+001, 2.0125158E+001, 2.1585121E+001, 2.3851933E+001, 2.3646099E+001, 2.2038525E+001, 1.9358917E+001, 2.0735674E+001, 2.3044994E+001, 2.8220545E+001, 2.8945311E+001, 2.3742973E+001, 1.9354025E+001, 2.0682098E+001, 2.2995932E+001, 2.9519972E+001, 3.0036118E+001, 2.3495426E+001, 1.9064219E+001, 2.0405663E+001, 2.1910669E+001, 2.3445677E+001, 2.3452728E+001, 2.2392326E+001, 0.0000000E+000
