s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0063201E+000, 1.8000271E+001, 1.8000332E+001, 1.8000479E+001, 1.8000679E+001, 1.8000942E+001, 1.8001369E+001, 1.8001600E+001, 1.8002310E+001, 1.8003273E+001, 1.8000000E+001, 1.8004560E+001, 1.8000284E+001, 1.8000338E+001, 1.8000513E+001, 1.8000671E+001, 1.8000872E+001, 1.8001150E+001, 1.8001265E+001, 1.8001457E+001, 1.8001719E+001, 1.8000000E+001, 1.8000257E+001, 1.8000301E+001, 1.8000381E+001, 1.8000525E+001, 1.8000690E+001, 1.8000929E+001, 1.8001156E+001, 1.8001276E+001, 1.8001463E+001, 1.8001705E+001, 1.8000000E+001, 1.8000208E+001, 1.8000221E+001, 1.8000242E+001, 1.8000307E+001, 1.8000322E+001, 1.8000322E+001, 1.8000299E+001, 1.8000252E+001, 1.8000181E+001, 1.8000156E+001, 1.8000767E+001, 1.8000629E+001, 1.8000273E+001, 1.8000179E+001, 1.8000351E+001, 1.8000538E+001, 1.8000784E+001, 1.8000336E+001, 1.8000896E+001, 1.8000950E+001, 1.8000322E+001, 1.8000921E+001, 1.8001480E+001, 1.8001610E+001, 1.8000868E+001, 1.8000908E+001, 1.8001478E+001, 1.8001522E+001, 1.8000895E+001, 1.8000315E+001, 1.8000893E+001, 1.8000944E+001, 1.8000319E+001, 1.8000587E+001, 1.8000616E+001, 1.8000380E+001, 1.8000334E+001, 1.8000376E+001, 1.8000563E+001, 1.8000286E+001, 1.8000399E+001, 1.8000391E+001, 1.8000280E+001, 1.8000080E+001, 1.8000401E+001, 1.8000364E+001, 1.8000072E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5502429E+000, 2.5502429E+000, 2.5502429E+000, 2.5502429E+000, 2.5502429E+000, 0.0000000E+000
 1.0008037E+001, 1.8009314E+001, 1.8010788E+001, 1.8014288E+001, 1.8019201E+001, 1.8027002E+001, 1.8044493E+001, 1.8067110E+001, 1.8202024E+001, 1.8468456E+001, 1.8000000E+001, 1.8093990E+001, 1.8009308E+001, 1.8010855E+001, 1.8014528E+001, 1.8018572E+001, 1.8023354E+001, 1.8028708E+001, 1.8031509E+001, 1.8036518E+001, 1.8042398E+001, 1.8000000E+001, 1.8007809E+001, 1.8009207E+001, 1.8010881E+001, 1.8014299E+001, 1.8018234E+001, 1.8023211E+001, 1.8028107E+001, 1.8030624E+001, 1.8035372E+001, 1.8041132E+001, 1.8000000E+001, 1.8005619E+001, 1.8005980E+001, 1.8006414E+001, 1.8007236E+001, 1.8007408E+001, 1.8007080E+001, 1.8006290E+001, 1.8005587E+001, 1.8004251E+001, 1.8003405E+001, 1.8020658E+001, 1.8017590E+001, 1.8008591E+001, 1.8006294E+001, 1.8010624E+001, 1.8015430E+001, 1.8021530E+001, 1.8008579E+001, 1.8022617E+001, 1.8024237E+001, 1.8008078E+001, 1.8023819E+001, 1.8038288E+001, 1.8040030E+001, 1.8023237E+001, 1.8023321E+001, 1.8037600E+001, 1.8039387E+001, 1.8022961E+001, 1.8008360E+001, 1.8022585E+001, 1.8024225E+001, 1.8008188E+001, 1.8016691E+001, 1.8017702E+001, 1.8010237E+001, 1.8008858E+001, 1.8010227E+001, 1.8016212E+001, 1.8007719E+001, 1.8010986E+001, 1.8010937E+001, 1.8008257E+001, 1.8001928E+001, 1.8010122E+001, 1.8009550E+001, 1.8002090E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 1.1426617E-029, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000013E+001, 1.8000017E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000019E+001, 1.8000015E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 7.5313287E+000, 7.5313287E+000, 7.5313287E+000, 7.5313287E+000, 7.5313287E+000, 0.0000000E+000
 1.5022076E+001, 2.2323757E+001, 2.2781427E+001, 2.3841869E+001, 2.5390432E+001, 2.7412050E+001, 2.9782564E+001, 3.1096357E+001, 3.3752007E+001, 3.6703568E+001, 1.8000000E+001, 1.8656136E+001, 1.8558910E+001, 1.8229094E+001, 1.8073130E+001, 1.8092281E+001, 1.8114910E+001, 1.8139154E+001, 1.8152037E+001, 1.8177986E+001, 1.8206106E+001, 1.8000000E+001, 1.8792315E+001, 1.8445608E+001, 1.8226576E+001, 1.8073011E+001, 1.8088509E+001, 1.8108940E+001, 1.8131411E+001, 1.8143272E+001, 1.8166901E+001, 1.8194031E+001, 1.8000000E+001, 1.8028831E+001, 1.8030291E+001, 1.8032240E+001, 1.8035486E+001, 1.8035887E+001, 1.8033808E+001, 1.8029966E+001, 1.8027054E+001, 1.8021061E+001, 1.8017481E+001, 2.0823563E+001, 2.0668526E+001, 2.1037378E+001, 2.0955086E+001, 2.1385626E+001, 2.1316174E+001, 2.1157440E+001, 1.8043175E+001, 1.8113935E+001, 1.8125992E+001, 1.8041500E+001, 1.8116961E+001, 1.9564615E+001, 1.9406988E+001, 1.8116850E+001, 1.8116405E+001, 1.9737637E+001, 1.9548035E+001, 1.8115330E+001, 1.8042826E+001, 1.8118763E+001, 1.8122730E+001, 1.8041937E+001, 1.8205315E+001, 1.8383970E+001, 1.8052645E+001, 1.8047827E+001, 1.8051720E+001, 1.8353594E+001, 1.8040766E+001, 1.8058380E+001, 1.8057596E+001, 1.8042702E+001, 1.8009783E+001, 1.8051334E+001, 1.8047762E+001, 1.8010517E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0699421E-001, 4.5856135E-003, 2.5191366E-006, 1.8000004E+001, 1.8000015E+001, 1.8000034E+001, 1.8000193E+001, 1.8000212E+001, 1.8000036E+001, 1.8000025E+001, 1.8000032E+001, 1.8000343E+001, 1.8060858E+001, 1.8052803E+001, 1.8000172E+001, 1.8000019E+001, 1.8000029E+001, 1.8000206E+001, 1.8053707E+001, 1.8046247E+001, 1.8000273E+001, 1.8000004E+001, 1.8000015E+001, 1.8000031E+001, 1.8000179E+001, 1.8000177E+001, 1.8000031E+001, 1.2528958E+001, 1.2528958E+001, 1.2528958E+001, 1.2528958E+001, 1.2528958E+001, 0.0000000E+000
 2.0001268E+001, 4.1600712E+001, 4.1993000E+001, 4.3584866E+001, 4.5784641E+001, 4.7965172E+001, 5.0938160E+001, 5.2882141E+001, 5.7433239E+001, 6.2996231E+001, 1.8000002E+001, 2.1209536E+001, 2.5379517E+001, 2.3041458E+001, 1.9115736E+001, 1.8260323E+001, 1.8316833E+001, 1.8375507E+001, 1.8406506E+001, 1.8477394E+001, 1.8550009E+001, 1.8000000E+001, 2.6948544E+001, 2.2693134E+001, 2.0077177E+001, 1.8229021E+001, 1.8261278E+001, 1.8309732E+001, 1.8365601E+001, 1.8396366E+001, 1.8458992E+001, 1.8529993E+001, 1.8000000E+001, 1.8078928E+001, 1.8080582E+001, 1.8084898E+001, 1.8092222E+001, 1.8092999E+001, 1.8086580E+001, 1.8076616E+001, 1.8069927E+001, 1.8056507E+001, 1.8050730E+001, 3.9208179E+001, 3.8532684E+001, 3.8453030E+001, 3.9028381E+001, 4.0097412E+001, 3.9647064E+001, 3.6883980E+001, 1.9151024E+001, 2.2002222E+001, 2.2812994E+001, 1.9002821E+001, 2.1023300E+001, 3.0674120E+001, 3.0012995E+001, 2.2340740E+001, 2.2554901E+001, 3.1602957E+001, 2.9316168E+001, 2.0356234E+001, 1.9288612E+001, 2.2779673E+001, 2.2281776E+001, 1.8812542E+001, 2.4708258E+001, 2.6630478E+001, 2.0733488E+001, 2.2458876E+001, 2.0542473E+001, 2.4944624E+001, 1.8114084E+001, 1.8229446E+001, 1.8170702E+001, 1.8118084E+001, 1.8025736E+001, 1.8135294E+001, 1.8127035E+001, 1.8027475E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0417055E-001, 6.2325182E-003, 7.6793331E-006, 1.8000023E+001, 1.8000139E+001, 1.8042336E+001, 1.8182491E+001, 1.8106152E+001, 1.8036102E+001, 1.8000172E+001, 1.8002052E+001, 1.8192812E+001, 1.8724430E+001, 1.8664270E+001, 1.8159639E+001, 1.8000113E+001, 1.8000511E+001, 1.8170015E+001, 1.8598198E+001, 1.8633959E+001, 1.8201450E+001, 1.8000025E+001, 1.8000154E+001, 1.8024750E+001, 1.8083738E+001, 1.8161777E+001, 1.8033237E+001, 1.7522390E+001, 1.7522390E+001, 1.7522390E+001, 1.7522390E+001, 1.7522390E+001, 0.0000000E+000
 2.5004036E+001, 5.5574062E+001, 5.6296516E+001, 5.9927044E+001, 6.3764599E+001, 6.7464897E+001, 7.2060074E+001, 7.5156189E+001, 8.2029190E+001, 9.0492249E+001, 1.8000019E+001, 2.3857128E+001, 3.0603725E+001, 2.6382673E+001, 2.0031908E+001, 1.8579916E+001, 1.8683733E+001, 1.8793892E+001, 1.8852911E+001, 1.8995085E+001, 1.9152884E+001, 1.8000000E+001, 3.5454269E+001, 2.9474649E+001, 2.2638077E+001, 1.8652452E+001, 1.8580425E+001, 1.8682989E+001, 1.8788450E+001, 1.8848402E+001, 1.8969227E+001, 1.9124828E+001, 1.8000000E+001, 2.0439991E+001, 2.0062164E+001, 1.9400860E+001, 1.8245754E+001, 1.8180321E+001, 1.8168726E+001, 1.8148046E+001, 1.8135574E+001, 1.8114830E+001, 1.8113104E+001, 5.4851681E+001, 5.5936695E+001, 5.7326248E+001, 5.7118038E+001, 5.6040302E+001, 5.4323795E+001, 5.2308521E+001, 2.8218382E+001, 3.0436792E+001, 3.1443933E+001, 2.6129011E+001, 3.0517786E+001, 4.1950809E+001, 3.9762951E+001, 3.1073273E+001, 2.9833088E+001, 4.3072960E+001, 4.2918915E+001, 2.9363575E+001, 2.5420769E+001, 3.1234556E+001, 3.0469971E+001, 2.4444946E+001, 3.5813690E+001, 3.6305485E+001, 3.0591873E+001, 3.0542234E+001, 2.8202024E+001, 3.2810867E+001, 2.1012653E+001, 2.2003843E+001, 2.2578659E+001, 2.0100731E+001, 1.8074806E+001, 1.8389711E+001, 1.8418325E+001, 1.8053751E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0280768E-001, 7.0274137E-003, 1.0169956E-005, 1.8000801E+001, 1.8107416E+001, 1.8359385E+001, 1.8686485E+001, 1.8621878E+001, 1.8508987E+001, 1.8004686E+001, 1.8163462E+001, 1.8818295E+001, 2.0001930E+001, 1.9895678E+001, 1.8768988E+001, 1.8005884E+001, 1.8183363E+001, 1.8758131E+001, 1.9842812E+001, 1.9718864E+001, 1.8831896E+001, 1.8000153E+001, 1.8068985E+001, 1.8304628E+001, 1.8579361E+001, 1.8736050E+001, 1.8397392E+001, 2.2511078E+001, 2.2511078E+001, 2.2511078E+001, 2.2511078E+001, 2.2511078E+001, 0.0000000E+000
 3.0013190E+001, 8.2719872E+001, 8.5692047E+001, 9.3027580E+001, 1.0095481E+002, 1.0915894E+002, 1.1882626E+002, 1.2445941E+002, 1.3790321E+002, 1.5429675E+002, 1.8000120E+001, 3.0883707E+001, 4.3592487E+001, 3.2922428E+001, 2.0552055E+001, 1.9113127E+001, 1.9293453E+001, 1.9494713E+001, 1.9600266E+001, 1.9864187E+001, 2.0173603E+001, 1.8000000E+001, 4.5741169E+001, 3.8609055E+001, 2.7399393E+001, 1.9394733E+001, 1.9065210E+001, 1.9245321E+001, 1.9431639E+001, 1.9537161E+001, 1.9759932E+001, 2.0049089E+001, 1.8000000E+001, 2.5927645E+001, 2.3154558E+001, 2.0231476E+001, 1.8336212E+001, 1.8272160E+001, 1.8256689E+001, 1.8228519E+001, 1.8212944E+001, 1.8196304E+001, 1.8212404E+001, 7.8968880E+001, 7.9754387E+001, 8.1964577E+001, 8.2383278E+001, 8.1074600E+001, 7.7471657E+001, 7.3838417E+001, 3.4788914E+001, 3.4837059E+001, 4.0202003E+001, 3.2654644E+001, 4.0814800E+001, 5.3916382E+001, 5.3942448E+001, 4.1828960E+001, 4.2291100E+001, 5.0596596E+001, 5.8088726E+001, 4.2662289E+001, 3.2617702E+001, 3.8890770E+001, 3.6736488E+001, 3.5596527E+001, 4.6957710E+001, 4.6021545E+001, 3.5260796E+001, 3.6472546E+001, 3.8757641E+001, 4.7634922E+001, 2.8598431E+001, 2.8941551E+001, 2.7570011E+001, 2.7792633E+001, 2.2035351E+001, 2.2157024E+001, 2.3849669E+001, 2.0844175E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9879138E-001, 9.3699200E-003, 1.7509661E-005, 1.8166336E+001, 1.8575018E+001, 1.8996559E+001, 1.9836349E+001, 1.9679541E+001, 1.9256367E+001, 1.8159668E+001, 1.8606298E+001, 1.9806843E+001, 2.1607006E+001, 2.1748590E+001, 1.9499300E+001, 1.8259495E+001, 1.8583313E+001, 1.9598135E+001, 2.2022947E+001, 2.1631943E+001, 1.9900768E+001, 1.8107983E+001, 1.8513903E+001, 1.9159269E+001, 1.9767941E+001, 1.9835360E+001, 1.9057812E+001, 2.7515711E+001, 2.7515711E+001, 2.7515711E+001, 2.7515711E+001, 2.7515711E+001, 0.0000000E+000
 3.5006551E+001, 9.9371902E+001, 1.0122871E+002, 1.0970235E+002, 1.1998789E+002, 1.3081577E+002, 1.4133607E+002, 1.4649066E+002, 1.5920100E+002, 1.7840642E+002, 1.8000526E+001, 3.9070568E+001, 5.9545116E+001, 4.8270046E+001, 2.3088951E+001, 1.9960968E+001, 2.0261757E+001, 2.0600378E+001, 2.0779781E+001, 2.1202354E+001, 2.1724514E+001, 1.8000000E+001, 5.3873428E+001, 4.4430374E+001, 3.3286953E+001, 2.1458273E+001, 1.9831617E+001, 2.0139351E+001, 2.0434910E+001, 2.0607538E+001, 2.0993229E+001, 2.1474716E+001, 1.8000000E+001, 3.3479458E+001, 2.6625452E+001, 2.0462984E+001, 1.8447212E+001, 1.8400974E+001, 1.8376677E+001, 1.8343382E+001, 1.8328585E+001, 1.8322477E+001, 1.8367025E+001, 9.9029015E+001, 1.0109026E+002, 1.0306876E+002, 1.0290942E+002, 1.0065970E+002, 9.5317657E+001, 9.0570053E+001, 3.9677536E+001, 4.3314751E+001, 5.0537453E+001, 4.2506786E+001, 5.0918797E+001, 6.5058067E+001, 7.2727020E+001, 5.5096127E+001, 5.4485191E+001, 6.3713459E+001, 7.5243561E+001, 5.1436855E+001, 4.1267143E+001, 4.7636681E+001, 4.5814320E+001, 4.5218830E+001, 5.5839474E+001, 5.7652996E+001, 4.3841904E+001, 4.7847363E+001, 4.6862473E+001, 6.0127121E+001, 3.2252159E+001, 3.4022671E+001, 3.3951664E+001, 3.5921280E+001, 2.7829023E+001, 2.7894381E+001, 2.7069784E+001, 2.8943539E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9753802E-001, 1.0100927E-002, 1.9800109E-005, 1.8605654E+001, 1.9163372E+001, 1.9987080E+001, 2.1649767E+001, 2.1235260E+001, 2.0150019E+001, 1.8559231E+001, 1.9310804E+001, 2.1226364E+001, 2.3960802E+001, 2.4142281E+001, 2.0717176E+001, 1.8592716E+001, 1.9272924E+001, 2.0919809E+001, 2.5349508E+001, 2.4548677E+001, 2.1423969E+001, 1.8616816E+001, 1.9299858E+001, 2.0496874E+001, 2.1299963E+001, 2.1657303E+001, 2.0173815E+001, 3.2516357E+001, 3.2516357E+001, 3.2516357E+001, 3.2516357E+001, 3.2516357E+001, 0.0000000E+000
 4.0005538E+001, 1.1564613E+002, 1.1843206E+002, 1.2760596E+002, 1.3905672E+002, 1.5152438E+002, 1.6849077E+002, 1.7798456E+002, 2.0059615E+002, 2.2837537E+002, 1.8001728E+001, 4.4815666E+001, 6.7271004E+001, 5.5631992E+001, 2.4584755E+001, 2.1265083E+001, 2.1709726E+001, 2.2256096E+001, 2.2518360E+001, 2.3137089E+001, 2.3817873E+001, 1.8000000E+001, 6.4278763E+001, 5.3510479E+001, 3.8234310E+001, 2.1506353E+001, 2.1022535E+001, 2.1434063E+001, 2.1919561E+001, 2.2161650E+001, 2.2719107E+001, 2.3360229E+001, 1.8000000E+001, 4.0991947E+001, 3.0974607E+001, 2.1816750E+001, 1.8629519E+001, 1.8577690E+001, 1.8543238E+001, 1.8503578E+001, 1.8488237E+001, 1.8501694E+001, 1.8585949E+001, 1.2170905E+002, 1.2088754E+002, 1.1732253E+002, 1.1991010E+002, 1.1802614E+002, 1.1351163E+002, 1.0657210E+002, 4.7409443E+001, 5.2487129E+001, 5.3620731E+001, 5.2303352E+001, 5.5544758E+001, 7.8379211E+001, 9.1519478E+001, 6.7297638E+001, 5.2395920E+001, 7.7505272E+001, 9.5664238E+001, 6.2989410E+001, 4.8714302E+001, 5.9322529E+001, 5.9231846E+001, 5.5247620E+001, 6.8482399E+001, 6.2128788E+001, 5.4782909E+001, 5.4798882E+001, 6.1471909E+001, 6.8517082E+001, 3.8495720E+001, 3.9484776E+001, 4.0486225E+001, 4.3147388E+001, 3.2360737E+001, 3.0922626E+001, 3.2118526E+001, 3.4914799E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9444874E-001, 1.1902688E-002, 2.5445519E-005, 1.9197811E+001, 2.0014843E+001, 2.1368427E+001, 2.3130095E+001, 2.2935974E+001, 2.1398338E+001, 1.9034641E+001, 2.0180967E+001, 2.3228323E+001, 2.7156752E+001, 2.7343573E+001, 2.2384809E+001, 1.9174030E+001, 2.0241512E+001, 2.2976192E+001, 2.9785755E+001, 2.8963463E+001, 2.3092262E+001, 1.9298262E+001, 2.0380869E+001, 2.2289059E+001, 2.3572790E+001, 2.4256168E+001, 2.1926294E+001, 3.7511696E+001, 3.7511696E+001, 3.7511696E+001, 3.7511696E+001, 3.7511696E+001, 0.0000000E+000
