s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 5.025E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 1.160E-57, 2.080E-01, 3.873E-04, 4.960E-98, 0.000E+00
 1.004E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.809E+01, 1.816E+01, 1.847E+01, 1.902E+01, 1.800E+01, 1.815E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.806E+01, 1.800E+01, 1.815E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.805E+01, 1.800E+01, 1.808E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.803E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.805E+01, 1.805E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.805E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.802E+01, 1.803E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.800E+01, 1.802E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.802E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 3.213E-53, 2.080E-01, 3.873E-04, 1.738E-23, 0.000E+00
 1.502E+01, 3.500E+01, 3.666E+01, 3.949E+01, 4.232E+01, 4.536E+01, 4.867E+01, 5.026E+01, 5.389E+01, 5.764E+01, 1.800E+01, 1.886E+01, 1.873E+01, 1.845E+01, 1.821E+01, 1.813E+01, 1.816E+01, 1.819E+01, 1.821E+01, 1.824E+01, 1.828E+01, 1.800E+01, 1.898E+01, 1.860E+01, 1.817E+01, 1.811E+01, 1.813E+01, 1.815E+01, 1.818E+01, 1.819E+01, 1.822E+01, 1.826E+01, 1.800E+01, 1.834E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.804E+01, 1.804E+01, 1.804E+01, 1.804E+01, 2.680E+01, 2.779E+01, 2.987E+01, 2.955E+01, 2.787E+01, 2.637E+01, 2.466E+01, 1.807E+01, 1.816E+01, 1.820E+01, 1.807E+01, 1.817E+01, 2.005E+01, 2.012E+01, 1.816E+01, 1.815E+01, 2.041E+01, 2.063E+01, 1.815E+01, 1.807E+01, 1.824E+01, 1.822E+01, 1.807E+01, 1.865E+01, 1.862E+01, 1.808E+01, 1.831E+01, 1.808E+01, 1.861E+01, 1.800E+01, 1.802E+01, 1.807E+01, 1.802E+01, 1.807E+01, 1.810E+01, 1.802E+01, 1.808E+01, 1.810E+01, 1.800E+01, 1.802E+01, 1.807E+01, 1.800E+01, 1.802E+01, 1.803E+01, 1.807E+01, 1.811E+01, 1.811E+01, 1.807E+01, 1.800E+01, 1.800E+01, 1.802E+01, 1.802E+01, 1.808E+01, 1.807E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.802E+01, 1.801E+01, 1.800E+01, 2.080E-01, 3.873E-04, 5.702E-51, 2.035E-01, 3.004E-03, 8.195E-06, 0.000E+00
 2.001E+01, 7.190E+01, 7.489E+01, 8.029E+01, 8.587E+01, 9.157E+01, 9.774E+01, 1.009E+02, 1.081E+02, 1.163E+02, 1.800E+01, 2.201E+01, 3.125E+01, 2.789E+01, 2.223E+01, 1.866E+01, 1.845E+01, 1.853E+01, 1.857E+01, 1.866E+01, 1.877E+01, 1.800E+01, 2.142E+01, 2.202E+01, 1.941E+01, 1.831E+01, 1.836E+01, 1.842E+01, 1.849E+01, 1.853E+01, 1.862E+01, 1.872E+01, 1.800E+01, 1.880E+01, 1.813E+01, 1.814E+01, 1.814E+01, 1.814E+01, 1.813E+01, 1.812E+01, 1.812E+01, 1.811E+01, 1.812E+01, 5.516E+01, 5.738E+01, 6.493E+01, 6.644E+01, 6.283E+01, 5.618E+01, 5.031E+01, 1.970E+01, 2.118E+01, 2.228E+01, 1.874E+01, 2.511E+01, 3.310E+01, 3.026E+01, 2.360E+01, 2.400E+01, 3.223E+01, 3.226E+01, 2.425E+01, 1.876E+01, 2.284E+01, 2.266E+01, 1.903E+01, 2.732E+01, 2.722E+01, 2.010E+01, 2.192E+01, 2.130E+01, 2.707E+01, 1.801E+01, 1.804E+01, 1.820E+01, 1.804E+01, 1.819E+01, 1.842E+01, 1.805E+01, 1.820E+01, 1.863E+01, 1.801E+01, 1.804E+01, 1.819E+01, 1.802E+01, 1.805E+01, 1.808E+01, 1.819E+01, 1.836E+01, 1.837E+01, 1.819E+01, 1.801E+01, 1.801E+01, 1.806E+01, 1.804E+01, 1.821E+01, 1.819E+01, 1.805E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.805E+01, 1.804E+01, 1.801E+01, 2.080E-01, 3.873E-04, 4.921E-44, 2.001E-01, 5.009E-03, 1.448E-05, 0.000E+00
 2.501E+01, 8.738E+01, 8.927E+01, 9.470E+01, 1.010E+02, 1.092E+02, 1.193E+02, 1.244E+02, 1.365E+02, 1.499E+02, 1.800E+01, 2.620E+01, 4.315E+01, 3.500E+01, 2.605E+01, 1.993E+01, 1.895E+01, 1.908E+01, 1.917E+01, 1.935E+01, 1.955E+01, 1.800E+01, 2.398E+01, 2.742E+01, 2.225E+01, 1.867E+01, 1.875E+01, 1.888E+01, 1.902E+01, 1.911E+01, 1.927E+01, 1.945E+01, 1.800E+01, 2.013E+01, 2.044E+01, 1.984E+01, 1.840E+01, 1.828E+01, 1.827E+01, 1.825E+01, 1.824E+01, 1.823E+01, 1.824E+01, 7.363E+01, 7.702E+01, 8.464E+01, 8.679E+01, 8.358E+01, 7.730E+01, 7.024E+01, 2.742E+01, 2.839E+01, 2.956E+01, 2.623E+01, 3.947E+01, 4.695E+01, 4.737E+01, 3.721E+01, 3.886E+01, 4.681E+01, 4.744E+01, 3.612E+01, 2.761E+01, 3.018E+01, 3.075E+01, 2.637E+01, 4.110E+01, 4.369E+01, 2.958E+01, 2.965E+01, 2.994E+01, 3.883E+01, 1.802E+01, 1.812E+01, 2.106E+01, 1.810E+01, 1.859E+01, 2.750E+01, 1.810E+01, 1.866E+01, 2.692E+01, 1.802E+01, 1.809E+01, 2.068E+01, 1.804E+01, 1.810E+01, 1.820E+01, 1.996E+01, 2.132E+01, 2.205E+01, 2.046E+01, 1.802E+01, 1.803E+01, 1.812E+01, 1.809E+01, 1.843E+01, 1.839E+01, 1.810E+01, 1.804E+01, 1.802E+01, 1.804E+01, 1.802E+01, 1.810E+01, 1.809E+01, 1.802E+01, 2.080E-01, 3.873E-04, 4.228E-38, 1.990E-01, 5.664E-03, 1.653E-05, 0.000E+00
 3.001E+01, 9.285E+01, 9.420E+01, 1.002E+02, 1.111E+02, 1.229E+02, 1.386E+02, 1.466E+02, 1.661E+02, 1.879E+02, 1.800E+01, 3.237E+01, 4.932E+01, 3.812E+01, 2.789E+01, 2.009E+01, 1.959E+01, 1.984E+01, 1.998E+01, 2.027E+01, 2.059E+01, 1.800E+01, 2.825E+01, 3.209E+01, 2.412E+01, 1.925E+01, 1.933E+01, 1.955E+01, 1.980E+01, 1.993E+01, 2.019E+01, 2.047E+01, 1.800E+01, 2.302E+01, 2.534E+01, 2.143E+01, 1.872E+01, 1.849E+01, 1.847E+01, 1.844E+01, 1.842E+01, 1.840E+01, 1.841E+01, 8.887E+01, 9.229E+01, 9.696E+01, 9.826E+01, 9.714E+01, 9.334E+01, 8.592E+01, 3.741E+01, 3.912E+01, 3.972E+01, 3.840E+01, 5.014E+01, 6.015E+01, 6.269E+01, 4.705E+01, 4.893E+01, 6.058E+01, 6.230E+01, 4.701E+01, 3.877E+01, 4.083E+01, 4.502E+01, 3.667E+01, 5.381E+01, 5.735E+01, 3.904E+01, 4.087E+01, 4.039E+01, 5.200E+01, 1.816E+01, 2.287E+01, 3.131E+01, 1.879E+01, 2.652E+01, 3.915E+01, 1.875E+01, 2.789E+01, 3.814E+01, 1.806E+01, 2.254E+01, 3.441E+01, 1.808E+01, 1.940E+01, 2.424E+01, 2.816E+01, 2.805E+01, 3.063E+01, 2.800E+01, 1.804E+01, 1.806E+01, 1.986E+01, 2.057E+01, 2.054E+01, 2.114E+01, 2.131E+01, 1.808E+01, 1.804E+01, 1.808E+01, 1.804E+01, 1.819E+01, 1.816E+01, 1.809E+01, 2.080E-01, 3.873E-04, 3.369E-35, 1.982E-01, 6.110E-03, 1.793E-05, 0.000E+00
 3.501E+01, 1.175E+02, 1.189E+02, 1.272E+02, 1.392E+02, 1.520E+02, 1.663E+02, 1.745E+02, 1.938E+02, 2.146E+02, 1.800E+01, 3.871E+01, 5.813E+01, 4.726E+01, 3.063E+01, 2.163E+01, 2.050E+01, 2.087E+01, 2.109E+01, 2.152E+01, 2.202E+01, 1.800E+01, 3.555E+01, 4.015E+01, 2.886E+01, 2.096E+01, 2.019E+01, 2.052E+01, 2.088E+01, 2.106E+01, 2.145E+01, 2.188E+01, 1.800E+01, 2.660E+01, 3.354E+01, 2.469E+01, 1.895E+01, 1.880E+01, 1.878E+01, 1.871E+01, 1.869E+01, 1.864E+01, 1.866E+01, 1.057E+02, 1.114E+02, 1.205E+02, 1.232E+02, 1.213E+02, 1.164E+02, 1.054E+02, 4.935E+01, 5.199E+01, 5.402E+01, 4.783E+01, 5.787E+01, 7.324E+01, 7.503E+01, 5.421E+01, 5.439E+01, 7.535E+01, 7.223E+01, 5.064E+01, 4.790E+01, 5.184E+01, 5.153E+01, 4.534E+01, 6.619E+01, 6.565E+01, 4.766E+01, 4.810E+01, 5.020E+01, 6.192E+01, 2.455E+01, 3.241E+01, 4.056E+01, 2.569E+01, 3.442E+01, 4.604E+01, 2.709E+01, 3.619E+01, 4.181E+01, 2.358E+01, 3.277E+01, 4.341E+01, 2.190E+01, 2.742E+01, 3.462E+01, 3.597E+01, 3.530E+01, 3.924E+01, 3.829E+01, 1.930E+01, 2.144E+01, 2.736E+01, 2.838E+01, 2.748E+01, 3.037E+01, 3.162E+01, 1.811E+01, 1.859E+01, 2.180E+01, 2.205E+01, 2.078E+01, 2.150E+01, 2.316E+01, 2.080E-01, 3.873E-04, 2.492E-34, 1.935E-01, 8.848E-03, 2.650E-05, 0.000E+00
 4.000E+01, 1.402E+02, 1.402E+02, 1.462E+02, 1.567E+02, 1.718E+02, 1.892E+02, 1.994E+02, 2.203E+02, 2.484E+02, 1.800E+01, 4.786E+01, 7.516E+01, 6.232E+01, 3.738E+01, 2.712E+01, 2.289E+01, 2.254E+01, 2.286E+01, 2.344E+01, 2.408E+01, 1.800E+01, 4.452E+01, 5.653E+01, 4.611E+01, 3.471E+01, 2.622E+01, 2.193E+01, 2.236E+01, 2.264E+01, 2.324E+01, 2.389E+01, 1.800E+01, 3.028E+01, 3.929E+01, 2.825E+01, 1.931E+01, 1.916E+01, 1.914E+01, 1.905E+01, 1.902E+01, 1.898E+01, 1.903E+01, 1.295E+02, 1.369E+02, 1.453E+02, 1.486E+02, 1.474E+02, 1.411E+02, 1.325E+02, 6.003E+01, 6.670E+01, 6.530E+01, 5.374E+01, 6.953E+01, 9.092E+01, 9.013E+01, 6.314E+01, 5.773E+01, 9.084E+01, 9.714E+01, 6.357E+01, 5.663E+01, 6.087E+01, 6.152E+01, 6.174E+01, 7.422E+01, 7.461E+01, 5.711E+01, 5.564E+01, 6.122E+01, 7.435E+01, 3.302E+01, 4.196E+01, 5.018E+01, 3.458E+01, 4.467E+01, 5.316E+01, 3.522E+01, 4.370E+01, 5.002E+01, 3.087E+01, 3.698E+01, 4.612E+01, 3.160E+01, 3.598E+01, 4.286E+01, 4.491E+01, 4.259E+01, 4.656E+01, 5.005E+01, 2.585E+01, 3.068E+01, 3.620E+01, 3.580E+01, 3.345E+01, 3.572E+01, 4.022E+01, 2.141E+01, 2.602E+01, 2.891E+01, 2.869E+01, 2.790E+01, 2.949E+01, 3.188E+01, 2.080E-01, 3.873E-04, 1.763E-34, 1.937E-01, 8.777E-03, 2.628E-05, 0.000E+00
