s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0539800E-001, 0.0000000E+000, 0.0000000E+000, 2.0539800E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0723124E+000, 1.8001941E+001, 1.8002408E+001, 1.8003239E+001, 1.8004497E+001, 1.8005612E+001, 1.8006771E+001, 1.8007620E+001, 1.8009200E+001, 1.8010929E+001, 1.8000000E+001, 1.8012126E+001, 1.8007086E+001, 1.8007196E+001, 1.8007726E+001, 1.8008049E+001, 1.8008060E+001, 1.8008240E+001, 1.8009259E+001, 1.8011244E+001, 1.8012525E+001, 1.7999930E+001, 1.8001849E+001, 1.8002066E+001, 1.8002638E+001, 1.8003692E+001, 1.8005462E+001, 1.8007337E+001, 1.8010455E+001, 1.8012722E+001, 1.8017745E+001, 1.8027443E+001, 1.7999909E+001, 1.8002588E+001, 1.8002467E+001, 1.8002257E+001, 1.8001804E+001, 1.8001553E+001, 1.8001025E+001, 1.8000653E+001, 1.8000534E+001, 1.8000469E+001, 1.8000644E+001, 1.8003306E+001, 1.8002694E+001, 1.8001461E+001, 1.8001149E+001, 1.8002069E+001, 1.8002748E+001, 1.8003702E+001, 1.8009560E+001, 1.8013925E+001, 1.8011003E+001, 1.8010259E+001, 1.8011007E+001, 1.8015464E+001, 1.8017655E+001, 1.8010633E+001, 1.8003613E+001, 1.8006440E+001, 1.8005394E+001, 1.8003055E+001, 1.8002653E+001, 1.8002845E+001, 1.8003326E+001, 1.8004153E+001, 1.8007728E+001, 1.8004548E+001, 1.8001061E+001, 1.8000288E+001, 1.8001459E+001, 1.8007195E+001, 1.8000694E+001, 1.8002670E+001, 1.8003849E+001, 1.8001190E+001, 1.8000150E+001, 1.8000758E+001, 1.8000789E+001, 1.8000144E+001, 2.0539800E-001, 2.3627338E-097, 7.3861550E-100, 2.0539800E-001, 1.5987556E-123, 4.9978786E-126, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5865507E+000, 2.5865507E+000, 2.5865507E+000, 2.5865507E+000, 2.5865507E+000, 0.0000000E+000
 1.0001759E+001, 1.8039662E+001, 1.8045593E+001, 1.8060284E+001, 1.8076912E+001, 1.8094128E+001, 1.8116804E+001, 1.8123281E+001, 1.8145587E+001, 1.8169243E+001, 1.8000000E+001, 1.8306815E+001, 1.8099122E+001, 1.8096776E+001, 1.8101845E+001, 1.8103650E+001, 1.8108387E+001, 1.8104950E+001, 1.8110361E+001, 1.8122869E+001, 1.8132800E+001, 1.7999851E+001, 1.8033463E+001, 1.8045507E+001, 1.8070398E+001, 1.8145374E+001, 1.8264250E+001, 1.8746260E+001, 2.0684832E+001, 2.1753167E+001, 2.4174046E+001, 2.6799503E+001, 1.7999794E+001, 1.8042413E+001, 1.8040121E+001, 1.8036781E+001, 1.8029633E+001, 1.8024314E+001, 1.8017498E+001, 1.8012535E+001, 1.8011153E+001, 1.8010172E+001, 1.8012434E+001, 1.8060741E+001, 1.8053057E+001, 1.8031570E+001, 1.8027221E+001, 1.8039653E+001, 1.8052055E+001, 1.8066185E+001, 1.8119402E+001, 1.8160616E+001, 1.8181928E+001, 1.8119773E+001, 1.8109494E+001, 1.8149438E+001, 1.8172867E+001, 1.8109556E+001, 1.8046120E+001, 1.8107474E+001, 1.8110598E+001, 1.8041722E+001, 1.8045163E+001, 1.8059369E+001, 1.8056630E+001, 1.8044857E+001, 1.8082669E+001, 1.8052338E+001, 1.8020528E+001, 1.8007098E+001, 1.8019813E+001, 1.8079850E+001, 1.8011910E+001, 1.8054453E+001, 1.8056335E+001, 1.8011802E+001, 1.8001928E+001, 1.8012576E+001, 1.8010904E+001, 1.8001674E+001, 2.0539800E-001, 6.7044526E-088, 2.0958825E-090, 2.0539800E-001, 2.7360429E-025, 8.5531585E-028, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000007E+001, 1.8000008E+001, 1.8000001E+001, 1.8000003E+001, 1.8000002E+001, 1.8000006E+001, 1.8000018E+001, 1.8000019E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000020E+001, 1.8000020E+001, 1.8000000E+001, 1.8000001E+001, 1.8000002E+001, 1.8000003E+001, 1.8000007E+001, 1.8000007E+001, 7.5711334E+000, 7.5711334E+000, 7.5711334E+000, 7.5711334E+000, 7.5711334E+000, 0.0000000E+000
 1.5008806E+001, 2.0328728E+001, 1.8430071E+001, 1.8172314E+001, 1.8208824E+001, 1.8265584E+001, 1.8324154E+001, 1.8360316E+001, 1.8436264E+001, 1.8515590E+001, 1.8000000E+001, 1.9566155E+001, 2.0278084E+001, 1.9360209E+001, 1.8278419E+001, 1.8272602E+001, 1.8288474E+001, 1.8305679E+001, 1.8317262E+001, 1.8355683E+001, 1.8417136E+001, 1.7999833E+001, 6.2170906E+001, 6.2244790E+001, 6.3881177E+001, 6.9021810E+001, 7.5179014E+001, 8.1354571E+001, 8.6420547E+001, 8.9091009E+001, 9.4368843E+001, 9.9545420E+001, 1.7999737E+001, 1.8133659E+001, 1.8122180E+001, 1.8111377E+001, 1.8091126E+001, 1.8073857E+001, 1.8055065E+001, 1.8041511E+001, 1.8039027E+001, 1.8038766E+001, 1.8047790E+001, 2.1981373E+001, 2.1366795E+001, 2.0879427E+001, 2.1108006E+001, 2.2310894E+001, 2.2280572E+001, 2.1850564E+001, 2.1101455E+001, 2.9099630E+001, 3.1550923E+001, 2.0015002E+001, 2.0073123E+001, 2.9890413E+001, 2.9577142E+001, 1.9769157E+001, 1.8142707E+001, 2.0034091E+001, 2.0179560E+001, 1.8125506E+001, 1.8144070E+001, 1.8196010E+001, 1.8194192E+001, 1.8148720E+001, 2.4731657E+001, 1.9733552E+001, 1.8066804E+001, 1.8024133E+001, 1.8064622E+001, 2.4741556E+001, 1.8036967E+001, 1.8179027E+001, 1.8178278E+001, 1.8037151E+001, 1.8005969E+001, 1.8038447E+001, 1.8034444E+001, 1.8005355E+001, 2.0539800E-001, 2.8652052E-087, 8.9569335E-090, 2.0464083E-001, 4.4371939E-004, 1.3871136E-006, 1.8000001E+001, 1.8000003E+001, 1.8000020E+001, 1.8000046E+001, 1.8009009E+001, 1.8016164E+001, 1.8000006E+001, 1.8000030E+001, 1.8000036E+001, 1.8007959E+001, 1.8186520E+001, 1.8170308E+001, 1.8000002E+001, 1.8000020E+001, 1.8000039E+001, 1.8007100E+001, 1.8183079E+001, 1.8222473E+001, 1.8000001E+001, 1.8000005E+001, 1.8000024E+001, 1.8000044E+001, 1.8005093E+001, 1.8006662E+001, 1.2525629E+001, 1.2525629E+001, 1.2525629E+001, 1.2525629E+001, 1.2525629E+001, 0.0000000E+000
 2.0015537E+001, 2.0932171E+001, 2.0914600E+001, 1.8760810E+001, 1.8547740E+001, 1.8650812E+001, 1.8765790E+001, 1.8830084E+001, 1.8982263E+001, 1.9154296E+001, 1.8000006E+001, 2.3001209E+001, 2.3175333E+001, 1.9936434E+001, 1.8835164E+001, 1.8654359E+001, 1.8654866E+001, 1.8680819E+001, 1.8707282E+001, 1.8781795E+001, 1.8891945E+001, 1.7999833E+001, 1.0163687E+002, 9.5983625E+001, 9.5557409E+001, 1.0273804E+002, 1.1295548E+002, 1.2543449E+002, 1.3881903E+002, 1.4548188E+002, 1.5938686E+002, 1.7479117E+002, 1.7999720E+001, 1.8249743E+001, 1.8215252E+001, 1.8201181E+001, 1.8170554E+001, 1.8139125E+001, 1.8110731E+001, 1.8088832E+001, 1.8087345E+001, 1.8092088E+001, 1.8117374E+001, 3.7616057E+001, 3.8296067E+001, 3.9071963E+001, 3.7463115E+001, 3.6506676E+001, 3.6866676E+001, 3.6701698E+001, 3.4979625E+001, 4.9010580E+001, 5.0288143E+001, 3.3251088E+001, 3.1535544E+001, 4.1772124E+001, 4.4366294E+001, 3.1262602E+001, 2.8665015E+001, 3.3010141E+001, 3.3825604E+001, 2.7711248E+001, 2.0289902E+001, 2.2331757E+001, 2.2494012E+001, 1.9990820E+001, 3.5736936E+001, 2.9891268E+001, 2.0911673E+001, 2.2593475E+001, 2.0917558E+001, 3.6787062E+001, 1.8070611E+001, 1.8363029E+001, 1.8333251E+001, 1.8073181E+001, 1.8012276E+001, 1.8076324E+001, 1.8065872E+001, 1.8010824E+001, 2.0539800E-001, 3.6422311E-078, 1.1385998E-080, 2.0302290E-001, 1.3916372E-003, 4.3504046E-006, 1.8000003E+001, 1.8000020E+001, 1.8010170E+001, 1.8216658E+001, 1.8360593E+001, 1.8440729E+001, 1.8000027E+001, 1.8000188E+001, 1.8030128E+001, 1.8357195E+001, 1.9200598E+001, 1.9308335E+001, 1.8000018E+001, 1.8000156E+001, 1.8038119E+001, 1.8361470E+001, 1.9190817E+001, 1.9468334E+001, 1.8000003E+001, 1.8000031E+001, 1.8006016E+001, 1.8190655E+001, 1.8315912E+001, 1.8360738E+001, 1.7526542E+001, 1.7526542E+001, 1.7526542E+001, 1.7526542E+001, 1.7526542E+001, 0.0000000E+000
 2.5006842E+001, 2.2800384E+001, 2.4276067E+001, 1.9426749E+001, 1.8947525E+001, 1.9150439E+001, 1.9418350E+001, 1.9536448E+001, 1.9811411E+001, 2.0128661E+001, 1.8000048E+001, 2.8481225E+001, 2.8778094E+001, 2.0638560E+001, 1.9633382E+001, 1.9276708E+001, 1.9222467E+001, 1.9280252E+001, 1.9331113E+001, 1.9457207E+001, 1.9624549E+001, 1.7999850E+001, 1.6067234E+002, 1.5294783E+002, 1.5367077E+002, 1.6394780E+002, 1.7731698E+002, 1.9260080E+002, 2.0951576E+002, 2.1833457E+002, 2.3708212E+002, 2.5708637E+002, 1.7999728E+001, 2.3216793E+001, 2.1070980E+001, 1.9175104E+001, 1.8297051E+001, 1.8213298E+001, 1.8184302E+001, 1.8167744E+001, 1.8168030E+001, 1.8194104E+001, 1.8254806E+001, 5.0170874E+001, 5.1175775E+001, 5.1522723E+001, 5.1565216E+001, 5.3703306E+001, 5.3736664E+001, 5.3088097E+001, 4.3544457E+001, 6.2741946E+001, 6.7308442E+001, 4.2328322E+001, 4.1628875E+001, 6.6683383E+001, 6.7244844E+001, 4.2087040E+001, 3.6385349E+001, 4.6880724E+001, 4.3787112E+001, 3.6988994E+001, 2.8843136E+001, 3.5992431E+001, 3.4377209E+001, 3.0165580E+001, 5.0692483E+001, 4.0263193E+001, 3.3014926E+001, 3.4006449E+001, 3.2000127E+001, 5.1538391E+001, 2.1336543E+001, 2.3911552E+001, 2.5021625E+001, 2.0799991E+001, 1.8018806E+001, 1.8113035E+001, 1.8092876E+001, 1.8017395E+001, 2.0539800E-001, 1.4144482E-068, 4.4217141E-071, 2.0157789E-001, 2.2384000E-003, 6.9974743E-006, 1.8000016E+001, 1.8024041E+001, 1.8262555E+001, 1.8759443E+001, 1.9090942E+001, 1.9442373E+001, 1.8000150E+001, 1.8050920E+001, 1.8500484E+001, 1.9348910E+001, 2.1022189E+001, 2.1435601E+001, 1.8000130E+001, 1.8083381E+001, 1.8510969E+001, 1.9330325E+001, 2.1253902E+001, 2.1752582E+001, 1.8000016E+001, 1.8015753E+001, 1.8287714E+001, 1.8782138E+001, 1.9134150E+001, 1.9234765E+001, 2.2522616E+001, 2.2522616E+001, 2.2522616E+001, 2.2522616E+001, 2.2522616E+001, 0.0000000E+000
 3.0013117E+001, 2.1181827E+001, 2.0718335E+001, 1.9839483E+001, 1.9713006E+001, 1.9866490E+001, 2.0289632E+001, 2.0593451E+001, 2.1053033E+001, 2.1595243E+001, 1.8000260E+001, 3.6313822E+001, 3.4976223E+001, 2.3757902E+001, 2.0252641E+001, 2.0178626E+001, 2.0076794E+001, 2.0182721E+001, 2.0239873E+001, 2.0465361E+001, 2.0661215E+001, 1.7999875E+001, 2.3722604E+002, 2.1277097E+002, 2.1262718E+002, 2.2368765E+002, 2.4006974E+002, 2.6060593E+002, 2.8372032E+002, 2.9576943E+002, 3.2328642E+002, 3.5285916E+002, 1.7999752E+001, 3.3321518E+001, 2.5935199E+001, 2.0811696E+001, 1.8203255E+001, 1.8279069E+001, 1.8262905E+001, 1.8265297E+001, 1.8272887E+001, 1.8328307E+001, 1.8418555E+001, 6.7178422E+001, 6.7137492E+001, 6.5226090E+001, 6.4394553E+001, 6.5084126E+001, 6.7848813E+001, 7.0928737E+001, 5.4388669E+001, 8.2730307E+001, 9.1091494E+001, 5.7725601E+001, 5.5387301E+001, 9.1939238E+001, 8.7440804E+001, 5.2814956E+001, 5.2149207E+001, 6.2277782E+001, 5.7507055E+001, 4.7722525E+001, 4.0493705E+001, 4.3066546E+001, 4.1847867E+001, 4.0555948E+001, 6.7383482E+001, 5.8133786E+001, 4.4564533E+001, 4.2800655E+001, 4.2045341E+001, 6.4551371E+001, 3.1653833E+001, 3.3887298E+001, 3.1942925E+001, 3.2461679E+001, 2.3973447E+001, 2.4239402E+001, 2.4521090E+001, 2.2788320E+001, 2.0539800E-001, 2.3840289E-063, 7.4527255E-066, 2.0034031E-001, 2.9639637E-003, 9.2656627E-006, 1.8061130E+001, 1.8337371E+001, 1.8951499E+001, 2.0036063E+001, 2.0545378E+001, 2.0841561E+001, 1.8093710E+001, 1.8512009E+001, 1.9414818E+001, 2.1066024E+001, 2.4946560E+001, 2.4518557E+001, 1.8093742E+001, 1.8495903E+001, 1.9275162E+001, 2.0829107E+001, 2.4796817E+001, 2.5389941E+001, 1.8059139E+001, 1.8345030E+001, 1.9013059E+001, 1.9927053E+001, 2.0582567E+001, 2.0699778E+001, 2.7519361E+001, 2.7519361E+001, 2.7519361E+001, 2.7519361E+001, 2.7519361E+001, 0.0000000E+000
 3.5002949E+001, 2.4558463E+001, 2.8963821E+001, 2.3421729E+001, 2.1846212E+001, 2.1300332E+001, 2.1731042E+001, 2.1897820E+001, 2.2682686E+001, 2.3556003E+001, 1.8001014E+001, 4.5754412E+001, 3.5415187E+001, 2.3523084E+001, 2.0732657E+001, 2.1095506E+001, 2.1264079E+001, 2.1381417E+001, 2.1461418E+001, 2.1757297E+001, 2.1995247E+001, 1.7999899E+001, 3.9948559E+002, 3.7629700E+002, 3.6604152E+002, 3.8435957E+002, 4.1013751E+002, 4.3643304E+002, 4.6277793E+002, 4.7537090E+002, 5.0163838E+002, 5.2651522E+002, 1.7999787E+001, 4.1456184E+001, 2.9784463E+001, 2.1769619E+001, 1.8451518E+001, 1.8409531E+001, 1.8402005E+001, 1.8434057E+001, 1.8463377E+001, 1.8552215E+001, 1.8671366E+001, 8.1092047E+001, 7.9752151E+001, 7.5767609E+001, 7.3478538E+001, 7.4726859E+001, 7.7149354E+001, 8.1255447E+001, 6.7549421E+001, 1.0521856E+002, 1.1873914E+002, 6.7964735E+001, 7.2377740E+001, 1.1395767E+002, 1.1237088E+002, 7.1620215E+001, 6.2442546E+001, 6.9448126E+001, 6.9201933E+001, 6.0454802E+001, 4.9569397E+001, 5.3681723E+001, 5.1078845E+001, 5.0080937E+001, 9.0408451E+001, 6.8650161E+001, 5.2919122E+001, 5.0870655E+001, 5.0607669E+001, 9.0318774E+001, 3.9139788E+001, 4.0959702E+001, 4.0072721E+001, 3.8895623E+001, 3.1653908E+001, 3.2206504E+001, 3.1420869E+001, 3.0671817E+001, 2.0539800E-001, 7.7733578E-058, 2.4300336E-060, 1.9951029E-001, 3.4505913E-003, 1.0786912E-005, 1.8447319E+001, 1.9042787E+001, 2.0144331E+001, 2.1889694E+001, 2.2884895E+001, 2.3000150E+001, 1.8473954E+001, 1.9240990E+001, 2.0728885E+001, 2.3441629E+001, 3.0096309E+001, 2.8900867E+001, 1.8446252E+001, 1.9149712E+001, 2.0486081E+001, 2.3060433E+001, 2.9753132E+001, 3.1273412E+001, 1.8395631E+001, 1.9061691E+001, 2.0258867E+001, 2.1636753E+001, 2.2696199E+001, 2.2985080E+001, 3.2516079E+001, 3.2516079E+001, 3.2516079E+001, 3.2516079E+001, 3.2516079E+001, 0.0000000E+000
 4.0000637E+001, 2.6430972E+001, 3.2217745E+001, 2.7410701E+001, 2.5733789E+001, 2.4969285E+001, 2.4807936E+001, 2.3245007E+001, 2.4110307E+001, 2.5250955E+001, 1.8003101E+001, 5.9066624E+001, 4.1226736E+001, 2.7264058E+001, 2.4876382E+001, 2.3040037E+001, 2.2927592E+001, 2.2738694E+001, 2.2874815E+001, 2.3137118E+001, 2.3431673E+001, 1.7999927E+001, 5.0950241E+002, 4.6710652E+002, 4.4922483E+002, 4.6745038E+002, 5.0056901E+002, 5.3653593E+002, 5.7396452E+002, 5.9114467E+002, 6.2818500E+002, 6.6176630E+002, 1.7999827E+001, 4.8780613E+001, 3.2774198E+001, 2.2957385E+001, 1.9009439E+001, 1.8635039E+001, 1.8639646E+001, 1.8706081E+001, 1.8763129E+001, 1.8840388E+001, 1.8965462E+001, 9.1256178E+001, 8.6345653E+001, 7.8775174E+001, 7.6439381E+001, 8.0317747E+001, 8.3721559E+001, 8.9351125E+001, 7.4821882E+001, 1.2075998E+002, 1.3695905E+002, 7.1339453E+001, 8.0337712E+001, 1.4436073E+002, 1.5053103E+002, 7.8090348E+001, 7.5693541E+001, 7.6173289E+001, 7.6979515E+001, 7.7718742E+001, 5.6499402E+001, 5.5035554E+001, 5.7499671E+001, 6.0436202E+001, 1.0013683E+002, 8.1732557E+001, 5.6905791E+001, 5.1768700E+001, 5.9813030E+001, 1.0465028E+002, 4.4730671E+001, 4.5530581E+001, 4.5828552E+001, 4.6678602E+001, 3.5833195E+001, 3.7084173E+001, 3.7024733E+001, 3.7757715E+001, 2.0539800E-001, 5.4294812E-052, 1.6973130E-054, 1.9913500E-001, 3.6705170E-003, 1.1474423E-005, 1.9012853E+001, 1.9982557E+001, 2.1711681E+001, 2.4524789E+001, 2.6005583E+001, 2.5663060E+001, 1.9083970E+001, 2.0241811E+001, 2.2255159E+001, 2.6043833E+001, 3.7155585E+001, 3.4740552E+001, 1.9054719E+001, 2.0118705E+001, 2.2038934E+001, 2.5852474E+001, 3.7383835E+001, 3.7745598E+001, 1.9035689E+001, 2.0123288E+001, 2.1948458E+001, 2.4339874E+001, 2.5688672E+001, 2.5588665E+001, 3.7509036E+001, 3.7509036E+001, 3.7509036E+001, 3.7509036E+001, 3.7509036E+001, 0.0000000E+000
