s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0823423E+000, 1.8000326E+001, 1.8000427E+001, 1.8000584E+001, 1.8000778E+001, 1.8001011E+001, 1.8001266E+001, 1.8001404E+001, 1.8001698E+001, 1.8001997E+001, 1.8000000E+001, 1.8012459E+001, 1.8000807E+001, 1.8000835E+001, 1.8000893E+001, 1.8000902E+001, 1.8000921E+001, 1.8000959E+001, 1.8000980E+001, 1.8001097E+001, 1.8001282E+001, 1.8000000E+001, 1.8000261E+001, 1.8000319E+001, 1.8000401E+001, 1.8000566E+001, 1.8000765E+001, 1.8001144E+001, 1.8001644E+001, 1.8001976E+001, 1.8002819E+001, 1.8004021E+001, 1.8000000E+001, 1.8000280E+001, 1.8000273E+001, 1.8000250E+001, 1.8000196E+001, 1.8000175E+001, 1.8000130E+001, 1.8000053E+001, 1.8000065E+001, 1.8000078E+001, 1.8000090E+001, 1.8000534E+001, 1.8000444E+001, 1.8000282E+001, 1.8000242E+001, 1.8000322E+001, 1.8000406E+001, 1.8000544E+001, 1.8000895E+001, 1.8001469E+001, 1.8001600E+001, 1.8000904E+001, 1.8000839E+001, 1.8001375E+001, 1.8001501E+001, 1.8000826E+001, 1.8000298E+001, 1.8000847E+001, 1.8000883E+001, 1.8000292E+001, 1.8000284E+001, 1.8000414E+001, 1.8000410E+001, 1.8000317E+001, 1.8000692E+001, 1.8000385E+001, 1.8000139E+001, 1.8000036E+001, 1.8000130E+001, 1.8000685E+001, 1.8000069E+001, 1.8000374E+001, 1.8000332E+001, 1.8000080E+001, 1.7999994E+001, 1.8000048E+001, 1.8000074E+001, 1.8000019E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0018533E+001, 1.8011631E+001, 1.8013687E+001, 1.8017778E+001, 1.8022497E+001, 1.8027969E+001, 1.8034067E+001, 1.8037067E+001, 1.8044355E+001, 1.8052496E+001, 1.8000000E+001, 1.8257660E+001, 1.8021667E+001, 1.8022093E+001, 1.8022593E+001, 1.8022945E+001, 1.8023829E+001, 1.8025461E+001, 1.8026896E+001, 1.8030724E+001, 1.8035347E+001, 1.8000000E+001, 1.8010567E+001, 1.8012438E+001, 1.8014507E+001, 1.8019770E+001, 1.8032841E+001, 1.8116533E+001, 1.8337282E+001, 1.8516029E+001, 1.9098654E+001, 1.9954298E+001, 1.8000000E+001, 1.8006130E+001, 1.8005669E+001, 1.8005215E+001, 1.8004152E+001, 1.8003260E+001, 1.8002432E+001, 1.8001728E+001, 1.8001783E+001, 1.8002214E+001, 1.8003256E+001, 1.8017570E+001, 1.8015226E+001, 1.8009537E+001, 1.8008429E+001, 1.8011478E+001, 1.8014246E+001, 1.8018169E+001, 1.8023487E+001, 1.8037868E+001, 1.8040915E+001, 1.8022923E+001, 1.8021019E+001, 1.8034330E+001, 1.8037483E+001, 1.8020647E+001, 1.8008228E+001, 1.8021305E+001, 1.8023222E+001, 1.8008091E+001, 1.8008463E+001, 1.8012552E+001, 1.8012587E+001, 1.8008844E+001, 1.8021473E+001, 1.8009834E+001, 1.8004255E+001, 1.8001608E+001, 1.8004164E+001, 1.8021069E+001, 1.8001562E+001, 1.8008757E+001, 1.8008053E+001, 1.8001692E+001, 1.8000124E+001, 1.8001293E+001, 1.8001331E+001, 1.8000244E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 5.3306567E-027, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000010E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000008E+001, 1.8000019E+001, 1.8000025E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000025E+001, 1.8000029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000010E+001, 1.8000010E+001, 0.0000000E+000
 1.5008398E+001, 1.9236980E+001, 1.8368713E+001, 1.8100334E+001, 1.8117462E+001, 1.8143520E+001, 1.8172806E+001, 1.8188770E+001, 1.8223448E+001, 1.8266428E+001, 1.8000000E+001, 1.9399170E+001, 1.9013279E+001, 1.8560324E+001, 1.8137421E+001, 1.8115307E+001, 1.8120914E+001, 1.8130964E+001, 1.8138624E+001, 1.8157160E+001, 1.8177605E+001, 1.8000000E+001, 3.3165028E+001, 3.6302181E+001, 3.7860310E+001, 4.1258511E+001, 4.4602180E+001, 4.7786732E+001, 5.1148205E+001, 5.2976589E+001, 5.6696953E+001, 6.0597977E+001, 1.8000000E+001, 1.8029390E+001, 1.8026796E+001, 1.8024446E+001, 1.8019566E+001, 1.8015329E+001, 1.8012018E+001, 1.8010006E+001, 1.8010513E+001, 1.8013231E+001, 1.8018721E+001, 1.8776628E+001, 1.8841688E+001, 1.8868624E+001, 1.8905762E+001, 1.8824083E+001, 1.8858093E+001, 1.8839304E+001, 1.8556997E+001, 2.2506998E+001, 2.2667419E+001, 1.8243263E+001, 1.8806997E+001, 2.2505772E+001, 2.2354847E+001, 1.8332058E+001, 1.8044237E+001, 1.8639482E+001, 1.8363054E+001, 1.8045412E+001, 1.8044754E+001, 1.8068157E+001, 1.8068445E+001, 1.8046661E+001, 2.0198996E+001, 1.8087311E+001, 1.8023224E+001, 1.8009563E+001, 1.8022680E+001, 2.0256947E+001, 1.8007822E+001, 1.8043137E+001, 1.8039913E+001, 1.8008392E+001, 1.8000904E+001, 1.8006582E+001, 1.8006294E+001, 1.8001122E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0712174E-001, 4.2389561E-003, 1.4640717E-006, 1.8000000E+001, 1.8000004E+001, 1.8000031E+001, 1.8000051E+001, 1.8023838E+001, 1.8014748E+001, 1.8000002E+001, 1.8000032E+001, 1.8000055E+001, 1.8017523E+001, 1.8185726E+001, 1.8189625E+001, 1.8000004E+001, 1.8000017E+001, 1.8000048E+001, 1.8007843E+001, 1.8183510E+001, 1.8190720E+001, 1.8000002E+001, 1.8000006E+001, 1.8000031E+001, 1.8000105E+001, 1.8008177E+001, 1.8004288E+001, 0.0000000E+000
 2.0015974E+001, 2.1519039E+001, 1.9122402E+001, 1.8294849E+001, 1.8346067E+001, 1.8412518E+001, 1.8488911E+001, 1.8529943E+001, 1.8624811E+001, 1.8741579E+001, 1.8000006E+001, 2.2592482E+001, 2.3079870E+001, 2.0251715E+001, 1.8422075E+001, 1.8325775E+001, 1.8339691E+001, 1.8366196E+001, 1.8384037E+001, 1.8427586E+001, 1.8478703E+001, 1.8000000E+001, 6.8445602E+001, 7.2590660E+001, 7.4992004E+001, 8.0556557E+001, 8.6203644E+001, 9.1996948E+001, 9.8038879E+001, 1.0114280E+002, 1.0744477E+002, 1.1408030E+002, 1.8000000E+001, 1.8076927E+001, 1.8069410E+001, 1.8063173E+001, 1.8051895E+001, 1.8042561E+001, 1.8035671E+001, 1.8032003E+001, 1.8033627E+001, 1.8040852E+001, 1.8053846E+001, 2.6462034E+001, 2.7053923E+001, 2.7187960E+001, 2.7012413E+001, 2.7472986E+001, 2.7830187E+001, 2.7781342E+001, 2.6361521E+001, 3.6706188E+001, 3.7407547E+001, 2.5873333E+001, 2.7396313E+001, 3.7156849E+001, 3.7587635E+001, 2.5758995E+001, 2.1905964E+001, 2.6182785E+001, 2.4687084E+001, 2.2139509E+001, 1.8543724E+001, 1.9428698E+001, 1.9322981E+001, 1.8261852E+001, 3.1386799E+001, 2.4211370E+001, 1.8814985E+001, 1.8991299E+001, 1.8618231E+001, 3.1124235E+001, 1.8021128E+001, 1.8114458E+001, 1.8106792E+001, 1.8022768E+001, 1.8002861E+001, 1.8018482E+001, 1.8017094E+001, 1.8003075E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0557538E-001, 5.1410124E-003, 4.2951983E-006, 1.8000000E+001, 1.8000023E+001, 1.8013771E+001, 1.8159657E+001, 1.8462929E+001, 1.8398355E+001, 1.8000013E+001, 1.8000191E+001, 1.8045761E+001, 1.8382652E+001, 1.9224091E+001, 1.9199890E+001, 1.8000017E+001, 1.8000151E+001, 1.8041441E+001, 1.8297634E+001, 1.9243757E+001, 1.9240061E+001, 1.8000006E+001, 1.8000031E+001, 1.8004337E+001, 1.8174114E+001, 1.8366512E+001, 1.8365318E+001, 0.0000000E+000
 2.5013746E+001, 2.9437927E+001, 2.3041290E+001, 1.8751022E+001, 1.8742027E+001, 1.8878401E+001, 1.9034233E+001, 1.9119303E+001, 1.9313999E+001, 1.9548225E+001, 1.8000042E+001, 2.7175989E+001, 2.7639111E+001, 2.0845781E+001, 1.8747959E+001, 1.8700348E+001, 1.8727253E+001, 1.8777563E+001, 1.8810602E+001, 1.8902079E+001, 1.9006578E+001, 1.8000000E+001, 9.3711662E+001, 9.5221199E+001, 9.6982407E+001, 1.0233485E+002, 1.0989789E+002, 1.1893486E+002, 1.2911766E+002, 1.3434251E+002, 1.4584312E+002, 1.5767159E+002, 1.8000000E+001, 2.0349804E+001, 1.9792051E+001, 1.9059914E+001, 1.8143452E+001, 1.8089415E+001, 1.8078056E+001, 1.8073729E+001, 1.8076792E+001, 1.8090916E+001, 1.8115549E+001, 3.9789619E+001, 4.1265434E+001, 4.1570282E+001, 4.0763752E+001, 4.0586796E+001, 4.0480782E+001, 3.9301254E+001, 3.7705883E+001, 5.0925507E+001, 5.3671097E+001, 3.7434006E+001, 3.8300426E+001, 4.9027924E+001, 5.3062138E+001, 3.5226685E+001, 2.9397026E+001, 3.6456757E+001, 3.7184959E+001, 3.0328390E+001, 2.4343029E+001, 2.6263348E+001, 2.7857800E+001, 2.3885530E+001, 4.2902470E+001, 3.1876331E+001, 2.5586946E+001, 2.6518589E+001, 2.5683559E+001, 4.2312859E+001, 1.8870712E+001, 1.8823294E+001, 2.0130123E+001, 1.9126652E+001, 1.8006495E+001, 1.8038555E+001, 1.8034594E+001, 1.8006596E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0455931E-001, 5.7337335E-003, 6.1554670E-006, 1.8000008E+001, 1.8026949E+001, 1.8293385E+001, 1.8687136E+001, 1.9483242E+001, 1.9380772E+001, 1.8000084E+001, 1.8019493E+001, 1.8399572E+001, 1.9251616E+001, 2.0930290E+001, 2.1041670E+001, 1.8000101E+001, 1.8073559E+001, 1.8489712E+001, 1.9236902E+001, 2.1236490E+001, 2.1269918E+001, 1.8000019E+001, 1.8037687E+001, 1.8253870E+001, 1.8756905E+001, 1.9202192E+001, 1.9337460E+001, 0.0000000E+000
 3.0004651E+001, 3.2680599E+001, 2.4928898E+001, 1.9371460E+001, 1.9385914E+001, 1.9616644E+001, 1.9891666E+001, 2.0052786E+001, 2.0400452E+001, 2.0822578E+001, 1.8000227E+001, 3.5215950E+001, 3.6847149E+001, 2.3057207E+001, 1.9310986E+001, 1.9279175E+001, 1.9331535E+001, 1.9414547E+001, 1.9482111E+001, 1.9646643E+001, 1.9835184E+001, 1.8000000E+001, 1.1709453E+002, 1.1501402E+002, 1.1596846E+002, 1.2426488E+002, 1.3599348E+002, 1.5000122E+002, 1.6639381E+002, 1.7483003E+002, 1.9360800E+002, 2.1478433E+002, 1.8000000E+001, 2.5526808E+001, 2.2507368E+001, 1.9799015E+001, 1.8210066E+001, 1.8142965E+001, 1.8135311E+001, 1.8134735E+001, 1.8140099E+001, 1.8162703E+001, 1.8202662E+001, 5.2348351E+001, 5.3026039E+001, 5.2088753E+001, 5.1208305E+001, 5.2001545E+001, 5.1693447E+001, 5.1427937E+001, 4.7973660E+001, 6.4230827E+001, 7.2435425E+001, 4.7136845E+001, 4.8335419E+001, 6.6667831E+001, 7.3961830E+001, 4.7957855E+001, 3.7954422E+001, 4.6980614E+001, 4.7958889E+001, 4.1737675E+001, 3.1344461E+001, 3.4380451E+001, 3.6069607E+001, 3.3035110E+001, 5.6059574E+001, 4.1797634E+001, 3.4031643E+001, 3.5478924E+001, 3.4594620E+001, 5.8734200E+001, 2.4598871E+001, 2.5362675E+001, 2.7182558E+001, 2.6132696E+001, 1.9626480E+001, 1.9830574E+001, 2.0372906E+001, 1.9893774E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0360471E-001, 6.2905927E-003, 7.9031834E-006, 1.8057365E+001, 1.8310310E+001, 1.8871372E+001, 1.9617546E+001, 2.1005835E+001, 2.0934280E+001, 1.8063646E+001, 1.8338875E+001, 1.9142529E+001, 2.0679562E+001, 2.3761423E+001, 2.3658268E+001, 1.8088707E+001, 1.8479012E+001, 1.9306349E+001, 2.0708559E+001, 2.4698341E+001, 2.4635014E+001, 1.8069330E+001, 1.8417580E+001, 1.8965816E+001, 1.9932062E+001, 2.0736767E+001, 2.0812483E+001, 0.0000000E+000
 3.5000937E+001, 3.9820328E+001, 2.9256876E+001, 2.0481756E+001, 2.0471035E+001, 2.0855816E+001, 2.1287315E+001, 2.1507315E+001, 2.2054808E+001, 2.2681738E+001, 1.8000895E+001, 4.3744965E+001, 4.7630238E+001, 2.7100231E+001, 2.0206955E+001, 2.0121262E+001, 2.0201094E+001, 2.0350372E+001, 2.0470205E+001, 2.0734676E+001, 2.1019976E+001, 1.8000000E+001, 1.5910527E+002, 1.5867719E+002, 1.6130623E+002, 1.7220828E+002, 1.8549867E+002, 2.0110349E+002, 2.1941660E+002, 2.2886401E+002, 2.5251979E+002, 2.8333255E+002, 1.8000000E+001, 3.3515339E+001, 2.6811672E+001, 1.9884954E+001, 1.8271664E+001, 1.8209402E+001, 1.8201593E+001, 1.8210463E+001, 1.8221766E+001, 1.8258783E+001, 1.8314014E+001, 6.4082047E+001, 6.4089668E+001, 6.2494881E+001, 6.3862198E+001, 6.5025139E+001, 6.4619072E+001, 6.5107742E+001, 5.5226959E+001, 8.2296745E+001, 9.0525032E+001, 5.5258659E+001, 5.9231079E+001, 9.0296288E+001, 9.3786278E+001, 5.7293655E+001, 5.2696186E+001, 5.7912838E+001, 5.6789513E+001, 5.2810402E+001, 4.0222645E+001, 4.2441666E+001, 4.2252911E+001, 4.0765896E+001, 7.1354805E+001, 5.5031033E+001, 4.1269283E+001, 4.1931747E+001, 4.1547474E+001, 7.2212555E+001, 3.1407717E+001, 3.1877350E+001, 3.3314640E+001, 3.2765381E+001, 2.6008217E+001, 2.5044735E+001, 2.6749380E+001, 2.6307081E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0244692E-001, 6.9659706E-003, 1.0022874E-005, 1.8422089E+001, 1.8904425E+001, 1.9899727E+001, 2.1436893E+001, 2.3133585E+001, 2.2776310E+001, 1.8368509E+001, 1.8905151E+001, 2.0196186E+001, 2.2636810E+001, 2.8410295E+001, 2.7583216E+001, 1.8466101E+001, 1.9111258E+001, 2.0350210E+001, 2.2588074E+001, 2.9594009E+001, 2.9169714E+001, 1.8440825E+001, 1.9062513E+001, 2.0016094E+001, 2.1807795E+001, 2.2768286E+001, 2.2681400E+001, 0.0000000E+000
 4.0001453E+001, 4.6255730E+001, 3.4468632E+001, 2.2309820E+001, 2.2299095E+001, 2.2690233E+001, 2.3212118E+001, 2.3453308E+001, 2.4130932E+001, 2.4940832E+001, 1.8002760E+001, 5.3052094E+001, 5.5141361E+001, 3.1254711E+001, 2.1585861E+001, 2.1351749E+001, 2.1467339E+001, 2.1676149E+001, 2.1844311E+001, 2.2186563E+001, 2.2498474E+001, 1.8000000E+001, 2.0294536E+002, 1.9880666E+002, 2.0102055E+002, 2.1283739E+002, 2.2853549E+002, 2.4842314E+002, 2.6989719E+002, 2.8045432E+002, 3.0704941E+002, 3.3977979E+002, 1.8000000E+001, 4.1844830E+001, 3.1732201E+001, 2.0810022E+001, 1.8390676E+001, 1.8317780E+001, 1.8300207E+001, 1.8320730E+001, 1.8342796E+001, 1.8404659E+001, 1.8474728E+001, 7.7712456E+001, 7.7921410E+001, 7.9291367E+001, 8.0759476E+001, 8.0784714E+001, 7.9701462E+001, 7.9706467E+001, 6.5644920E+001, 9.7357635E+001, 1.1092747E+002, 6.9768333E+001, 6.7893776E+001, 1.0651667E+002, 1.1550779E+002, 6.8036888E+001, 6.3611164E+001, 7.0812218E+001, 6.7614334E+001, 6.3048038E+001, 5.0032871E+001, 5.1666748E+001, 4.9572029E+001, 4.8133289E+001, 8.2177696E+001, 6.7548279E+001, 5.0960030E+001, 4.8957787E+001, 4.9210556E+001, 8.7354027E+001, 3.9313869E+001, 4.0008331E+001, 3.8632084E+001, 3.8976681E+001, 3.1525545E+001, 3.2480740E+001, 3.2142227E+001, 3.1722284E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0018189E-001, 8.2872780E-003, 1.4169830E-005, 1.8977262E+001, 1.9831556E+001, 2.1429201E+001, 2.3887430E+001, 2.5732609E+001, 2.5219728E+001, 1.9019661E+001, 1.9909370E+001, 2.1787636E+001, 2.5384626E+001, 3.4131035E+001, 3.2465843E+001, 1.9043493E+001, 1.9949100E+001, 2.1745039E+001, 2.5092602E+001, 3.5963875E+001, 3.5148743E+001, 1.9031181E+001, 1.9972931E+001, 2.1416779E+001, 2.4180836E+001, 2.5413174E+001, 2.5488871E+001, 0.0000000E+000
