s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01,-2.741E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01,-2.741E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01,-2.741E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 5.035E+00, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.279E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.279E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.279E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 1.000E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.805E+01, 1.805E+01, 1.806E+01, 1.807E+01, 1.833E+01, 1.844E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.804E+01, 1.804E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.833E+01, 1.816E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.804E+01, 1.814E+01, 1.838E+01, 1.858E+01, 1.919E+01, 2.001E+01, 1.833E+01, 1.813E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.804E+01, 1.806E+01, 1.807E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.806E+01, 1.804E+01, 1.801E+01, 1.804E+01, 1.804E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.803E+01, 1.802E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.803E+01, 1.800E+01, 1.802E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 1.931E-27, 0.000E+00
 1.502E+01, 1.957E+01, 1.857E+01, 1.812E+01, 1.814E+01, 1.818E+01, 1.821E+01, 1.823E+01, 1.827E+01, 1.831E+01, 1.824E+01, 1.972E+01, 1.848E+01, 1.827E+01, 1.816E+01, 1.817E+01, 1.817E+01, 1.818E+01, 1.818E+01, 1.820E+01, 1.823E+01, 1.824E+01, 2.071E+01, 3.286E+01, 3.417E+01, 3.729E+01, 4.029E+01, 4.353E+01, 4.695E+01, 4.873E+01, 5.239E+01, 5.577E+01, 1.824E+01, 1.846E+01, 1.806E+01, 1.806E+01, 1.804E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.909E+01, 1.907E+01, 1.907E+01, 1.892E+01, 1.874E+01, 1.872E+01, 1.869E+01, 1.882E+01, 2.173E+01, 2.208E+01, 1.854E+01, 1.855E+01, 2.232E+01, 2.134E+01, 1.846E+01, 1.807E+01, 1.835E+01, 1.872E+01, 1.807E+01, 1.808E+01, 1.811E+01, 1.811E+01, 1.808E+01, 1.996E+01, 1.810E+01, 1.804E+01, 1.801E+01, 1.804E+01, 1.957E+01, 1.802E+01, 1.809E+01, 1.808E+01, 1.802E+01, 1.800E+01, 1.802E+01, 1.801E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.070E-01, 9.788E-04, 1.853E-06, 0.000E+00
 2.001E+01, 2.536E+01, 2.122E+01, 1.834E+01, 1.840E+01, 1.848E+01, 1.857E+01, 1.862E+01, 1.872E+01, 1.883E+01, 1.819E+01, 2.321E+01, 2.178E+01, 1.924E+01, 1.843E+01, 1.844E+01, 1.845E+01, 1.847E+01, 1.849E+01, 1.854E+01, 1.861E+01, 1.819E+01, 2.724E+01, 6.318E+01, 6.534E+01, 7.034E+01, 7.594E+01, 8.227E+01, 8.928E+01, 9.306E+01, 1.012E+02, 1.108E+02, 1.819E+01, 1.903E+01, 1.815E+01, 1.814E+01, 1.811E+01, 1.809E+01, 1.808E+01, 1.807E+01, 1.806E+01, 1.807E+01, 1.809E+01, 2.755E+01, 2.825E+01, 2.877E+01, 2.775E+01, 2.709E+01, 2.680E+01, 2.555E+01, 2.647E+01, 3.621E+01, 3.594E+01, 2.541E+01, 2.648E+01, 3.714E+01, 3.737E+01, 2.650E+01, 2.143E+01, 2.431E+01, 2.630E+01, 2.116E+01, 1.836E+01, 1.876E+01, 1.902E+01, 1.870E+01, 3.155E+01, 2.343E+01, 1.849E+01, 1.937E+01, 1.892E+01, 3.141E+01, 1.805E+01, 1.824E+01, 1.822E+01, 1.805E+01, 1.801E+01, 1.805E+01, 1.804E+01, 1.801E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.054E-01, 1.909E-03, 4.765E-06, 0.000E+00
 2.501E+01, 2.845E+01, 2.286E+01, 1.871E+01, 1.885E+01, 1.901E+01, 1.919E+01, 1.928E+01, 1.949E+01, 1.971E+01, 1.816E+01, 2.900E+01, 2.740E+01, 2.040E+01, 1.890E+01, 1.892E+01, 1.894E+01, 1.897E+01, 1.901E+01, 1.911E+01, 1.924E+01, 1.816E+01, 3.554E+01, 8.543E+01, 8.744E+01, 9.409E+01, 1.013E+02, 1.095E+02, 1.195E+02, 1.256E+02, 1.393E+02, 1.542E+02, 1.816E+01, 2.007E+01, 1.924E+01, 1.872E+01, 1.823E+01, 1.818E+01, 1.816E+01, 1.814E+01, 1.814E+01, 1.815E+01, 1.819E+01, 3.913E+01, 4.007E+01, 3.988E+01, 3.906E+01, 3.932E+01, 3.925E+01, 3.700E+01, 3.751E+01, 5.069E+01, 5.481E+01, 3.493E+01, 3.555E+01, 5.119E+01, 5.570E+01, 3.516E+01, 2.964E+01, 3.482E+01, 3.739E+01, 3.194E+01, 2.385E+01, 2.582E+01, 2.750E+01, 2.553E+01, 4.167E+01, 3.276E+01, 2.423E+01, 2.681E+01, 2.641E+01, 4.301E+01, 1.829E+01, 1.922E+01, 1.971E+01, 1.882E+01, 1.802E+01, 1.811E+01, 1.809E+01, 1.802E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.045E-01, 2.452E-03, 6.467E-06, 0.000E+00
 3.001E+01, 3.053E+01, 2.365E+01, 1.932E+01, 1.955E+01, 1.989E+01, 2.019E+01, 2.034E+01, 2.069E+01, 2.108E+01, 1.814E+01, 3.605E+01, 3.770E+01, 2.499E+01, 1.957E+01, 1.961E+01, 1.967E+01, 1.974E+01, 1.980E+01, 1.998E+01, 2.020E+01, 1.814E+01, 4.978E+01, 1.108E+02, 1.109E+02, 1.186E+02, 1.284E+02, 1.409E+02, 1.580E+02, 1.678E+02, 1.884E+02, 2.113E+02, 1.814E+01, 2.209E+01, 2.295E+01, 1.925E+01, 1.835E+01, 1.829E+01, 1.826E+01, 1.824E+01, 1.824E+01, 1.827E+01, 1.833E+01, 5.323E+01, 5.405E+01, 5.299E+01, 5.206E+01, 5.231E+01, 5.318E+01, 5.201E+01, 4.530E+01, 6.525E+01, 7.372E+01, 4.678E+01, 4.734E+01, 6.861E+01, 7.230E+01, 4.401E+01, 3.922E+01, 4.815E+01, 4.875E+01, 4.334E+01, 3.277E+01, 3.540E+01, 3.673E+01, 3.527E+01, 5.531E+01, 4.402E+01, 3.370E+01, 3.497E+01, 3.520E+01, 5.575E+01, 2.396E+01, 2.524E+01, 2.709E+01, 2.648E+01, 1.844E+01, 1.921E+01, 1.966E+01, 1.929E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.035E-01, 3.036E-03, 8.295E-06, 0.000E+00
 3.500E+01, 3.608E+01, 2.555E+01, 2.017E+01, 2.051E+01, 2.100E+01, 2.146E+01, 2.171E+01, 2.223E+01, 2.282E+01, 1.812E+01, 4.418E+01, 4.325E+01, 2.674E+01, 2.049E+01, 2.054E+01, 2.064E+01, 2.078E+01, 2.088E+01, 2.116E+01, 2.148E+01, 1.812E+01, 6.704E+01, 1.273E+02, 1.283E+02, 1.373E+02, 1.508E+02, 1.656E+02, 1.852E+02, 1.975E+02, 2.270E+02, 2.623E+02, 1.812E+01, 2.434E+01, 2.654E+01, 1.940E+01, 1.847E+01, 1.841E+01, 1.837E+01, 1.836E+01, 1.837E+01, 1.842E+01, 1.853E+01, 6.508E+01, 6.532E+01, 6.334E+01, 6.255E+01, 6.487E+01, 6.599E+01, 6.444E+01, 5.636E+01, 8.667E+01, 9.006E+01, 5.301E+01, 5.483E+01, 8.349E+01, 8.503E+01, 5.587E+01, 4.866E+01, 5.845E+01, 6.035E+01, 5.048E+01, 4.033E+01, 4.502E+01, 4.529E+01, 4.269E+01, 6.743E+01, 5.307E+01, 4.226E+01, 4.385E+01, 4.374E+01, 6.704E+01, 3.302E+01, 3.391E+01, 3.528E+01, 3.357E+01, 2.559E+01, 2.634E+01, 2.726E+01, 2.624E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.018E-01, 3.994E-03, 1.130E-05, 0.000E+00
 4.000E+01, 4.286E+01, 2.935E+01, 2.131E+01, 2.187E+01, 2.253E+01, 2.316E+01, 2.355E+01, 2.426E+01, 2.504E+01, 1.811E+01, 5.551E+01, 5.078E+01, 2.889E+01, 2.170E+01, 2.176E+01, 2.191E+01, 2.216E+01, 2.229E+01, 2.269E+01, 2.311E+01, 1.811E+01, 9.754E+01, 1.678E+02, 1.702E+02, 1.835E+02, 2.017E+02, 2.248E+02, 2.514E+02, 2.660E+02, 2.989E+02, 3.386E+02, 1.811E+01, 2.715E+01, 3.073E+01, 2.011E+01, 1.863E+01, 1.856E+01, 1.853E+01, 1.854E+01, 1.857E+01, 1.867E+01, 1.884E+01, 8.217E+01, 8.367E+01, 8.098E+01, 7.851E+01, 7.895E+01, 7.992E+01, 8.009E+01, 6.705E+01, 1.017E+02, 1.090E+02, 6.630E+01, 7.228E+01, 1.043E+02, 1.116E+02, 7.068E+01, 6.138E+01, 7.050E+01, 7.292E+01, 6.150E+01, 4.864E+01, 5.351E+01, 5.566E+01, 4.847E+01, 8.722E+01, 6.575E+01, 5.135E+01, 5.437E+01, 4.835E+01, 8.769E+01, 3.813E+01, 4.274E+01, 4.248E+01, 3.885E+01, 3.168E+01, 3.338E+01, 3.490E+01, 3.394E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.007E-01, 4.642E-03, 1.333E-05, 0.000E+00
 4.500E+01, 5.796E+01, 3.968E+01, 2.334E+01, 2.380E+01, 2.466E+01, 2.549E+01, 2.585E+01, 2.678E+01, 2.780E+01, 1.811E+01, 6.834E+01, 6.036E+01, 3.209E+01, 2.331E+01, 2.341E+01, 2.360E+01, 2.394E+01, 2.413E+01, 2.462E+01, 2.505E+01, 1.811E+01, 1.421E+02, 2.099E+02, 2.071E+02, 2.224E+02, 2.482E+02, 2.801E+02, 3.158E+02, 3.344E+02, 3.737E+02, 4.242E+02, 1.810E+01, 3.036E+01, 3.510E+01, 2.104E+01, 1.883E+01, 1.875E+01, 1.875E+01, 1.881E+01, 1.886E+01, 1.903E+01, 1.924E+01, 9.763E+01, 9.849E+01, 9.838E+01, 9.752E+01, 9.782E+01, 9.739E+01, 9.594E+01, 7.457E+01, 1.210E+02, 1.269E+02, 9.033E+01, 8.666E+01, 1.232E+02, 1.381E+02, 8.656E+01, 7.342E+01, 8.323E+01, 8.527E+01, 7.524E+01, 5.735E+01, 6.259E+01, 6.534E+01, 5.912E+01, 1.022E+02, 7.579E+01, 5.919E+01, 6.080E+01, 6.043E+01, 1.091E+02, 4.516E+01, 4.991E+01, 4.950E+01, 4.800E+01, 3.758E+01, 3.945E+01, 4.085E+01, 3.891E+01, 2.080E-01, 3.873E-04, 2.025E-22, 1.980E-01, 6.223E-03, 1.828E-05, 0.000E+00
 5.001E+01, 7.094E+01, 4.668E+01, 2.614E+01, 2.675E+01, 2.753E+01, 2.843E+01, 2.881E+01, 2.996E+01, 3.129E+01, 1.811E+01, 8.349E+01, 7.296E+01, 3.923E+01, 2.527E+01, 2.543E+01, 2.573E+01, 2.616E+01, 2.636E+01, 2.686E+01, 2.727E+01, 1.812E+01, 2.052E+02, 2.685E+02, 2.628E+02, 2.759E+02, 3.047E+02, 3.413E+02, 3.836E+02, 4.074E+02, 4.637E+02, 5.337E+02, 1.810E+01, 3.348E+01, 3.919E+01, 2.226E+01, 1.909E+01, 1.901E+01, 1.907E+01, 1.922E+01, 1.929E+01, 1.951E+01, 1.969E+01, 1.126E+02, 1.145E+02, 1.175E+02, 1.186E+02, 1.194E+02, 1.182E+02, 1.144E+02, 8.837E+01, 1.477E+02, 1.547E+02, 1.041E+02, 9.537E+01, 1.457E+02, 1.696E+02, 9.981E+01, 8.171E+01, 9.966E+01, 9.557E+01, 9.255E+01, 6.683E+01, 7.638E+01, 7.271E+01, 6.798E+01, 1.148E+02, 8.901E+01, 6.920E+01, 6.970E+01, 6.904E+01, 1.301E+02, 5.445E+01, 5.916E+01, 5.471E+01, 5.522E+01, 4.498E+01, 4.768E+01, 4.519E+01, 4.462E+01, 2.080E-01, 3.873E-04, 1.931E-21, 1.947E-01, 8.165E-03, 2.436E-05, 0.000E+00
