s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0267823E+000, 1.8000357E+001, 1.8000462E+001, 1.8000637E+001, 1.8000854E+001, 1.8001116E+001, 1.8001406E+001, 1.8001560E+001, 1.8001884E+001, 1.8002205E+001, 1.8000000E+001, 1.8016447E+001, 1.8000956E+001, 1.8000998E+001, 1.8001070E+001, 1.8001089E+001, 1.8001108E+001, 1.8001135E+001, 1.8001152E+001, 1.8001261E+001, 1.8001463E+001, 1.8000000E+001, 1.8000246E+001, 1.8000311E+001, 1.8000391E+001, 1.8000544E+001, 1.8000719E+001, 1.8001080E+001, 1.8001564E+001, 1.8001890E+001, 1.8002743E+001, 1.8003986E+001, 1.8000000E+001, 1.8000341E+001, 1.8000326E+001, 1.8000305E+001, 1.8000244E+001, 1.8000216E+001, 1.8000158E+001, 1.8000071E+001, 1.8000078E+001, 1.8000080E+001, 1.8000084E+001, 1.8000595E+001, 1.8000486E+001, 1.8000301E+001, 1.8000256E+001, 1.8000353E+001, 1.8000454E+001, 1.8000607E+001, 1.8001101E+001, 1.8001812E+001, 1.8001963E+001, 1.8001093E+001, 1.8000982E+001, 1.8001600E+001, 1.8001789E+001, 1.8000969E+001, 1.8000353E+001, 1.8001015E+001, 1.8001097E+001, 1.8000355E+001, 1.8000324E+001, 1.8000477E+001, 1.8000456E+001, 1.8000359E+001, 1.8000782E+001, 1.8000456E+001, 1.8000154E+001, 1.8000038E+001, 1.8000145E+001, 1.8000767E+001, 1.8000082E+001, 1.8000462E+001, 1.8000401E+001, 1.8000093E+001, 1.7999998E+001, 1.8000067E+001, 1.8000088E+001, 1.8000021E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0024885E+001, 1.8010696E+001, 1.8012718E+001, 1.8016809E+001, 1.8021662E+001, 1.8027466E+001, 1.8033951E+001, 1.8037073E+001, 1.8044254E+001, 1.8051630E+001, 1.8000000E+001, 1.8265179E+001, 1.8023357E+001, 1.8024097E+001, 1.8024981E+001, 1.8025372E+001, 1.8025755E+001, 1.8026398E+001, 1.8027351E+001, 1.8030508E+001, 1.8035727E+001, 1.8000000E+001, 1.8008364E+001, 1.8010311E+001, 1.8012480E+001, 1.8041185E+001, 1.8152966E+001, 1.8359457E+001, 1.8659157E+001, 1.8852901E+001, 1.9334692E+001, 1.9922014E+001, 1.8000000E+001, 1.8007608E+001, 1.8006968E+001, 1.8006605E+001, 1.8005459E+001, 1.8004368E+001, 1.8003222E+001, 1.8002069E+001, 1.8001892E+001, 1.8001728E+001, 1.8002190E+001, 1.8015812E+001, 1.8013309E+001, 1.8008415E+001, 1.8007513E+001, 1.8010128E+001, 1.8012619E+001, 1.8016600E+001, 1.8026991E+001, 1.8043451E+001, 1.8047129E+001, 1.8026522E+001, 1.8024088E+001, 1.8038992E+001, 1.8042929E+001, 1.8023760E+001, 1.8008902E+001, 1.8024363E+001, 1.8026651E+001, 1.8008701E+001, 1.8008429E+001, 1.8011971E+001, 1.8011772E+001, 1.8009050E+001, 1.8021048E+001, 1.8011097E+001, 1.8004063E+001, 1.8001482E+001, 1.8004004E+001, 1.8020407E+001, 1.8001911E+001, 1.8010443E+001, 1.8009434E+001, 1.8002096E+001, 1.8000189E+001, 1.8001801E+001, 1.8001787E+001, 1.8000301E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 2.1433039E-035, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000013E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000011E+001, 1.8000027E+001, 1.8000032E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000036E+001, 1.8000040E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000002E+001, 1.8000011E+001, 1.8000011E+001, 0.0000000E+000
 1.5013047E+001, 1.8794271E+001, 1.8367126E+001, 1.8250109E+001, 1.8114002E+001, 1.8125820E+001, 1.8154369E+001, 1.8169464E+001, 1.8199987E+001, 1.8234999E+001, 1.8000000E+001, 1.9175314E+001, 1.8414732E+001, 1.8257128E+001, 1.8111979E+001, 1.8114033E+001, 1.8116140E+001, 1.8120352E+001, 1.8124992E+001, 1.8139950E+001, 1.8163004E+001, 1.8000000E+001, 2.2319464E+001, 2.2667503E+001, 2.3636732E+001, 2.5397339E+001, 2.7053745E+001, 2.8775740E+001, 3.0735220E+001, 3.1836477E+001, 3.4191364E+001, 3.6868778E+001, 1.8000000E+001, 1.8034557E+001, 1.8031410E+001, 1.8029526E+001, 1.8024490E+001, 1.8019381E+001, 1.8014448E+001, 1.8010031E+001, 1.8009167E+001, 1.8008612E+001, 1.8011091E+001, 1.8537748E+001, 1.8542589E+001, 1.8490065E+001, 1.8538406E+001, 1.8405611E+001, 1.8384317E+001, 1.8332832E+001, 1.8283026E+001, 2.0752489E+001, 2.0904205E+001, 1.8211460E+001, 1.8246971E+001, 2.0861753E+001, 2.0976721E+001, 1.8270962E+001, 1.8042107E+001, 1.8148602E+001, 1.8166105E+001, 1.8041265E+001, 1.8040379E+001, 1.8057106E+001, 1.8056232E+001, 1.8043055E+001, 1.9061975E+001, 1.8079481E+001, 1.8019848E+001, 1.8007977E+001, 1.8019564E+001, 1.9475988E+001, 1.8008951E+001, 1.8048111E+001, 1.8043219E+001, 1.8009624E+001, 1.8001081E+001, 1.8008566E+001, 1.8007959E+001, 1.8001307E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0734109E-001, 4.1110022E-003, 1.0624854E-006, 1.8000000E+001, 1.8000006E+001, 1.8000029E+001, 1.8000055E+001, 1.8004332E+001, 1.8005178E+001, 1.8000002E+001, 1.8000040E+001, 1.8000053E+001, 1.8001202E+001, 1.8111502E+001, 1.8105099E+001, 1.8000006E+001, 1.8000021E+001, 1.8000042E+001, 1.8001343E+001, 1.8114613E+001, 1.8109350E+001, 1.8000002E+001, 1.8000008E+001, 1.8000034E+001, 1.8000048E+001, 1.8005806E+001, 1.8003084E+001, 0.0000000E+000
 2.0013445E+001, 2.2552032E+001, 2.0051102E+001, 1.8437784E+001, 1.8302544E+001, 1.8343676E+001, 1.8411043E+001, 1.8446127E+001, 1.8522583E+001, 1.8613100E+001, 1.8000006E+001, 2.1830685E+001, 2.2039785E+001, 2.0353394E+001, 1.8324833E+001, 1.8303753E+001, 1.8309498E+001, 1.8321379E+001, 1.8333313E+001, 1.8370293E+001, 1.8426821E+001, 1.8000000E+001, 4.3259056E+001, 4.3554039E+001, 4.5420837E+001, 4.7890457E+001, 4.9840981E+001, 5.1724659E+001, 5.4050465E+001, 5.5459641E+001, 5.9113243E+001, 6.4774033E+001, 1.8000000E+001, 1.8089798E+001, 1.8080994E+001, 1.8075336E+001, 1.8063133E+001, 1.8050972E+001, 1.8039120E+001, 1.8028524E+001, 1.8026396E+001, 1.8025650E+001, 1.8032608E+001, 2.6038031E+001, 2.5912500E+001, 2.5018856E+001, 2.5066219E+001, 2.4219561E+001, 2.3898745E+001, 2.4091703E+001, 2.4912264E+001, 3.3919712E+001, 3.5956455E+001, 2.3099951E+001, 2.3898254E+001, 3.3713737E+001, 3.3232567E+001, 2.4260775E+001, 2.1342501E+001, 2.2847624E+001, 2.4563929E+001, 2.0452681E+001, 1.8156086E+001, 1.8502934E+001, 1.8678652E+001, 1.8284739E+001, 2.8007301E+001, 2.2971289E+001, 1.8385277E+001, 1.8271173E+001, 1.8138163E+001, 2.8542156E+001, 1.8023642E+001, 1.8127598E+001, 1.8114752E+001, 1.8025501E+001, 1.8003126E+001, 1.8023106E+001, 1.8020788E+001, 1.8003443E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0636894E-001, 4.6780962E-003, 2.8423240E-006, 1.8000000E+001, 1.8000027E+001, 1.8001547E+001, 1.8126608E+001, 1.8260265E+001, 1.8318155E+001, 1.8000017E+001, 1.8000208E+001, 1.8011353E+001, 1.8202496E+001, 1.8966883E+001, 1.8940319E+001, 1.8000019E+001, 1.8000147E+001, 1.8017609E+001, 1.8275818E+001, 1.8933165E+001, 1.9081018E+001, 1.8000008E+001, 1.8000038E+001, 1.8005463E+001, 1.8100925E+001, 1.8290302E+001, 1.8225100E+001, 0.0000000E+000
 2.5015949E+001, 3.0127527E+001, 2.7160408E+001, 1.9130917E+001, 1.8615330E+001, 1.8718250E+001, 1.8847351E+001, 1.8916489E+001, 1.9071569E+001, 1.9252581E+001, 1.8000040E+001, 2.5908846E+001, 2.6724779E+001, 2.2019079E+001, 1.8644428E+001, 1.8639820E+001, 1.8649580E+001, 1.8673876E+001, 1.8695986E+001, 1.8772156E+001, 1.8876436E+001, 1.8000000E+001, 5.9563965E+001, 5.7783489E+001, 5.8437679E+001, 6.1548527E+001, 6.5692261E+001, 6.9924271E+001, 7.3589432E+001, 7.5353241E+001, 8.0674706E+001, 8.9371552E+001, 1.8000000E+001, 1.9245825E+001, 1.8960039E+001, 1.8721825E+001, 1.8183418E+001, 1.8103399E+001, 1.8081594E+001, 1.8063162E+001, 1.8058683E+001, 1.8058138E+001, 1.8072390E+001, 3.6870865E+001, 3.7295601E+001, 3.6397438E+001, 3.6621468E+001, 3.6373730E+001, 3.5088013E+001, 3.4714317E+001, 3.2178364E+001, 4.6908173E+001, 4.8866028E+001, 3.3934254E+001, 3.2610744E+001, 4.5937363E+001, 4.6916996E+001, 3.2494381E+001, 2.9314896E+001, 3.2248394E+001, 3.5556068E+001, 2.6589552E+001, 2.2116789E+001, 2.3749331E+001, 2.4333807E+001, 2.2107325E+001, 3.8058743E+001, 3.1230221E+001, 2.2526083E+001, 2.4626060E+001, 2.4640238E+001, 3.9019592E+001, 1.8111362E+001, 1.8724831E+001, 1.8895920E+001, 1.8309393E+001, 1.8006849E+001, 1.8046715E+001, 1.8041765E+001, 1.8007071E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0513287E-001, 5.3991382E-003, 5.1053321E-006, 1.8000008E+001, 1.8001894E+001, 1.8166697E+001, 1.8685032E+001, 1.8975248E+001, 1.9027197E+001, 1.8000118E+001, 1.8015886E+001, 1.8269047E+001, 1.8885630E+001, 2.0517643E+001, 2.0559313E+001, 1.8000122E+001, 1.8023043E+001, 1.8293600E+001, 1.9154432E+001, 2.0509781E+001, 2.0789066E+001, 1.8000025E+001, 1.8008282E+001, 1.8170023E+001, 1.8492804E+001, 1.9001173E+001, 1.9000107E+001, 0.0000000E+000
 3.0008822E+001, 3.5408699E+001, 2.9607086E+001, 1.9667427E+001, 1.9122543E+001, 1.9307186E+001, 1.9538990E+001, 1.9670181E+001, 1.9940706E+001, 2.0275946E+001, 1.8000208E+001, 3.2267418E+001, 3.5767006E+001, 2.6096395E+001, 1.9101019E+001, 1.9148602E+001, 1.9182051E+001, 1.9223267E+001, 1.9268547E+001, 1.9398918E+001, 1.9577196E+001, 1.8000000E+001, 8.7696556E+001, 8.7992699E+001, 8.9888191E+001, 9.7145164E+001, 1.0544547E+002, 1.1428453E+002, 1.2440464E+002, 1.2934525E+002, 1.3981146E+002, 1.5191289E+002, 1.8000000E+001, 2.5329685E+001, 2.2865089E+001, 2.0562391E+001, 1.8347908E+001, 1.8163006E+001, 1.8138597E+001, 1.8114578E+001, 1.8107409E+001, 1.8107433E+001, 1.8132210E+001, 4.7261261E+001, 4.7752892E+001, 4.6754318E+001, 4.6836853E+001, 4.8708565E+001, 4.8960175E+001, 4.7896889E+001, 3.9148148E+001, 6.1215599E+001, 6.5045357E+001, 4.3640762E+001, 4.3855118E+001, 6.0855427E+001, 6.2301422E+001, 4.7011402E+001, 3.5975143E+001, 4.2583107E+001, 4.2204994E+001, 3.6038624E+001, 2.8858330E+001, 3.2810272E+001, 3.2330200E+001, 2.8999100E+001, 5.1171749E+001, 3.8331341E+001, 3.0404701E+001, 3.2250843E+001, 3.1672995E+001, 5.6455441E+001, 2.2857620E+001, 2.5711334E+001, 2.3214420E+001, 2.3368261E+001, 1.9181437E+001, 1.9896206E+001, 1.9598486E+001, 1.9613668E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0416278E-001, 5.9650461E-003, 6.8814484E-006, 1.8040789E+001, 1.8205999E+001, 1.8652729E+001, 1.9534512E+001, 2.0308516E+001, 2.0007881E+001, 1.8066938E+001, 1.8351408E+001, 1.8968657E+001, 2.0106297E+001, 2.3036461E+001, 2.3049902E+001, 1.8055876E+001, 1.8235508E+001, 1.8920815E+001, 2.0300398E+001, 2.3099222E+001, 2.3506351E+001, 1.8056135E+001, 1.8247967E+001, 1.8666281E+001, 1.9371431E+001, 2.0581463E+001, 2.0319963E+001, 0.0000000E+000
 3.5004402E+001, 4.9979149E+001, 3.7349586E+001, 2.0321703E+001, 1.9923458E+001, 2.0233549E+001, 2.0620592E+001, 2.0843073E+001, 2.1281769E+001, 2.1790291E+001, 1.8000788E+001, 3.9855618E+001, 4.7363091E+001, 3.3180519E+001, 1.9804235E+001, 1.9850460E+001, 1.9923037E+001, 2.0012547E+001, 2.0081532E+001, 2.0292030E+001, 2.0571770E+001, 1.8000000E+001, 1.1762302E+002, 1.1405061E+002, 1.1343881E+002, 1.1818872E+002, 1.2434595E+002, 1.3350615E+002, 1.4598994E+002, 1.5392250E+002, 1.7230228E+002, 1.9094589E+002, 1.8000000E+001, 3.0147636E+001, 2.7517439E+001, 2.1614895E+001, 1.8352772E+001, 1.8222788E+001, 1.8184013E+001, 1.8161915E+001, 1.8158405E+001, 1.8166565E+001, 1.8204426E+001, 5.9472065E+001, 6.0845482E+001, 6.2448051E+001, 6.2412315E+001, 6.2112297E+001, 6.1578926E+001, 6.0299553E+001, 4.9659718E+001, 7.5472214E+001, 8.1230957E+001, 5.4271358E+001, 5.4635044E+001, 7.5763359E+001, 8.2524796E+001, 5.7155579E+001, 4.2538033E+001, 5.3374954E+001, 5.4354061E+001, 4.4797295E+001, 3.4832722E+001, 3.9480125E+001, 4.1926315E+001, 3.9162640E+001, 6.5540680E+001, 4.7654079E+001, 3.7899090E+001, 3.8065811E+001, 3.8167362E+001, 6.7935181E+001, 2.8779829E+001, 3.1731150E+001, 3.0896692E+001, 2.9793751E+001, 2.3679340E+001, 2.5920811E+001, 2.4839647E+001, 2.5565994E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0210616E-001, 7.1647451E-003, 1.0646734E-005, 1.8294146E+001, 1.8690313E+001, 1.9407290E+001, 2.0701443E+001, 2.2196301E+001, 2.1619902E+001, 1.8425564E+001, 1.8951862E+001, 1.9926220E+001, 2.1870642E+001, 2.6515953E+001, 2.6512243E+001, 1.8354679E+001, 1.8795095E+001, 2.0019981E+001, 2.2119377E+001, 2.7164120E+001, 2.7379890E+001, 1.8387632E+001, 1.8785192E+001, 1.9693367E+001, 2.0719706E+001, 2.2746798E+001, 2.2235416E+001, 0.0000000E+000
 4.0001255E+001, 5.6100239E+001, 4.0916489E+001, 2.1744802E+001, 2.1276608E+001, 2.1748674E+001, 2.2262096E+001, 2.2530897E+001, 2.3125427E+001, 2.3795427E+001, 1.8002380E+001, 4.8354332E+001, 5.7651405E+001, 3.9362431E+001, 2.0912352E+001, 2.0778967E+001, 2.0904673E+001, 2.1092985E+001, 2.1211733E+001, 2.1504381E+001, 2.1855795E+001, 1.8000000E+001, 1.3500156E+002, 1.2773522E+002, 1.2581300E+002, 1.3128612E+002, 1.3902097E+002, 1.5048273E+002, 1.6421294E+002, 1.7253633E+002, 1.9205161E+002, 2.1473978E+002, 1.8000000E+001, 3.6777992E+001, 3.2169659E+001, 2.4031704E+001, 1.8441399E+001, 1.8325670E+001, 1.8262041E+001, 1.8230728E+001, 1.8227690E+001, 1.8246828E+001, 1.8310299E+001, 7.1464577E+001, 7.2423820E+001, 7.3276360E+001, 7.3896980E+001, 7.4652397E+001, 7.2950714E+001, 7.3947235E+001, 6.1125874E+001, 8.3838745E+001, 1.0374471E+002, 6.1591633E+001, 6.4683891E+001, 9.0004448E+001, 1.0073971E+002, 6.5437057E+001, 5.2560177E+001, 6.5300385E+001, 6.2864933E+001, 5.4211128E+001, 4.3249561E+001, 4.8959248E+001, 5.0304131E+001, 4.4013279E+001, 7.4364815E+001, 5.8755444E+001, 4.5992950E+001, 4.6533699E+001, 4.5966106E+001, 8.1009087E+001, 3.3458836E+001, 3.8384628E+001, 3.6215393E+001, 3.6268551E+001, 2.7163815E+001, 3.0702993E+001, 2.9752748E+001, 3.1056900E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0123398E-001, 7.6735374E-003, 1.2243590E-005, 1.8639502E+001, 1.9328381E+001, 2.0571404E+001, 2.2454155E+001, 2.4717903E+001, 2.3908699E+001, 1.8916195E+001, 1.9831165E+001, 2.1401642E+001, 2.4325624E+001, 3.0742477E+001, 3.0374159E+001, 1.8864172E+001, 1.9588560E+001, 2.1637531E+001, 2.4395178E+001, 3.2367855E+001, 3.2838726E+001, 1.8964100E+001, 1.9636059E+001, 2.0968254E+001, 2.2585205E+001, 2.5239546E+001, 2.4441278E+001, 0.0000000E+000
