s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0763117E-001, 0.0000000E+000, 0.0000000E+000, 2.0763117E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0641861E+000, 1.8001943E+001, 1.8002411E+001, 1.8003242E+001, 1.8004502E+001, 1.8005616E+001, 1.8006772E+001, 1.8007619E+001, 1.8009192E+001, 1.8010908E+001, 1.8000000E+001, 1.8012016E+001, 1.8007011E+001, 1.8007119E+001, 1.8007644E+001, 1.8007964E+001, 1.8007979E+001, 1.8008171E+001, 1.8009192E+001, 1.8011193E+001, 1.8012507E+001, 1.7999930E+001, 1.8001834E+001, 1.8002049E+001, 1.8002617E+001, 1.8003663E+001, 1.8005415E+001, 1.8007273E+001, 1.8010362E+001, 1.8012608E+001, 1.8017587E+001, 1.8027205E+001, 1.7999910E+001, 1.8002563E+001, 1.8002442E+001, 1.8002234E+001, 1.8001785E+001, 1.8001537E+001, 1.8001015E+001, 1.8000646E+001, 1.8000528E+001, 1.8000465E+001, 1.8000639E+001, 1.8003345E+001, 1.8002720E+001, 1.8001467E+001, 1.8001150E+001, 1.8002059E+001, 1.8002731E+001, 1.8003679E+001, 1.8009457E+001, 1.8013779E+001, 1.8010938E+001, 1.8010257E+001, 1.8010954E+001, 1.8015390E+001, 1.8017955E+001, 1.8010580E+001, 1.8003657E+001, 1.8006391E+001, 1.8005418E+001, 1.8003032E+001, 1.8002628E+001, 1.8002845E+001, 1.8003298E+001, 1.8004133E+001, 1.8007689E+001, 1.8004627E+001, 1.8001056E+001, 1.8000286E+001, 1.8001449E+001, 1.8007157E+001, 1.8000686E+001, 1.8002685E+001, 1.8003804E+001, 1.8001184E+001, 1.8000150E+001, 1.8000761E+001, 1.8000779E+001, 1.8000143E+001, 2.0763117E-001, 2.1728262E-097, 6.7924836E-100, 2.0763117E-001, 1.4407496E-123, 4.5039350E-126, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5824449E+000, 2.5824449E+000, 2.5824449E+000, 2.5824449E+000, 2.5824449E+000, 0.0000000E+000
 1.0014795E+001, 1.8041501E+001, 1.8047753E+001, 1.8063303E+001, 1.8081030E+001, 1.8099588E+001, 1.8124036E+001, 1.8131084E+001, 1.8154999E+001, 1.8179919E+001, 1.8000000E+001, 1.8319976E+001, 1.8103095E+001, 1.8100925E+001, 1.8106667E+001, 1.8108918E+001, 1.8114010E+001, 1.8110231E+001, 1.8115594E+001, 1.8128051E+001, 1.8138317E+001, 1.7999851E+001, 1.8039760E+001, 1.8056400E+001, 1.8087446E+001, 1.8172708E+001, 1.8306205E+001, 1.9149154E+001, 2.0955660E+001, 2.1984752E+001, 2.4408422E+001, 2.7094384E+001, 1.7999793E+001, 1.8045736E+001, 1.8043462E+001, 1.8040021E+001, 1.8032536E+001, 1.8026867E+001, 1.8019434E+001, 1.8013855E+001, 1.8012215E+001, 1.8010680E+001, 1.8012454E+001, 1.8062733E+001, 1.8054649E+001, 1.8032888E+001, 1.8028481E+001, 1.8040731E+001, 1.8053238E+001, 1.8068099E+001, 1.8125196E+001, 1.8167990E+001, 1.8192096E+001, 1.8127163E+001, 1.8115673E+001, 1.8157392E+001, 1.8182636E+001, 1.8115911E+001, 1.8049349E+001, 1.8113985E+001, 1.8119113E+001, 1.8044246E+001, 1.8046891E+001, 1.8061938E+001, 1.8058346E+001, 1.8046531E+001, 1.8085479E+001, 1.8056021E+001, 1.8021503E+001, 1.8007536E+001, 1.8020602E+001, 1.8082410E+001, 1.8012944E+001, 1.8059198E+001, 1.8059393E+001, 1.8012710E+001, 1.8002146E+001, 1.8014152E+001, 1.8011848E+001, 1.8001826E+001, 2.0763117E-001, 6.2514539E-088, 1.9542704E-090, 2.0763117E-001, 3.3691012E-024, 1.0532165E-026, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000007E+001, 1.8000008E+001, 1.8000001E+001, 1.8000003E+001, 1.8000002E+001, 1.8000006E+001, 1.8000020E+001, 1.8000021E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000022E+001, 1.8000022E+001, 1.8000000E+001, 1.8000001E+001, 1.8000002E+001, 1.8000003E+001, 1.8000007E+001, 1.8000008E+001, 7.5733153E+000, 7.5733153E+000, 7.5733153E+000, 7.5733153E+000, 7.5733153E+000, 0.0000000E+000
 1.5030656E+001, 2.0429597E+001, 1.8459987E+001, 1.8175365E+001, 1.8209510E+001, 1.8267515E+001, 1.8327592E+001, 1.8364256E+001, 1.8441235E+001, 1.8519436E+001, 1.8000000E+001, 1.9616194E+001, 2.0463489E+001, 1.9483187E+001, 1.8280667E+001, 1.8272334E+001, 1.8287701E+001, 1.8303360E+001, 1.8313765E+001, 1.8350033E+001, 1.8411562E+001, 1.7999833E+001, 5.9180259E+001, 5.8354663E+001, 6.0049746E+001, 6.5272839E+001, 7.1247967E+001, 7.6889505E+001, 8.1715899E+001, 8.4211694E+001, 8.9003487E+001, 9.3446789E+001, 1.7999737E+001, 1.8141760E+001, 1.8130232E+001, 1.8119581E+001, 1.8099115E+001, 1.8080774E+001, 1.8060082E+001, 1.8044151E+001, 1.8040485E+001, 1.8037313E+001, 1.8043524E+001, 2.2246393E+001, 2.1660153E+001, 2.1246871E+001, 2.1446101E+001, 2.2629632E+001, 2.2679500E+001, 2.2273787E+001, 2.1403688E+001, 2.9329564E+001, 3.2522608E+001, 2.0131837E+001, 2.0228208E+001, 3.0670553E+001, 2.9649313E+001, 2.0001333E+001, 1.8332612E+001, 2.0193387E+001, 2.0540545E+001, 1.8142270E+001, 1.8142470E+001, 1.8191212E+001, 1.8186861E+001, 1.8146215E+001, 2.4862218E+001, 2.0119555E+001, 1.8066118E+001, 1.8024491E+001, 1.8063787E+001, 2.5102414E+001, 1.8039359E+001, 1.8188097E+001, 1.8181308E+001, 1.8039025E+001, 1.8006479E+001, 1.8042295E+001, 1.8036535E+001, 1.8005608E+001, 2.0763117E-001, 2.2213647E-087, 6.9442201E-090, 2.0682991E-001, 4.6921099E-004, 1.4668030E-006, 1.8000001E+001, 1.8000003E+001, 1.8000021E+001, 1.8000187E+001, 1.8010777E+001, 1.8019619E+001, 1.8000006E+001, 1.8000032E+001, 1.8000038E+001, 1.8009633E+001, 1.8201920E+001, 1.8181722E+001, 1.8000003E+001, 1.8000022E+001, 1.8000041E+001, 1.8010344E+001, 1.8197190E+001, 1.8241790E+001, 1.8000001E+001, 1.8000005E+001, 1.8000025E+001, 1.8000057E+001, 1.8007019E+001, 1.8008081E+001, 1.2543516E+001, 1.2543516E+001, 1.2543516E+001, 1.2543516E+001, 1.2543516E+001, 0.0000000E+000
 2.0018572E+001, 1.9537796E+001, 2.0030646E+001, 1.8550570E+001, 1.8526294E+001, 1.8628819E+001, 1.8747921E+001, 1.8813292E+001, 1.8964044E+001, 1.9130324E+001, 1.8000006E+001, 2.3270337E+001, 2.4313382E+001, 2.0124709E+001, 1.8827538E+001, 1.8656285E+001, 1.8655074E+001, 1.8673815E+001, 1.8696395E+001, 1.8763898E+001, 1.8874906E+001, 1.7999834E+001, 1.0039668E+002, 9.2526784E+001, 9.5431530E+001, 1.0244536E+002, 1.1150779E+002, 1.2218521E+002, 1.3414307E+002, 1.4027073E+002, 1.5230621E+002, 1.6386690E+002, 1.7999720E+001, 1.8262573E+001, 1.8227839E+001, 1.8214969E+001, 1.8185287E+001, 1.8152202E+001, 1.8120200E+001, 1.8092628E+001, 1.8088064E+001, 1.8085493E+001, 1.8104105E+001, 3.5438201E+001, 3.6027346E+001, 3.8104451E+001, 3.6827019E+001, 3.5951325E+001, 3.5590096E+001, 3.5145502E+001, 3.5062134E+001, 4.7885614E+001, 4.9722610E+001, 3.2902541E+001, 3.4701252E+001, 4.6038366E+001, 4.8220666E+001, 3.4066166E+001, 2.9550280E+001, 3.1770968E+001, 3.1391246E+001, 2.9111870E+001, 2.0469158E+001, 2.2108497E+001, 2.2831243E+001, 1.9766718E+001, 4.0593663E+001, 3.1061612E+001, 2.1067265E+001, 2.2087653E+001, 2.0676700E+001, 4.1706448E+001, 1.8074965E+001, 1.8379535E+001, 1.8343278E+001, 1.8077644E+001, 1.8013215E+001, 1.8083596E+001, 1.8072204E+001, 1.8011426E+001, 2.0763117E-001, 9.2763370E-079, 2.8998807E-081, 2.0529279E-001, 1.3691008E-003, 4.2799533E-006, 1.8000004E+001, 1.8000022E+001, 1.8013572E+001, 1.8240668E+001, 1.8403941E+001, 1.8447085E+001, 1.8000030E+001, 1.8000202E+001, 1.8029345E+001, 1.8347114E+001, 1.9327431E+001, 1.9290899E+001, 1.8000020E+001, 1.8000167E+001, 1.8047203E+001, 1.8338080E+001, 1.9285034E+001, 1.9503183E+001, 1.8000003E+001, 1.8000034E+001, 1.8004647E+001, 1.8211001E+001, 1.8347260E+001, 1.8380056E+001, 1.7538512E+001, 1.7538512E+001, 1.7538512E+001, 1.7538512E+001, 1.7538512E+001, 0.0000000E+000
 2.5015270E+001, 2.6844436E+001, 2.5776372E+001, 1.9238991E+001, 1.8888088E+001, 1.9094239E+001, 1.9343347E+001, 1.9461307E+001, 1.9719842E+001, 2.0004164E+001, 1.8000049E+001, 2.8192196E+001, 2.7598917E+001, 2.0420390E+001, 1.9581240E+001, 1.9249773E+001, 1.9214865E+001, 1.9249581E+001, 1.9287290E+001, 1.9397252E+001, 1.9577628E+001, 1.7999850E+001, 1.2010717E+002, 1.0570987E+002, 1.0556434E+002, 1.1171285E+002, 1.2410890E+002, 1.4033448E+002, 1.6009694E+002, 1.7078985E+002, 1.9478577E+002, 2.2045605E+002, 1.7999728E+001, 2.4263737E+001, 2.1016807E+001, 1.9114472E+001, 1.8327925E+001, 1.8250106E+001, 1.8206290E+001, 1.8170040E+001, 1.8159556E+001, 1.8162137E+001, 1.8202544E+001, 4.8490270E+001, 4.8980513E+001, 5.1308982E+001, 5.2047652E+001, 5.0842061E+001, 4.9068103E+001, 4.8447622E+001, 4.5930377E+001, 6.3067696E+001, 6.8629197E+001, 4.3476514E+001, 4.1689768E+001, 5.8733676E+001, 6.0469901E+001, 4.2729139E+001, 3.7228594E+001, 4.2669163E+001, 4.3467747E+001, 3.5036840E+001, 2.8572789E+001, 3.1686795E+001, 3.2772861E+001, 2.9039939E+001, 4.8128729E+001, 3.9662412E+001, 3.0339321E+001, 3.1075338E+001, 3.2172560E+001, 4.9784361E+001, 2.1087572E+001, 2.2135474E+001, 2.4757586E+001, 2.0936372E+001, 1.8020506E+001, 1.8125650E+001, 1.8108969E+001, 1.8018100E+001, 2.0763117E-001, 1.0972262E-069, 3.4300446E-072, 2.0346938E-001, 2.4365604E-003, 7.6169447E-006, 1.8000017E+001, 1.8021254E+001, 1.8263848E+001, 1.8846869E+001, 1.9344745E+001, 1.9562713E+001, 1.8000163E+001, 1.8041302E+001, 1.8389165E+001, 1.9128498E+001, 2.1223296E+001, 2.1217235E+001, 1.8000139E+001, 1.8088941E+001, 1.8447324E+001, 1.9196404E+001, 2.1267532E+001, 2.1715308E+001, 1.8000017E+001, 1.8018593E+001, 1.8258245E+001, 1.8828639E+001, 1.9386963E+001, 1.9253372E+001, 2.2528465E+001, 2.2528465E+001, 2.2528465E+001, 2.2528465E+001, 2.2528465E+001, 0.0000000E+000
 3.0015209E+001, 2.5034092E+001, 2.6403089E+001, 1.9306347E+001, 1.9344735E+001, 1.9658996E+001, 2.0051305E+001, 2.0297949E+001, 2.0700146E+001, 2.1156306E+001, 1.8000268E+001, 3.5639046E+001, 3.3968256E+001, 2.3616391E+001, 1.9908868E+001, 2.0025470E+001, 1.9918715E+001, 1.9981113E+001, 2.0028565E+001, 2.0243523E+001, 2.0487996E+001, 1.7999876E+001, 2.1685624E+002, 1.9703099E+002, 2.0025577E+002, 2.1638141E+002, 2.3804202E+002, 2.6138881E+002, 2.8398807E+002, 2.9481907E+002, 3.1853713E+002, 3.4447567E+002, 1.7999752E+001, 3.1209704E+001, 2.4689619E+001, 2.0572765E+001, 1.8287529E+001, 1.8319929E+001, 1.8272673E+001, 1.8238386E+001, 1.8226442E+001, 1.8243495E+001, 1.8310246E+001, 7.0927377E+001, 7.1033109E+001, 7.1352854E+001, 7.0140982E+001, 6.6276344E+001, 6.4356900E+001, 6.1880209E+001, 5.7246471E+001, 8.8344825E+001, 9.5118493E+001, 5.7849100E+001, 5.2457257E+001, 8.3116229E+001, 8.7815305E+001, 5.3106386E+001, 4.3359244E+001, 5.5816909E+001, 6.0992102E+001, 4.8354804E+001, 3.7169998E+001, 4.3670404E+001, 4.4529332E+001, 3.9958391E+001, 6.4089062E+001, 4.7920906E+001, 4.0207640E+001, 4.4276267E+001, 4.4716567E+001, 6.5252524E+001, 3.0093145E+001, 3.3671762E+001, 3.4213699E+001, 3.2366979E+001, 2.2625369E+001, 2.3716085E+001, 2.3241254E+001, 2.2267827E+001, 2.0763117E-001, 4.5037580E-064, 1.4079222E-066, 2.0176733E-001, 3.4330946E-003, 1.0732215E-005, 1.8036997E+001, 1.8327748E+001, 1.8865426E+001, 1.9784507E+001, 2.0633002E+001, 2.1132867E+001, 1.8059578E+001, 1.8401164E+001, 1.9216759E+001, 2.0621714E+001, 2.4214176E+001, 2.4671443E+001, 1.8049802E+001, 1.8505269E+001, 1.9298518E+001, 2.0911003E+001, 2.4564470E+001, 2.5690187E+001, 1.8046142E+001, 1.8357065E+001, 1.8925051E+001, 1.9872028E+001, 2.0701997E+001, 2.0829401E+001, 2.7524464E+001, 2.7524464E+001, 2.7524464E+001, 2.7524464E+001, 2.7524464E+001, 0.0000000E+000
 3.5004513E+001, 2.4828255E+001, 2.8840126E+001, 2.2153883E+001, 2.0879829E+001, 2.0829303E+001, 2.1158939E+001, 2.1360736E+001, 2.2068115E+001, 2.2840844E+001, 1.8001040E+001, 4.6344206E+001, 4.2725707E+001, 2.6005961E+001, 2.0921125E+001, 2.0989186E+001, 2.0969949E+001, 2.1067559E+001, 2.1153103E+001, 2.1464922E+001, 2.1786300E+001, 1.7999903E+001, 3.3222395E+002, 2.9973549E+002, 2.9617071E+002, 3.1440452E+002, 3.4164942E+002, 3.7255242E+002, 4.0577039E+002, 4.2185111E+002, 4.5689758E+002, 4.9359146E+002, 1.7999786E+001, 3.8520216E+001, 2.8601990E+001, 2.1729883E+001, 1.8502241E+001, 1.8447144E+001, 1.8389354E+001, 1.8362839E+001, 1.8364959E+001, 1.8414026E+001, 1.8530621E+001, 7.9457687E+001, 7.8347228E+001, 7.5515972E+001, 7.4534756E+001, 7.6953185E+001, 7.7489215E+001, 7.7339051E+001, 6.1412429E+001, 1.0076982E+002, 1.0932090E+002, 6.6713062E+001, 6.8644192E+001, 1.0385731E+002, 1.2069408E+002, 7.4482508E+001, 5.7891261E+001, 6.8163792E+001, 6.8374367E+001, 6.3749523E+001, 4.6669624E+001, 5.2257187E+001, 5.0988881E+001, 4.9391819E+001, 8.3221989E+001, 6.3857367E+001, 5.0602432E+001, 5.0592708E+001, 4.9407950E+001, 8.8502383E+001, 3.7742359E+001, 4.0143572E+001, 4.1005832E+001, 3.9959414E+001, 3.0172321E+001, 3.3111180E+001, 3.2405310E+001, 3.2208711E+001, 2.0763117E-001, 2.4892906E-059, 7.7817848E-062, 2.0144857E-001, 3.6200214E-003, 1.1316568E-005, 1.8381110E+001, 1.8945917E+001, 1.9836584E+001, 2.1372362E+001, 2.2786271E+001, 2.3120625E+001, 1.8477741E+001, 1.9169312E+001, 2.0510813E+001, 2.2789105E+001, 2.8743049E+001, 2.9323288E+001, 1.8472391E+001, 1.9269657E+001, 2.0601085E+001, 2.3209613E+001, 2.9931471E+001, 3.0623041E+001, 1.8438961E+001, 1.9135931E+001, 2.0189464E+001, 2.1647523E+001, 2.3136230E+001, 2.2977550E+001, 3.2517641E+001, 3.2517641E+001, 3.2517641E+001, 3.2517641E+001, 3.2517641E+001, 0.0000000E+000
 4.0005333E+001, 2.6849971E+001, 3.1902492E+001, 2.4351886E+001, 2.3002316E+001, 2.2620085E+001, 2.2988733E+001, 2.2524135E+001, 2.3241129E+001, 2.4050941E+001, 1.8003151E+001, 5.8130529E+001, 4.1129107E+001, 2.6630358E+001, 2.3204209E+001, 2.2224561E+001, 2.2169340E+001, 2.2383510E+001, 2.2462006E+001, 2.2753816E+001, 2.3122932E+001, 1.7999930E+001, 4.4661105E+002, 3.8981318E+002, 3.7914953E+002, 3.9136623E+002, 4.1537102E+002, 4.4540464E+002, 4.8027270E+002, 4.9797072E+002, 5.3984986E+002, 5.8497784E+002, 1.7999826E+001, 4.7150314E+001, 3.3129262E+001, 2.3332721E+001, 1.9051623E+001, 1.8641629E+001, 1.8564489E+001, 1.8544042E+001, 1.8567933E+001, 1.8633482E+001, 1.8824776E+001, 1.0381863E+002, 1.0094934E+002, 9.3940893E+001, 8.8681480E+001, 9.0736629E+001, 9.2720465E+001, 9.5018655E+001, 7.0910803E+001, 1.2625413E+002, 1.3756658E+002, 7.5021381E+001, 7.0276986E+001, 1.2321448E+002, 1.4066200E+002, 7.6490210E+001, 6.8629136E+001, 8.1446024E+001, 8.7048645E+001, 7.5781855E+001, 5.4948199E+001, 6.0667671E+001, 6.0467268E+001, 6.3026301E+001, 8.7335454E+001, 7.6641409E+001, 5.8492857E+001, 5.5708287E+001, 6.1888196E+001, 9.5197515E+001, 4.4262323E+001, 4.7005594E+001, 4.7243271E+001, 4.7282114E+001, 3.5912397E+001, 3.7141710E+001, 3.6727321E+001, 3.8050590E+001, 2.0763117E-001, 4.1365590E-054, 1.2931319E-056, 1.9983872E-001, 4.5628595E-003, 1.4263979E-005, 1.8967164E+001, 1.9885125E+001, 2.1316544E+001, 2.3651798E+001, 2.5482655E+001, 2.5374812E+001, 1.9122535E+001, 2.0223887E+001, 2.2202644E+001, 2.5549133E+001, 3.4626663E+001, 3.5068072E+001, 1.9081745E+001, 2.0257388E+001, 2.2178809E+001, 2.6256578E+001, 3.7819335E+001, 3.7382176E+001, 1.9060051E+001, 2.0190480E+001, 2.2003372E+001, 2.4577289E+001, 2.6031972E+001, 2.5547820E+001, 3.7511793E+001, 3.7511793E+001, 3.7511793E+001, 3.7511793E+001, 3.7511793E+001, 0.0000000E+000
