s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0649605E+000, 1.8002534E+001, 1.8003179E+001, 1.8004348E+001, 1.8006111E+001, 1.8007542E+001, 1.8008996E+001, 1.8010034E+001, 1.8011594E+001, 1.8013144E+001, 1.8000000E+001, 1.8006155E+001, 1.8004873E+001, 1.8005026E+001, 1.8005581E+001, 1.8005882E+001, 1.8005928E+001, 1.8006143E+001, 1.8006897E+001, 1.8008192E+001, 1.8008851E+001, 1.7999928E+001, 1.8001591E+001, 1.8001774E+001, 1.8002277E+001, 1.8003274E+001, 1.8004880E+001, 1.8006637E+001, 1.8009547E+001, 1.8011651E+001, 1.8016352E+001, 1.8025439E+001, 1.7999906E+001, 1.8003219E+001, 1.8003073E+001, 1.8002823E+001, 1.8002255E+001, 1.8001915E+001, 1.8001263E+001, 1.8000795E+001, 1.8000636E+001, 1.8000506E+001, 1.8000606E+001, 1.8003003E+001, 1.8002585E+001, 1.8001747E+001, 1.8001518E+001, 1.8002416E+001, 1.8002989E+001, 1.8003767E+001, 1.8006407E+001, 1.8008683E+001, 1.8015674E+001, 1.8010131E+001, 1.8004132E+001, 1.8006627E+001, 1.8009844E+001, 1.8003899E+001, 1.8002953E+001, 1.8008071E+001, 1.8006358E+001, 1.8002232E+001, 1.8003133E+001, 1.8003230E+001, 1.8002439E+001, 1.8001922E+001, 1.8003419E+001, 1.8002935E+001, 1.8001219E+001, 1.8000224E+001, 1.8000872E+001, 1.8003213E+001, 1.8000713E+001, 1.8003227E+001, 1.8002390E+001, 1.8000542E+001, 1.8000152E+001, 1.8000895E+001, 1.8000457E+001, 1.8000102E+001, 2.0642630E-001, 2.6573330E-097, 8.3071031E-100, 2.0642630E-001, 4.8228906E-124, 1.5076864E-126, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7111254E+000, 2.7111254E+000, 2.7111254E+000, 2.7111254E+000, 2.7111254E+000, 0.0000000E+000
 1.0025465E+001, 1.8041072E+001, 1.8047321E+001, 1.8062579E+001, 1.8080129E+001, 1.8098005E+001, 1.8121559E+001, 1.8128754E+001, 1.8151945E+001, 1.8177042E+001, 1.8000000E+001, 1.8319657E+001, 1.8103886E+001, 1.8101624E+001, 1.8106971E+001, 1.8109070E+001, 1.8113578E+001, 1.8109410E+001, 1.8114955E+001, 1.8127218E+001, 1.8136207E+001, 1.7999854E+001, 1.8034041E+001, 1.8051350E+001, 1.8086793E+001, 1.8191949E+001, 1.8392978E+001, 1.8614065E+001, 1.9504787E+001, 2.0733121E+001, 2.3361797E+001, 2.6373066E+001, 1.7999789E+001, 1.8042671E+001, 1.8040196E+001, 1.8036900E+001, 1.8029766E+001, 1.8024510E+001, 1.8017614E+001, 1.8012645E+001, 1.8011240E+001, 1.8010342E+001, 1.8012545E+001, 1.8063611E+001, 1.8055510E+001, 1.8033014E+001, 1.8028286E+001, 1.8040949E+001, 1.8053809E+001, 1.8068421E+001, 1.8124259E+001, 1.8164801E+001, 1.8188734E+001, 1.8119137E+001, 1.8111123E+001, 1.8151945E+001, 1.8175738E+001, 1.8111476E+001, 1.8046026E+001, 1.8110295E+001, 1.8115757E+001, 1.8043009E+001, 1.8045315E+001, 1.8060863E+001, 1.8058099E+001, 1.8044558E+001, 1.8083933E+001, 1.8052693E+001, 1.8020707E+001, 1.8007195E+001, 1.8020209E+001, 1.8081343E+001, 1.8011867E+001, 1.8055699E+001, 1.8056973E+001, 1.8011750E+001, 1.8001913E+001, 1.8012771E+001, 1.8010884E+001, 1.8001691E+001, 2.0642630E-001, 5.6371876E-087, 1.7622442E-089, 2.0642630E-001, 2.2133201E-030, 6.9190719E-033, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000008E+001, 1.8000001E+001, 1.8000003E+001, 1.8000002E+001, 1.8000006E+001, 1.8000016E+001, 1.8000019E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000007E+001, 1.8000019E+001, 1.8000023E+001, 1.8000000E+001, 1.8000001E+001, 1.8000002E+001, 1.8000003E+001, 1.8000006E+001, 1.8000007E+001, 7.6546183E+000, 7.6546183E+000, 7.6546183E+000, 7.6546183E+000, 7.6546183E+000, 0.0000000E+000
 1.5005289E+001, 2.0871886E+001, 1.9092142E+001, 1.8184095E+001, 1.8221846E+001, 1.8281301E+001, 1.8342770E+001, 1.8381450E+001, 1.8462078E+001, 1.8546513E+001, 1.8000000E+001, 1.9632668E+001, 2.0712952E+001, 1.9320185E+001, 1.8282095E+001, 1.8281923E+001, 1.8298238E+001, 1.8317416E+001, 1.8329774E+001, 1.8370999E+001, 1.8436320E+001, 1.7999658E+001, 6.9350478E+001, 6.9649025E+001, 7.1173358E+001, 7.6120651E+001, 8.1516485E+001, 8.7243677E+001, 9.2872724E+001, 9.5370409E+001, 1.0060135E+002, 1.0583280E+002, 1.7999728E+001, 1.8134990E+001, 1.8122621E+001, 1.8111689E+001, 1.8091376E+001, 1.8074376E+001, 1.8055446E+001, 1.8042174E+001, 1.8039778E+001, 1.8040504E+001, 1.8049385E+001, 2.3243610E+001, 2.3031948E+001, 2.2927186E+001, 2.3190115E+001, 2.4115884E+001, 2.4201432E+001, 2.4043408E+001, 2.0841051E+001, 3.0395015E+001, 3.2313744E+001, 2.0257330E+001, 2.0091535E+001, 3.0602456E+001, 3.0839071E+001, 2.0440432E+001, 1.8158156E+001, 2.0596374E+001, 2.0019841E+001, 1.8127744E+001, 1.8147379E+001, 1.8203142E+001, 1.8200881E+001, 1.8152200E+001, 2.5499690E+001, 2.0131707E+001, 1.8068714E+001, 1.8024827E+001, 1.8066393E+001, 2.6197546E+001, 1.8037193E+001, 1.8181278E+001, 1.8179428E+001, 1.8037318E+001, 1.8005949E+001, 1.8038386E+001, 1.8034270E+001, 1.8005348E+001, 2.0642630E-001, 2.4530332E-086, 7.6684404E-089, 2.0546277E-001, 5.6361254E-004, 1.7619122E-006, 1.8000001E+001, 1.8000003E+001, 1.8000022E+001, 1.8000057E+001, 1.8008512E+001, 1.8012698E+001, 1.8000006E+001, 1.8000033E+001, 1.8000040E+001, 1.8008273E+001, 1.8204796E+001, 1.8188028E+001, 1.8000002E+001, 1.8000022E+001, 1.8000042E+001, 1.8004927E+001, 1.8211417E+001, 1.8236357E+001, 1.8000001E+001, 1.8000005E+001, 1.8000024E+001, 1.8000046E+001, 1.8009218E+001, 1.8008001E+001, 1.2744834E+001, 1.2744834E+001, 1.2744834E+001, 1.2744834E+001, 1.2744834E+001, 0.0000000E+000
 2.0002747E+001, 2.1546001E+001, 2.2365837E+001, 1.8634496E+001, 1.8622809E+001, 1.8665120E+001, 1.8787236E+001, 1.8856537E+001, 1.9021135E+001, 1.9210189E+001, 1.8000005E+001, 2.3484584E+001, 2.3981647E+001, 1.9936765E+001, 1.8809608E+001, 1.8646101E+001, 1.8652410E+001, 1.8684631E+001, 1.8715069E+001, 1.8793926E+001, 1.8907006E+001, 1.7998854E+001, 1.1525527E+002, 1.0903280E+002, 1.0803587E+002, 1.1450747E+002, 1.2251348E+002, 1.3298266E+002, 1.4563889E+002, 1.5234765E+002, 1.6637014E+002, 1.8101671E+002, 1.7999705E+001, 1.8244302E+001, 1.8210341E+001, 1.8195832E+001, 1.8165706E+001, 1.8135960E+001, 1.8109147E+001, 1.8089749E+001, 1.8089712E+001, 1.8098317E+001, 1.8124603E+001, 3.4569004E+001, 3.3625728E+001, 3.4238130E+001, 3.5414002E+001, 3.7477244E+001, 3.8337367E+001, 3.7969985E+001, 3.2515349E+001, 4.5282735E+001, 5.1231051E+001, 3.2440145E+001, 3.6059336E+001, 4.9286615E+001, 4.6730944E+001, 3.3824977E+001, 3.0914975E+001, 3.1042577E+001, 2.9644378E+001, 2.9217522E+001, 2.0269578E+001, 1.9897823E+001, 1.8678411E+001, 2.0409485E+001, 4.2957856E+001, 3.2093363E+001, 1.9795311E+001, 2.0748718E+001, 2.0026575E+001, 3.9776279E+001, 1.8070514E+001, 1.8364397E+001, 1.8336991E+001, 1.8071729E+001, 1.8012043E+001, 1.8074861E+001, 1.8064120E+001, 1.8010808E+001, 2.0642630E-001, 2.7466012E-080, 8.5861646E-083, 2.0413460E-001, 1.3405062E-003, 4.1905635E-006, 1.8000003E+001, 1.8000018E+001, 1.8008695E+001, 1.8249360E+001, 1.8472778E+001, 1.8369927E+001, 1.8000025E+001, 1.8000169E+001, 1.8003444E+001, 1.8283486E+001, 1.9339773E+001, 1.9234506E+001, 1.8000016E+001, 1.8000133E+001, 1.8000691E+001, 1.8251913E+001, 1.9300571E+001, 1.9444649E+001, 1.8000003E+001, 1.8000029E+001, 1.8008151E+001, 1.8198779E+001, 1.8420939E+001, 1.8364872E+001, 1.7565608E+001, 1.7565608E+001, 1.7565608E+001, 1.7565608E+001, 1.7565608E+001, 0.0000000E+000
 2.5006796E+001, 2.5067573E+001, 2.7819002E+001, 1.8958425E+001, 1.9128252E+001, 1.9320155E+001, 1.9496086E+001, 1.9604807E+001, 1.9894041E+001, 2.0231196E+001, 1.8000048E+001, 2.9381547E+001, 2.8235820E+001, 2.0902422E+001, 1.9771979E+001, 1.9316580E+001, 1.9263623E+001, 1.9319801E+001, 1.9374068E+001, 1.9500348E+001, 1.9667662E+001, 1.7997989E+001, 2.0512920E+002, 1.9766340E+002, 1.9676442E+002, 2.0755046E+002, 2.2075161E+002, 2.3331525E+002, 2.4517021E+002, 2.5077789E+002, 2.6234390E+002, 2.7333092E+002, 1.7999708E+001, 2.5495285E+001, 2.2741085E+001, 2.1213831E+001, 1.8458993E+001, 1.8222518E+001, 1.8193006E+001, 1.8176225E+001, 1.8178694E+001, 1.8208168E+001, 1.8273503E+001, 4.8288877E+001, 4.5179754E+001, 4.6207593E+001, 4.8815286E+001, 4.8930056E+001, 4.9258099E+001, 4.8529456E+001, 4.5260218E+001, 6.8652473E+001, 7.1431356E+001, 4.4455633E+001, 4.6705891E+001, 6.6554264E+001, 6.6162076E+001, 4.6750642E+001, 4.1227039E+001, 4.3016429E+001, 4.2066269E+001, 4.0796305E+001, 3.1257014E+001, 3.4544526E+001, 3.1035662E+001, 3.0180346E+001, 5.5752571E+001, 4.4066659E+001, 3.1430919E+001, 3.4320003E+001, 2.9940177E+001, 5.6617533E+001, 2.0901462E+001, 2.1519528E+001, 1.8626119E+001, 1.8933264E+001, 1.8019775E+001, 1.8115882E+001, 1.8099016E+001, 1.8018121E+001, 2.0642630E-001, 1.7658557E-068, 5.5202511E-071, 2.0238753E-001, 2.3625038E-003, 7.3854359E-006, 1.8000013E+001, 1.8009616E+001, 1.8329683E+001, 1.9038632E+001, 1.9528152E+001, 1.9275327E+001, 1.8000119E+001, 1.8014484E+001, 1.8345144E+001, 1.9033233E+001, 2.1545146E+001, 2.1401374E+001, 1.8000091E+001, 1.8001013E+001, 1.8192128E+001, 1.8891386E+001, 2.1439925E+001, 2.1913756E+001, 1.8000013E+001, 1.8001451E+001, 1.8289649E+001, 1.8936353E+001, 1.9374492E+001, 1.9258765E+001, 2.2609327E+001, 2.2609327E+001, 2.2609327E+001, 2.2609327E+001, 2.2609327E+001, 0.0000000E+000
 3.0010126E+001, 1.9866484E+001, 2.6135549E+001, 2.0875015E+001, 2.0050484E+001, 2.0282330E+001, 2.0647527E+001, 2.0787263E+001, 2.1291972E+001, 2.1862216E+001, 1.8000268E+001, 3.7000585E+001, 3.0830069E+001, 2.2620476E+001, 2.0105674E+001, 2.0153276E+001, 2.0106730E+001, 2.0249280E+001, 2.0317504E+001, 2.0551652E+001, 2.0744130E+001, 1.7996549E+001, 3.0591844E+002, 2.9571156E+002, 2.9153446E+002, 3.0189258E+002, 3.1612403E+002, 3.3142055E+002, 3.4732245E+002, 3.5514541E+002, 3.7084905E+002, 3.8575140E+002, 1.7999727E+001, 3.4547266E+001, 2.4823287E+001, 2.0265061E+001, 1.8274991E+001, 1.8300067E+001, 1.8286806E+001, 1.8292318E+001, 1.8296293E+001, 1.8350384E+001, 1.8442308E+001, 5.8830987E+001, 5.5298256E+001, 5.2916108E+001, 5.3801164E+001, 5.8104485E+001, 6.2038436E+001, 6.3956274E+001, 5.2037258E+001, 8.3742081E+001, 9.1308005E+001, 5.6910844E+001, 5.7478118E+001, 8.6617379E+001, 8.2615972E+001, 5.8422128E+001, 5.3630744E+001, 5.8552747E+001, 5.1309135E+001, 5.0707724E+001, 4.1226262E+001, 4.6962451E+001, 4.4444969E+001, 3.9689218E+001, 6.9627302E+001, 5.8968603E+001, 4.2239180E+001, 4.2487079E+001, 3.9470930E+001, 6.8478619E+001, 3.0372077E+001, 3.3018780E+001, 3.1835301E+001, 3.0315390E+001, 1.8449935E+001, 2.1750142E+001, 2.0856709E+001, 1.8077937E+001, 2.0642630E-001, 3.2413050E-062, 1.0132661E-064, 2.0200553E-001, 2.5860997E-003, 8.0844200E-006, 1.8000574E+001, 1.8285018E+001, 1.9051860E+001, 2.0430281E+001, 2.1147638E+001, 2.0742064E+001, 1.8021062E+001, 1.8357952E+001, 1.9214102E+001, 2.0405920E+001, 2.5084866E+001, 2.4825217E+001, 1.8010951E+001, 1.8247988E+001, 1.8979403E+001, 2.0064735E+001, 2.4684194E+001, 2.5749402E+001, 1.8000102E+001, 1.8236751E+001, 1.9004248E+001, 2.0256894E+001, 2.1044942E+001, 2.0845982E+001, 2.7601261E+001, 2.7601261E+001, 2.7601261E+001, 2.7601261E+001, 2.7601261E+001, 0.0000000E+000
 3.5003906E+001, 1.8850893E+001, 2.7725196E+001, 2.2877814E+001, 2.1314677E+001, 2.1945554E+001, 2.2503554E+001, 2.2171326E+001, 2.2998813E+001, 2.3791927E+001, 1.8001042E+001, 4.7358828E+001, 3.4736116E+001, 2.3633492E+001, 2.1841510E+001, 2.1243300E+001, 2.1211783E+001, 2.1413705E+001, 2.1509367E+001, 2.1822634E+001, 2.2048740E+001, 1.7994980E+001, 3.9817490E+002, 3.7846547E+002, 3.7005614E+002, 3.8514374E+002, 4.0672064E+002, 4.3029275E+002, 4.5471306E+002, 4.6652280E+002, 4.9038323E+002, 5.1302248E+002, 1.7999755E+001, 4.2391061E+001, 2.8381664E+001, 2.0701228E+001, 1.8313185E+001, 1.8400203E+001, 1.8404308E+001, 1.8435826E+001, 1.8457114E+001, 1.8537509E+001, 1.8646003E+001, 7.4247237E+001, 7.4099468E+001, 6.7012428E+001, 6.1497234E+001, 6.6087947E+001, 7.1472724E+001, 7.2432295E+001, 6.3962772E+001, 1.0590448E+002, 1.0655996E+002, 6.5391865E+001, 6.8732348E+001, 1.0076055E+002, 1.1204549E+002, 7.3364141E+001, 6.1980437E+001, 6.8389707E+001, 6.6220927E+001, 6.4965513E+001, 4.9524813E+001, 5.6304307E+001, 5.6430484E+001, 4.9922671E+001, 8.3410334E+001, 6.7997182E+001, 5.1065460E+001, 4.8753684E+001, 4.8379515E+001, 9.0349256E+001, 3.9430893E+001, 4.2134118E+001, 4.1108219E+001, 3.7694266E+001, 3.0239582E+001, 3.2997823E+001, 2.9489986E+001, 2.7804112E+001, 2.0642630E-001, 9.2533177E-057, 2.8926846E-059, 2.0121809E-001, 3.0467712E-003, 9.5245279E-006, 1.8209307E+001, 1.8934578E+001, 2.0216753E+001, 2.2357714E+001, 2.3377630E+001, 2.2610963E+001, 1.8360762E+001, 1.9069714E+001, 2.0572417E+001, 2.2411422E+001, 2.9518915E+001, 2.9399052E+001, 1.8271078E+001, 1.8921524E+001, 2.0324399E+001, 2.1809763E+001, 2.9603744E+001, 3.0529405E+001, 1.8147360E+001, 1.8838104E+001, 2.0150661E+001, 2.2172448E+001, 2.3487745E+001, 2.2907717E+001, 3.2515123E+001, 3.2515123E+001, 3.2515123E+001, 3.2515123E+001, 3.2515123E+001, 0.0000000E+000
 4.0009403E+001, 2.1676049E+001, 3.4221643E+001, 2.6311893E+001, 2.5500917E+001, 2.4968517E+001, 2.4880356E+001, 2.4323861E+001, 2.4914902E+001, 2.5700599E+001, 1.8003267E+001, 5.9527719E+001, 3.8298237E+001, 2.5599355E+001, 2.4451909E+001, 2.3630482E+001, 2.3089230E+001, 2.2812616E+001, 2.2789712E+001, 2.3189242E+001, 2.3506845E+001, 1.7993588E+001, 5.0359642E+002, 4.6691136E+002, 4.5040554E+002, 4.6672081E+002, 4.9177359E+002, 5.1824551E+002, 5.4427569E+002, 5.5632680E+002, 5.7952005E+002, 5.9899011E+002, 1.7999790E+001, 4.9649539E+001, 3.2467524E+001, 2.2230835E+001, 1.8584819E+001, 1.8612565E+001, 1.8649249E+001, 1.8711115E+001, 1.8758015E+001, 1.8831727E+001, 1.8946126E+001, 8.9035299E+001, 8.6865119E+001, 8.4314255E+001, 7.6167923E+001, 7.8523241E+001, 8.5795306E+001, 8.9498498E+001, 7.2035573E+001, 1.2643884E+002, 1.3601799E+002, 7.5818247E+001, 7.8947883E+001, 1.2991324E+002, 1.3722515E+002, 8.3626690E+001, 7.5309030E+001, 8.7359844E+001, 7.9057589E+001, 7.8040836E+001, 5.8154627E+001, 6.5680980E+001, 6.9177159E+001, 6.2503741E+001, 9.9646844E+001, 8.3865640E+001, 5.9993393E+001, 6.0042641E+001, 5.8994966E+001, 1.0310715E+002, 4.5735232E+001, 4.9557212E+001, 5.0832038E+001, 4.6575966E+001, 3.7025961E+001, 3.9334022E+001, 3.9153444E+001, 3.6881098E+001, 2.0642630E-001, 3.2348957E-051, 1.0112625E-053, 1.9938596E-001, 4.1185413E-003, 1.2874994E-005, 1.8778790E+001, 1.9875216E+001, 2.1759510E+001, 2.4895644E+001, 2.6282927E+001, 2.5103761E+001, 1.9032638E+001, 2.0115092E+001, 2.2382261E+001, 2.5198361E+001, 3.5683442E+001, 3.5294996E+001, 1.8891583E+001, 2.0029839E+001, 2.2360435E+001, 2.4407940E+001, 3.6675905E+001, 3.7052881E+001, 1.8691533E+001, 1.9824701E+001, 2.1962537E+001, 2.5010320E+001, 2.6663144E+001, 2.5540024E+001, 3.7574233E+001, 3.7574233E+001, 3.7574233E+001, 3.7574233E+001, 3.7574233E+001, 0.0000000E+000
