s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0215816E+000, 1.8001284E+001, 1.8001623E+001, 1.8002319E+001, 1.8003359E+001, 1.8004392E+001, 1.8005425E+001, 1.8006190E+001, 1.8007663E+001, 1.8009121E+001, 1.8000000E+001, 1.8002097E+001, 1.8002315E+001, 1.8002403E+001, 1.8002772E+001, 1.8002836E+001, 1.8002706E+001, 1.8002763E+001, 1.8003024E+001, 1.8003355E+001, 1.8003637E+001, 1.7999930E+001, 1.8000715E+001, 1.8000775E+001, 1.8000989E+001, 1.8001543E+001, 1.8002129E+001, 1.8002921E+001, 1.8004079E+001, 1.8004985E+001, 1.8007016E+001, 1.8011170E+001, 1.7999908E+001, 1.8002638E+001, 1.8002517E+001, 1.8002310E+001, 1.8001852E+001, 1.8001594E+001, 1.8001044E+001, 1.8000648E+001, 1.8000509E+001, 1.8000390E+001, 1.8000441E+001, 1.8002653E+001, 1.8002097E+001, 1.8000906E+001, 1.8000683E+001, 1.8001890E+001, 1.8002693E+001, 1.8003403E+001, 1.8002983E+001, 1.8004367E+001, 1.8013280E+001, 1.8005015E+001, 1.8001872E+001, 1.8002919E+001, 1.8007694E+001, 1.8001745E+001, 1.8001666E+001, 1.8006030E+001, 1.8005949E+001, 1.8001061E+001, 1.8002615E+001, 1.8003046E+001, 1.8001521E+001, 1.8000596E+001, 1.8001578E+001, 1.8002165E+001, 1.8000892E+001, 1.8000100E+001, 1.8000338E+001, 1.8001273E+001, 1.8000657E+001, 1.8003229E+001, 1.8001205E+001, 1.8000258E+001, 1.8000129E+001, 1.8000923E+001, 1.8000250E+001, 1.8000067E+001, 2.0642630E-001, 1.3822999E-097, 4.3212150E-100, 2.0642630E-001, 1.6661129E-124, 5.2084443E-127, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6272434E+000, 2.6272434E+000, 2.6272434E+000, 2.6272434E+000, 2.6272434E+000, 0.0000000E+000
 1.0004862E+001, 1.8038700E+001, 1.8044696E+001, 1.8059128E+001, 1.8075853E+001, 1.8092961E+001, 1.8116118E+001, 1.8122803E+001, 1.8146350E+001, 1.8171814E+001, 1.8000000E+001, 1.8325067E+001, 1.8105705E+001, 1.8103367E+001, 1.8108664E+001, 1.8110827E+001, 1.8114860E+001, 1.8110301E+001, 1.8115982E+001, 1.8127961E+001, 1.8135678E+001, 1.7999853E+001, 1.8033375E+001, 1.8038012E+001, 1.8049168E+001, 1.8107147E+001, 1.8229969E+001, 1.8444213E+001, 1.8713692E+001, 1.9233557E+001, 2.1804183E+001, 2.4642147E+001, 1.7999789E+001, 1.8041889E+001, 1.8039522E+001, 1.8036331E+001, 1.8029372E+001, 1.8024247E+001, 1.8017460E+001, 1.8012539E+001, 1.8011127E+001, 1.8010176E+001, 1.8012318E+001, 1.8063513E+001, 1.8054984E+001, 1.8031267E+001, 1.8026365E+001, 1.8039540E+001, 1.8052752E+001, 1.8067348E+001, 1.8127216E+001, 1.8174092E+001, 1.8191457E+001, 1.8117883E+001, 1.8110905E+001, 1.8152900E+001, 1.8170444E+001, 1.8110444E+001, 1.8044968E+001, 1.8108049E+001, 1.8117960E+001, 1.8043221E+001, 1.8044148E+001, 1.8060771E+001, 1.8059176E+001, 1.8044531E+001, 1.8084291E+001, 1.8050700E+001, 1.8019910E+001, 1.8007089E+001, 1.8020289E+001, 1.8082208E+001, 1.8011649E+001, 1.8056752E+001, 1.8058672E+001, 1.8011682E+001, 1.8001900E+001, 1.8013149E+001, 1.8011288E+001, 1.8001680E+001, 2.0642630E-001, 9.8410560E-087, 3.0764178E-089, 2.0642630E-001, 1.8302159E-028, 5.7214477E-031, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000001E+001, 1.8000005E+001, 1.8000008E+001, 1.8000001E+001, 1.8000003E+001, 1.8000002E+001, 1.8000006E+001, 1.8000014E+001, 1.8000018E+001, 1.8000000E+001, 1.8000002E+001, 1.8000003E+001, 1.8000007E+001, 1.8000015E+001, 1.8000020E+001, 1.8000000E+001, 1.8000001E+001, 1.8000001E+001, 1.8000003E+001, 1.8000005E+001, 1.8000006E+001, 7.6131199E+000, 7.6131199E+000, 7.6131199E+000, 7.6131199E+000, 7.6131199E+000, 0.0000000E+000
 1.5006310E+001, 2.0865101E+001, 1.8712352E+001, 1.8181961E+001, 1.8212585E+001, 1.8270866E+001, 1.8332086E+001, 1.8369477E+001, 1.8449188E+001, 1.8532760E+001, 1.8000000E+001, 1.9570119E+001, 2.0581557E+001, 1.9245529E+001, 1.8274898E+001, 1.8273810E+001, 1.8289699E+001, 1.8308169E+001, 1.8320434E+001, 1.8361028E+001, 1.8425667E+001, 1.7999670E+001, 6.6096672E+001, 6.5918270E+001, 6.7408739E+001, 7.2054938E+001, 7.7041957E+001, 8.2192056E+001, 8.7627198E+001, 9.0242522E+001, 9.4957764E+001, 1.0011054E+002, 1.7999727E+001, 1.8136033E+001, 1.8123766E+001, 1.8112824E+001, 1.8092388E+001, 1.8075203E+001, 1.8055913E+001, 1.8042269E+001, 1.8039647E+001, 1.8039824E+001, 1.8048078E+001, 2.1949032E+001, 2.1523183E+001, 2.1034651E+001, 2.1312508E+001, 2.2637030E+001, 2.2537253E+001, 2.1874995E+001, 2.0243783E+001, 2.9333802E+001, 3.1126543E+001, 2.0015461E+001, 2.0150268E+001, 3.0258390E+001, 3.0981471E+001, 1.9853871E+001, 1.8131010E+001, 1.9791182E+001, 2.0017148E+001, 1.8125711E+001, 1.8147224E+001, 1.8200130E+001, 1.8194220E+001, 1.8148304E+001, 2.4569559E+001, 1.9641592E+001, 1.8067998E+001, 1.8024019E+001, 1.8064168E+001, 2.4969670E+001, 1.8037250E+001, 1.8180723E+001, 1.8174007E+001, 1.8036357E+001, 1.8005922E+001, 1.8038547E+001, 1.8033126E+001, 1.8005171E+001, 2.0642630E-001, 3.0843108E-086, 9.6418806E-089, 2.0548304E-001, 5.5176617E-004, 1.7248792E-006, 1.8000001E+001, 1.8000003E+001, 1.8000021E+001, 1.8000038E+001, 1.8007702E+001, 1.8007655E+001, 1.8000007E+001, 1.8000034E+001, 1.8000040E+001, 1.8004446E+001, 1.8186736E+001, 1.8157631E+001, 1.8000003E+001, 1.8000022E+001, 1.8000043E+001, 1.8006419E+001, 1.8194350E+001, 1.8204025E+001, 1.8000001E+001, 1.8000005E+001, 1.8000024E+001, 1.8000045E+001, 1.8004797E+001, 1.8004776E+001, 1.2737847E+001, 1.2737847E+001, 1.2737847E+001, 1.2737847E+001, 1.2737847E+001, 0.0000000E+000
 2.0012747E+001, 1.8431277E+001, 1.8349793E+001, 1.8509837E+001, 1.8543762E+001, 1.8644287E+001, 1.8767949E+001, 1.8836426E+001, 1.8995790E+001, 1.9178859E+001, 1.8000006E+001, 2.3184054E+001, 2.3515675E+001, 1.9837683E+001, 1.8819945E+001, 1.8650733E+001, 1.8653527E+001, 1.8683658E+001, 1.8712717E+001, 1.8791761E+001, 1.8905820E+001, 1.7999141E+001, 1.1795880E+002, 1.1027492E+002, 1.1285502E+002, 1.2153172E+002, 1.3101342E+002, 1.4151160E+002, 1.5297872E+002, 1.5893929E+002, 1.7187796E+002, 1.8579029E+002, 1.7999705E+001, 1.8244174E+001, 1.8209562E+001, 1.8195261E+001, 1.8164868E+001, 1.8134770E+001, 1.8107595E+001, 1.8087762E+001, 1.8087010E+001, 1.8094194E+001, 1.8120386E+001, 3.7878962E+001, 3.7758508E+001, 3.6937116E+001, 3.7144820E+001, 3.9430858E+001, 4.0113847E+001, 3.9335313E+001, 3.3611935E+001, 4.6548105E+001, 5.1309539E+001, 3.2766615E+001, 3.4423108E+001, 4.9340301E+001, 4.7612987E+001, 3.1364877E+001, 2.9290377E+001, 3.4841443E+001, 3.4100002E+001, 2.7549327E+001, 2.0129587E+001, 2.2712211E+001, 2.2025304E+001, 1.9833649E+001, 4.0295734E+001, 3.1455822E+001, 2.1194190E+001, 2.2223205E+001, 2.1027693E+001, 3.7667952E+001, 1.8068156E+001, 1.8356442E+001, 1.8324778E+001, 1.8070569E+001, 1.8011830E+001, 1.8073737E+001, 1.8062900E+001, 1.8010425E+001, 2.0642630E-001, 3.2729805E-078, 1.0231682E-080, 2.0409728E-001, 1.3623302E-003, 4.2587877E-006, 1.8000004E+001, 1.8000021E+001, 1.8007779E+001, 1.8214348E+001, 1.8441851E+001, 1.8383862E+001, 1.8000029E+001, 1.8000202E+001, 1.8036191E+001, 1.8377774E+001, 1.9330850E+001, 1.9199379E+001, 1.8000019E+001, 1.8000161E+001, 1.8031977E+001, 1.8349454E+001, 1.9280548E+001, 1.9396656E+001, 1.8000003E+001, 1.8000032E+001, 1.8005078E+001, 1.8184622E+001, 1.8349493E+001, 1.8367004E+001, 1.7706173E+001, 1.7706173E+001, 1.7706173E+001, 1.7706173E+001, 1.7706173E+001, 0.0000000E+000
 2.5014454E+001, 2.0150645E+001, 2.2611235E+001, 1.9555822E+001, 1.9063173E+001, 1.9218932E+001, 1.9441003E+001, 1.9564882E+001, 1.9854337E+001, 2.0190570E+001, 1.8000048E+001, 2.8863988E+001, 2.7614535E+001, 2.0274483E+001, 1.9692809E+001, 1.9296735E+001, 1.9242119E+001, 1.9302755E+001, 1.9355223E+001, 1.9486322E+001, 1.9654310E+001, 1.7998177E+001, 1.9500003E+002, 1.8577893E+002, 1.8606026E+002, 1.9792241E+002, 2.1102724E+002, 2.2435493E+002, 2.3789862E+002, 2.4459722E+002, 2.5840061E+002, 2.7200303E+002, 1.7999708E+001, 2.5095224E+001, 2.1958795E+001, 1.9682999E+001, 1.8292414E+001, 1.8201269E+001, 1.8177654E+001, 1.8165960E+001, 1.8166945E+001, 1.8194148E+001, 1.8256052E+001, 4.9828449E+001, 4.9471434E+001, 4.8819545E+001, 4.8253340E+001, 4.9362189E+001, 5.0511578E+001, 5.2519202E+001, 4.2314822E+001, 6.3668625E+001, 7.1165438E+001, 4.6098495E+001, 4.4069921E+001, 6.9665281E+001, 6.6981624E+001, 4.4673672E+001, 3.9654943E+001, 4.6779681E+001, 4.4076398E+001, 3.8523850E+001, 3.1485121E+001, 3.4008794E+001, 3.3989817E+001, 3.0802783E+001, 5.2867988E+001, 4.3922802E+001, 3.3864264E+001, 3.3225304E+001, 3.2915050E+001, 5.3788074E+001, 2.2254284E+001, 2.3426644E+001, 2.3348530E+001, 2.2225869E+001, 1.8017931E+001, 1.8108050E+001, 1.8089415E+001, 1.8016561E+001, 2.0642630E-001, 2.0013178E-068, 6.2563304E-071, 2.0289301E-001, 2.0668376E-003, 6.4611522E-006, 1.8000017E+001, 1.8040825E+001, 1.8320817E+001, 1.8911017E+001, 1.9330905E+001, 1.9303201E+001, 1.8000152E+001, 1.8064020E+001, 1.8472944E+001, 1.9396471E+001, 2.1581477E+001, 2.1231281E+001, 1.8000125E+001, 1.8059600E+001, 1.8426123E+001, 1.9298197E+001, 2.1460570E+001, 2.1847421E+001, 1.8000016E+001, 1.8042305E+001, 1.8295741E+001, 1.8795677E+001, 1.9221920E+001, 1.9308983E+001, 2.2612647E+001, 2.2612647E+001, 2.2612647E+001, 2.2612647E+001, 2.2612647E+001, 0.0000000E+000
 3.0006191E+001, 2.1069273E+001, 2.4841283E+001, 2.1311995E+001, 2.0016914E+001, 1.9949827E+001, 2.0348141E+001, 2.0562372E+001, 2.1076377E+001, 2.1656625E+001, 1.8000260E+001, 3.6188920E+001, 3.1129393E+001, 2.1780274E+001, 2.0163865E+001, 2.0112424E+001, 2.0052313E+001, 2.0181084E+001, 2.0248826E+001, 2.0487750E+001, 2.0693597E+001, 1.7996843E+001, 2.9370319E+002, 2.8259948E+002, 2.8012063E+002, 2.9110390E+002, 3.0488752E+002, 3.1934017E+002, 3.3420445E+002, 3.4150141E+002, 3.5614718E+002, 3.6990708E+002, 1.7999727E+001, 3.4393752E+001, 2.4712521E+001, 1.9332465E+001, 1.8198102E+001, 1.8262125E+001, 1.8252498E+001, 1.8255508E+001, 1.8261660E+001, 1.8313707E+001, 1.8405038E+001, 6.3474579E+001, 6.3299794E+001, 6.2699791E+001, 6.1828684E+001, 6.4374930E+001, 6.6113805E+001, 6.8481004E+001, 5.2649500E+001, 8.4289486E+001, 8.9492585E+001, 5.6635393E+001, 5.5578284E+001, 9.0951960E+001, 8.6027910E+001, 5.6102458E+001, 5.1015868E+001, 6.0180745E+001, 5.5113790E+001, 4.8345353E+001, 4.1654358E+001, 4.3413495E+001, 4.1916936E+001, 3.8160003E+001, 6.8765194E+001, 5.6154466E+001, 4.3633175E+001, 4.1754507E+001, 4.0666225E+001, 6.8732457E+001, 3.2469839E+001, 3.3488807E+001, 3.3032821E+001, 3.1298274E+001, 2.4261399E+001, 2.3468861E+001, 2.4631938E+001, 2.2782860E+001, 2.0642630E-001, 5.8984386E-063, 1.8439141E-065, 2.0166615E-001, 2.7846829E-003, 8.7052121E-006, 1.8079344E+001, 1.8419767E+001, 1.9099194E+001, 2.0210204E+001, 2.0889181E+001, 2.0625674E+001, 1.8062477E+001, 1.8460038E+001, 1.9317103E+001, 2.1087868E+001, 2.5306122E+001, 2.4435621E+001, 1.8094151E+001, 1.8470032E+001, 1.9231796E+001, 2.0727583E+001, 2.4858667E+001, 2.5534002E+001, 1.8056834E+001, 1.8397134E+001, 1.8993751E+001, 1.9989271E+001, 2.0736418E+001, 2.0909972E+001, 2.7584345E+001, 2.7584345E+001, 2.7584345E+001, 2.7584345E+001, 2.7584345E+001, 0.0000000E+000
 3.5009842E+001, 2.1750380E+001, 2.8238341E+001, 2.2832104E+001, 2.1805529E+001, 2.1622097E+001, 2.1821440E+001, 2.1671498E+001, 2.2501644E+001, 2.3457452E+001, 1.8001021E+001, 4.5323514E+001, 3.2123249E+001, 2.3396127E+001, 2.2114604E+001, 2.1686474E+001, 2.1146102E+001, 2.1347228E+001, 2.1443908E+001, 2.1749257E+001, 2.1967568E+001, 1.7995470E+001, 3.6920050E+002, 3.4346800E+002, 3.3641057E+002, 3.5157648E+002, 3.7201251E+002, 3.9386982E+002, 4.1601380E+002, 4.2648682E+002, 4.4754894E+002, 4.6739911E+002, 1.7999757E+001, 4.2243096E+001, 2.9163447E+001, 2.0444497E+001, 1.8387323E+001, 1.8370230E+001, 1.8376729E+001, 1.8412767E+001, 1.8441929E+001, 1.8531472E+001, 1.8656847E+001, 7.5867053E+001, 7.4759595E+001, 7.2595373E+001, 7.2136147E+001, 7.4952586E+001, 7.6735321E+001, 8.0042659E+001, 6.2209301E+001, 1.0282999E+002, 1.0943694E+002, 6.5513902E+001, 6.9399995E+001, 1.1494574E+002, 1.1150261E+002, 6.7497748E+001, 6.1706953E+001, 7.0586938E+001, 6.5232321E+001, 5.8901640E+001, 4.8895446E+001, 5.2019150E+001, 4.9702506E+001, 4.7875892E+001, 8.4398421E+001, 6.7377568E+001, 5.1840875E+001, 4.9141216E+001, 4.8616461E+001, 8.3713169E+001, 3.9739969E+001, 3.9888415E+001, 3.9108387E+001, 3.8570492E+001, 3.1668635E+001, 3.2400730E+001, 3.1327757E+001, 3.0983279E+001, 2.0642630E-001, 1.1621395E-056, 3.6329704E-059, 2.0035470E-001, 3.5518294E-003, 1.1103393E-005, 1.8477974E+001, 1.9162998E+001, 2.0341332E+001, 2.2119684E+001, 2.3157346E+001, 2.2567287E+001, 1.8473070E+001, 1.9197404E+001, 2.0602179E+001, 2.3445099E+001, 3.0560527E+001, 2.9006153E+001, 1.8490114E+001, 1.9186913E+001, 2.0421088E+001, 2.2772050E+001, 2.9770521E+001, 3.0422280E+001, 1.8406547E+001, 1.9095383E+001, 2.0114288E+001, 2.1738645E+001, 2.2997849E+001, 2.3065500E+001, 3.2584043E+001, 3.2584043E+001, 3.2584043E+001, 3.2584043E+001, 3.2584043E+001, 0.0000000E+000
 4.0001099E+001, 2.2227530E+001, 2.9851357E+001, 2.4611773E+001, 2.3887278E+001, 2.4007434E+001, 2.4380069E+001, 2.3163329E+001, 2.3951767E+001, 2.4898926E+001, 1.8003129E+001, 5.6494424E+001, 3.5079355E+001, 2.5344628E+001, 2.4254656E+001, 2.3916448E+001, 2.3415760E+001, 2.2892160E+001, 2.2718559E+001, 2.3113208E+001, 2.3376634E+001, 1.7994356E+001, 4.2796746E+002, 3.6975659E+002, 3.6502897E+002, 3.7838937E+002, 4.0100386E+002, 4.2752269E+002, 4.5638825E+002, 4.7077788E+002, 5.0288436E+002, 5.3537166E+002, 1.7999793E+001, 4.8663599E+001, 3.1863647E+001, 2.1586522E+001, 1.8708269E+001, 1.8555611E+001, 1.8587217E+001, 1.8657419E+001, 1.8716531E+001, 1.8801957E+001, 1.8939831E+001, 9.6956920E+001, 9.5012267E+001, 9.1562586E+001, 9.2012558E+001, 9.4764161E+001, 9.5941557E+001, 9.7849336E+001, 7.1241456E+001, 1.1854439E+002, 1.3322325E+002, 7.8343777E+001, 7.8785292E+001, 1.3361182E+002, 1.3581417E+002, 7.7090554E+001, 7.2157042E+001, 8.5247079E+001, 8.0331701E+001, 7.0873399E+001, 5.7382818E+001, 6.0042532E+001, 6.0223993E+001, 5.7816848E+001, 9.6023032E+001, 7.9565607E+001, 6.0224772E+001, 5.9064503E+001, 5.8453709E+001, 9.7392855E+001, 4.5980096E+001, 4.7869409E+001, 4.6750905E+001, 4.5835991E+001, 3.7201411E+001, 3.8386130E+001, 3.7483003E+001, 3.6943977E+001, 2.0642630E-001, 5.6358340E-051, 1.7618211E-053, 1.9841529E-001, 4.6863535E-003, 1.4650035E-005, 1.9108241E+001, 2.0193050E+001, 2.1961185E+001, 2.4592410E+001, 2.6067763E+001, 2.4992503E+001, 1.9159863E+001, 2.0273968E+001, 2.2303179E+001, 2.6414882E+001, 3.7232212E+001, 3.4703986E+001, 1.9117543E+001, 2.0178861E+001, 2.2022857E+001, 2.5638041E+001, 3.6834136E+001, 3.7013788E+001, 1.9049668E+001, 2.0136024E+001, 2.1745572E+001, 2.4194717E+001, 2.5740717E+001, 2.5798869E+001, 3.7579020E+001, 3.7579020E+001, 3.7579020E+001, 3.7579020E+001, 3.7579020E+001, 0.0000000E+000
