s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0371682E+000, 1.7988871E+001, 1.7989479E+001, 1.7990530E+001, 1.7991457E+001, 1.7992542E+001, 1.7993511E+001, 1.7993902E+001, 1.7994535E+001, 1.7995150E+001, 1.8000000E+001, 1.8001196E+001, 1.7990662E+001, 1.7990908E+001, 1.7991400E+001, 1.7991880E+001, 1.7992353E+001, 1.7993130E+001, 1.7993347E+001, 1.7993887E+001, 1.7994503E+001, 1.8000000E+001, 1.7990238E+001, 1.7990080E+001, 1.7990458E+001, 1.7991184E+001, 1.7992168E+001, 1.7993172E+001, 1.7994150E+001, 1.7994684E+001, 1.7995951E+001, 1.7997566E+001, 1.8000000E+001, 1.7997025E+001, 1.7994036E+001, 1.7994568E+001, 1.7995178E+001, 1.7995552E+001, 1.7995770E+001, 1.7995964E+001, 1.7996021E+001, 1.7996254E+001, 1.7996403E+001, 1.7983221E+001, 1.7984051E+001, 1.7984419E+001, 1.7984568E+001, 1.7984831E+001, 1.7984882E+001, 1.7983660E+001, 1.7991682E+001, 1.7991785E+001, 1.7991709E+001, 1.7990868E+001, 1.7991432E+001, 1.7991575E+001, 1.7991354E+001, 1.7990511E+001, 1.7990692E+001, 1.7990868E+001, 1.7990702E+001, 1.7989721E+001, 1.7990679E+001, 1.7990335E+001, 1.7990099E+001, 1.7989893E+001, 1.7990828E+001, 1.7990475E+001, 1.7990265E+001, 1.7989532E+001, 1.7989586E+001, 1.7990278E+001, 1.7990417E+001, 1.7990488E+001, 1.7990248E+001, 1.7989759E+001, 1.7991350E+001, 1.7991114E+001, 1.7991056E+001, 1.7990864E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0004663E+001, 1.8007206E+001, 1.8009995E+001, 1.8015833E+001, 1.8022079E+001, 1.8029036E+001, 1.8036589E+001, 1.8040318E+001, 1.8048542E+001, 1.8057768E+001, 1.8000000E+001, 1.8355265E+001, 1.8022503E+001, 1.8023094E+001, 1.8024109E+001, 1.8025152E+001, 1.8026150E+001, 1.8028448E+001, 1.8030058E+001, 1.8034132E+001, 1.8039433E+001, 1.8000000E+001, 1.8156492E+001, 1.8008015E+001, 1.8010687E+001, 1.8020105E+001, 1.8082685E+001, 1.8291645E+001, 1.8685877E+001, 1.8963005E+001, 1.9674438E+001, 2.0590820E+001, 1.8000000E+001, 1.8092443E+001, 1.8005768E+001, 1.8005356E+001, 1.8003973E+001, 1.8002645E+001, 1.8001389E+001, 1.8000706E+001, 1.8000618E+001, 1.8001434E+001, 1.8003031E+001, 1.8010563E+001, 1.8007839E+001, 1.8000479E+001, 1.7999424E+001, 1.8004051E+001, 1.8007755E+001, 1.8011486E+001, 1.8026997E+001, 1.8043839E+001, 1.8048380E+001, 1.8025999E+001, 1.8023411E+001, 1.8038879E+001, 1.8043724E+001, 1.8022579E+001, 1.8005760E+001, 1.8022669E+001, 1.8026413E+001, 1.8004801E+001, 1.8006607E+001, 1.8012255E+001, 1.8012146E+001, 1.8006470E+001, 1.8021877E+001, 1.8007448E+001, 1.7999592E+001, 1.7994801E+001, 1.7998785E+001, 1.8020538E+001, 1.7995733E+001, 1.8008345E+001, 1.8006580E+001, 1.7995428E+001, 1.7993889E+001, 1.7996191E+001, 1.7995865E+001, 1.7993523E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000013E+001, 1.8000015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000017E+001, 1.8000019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 0.0000000E+000
 1.5012991E+001, 1.9210258E+001, 1.8436811E+001, 1.8106682E+001, 1.8133135E+001, 1.8163239E+001, 1.8196823E+001, 1.8214523E+001, 1.8253288E+001, 1.8296185E+001, 1.8000000E+001, 1.9664793E+001, 1.8453915E+001, 1.8239523E+001, 1.8145103E+001, 1.8150530E+001, 1.8155064E+001, 1.8163471E+001, 1.8171659E+001, 1.8188700E+001, 1.8213060E+001, 1.8000000E+001, 2.1346214E+001, 3.1241373E+001, 3.3095749E+001, 3.6650860E+001, 4.0194229E+001, 4.4066830E+001, 4.8298725E+001, 5.0264671E+001, 5.4634769E+001, 5.8875732E+001, 1.8000000E+001, 1.8383299E+001, 1.8047586E+001, 1.8043804E+001, 1.8035561E+001, 1.8028204E+001, 1.8021957E+001, 1.8018112E+001, 1.8017820E+001, 1.8020401E+001, 1.8027512E+001, 1.9251793E+001, 1.9194136E+001, 1.8987535E+001, 1.8994787E+001, 1.9213699E+001, 1.9172569E+001, 1.9154831E+001, 1.9140507E+001, 2.1869181E+001, 2.2256567E+001, 1.8605400E+001, 1.8753481E+001, 2.2812708E+001, 2.1460217E+001, 1.8449018E+001, 1.8062572E+001, 1.8306114E+001, 1.8695164E+001, 1.8061377E+001, 1.8066105E+001, 1.8097639E+001, 1.8097790E+001, 1.8067690E+001, 2.0533972E+001, 1.8184923E+001, 1.8030334E+001, 1.8009045E+001, 1.8029448E+001, 1.9986238E+001, 1.8010061E+001, 1.8073027E+001, 1.8066381E+001, 1.8010744E+001, 1.7997972E+001, 1.8010509E+001, 1.8008759E+001, 1.7997425E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0578349E-001, 8.0130366E-004, 1.3056756E-006, 1.8000000E+001, 1.8000002E+001, 1.8000017E+001, 1.8000048E+001, 1.8020777E+001, 1.8034266E+001, 1.8000000E+001, 1.8000021E+001, 1.8000038E+001, 1.8004787E+001, 1.8201818E+001, 1.8156290E+001, 1.8000000E+001, 1.8000023E+001, 1.8000044E+001, 1.8017290E+001, 1.8136728E+001, 1.8172646E+001, 1.8000000E+001, 1.8000002E+001, 1.8000025E+001, 1.8000038E+001, 1.8010178E+001, 1.8014986E+001, 0.0000000E+000
 2.0013095E+001, 2.4632383E+001, 1.9901129E+001, 1.8309229E+001, 1.8375320E+001, 1.8455721E+001, 1.8542526E+001, 1.8586941E+001, 1.8691690E+001, 1.8804205E+001, 1.8000006E+001, 2.3277569E+001, 2.1722500E+001, 1.9164152E+001, 1.8403866E+001, 1.8412693E+001, 1.8423258E+001, 1.8445005E+001, 1.8463219E+001, 1.8512936E+001, 1.8573709E+001, 1.8000002E+001, 2.9624105E+001, 6.2617821E+001, 6.4861290E+001, 6.9745422E+001, 7.5190102E+001, 8.1353645E+001, 8.8476929E+001, 9.1912254E+001, 1.0011294E+002, 1.0959280E+002, 1.8000002E+001, 1.8866808E+001, 1.8127253E+001, 1.8117407E+001, 1.8097826E+001, 1.8081831E+001, 1.8068081E+001, 1.8058817E+001, 1.8058414E+001, 1.8063568E+001, 1.8079502E+001, 2.6064247E+001, 2.6354643E+001, 2.7002129E+001, 2.7180435E+001, 2.7808891E+001, 2.7779531E+001, 2.8123831E+001, 2.6629028E+001, 3.7301941E+001, 3.6384644E+001, 2.4921734E+001, 2.6620695E+001, 3.7105465E+001, 3.5394711E+001, 2.6201818E+001, 2.2268198E+001, 2.4180136E+001, 2.3495533E+001, 2.1843227E+001, 1.8441263E+001, 1.8342827E+001, 1.8478504E+001, 1.8511950E+001, 3.2814331E+001, 2.3501751E+001, 1.8460672E+001, 1.8228043E+001, 1.8109903E+001, 3.1275738E+001, 1.8036692E+001, 1.8203836E+001, 1.8184715E+001, 1.8038906E+001, 1.8004208E+001, 1.8039156E+001, 1.8033894E+001, 1.8003265E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0413525E-001, 1.7652297E-003, 4.3247819E-006, 1.8000000E+001, 1.8000019E+001, 1.8008022E+001, 1.8170174E+001, 1.8424162E+001, 1.8420633E+001, 1.8000013E+001, 1.8000158E+001, 1.8002300E+001, 1.8256834E+001, 1.9242292E+001, 1.9220854E+001, 1.8000008E+001, 1.8000174E+001, 1.8006245E+001, 1.8243866E+001, 1.9070816E+001, 1.9156170E+001, 1.8000000E+001, 1.8000023E+001, 1.8010952E+001, 1.8160919E+001, 1.8376442E+001, 1.8320391E+001, 0.0000000E+000
 2.5000055E+001, 2.7101650E+001, 2.1873903E+001, 1.8699039E+001, 1.8812002E+001, 1.8976896E+001, 1.9164883E+001, 1.9255272E+001, 1.9465796E+001, 1.9692978E+001, 1.8000050E+001, 2.8931009E+001, 2.6070604E+001, 2.0403481E+001, 1.8865288E+001, 1.8881927E+001, 1.8904293E+001, 1.8943821E+001, 1.8977375E+001, 1.9081665E+001, 1.9201538E+001, 1.8000059E+001, 3.9883957E+001, 8.3920021E+001, 8.4575661E+001, 8.8541557E+001, 9.4260391E+001, 1.0253746E+002, 1.1323396E+002, 1.1956267E+002, 1.3407423E+002, 1.5167334E+002, 1.8000011E+001, 1.9975590E+001, 1.9647806E+001, 1.9124731E+001, 1.8201347E+001, 1.8163988E+001, 1.8141701E+001, 1.8127054E+001, 1.8126677E+001, 1.8138775E+001, 1.8170418E+001, 3.9404274E+001, 3.9386425E+001, 3.7869751E+001, 3.6764683E+001, 3.7711971E+001, 3.8141163E+001, 3.9112755E+001, 3.6559261E+001, 5.2793354E+001, 5.3234211E+001, 3.5074780E+001, 3.8274788E+001, 5.1093288E+001, 5.1742207E+001, 3.6874210E+001, 3.0461039E+001, 3.4045670E+001, 3.3083977E+001, 3.0404715E+001, 2.4003252E+001, 2.5673403E+001, 2.3683229E+001, 2.3244122E+001, 4.3624386E+001, 3.3318901E+001, 2.3878941E+001, 2.4478683E+001, 2.2236513E+001, 4.2252972E+001, 1.8137594E+001, 1.9005486E+001, 1.8376493E+001, 1.8185059E+001, 1.8014368E+001, 1.8088221E+001, 1.8077131E+001, 1.8013155E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0322511E-001, 2.2975584E-003, 5.9920840E-006, 1.8000006E+001, 1.8001598E+001, 1.8259272E+001, 1.8750465E+001, 1.9443512E+001, 1.9318645E+001, 1.8000095E+001, 1.8019321E+001, 1.8318922E+001, 1.8941385E+001, 2.1070896E+001, 2.1154020E+001, 1.8000076E+001, 1.8001036E+001, 1.8211739E+001, 1.8871407E+001, 2.1030880E+001, 2.1169886E+001, 1.8000004E+001, 1.8002829E+001, 1.8224741E+001, 1.8749331E+001, 1.9322443E+001, 1.9149574E+001, 0.0000000E+000
 3.0008197E+001, 3.7468864E+001, 2.8368166E+001, 1.9429461E+001, 1.9545828E+001, 1.9798670E+001, 2.0120174E+001, 2.0284670E+001, 2.0641991E+001, 2.1034079E+001, 1.8000278E+001, 3.7255291E+001, 3.4715042E+001, 2.3875971E+001, 1.9534754E+001, 1.9568911E+001, 1.9617966E+001, 1.9685820E+001, 1.9748934E+001, 1.9930380E+001, 2.0140574E+001, 1.8000446E+001, 5.3442047E+001, 1.0220036E+002, 1.0376235E+002, 1.0962046E+002, 1.1775142E+002, 1.2809468E+002, 1.4354065E+002, 1.5350610E+002, 1.7569020E+002, 2.0250488E+002, 1.8000059E+001, 2.2023546E+001, 2.2954622E+001, 2.0485285E+001, 1.8328976E+001, 1.8267454E+001, 1.8239403E+001, 1.8223143E+001, 1.8225098E+001, 1.8247267E+001, 1.8306324E+001, 5.4260612E+001, 5.3373260E+001, 5.0868435E+001, 5.0064995E+001, 5.1992233E+001, 5.1988853E+001, 5.0820248E+001, 4.7093937E+001, 6.5533623E+001, 6.7641808E+001, 4.4313801E+001, 4.9921951E+001, 6.5890472E+001, 6.9462151E+001, 4.7523495E+001, 3.8380520E+001, 4.2933647E+001, 4.6282497E+001, 4.2102993E+001, 3.1393206E+001, 3.4055378E+001, 3.6909836E+001, 3.1532448E+001, 5.6511860E+001, 4.2313465E+001, 3.3173588E+001, 3.4813679E+001, 3.3401585E+001, 5.7312237E+001, 2.3109274E+001, 2.4152721E+001, 2.5237801E+001, 2.3336384E+001, 1.8790253E+001, 1.8654726E+001, 1.8650343E+001, 1.8447376E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0125662E-001, 3.4487541E-003, 9.5977366E-006, 1.8024496E+001, 1.8207994E+001, 1.8838814E+001, 1.9700254E+001, 2.1028414E+001, 2.0746237E+001, 1.8015457E+001, 1.8255840E+001, 1.8956297E+001, 2.0069548E+001, 2.3832949E+001, 2.3982470E+001, 1.8016291E+001, 1.8284521E+001, 1.9098885E+001, 2.0214056E+001, 2.4058201E+001, 2.4168474E+001, 1.8013126E+001, 1.8220026E+001, 1.8843884E+001, 1.9965143E+001, 2.0753092E+001, 2.0456285E+001, 0.0000000E+000
 3.5006874E+001, 4.8051498E+001, 3.3003658E+001, 2.0369318E+001, 2.0641468E+001, 2.1052860E+001, 2.1514151E+001, 2.1751411E+001, 2.2316597E+001, 2.2911581E+001, 1.8001081E+001, 4.6458374E+001, 4.4015854E+001, 2.8011602E+001, 2.0425240E+001, 2.0512642E+001, 2.0611546E+001, 2.0756351E+001, 2.0853905E+001, 2.1131172E+001, 2.1444391E+001, 1.8001984E+001, 7.1863121E+001, 1.3128835E+002, 1.3176158E+002, 1.4057854E+002, 1.5308539E+002, 1.6805902E+002, 1.8787788E+002, 1.9984332E+002, 2.2731677E+002, 2.6094778E+002, 1.8000216E+001, 2.4170092E+001, 2.6276175E+001, 2.0485191E+001, 1.8436481E+001, 1.8374729E+001, 1.8348455E+001, 1.8340624E+001, 1.8350788E+001, 1.8395718E+001, 1.8495325E+001, 6.3204002E+001, 6.1464417E+001, 6.1341839E+001, 6.2926365E+001, 6.5007133E+001, 6.4812241E+001, 6.2477608E+001, 5.6347435E+001, 8.0704597E+001, 8.8071831E+001, 5.4827183E+001, 5.8843365E+001, 8.2273705E+001, 8.9334709E+001, 6.2435802E+001, 4.8361649E+001, 5.0517895E+001, 5.3428619E+001, 5.2903412E+001, 3.8659451E+001, 4.6944324E+001, 4.4750168E+001, 3.9186874E+001, 6.9385948E+001, 5.1275230E+001, 3.9895466E+001, 4.6669449E+001, 3.9019314E+001, 7.5609795E+001, 3.0757877E+001, 3.6156372E+001, 3.4340034E+001, 3.1960016E+001, 2.5508251E+001, 2.6540556E+001, 2.6210974E+001, 2.4983389E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0002609E-001, 4.1683647E-003, 1.1851625E-005, 1.8345598E+001, 1.8742674E+001, 1.9716867E+001, 2.1195986E+001, 2.3153534E+001, 2.2645899E+001, 1.8365488E+001, 1.9038221E+001, 2.0250027E+001, 2.1487289E+001, 2.7688066E+001, 2.7708097E+001, 1.8373877E+001, 1.8981874E+001, 2.0188753E+001, 2.1717300E+001, 2.8466225E+001, 2.8402122E+001, 1.8321964E+001, 1.8865181E+001, 1.9798153E+001, 2.1831663E+001, 2.3152157E+001, 2.2309971E+001, 0.0000000E+000
 4.0008458E+001, 5.3827148E+001, 3.6841789E+001, 2.1790573E+001, 2.2180971E+001, 2.2803734E+001, 2.3430637E+001, 2.3636387E+001, 2.4379599E+001, 2.5198090E+001, 1.8003290E+001, 5.6628105E+001, 5.0608730E+001, 3.1822481E+001, 2.1620710E+001, 2.1758795E+001, 2.1919912E+001, 2.2173958E+001, 2.2309746E+001, 2.2697813E+001, 2.3084751E+001, 1.8006346E+001, 1.1519048E+002, 1.7828423E+002, 1.7881178E+002, 1.9009605E+002, 2.0809453E+002, 2.3130876E+002, 2.6114328E+002, 2.7735104E+002, 3.1422714E+002, 3.5761404E+002, 1.8000635E+001, 2.7047367E+001, 2.9296724E+001, 2.1046732E+001, 1.8585337E+001, 1.8517603E+001, 1.8497286E+001, 1.8511728E+001, 1.8539469E+001, 1.8625835E+001, 1.8774601E+001, 8.0141571E+001, 7.8492348E+001, 7.6356079E+001, 7.7061386E+001, 8.1108994E+001, 8.3459854E+001, 8.5325081E+001, 6.4907814E+001, 9.8660393E+001, 1.0799566E+002, 6.9574524E+001, 6.6642357E+001, 1.0513475E+002, 1.0887884E+002, 7.3471962E+001, 6.0904755E+001, 7.2588760E+001, 6.1708752E+001, 6.0997887E+001, 4.9100895E+001, 5.6746067E+001, 5.3584362E+001, 4.8760540E+001, 8.5942253E+001, 6.5785660E+001, 5.0640335E+001, 5.2562370E+001, 4.6217731E+001, 9.0446884E+001, 3.6972717E+001, 4.4662415E+001, 4.2606312E+001, 3.8052494E+001, 3.2007282E+001, 3.5803692E+001, 3.3515282E+001, 3.0532234E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9943213E-001, 4.5158160E-003, 1.2939873E-005, 1.8924049E+001, 1.9479462E+001, 2.1121120E+001, 2.3421854E+001, 2.5678373E+001, 2.4998135E+001, 1.9197803E+001, 2.0202398E+001, 2.1864071E+001, 2.4204971E+001, 3.3149437E+001, 3.2516788E+001, 1.9000523E+001, 2.0025074E+001, 2.1739082E+001, 2.3680870E+001, 3.4197224E+001, 3.4110199E+001, 1.8836908E+001, 1.9714203E+001, 2.1217402E+001, 2.4035135E+001, 2.6109001E+001, 2.5172522E+001, 0.0000000E+000
