s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0477051E+000, 1.8000340E+001, 1.8000418E+001, 1.8000599E+001, 1.8000818E+001, 1.8001053E+001, 1.8001362E+001, 1.8001478E+001, 1.8001804E+001, 1.8002121E+001, 1.8000000E+001, 1.8015465E+001, 1.8000896E+001, 1.8000927E+001, 1.8001024E+001, 1.8001038E+001, 1.8001040E+001, 1.8001102E+001, 1.8001118E+001, 1.8001165E+001, 1.8001373E+001, 1.8000000E+001, 1.8000237E+001, 1.8000288E+001, 1.8000366E+001, 1.8000507E+001, 1.8000702E+001, 1.8001038E+001, 1.8001488E+001, 1.8001787E+001, 1.8002518E+001, 1.8003633E+001, 1.8000000E+001, 1.8000380E+001, 1.8000359E+001, 1.8000340E+001, 1.8000322E+001, 1.8000256E+001, 1.8000195E+001, 1.8000143E+001, 1.8000095E+001, 1.8000051E+001, 1.8000082E+001, 1.8000553E+001, 1.8000454E+001, 1.8000267E+001, 1.8000221E+001, 1.8000315E+001, 1.8000414E+001, 1.8000582E+001, 1.8001080E+001, 1.8001759E+001, 1.8001963E+001, 1.8001102E+001, 1.8001007E+001, 1.8001614E+001, 1.8001749E+001, 1.8000965E+001, 1.8000380E+001, 1.8001049E+001, 1.8001099E+001, 1.8000343E+001, 1.8000330E+001, 1.8000458E+001, 1.8000435E+001, 1.8000349E+001, 1.8000738E+001, 1.8000431E+001, 1.8000130E+001, 1.8000046E+001, 1.8000120E+001, 1.8000706E+001, 1.8000084E+001, 1.8000479E+001, 1.8000433E+001, 1.8000069E+001, 1.8000011E+001, 1.8000078E+001, 1.8000065E+001, 1.7999994E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5696416E+000, 2.5696416E+000, 2.5696416E+000, 2.5696416E+000, 2.5696416E+000, 0.0000000E+000
 1.0023018E+001, 1.8010145E+001, 1.8011913E+001, 1.8015873E+001, 1.8020735E+001, 1.8026314E+001, 1.8032516E+001, 1.8035843E+001, 1.8042423E+001, 1.8049612E+001, 1.8000000E+001, 1.8280846E+001, 1.8024019E+001, 1.8024509E+001, 1.8025587E+001, 1.8025673E+001, 1.8025694E+001, 1.8026423E+001, 1.8027342E+001, 1.8029844E+001, 1.8034964E+001, 1.8000000E+001, 1.8008209E+001, 1.8010145E+001, 1.8011927E+001, 1.8015642E+001, 1.8020765E+001, 1.8032457E+001, 1.8088327E+001, 1.8159853E+001, 1.8422813E+001, 1.8841940E+001, 1.8000000E+001, 1.8008633E+001, 1.8008102E+001, 1.8007591E+001, 1.8006521E+001, 1.8005085E+001, 1.8003744E+001, 1.8002687E+001, 1.8002144E+001, 1.8001696E+001, 1.8002258E+001, 1.8015818E+001, 1.8013224E+001, 1.8008017E+001, 1.8006866E+001, 1.8009378E+001, 1.8012045E+001, 1.8016579E+001, 1.8027990E+001, 1.8044872E+001, 1.8047888E+001, 1.8027534E+001, 1.8025312E+001, 1.8040592E+001, 1.8043537E+001, 1.8024984E+001, 1.8009455E+001, 1.8025824E+001, 1.8027447E+001, 1.8009026E+001, 1.8009003E+001, 1.8012573E+001, 1.8012409E+001, 1.8009493E+001, 1.8021034E+001, 1.8011299E+001, 1.8004078E+001, 1.8001516E+001, 1.8004097E+001, 1.8020222E+001, 1.8002110E+001, 1.8011673E+001, 1.8010822E+001, 1.8002207E+001, 1.8000298E+001, 1.8002144E+001, 1.8001911E+001, 1.8000193E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000008E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000021E+001, 1.8000019E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000021E+001, 1.8000021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000008E+001, 7.5583282E+000, 7.5583282E+000, 7.5583282E+000, 7.5583282E+000, 7.5583282E+000, 0.0000000E+000
 1.5012802E+001, 1.8506254E+001, 1.8315811E+001, 1.8131279E+001, 1.8100449E+001, 1.8122799E+001, 1.8150381E+001, 1.8165243E+001, 1.8195494E+001, 1.8228277E+001, 1.8000000E+001, 1.9146328E+001, 1.8253666E+001, 1.8173323E+001, 1.8115700E+001, 1.8116432E+001, 1.8117483E+001, 1.8121092E+001, 1.8126091E+001, 1.8140945E+001, 1.8164635E+001, 1.8000000E+001, 2.2402863E+001, 2.2647604E+001, 2.3054224E+001, 2.4320124E+001, 2.5925257E+001, 2.7919010E+001, 3.0102947E+001, 3.1305056E+001, 3.4066441E+001, 3.7099258E+001, 1.8000000E+001, 1.8039602E+001, 1.8036625E+001, 1.8034044E+001, 1.8028538E+001, 1.8021980E+001, 1.8016172E+001, 1.8011950E+001, 1.8010187E+001, 1.8009237E+001, 1.8012695E+001, 1.8178452E+001, 1.8179470E+001, 1.8186426E+001, 1.8189970E+001, 1.8198753E+001, 1.8225109E+001, 1.8224577E+001, 1.8179901E+001, 2.0957626E+001, 2.0245401E+001, 1.8143473E+001, 1.8126654E+001, 2.0022121E+001, 1.9997492E+001, 1.8125656E+001, 1.8045437E+001, 1.8122181E+001, 1.8128025E+001, 1.8043137E+001, 1.8044956E+001, 1.8063568E+001, 1.8063496E+001, 1.8047907E+001, 1.8625345E+001, 1.8053185E+001, 1.8021093E+001, 1.8008150E+001, 1.8021320E+001, 1.8964132E+001, 1.8009817E+001, 1.8054266E+001, 1.8051294E+001, 1.8010706E+001, 1.8001427E+001, 1.8009642E+001, 1.8008945E+001, 1.8001129E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0807406E-001, 3.9557801E-003, 5.4569841E-007, 1.8000000E+001, 1.8000004E+001, 1.8000019E+001, 1.8000036E+001, 1.8000444E+001, 1.8001530E+001, 1.8000002E+001, 1.8000023E+001, 1.8000038E+001, 1.8000208E+001, 1.8072601E+001, 1.8113371E+001, 1.8000002E+001, 1.8000019E+001, 1.8000031E+001, 1.8000221E+001, 1.8073124E+001, 1.8081516E+001, 1.8000000E+001, 1.8000002E+001, 1.8000019E+001, 1.8000034E+001, 1.8000448E+001, 1.8000601E+001, 1.2533045E+001, 1.2533045E+001, 1.2533045E+001, 1.2533045E+001, 1.2533045E+001, 0.0000000E+000
 2.0014048E+001, 2.2331572E+001, 2.0369423E+001, 1.8362665E+001, 1.8290890E+001, 1.8343775E+001, 1.8411688E+001, 1.8447464E+001, 1.8523676E+001, 1.8615381E+001, 1.8000006E+001, 2.1881382E+001, 2.2146183E+001, 1.9936478E+001, 1.8318090E+001, 1.8311796E+001, 1.8315784E+001, 1.8329983E+001, 1.8343948E+001, 1.8389580E+001, 1.8448004E+001, 1.8000000E+001, 3.9056400E+001, 3.8957985E+001, 3.9956245E+001, 4.2922676E+001, 4.5856956E+001, 4.9133167E+001, 5.2689877E+001, 5.4561695E+001, 5.9096710E+001, 6.6186211E+001, 1.8000000E+001, 1.8101707E+001, 1.8091669E+001, 1.8084536E+001, 1.8070242E+001, 1.8054335E+001, 1.8040798E+001, 1.8032379E+001, 1.8029682E+001, 1.8030693E+001, 1.8042929E+001, 2.3609520E+001, 2.3995918E+001, 2.3819323E+001, 2.3626436E+001, 2.3330881E+001, 2.3781824E+001, 2.3861662E+001, 2.4347368E+001, 3.1843393E+001, 3.0212175E+001, 2.3147175E+001, 2.4131620E+001, 3.4489986E+001, 3.1360741E+001, 2.3008644E+001, 1.9876083E+001, 2.2718143E+001, 2.2210276E+001, 1.9843952E+001, 1.8138853E+001, 1.8191454E+001, 1.8355335E+001, 1.8183107E+001, 2.7214096E+001, 2.1775377E+001, 1.8229664E+001, 1.8033844E+001, 1.8124229E+001, 2.6522245E+001, 1.8025940E+001, 1.8144379E+001, 1.8135670E+001, 1.8028065E+001, 1.8003710E+001, 1.8024479E+001, 1.8022758E+001, 1.8003166E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0646040E-001, 4.8969542E-003, 3.4946513E-006, 1.8000002E+001, 1.8000019E+001, 1.8000574E+001, 1.8067619E+001, 1.8263426E+001, 1.8275286E+001, 1.8000017E+001, 1.8000158E+001, 1.8000601E+001, 1.8192530E+001, 1.8937019E+001, 1.8818596E+001, 1.8000013E+001, 1.8000128E+001, 1.8005520E+001, 1.8169136E+001, 1.8753441E+001, 1.8689964E+001, 1.8000000E+001, 1.8000019E+001, 1.8001575E+001, 1.8065805E+001, 1.8219749E+001, 1.8223473E+001, 1.7524668E+001, 1.7524668E+001, 1.7524668E+001, 1.7524668E+001, 1.7524668E+001, 0.0000000E+000
 2.5006228E+001, 2.9061893E+001, 2.3192884E+001, 1.8659163E+001, 1.8635763E+001, 1.8753719E+001, 1.8887800E+001, 1.8960527E+001, 1.9116842E+001, 1.9315561E+001, 1.8000040E+001, 2.7302944E+001, 2.7191879E+001, 2.1919224E+001, 1.8672380E+001, 1.8675009E+001, 1.8684423E+001, 1.8714798E+001, 1.8749304E+001, 1.8847712E+001, 1.8961714E+001, 1.8000000E+001, 6.4592766E+001, 6.6513695E+001, 6.8415298E+001, 7.3861687E+001, 7.9251450E+001, 8.5852600E+001, 9.3707405E+001, 9.8228622E+001, 1.0771679E+002, 1.1953495E+002, 1.8000000E+001, 2.0748774E+001, 2.0089258E+001, 1.9388878E+001, 1.8210468E+001, 1.8106277E+001, 1.8084103E+001, 1.8071537E+001, 1.8068974E+001, 1.8076609E+001, 1.8105223E+001, 3.4526703E+001, 3.5321529E+001, 3.6052040E+001, 3.5717690E+001, 3.4591007E+001, 3.4836308E+001, 3.4787975E+001, 3.4429054E+001, 4.9061340E+001, 4.6408169E+001, 3.1125862E+001, 3.1695375E+001, 4.7820114E+001, 4.8943546E+001, 3.3216221E+001, 3.0594219E+001, 3.2331337E+001, 3.3363552E+001, 2.8674444E+001, 2.4707666E+001, 2.1272177E+001, 2.4048649E+001, 2.2346243E+001, 3.8970573E+001, 3.1999153E+001, 2.3902399E+001, 2.2597008E+001, 2.2520498E+001, 3.9188591E+001, 1.8755924E+001, 1.8417908E+001, 1.8956053E+001, 1.8071556E+001, 1.8007734E+001, 1.8049006E+001, 1.8044386E+001, 1.8006857E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0558494E-001, 5.4075709E-003, 5.0945500E-006, 1.8000010E+001, 1.8023470E+001, 1.8295748E+001, 1.8707272E+001, 1.8914566E+001, 1.9098959E+001, 1.8000093E+001, 1.8004681E+001, 1.8120100E+001, 1.8882584E+001, 2.0663174E+001, 2.0591063E+001, 1.8000082E+001, 1.8024588E+001, 1.8270174E+001, 1.8919462E+001, 2.0532141E+001, 2.0282883E+001, 1.8000008E+001, 1.8000519E+001, 1.8174397E+001, 1.8573563E+001, 1.8971102E+001, 1.8860117E+001, 2.2518690E+001, 2.2518690E+001, 2.2518690E+001, 2.2518690E+001, 2.2518690E+001, 0.0000000E+000
 3.0013352E+001, 3.6659744E+001, 2.8823975E+001, 1.9369354E+001, 1.9239508E+001, 1.9453259E+001, 1.9693468E+001, 1.9824533E+001, 2.0115690E+001, 2.0490965E+001, 1.8000210E+001, 3.2823189E+001, 3.7275547E+001, 2.8662565E+001, 1.9176685E+001, 1.9200241E+001, 1.9256678E+001, 1.9327477E+001, 1.9402748E+001, 1.9566986E+001, 1.9759165E+001, 1.8000000E+001, 8.5554779E+001, 8.4211418E+001, 8.5079483E+001, 8.8669632E+001, 9.3702217E+001, 1.0167061E+002, 1.1223856E+002, 1.1845428E+002, 1.3179530E+002, 1.4864665E+002, 1.8000000E+001, 2.5875797E+001, 2.3684032E+001, 2.0730616E+001, 1.8326622E+001, 1.8161415E+001, 1.8142477E+001, 1.8130848E+001, 1.8131517E+001, 1.8153801E+001, 1.8207836E+001, 4.4965981E+001, 4.5710064E+001, 4.6045910E+001, 4.6568710E+001, 4.7111301E+001, 4.8030785E+001, 4.7145351E+001, 4.2344032E+001, 6.1850368E+001, 6.2155743E+001, 3.8638294E+001, 4.2102943E+001, 6.0149059E+001, 6.1080700E+001, 4.4733124E+001, 3.9019833E+001, 4.2038834E+001, 4.1375572E+001, 3.7343464E+001, 2.9305573E+001, 3.0796665E+001, 3.0453033E+001, 2.9386484E+001, 4.9631535E+001, 3.8419918E+001, 2.9322206E+001, 3.0757458E+001, 3.0147850E+001, 5.0543808E+001, 2.3348801E+001, 2.2144772E+001, 2.2676590E+001, 2.2455359E+001, 1.8311232E+001, 1.8150288E+001, 1.9119373E+001, 1.8420834E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0370708E-001, 6.5028351E-003, 8.5263100E-006, 1.8009081E+001, 1.8256901E+001, 1.8777506E+001, 1.9720699E+001, 2.0127270E+001, 2.0256723E+001, 1.8002235E+001, 1.8159531E+001, 1.8699259E+001, 2.0010952E+001, 2.3055286E+001, 2.3045860E+001, 1.8035509E+001, 1.8225731E+001, 1.8800695E+001, 1.9987186E+001, 2.3083134E+001, 2.2817656E+001, 1.8012424E+001, 1.8182999E+001, 1.8694365E+001, 1.9525331E+001, 2.0374987E+001, 1.9805916E+001, 2.7517193E+001, 2.7517193E+001, 2.7517193E+001, 2.7517193E+001, 2.7517193E+001, 0.0000000E+000
 3.5004336E+001, 4.7044621E+001, 3.4479607E+001, 2.0311954E+001, 2.0181675E+001, 2.0545631E+001, 2.0969002E+001, 2.1184158E+001, 2.1688110E+001, 2.2284269E+001, 1.8000818E+001, 3.9551781E+001, 4.2535099E+001, 3.0250490E+001, 1.9846874E+001, 1.9938768E+001, 2.0070793E+001, 2.0229750E+001, 2.0337622E+001, 2.0595263E+001, 2.0863813E+001, 1.8000000E+001, 1.0556953E+002, 9.9609055E+001, 9.8991005E+001, 1.0323212E+002, 1.1121499E+002, 1.2135862E+002, 1.3642177E+002, 1.4546677E+002, 1.6538425E+002, 1.8845328E+002, 1.8000000E+001, 3.0071085E+001, 2.6849014E+001, 2.1645187E+001, 1.8341677E+001, 1.8224525E+001, 1.8203974E+001, 1.8204197E+001, 1.8212326E+001, 1.8259226E+001, 1.8342648E+001, 5.9535992E+001, 6.1688614E+001, 6.0443127E+001, 6.1463707E+001, 6.2076145E+001, 6.1872448E+001, 6.1133072E+001, 4.9551826E+001, 7.3677269E+001, 8.0600166E+001, 5.6007626E+001, 5.1182678E+001, 7.6866425E+001, 7.3406822E+001, 5.2463165E+001, 4.6389824E+001, 5.4698692E+001, 5.3724571E+001, 4.1570133E+001, 3.6892342E+001, 4.2288280E+001, 3.8229946E+001, 3.4441647E+001, 6.0359024E+001, 4.9021198E+001, 3.7073032E+001, 4.0021870E+001, 3.6592701E+001, 6.1938835E+001, 2.9060932E+001, 3.1925144E+001, 2.8704527E+001, 2.9484781E+001, 2.2494608E+001, 2.4562845E+001, 2.3056839E+001, 2.3007780E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0266992E-001, 7.1077659E-003, 1.0421722E-005, 1.8197453E+001, 1.8737095E+001, 1.9598228E+001, 2.1066469E+001, 2.1745352E+001, 2.1769588E+001, 1.8274261E+001, 1.8783014E+001, 1.9868036E+001, 2.1921906E+001, 2.6404308E+001, 2.6393875E+001, 1.8241529E+001, 1.8654608E+001, 1.9666971E+001, 2.1819767E+001, 2.6209761E+001, 2.6718987E+001, 1.8227373E+001, 1.8700523E+001, 1.9371264E+001, 2.0624201E+001, 2.2020388E+001, 2.1833483E+001, 3.2515327E+001, 3.2515327E+001, 3.2515327E+001, 3.2515327E+001, 3.2515327E+001, 0.0000000E+000
 4.0007687E+001, 5.3562176E+001, 3.8917404E+001, 2.1720850E+001, 2.1697716E+001, 2.2247492E+001, 2.2850500E+001, 2.3132513E+001, 2.3835514E+001, 2.4657925E+001, 1.8002531E+001, 4.8107704E+001, 5.3335278E+001, 3.7520458E+001, 2.1092842E+001, 2.1019867E+001, 2.1221836E+001, 2.1492718E+001, 2.1663433E+001, 2.2020674E+001, 2.2343924E+001, 1.8000000E+001, 1.4314647E+002, 1.3803851E+002, 1.3741249E+002, 1.4433353E+002, 1.5366852E+002, 1.6586192E+002, 1.8134016E+002, 1.9028616E+002, 2.1112022E+002, 2.3642233E+002, 1.8000000E+001, 3.8649929E+001, 3.1347658E+001, 2.2778934E+001, 1.8398056E+001, 1.8328997E+001, 1.8295454E+001, 1.8311993E+001, 1.8330786E+001, 1.8414572E+001, 1.8530838E+001, 7.0627365E+001, 7.1270447E+001, 7.1085938E+001, 7.1043579E+001, 7.0189590E+001, 7.0586266E+001, 7.1086334E+001, 6.0533134E+001, 8.6433853E+001, 9.8560165E+001, 6.7820793E+001, 5.8635990E+001, 9.3965088E+001, 9.7619347E+001, 6.3527512E+001, 5.8107075E+001, 6.2529114E+001, 6.0869881E+001, 5.1131638E+001, 4.5421539E+001, 4.6283092E+001, 4.7191200E+001, 4.0791664E+001, 7.1509117E+001, 6.0538460E+001, 4.5640369E+001, 4.8689949E+001, 3.9798054E+001, 8.0046516E+001, 3.4212170E+001, 3.8288387E+001, 3.6073589E+001, 3.1736046E+001, 2.8294498E+001, 3.0409380E+001, 2.8883062E+001, 2.7439157E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0180312E-001, 7.6133343E-003, 1.2005804E-005, 1.8613806E+001, 1.9416616E+001, 2.0935911E+001, 2.3125402E+001, 2.3713737E+001, 2.3959835E+001, 1.8791130E+001, 1.9702024E+001, 2.1018810E+001, 2.4113211E+001, 3.1113394E+001, 3.0233109E+001, 1.8712038E+001, 1.9408689E+001, 2.1025015E+001, 2.3916777E+001, 3.0927773E+001, 3.1574455E+001, 1.8611897E+001, 1.9276037E+001, 2.0384537E+001, 2.2235613E+001, 2.4383196E+001, 2.4523096E+001, 3.7512012E+001, 3.7512012E+001, 3.7512012E+001, 3.7512012E+001, 3.7512012E+001, 0.0000000E+000
