s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.814E+001, 1.834E+001, 1.867E+001, 1.889E+001, 1.945E+001, 2.015E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 4.047E-053, 2.080E-001, 3.873E-004, 1.230E-011, 0.000E+000
 2.000E+001, 6.402E+001, 6.666E+001, 7.171E+001, 7.738E+001, 8.344E+001, 8.961E+001, 9.309E+001, 1.007E+002, 1.092E+002, 1.800E+001, 2.105E+001, 2.804E+001, 2.462E+001, 2.109E+001, 1.879E+001, 1.822E+001, 1.813E+001, 1.814E+001, 1.816E+001, 1.818E+001, 1.800E+001, 2.033E+001, 2.264E+001, 1.949E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.812E+001, 1.813E+001, 1.814E+001, 1.816E+001, 1.800E+001, 1.821E+001, 1.806E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.802E+001, 1.802E+001, 4.909E+001, 5.173E+001, 5.688E+001, 5.698E+001, 5.374E+001, 4.915E+001, 4.524E+001, 1.963E+001, 2.274E+001, 2.244E+001, 1.959E+001, 2.394E+001, 2.948E+001, 2.948E+001, 2.316E+001, 2.498E+001, 3.149E+001, 2.890E+001, 2.213E+001, 1.930E+001, 2.235E+001, 2.194E+001, 1.967E+001, 2.578E+001, 2.831E+001, 2.025E+001, 2.247E+001, 2.062E+001, 2.605E+001, 1.810E+001, 1.828E+001, 1.844E+001, 1.823E+001, 1.801E+001, 1.804E+001, 1.804E+001, 1.801E+001, 2.080E-001, 3.873E-004, 1.665E-044, 2.027E-001, 3.502E-003, 9.755E-006, 0.000E+000
 3.001E+001, 1.029E+002, 1.048E+002, 1.113E+002, 1.209E+002, 1.316E+002, 1.454E+002, 1.533E+002, 1.704E+002, 1.913E+002, 1.800E+001, 3.028E+001, 5.307E+001, 4.567E+001, 2.807E+001, 2.048E+001, 1.920E+001, 1.898E+001, 1.909E+001, 1.921E+001, 1.937E+001, 1.800E+001, 2.830E+001, 3.618E+001, 2.562E+001, 1.891E+001, 1.874E+001, 1.884E+001, 1.896E+001, 1.902E+001, 1.916E+001, 1.931E+001, 1.800E+001, 2.141E+001, 2.318E+001, 1.932E+001, 1.823E+001, 1.823E+001, 1.822E+001, 1.821E+001, 1.820E+001, 1.818E+001, 1.819E+001, 9.398E+001, 9.960E+001, 1.058E+002, 1.053E+002, 1.013E+002, 9.442E+001, 8.743E+001, 3.576E+001, 3.872E+001, 4.145E+001, 3.678E+001, 4.847E+001, 5.998E+001, 6.171E+001, 4.618E+001, 4.748E+001, 6.019E+001, 6.201E+001, 4.514E+001, 3.655E+001, 4.313E+001, 4.116E+001, 3.511E+001, 5.355E+001, 5.519E+001, 3.980E+001, 4.204E+001, 3.892E+001, 5.178E+001, 2.898E+001, 3.055E+001, 2.840E+001, 2.792E+001, 2.200E+001, 2.198E+001, 2.209E+001, 2.183E+001, 2.080E-001, 3.873E-004, 8.313E-036, 1.980E-001, 6.271E-003, 1.843E-005, 0.000E+000
 4.001E+001, 1.564E+002, 1.600E+002, 1.727E+002, 1.920E+002, 2.145E+002, 2.413E+002, 2.565E+002, 2.902E+002, 3.284E+002, 1.800E+001, 4.561E+001, 6.653E+001, 5.105E+001, 2.601E+001, 2.122E+001, 2.144E+001, 2.178E+001, 2.202E+001, 2.254E+001, 2.310E+001, 1.800E+001, 4.462E+001, 5.529E+001, 3.976E+001, 2.162E+001, 2.079E+001, 2.118E+001, 2.158E+001, 2.183E+001, 2.229E+001, 2.283E+001, 1.800E+001, 2.827E+001, 3.235E+001, 2.136E+001, 1.882E+001, 1.877E+001, 1.873E+001, 1.869E+001, 1.867E+001, 1.866E+001, 1.872E+001, 1.395E+002, 1.499E+002, 1.614E+002, 1.635E+002, 1.580E+002, 1.461E+002, 1.309E+002, 5.656E+001, 6.031E+001, 6.025E+001, 5.603E+001, 7.253E+001, 9.295E+001, 9.125E+001, 6.547E+001, 6.649E+001, 8.768E+001, 9.834E+001, 6.341E+001, 5.319E+001, 5.706E+001, 5.977E+001, 5.566E+001, 7.876E+001, 7.716E+001, 5.726E+001, 5.600E+001, 5.900E+001, 8.086E+001, 4.503E+001, 4.420E+001, 4.484E+001, 4.542E+001, 3.602E+001, 3.462E+001, 3.543E+001, 3.546E+001, 2.080E-001, 3.873E-004, 2.829E-033, 1.888E-001, 1.166E-002, 3.530E-005, 0.000E+000
 5.001E+001, 2.315E+002, 2.377E+002, 2.582E+002, 2.881E+002, 3.263E+002, 3.735E+002, 3.988E+002, 4.521E+002, 5.097E+002, 1.801E+001, 7.073E+001, 8.742E+001, 6.794E+001, 3.585E+001, 2.589E+001, 2.652E+001, 2.749E+001, 2.784E+001, 2.895E+001, 3.023E+001, 1.801E+001, 6.651E+001, 7.214E+001, 4.525E+001, 2.533E+001, 2.522E+001, 2.602E+001, 2.689E+001, 2.739E+001, 2.844E+001, 2.960E+001, 1.800E+001, 3.635E+001, 3.819E+001, 2.492E+001, 1.970E+001, 1.963E+001, 1.959E+001, 1.958E+001, 1.957E+001, 1.965E+001, 1.985E+001, 2.166E+002, 2.286E+002, 2.440E+002, 2.425E+002, 2.317E+002, 2.104E+002, 1.870E+002, 7.442E+001, 7.658E+001, 7.549E+001, 7.601E+001, 8.985E+001, 1.198E+002, 1.363E+002, 9.203E+001, 8.911E+001, 1.202E+002, 1.371E+002, 8.361E+001, 6.916E+001, 7.578E+001, 8.100E+001, 7.678E+001, 1.027E+002, 1.028E+002, 7.471E+001, 7.828E+001, 8.354E+001, 1.158E+002, 5.723E+001, 5.645E+001, 6.182E+001, 6.215E+001, 4.663E+001, 4.646E+001, 4.815E+001, 4.697E+001, 2.080E-001, 3.873E-004, 6.715E-034, 1.774E-001, 1.831E-002, 5.614E-005, 0.000E+000
 6.001E+001, 2.816E+002, 2.859E+002, 3.056E+002, 3.370E+002, 3.774E+002, 4.246E+002, 4.498E+002, 5.020E+002, 5.639E+002, 1.804E+001, 1.046E+002, 1.258E+002, 8.698E+001, 3.856E+001, 3.229E+001, 3.322E+001, 3.424E+001, 3.480E+001, 3.617E+001, 3.784E+001, 1.804E+001, 9.456E+001, 8.692E+001, 6.163E+001, 3.093E+001, 3.096E+001, 3.183E+001, 3.276E+001, 3.334E+001, 3.460E+001, 3.601E+001, 1.801E+001, 4.618E+001, 5.053E+001, 3.194E+001, 2.076E+001, 2.065E+001, 2.066E+001, 2.074E+001, 2.076E+001, 2.087E+001, 2.106E+001, 2.834E+002, 2.993E+002, 3.112E+002, 3.038E+002, 2.801E+002, 2.571E+002, 2.297E+002, 8.543E+001, 9.669E+001, 1.007E+002, 9.684E+001, 1.037E+002, 1.497E+002, 1.788E+002, 1.121E+002, 1.182E+002, 1.519E+002, 1.739E+002, 1.077E+002, 9.131E+001, 9.089E+001, 9.601E+001, 9.302E+001, 1.192E+002, 1.296E+002, 9.866E+001, 8.418E+001, 9.710E+001, 1.441E+002, 7.303E+001, 6.576E+001, 6.798E+001, 7.202E+001, 5.595E+001, 5.588E+001, 5.560E+001, 5.875E+001, 2.080E-001, 3.873E-004, 2.936E-032, 1.721E-001, 2.140E-002, 6.582E-005, 0.000E+000
 7.000E+001, 2.234E+002, 2.221E+002, 2.333E+002, 2.533E+002, 2.769E+002, 3.092E+002, 3.288E+002, 3.777E+002, 4.346E+002, 1.812E+001, 1.069E+002, 9.992E+001, 6.809E+001, 3.688E+001, 3.436E+001, 3.513E+001, 3.576E+001, 3.621E+001, 3.764E+001, 3.955E+001, 1.811E+001, 1.013E+002, 8.691E+001, 5.529E+001, 3.247E+001, 3.294E+001, 3.349E+001, 3.415E+001, 3.465E+001, 3.590E+001, 3.715E+001, 1.804E+001, 5.186E+001, 5.433E+001, 3.198E+001, 2.162E+001, 2.134E+001, 2.123E+001, 2.076E+001, 2.078E+001, 2.081E+001, 2.107E+001, 2.376E+002, 2.473E+002, 2.522E+002, 2.470E+002, 2.340E+002, 2.222E+002, 2.067E+002, 9.043E+001, 9.114E+001, 9.844E+001, 9.391E+001, 1.116E+002, 1.393E+002, 1.566E+002, 1.045E+002, 1.052E+002, 1.413E+002, 1.580E+002, 1.026E+002, 9.065E+001, 9.784E+001, 1.049E+002, 9.598E+001, 1.216E+002, 1.203E+002, 9.604E+001, 1.011E+002, 9.820E+001, 1.349E+002, 7.542E+001, 7.473E+001, 7.131E+001, 7.875E+001, 5.698E+001, 5.929E+001, 5.970E+001, 6.430E+001, 2.080E-001, 3.872E-004, 9.782E-029, 1.788E-001, 1.692E-002, 5.177E-005, 2.000E+000
 8.000E+001, 2.500E+002, 2.520E+002, 2.678E+002, 2.973E+002, 3.373E+002, 3.853E+002, 4.112E+002, 4.633E+002, 5.235E+002, 1.829E+001, 9.787E+001, 1.042E+002, 8.318E+001, 5.448E+001, 3.857E+001, 3.310E+001, 3.250E+001, 3.278E+001, 3.401E+001, 3.579E+001, 1.826E+001, 9.915E+001, 8.679E+001, 5.587E+001, 3.192E+001, 3.227E+001, 3.248E+001, 3.423E+001, 3.467E+001, 3.628E+001, 3.785E+001, 1.809E+001, 5.288E+001, 5.075E+001, 3.004E+001, 2.235E+001, 2.201E+001, 2.107E+001, 2.045E+001, 2.045E+001, 2.070E+001, 2.110E+001, 2.272E+002, 2.479E+002, 2.703E+002, 2.723E+002, 2.696E+002, 2.556E+002, 2.334E+002, 8.925E+001, 9.482E+001, 9.653E+001, 9.114E+001, 9.785E+001, 1.378E+002, 1.012E+002, 1.029E+002, 1.085E+002, 1.417E+002, 9.908E+001, 1.065E+002, 8.662E+001, 1.008E+002, 9.924E+001, 8.070E+001, 1.131E+002, 1.226E+002, 9.392E+001, 9.863E+001, 7.967E+001, 1.157E+002, 6.862E+001, 7.288E+001, 7.317E+001, 6.374E+001, 5.517E+001, 5.777E+001, 6.171E+001, 5.872E+001, 2.069E-001, 4.042E-004, 5.920E-008, 1.688E-001, 2.011E-002, 6.181E-005, 4.000E+000
