s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0316353E+000, 1.8000509E+001, 1.8000621E+001, 1.8000918E+001, 1.8001343E+001, 1.8001985E+001, 1.8002633E+001, 1.8003190E+001, 1.8004752E+001, 1.8006697E+001, 1.8000000E+001, 1.8000996E+001, 1.8000722E+001, 1.8000873E+001, 1.8001414E+001, 1.8001794E+001, 1.8002167E+001, 1.8002800E+001, 1.8003336E+001, 1.8004149E+001, 1.8004627E+001, 1.7999930E+001, 1.8001055E+001, 1.8001126E+001, 1.8001439E+001, 1.8002119E+001, 1.8002889E+001, 1.8003539E+001, 1.8004251E+001, 1.8004696E+001, 1.8005199E+001, 1.8006337E+001, 1.7999909E+001, 1.8000763E+001, 1.8000795E+001, 1.8000816E+001, 1.8000918E+001, 1.8001160E+001, 1.8001069E+001, 1.8000967E+001, 1.8000918E+001, 1.8000820E+001, 1.8000711E+001, 1.8002794E+001, 1.8002216E+001, 1.8000669E+001, 1.8000211E+001, 1.8000427E+001, 1.8000577E+001, 1.8000650E+001, 1.8001756E+001, 1.8003893E+001, 1.8005092E+001, 1.8001081E+001, 1.8001255E+001, 1.8002039E+001, 1.8006478E+001, 1.8002307E+001, 1.8001325E+001, 1.8002154E+001, 1.8004102E+001, 1.8001471E+001, 1.8001141E+001, 1.8003878E+001, 1.8004850E+001, 1.8000410E+001, 1.8001621E+001, 1.8001037E+001, 1.8001308E+001, 1.8001208E+001, 1.8000543E+001, 1.8001935E+001, 1.8001422E+001, 1.8002146E+001, 1.8000774E+001, 1.8000516E+001, 1.8000497E+001, 1.8002798E+001, 1.8000475E+001, 1.8000177E+001, 2.0642630E-001, 1.7826423E-058, 5.5727278E-061, 2.0642630E-001, 4.8885254E-105, 1.5282046E-107, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5819432E+000, 2.5819432E+000, 2.5819432E+000, 2.5819432E+000, 2.5819432E+000, 0.0000000E+000
 1.0048292E+001, 1.8039817E+001, 1.8045590E+001, 1.8063277E+001, 1.8158055E+001, 1.8296647E+001, 1.8491286E+001, 1.8750105E+001, 2.0522671E+001, 2.3199173E+001, 1.8000000E+001, 1.8112646E+001, 1.8044303E+001, 1.8049383E+001, 1.8064972E+001, 1.8083075E+001, 1.8103255E+001, 1.8125359E+001, 1.8136025E+001, 1.8161654E+001, 1.8176192E+001, 1.7999852E+001, 1.8036014E+001, 1.8041620E+001, 1.8049041E+001, 1.8062826E+001, 1.8081606E+001, 1.8098301E+001, 1.8117287E+001, 1.8128671E+001, 1.8146908E+001, 1.8174552E+001, 1.7999789E+001, 1.8030198E+001, 1.8032144E+001, 1.8033622E+001, 1.8035850E+001, 1.8038297E+001, 1.8035809E+001, 1.8031440E+001, 1.8029909E+001, 1.8024829E+001, 1.8019606E+001, 1.8086892E+001, 1.8071871E+001, 1.8034394E+001, 1.8028251E+001, 1.8058287E+001, 1.8082295E+001, 1.8106586E+001, 1.8048965E+001, 1.8105409E+001, 1.8130855E+001, 1.8044456E+001, 1.8132266E+001, 1.8181170E+001, 1.8181429E+001, 1.8117354E+001, 1.8116405E+001, 1.8166483E+001, 1.8169865E+001, 1.8114721E+001, 1.8044596E+001, 1.8106703E+001, 1.8122625E+001, 1.8045516E+001, 1.8083501E+001, 1.8082757E+001, 1.8053001E+001, 1.8041424E+001, 1.8054464E+001, 1.8074231E+001, 1.8044758E+001, 1.8058051E+001, 1.8067378E+001, 1.8046085E+001, 1.8011543E+001, 1.8061187E+001, 1.8058946E+001, 1.8012671E+001, 2.0642630E-001, 9.2359069E-055, 2.8872418E-057, 2.0642630E-001, 2.3865487E-012, 7.4606028E-015, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000005E+001, 1.8000007E+001, 1.8000002E+001, 1.8000003E+001, 1.8000003E+001, 1.8000006E+001, 1.8000015E+001, 1.8000021E+001, 1.8000005E+001, 1.8000001E+001, 1.8000002E+001, 1.8000009E+001, 1.8000015E+001, 1.8000014E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000007E+001, 1.8000005E+001, 1.8000001E+001, 7.6218132E+000, 7.6218132E+000, 7.6218132E+000, 7.6218132E+000, 7.6218132E+000, 0.0000000E+000
 1.5000312E+001, 6.5287979E+001, 6.7062837E+001, 7.1197457E+001, 7.5536385E+001, 8.0168220E+001, 8.5206619E+001, 8.7832884E+001, 9.2722355E+001, 9.7435941E+001, 1.8000000E+001, 1.8771294E+001, 2.1574777E+001, 2.0450644E+001, 1.8422383E+001, 1.8202188E+001, 1.8253580E+001, 1.8321354E+001, 1.8354102E+001, 1.8431214E+001, 1.8514102E+001, 1.7999823E+001, 2.2635782E+001, 2.1975023E+001, 2.1416423E+001, 1.8329679E+001, 1.8199481E+001, 1.8253726E+001, 1.8318521E+001, 1.8352945E+001, 1.8428314E+001, 1.8493661E+001, 1.7999727E+001, 1.8101193E+001, 1.8103151E+001, 1.8108733E+001, 1.8117908E+001, 1.8122092E+001, 1.8115663E+001, 1.8100414E+001, 1.8097264E+001, 1.8082757E+001, 1.8067325E+001, 4.1335319E+001, 5.2693075E+001, 6.0989669E+001, 6.4102938E+001, 5.5136749E+001, 4.3290839E+001, 3.9478722E+001, 1.8143304E+001, 1.8330385E+001, 1.8400417E+001, 1.8140052E+001, 1.9190500E+001, 2.6384283E+001, 2.7255271E+001, 1.8328437E+001, 1.9131107E+001, 2.6999504E+001, 2.7267028E+001, 1.8326103E+001, 1.8138943E+001, 1.8774699E+001, 1.9287369E+001, 1.8134180E+001, 2.2805158E+001, 2.2743480E+001, 1.8157866E+001, 1.9480838E+001, 1.8148790E+001, 2.2855915E+001, 1.8149544E+001, 1.8199435E+001, 1.8200722E+001, 1.8145947E+001, 1.8037837E+001, 1.8193423E+001, 1.8173242E+001, 1.8038960E+001, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 2.0069186E-001, 3.3544278E-003, 1.0486295E-005, 1.8000004E+001, 1.8000017E+001, 1.8000039E+001, 1.8001153E+001, 1.8001433E+001, 1.8000042E+001, 1.8000032E+001, 1.8000044E+001, 1.8000740E+001, 1.8092801E+001, 1.8091265E+001, 1.8000207E+001, 1.8000023E+001, 1.8000035E+001, 1.8001754E+001, 1.8103373E+001, 1.8118102E+001, 1.8000254E+001, 1.8000005E+001, 1.8000024E+001, 1.8000041E+001, 1.8000197E+001, 1.8000198E+001, 1.8000031E+001, 1.2753431E+001, 1.2753431E+001, 1.2753431E+001, 1.2753431E+001, 1.2753431E+001, 0.0000000E+000
 2.0019545E+001, 1.0870593E+002, 1.1219771E+002, 1.1836726E+002, 1.2535440E+002, 1.3293293E+002, 1.4088896E+002, 1.4504484E+002, 1.5370369E+002, 1.6262578E+002, 1.8000002E+001, 2.1581649E+001, 3.1032080E+001, 2.9407715E+001, 2.4716494E+001, 2.0037458E+001, 1.8595212E+001, 1.8714545E+001, 1.8774529E+001, 1.8920819E+001, 1.9076409E+001, 1.7999821E+001, 3.0909778E+001, 2.7694041E+001, 2.1251031E+001, 1.8762629E+001, 1.8546819E+001, 1.8620623E+001, 1.8724994E+001, 1.8782390E+001, 1.8918535E+001, 1.9045771E+001, 1.7999705E+001, 1.8189201E+001, 1.8182839E+001, 1.8195700E+001, 1.8218078E+001, 1.8230071E+001, 1.8228000E+001, 1.8204997E+001, 1.8199169E+001, 1.8166528E+001, 1.8150385E+001, 7.1144474E+001, 9.6149732E+001, 1.1478167E+002, 1.1505034E+002, 1.0807573E+002, 7.8840805E+001, 6.6993594E+001, 2.3386445E+001, 2.8197538E+001, 2.9544910E+001, 2.2024867E+001, 3.6515842E+001, 4.1953550E+001, 4.4739341E+001, 3.5064144E+001, 3.8602952E+001, 4.5922641E+001, 4.3107541E+001, 3.4449446E+001, 2.3593253E+001, 2.9907210E+001, 2.8219083E+001, 2.4642453E+001, 3.8828242E+001, 4.3474393E+001, 2.5807142E+001, 2.7605687E+001, 2.5784331E+001, 4.3008675E+001, 1.8292659E+001, 1.8696392E+001, 2.0096008E+001, 1.8294369E+001, 1.8073226E+001, 1.8373205E+001, 1.8344247E+001, 1.8076182E+001, 2.0642630E-001, 1.1641127E-056, 3.6391390E-059, 1.9510299E-001, 6.6237521E-003, 2.0706547E-005, 1.8000022E+001, 1.8000131E+001, 1.8053005E+001, 1.8416268E+001, 1.8347992E+001, 1.8059652E+001, 1.8000183E+001, 1.8000908E+001, 1.8204757E+001, 1.8935531E+001, 1.8807077E+001, 1.8173081E+001, 1.8000166E+001, 1.8011490E+001, 1.8190379E+001, 1.8866480E+001, 1.8854305E+001, 1.8203796E+001, 1.8000030E+001, 1.8000180E+001, 1.8081098E+001, 1.8261005E+001, 1.8284969E+001, 1.8031034E+001, 1.7653819E+001, 1.7653819E+001, 1.7653819E+001, 1.7653819E+001, 1.7653819E+001, 0.0000000E+000
 2.5000109E+001, 1.9691470E+002, 2.0042883E+002, 2.0872483E+002, 2.1836990E+002, 2.2837611E+002, 2.3859021E+002, 2.4370763E+002, 2.5375289E+002, 2.6342006E+002, 1.8000020E+001, 2.6188536E+001, 4.6625967E+001, 3.7877012E+001, 2.8228551E+001, 1.8902367E+001, 1.9200906E+001, 1.9353295E+001, 1.9469943E+001, 1.9736433E+001, 2.0013320E+001, 1.7999831E+001, 4.2541165E+001, 3.0495090E+001, 2.0375629E+001, 1.9156990E+001, 1.9160807E+001, 1.9245115E+001, 1.9413022E+001, 1.9503575E+001, 1.9763950E+001, 2.0023675E+001, 1.7999708E+001, 2.7699091E+001, 2.3230453E+001, 2.1079841E+001, 1.8393879E+001, 1.8374680E+001, 1.8359405E+001, 1.8323021E+001, 1.8291997E+001, 1.8264502E+001, 1.8272100E+001, 1.0331872E+002, 1.5640428E+002, 1.9596886E+002, 2.0239564E+002, 1.8011849E+002, 1.1519679E+002, 9.6753143E+001, 3.5884445E+001, 3.9097673E+001, 3.8043515E+001, 3.8501869E+001, 5.3871961E+001, 6.0780607E+001, 6.0656656E+001, 5.4367037E+001, 5.9226446E+001, 6.2340516E+001, 6.0767695E+001, 5.4397516E+001, 3.6114955E+001, 3.6755871E+001, 3.6796073E+001, 3.6655792E+001, 5.9119133E+001, 6.4976070E+001, 3.5101607E+001, 3.5386715E+001, 3.5718721E+001, 5.6605737E+001, 2.4696813E+001, 2.5889891E+001, 2.6767923E+001, 2.4331770E+001, 1.8108259E+001, 1.8564234E+001, 1.8833892E+001, 1.8114870E+001, 2.0642630E-001, 4.3839672E-057, 1.3704744E-059, 1.8392153E-001, 1.3164453E-002, 4.1153467E-005, 1.8000120E+001, 1.8078563E+001, 1.8489502E+001, 1.9711213E+001, 1.9516474E+001, 1.8464346E+001, 1.8001036E+001, 1.8111920E+001, 1.8744642E+001, 2.0547154E+001, 2.0268619E+001, 1.8739980E+001, 1.8001602E+001, 1.8168230E+001, 1.8671822E+001, 2.0325050E+001, 2.0417123E+001, 1.8778363E+001, 1.8000166E+001, 1.8067126E+001, 1.8529014E+001, 1.9391468E+001, 1.9517338E+001, 1.8514764E+001, 2.2611020E+001, 2.2611020E+001, 2.2611020E+001, 2.2611020E+001, 2.2611020E+001, 0.0000000E+000
 3.0014503E+001, 2.7741754E+002, 2.8171386E+002, 2.9167231E+002, 3.0302528E+002, 3.1443414E+002, 3.2565391E+002, 3.3110555E+002, 3.4152691E+002, 3.5143799E+002, 1.8000128E+001, 3.3405474E+001, 5.7977591E+001, 4.0747166E+001, 3.4105068E+001, 1.9491148E+001, 1.9591981E+001, 2.0308943E+001, 2.0645036E+001, 2.1035979E+001, 2.1546807E+001, 1.7999849E+001, 6.0101958E+001, 3.1959956E+001, 2.0490926E+001, 1.9765256E+001, 2.0062757E+001, 2.0245332E+001, 2.0504313E+001, 2.0671334E+001, 2.1064021E+001, 2.1539052E+001, 1.7999727E+001, 3.8641998E+001, 2.6085139E+001, 1.9497225E+001, 1.8536125E+001, 1.8538229E+001, 1.8502410E+001, 1.8457431E+001, 1.8433147E+001, 1.8428146E+001, 1.8480261E+001, 1.3815030E+002, 2.2866902E+002, 2.7911232E+002, 2.9023937E+002, 2.5498652E+002, 1.5478981E+002, 1.2941168E+002, 4.7298392E+001, 4.8942333E+001, 4.9487701E+001, 4.5837786E+001, 7.7741972E+001, 8.0521034E+001, 7.8489878E+001, 7.6026324E+001, 7.4046374E+001, 7.6323784E+001, 8.1577487E+001, 7.3234338E+001, 4.8225481E+001, 4.6816113E+001, 5.0621393E+001, 5.2504797E+001, 7.9724394E+001, 8.0389948E+001, 4.6791981E+001, 4.9507816E+001, 5.2608583E+001, 7.9388037E+001, 3.2293468E+001, 3.1386563E+001, 3.4370139E+001, 3.4221708E+001, 2.4102579E+001, 2.5644654E+001, 2.4996894E+001, 2.4256487E+001, 2.0642630E-001, 4.0038594E-058, 1.2516486E-060, 1.7343365E-001, 1.9299285E-002, 6.0331598E-005, 1.8079248E+001, 1.8419201E+001, 1.9415398E+001, 2.1998700E+001, 2.1723772E+001, 1.9372360E+001, 1.8104451E+001, 1.8444316E+001, 1.9663759E+001, 2.2807494E+001, 2.2739766E+001, 1.9749855E+001, 1.8107374E+001, 1.8556585E+001, 1.9624746E+001, 2.2898513E+001, 2.2753257E+001, 1.9751074E+001, 1.8074568E+001, 1.8475166E+001, 1.9607391E+001, 2.1440659E+001, 2.1558523E+001, 1.9427884E+001, 2.7582298E+001, 2.7582298E+001, 2.7582298E+001, 2.7582298E+001, 2.7582298E+001, 0.0000000E+000
 3.5007931E+001, 3.3364808E+002, 3.4154025E+002, 3.5620856E+002, 3.7389940E+002, 3.9260978E+002, 4.1173933E+002, 4.2140578E+002, 4.3983936E+002, 4.5643458E+002, 1.8000586E+001, 4.3016344E+001, 7.8107148E+001, 4.9506864E+001, 3.4592870E+001, 2.0809605E+001, 2.1652186E+001, 2.1902173E+001, 2.2372365E+001, 2.2888048E+001, 2.3488787E+001, 1.7999874E+001, 7.9119247E+001, 3.6497912E+001, 2.1009111E+001, 2.0951365E+001, 2.1300712E+001, 2.1660791E+001, 2.2092762E+001, 2.2339839E+001, 2.2877666E+001, 2.3488302E+001, 1.7999757E+001, 4.7320514E+001, 3.0820690E+001, 2.0428302E+001, 1.8800013E+001, 1.8766079E+001, 1.8729673E+001, 1.8683977E+001, 1.8678568E+001, 1.8694987E+001, 1.8813960E+001, 1.7721008E+002, 3.0875775E+002, 3.5995895E+002, 3.6832901E+002, 3.3276291E+002, 1.9628633E+002, 1.6414988E+002, 5.9651196E+001, 5.6973951E+001, 5.8722642E+001, 6.3701976E+001, 8.9786365E+001, 9.6155038E+001, 1.0216786E+002, 9.1841519E+001, 9.6685036E+001, 9.1675660E+001, 1.0776544E+002, 9.2512042E+001, 5.9382811E+001, 5.5350602E+001, 6.1717274E+001, 6.3068932E+001, 9.2989782E+001, 9.8360259E+001, 5.5218366E+001, 5.8880441E+001, 6.2055264E+001, 1.0021910E+002, 4.3817245E+001, 4.1062342E+001, 4.6572951E+001, 4.6558945E+001, 3.1619677E+001, 3.0656911E+001, 3.3535231E+001, 3.4682682E+001, 2.0642630E-001, 7.0037999E-061, 2.1894616E-063, 1.6591669E-001, 2.3696646E-002, 7.4078213E-005, 1.8403194E+001, 1.9158135E+001, 2.0844716E+001, 2.5354825E+001, 2.4968687E+001, 2.0843149E+001, 1.8408880E+001, 1.9067626E+001, 2.1017075E+001, 2.5913334E+001, 2.6133030E+001, 2.1168098E+001, 1.8459326E+001, 1.9370793E+001, 2.1169107E+001, 2.6810014E+001, 2.6317094E+001, 2.1204128E+001, 1.8502334E+001, 1.9348691E+001, 2.1233205E+001, 2.4329209E+001, 2.4662225E+001, 2.0996451E+001, 3.2575702E+001, 3.2575702E+001, 3.2575702E+001, 3.2575702E+001, 3.2575702E+001, 0.0000000E+000
 4.0008839E+001, 4.1052745E+002, 4.2249722E+002, 4.4163785E+002, 4.6470558E+002, 4.8944474E+002, 5.1471512E+002, 5.2728048E+002, 5.5252802E+002, 5.7603120E+002, 1.8002012E+001, 5.3927373E+001, 8.9917646E+001, 4.9698728E+001, 2.6231532E+001, 2.2923552E+001, 2.3228962E+001, 2.3950390E+001, 2.4303847E+001, 2.5014898E+001, 2.5852138E+001, 1.7999899E+001, 1.0059990E+002, 4.2285310E+001, 2.6406823E+001, 2.3485919E+001, 2.3209651E+001, 2.3631253E+001, 2.4251535E+001, 2.4467145E+001, 2.5010616E+001, 2.5656114E+001, 1.7999793E+001, 5.5610978E+001, 3.4794592E+001, 2.0995931E+001, 1.9391335E+001, 1.9083165E+001, 1.9057951E+001, 1.9046258E+001, 1.9083892E+001, 1.9086789E+001, 1.9249391E+001, 2.5495322E+002, 4.4437507E+002, 4.7942278E+002, 4.8050836E+002, 4.2947274E+002, 2.4161591E+002, 1.9620173E+002, 7.3053105E+001, 6.4389221E+001, 6.6609143E+001, 7.7845007E+001, 1.1488002E+002, 1.2580742E+002, 1.3149243E+002, 9.8365198E+001, 1.1282266E+002, 1.1597437E+002, 1.3308936E+002, 1.0204875E+002, 7.0183924E+001, 6.4559312E+001, 7.0690312E+001, 7.7553161E+001, 1.2476095E+002, 1.1698239E+002, 6.6174923E+001, 7.7177995E+001, 7.6548320E+001, 1.2471118E+002, 4.8277324E+001, 4.9012137E+001, 5.2881605E+001, 5.6857612E+001, 3.7586247E+001, 3.9901748E+001, 4.1324132E+001, 4.1858618E+001, 2.0642630E-001, 1.1679803E-055, 3.6512294E-058, 1.5435736E-001, 3.0458233E-002, 9.5215646E-005, 1.9003349E+001, 2.0200242E+001, 2.2722295E+001, 2.9720538E+001, 2.9007403E+001, 2.2801606E+001, 1.9034651E+001, 2.0069545E+001, 2.2728567E+001, 3.0218028E+001, 3.0932214E+001, 2.2952149E+001, 1.9162866E+001, 2.0573726E+001, 2.3183631E+001, 3.2454670E+001, 3.1629179E+001, 2.3044596E+001, 1.9281490E+001, 2.0703782E+001, 2.3610378E+001, 2.7773224E+001, 2.8423762E+001, 2.3343121E+001, 3.7578925E+001, 3.7578925E+001, 3.7578925E+001, 3.7578925E+001, 3.7578925E+001, 0.0000000E+000
