s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0277429E+000, 1.7988832E+001, 1.7989433E+001, 1.7990482E+001, 1.7991446E+001, 1.7992647E+001, 1.7993874E+001, 1.7994467E+001, 1.7995708E+001, 1.7997263E+001, 1.8000000E+001, 1.7989098E+001, 1.7989943E+001, 1.7990232E+001, 1.7990868E+001, 1.7991564E+001, 1.7992306E+001, 1.7993347E+001, 1.7993679E+001, 1.7994379E+001, 1.7995062E+001, 1.8000000E+001, 1.7990768E+001, 1.7990149E+001, 1.7990536E+001, 1.7991274E+001, 1.7992228E+001, 1.7993111E+001, 1.7993813E+001, 1.7994123E+001, 1.7994734E+001, 1.7995331E+001, 1.8000000E+001, 1.7995331E+001, 1.7993927E+001, 1.7994513E+001, 1.7995243E+001, 1.7995724E+001, 1.7996006E+001, 1.7996214E+001, 1.7996258E+001, 1.7996431E+001, 1.7996485E+001, 1.7983515E+001, 1.7984283E+001, 1.7984434E+001, 1.7984545E+001, 1.7984978E+001, 1.7985157E+001, 1.7984016E+001, 1.7990786E+001, 1.7990887E+001, 1.7990788E+001, 1.7989981E+001, 1.7991526E+001, 1.7991705E+001, 1.7991476E+001, 1.7990587E+001, 1.7991488E+001, 1.7991568E+001, 1.7991440E+001, 1.7990526E+001, 1.7990677E+001, 1.7990904E+001, 1.7990808E+001, 1.7989859E+001, 1.7990755E+001, 1.7990860E+001, 1.7990633E+001, 1.7989971E+001, 1.7989943E+001, 1.7990206E+001, 1.7990776E+001, 1.7990448E+001, 1.7990267E+001, 1.7990137E+001, 1.7991465E+001, 1.7991663E+001, 1.7991554E+001, 1.7990990E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0030157E+001, 1.8007046E+001, 1.8009941E+001, 1.8016550E+001, 1.8027143E+001, 1.8087029E+001, 1.8266226E+001, 1.8407724E+001, 1.8883005E+001, 1.9612860E+001, 1.8000000E+001, 1.8159409E+001, 1.8008423E+001, 1.8010904E+001, 1.8016256E+001, 1.8022425E+001, 1.8028915E+001, 1.8036043E+001, 1.8039701E+001, 1.8047106E+001, 1.8056055E+001, 1.8000000E+001, 1.8156246E+001, 1.8008350E+001, 1.8010872E+001, 1.8016123E+001, 1.8022211E+001, 1.8028587E+001, 1.8035276E+001, 1.8038925E+001, 1.8046083E+001, 1.8054474E+001, 1.8000000E+001, 1.8082172E+001, 1.8005535E+001, 1.8006321E+001, 1.8007118E+001, 1.8007305E+001, 1.8006580E+001, 1.8005329E+001, 1.8004677E+001, 1.8003935E+001, 1.8004078E+001, 1.8018562E+001, 1.8014622E+001, 1.8001293E+001, 1.7999039E+001, 1.8008825E+001, 1.8015921E+001, 1.8020061E+001, 1.8006338E+001, 1.8023438E+001, 1.8027164E+001, 1.8005426E+001, 1.8026592E+001, 1.8043453E+001, 1.8047590E+001, 1.8025419E+001, 1.8024231E+001, 1.8040100E+001, 1.8045095E+001, 1.8023422E+001, 1.8005886E+001, 1.8023222E+001, 1.8026850E+001, 1.8004984E+001, 1.8019493E+001, 1.8020288E+001, 1.8007893E+001, 1.8005507E+001, 1.8006876E+001, 1.8018139E+001, 1.8006456E+001, 1.8012781E+001, 1.8012465E+001, 1.8006449E+001, 1.7996523E+001, 1.8009459E+001, 1.8007853E+001, 1.7996353E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 6.7080581E-022, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000013E+001, 1.8000013E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000017E+001, 1.8000017E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 0.0000000E+000
 1.5023116E+001, 3.6049526E+001, 3.7882149E+001, 4.0907284E+001, 4.3998890E+001, 4.7331516E+001, 5.0947182E+001, 5.2699203E+001, 5.6464653E+001, 6.0487278E+001, 1.8000000E+001, 1.8808264E+001, 1.8275093E+001, 1.8225176E+001, 1.8190287E+001, 1.8137344E+001, 1.8165747E+001, 1.8197580E+001, 1.8215387E+001, 1.8251139E+001, 1.8294111E+001, 1.8000000E+001, 1.8984423E+001, 1.8970201E+001, 1.8468527E+001, 1.8105467E+001, 1.8129499E+001, 1.8156599E+001, 1.8186676E+001, 1.8202969E+001, 1.8237839E+001, 1.8277456E+001, 1.8000000E+001, 1.8340284E+001, 1.8046431E+001, 1.8048159E+001, 1.8049622E+001, 1.8049406E+001, 1.8045799E+001, 1.8039589E+001, 1.8037439E+001, 1.8034817E+001, 1.8037283E+001, 2.7459360E+001, 2.8330763E+001, 3.0067694E+001, 2.9627995E+001, 2.7467402E+001, 2.6338572E+001, 2.4996979E+001, 1.8065821E+001, 1.8154186E+001, 1.8197409E+001, 1.8064091E+001, 1.8188791E+001, 1.9928146E+001, 2.0161411E+001, 1.8161978E+001, 1.8151257E+001, 2.0768187E+001, 2.0556463E+001, 1.8151651E+001, 1.8064459E+001, 1.8342823E+001, 1.8263102E+001, 1.8062527E+001, 1.8563293E+001, 1.8598473E+001, 1.8074692E+001, 1.8061785E+001, 1.8071888E+001, 1.8580233E+001, 1.8064087E+001, 1.8102312E+001, 1.8100746E+001, 1.8065729E+001, 1.8010529E+001, 1.8074236E+001, 1.8066650E+001, 1.8011055E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0187658E-001, 3.0857525E-003, 8.4607864E-006, 1.8000002E+001, 1.8000023E+001, 1.8000031E+001, 1.8000204E+001, 1.8000916E+001, 1.8000036E+001, 1.8000021E+001, 1.8000042E+001, 1.8006363E+001, 1.8095686E+001, 1.8063753E+001, 1.8000309E+001, 1.8000010E+001, 1.8000048E+001, 1.8003029E+001, 1.8086641E+001, 1.8074078E+001, 1.8000944E+001, 1.8000002E+001, 1.8000021E+001, 1.8000032E+001, 1.8000160E+001, 1.8000191E+001, 1.8000032E+001, 0.0000000E+000
 2.0007857E+001, 7.3784309E+001, 7.6352386E+001, 8.1010117E+001, 8.5878624E+001, 9.1370323E+001, 9.7678329E+001, 1.0087559E+002, 1.0889996E+002, 1.1884209E+002, 1.8000002E+001, 2.1216034E+001, 2.5729748E+001, 2.4673513E+001, 2.0872946E+001, 1.9162487E+001, 1.8581532E+001, 1.8549728E+001, 1.8598053E+001, 1.8701181E+001, 1.8816048E+001, 1.8000002E+001, 2.1168848E+001, 2.2476950E+001, 2.0015993E+001, 1.8321754E+001, 1.8377342E+001, 1.8449446E+001, 1.8529354E+001, 1.8572775E+001, 1.8669233E+001, 1.8781622E+001, 1.8000000E+001, 1.8792303E+001, 1.8126045E+001, 1.8130077E+001, 1.8135077E+001, 1.8138077E+001, 1.8131859E+001, 1.8118990E+001, 1.8115452E+001, 1.8109352E+001, 1.8113924E+001, 5.3043835E+001, 5.6561172E+001, 6.3632698E+001, 6.5204796E+001, 6.0472736E+001, 5.5231995E+001, 5.0415340E+001, 1.9294977E+001, 2.1298931E+001, 2.1186241E+001, 1.8979179E+001, 2.4057739E+001, 3.1666048E+001, 3.1757679E+001, 2.2982666E+001, 2.1965048E+001, 2.9951464E+001, 3.3145432E+001, 2.4091751E+001, 1.8632946E+001, 2.2112982E+001, 2.1592981E+001, 1.9062876E+001, 2.6715609E+001, 2.6379545E+001, 1.9328892E+001, 2.0520334E+001, 2.0493551E+001, 2.6508421E+001, 1.8180578E+001, 1.8339464E+001, 1.8287720E+001, 1.8185486E+001, 1.8037760E+001, 1.8203817E+001, 1.8185524E+001, 1.8039753E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9848175E-001, 5.0715958E-003, 1.4680629E-005, 1.8000015E+001, 1.8000185E+001, 1.8014593E+001, 1.8133232E+001, 1.8227049E+001, 1.8038500E+001, 1.8000164E+001, 1.8001740E+001, 1.8168026E+001, 1.8590677E+001, 1.8668718E+001, 1.8121695E+001, 1.8000107E+001, 1.8000402E+001, 1.8126507E+001, 1.8721598E+001, 1.8662064E+001, 1.8109337E+001, 1.8000017E+001, 1.8000189E+001, 1.8030025E+001, 1.8223135E+001, 1.8182102E+001, 1.8026339E+001, 0.0000000E+000
 2.5001527E+001, 9.4527390E+001, 9.7415634E+001, 1.0455153E+002, 1.1389504E+002, 1.2459579E+002, 1.3711430E+002, 1.4394640E+002, 1.5945038E+002, 1.7684491E+002, 1.8000021E+001, 2.4545298E+001, 3.4650051E+001, 3.1491705E+001, 2.5399187E+001, 2.1391958E+001, 1.9387383E+001, 1.9182837E+001, 1.9264278E+001, 1.9469221E+001, 1.9698605E+001, 1.8000023E+001, 2.4998829E+001, 3.2005608E+001, 2.4568838E+001, 1.8831001E+001, 1.8839573E+001, 1.8979874E+001, 1.9144115E+001, 1.9228308E+001, 1.9417740E+001, 1.9640785E+001, 1.8000010E+001, 1.9916697E+001, 1.9312176E+001, 1.8784950E+001, 1.8271240E+001, 1.8278244E+001, 1.8271921E+001, 1.8252487E+001, 1.8246082E+001, 1.8232307E+001, 1.8239294E+001, 7.6772842E+001, 8.0948700E+001, 8.9290001E+001, 9.0576965E+001, 8.7743492E+001, 8.1822014E+001, 7.5930237E+001, 2.7738159E+001, 2.9374788E+001, 3.0976770E+001, 2.7342999E+001, 3.7041492E+001, 4.5532391E+001, 4.7231853E+001, 3.5832573E+001, 3.3940437E+001, 4.6252853E+001, 4.8420826E+001, 3.7102478E+001, 2.6137413E+001, 3.0559307E+001, 3.2463120E+001, 2.8661749E+001, 4.0366592E+001, 4.2146477E+001, 2.9120581E+001, 3.1219732E+001, 3.2847111E+001, 4.1394569E+001, 1.9644121E+001, 2.0557058E+001, 2.1544275E+001, 2.0604324E+001, 1.8083994E+001, 1.8413414E+001, 1.8381010E+001, 1.8088860E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9547178E-001, 6.8321228E-003, 2.0194762E-005, 1.8000113E+001, 1.8045536E+001, 1.8342672E+001, 1.8777113E+001, 1.9037138E+001, 1.8451807E+001, 1.8001001E+001, 1.8074944E+001, 1.8675735E+001, 1.9898397E+001, 1.9992960E+001, 1.8591248E+001, 1.8000803E+001, 1.8113926E+001, 1.8727777E+001, 2.0183266E+001, 2.0055277E+001, 1.8645939E+001, 1.8000128E+001, 1.8080992E+001, 1.8490215E+001, 1.9044857E+001, 1.8940920E+001, 1.8417780E+001, 0.0000000E+000
 3.0006557E+001, 1.1734062E+002, 1.2067378E+002, 1.2972296E+002, 1.4250191E+002, 1.5668475E+002, 1.7343216E+002, 1.8336848E+002, 2.0544142E+002, 2.3011780E+002, 1.8000135E+001, 3.0450077E+001, 5.0088421E+001, 4.5151752E+001, 3.5368488E+001, 2.9445351E+001, 2.1748953E+001, 2.0112444E+001, 2.0228226E+001, 2.0584398E+001, 2.0974777E+001, 1.8000143E+001, 3.0723295E+001, 3.9374668E+001, 2.9168701E+001, 1.9620420E+001, 1.9548504E+001, 1.9788273E+001, 2.0072758E+001, 2.0209160E+001, 2.0515448E+001, 2.0879051E+001, 1.8000051E+001, 2.2333351E+001, 2.3700598E+001, 2.0368616E+001, 1.8449026E+001, 1.8455610E+001, 1.8443901E+001, 1.8413485E+001, 1.8400913E+001, 1.8379416E+001, 1.8401302E+001, 1.0634021E+002, 1.1239053E+002, 1.1956136E+002, 1.2022973E+002, 1.1560600E+002, 1.0592047E+002, 9.8401756E+001, 3.8079144E+001, 4.0488018E+001, 4.3632591E+001, 3.9284534E+001, 5.1811550E+001, 6.0921829E+001, 6.5920052E+001, 5.2021530E+001, 5.1763195E+001, 6.1053272E+001, 6.6006882E+001, 5.0487217E+001, 3.5780853E+001, 3.9416096E+001, 4.0495289E+001, 3.8594906E+001, 5.4485458E+001, 5.8993023E+001, 4.0515034E+001, 3.9433823E+001, 4.2267536E+001, 5.7116547E+001, 2.7769985E+001, 2.9573370E+001, 3.0884880E+001, 3.0377079E+001, 2.0874706E+001, 2.2599833E+001, 2.3265352E+001, 2.0786539E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9378018E-001, 7.8213196E-003, 2.3293020E-005, 1.8104042E+001, 1.8461786E+001, 1.9127131E+001, 2.0255526E+001, 2.0506351E+001, 1.9339657E+001, 1.8168001E+001, 1.8588272E+001, 1.9585266E+001, 2.2055462E+001, 2.2098370E+001, 1.9629648E+001, 1.8194458E+001, 1.8689911E+001, 1.9672070E+001, 2.2655022E+001, 2.2450085E+001, 1.9862238E+001, 1.8100159E+001, 1.8641560E+001, 1.9446768E+001, 2.0391666E+001, 2.0458857E+001, 1.9433310E+001, 0.0000000E+000
 3.5007771E+001, 1.2872108E+002, 1.3201917E+002, 1.4145583E+002, 1.5538617E+002, 1.7438390E+002, 1.9833554E+002, 2.1163376E+002, 2.4274237E+002, 2.7678925E+002, 1.8000574E+001, 3.7537716E+001, 6.0836216E+001, 4.9829582E+001, 3.5839725E+001, 2.6672792E+001, 2.2057917E+001, 2.1344589E+001, 2.1544014E+001, 2.2034651E+001, 2.2647552E+001, 1.8000607E+001, 3.8336605E+001, 5.0343124E+001, 3.5467308E+001, 2.1022837E+001, 2.0522636E+001, 2.0889719E+001, 2.1314396E+001, 2.1541178E+001, 2.2004850E+001, 2.2525570E+001, 1.8000195E+001, 2.5770554E+001, 3.0226774E+001, 2.2599506E+001, 1.8673725E+001, 1.8676706E+001, 1.8652702E+001, 1.8605576E+001, 1.8589989E+001, 1.8572317E+001, 1.8626089E+001, 1.2743218E+002, 1.3204532E+002, 1.3545592E+002, 1.3301825E+002, 1.2814122E+002, 1.1884673E+002, 1.1167161E+002, 5.1379890E+001, 5.5937763E+001, 5.4916367E+001, 5.2625309E+001, 6.7525185E+001, 7.6764565E+001, 7.9590950E+001, 6.4375854E+001, 6.4981087E+001, 7.3827919E+001, 8.0731339E+001, 6.4444633E+001, 4.5739048E+001, 5.0032223E+001, 5.2028214E+001, 5.2749279E+001, 7.0060165E+001, 6.8876785E+001, 5.0173267E+001, 5.0227646E+001, 5.2258484E+001, 7.1883842E+001, 3.7668709E+001, 3.7488022E+001, 4.0355316E+001, 4.0006950E+001, 2.7578596E+001, 2.8836468E+001, 3.0248220E+001, 2.9506996E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9029005E-001, 9.8622153E-003, 2.9685298E-005, 1.8490906E+001, 1.9307730E+001, 2.0403618E+001, 2.2402937E+001, 2.2918709E+001, 2.0926788E+001, 1.8613316E+001, 1.9439474E+001, 2.1070938E+001, 2.4999636E+001, 2.5221443E+001, 2.1527599E+001, 1.8707315E+001, 1.9663876E+001, 2.1331812E+001, 2.6058458E+001, 2.5654654E+001, 2.1599840E+001, 1.8614182E+001, 1.9619001E+001, 2.1164745E+001, 2.2570507E+001, 2.2561138E+001, 2.1098133E+001, 0.0000000E+000
 4.0001276E+001, 1.6744937E+002, 1.7001152E+002, 1.8617554E+002, 2.0894118E+002, 2.3222469E+002, 2.5792194E+002, 2.7248633E+002, 3.0659064E+002, 3.5123538E+002, 1.8001848E+001, 4.7035919E+001, 6.6852982E+001, 5.6513531E+001, 3.7651237E+001, 2.5263615E+001, 2.2946440E+001, 2.3120228E+001, 2.3538902E+001, 2.4149279E+001, 2.4903706E+001, 1.8001945E+001, 4.7718430E+001, 5.7479279E+001, 3.9519073E+001, 2.2442463E+001, 2.1864082E+001, 2.2471912E+001, 2.3112616E+001, 2.3443630E+001, 2.4005375E+001, 2.4622690E+001, 1.8000589E+001, 2.9624929E+001, 3.4858784E+001, 2.3460058E+001, 1.8926573E+001, 1.8941986E+001, 1.8925186E+001, 1.8868465E+001, 1.8855825E+001, 1.8857733E+001, 1.8952057E+001, 1.5357956E+002, 1.6171301E+002, 1.7207854E+002, 1.6982033E+002, 1.6434430E+002, 1.5117709E+002, 1.3948334E+002, 5.9244816E+001, 6.2435127E+001, 6.6223907E+001, 6.6119461E+001, 7.4415291E+001, 9.0466560E+001, 1.0079932E+002, 6.6906891E+001, 7.4763344E+001, 9.3474243E+001, 9.8440407E+001, 7.5089500E+001, 5.5560341E+001, 6.1243629E+001, 6.2082130E+001, 5.7826996E+001, 8.0531296E+001, 8.4508400E+001, 6.2636173E+001, 6.1076538E+001, 6.3035069E+001, 8.6174553E+001, 4.5219494E+001, 4.3203102E+001, 4.4297836E+001, 4.7477787E+001, 3.5431652E+001, 3.5587208E+001, 3.5862919E+001, 3.6899948E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8728307E-001, 1.1620804E-002, 3.5193360E-005, 1.9230429E+001, 2.0514479E+001, 2.2122002E+001, 2.5008554E+001, 2.5277168E+001, 2.2864086E+001, 1.9336878E+001, 2.0473154E+001, 2.3159052E+001, 2.9057329E+001, 2.8984303E+001, 2.3554152E+001, 1.9443764E+001, 2.0772413E+001, 2.3369095E+001, 3.0291492E+001, 3.0181622E+001, 2.3840334E+001, 1.9451773E+001, 2.0970263E+001, 2.2924080E+001, 2.5244236E+001, 2.4712461E+001, 2.3528347E+001, 0.0000000E+000
