s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0095200E+000, 1.8000307E+001, 1.8000399E+001, 1.8000553E+001, 1.8000776E+001, 1.8001112E+001, 1.8001600E+001, 1.8001923E+001, 1.8002781E+001, 1.8003975E+001, 1.8000000E+001, 1.8005499E+001, 1.8000366E+001, 1.8000435E+001, 1.8000612E+001, 1.8000805E+001, 1.8001055E+001, 1.8001333E+001, 1.8001465E+001, 1.8001745E+001, 1.8002033E+001, 1.8000000E+001, 1.8000307E+001, 1.8000374E+001, 1.8000463E+001, 1.8000635E+001, 1.8000801E+001, 1.8001078E+001, 1.8001337E+001, 1.8001472E+001, 1.8001732E+001, 1.8002001E+001, 1.8000000E+001, 1.8000240E+001, 1.8000259E+001, 1.8000275E+001, 1.8000294E+001, 1.8000336E+001, 1.8000328E+001, 1.8000254E+001, 1.8000254E+001, 1.8000219E+001, 1.8000164E+001, 1.8000914E+001, 1.8000740E+001, 1.8000320E+001, 1.8000223E+001, 1.8000460E+001, 1.8000685E+001, 1.8000925E+001, 1.8000351E+001, 1.8000965E+001, 1.8001078E+001, 1.8000343E+001, 1.8001026E+001, 1.8001675E+001, 1.8001863E+001, 1.8000999E+001, 1.8000940E+001, 1.8001570E+001, 1.8001734E+001, 1.8000952E+001, 1.8000349E+001, 1.8001003E+001, 1.8001089E+001, 1.8000360E+001, 1.8000711E+001, 1.8000721E+001, 1.8000446E+001, 1.8000368E+001, 1.8000427E+001, 1.8000692E+001, 1.8000320E+001, 1.8000465E+001, 1.8000427E+001, 1.8000319E+001, 1.8000067E+001, 1.8000414E+001, 1.8000399E+001, 1.8000095E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0011136E+001, 1.8009954E+001, 1.8011677E+001, 1.8015440E+001, 1.8024595E+001, 1.8080765E+001, 1.8221207E+001, 1.8324663E+001, 1.8638083E+001, 1.9147394E+001, 1.8000000E+001, 1.8101088E+001, 1.8010246E+001, 1.8012091E+001, 1.8015995E+001, 1.8020622E+001, 1.8026184E+001, 1.8031881E+001, 1.8034918E+001, 1.8041189E+001, 1.8047794E+001, 1.8000000E+001, 1.8008627E+001, 1.8010242E+001, 1.8012081E+001, 1.8015793E+001, 1.8020048E+001, 1.8025467E+001, 1.8031042E+001, 1.8033825E+001, 1.8039705E+001, 1.8045792E+001, 1.8000000E+001, 1.8005751E+001, 1.8005968E+001, 1.8006435E+001, 1.8006998E+001, 1.8007301E+001, 1.8006971E+001, 1.8005861E+001, 1.8005487E+001, 1.8004383E+001, 1.8003462E+001, 1.8023046E+001, 1.8019243E+001, 1.8009079E+001, 1.8006847E+001, 1.8012909E+001, 1.8018179E+001, 1.8023636E+001, 1.8008598E+001, 1.8022940E+001, 1.8025206E+001, 1.8008249E+001, 1.8024284E+001, 1.8039381E+001, 1.8043283E+001, 1.8023863E+001, 1.8023264E+001, 1.8037828E+001, 1.8041565E+001, 1.8023239E+001, 1.8008455E+001, 1.8023218E+001, 1.8025311E+001, 1.8008463E+001, 1.8018009E+001, 1.8018902E+001, 1.8010672E+001, 1.8009392E+001, 1.8010303E+001, 1.8017672E+001, 1.8007864E+001, 1.8011284E+001, 1.8010921E+001, 1.8008133E+001, 1.8001772E+001, 1.8009684E+001, 1.8009064E+001, 1.8002066E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 1.7754251E-022, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000011E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000013E+001, 1.8000025E+001, 1.8000025E+001, 1.8000010E+001, 1.8000004E+001, 1.8000002E+001, 1.8000010E+001, 1.8000025E+001, 1.8000029E+001, 1.8000011E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000010E+001, 1.8000011E+001, 1.8000002E+001, 0.0000000E+000
 1.5005383E+001, 2.4945463E+001, 2.6070503E+001, 2.8185856E+001, 3.0196543E+001, 3.2256161E+001, 3.4344181E+001, 3.5492569E+001, 3.8272697E+001, 4.1502113E+001, 1.8000000E+001, 1.9068420E+001, 1.9495525E+001, 1.8663593E+001, 1.8080235E+001, 1.8099987E+001, 1.8124443E+001, 1.8150715E+001, 1.8164600E+001, 1.8193520E+001, 1.8225077E+001, 1.8000000E+001, 1.8914986E+001, 1.8787327E+001, 1.8683353E+001, 1.8551435E+001, 1.8151913E+001, 1.8121008E+001, 1.8146690E+001, 1.8159657E+001, 1.8187561E+001, 1.8216583E+001, 1.8000000E+001, 1.8028194E+001, 1.8029125E+001, 1.8030897E+001, 1.8033493E+001, 1.8034536E+001, 1.8032888E+001, 1.8027779E+001, 1.8025854E+001, 1.8020908E+001, 1.8017359E+001, 2.3677189E+001, 2.3448095E+001, 2.2828661E+001, 2.3201233E+001, 2.2433687E+001, 2.2952211E+001, 2.2841980E+001, 1.8043230E+001, 1.8156834E+001, 1.8167473E+001, 1.8041336E+001, 1.8255434E+001, 2.0911983E+001, 2.0378426E+001, 1.8207487E+001, 1.8294321E+001, 1.9921923E+001, 2.0537260E+001, 1.8159019E+001, 1.8042028E+001, 1.8141893E+001, 1.8126923E+001, 1.8041861E+001, 1.9433027E+001, 1.9452234E+001, 1.8052540E+001, 1.8062914E+001, 1.8051060E+001, 1.9355633E+001, 1.8039062E+001, 1.8056627E+001, 1.8055176E+001, 1.8040632E+001, 1.8008814E+001, 1.8047134E+001, 1.8043356E+001, 1.8009853E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0598486E-001, 4.9021463E-003, 3.5455103E-006, 1.8000004E+001, 1.8000025E+001, 1.8000050E+001, 1.8005581E+001, 1.8004108E+001, 1.8000050E+001, 1.8000027E+001, 1.8000051E+001, 1.8001108E+001, 1.8068365E+001, 1.8110628E+001, 1.8001665E+001, 1.8000021E+001, 1.8000038E+001, 1.8000389E+001, 1.8095728E+001, 1.8085352E+001, 1.8001656E+001, 1.8000010E+001, 1.8000029E+001, 1.8000053E+001, 1.8001497E+001, 1.8002886E+001, 1.8000046E+001, 0.0000000E+000
 2.0013286E+001, 4.6326263E+001, 4.8181095E+001, 5.2518387E+001, 5.6994808E+001, 6.1087372E+001, 6.4865997E+001, 6.6828934E+001, 7.1369209E+001, 7.6296837E+001, 1.8000002E+001, 2.2108320E+001, 2.7599598E+001, 2.1785086E+001, 1.8488598E+001, 1.8294218E+001, 1.8352238E+001, 1.8416660E+001, 1.8450577E+001, 1.8521557E+001, 1.8605108E+001, 1.8000000E+001, 2.8437325E+001, 2.4538355E+001, 2.0788990E+001, 1.9269245E+001, 1.8375135E+001, 1.8336842E+001, 1.8398180E+001, 1.8432991E+001, 1.8503283E+001, 1.8583347E+001, 1.8000000E+001, 1.8099606E+001, 1.8098183E+001, 1.8091814E+001, 1.8088062E+001, 1.8091619E+001, 1.8087948E+001, 1.8075499E+001, 1.8070415E+001, 1.8058773E+001, 1.8051197E+001, 4.4356224E+001, 4.3778362E+001, 4.3123211E+001, 4.3382332E+001, 4.3277515E+001, 4.2584446E+001, 4.2216480E+001, 1.9528324E+001, 2.4127851E+001, 2.3410940E+001, 1.9160946E+001, 2.3592821E+001, 3.3221111E+001, 3.6041740E+001, 2.5116110E+001, 2.3669369E+001, 3.0205795E+001, 3.4248951E+001, 2.5127436E+001, 1.9259308E+001, 2.2208260E+001, 2.2064585E+001, 1.9879799E+001, 2.8419144E+001, 2.7494406E+001, 2.0561979E+001, 2.1935932E+001, 2.1130215E+001, 2.8875574E+001, 1.8106283E+001, 1.8156015E+001, 1.8413723E+001, 1.8137257E+001, 1.8024162E+001, 1.8127295E+001, 1.8115664E+001, 1.8026110E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0375115E-001, 6.2051844E-003, 7.6351271E-006, 1.8000019E+001, 1.8000196E+001, 1.8044786E+001, 1.8242287E+001, 1.8237545E+001, 1.8055176E+001, 1.8000174E+001, 1.8000399E+001, 1.8176529E+001, 1.8660345E+001, 1.8869190E+001, 1.8275711E+001, 1.8000177E+001, 1.8008423E+001, 1.8172560E+001, 1.8929625E+001, 1.9010427E+001, 1.8234529E+001, 1.8000051E+001, 1.8001013E+001, 1.8068624E+001, 1.8311079E+001, 1.8305740E+001, 1.8039951E+001, 0.0000000E+000
 2.5008088E+001, 6.1903816E+001, 6.3238091E+001, 6.7342827E+001, 7.2200020E+001, 7.7019714E+001, 8.2228188E+001, 8.5256248E+001, 9.2974289E+001, 1.0182350E+002, 1.8000025E+001, 2.4832521E+001, 3.4751240E+001, 2.9182981E+001, 2.2643118E+001, 1.8666855E+001, 1.8729162E+001, 1.8858866E+001, 1.8927622E+001, 1.9078184E+001, 1.9253342E+001, 1.8000000E+001, 3.9404499E+001, 3.2657436E+001, 2.5151203E+001, 1.9331913E+001, 1.8648495E+001, 1.8720493E+001, 1.8840622E+001, 1.8912851E+001, 1.9050533E+001, 1.9215002E+001, 1.8000000E+001, 2.1426022E+001, 2.0696672E+001, 1.9792604E+001, 1.8955093E+001, 1.8246473E+001, 1.8166628E+001, 1.8151711E+001, 1.8141781E+001, 1.8121227E+001, 1.8109957E+001, 5.9564747E+001, 5.9884396E+001, 6.0537113E+001, 6.0677727E+001, 6.0798470E+001, 5.9917175E+001, 5.8832878E+001, 2.8168955E+001, 3.2655407E+001, 3.1919922E+001, 2.7295595E+001, 3.2378033E+001, 4.7874134E+001, 4.7539761E+001, 3.3352398E+001, 2.9932446E+001, 4.4970070E+001, 4.7042179E+001, 3.1942810E+001, 2.6023264E+001, 3.1528814E+001, 3.0451796E+001, 2.7775883E+001, 3.9754902E+001, 3.9357151E+001, 2.8722815E+001, 3.0272314E+001, 2.9894903E+001, 4.0636398E+001, 2.0736662E+001, 2.1776661E+001, 2.1251839E+001, 2.1447464E+001, 1.8050022E+001, 1.8256336E+001, 1.8557972E+001, 1.8144533E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0174754E-001, 7.3739621E-003, 1.1303365E-005, 1.8000164E+001, 1.8100819E+001, 1.8398195E+001, 1.8775270E+001, 1.8903913E+001, 1.8521532E+001, 1.8001066E+001, 1.8143574E+001, 1.8801659E+001, 2.0106710E+001, 2.0489367E+001, 1.8962160E+001, 1.8012152E+001, 1.8143909E+001, 1.8753767E+001, 2.0459349E+001, 2.0602253E+001, 1.8887466E+001, 1.8002691E+001, 1.8137455E+001, 1.8505589E+001, 1.8953348E+001, 1.9049683E+001, 1.8475311E+001, 0.0000000E+000
 3.0003440E+001, 8.4719261E+001, 8.7135094E+001, 9.3551033E+001, 1.0059983E+002, 1.0795054E+002, 1.1605392E+002, 1.2045354E+002, 1.3083316E+002, 1.4259613E+002, 1.8000162E+001, 3.0027311E+001, 3.9768009E+001, 3.1921761E+001, 2.2697840E+001, 1.9218485E+001, 1.9320024E+001, 1.9544937E+001, 1.9669302E+001, 1.9941944E+001, 2.0254667E+001, 1.8000000E+001, 4.8348789E+001, 4.3556324E+001, 3.6343506E+001, 2.1792528E+001, 1.9112165E+001, 1.9296473E+001, 1.9505653E+001, 1.9634047E+001, 1.9875477E+001, 2.0174065E+001, 1.8000000E+001, 2.9102234E+001, 2.5329817E+001, 2.1049448E+001, 1.8707958E+001, 1.8295631E+001, 1.8244389E+001, 1.8231302E+001, 1.8213409E+001, 1.8192585E+001, 1.8181902E+001, 8.2333481E+001, 8.2480896E+001, 8.0703575E+001, 8.0973137E+001, 8.2026085E+001, 7.9913429E+001, 7.8309769E+001, 3.6927120E+001, 4.2918297E+001, 3.9657864E+001, 3.5870193E+001, 4.4274723E+001, 6.0184750E+001, 6.2503330E+001, 4.0660976E+001, 4.2255810E+001, 5.8335655E+001, 6.4310539E+001, 4.1474346E+001, 3.6768269E+001, 3.9297237E+001, 4.0516006E+001, 3.8026543E+001, 5.1305828E+001, 5.2529316E+001, 3.8839802E+001, 4.2574200E+001, 4.0731716E+001, 5.2505928E+001, 2.7504711E+001, 2.9926355E+001, 2.8874786E+001, 3.0124405E+001, 2.1881128E+001, 2.0920603E+001, 2.2232559E+001, 2.3273336E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9912317E-001, 8.9048482E-003, 1.6108092E-005, 1.8162006E+001, 1.8530802E+001, 1.9270334E+001, 1.9888325E+001, 2.0132191E+001, 1.9424807E+001, 1.8103142E+001, 1.8691114E+001, 1.9833687E+001, 2.2242609E+001, 2.2821291E+001, 2.0218794E+001, 1.8198729E+001, 1.8635723E+001, 1.9830563E+001, 2.3031609E+001, 2.2993168E+001, 1.9887577E+001, 1.8225019E+001, 1.8711760E+001, 1.9482460E+001, 1.9957008E+001, 2.0018126E+001, 1.9338001E+001, 0.0000000E+000
 3.5008585E+001, 1.2142975E+002, 1.2523010E+002, 1.3625505E+002, 1.4703668E+002, 1.5843311E+002, 1.7072641E+002, 1.7722412E+002, 1.9169496E+002, 2.0681203E+002, 1.8000687E+001, 3.8069977E+001, 5.4789257E+001, 4.1596951E+001, 2.4369417E+001, 2.0074976E+001, 2.0241209E+001, 2.0594067E+001, 2.0837053E+001, 2.1240425E+001, 2.1714643E+001, 1.8000000E+001, 5.8547890E+001, 4.9344467E+001, 3.7999939E+001, 2.2106674E+001, 1.9883650E+001, 2.0164164E+001, 2.0502287E+001, 2.0712589E+001, 2.1085098E+001, 2.1529036E+001, 1.8000000E+001, 3.9966824E+001, 3.2333080E+001, 2.3720915E+001, 1.8651657E+001, 1.8434399E+001, 1.8377121E+001, 1.8355818E+001, 1.8318213E+001, 1.8288034E+001, 1.8286282E+001, 1.1198379E+002, 1.1248315E+002, 1.1337432E+002, 1.1298806E+002, 1.1530193E+002, 1.1032251E+002, 1.0462821E+002, 4.6806309E+001, 4.9768002E+001, 4.8848824E+001, 4.3679325E+001, 5.8315990E+001, 7.4500389E+001, 8.2897652E+001, 5.4595970E+001, 5.8900127E+001, 7.6890289E+001, 8.2257477E+001, 5.4122368E+001, 4.8335381E+001, 4.9731003E+001, 5.1592903E+001, 4.4616661E+001, 6.7587578E+001, 7.0122711E+001, 5.1417778E+001, 4.8609653E+001, 5.1539963E+001, 6.5869354E+001, 3.7932903E+001, 3.6899982E+001, 3.6395199E+001, 4.0472786E+001, 2.8492088E+001, 2.8101906E+001, 2.7508850E+001, 3.2949673E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9402239E-001, 1.1880302E-002, 2.5446630E-005, 1.8614218E+001, 1.9460007E+001, 2.0765991E+001, 2.1989042E+001, 2.2176643E+001, 2.0819527E+001, 1.8521648E+001, 1.9570686E+001, 2.1458101E+001, 2.5592913E+001, 2.5907362E+001, 2.1830391E+001, 1.8577612E+001, 1.9452017E+001, 2.1547817E+001, 2.6828819E+001, 2.6814852E+001, 2.1431576E+001, 1.8912651E+001, 1.9791388E+001, 2.0755131E+001, 2.1742128E+001, 2.1823616E+001, 2.0525782E+001, 0.0000000E+000
 4.0003540E+001, 1.2723589E+002, 1.2751760E+002, 1.3335846E+002, 1.4384145E+002, 1.5628401E+002, 1.7230284E+002, 1.8030809E+002, 1.9755112E+002, 2.1810519E+002, 1.8002142E+001, 4.5776855E+001, 6.4016830E+001, 4.6482471E+001, 2.4120060E+001, 2.1351770E+001, 2.1702532E+001, 2.2165457E+001, 2.2492235E+001, 2.3024466E+001, 2.3595837E+001, 1.8000000E+001, 7.4068237E+001, 6.1726830E+001, 4.7196411E+001, 2.2843046E+001, 2.1021765E+001, 2.1450922E+001, 2.1931814E+001, 2.2209949E+001, 2.2678345E+001, 2.3231869E+001, 1.8000000E+001, 4.6411736E+001, 4.0043720E+001, 2.6363104E+001, 1.8801044E+001, 1.8641642E+001, 1.8577263E+001, 1.8514982E+001, 1.8469515E+001, 1.8421652E+001, 1.8415115E+001, 1.2886934E+002, 1.2942725E+002, 1.3230647E+002, 1.3017552E+002, 1.2952742E+002, 1.2421053E+002, 1.1623858E+002, 5.5694901E+001, 6.2952305E+001, 5.8892075E+001, 5.3219913E+001, 6.0931099E+001, 8.7857262E+001, 9.3098190E+001, 6.1454647E+001, 7.1818047E+001, 9.0644402E+001, 9.7421227E+001, 6.3498108E+001, 5.4987583E+001, 6.1086361E+001, 5.6528431E+001, 5.1922268E+001, 7.6288719E+001, 8.1175667E+001, 6.2142693E+001, 5.9716362E+001, 5.7336632E+001, 7.0798912E+001, 4.6297195E+001, 4.5039867E+001, 4.5520329E+001, 4.4877232E+001, 3.5072319E+001, 3.5717865E+001, 3.3490379E+001, 3.5692894E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9466144E-001, 1.1507520E-002, 2.4276644E-005, 1.9288692E+001, 2.0759169E+001, 2.2518091E+001, 2.4872772E+001, 2.4285545E+001, 2.2670959E+001, 1.9284578E+001, 2.0820379E+001, 2.3636900E+001, 2.9844450E+001, 2.9914169E+001, 2.4152761E+001, 1.9246725E+001, 2.0669237E+001, 2.3440504E+001, 3.1540033E+001, 3.1145931E+001, 2.3522940E+001, 1.9663794E+001, 2.0971859E+001, 2.2340225E+001, 2.4072144E+001, 2.3996578E+001, 2.2340279E+001, 0.0000000E+000
