s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0539800E-001, 0.0000000E+000, 0.0000000E+000, 2.0539800E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0672603E+000, 1.8001852E+001, 1.8002309E+001, 1.8003189E+001, 1.8004732E+001, 1.8006544E+001, 1.8009079E+001, 1.8011130E+001, 1.8015951E+001, 1.8023263E+001, 1.8000000E+001, 1.8004534E+001, 1.8003358E+001, 1.8003937E+001, 1.8005599E+001, 1.8007506E+001, 1.8009364E+001, 1.8011092E+001, 1.8012826E+001, 1.8015154E+001, 1.8014747E+001, 1.7999930E+001, 1.8002199E+001, 1.8002380E+001, 1.8003031E+001, 1.8004137E+001, 1.8005835E+001, 1.8006985E+001, 1.8008537E+001, 1.8009434E+001, 1.8010608E+001, 1.8013287E+001, 1.7999910E+001, 1.8002141E+001, 1.8002317E+001, 1.8002439E+001, 1.8002626E+001, 1.8002968E+001, 1.8002740E+001, 1.8002399E+001, 1.8002235E+001, 1.8001802E+001, 1.8001382E+001, 1.8005879E+001, 1.8004809E+001, 1.8001828E+001, 1.8001093E+001, 1.8003201E+001, 1.8004990E+001, 1.8006697E+001, 1.8002714E+001, 1.8007348E+001, 1.8006934E+001, 1.8002604E+001, 1.8006977E+001, 1.8009778E+001, 1.8013151E+001, 1.8008519E+001, 1.8007454E+001, 1.8011869E+001, 1.8012642E+001, 1.8007490E+001, 1.8003292E+001, 1.8007674E+001, 1.8006632E+001, 1.8002396E+001, 1.8004307E+001, 1.8005541E+001, 1.8003802E+001, 1.8002508E+001, 1.8002670E+001, 1.8005313E+001, 1.8002928E+001, 1.8003033E+001, 1.8003248E+001, 1.8002921E+001, 1.8000814E+001, 1.8003513E+001, 1.8003005E+001, 1.8000869E+001, 2.0539800E-001, 2.5010050E-058, 7.8184051E-061, 2.0539800E-001, 3.8925012E-104, 1.2168369E-106, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5840012E+000, 2.5840012E+000, 2.5840012E+000, 2.5840012E+000, 2.5840012E+000, 0.0000000E+000
 1.0013896E+001, 1.8040025E+001, 1.8051103E+001, 1.8110502E+001, 1.8241404E+001, 1.8395570E+001, 1.8764889E+001, 1.9563988E+001, 2.1925287E+001, 2.4559253E+001, 1.8000000E+001, 1.8121937E+001, 1.8044791E+001, 1.8049746E+001, 1.8065067E+001, 1.8082644E+001, 1.8102520E+001, 1.8124325E+001, 1.8133887E+001, 1.8158390E+001, 1.8173967E+001, 1.7999851E+001, 1.8037186E+001, 1.8042944E+001, 1.8050376E+001, 1.8064512E+001, 1.8083355E+001, 1.8100498E+001, 1.8119700E+001, 1.8130985E+001, 1.8149554E+001, 1.8176205E+001, 1.7999793E+001, 1.8032008E+001, 1.8034104E+001, 1.8035578E+001, 1.8037797E+001, 1.8040088E+001, 1.8037415E+001, 1.8032689E+001, 1.8031082E+001, 1.8025508E+001, 1.8020450E+001, 1.8089818E+001, 1.8074334E+001, 1.8035078E+001, 1.8027623E+001, 1.8052413E+001, 1.8072706E+001, 1.8093805E+001, 1.8049087E+001, 1.8110072E+001, 1.8128128E+001, 1.8045511E+001, 1.8120729E+001, 1.8161720E+001, 1.8186456E+001, 1.8120213E+001, 1.8114255E+001, 1.8159295E+001, 1.8171698E+001, 1.8112398E+001, 1.8046691E+001, 1.8111807E+001, 1.8119008E+001, 1.8043290E+001, 1.8077676E+001, 1.8081967E+001, 1.8055377E+001, 1.8043271E+001, 1.8050557E+001, 1.8077079E+001, 1.8048034E+001, 1.8058897E+001, 1.8063150E+001, 1.8044900E+001, 1.8012219E+001, 1.8060764E+001, 1.8055076E+001, 1.8012600E+001, 2.0539800E-001, 1.5193628E-055, 4.7496882E-058, 2.0539799E-001, 4.4594893E-009, 1.3940833E-011, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000006E+001, 1.8000007E+001, 1.8000002E+001, 1.8000003E+001, 1.8000003E+001, 1.8000008E+001, 1.8000017E+001, 1.8000020E+001, 1.8000007E+001, 1.8000001E+001, 1.8000002E+001, 1.8000008E+001, 1.8000020E+001, 1.8000019E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000007E+001, 1.8000001E+001, 7.5737225E+000, 7.5737225E+000, 7.5737225E+000, 7.5737225E+000, 7.5737225E+000, 0.0000000E+000
 1.5027571E+001, 6.5328473E+001, 6.7240225E+001, 7.1614409E+001, 7.6112253E+001, 8.0709775E+001, 8.5342264E+001, 8.7272081E+001, 9.1205737E+001, 9.5870310E+001, 1.8000000E+001, 1.8818056E+001, 2.1817061E+001, 2.0902661E+001, 1.8949919E+001, 1.8213988E+001, 1.8253330E+001, 1.8319714E+001, 1.8351798E+001, 1.8427180E+001, 1.8507294E+001, 1.7999818E+001, 2.1692590E+001, 2.1073206E+001, 2.0079607E+001, 1.8287981E+001, 1.8194289E+001, 1.8244789E+001, 1.8307056E+001, 1.8339713E+001, 1.8412816E+001, 1.8475000E+001, 1.7999737E+001, 1.8100472E+001, 1.8102724E+001, 1.8108286E+001, 1.8117534E+001, 1.8121531E+001, 1.8115571E+001, 1.8100218E+001, 1.8097244E+001, 1.8081446E+001, 1.8066933E+001, 4.1496791E+001, 5.2852615E+001, 6.0979095E+001, 6.3421250E+001, 5.1961036E+001, 4.1413437E+001, 3.7732496E+001, 1.8139687E+001, 1.8573766E+001, 1.8677621E+001, 1.8137424E+001, 1.9695816E+001, 2.5762434E+001, 2.8415977E+001, 1.8373828E+001, 1.9081974E+001, 2.7394093E+001, 2.6740797E+001, 1.8323437E+001, 1.8138704E+001, 1.9509788E+001, 1.9295724E+001, 1.8133711E+001, 2.2346482E+001, 2.1892070E+001, 1.8158638E+001, 1.9362549E+001, 1.8147517E+001, 2.2486798E+001, 1.8147988E+001, 1.8193780E+001, 1.8198188E+001, 1.8146062E+001, 1.8037771E+001, 1.8188762E+001, 1.8174242E+001, 1.8039477E+001, 2.0539800E-001, 1.9671997E-061, 6.1496735E-064, 1.9992633E-001, 3.2064761E-003, 1.0023782E-005, 1.8000004E+001, 1.8000017E+001, 1.8000039E+001, 1.8001237E+001, 1.8004836E+001, 1.8000039E+001, 1.8000029E+001, 1.8000041E+001, 1.8003731E+001, 1.8105071E+001, 1.8088902E+001, 1.8000442E+001, 1.8000020E+001, 1.8000031E+001, 1.8002249E+001, 1.8099825E+001, 1.8147104E+001, 1.8000562E+001, 1.8000004E+001, 1.8000022E+001, 1.8000036E+001, 1.8000196E+001, 1.8000232E+001, 1.8000030E+001, 1.2540804E+001, 1.2540804E+001, 1.2540804E+001, 1.2540804E+001, 1.2540804E+001, 0.0000000E+000
 2.0000935E+001, 9.9161970E+001, 1.0019978E+002, 1.0383832E+002, 1.0995559E+002, 1.1790067E+002, 1.2742313E+002, 1.3241238E+002, 1.4281495E+002, 1.5386308E+002, 1.8000002E+001, 2.1743600E+001, 3.3539382E+001, 2.8000698E+001, 2.5450738E+001, 2.0447881E+001, 1.8557874E+001, 1.8703569E+001, 1.8766356E+001, 1.8914852E+001, 1.9068881E+001, 1.7999809E+001, 3.0563379E+001, 2.3369843E+001, 2.0396267E+001, 1.8403326E+001, 1.8533381E+001, 1.8617402E+001, 1.8714048E+001, 1.8769856E+001, 1.8904675E+001, 1.9025980E+001, 1.7999720E+001, 1.8193006E+001, 1.8187954E+001, 1.8201458E+001, 1.8223933E+001, 1.8235731E+001, 1.8233800E+001, 1.8209953E+001, 1.8203002E+001, 1.8169019E+001, 1.8151128E+001, 7.0857881E+001, 9.3235641E+001, 1.1088875E+002, 1.0895563E+002, 1.0921368E+002, 7.8367794E+001, 6.6063565E+001, 2.3219322E+001, 2.7914426E+001, 2.7762576E+001, 2.2858768E+001, 3.4985594E+001, 4.4202966E+001, 4.6376762E+001, 3.5007124E+001, 3.6538646E+001, 4.5337242E+001, 4.5247273E+001, 3.3235794E+001, 2.3277509E+001, 2.8400325E+001, 2.8040805E+001, 2.3602260E+001, 3.8972285E+001, 4.0774369E+001, 2.6105797E+001, 2.6897087E+001, 2.6599029E+001, 4.1012254E+001, 1.8301797E+001, 1.9831604E+001, 2.0340286E+001, 1.8299867E+001, 1.8075500E+001, 1.8376660E+001, 1.8349023E+001, 1.8078494E+001, 2.0539800E-001, 0.0000000E+000, 0.0000000E+000, 1.9550752E-001, 5.7956887E-003, 1.8117934E-005, 1.8000021E+001, 1.8000123E+001, 1.8047641E+001, 1.8361673E+001, 1.8343924E+001, 1.8044829E+001, 1.8000184E+001, 1.8007598E+001, 1.8201181E+001, 1.8988642E+001, 1.8830430E+001, 1.8178774E+001, 1.8000162E+001, 1.8013853E+001, 1.8188070E+001, 1.8919413E+001, 1.8977843E+001, 1.8170341E+001, 1.8000029E+001, 1.8000167E+001, 1.8056474E+001, 1.8240070E+001, 1.8293545E+001, 1.8034945E+001, 1.7528102E+001, 1.7528102E+001, 1.7528102E+001, 1.7528102E+001, 1.7528102E+001, 0.0000000E+000
 2.5002716E+001, 1.2019836E+002, 1.2600658E+002, 1.3916698E+002, 1.5601939E+002, 1.7393769E+002, 1.9302735E+002, 2.0345116E+002, 2.2555343E+002, 2.4823563E+002, 1.8000022E+001, 2.4584464E+001, 4.4283122E+001, 3.5619956E+001, 2.0353472E+001, 1.8032470E+001, 1.9132195E+001, 1.9322627E+001, 1.9420975E+001, 1.9666161E+001, 1.9911125E+001, 1.7999813E+001, 4.1541829E+001, 3.5302947E+001, 2.6078072E+001, 1.8803343E+001, 1.8961121E+001, 1.9172546E+001, 1.9325649E+001, 1.9403801E+001, 1.9642870E+001, 1.9876433E+001, 1.7999728E+001, 2.7311591E+001, 2.2901134E+001, 2.1278186E+001, 1.8388693E+001, 1.8377657E+001, 1.8367408E+001, 1.8331157E+001, 1.8300907E+001, 1.8268777E+001, 1.8270598E+001, 9.7135772E+001, 1.2685525E+002, 1.3845487E+002, 1.3592364E+002, 1.2594387E+002, 9.8102817E+001, 8.4829080E+001, 3.6806761E+001, 4.0558107E+001, 3.8366882E+001, 3.8003295E+001, 4.3321572E+001, 5.4186449E+001, 5.9642354E+001, 4.8884834E+001, 5.1491304E+001, 5.7166424E+001, 6.2410941E+001, 5.0104053E+001, 3.6170002E+001, 3.8494456E+001, 3.7720860E+001, 3.9798339E+001, 5.1980389E+001, 5.6402561E+001, 3.7904067E+001, 3.7192246E+001, 3.7820559E+001, 5.4473243E+001, 2.4276331E+001, 2.7742836E+001, 2.4436471E+001, 2.3855799E+001, 1.8114669E+001, 1.9646989E+001, 1.8564153E+001, 1.8118557E+001, 2.0539800E-001, 1.4704506E-064, 4.5967834E-067, 1.9319148E-001, 7.1531215E-003, 2.2361412E-005, 1.8000109E+001, 1.8073672E+001, 1.8487748E+001, 1.9444826E+001, 1.9262683E+001, 1.8515345E+001, 1.8004822E+001, 1.8177414E+001, 1.8766270E+001, 2.0511449E+001, 2.0312897E+001, 1.8791254E+001, 1.8001136E+001, 1.8150724E+001, 1.8702832E+001, 2.0637466E+001, 2.0541724E+001, 1.8712923E+001, 1.8000162E+001, 1.8073598E+001, 1.8574528E+001, 1.9180207E+001, 1.9311240E+001, 1.8565409E+001, 2.2513567E+001, 2.2513567E+001, 2.2513567E+001, 2.2513567E+001, 2.2513567E+001, 0.0000000E+000
 3.0013224E+001, 2.4648334E+002, 2.5246277E+002, 2.6810961E+002, 2.8481064E+002, 3.0323451E+002, 3.2322191E+002, 3.3353114E+002, 3.5483133E+002, 3.7657301E+002, 1.8000140E+001, 3.2073372E+001, 6.0246230E+001, 4.6771800E+001, 2.1853919E+001, 1.9691847E+001, 1.9748730E+001, 2.0242899E+001, 2.0559934E+001, 2.0899984E+001, 2.1374895E+001, 1.7999828E+001, 5.7467400E+001, 4.2043880E+001, 2.6228050E+001, 2.0064316E+001, 1.9725364E+001, 2.0027781E+001, 2.0319377E+001, 2.0448776E+001, 2.0843884E+001, 2.1287935E+001, 1.7999752E+001, 3.5965199E+001, 2.7977996E+001, 2.1116477E+001, 1.8477069E+001, 1.8505838E+001, 1.8479502E+001, 1.8439226E+001, 1.8419694E+001, 1.8418057E+001, 1.8468039E+001, 1.3363578E+002, 2.0999225E+002, 2.4786617E+002, 2.6637240E+002, 2.3239042E+002, 1.4703240E+002, 1.2436634E+002, 4.4624466E+001, 5.1477227E+001, 5.0830192E+001, 5.2739108E+001, 6.4718438E+001, 7.7505075E+001, 8.0669226E+001, 6.8030604E+001, 6.2798594E+001, 7.5612147E+001, 8.0006260E+001, 6.7855537E+001, 4.4865706E+001, 4.9248250E+001, 4.8689873E+001, 4.7321111E+001, 6.6588531E+001, 6.9474321E+001, 4.7505236E+001, 4.9819225E+001, 4.6884439E+001, 7.8875127E+001, 3.4134144E+001, 3.5500622E+001, 3.6611836E+001, 3.6007411E+001, 2.5331291E+001, 2.6993982E+001, 2.6737788E+001, 2.6604270E+001, 2.0539800E-001, 1.0781890E-062, 3.3705326E-065, 1.7761821E-001, 1.6279587E-002, 5.0891703E-005, 1.8086331E+001, 1.8517304E+001, 1.9329970E+001, 2.1106827E+001, 2.0649901E+001, 1.9424544E+001, 1.8151899E+001, 1.8695865E+001, 1.9852597E+001, 2.2759113E+001, 2.2670720E+001, 1.9896484E+001, 1.8106761E+001, 1.8600486E+001, 1.9815702E+001, 2.3197833E+001, 2.3208868E+001, 1.9839819E+001, 1.8108389E+001, 1.8556225E+001, 1.9681092E+001, 2.1143397E+001, 2.0955607E+001, 1.9690697E+001, 2.7516746E+001, 2.7516746E+001, 2.7516746E+001, 2.7516746E+001, 2.7516746E+001, 0.0000000E+000
 3.5000237E+001, 3.1695075E+002, 3.2731269E+002, 3.4459862E+002, 3.6634936E+002, 3.8919474E+002, 4.1194893E+002, 4.2318780E+002, 4.4516101E+002, 4.6564410E+002, 1.8000606E+001, 3.7746210E+001, 7.5073868E+001, 5.7100770E+001, 2.9826827E+001, 2.1073239E+001, 2.1402476E+001, 2.1704608E+001, 2.2308486E+001, 2.2886990E+001, 2.3546849E+001, 1.7999847E+001, 7.2987410E+001, 5.0757768E+001, 3.4545000E+001, 2.1857728E+001, 2.1242320E+001, 2.1770102E+001, 2.2346903E+001, 2.2535510E+001, 2.3059931E+001, 2.3646864E+001, 1.7999786E+001, 4.5471770E+001, 2.9555703E+001, 2.2150038E+001, 1.8849678E+001, 1.8749090E+001, 1.8730236E+001, 1.8697486E+001, 1.8701962E+001, 1.8727323E+001, 1.8846441E+001, 1.9617326E+002, 3.1154749E+002, 3.6766441E+002, 3.6838361E+002, 3.3096988E+002, 1.9285346E+002, 1.5768694E+002, 6.0941032E+001, 5.9801423E+001, 6.2480763E+001, 6.6064018E+001, 7.6569206E+001, 9.5453234E+001, 1.0894456E+002, 8.7015697E+001, 8.4335942E+001, 9.1190359E+001, 1.0809160E+002, 9.1503001E+001, 5.6791635E+001, 5.5840370E+001, 6.4770303E+001, 6.3318134E+001, 8.6756784E+001, 9.3520181E+001, 5.8309230E+001, 5.9422736E+001, 6.6669750E+001, 1.0256109E+002, 4.1511901E+001, 4.1125106E+001, 4.5291426E+001, 4.6325805E+001, 3.1550603E+001, 3.0700545E+001, 3.3029597E+001, 3.5546006E+001, 2.0539800E-001, 1.4765941E-062, 4.6159886E-065, 1.6727719E-001, 2.2340547E-002, 6.9838904E-005, 1.8497702E+001, 1.9206760E+001, 2.0776708E+001, 2.3763629E+001, 2.2960199E+001, 2.0826426E+001, 1.8519311E+001, 1.9406211E+001, 2.1176404E+001, 2.6025771E+001, 2.5978577E+001, 2.1568299E+001, 1.8521062E+001, 1.9461372E+001, 2.1497262E+001, 2.7240352E+001, 2.7074119E+001, 2.1494461E+001, 1.8625413E+001, 1.9440373E+001, 2.1303778E+001, 2.3761997E+001, 2.3673856E+001, 2.1392880E+001, 3.2514650E+001, 3.2514650E+001, 3.2514650E+001, 3.2514650E+001, 3.2514650E+001, 0.0000000E+000
 4.0008457E+001, 4.1703939E+002, 4.2883817E+002, 4.5043759E+002, 4.7647886E+002, 5.0377306E+002, 5.3156494E+002, 5.4504074E+002, 5.6961182E+002, 5.9050272E+002, 1.8001965E+001, 5.1569874E+001, 9.2388758E+001, 5.5868635E+001, 2.2114810E+001, 2.2953126E+001, 2.3061878E+001, 2.3765242E+001, 2.4601754E+001, 2.5182501E+001, 2.6077752E+001, 1.7999869E+001, 9.2818826E+001, 6.2802956E+001, 3.2911329E+001, 2.3471674E+001, 2.3175844E+001, 2.3787690E+001, 2.4372092E+001, 2.4568567E+001, 2.5192835E+001, 2.5846174E+001, 1.7999826E+001, 5.4243776E+001, 3.9773120E+001, 2.5337513E+001, 1.9469193E+001, 1.9101564E+001, 1.9094640E+001, 1.9095675E+001, 1.9141050E+001, 1.9143607E+001, 1.9294343E+001, 2.4612524E+002, 4.1664858E+002, 4.7286464E+002, 4.6052643E+002, 3.7346928E+002, 2.2244199E+002, 1.7395279E+002, 7.0373448E+001, 6.8994561E+001, 8.3186012E+001, 8.0089279E+001, 1.0320131E+002, 1.2153234E+002, 1.3899150E+002, 9.4528634E+001, 9.7852728E+001, 1.1486369E+002, 1.2734546E+002, 9.0989001E+001, 6.9734155E+001, 6.6639006E+001, 7.5701440E+001, 7.8603667E+001, 1.0502244E+002, 1.0969952E+002, 6.8953891E+001, 7.2446720E+001, 8.1433051E+001, 1.2498274E+002, 4.9270670E+001, 5.2806693E+001, 5.6938500E+001, 5.8758257E+001, 3.6657419E+001, 3.9655320E+001, 4.2642569E+001, 4.4296595E+001, 2.0539800E-001, 3.5350310E-058, 1.1050880E-060, 1.5352993E-001, 3.0395639E-002, 9.5019972E-005, 1.9023915E+001, 2.0234956E+001, 2.2698152E+001, 2.7066668E+001, 2.6626547E+001, 2.2967605E+001, 1.9105761E+001, 2.0450143E+001, 2.3018857E+001, 3.0505860E+001, 3.0813731E+001, 2.3691216E+001, 1.9236683E+001, 2.0801795E+001, 2.3795986E+001, 3.2614136E+001, 3.2796294E+001, 2.4120433E+001, 1.9508055E+001, 2.0851128E+001, 2.3665221E+001, 2.7207928E+001, 2.6950052E+001, 2.4004734E+001, 3.7511664E+001, 3.7511664E+001, 3.7511664E+001, 3.7511664E+001, 3.7511664E+001, 0.0000000E+000
