s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0263724E+000, 1.8001039E+001, 1.8001300E+001, 1.8001875E+001, 1.8002838E+001, 1.8004096E+001, 1.8005763E+001, 1.8007151E+001, 1.8010589E+001, 1.8015773E+001, 1.8000000E+001, 1.8001939E+001, 1.8001265E+001, 1.8001516E+001, 1.8002323E+001, 1.8003080E+001, 1.8003868E+001, 1.8004895E+001, 1.8005838E+001, 1.8007362E+001, 1.8008097E+001, 1.7999929E+001, 1.8001073E+001, 1.8001150E+001, 1.8001469E+001, 1.8002158E+001, 1.8002959E+001, 1.8003668E+001, 1.8004500E+001, 1.8005032E+001, 1.8005746E+001, 1.8007283E+001, 1.7999907E+001, 1.8001237E+001, 1.8001295E+001, 1.8001323E+001, 1.8001392E+001, 1.8001597E+001, 1.8001401E+001, 1.8001190E+001, 1.8001094E+001, 1.8000913E+001, 1.8000762E+001, 1.8005900E+001, 1.8004622E+001, 1.8001304E+001, 1.8000542E+001, 1.8002007E+001, 1.8003174E+001, 1.8004186E+001, 1.8001865E+001, 1.8004916E+001, 1.8005850E+001, 1.8001801E+001, 1.8004102E+001, 1.8005499E+001, 1.8011119E+001, 1.8006293E+001, 1.8002106E+001, 1.8003502E+001, 1.8005740E+001, 1.8002124E+001, 1.8001720E+001, 1.8005052E+001, 1.8005587E+001, 1.8001358E+001, 1.8002981E+001, 1.8002375E+001, 1.8001767E+001, 1.8001130E+001, 1.8001568E+001, 1.8003857E+001, 1.8002143E+001, 1.8002395E+001, 1.8001978E+001, 1.8001096E+001, 1.8000586E+001, 1.8003141E+001, 1.8001650E+001, 1.8000268E+001, 2.0642630E-001, 2.1379023E-058, 6.6833080E-061, 2.0642630E-001, 6.9836068E-105, 2.1831491E-107, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6669479E+000, 2.6669479E+000, 2.6669479E+000, 2.6669479E+000, 2.6669479E+000, 0.0000000E+000
 1.0032382E+001, 1.8044739E+001, 1.8062764E+001, 1.8130235E+001, 1.8265757E+001, 1.8473863E+001, 1.8752164E+001, 1.9093343E+001, 2.1366583E+001, 2.4139344E+001, 1.8000000E+001, 1.8113532E+001, 1.8044066E+001, 1.8049066E+001, 1.8064307E+001, 1.8081866E+001, 1.8101764E+001, 1.8123534E+001, 1.8133739E+001, 1.8159131E+001, 1.8175102E+001, 1.7999852E+001, 1.8036392E+001, 1.8042135E+001, 1.8049557E+001, 1.8063489E+001, 1.8082292E+001, 1.8099263E+001, 1.8118672E+001, 1.8130220E+001, 1.8149402E+001, 1.8177845E+001, 1.7999790E+001, 1.8031889E+001, 1.8033872E+001, 1.8035398E+001, 1.8037639E+001, 1.8040088E+001, 1.8037388E+001, 1.8032752E+001, 1.8031112E+001, 1.8025767E+001, 1.8020327E+001, 1.8087089E+001, 1.8072436E+001, 1.8035099E+001, 1.8028066E+001, 1.8054805E+001, 1.8076726E+001, 1.8098981E+001, 1.8048423E+001, 1.8110930E+001, 1.8128545E+001, 1.8045625E+001, 1.8123738E+001, 1.8165502E+001, 1.8188547E+001, 1.8123786E+001, 1.8122212E+001, 1.8172972E+001, 1.8173759E+001, 1.8119792E+001, 1.8047172E+001, 1.8112756E+001, 1.8119394E+001, 1.8045033E+001, 1.8079061E+001, 1.8087729E+001, 1.8055307E+001, 1.8041844E+001, 1.8052698E+001, 1.8077959E+001, 1.8046838E+001, 1.8057936E+001, 1.8063836E+001, 1.8046938E+001, 1.8011808E+001, 1.8059840E+001, 1.8055756E+001, 1.8013111E+001, 2.0642630E-001, 8.3247316E-055, 2.6023988E-057, 2.0642625E-001, 3.1847054E-008, 9.9557247E-011, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000006E+001, 1.8000007E+001, 1.8000002E+001, 1.8000003E+001, 1.8000003E+001, 1.8000007E+001, 1.8000018E+001, 1.8000020E+001, 1.8000006E+001, 1.8000001E+001, 1.8000002E+001, 1.8000008E+001, 1.8000018E+001, 1.8000019E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000007E+001, 1.8000001E+001, 7.6064398E+000, 7.6064398E+000, 7.6064398E+000, 7.6064398E+000, 7.6064398E+000, 0.0000000E+000
 1.5008315E+001, 6.6043804E+001, 6.8137742E+001, 7.1934480E+001, 7.6023795E+001, 8.0291731E+001, 8.5232587E+001, 8.7892709E+001, 9.2631039E+001, 9.7621137E+001, 1.8000000E+001, 1.8705040E+001, 2.1332368E+001, 2.0159284E+001, 1.8740431E+001, 1.8231501E+001, 1.8262941E+001, 1.8333938E+001, 1.8367671E+001, 1.8446125E+001, 1.8532448E+001, 1.7999823E+001, 2.2646034E+001, 2.2070013E+001, 2.1253984E+001, 1.8312926E+001, 1.8202857E+001, 1.8259187E+001, 1.8326006E+001, 1.8360779E+001, 1.8438490E+001, 1.8503861E+001, 1.7999728E+001, 1.8102318E+001, 1.8104047E+001, 1.8109678E+001, 1.8118831E+001, 1.8122724E+001, 1.8116312E+001, 1.8100799E+001, 1.8097651E+001, 1.8082567E+001, 1.8067892E+001, 4.2963905E+001, 5.5854322E+001, 6.4166280E+001, 6.5725910E+001, 5.6316899E+001, 4.3507323E+001, 3.8915024E+001, 1.8143986E+001, 1.8865698E+001, 1.8797797E+001, 1.8140705E+001, 1.8341331E+001, 2.8002377E+001, 2.7981286E+001, 1.8337896E+001, 1.8338728E+001, 2.5916879E+001, 2.6007941E+001, 1.8334688E+001, 1.8141723E+001, 1.9288133E+001, 1.8836456E+001, 1.8139252E+001, 2.0139103E+001, 2.0729733E+001, 1.8158495E+001, 1.9921942E+001, 1.8154882E+001, 2.2390118E+001, 1.8150058E+001, 1.8198389E+001, 1.8202990E+001, 1.8149102E+001, 1.8037833E+001, 1.8189731E+001, 1.8174965E+001, 1.8039534E+001, 2.0642630E-001, 2.1357848E-060, 6.6766883E-063, 2.0080209E-001, 3.2899254E-003, 1.0284654E-005, 1.8000004E+001, 1.8000019E+001, 1.8000042E+001, 1.8000220E+001, 1.8000230E+001, 1.8000042E+001, 1.8000032E+001, 1.8000044E+001, 1.8001921E+001, 1.8099597E+001, 1.8116787E+001, 1.8000872E+001, 1.8000022E+001, 1.8000034E+001, 1.8000804E+001, 1.8099823E+001, 1.8144468E+001, 1.8000691E+001, 1.8000005E+001, 1.8000024E+001, 1.8000039E+001, 1.8000198E+001, 1.8000208E+001, 1.8000033E+001, 1.2758584E+001, 1.2758584E+001, 1.2758584E+001, 1.2758584E+001, 1.2758584E+001, 0.0000000E+000
 2.0008924E+001, 1.0738923E+002, 1.1150078E+002, 1.1879720E+002, 1.2682958E+002, 1.3541071E+002, 1.4428132E+002, 1.4880317E+002, 1.5839499E+002, 1.6850569E+002, 1.8000002E+001, 2.0977007E+001, 3.3434892E+001, 3.1039181E+001, 2.8648089E+001, 2.3177224E+001, 1.9276459E+001, 1.8731649E+001, 1.8791396E+001, 1.8939468E+001, 1.9105020E+001, 1.7999819E+001, 3.1230436E+001, 2.5948416E+001, 2.0283207E+001, 1.8496473E+001, 1.8525079E+001, 1.8627265E+001, 1.8733624E+001, 1.8792685E+001, 1.8930314E+001, 1.9057453E+001, 1.7999705E+001, 1.8200239E+001, 1.8193770E+001, 1.8206070E+001, 1.8223754E+001, 1.8231130E+001, 1.8224951E+001, 1.8199519E+001, 1.8195514E+001, 1.8172484E+001, 1.8158002E+001, 7.3125271E+001, 9.7747341E+001, 1.1695956E+002, 1.1444887E+002, 1.1045542E+002, 8.1466450E+001, 7.1041209E+001, 2.1321354E+001, 2.6860035E+001, 2.9454231E+001, 2.0551628E+001, 2.9989118E+001, 4.1347368E+001, 4.3015611E+001, 2.7890786E+001, 3.4567366E+001, 4.5055250E+001, 3.9849679E+001, 2.9865321E+001, 2.1949047E+001, 2.8760653E+001, 2.8760399E+001, 2.0875160E+001, 3.3694034E+001, 3.6819017E+001, 2.4619729E+001, 2.7805819E+001, 2.4686319E+001, 3.4347026E+001, 1.8302340E+001, 1.9529224E+001, 1.9957586E+001, 1.8312115E+001, 1.8072784E+001, 1.8369724E+001, 1.8340368E+001, 1.8077441E+001, 2.0642630E-001, 3.8971764E-061, 1.2182984E-063, 1.9556111E-001, 6.3557699E-003, 1.9868806E-005, 1.8000023E+001, 1.8000134E+001, 1.8019778E+001, 1.8235507E+001, 1.8199152E+001, 1.8015481E+001, 1.8000193E+001, 1.8003438E+001, 1.8173142E+001, 1.8777806E+001, 1.8748893E+001, 1.8154253E+001, 1.8000166E+001, 1.8008296E+001, 1.8173071E+001, 1.8701670E+001, 1.8761422E+001, 1.8177878E+001, 1.8000028E+001, 1.8000153E+001, 1.8014178E+001, 1.8183181E+001, 1.8131670E+001, 1.8011072E+001, 1.7623420E+001, 1.7623420E+001, 1.7623420E+001, 1.7623420E+001, 1.7623420E+001, 0.0000000E+000
 2.5004948E+001, 1.9341088E+002, 1.9859810E+002, 2.0833676E+002, 2.1959388E+002, 2.3159961E+002, 2.4402315E+002, 2.5028143E+002, 2.6255818E+002, 2.7429051E+002, 1.8000019E+001, 2.3829046E+001, 4.2456204E+001, 4.1817089E+001, 3.1853473E+001, 2.2273629E+001, 1.9743415E+001, 1.9388696E+001, 1.9525469E+001, 1.9785442E+001, 2.0073717E+001, 1.7999828E+001, 4.7062968E+001, 3.0775159E+001, 1.9984954E+001, 1.9102091E+001, 1.9055288E+001, 1.9241164E+001, 1.9416692E+001, 1.9504610E+001, 1.9760861E+001, 2.0019020E+001, 1.7999708E+001, 2.5918117E+001, 2.2044539E+001, 2.0201832E+001, 1.8424202E+001, 1.8399124E+001, 1.8389877E+001, 1.8352545E+001, 1.8324208E+001, 1.8288112E+001, 1.8294521E+001, 1.1113932E+002, 1.5820940E+002, 1.9431844E+002, 2.0257356E+002, 1.8278288E+002, 1.2299175E+002, 1.0783228E+002, 3.6779812E+001, 3.7639954E+001, 4.1926189E+001, 3.6851615E+001, 4.4870555E+001, 6.1612566E+001, 6.0394798E+001, 4.9896789E+001, 4.7606879E+001, 5.8752705E+001, 6.2996487E+001, 4.8829943E+001, 3.5489601E+001, 3.5801534E+001, 3.7471713E+001, 3.6880787E+001, 5.3333774E+001, 6.0416929E+001, 3.6201964E+001, 3.3496685E+001, 3.8710642E+001, 5.3845899E+001, 2.1869342E+001, 2.6116230E+001, 2.5286719E+001, 2.2478354E+001, 1.8115944E+001, 1.8589284E+001, 1.9879973E+001, 1.8122745E+001, 2.0642630E-001, 7.1481784E-065, 2.2345959E-067, 1.8512431E-001, 1.2460918E-002, 3.8954142E-005, 1.8000108E+001, 1.8026534E+001, 1.8376860E+001, 1.9161640E+001, 1.8936679E+001, 1.8378457E+001, 1.8001191E+001, 1.8159901E+001, 1.8668745E+001, 2.0099145E+001, 2.0021401E+001, 1.8657426E+001, 1.8006663E+001, 1.8137811E+001, 1.8640929E+001, 1.9950588E+001, 2.0133689E+001, 1.8815922E+001, 1.8000141E+001, 1.8036931E+001, 1.8402618E+001, 1.8930524E+001, 1.8957019E+001, 1.8408049E+001, 2.2631825E+001, 2.2631825E+001, 2.2631825E+001, 2.2631825E+001, 2.2631825E+001, 0.0000000E+000
 3.0012939E+001, 2.6975058E+002, 2.7583860E+002, 2.8708449E+002, 3.0123320E+002, 3.1628118E+002, 3.3164345E+002, 3.3916889E+002, 3.5347357E+002, 3.6644483E+002, 1.8000119E+001, 2.7839850E+001, 5.6988072E+001, 5.3270414E+001, 5.3822536E+001, 4.8713037E+001, 2.3172563E+001, 2.0336792E+001, 2.0637261E+001, 2.1044205E+001, 2.1550504E+001, 1.7999845E+001, 6.0097116E+001, 3.7822379E+001, 2.6104206E+001, 1.9829495E+001, 2.0006919E+001, 2.0283770E+001, 2.0558838E+001, 2.0725361E+001, 2.1106983E+001, 2.1580605E+001, 1.7999726E+001, 3.7749690E+001, 2.5484133E+001, 1.9362859E+001, 1.8501718E+001, 1.8554110E+001, 1.8520651E+001, 1.8480875E+001, 1.8453102E+001, 1.8452768E+001, 1.8510089E+001, 1.4441598E+002, 2.1882638E+002, 2.7576744E+002, 2.8335049E+002, 2.4891118E+002, 1.6646563E+002, 1.3848148E+002, 4.8310620E+001, 5.1375516E+001, 5.5550765E+001, 5.1107641E+001, 7.2995385E+001, 8.2538761E+001, 8.3236419E+001, 6.5752242E+001, 6.1050984E+001, 7.7506271E+001, 8.0247748E+001, 6.4802918E+001, 4.6708556E+001, 5.0676164E+001, 5.4673330E+001, 5.0884550E+001, 7.5376318E+001, 8.0627895E+001, 4.8968364E+001, 5.1622320E+001, 5.2472038E+001, 8.4571863E+001, 3.4295186E+001, 3.6148474E+001, 3.8231597E+001, 3.5431846E+001, 2.3189149E+001, 2.5137721E+001, 2.4164471E+001, 2.3394280E+001, 2.0642630E-001, 1.6437061E-061, 5.1383986E-064, 1.7537070E-001, 1.8165808E-002, 5.6788229E-005, 1.8047015E+001, 1.8366373E+001, 1.9269627E+001, 2.0638293E+001, 2.0646477E+001, 1.9296158E+001, 1.8097963E+001, 1.8554757E+001, 1.9541259E+001, 2.1989668E+001, 2.2203863E+001, 1.9565392E+001, 1.8103144E+001, 1.8565711E+001, 1.9702271E+001, 2.1944102E+001, 2.2406777E+001, 1.9913100E+001, 1.8042116E+001, 1.8440472E+001, 1.9397766E+001, 2.0590241E+001, 2.0611071E+001, 1.9362674E+001, 2.7583570E+001, 2.7583570E+001, 2.7583570E+001, 2.7583570E+001, 2.7583570E+001, 0.0000000E+000
 3.5000408E+001, 3.4510548E+002, 3.5227170E+002, 3.6597212E+002, 3.8070721E+002, 3.9440582E+002, 4.0670560E+002, 4.1239934E+002, 4.2230253E+002, 4.3000668E+002, 1.8000501E+001, 3.5621310E+001, 8.1261661E+001, 6.8526634E+001, 3.9940668E+001, 2.6886461E+001, 2.0860145E+001, 2.1313318E+001, 2.2493787E+001, 2.3103830E+001, 2.3713029E+001, 1.7999868E+001, 7.4102042E+001, 4.5511469E+001, 2.9458432E+001, 2.1235779E+001, 2.1281863E+001, 2.1844020E+001, 2.2289766E+001, 2.2551592E+001, 2.3070151E+001, 2.3677495E+001, 1.7999754E+001, 4.9866342E+001, 3.1192564E+001, 2.0230540E+001, 1.8793250E+001, 1.8811131E+001, 1.8767649E+001, 1.8730076E+001, 1.8721962E+001, 1.8756477E+001, 1.8880704E+001, 1.8909465E+002, 3.1311323E+002, 3.6964243E+002, 3.7617276E+002, 3.2748404E+002, 2.1399681E+002, 1.8188582E+002, 6.0136914E+001, 6.3622833E+001, 7.0102386E+001, 6.4823342E+001, 7.8321493E+001, 9.9532373E+001, 1.0510010E+002, 8.2267884E+001, 7.8942258E+001, 9.7329374E+001, 9.8203897E+001, 8.6239959E+001, 6.6059799E+001, 6.2827571E+001, 6.7242020E+001, 6.7743537E+001, 9.9151020E+001, 9.3466425E+001, 6.7094152E+001, 6.5325959E+001, 6.6632789E+001, 1.0098864E+002, 4.6535548E+001, 4.6296676E+001, 4.9329106E+001, 4.8681200E+001, 3.3070306E+001, 3.6259430E+001, 3.8130163E+001, 3.6491413E+001, 2.0642630E-001, 7.4414473E-059, 2.3262748E-061, 1.6569343E-001, 2.3826885E-002, 7.4485354E-005, 1.8399175E+001, 1.9162596E+001, 2.0866698E+001, 2.2723366E+001, 2.3071654E+001, 2.0819113E+001, 1.8472131E+001, 1.9384724E+001, 2.1007646E+001, 2.5072675E+001, 2.5525389E+001, 2.1079422E+001, 1.8499088E+001, 1.9490043E+001, 2.1360826E+001, 2.5062670E+001, 2.6116925E+001, 2.1819556E+001, 1.8458605E+001, 1.9346520E+001, 2.1184370E+001, 2.3024687E+001, 2.2905783E+001, 2.1117628E+001, 3.2545417E+001, 3.2545417E+001, 3.2545417E+001, 3.2545417E+001, 3.2545417E+001, 0.0000000E+000
 4.0011639E+001, 4.4263288E+002, 4.5254153E+002, 4.6870532E+002, 4.8851456E+002, 5.0875918E+002, 5.2809554E+002, 5.3738703E+002, 5.5425414E+002, 5.6834735E+002, 1.8001601E+001, 4.6921471E+001, 1.1040738E+002, 9.7844206E+001, 7.5165719E+001, 2.8725537E+001, 2.2856032E+001, 2.4009612E+001, 2.4184925E+001, 2.4990683E+001, 2.6068058E+001, 1.7999893E+001, 9.5840331E+001, 5.0171187E+001, 3.2112721E+001, 2.2982604E+001, 2.3161598E+001, 2.3797301E+001, 2.4599411E+001, 2.4916736E+001, 2.5465049E+001, 2.6050534E+001, 1.7999789E+001, 5.7469763E+001, 3.8386071E+001, 2.2225286E+001, 1.9178492E+001, 1.9086313E+001, 1.9078117E+001, 1.9086977E+001, 1.9123190E+001, 1.9153027E+001, 1.9309718E+001, 2.3548962E+002, 4.2625810E+002, 4.7567710E+002, 4.8751616E+002, 4.1394830E+002, 2.6215894E+002, 2.2150404E+002, 7.1623960E+001, 7.1089797E+001, 7.2765552E+001, 7.8315322E+001, 1.1180856E+002, 1.2553477E+002, 1.2379521E+002, 1.0898730E+002, 1.0179688E+002, 1.1708937E+002, 1.2204124E+002, 1.0907667E+002, 7.0509680E+001, 6.9322716E+001, 7.5144315E+001, 7.6612128E+001, 1.1790995E+002, 1.1845042E+002, 7.3401836E+001, 7.2309254E+001, 7.7009328E+001, 1.2273826E+002, 5.4682416E+001, 5.5346477E+001, 5.8659173E+001, 5.7806859E+001, 4.4082608E+001, 4.4489055E+001, 4.5271736E+001, 4.3804427E+001, 2.0642630E-001, 7.5727239E-050, 2.3673133E-052, 1.5130781E-001, 3.2240308E-002, 1.0078660E-004, 1.9173570E+001, 2.0442396E+001, 2.2893032E+001, 2.5926162E+001, 2.6651991E+001, 2.2805606E+001, 1.9326758E+001, 2.0677340E+001, 2.2975380E+001, 2.9143400E+001, 2.9751996E+001, 2.3170774E+001, 1.9365024E+001, 2.0860591E+001, 2.3458545E+001, 2.9404673E+001, 3.0882808E+001, 2.3937073E+001, 1.9333208E+001, 2.0741717E+001, 2.3508277E+001, 2.6710992E+001, 2.6472244E+001, 2.3430877E+001, 3.7524821E+001, 3.7524821E+001, 3.7524821E+001, 3.7524821E+001, 3.7524821E+001, 0.0000000E+000
