s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 5.017E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 3.923E-56, 2.080E-01, 3.873E-04, 1.289E-95, 0.000E+00
 1.000E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.806E+01, 1.820E+01, 1.832E+01, 1.876E+01, 1.946E+01, 1.800E+01, 1.817E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.805E+01, 1.806E+01, 1.800E+01, 1.816E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.806E+01, 1.800E+01, 1.809E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.804E+01, 1.801E+01, 1.803E+01, 1.805E+01, 1.806E+01, 1.803E+01, 1.803E+01, 1.805E+01, 1.805E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.803E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.800E+01, 1.802E+01, 1.802E+01, 1.800E+01, 2.080E-01, 3.873E-04, 4.157E-52, 2.080E-01, 3.873E-04, 1.248E-22, 0.000E+00
 1.502E+01, 3.666E+01, 3.843E+01, 4.129E+01, 4.424E+01, 4.750E+01, 5.119E+01, 5.299E+01, 5.708E+01, 6.132E+01, 1.800E+01, 1.900E+01, 1.913E+01, 1.865E+01, 1.831E+01, 1.815E+01, 1.818E+01, 1.821E+01, 1.822E+01, 1.826E+01, 1.830E+01, 1.800E+01, 1.909E+01, 1.903E+01, 1.832E+01, 1.811E+01, 1.814E+01, 1.816E+01, 1.819E+01, 1.821E+01, 1.825E+01, 1.828E+01, 1.800E+01, 1.838E+01, 1.805E+01, 1.806E+01, 1.806E+01, 1.806E+01, 1.805E+01, 1.804E+01, 1.804E+01, 1.804E+01, 1.804E+01, 2.786E+01, 2.892E+01, 3.094E+01, 3.068E+01, 2.877E+01, 2.734E+01, 2.568E+01, 1.807E+01, 1.821E+01, 1.823E+01, 1.807E+01, 1.826E+01, 2.042E+01, 2.036E+01, 1.818E+01, 1.819E+01, 2.079E+01, 2.098E+01, 1.817E+01, 1.807E+01, 1.829E+01, 1.818E+01, 1.807E+01, 1.888E+01, 1.889E+01, 1.808E+01, 1.837E+01, 1.808E+01, 1.871E+01, 1.808E+01, 1.812E+01, 1.812E+01, 1.808E+01, 1.802E+01, 1.808E+01, 1.808E+01, 1.802E+01, 2.080E-01, 3.873E-04, 2.148E-50, 2.033E-01, 3.124E-03, 8.570E-06, 0.000E+00
 2.001E+01, 6.967E+01, 7.234E+01, 7.717E+01, 8.233E+01, 8.763E+01, 9.350E+01, 9.640E+01, 1.038E+02, 1.133E+02, 1.800E+01, 2.185E+01, 2.910E+01, 2.468E+01, 2.067E+01, 1.845E+01, 1.849E+01, 1.858E+01, 1.862E+01, 1.873E+01, 1.884E+01, 1.800E+01, 2.108E+01, 2.344E+01, 1.993E+01, 1.833E+01, 1.839E+01, 1.846E+01, 1.854E+01, 1.858E+01, 1.868E+01, 1.879E+01, 1.800E+01, 1.887E+01, 1.814E+01, 1.814E+01, 1.815E+01, 1.815E+01, 1.814E+01, 1.813E+01, 1.812E+01, 1.812E+01, 1.812E+01, 5.415E+01, 5.766E+01, 6.316E+01, 6.419E+01, 6.100E+01, 5.577E+01, 5.068E+01, 1.987E+01, 2.264E+01, 2.301E+01, 1.932E+01, 2.643E+01, 3.273E+01, 3.314E+01, 2.466E+01, 2.569E+01, 3.507E+01, 3.407E+01, 2.343E+01, 1.955E+01, 2.342E+01, 2.309E+01, 1.957E+01, 2.920E+01, 2.984E+01, 2.081E+01, 2.241E+01, 2.296E+01, 2.983E+01, 1.820E+01, 1.852E+01, 1.835E+01, 1.828E+01, 1.804E+01, 1.823E+01, 1.820E+01, 1.805E+01, 2.080E-01, 3.873E-04, 5.744E-43, 2.006E-01, 4.709E-03, 1.354E-05, 0.000E+00
 2.502E+01, 9.461E+01, 9.713E+01, 1.035E+02, 1.110E+02, 1.199E+02, 1.314E+02, 1.376E+02, 1.534E+02, 1.722E+02, 1.800E+01, 2.623E+01, 3.658E+01, 3.005E+01, 2.356E+01, 1.931E+01, 1.901E+01, 1.918E+01, 1.928E+01, 1.948E+01, 1.970E+01, 1.800E+01, 2.496E+01, 2.844E+01, 2.190E+01, 1.875E+01, 1.884E+01, 1.897E+01, 1.914E+01, 1.922E+01, 1.941E+01, 1.962E+01, 1.800E+01, 2.035E+01, 2.071E+01, 1.891E+01, 1.829E+01, 1.830E+01, 1.829E+01, 1.827E+01, 1.826E+01, 1.824E+01, 1.824E+01, 7.610E+01, 8.122E+01, 8.910E+01, 9.038E+01, 8.837E+01, 8.244E+01, 7.586E+01, 2.816E+01, 3.136E+01, 3.301E+01, 2.964E+01, 3.978E+01, 4.715E+01, 4.842E+01, 3.770E+01, 3.996E+01, 4.924E+01, 5.043E+01, 3.811E+01, 2.765E+01, 3.115E+01, 3.201E+01, 2.928E+01, 4.139E+01, 4.298E+01, 3.011E+01, 3.002E+01, 3.146E+01, 4.266E+01, 2.080E+01, 2.270E+01, 2.229E+01, 2.225E+01, 1.811E+01, 1.847E+01, 1.842E+01, 1.824E+01, 2.080E-01, 3.873E-04, 1.155E-37, 1.974E-01, 6.614E-03, 1.950E-05, 0.000E+00
 3.001E+01, 1.154E+02, 1.191E+02, 1.273E+02, 1.362E+02, 1.467E+02, 1.602E+02, 1.685E+02, 1.855E+02, 2.029E+02, 1.800E+01, 3.296E+01, 4.986E+01, 3.978E+01, 2.784E+01, 2.015E+01, 1.979E+01, 2.005E+01, 2.022E+01, 2.055E+01, 2.091E+01, 1.800E+01, 3.186E+01, 3.528E+01, 2.388E+01, 1.933E+01, 1.951E+01, 1.974E+01, 2.002E+01, 2.015E+01, 2.046E+01, 2.078E+01, 1.800E+01, 2.321E+01, 2.497E+01, 1.955E+01, 1.847E+01, 1.849E+01, 1.847E+01, 1.843E+01, 1.842E+01, 1.839E+01, 1.840E+01, 9.937E+01, 1.067E+02, 1.152E+02, 1.147E+02, 1.140E+02, 1.078E+02, 9.779E+01, 3.700E+01, 4.555E+01, 3.956E+01, 3.780E+01, 5.183E+01, 6.248E+01, 5.954E+01, 4.666E+01, 5.275E+01, 6.135E+01, 6.607E+01, 5.133E+01, 3.831E+01, 4.183E+01, 3.999E+01, 4.283E+01, 5.369E+01, 5.830E+01, 3.917E+01, 4.090E+01, 4.183E+01, 5.286E+01, 2.831E+01, 2.900E+01, 2.831E+01, 3.088E+01, 2.193E+01, 2.226E+01, 2.108E+01, 2.296E+01, 2.080E-01, 3.873E-04, 4.079E-35, 1.958E-01, 7.550E-03, 2.244E-05, 0.000E+00
 3.500E+01, 1.269E+02, 1.292E+02, 1.399E+02, 1.530E+02, 1.695E+02, 1.894E+02, 2.007E+02, 2.279E+02, 2.598E+02, 1.800E+01, 4.022E+01, 6.287E+01, 5.120E+01, 3.221E+01, 2.139E+01, 2.082E+01, 2.122E+01, 2.147E+01, 2.196E+01, 2.250E+01, 1.800E+01, 3.761E+01, 4.597E+01, 3.253E+01, 2.040E+01, 2.037E+01, 2.077E+01, 2.119E+01, 2.140E+01, 2.186E+01, 2.234E+01, 1.800E+01, 2.679E+01, 3.014E+01, 2.147E+01, 1.874E+01, 1.874E+01, 1.870E+01, 1.864E+01, 1.862E+01, 1.858E+01, 1.861E+01, 1.201E+02, 1.249E+02, 1.294E+02, 1.301E+02, 1.284E+02, 1.220E+02, 1.122E+02, 4.407E+01, 5.212E+01, 4.990E+01, 4.862E+01, 6.091E+01, 7.456E+01, 8.258E+01, 5.797E+01, 6.274E+01, 7.955E+01, 8.072E+01, 6.028E+01, 4.856E+01, 5.279E+01, 5.657E+01, 4.708E+01, 6.198E+01, 7.090E+01, 5.032E+01, 5.301E+01, 5.224E+01, 6.898E+01, 3.787E+01, 3.685E+01, 4.063E+01, 3.988E+01, 2.943E+01, 2.918E+01, 3.198E+01, 3.158E+01, 2.080E-01, 3.873E-04, 5.826E-34, 1.917E-01, 9.935E-03, 2.990E-05, 0.000E+00
 4.001E+01, 1.775E+02, 1.802E+02, 1.944E+02, 2.140E+02, 2.382E+02, 2.678E+02, 2.877E+02, 3.310E+02, 3.821E+02, 1.800E+01, 5.014E+01, 6.807E+01, 5.098E+01, 2.885E+01, 2.235E+01, 2.242E+01, 2.291E+01, 2.335E+01, 2.399E+01, 2.472E+01, 1.800E+01, 4.686E+01, 5.910E+01, 4.413E+01, 2.205E+01, 2.167E+01, 2.226E+01, 2.289E+01, 2.320E+01, 2.380E+01, 2.446E+01, 1.800E+01, 3.060E+01, 3.258E+01, 2.224E+01, 1.903E+01, 1.901E+01, 1.897E+01, 1.891E+01, 1.888E+01, 1.887E+01, 1.894E+01, 1.627E+02, 1.730E+02, 1.799E+02, 1.816E+02, 1.734E+02, 1.580E+02, 1.431E+02, 5.452E+01, 6.197E+01, 6.477E+01, 6.272E+01, 7.273E+01, 9.463E+01, 1.085E+02, 7.329E+01, 7.025E+01, 9.780E+01, 1.029E+02, 6.974E+01, 6.038E+01, 6.892E+01, 6.812E+01, 5.731E+01, 8.398E+01, 7.936E+01, 6.768E+01, 6.710E+01, 6.381E+01, 9.030E+01, 4.893E+01, 4.679E+01, 5.033E+01, 5.105E+01, 3.650E+01, 3.660E+01, 4.098E+01, 4.028E+01, 2.080E-01, 3.873E-04, 1.487E-33, 1.878E-01, 1.220E-02, 3.700E-05, 0.000E+00
