s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0877688E+000, 1.8000336E+001, 1.8000439E+001, 1.8000616E+001, 1.8000872E+001, 1.8001245E+001, 1.8001778E+001, 1.8002121E+001, 1.8003019E+001, 1.8004244E+001, 1.8000000E+001, 1.8005077E+001, 1.8000362E+001, 1.8000425E+001, 1.8000595E+001, 1.8000774E+001, 1.8001001E+001, 1.8001253E+001, 1.8001368E+001, 1.8001621E+001, 1.8001884E+001, 1.8000000E+001, 1.8000309E+001, 1.8000368E+001, 1.8000454E+001, 1.8000620E+001, 1.8000778E+001, 1.8001038E+001, 1.8001278E+001, 1.8001404E+001, 1.8001650E+001, 1.8001923E+001, 1.8000000E+001, 1.8000223E+001, 1.8000242E+001, 1.8000254E+001, 1.8000267E+001, 1.8000301E+001, 1.8000288E+001, 1.8000216E+001, 1.8000217E+001, 1.8000195E+001, 1.8000151E+001, 1.8000834E+001, 1.8000696E+001, 1.8000340E+001, 1.8000250E+001, 1.8000456E+001, 1.8000647E+001, 1.8000847E+001, 1.8000299E+001, 1.8000837E+001, 1.8000908E+001, 1.8000305E+001, 1.8000883E+001, 1.8001427E+001, 1.8001574E+001, 1.8000889E+001, 1.8000862E+001, 1.8001431E+001, 1.8001511E+001, 1.8000868E+001, 1.8000315E+001, 1.8000870E+001, 1.8000912E+001, 1.8000322E+001, 1.8000637E+001, 1.8000700E+001, 1.8000395E+001, 1.8000351E+001, 1.8000374E+001, 1.8000650E+001, 1.8000292E+001, 1.8000418E+001, 1.8000393E+001, 1.8000309E+001, 1.8000055E+001, 1.8000343E+001, 1.8000347E+001, 1.8000088E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0021764E+001, 1.8013027E+001, 1.8015354E+001, 1.8020805E+001, 1.8029324E+001, 1.8049583E+001, 1.8139788E+001, 1.8234190E+001, 1.8527943E+001, 1.9082699E+001, 1.8000000E+001, 1.8128777E+001, 1.8012478E+001, 1.8014383E+001, 1.8018509E+001, 1.8023212E+001, 1.8028648E+001, 1.8034153E+001, 1.8037142E+001, 1.8043871E+001, 1.8051706E+001, 1.8000000E+001, 1.8010534E+001, 1.8012159E+001, 1.8014048E+001, 1.8017891E+001, 1.8022175E+001, 1.8027386E+001, 1.8032795E+001, 1.8035570E+001, 1.8041983E+001, 1.8049316E+001, 1.8000000E+001, 1.8005947E+001, 1.8006207E+001, 1.8006441E+001, 1.8006615E+001, 1.8006517E+001, 1.8005911E+001, 1.8004789E+001, 1.8004490E+001, 1.8003927E+001, 1.8004047E+001, 1.8025213E+001, 1.8022072E+001, 1.8011715E+001, 1.8009325E+001, 1.8015678E+001, 1.8020758E+001, 1.8025078E+001, 1.8008432E+001, 1.8021351E+001, 1.8023436E+001, 1.8008238E+001, 1.8022606E+001, 1.8036779E+001, 1.8039745E+001, 1.8022142E+001, 1.8021900E+001, 1.8035814E+001, 1.8038727E+001, 1.8021770E+001, 1.8008406E+001, 1.8021467E+001, 1.8023470E+001, 1.8008333E+001, 1.8019228E+001, 1.8020571E+001, 1.8010117E+001, 1.8009499E+001, 1.8009825E+001, 1.8019142E+001, 1.8008308E+001, 1.8012732E+001, 1.8012627E+001, 1.8008633E+001, 1.8001518E+001, 1.8008652E+001, 1.8008226E+001, 1.8001778E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 4.1862134E-016, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000010E+001, 1.8000021E+001, 1.8000021E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000023E+001, 1.8000023E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000008E+001, 1.8000010E+001, 1.8000002E+001, 0.0000000E+000
 1.5000903E+001, 3.6693970E+001, 3.8687916E+001, 4.1831779E+001, 4.4918732E+001, 4.8116352E+001, 5.1355984E+001, 5.2944649E+001, 5.6228291E+001, 5.9713757E+001, 1.8000000E+001, 1.8767262E+001, 1.9046486E+001, 1.8854877E+001, 1.8246803E+001, 1.8126602E+001, 1.8146658E+001, 1.8174450E+001, 1.8189739E+001, 1.8224220E+001, 1.8264507E+001, 1.8000000E+001, 1.9061440E+001, 1.8497065E+001, 1.8185432E+001, 1.8095505E+001, 1.8114410E+001, 1.8137577E+001, 1.8162964E+001, 1.8176758E+001, 1.8209297E+001, 1.8246006E+001, 1.8000000E+001, 1.8030655E+001, 1.8031387E+001, 1.8031910E+001, 1.8032217E+001, 1.8031088E+001, 1.8028187E+001, 1.8023668E+001, 1.8022696E+001, 1.8022034E+001, 1.8025526E+001, 2.8403120E+001, 2.9584274E+001, 3.1048519E+001, 3.1041073E+001, 2.9661617E+001, 2.7622528E+001, 2.5015821E+001, 1.8046072E+001, 1.8176691E+001, 1.8252861E+001, 1.8044983E+001, 1.8170437E+001, 2.0832115E+001, 2.1002535E+001, 1.8166195E+001, 1.8145126E+001, 2.0518198E+001, 2.0923918E+001, 1.8123190E+001, 1.8045490E+001, 1.8170172E+001, 1.8247061E+001, 1.8045202E+001, 1.8912893E+001, 1.9036852E+001, 1.8054119E+001, 1.8164293E+001, 1.8052780E+001, 1.9073090E+001, 1.8043608E+001, 1.8070219E+001, 1.8070118E+001, 1.8044880E+001, 1.8007658E+001, 1.8042847E+001, 1.8039949E+001, 1.8008438E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0343232E-001, 6.3911718E-003, 8.2188517E-006, 1.8000002E+001, 1.8000027E+001, 1.8000048E+001, 1.8001160E+001, 1.8001791E+001, 1.8000046E+001, 1.8000021E+001, 1.8000055E+001, 1.8001925E+001, 1.8089607E+001, 1.8103466E+001, 1.8002291E+001, 1.8000019E+001, 1.8000044E+001, 1.8003918E+001, 1.8106497E+001, 1.8109735E+001, 1.8004391E+001, 1.8000008E+001, 1.8000029E+001, 1.8000042E+001, 1.8000589E+001, 1.8001886E+001, 1.8000044E+001, 0.0000000E+000
 2.0009811E+001, 8.1649452E+001, 8.4809807E+001, 8.9589577E+001, 9.4243164E+001, 9.8930756E+001, 1.0390434E+002, 1.0647227E+002, 1.1163223E+002, 1.1705202E+002, 1.8000002E+001, 2.2352169E+001, 3.2090714E+001, 2.8138790E+001, 2.2646732E+001, 1.9617067E+001, 1.8468491E+001, 1.8483843E+001, 1.8525232E+001, 1.8613501E+001, 1.8721796E+001, 1.8000000E+001, 2.6347540E+001, 2.3358688E+001, 1.9470324E+001, 1.8293549E+001, 1.8324924E+001, 1.8381147E+001, 1.8447447E+001, 1.8484377E+001, 1.8568727E+001, 1.8669487E+001, 1.8000000E+001, 1.8082651E+001, 1.8082699E+001, 1.8083975E+001, 1.8085878E+001, 1.8084620E+001, 1.8078648E+001, 1.8069153E+001, 1.8067688E+001, 1.8068483E+001, 1.8078304E+001, 5.6924831E+001, 6.1152744E+001, 6.9918221E+001, 7.3112167E+001, 6.8561569E+001, 5.8041744E+001, 5.2106358E+001, 1.9433125E+001, 2.2976257E+001, 2.3365404E+001, 1.8867311E+001, 2.5649212E+001, 3.2852234E+001, 3.4419395E+001, 2.5627163E+001, 2.5522099E+001, 3.2580914E+001, 3.3679157E+001, 2.4339592E+001, 1.9535059E+001, 2.1617033E+001, 2.3076519E+001, 1.8932856E+001, 2.7713299E+001, 2.9853096E+001, 2.0572716E+001, 2.1919220E+001, 2.0586779E+001, 2.8761452E+001, 1.8118362E+001, 1.8194916E+001, 1.8310085E+001, 1.8122301E+001, 1.8021294E+001, 1.8117779E+001, 1.8107180E+001, 1.8022718E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9846298E-001, 9.2901001E-003, 1.7317201E-005, 1.8000015E+001, 1.8000193E+001, 1.8049498E+001, 1.8303391E+001, 1.8316271E+001, 1.8047575E+001, 1.8000128E+001, 1.8000420E+001, 1.8143530E+001, 1.8779905E+001, 1.8795584E+001, 1.8204277E+001, 1.8000114E+001, 1.8003704E+001, 1.8209835E+001, 1.8837095E+001, 1.8872002E+001, 1.8219028E+001, 1.8000032E+001, 1.8000189E+001, 1.8026945E+001, 1.8264383E+001, 1.8337263E+001, 1.8024532E+001, 0.0000000E+000
 2.5000798E+001, 1.1295985E+002, 1.1678476E+002, 1.2361176E+002, 1.3067047E+002, 1.3801488E+002, 1.4553708E+002, 1.4940923E+002, 1.5779660E+002, 1.6734229E+002, 1.8000023E+001, 2.6233313E+001, 4.6903118E+001, 4.1063587E+001, 2.9912300E+001, 2.2275414E+001, 1.9062857E+001, 1.9013153E+001, 1.9084805E+001, 1.9270361E+001, 1.9495693E+001, 1.8000000E+001, 3.5868668E+001, 3.0383255E+001, 2.2145624E+001, 1.8670855E+001, 1.8703972E+001, 1.8820030E+001, 1.8954666E+001, 1.9029003E+001, 1.9200912E+001, 1.9411972E+001, 1.8000000E+001, 2.1141344E+001, 2.0256414E+001, 1.9091566E+001, 1.8260242E+001, 1.8172247E+001, 1.8165646E+001, 1.8153547E+001, 1.8151394E+001, 1.8151918E+001, 1.8167799E+001, 8.1702690E+001, 8.8983109E+001, 1.0261627E+002, 1.0620979E+002, 9.9519180E+001, 8.4945763E+001, 7.5583939E+001, 2.7395657E+001, 3.0635036E+001, 3.0851389E+001, 2.7232283E+001, 4.0731159E+001, 4.7921455E+001, 4.8436768E+001, 4.0575039E+001, 3.7836258E+001, 4.9064648E+001, 4.8627106E+001, 3.9463421E+001, 2.6151583E+001, 2.9240881E+001, 2.9227720E+001, 2.6966167E+001, 4.2133595E+001, 4.4300968E+001, 2.8677853E+001, 2.9380827E+001, 2.9226460E+001, 4.3205906E+001, 2.0076693E+001, 2.0083883E+001, 2.1206982E+001, 1.9987381E+001, 1.8043901E+001, 1.8237179E+001, 1.8229206E+001, 1.8046524E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9525437E-001, 1.1161718E-002, 2.3191327E-005, 1.8000093E+001, 1.8067556E+001, 1.8383850E+001, 1.9162996E+001, 1.9340788E+001, 1.8442379E+001, 1.8000671E+001, 1.8063299E+001, 1.8607607E+001, 2.0283182E+001, 2.0254875E+001, 1.8744085E+001, 1.8001131E+001, 1.8118782E+001, 1.8659859E+001, 2.0310785E+001, 2.0330193E+001, 1.8756468E+001, 1.8000153E+001, 1.8065304E+001, 1.8406286E+001, 1.9209997E+001, 1.9362419E+001, 1.8415737E+001, 0.0000000E+000
 3.0011593E+001, 1.3744325E+002, 1.4146944E+002, 1.5080334E+002, 1.6148155E+002, 1.7345969E+002, 1.8673203E+002, 1.9414662E+002, 2.1015010E+002, 2.3083031E+002, 1.8000149E+001, 3.0798702E+001, 5.2271721E+001, 4.4115395E+001, 3.0297747E+001, 2.2424414E+001, 1.9801241E+001, 1.9849081E+001, 1.9959509E+001, 2.0290773E+001, 2.0703209E+001, 1.8000000E+001, 4.8423828E+001, 4.0264679E+001, 2.7087652E+001, 1.9410057E+001, 1.9312002E+001, 1.9529425E+001, 1.9764683E+001, 1.9896872E+001, 2.0211880E+001, 2.0592932E+001, 1.8000000E+001, 3.0441515E+001, 2.6099058E+001, 2.1325584E+001, 1.8387390E+001, 1.8275476E+001, 1.8273493E+001, 1.8261963E+001, 1.8258753E+001, 1.8260899E+001, 1.8284048E+001, 1.0508931E+002, 1.1471767E+002, 1.2914926E+002, 1.3293373E+002, 1.2631164E+002, 1.0919877E+002, 9.8458572E+001, 3.7714764E+001, 4.1456085E+001, 4.2402077E+001, 3.9545822E+001, 5.2968773E+001, 6.1811859E+001, 6.6144623E+001, 5.1437389E+001, 5.2646484E+001, 6.2019344E+001, 6.6900238E+001, 5.2221096E+001, 3.8108849E+001, 3.9665569E+001, 4.0501579E+001, 4.0398174E+001, 5.5029480E+001, 5.7332096E+001, 4.0597893E+001, 3.7173225E+001, 4.2049561E+001, 5.6544689E+001, 2.8433220E+001, 2.6958963E+001, 2.8280947E+001, 2.7698570E+001, 2.0272034E+001, 1.9918768E+001, 2.0172600E+001, 1.9803129E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9286157E-001, 1.2557479E-002, 2.7571965E-005, 1.8079588E+001, 1.8509977E+001, 1.9279465E+001, 2.0807856E+001, 2.0898592E+001, 1.9314550E+001, 1.8055189E+001, 1.8425985E+001, 1.9576212E+001, 2.2556553E+001, 2.2507629E+001, 1.9792416E+001, 1.8067314E+001, 1.8515810E+001, 1.9665098E+001, 2.2951212E+001, 2.2842815E+001, 1.9897182E+001, 1.8060375E+001, 1.8470400E+001, 1.9453468E+001, 2.0746382E+001, 2.0955439E+001, 1.9387175E+001, 0.0000000E+000
 3.5009676E+001, 1.5613609E+002, 1.6204622E+002, 1.7515520E+002, 1.9050784E+002, 2.0748163E+002, 2.2645865E+002, 2.3629083E+002, 2.5959940E+002, 2.8949271E+002, 1.8000669E+001, 3.8023975E+001, 6.0341328E+001, 4.8788906E+001, 2.9085567E+001, 2.1769753E+001, 2.0860012E+001, 2.1155603E+001, 2.1343616E+001, 2.1823708E+001, 2.2404617E+001, 1.8000000E+001, 5.7506130E+001, 4.9056793E+001, 3.2801327E+001, 2.0435595E+001, 2.0257967E+001, 2.0589907E+001, 2.0958914E+001, 2.1164202E+001, 2.1644541E+001, 2.2207682E+001, 1.8000000E+001, 3.8149632E+001, 3.0621841E+001, 2.1966478E+001, 1.8504671E+001, 1.8416159E+001, 1.8411360E+001, 1.8396145E+001, 1.8394146E+001, 1.8403303E+001, 1.8437035E+001, 1.2688799E+002, 1.3784113E+002, 1.5154727E+002, 1.5493272E+002, 1.5002577E+002, 1.3311949E+002, 1.2050893E+002, 4.6088577E+001, 4.9481819E+001, 5.1661221E+001, 4.6681011E+001, 6.2642879E+001, 7.5150192E+001, 8.2553658E+001, 5.9404652E+001, 6.2633797E+001, 7.4784279E+001, 8.1241753E+001, 6.0305836E+001, 4.6941746E+001, 4.8898846E+001, 5.2056202E+001, 4.6612720E+001, 6.4092262E+001, 6.4869057E+001, 5.1037476E+001, 4.7402428E+001, 5.2069580E+001, 7.1190308E+001, 3.8860435E+001, 3.5050804E+001, 3.7668671E+001, 3.9306103E+001, 2.9188833E+001, 2.7264944E+001, 2.8718586E+001, 3.0026903E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8888329E-001, 1.4878224E-002, 3.4855675E-005, 1.8580318E+001, 1.9462973E+001, 2.0570147E+001, 2.2797987E+001, 2.2893328E+001, 2.0564524E+001, 1.8450893E+001, 1.9195173E+001, 2.1112862E+001, 2.5518141E+001, 2.5494638E+001, 2.1258070E+001, 1.8533718E+001, 1.9444675E+001, 2.1365971E+001, 2.6451742E+001, 2.6435165E+001, 2.1481951E+001, 1.8601797E+001, 1.9462803E+001, 2.0765541E+001, 2.2745508E+001, 2.2790722E+001, 2.0715450E+001, 0.0000000E+000
 4.0006487E+001, 1.8953772E+002, 1.9526546E+002, 2.1134943E+002, 2.3134268E+002, 2.5419009E+002, 2.7981641E+002, 2.9323096E+002, 3.2612482E+002, 3.6501816E+002, 1.8002201E+001, 4.7197639E+001, 7.2271446E+001, 5.8927681E+001, 3.0189503E+001, 2.2788164E+001, 2.2609457E+001, 2.3040976E+001, 2.3287609E+001, 2.3915752E+001, 2.4655146E+001, 1.8000000E+001, 6.6999237E+001, 5.5528816E+001, 3.8232853E+001, 2.2091381E+001, 2.1693657E+001, 2.2114815E+001, 2.2609999E+001, 2.2874434E+001, 2.3484875E+001, 2.4203587E+001, 1.8000000E+001, 4.7518719E+001, 3.6465355E+001, 2.2552351E+001, 1.8710081E+001, 1.8624134E+001, 1.8606503E+001, 1.8585398E+001, 1.8588310E+001, 1.8605236E+001, 1.8653358E+001, 1.6684386E+002, 1.7778169E+002, 1.9144199E+002, 1.9162582E+002, 1.8409523E+002, 1.6331252E+002, 1.4653452E+002, 5.6028446E+001, 5.5205681E+001, 5.7600277E+001, 5.5029766E+001, 7.3793793E+001, 8.9187935E+001, 9.9622757E+001, 6.9592140E+001, 7.3882721E+001, 9.2988297E+001, 9.9863548E+001, 7.5548088E+001, 5.8595757E+001, 5.4391457E+001, 6.2006184E+001, 5.7498440E+001, 7.4637741E+001, 7.9846413E+001, 5.8860832E+001, 5.6517956E+001, 6.0955933E+001, 8.1410065E+001, 4.4413853E+001, 4.0675842E+001, 4.5998917E+001, 4.5733501E+001, 3.5218857E+001, 3.3696384E+001, 3.4811607E+001, 3.7759850E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8529545E-001, 1.6971016E-002, 4.1423973E-005, 1.9343922E+001, 2.0612036E+001, 2.2527918E+001, 2.5428522E+001, 2.5543943E+001, 2.2343958E+001, 1.9138937E+001, 2.0182867E+001, 2.2769955E+001, 2.9770882E+001, 2.9334135E+001, 2.3033651E+001, 1.9253250E+001, 2.0691053E+001, 2.3509407E+001, 3.1078583E+001, 3.1044184E+001, 2.3407888E+001, 1.9517328E+001, 2.0695707E+001, 2.2662512E+001, 2.5568087E+001, 2.5251390E+001, 2.2484140E+001, 0.0000000E+000
