s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0591960E+000, 1.8000319E+001, 1.8000387E+001, 1.8000557E+001, 1.8000786E+001, 1.8001093E+001, 1.8001583E+001, 1.8001852E+001, 1.8002666E+001, 1.8003775E+001, 1.8000000E+001, 1.8005430E+001, 1.8000341E+001, 1.8000404E+001, 1.8000605E+001, 1.8000793E+001, 1.8001028E+001, 1.8001347E+001, 1.8001482E+001, 1.8001711E+001, 1.8002010E+001, 1.8000000E+001, 1.8000305E+001, 1.8000359E+001, 1.8000450E+001, 1.8000618E+001, 1.8000813E+001, 1.8001083E+001, 1.8001348E+001, 1.8001486E+001, 1.8001705E+001, 1.8001984E+001, 1.8000000E+001, 1.8000244E+001, 1.8000259E+001, 1.8000284E+001, 1.8000357E+001, 1.8000376E+001, 1.8000372E+001, 1.8000345E+001, 1.8000292E+001, 1.8000214E+001, 1.8000181E+001, 1.8000898E+001, 1.8000738E+001, 1.8000320E+001, 1.8000212E+001, 1.8000399E+001, 1.8000605E+001, 1.8000879E+001, 1.8000391E+001, 1.8001041E+001, 1.8001097E+001, 1.8000372E+001, 1.8001053E+001, 1.8001692E+001, 1.8001867E+001, 1.8001015E+001, 1.8001032E+001, 1.8001682E+001, 1.8001789E+001, 1.8001017E+001, 1.8000372E+001, 1.8001038E+001, 1.8001091E+001, 1.8000360E+001, 1.8000681E+001, 1.8000708E+001, 1.8000450E+001, 1.8000393E+001, 1.8000427E+001, 1.8000662E+001, 1.8000336E+001, 1.8000465E+001, 1.8000448E+001, 1.8000324E+001, 1.8000093E+001, 1.8000463E+001, 1.8000414E+001, 1.8000086E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5765483E+000, 2.5765483E+000, 2.5765483E+000, 2.5765483E+000, 2.5765483E+000, 0.0000000E+000
 1.0012811E+001, 1.8010418E+001, 1.8012058E+001, 1.8015955E+001, 1.8021439E+001, 1.8030184E+001, 1.8058849E+001, 1.8101131E+001, 1.8276808E+001, 1.8575998E+001, 1.8000000E+001, 1.8103628E+001, 1.8010317E+001, 1.8012024E+001, 1.8016041E+001, 1.8020487E+001, 1.8025730E+001, 1.8031567E+001, 1.8034634E+001, 1.8040173E+001, 1.8046682E+001, 1.8000000E+001, 1.8008743E+001, 1.8010307E+001, 1.8012161E+001, 1.8015966E+001, 1.8020350E+001, 1.8025867E+001, 1.8031301E+001, 1.8034092E+001, 1.8039373E+001, 1.8045729E+001, 1.8000000E+001, 1.8006222E+001, 1.8006620E+001, 1.8007095E+001, 1.8007980E+001, 1.8008160E+001, 1.8007790E+001, 1.8006912E+001, 1.8006149E+001, 1.8004690E+001, 1.8003759E+001, 1.8022964E+001, 1.8019592E+001, 1.8009626E+001, 1.8007061E+001, 1.8011755E+001, 1.8017027E+001, 1.8023705E+001, 1.8009575E+001, 1.8025246E+001, 1.8027138E+001, 1.8008997E+001, 1.8026302E+001, 1.8042154E+001, 1.8044533E+001, 1.8025320E+001, 1.8025600E+001, 1.8041229E+001, 1.8043184E+001, 1.8025213E+001, 1.8009172E+001, 1.8025160E+001, 1.8027088E+001, 1.8009054E+001, 1.8018599E+001, 1.8019485E+001, 1.8011251E+001, 1.8009878E+001, 1.8011332E+001, 1.8017881E+001, 1.8008631E+001, 1.8012342E+001, 1.8012180E+001, 1.8009102E+001, 1.8002151E+001, 1.8011351E+001, 1.8010561E+001, 1.8002296E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 3.3692454E-028, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000015E+001, 1.8000021E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000023E+001, 1.8000019E+001, 1.8000008E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000008E+001, 1.8000002E+001, 7.5591779E+000, 7.5591779E+000, 7.5591779E+000, 7.5591779E+000, 7.5591779E+000, 0.0000000E+000
 1.5006798E+001, 2.4977825E+001, 2.5949965E+001, 2.7890621E+001, 2.9919832E+001, 3.2185719E+001, 3.4751835E+001, 3.6142654E+001, 3.9051319E+001, 4.2210728E+001, 1.8000000E+001, 1.8741968E+001, 1.8994144E+001, 1.8561026E+001, 1.8125601E+001, 1.8097204E+001, 1.8120388E+001, 1.8146236E+001, 1.8160032E+001, 1.8187988E+001, 1.8218271E+001, 1.8000000E+001, 1.8699902E+001, 1.8482302E+001, 1.8265282E+001, 1.8081125E+001, 1.8095692E+001, 1.8119102E+001, 1.8143703E+001, 1.8156759E+001, 1.8182800E+001, 1.8212450E+001, 1.8000000E+001, 1.8031240E+001, 1.8032806E+001, 1.8034901E+001, 1.8038363E+001, 1.8038771E+001, 1.8036474E+001, 1.8032286E+001, 1.8029167E+001, 1.8022709E+001, 1.8018871E+001, 2.1887171E+001, 2.2236841E+001, 2.2891228E+001, 2.2804235E+001, 2.2587626E+001, 2.2250496E+001, 2.1770403E+001, 1.8047197E+001, 1.8126593E+001, 1.8137899E+001, 1.8045237E+001, 1.8132067E+001, 2.0159195E+001, 1.9782417E+001, 1.8128698E+001, 1.8125116E+001, 2.0155550E+001, 1.9709509E+001, 1.8135645E+001, 1.8046087E+001, 1.8122200E+001, 1.8133047E+001, 1.8045332E+001, 1.8599516E+001, 1.8356792E+001, 1.8056379E+001, 1.8067177E+001, 1.8055529E+001, 1.8490742E+001, 1.8044304E+001, 1.8063431E+001, 1.8062513E+001, 1.8046213E+001, 1.8010550E+001, 1.8055664E+001, 1.8051682E+001, 1.8011272E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0617828E-001, 5.0615100E-003, 4.0102491E-006, 1.8000004E+001, 1.8000017E+001, 1.8000038E+001, 1.8000223E+001, 1.8000360E+001, 1.8000044E+001, 1.8000029E+001, 1.8000038E+001, 1.8000208E+001, 1.8077749E+001, 1.8080025E+001, 1.8000278E+001, 1.8000021E+001, 1.8000032E+001, 1.8000208E+001, 1.8060390E+001, 1.8061390E+001, 1.8000324E+001, 1.8000004E+001, 1.8000017E+001, 1.8000034E+001, 1.8000561E+001, 1.8000259E+001, 1.8000034E+001, 1.2522876E+001, 1.2522876E+001, 1.2522876E+001, 1.2522876E+001, 1.2522876E+001, 0.0000000E+000
 2.0013016E+001, 4.4101135E+001, 4.5594738E+001, 4.9352146E+001, 5.2210716E+001, 5.4982616E+001, 5.8554707E+001, 6.0761345E+001, 6.5687355E+001, 7.1281929E+001, 1.8000002E+001, 2.0821362E+001, 2.4929579E+001, 2.2315714E+001, 1.8400045E+001, 1.8285208E+001, 1.8343176E+001, 1.8407219E+001, 1.8441206E+001, 1.8517509E+001, 1.8597605E+001, 1.8000000E+001, 2.4811407E+001, 2.2171690E+001, 2.0150827E+001, 1.8248289E+001, 1.8276875E+001, 1.8332321E+001, 1.8393635E+001, 1.8426973E+001, 1.8495722E+001, 1.8573427E+001, 1.8000000E+001, 1.8086855E+001, 1.8087818E+001, 1.8091967E+001, 1.8099886E+001, 1.8100859E+001, 1.8094090E+001, 1.8083450E+001, 1.8076298E+001, 1.8061991E+001, 1.8055889E+001, 4.0146160E+001, 4.1284897E+001, 4.2768730E+001, 4.3200607E+001, 4.3485023E+001, 4.2108299E+001, 4.0371990E+001, 1.9940670E+001, 2.2082079E+001, 2.2032585E+001, 1.9863577E+001, 2.2890093E+001, 3.0147411E+001, 3.2194530E+001, 2.2193804E+001, 2.2353497E+001, 3.1754768E+001, 3.1051321E+001, 2.1504358E+001, 1.9776384E+001, 2.2049486E+001, 2.2147081E+001, 1.9444992E+001, 2.8313044E+001, 2.4983202E+001, 2.1902624E+001, 2.1487589E+001, 2.0805542E+001, 2.8327446E+001, 1.8124331E+001, 1.8264061E+001, 1.8211996E+001, 1.8128361E+001, 1.8028042E+001, 1.8148693E+001, 1.8138445E+001, 1.8029835E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0429437E-001, 6.1603016E-003, 7.4530599E-006, 1.8000025E+001, 1.8000162E+001, 1.8061077E+001, 1.8161844E+001, 1.8183872E+001, 1.8065939E+001, 1.8000195E+001, 1.8002823E+001, 1.8157181E+001, 1.8755270E+001, 1.8662960E+001, 1.8161976E+001, 1.8000130E+001, 1.8001278E+001, 1.8163357E+001, 1.8696878E+001, 1.8757679E+001, 1.8164320E+001, 1.8000029E+001, 1.8000177E+001, 1.8048933E+001, 1.8148054E+001, 1.8174490E+001, 1.8065760E+001, 1.7520229E+001, 1.7520229E+001, 1.7520229E+001, 1.7520229E+001, 1.7520229E+001, 0.0000000E+000
 2.5002927E+001, 6.1452560E+001, 6.2401993E+001, 6.5927559E+001, 6.8849594E+001, 7.3394272E+001, 8.1601074E+001, 8.6097939E+001, 9.5074814E+001, 1.0513515E+002, 1.8000019E+001, 2.5823664E+001, 3.6139271E+001, 3.1333633E+001, 1.9896952E+001, 1.8649149E+001, 1.8767323E+001, 1.8883877E+001, 1.8955944E+001, 1.9111689E+001, 1.9293123E+001, 1.8000000E+001, 3.5146061E+001, 2.8388853E+001, 2.2930403E+001, 1.8584322E+001, 1.8622143E+001, 1.8729965E+001, 1.8849264E+001, 1.8913424E+001, 1.9048210E+001, 1.9223553E+001, 1.8000000E+001, 2.1247652E+001, 2.0767828E+001, 2.0372263E+001, 1.8233356E+001, 1.8192762E+001, 1.8181631E+001, 1.8160288E+001, 1.8147263E+001, 1.8126610E+001, 1.8126701E+001, 6.0617283E+001, 6.0902203E+001, 6.2098003E+001, 6.1478825E+001, 6.3803741E+001, 6.2614891E+001, 6.0714069E+001, 2.8268723E+001, 3.1238783E+001, 3.2067810E+001, 2.8933254E+001, 3.3115765E+001, 4.5234310E+001, 4.6866661E+001, 3.1568747E+001, 3.4743568E+001, 4.3898453E+001, 4.5470043E+001, 2.9071306E+001, 2.7420750E+001, 3.0098970E+001, 3.2130356E+001, 2.6838564E+001, 4.0319996E+001, 3.9912086E+001, 2.9342031E+001, 2.9634365E+001, 2.9062010E+001, 4.1056538E+001, 2.0988617E+001, 2.1975119E+001, 2.2418306E+001, 2.1098814E+001, 1.8260023E+001, 1.8387556E+001, 1.8642286E+001, 1.8138765E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0220828E-001, 7.3770201E-003, 1.1265368E-005, 1.8006363E+001, 1.8110212E+001, 1.8503424E+001, 1.8974306E+001, 1.8877047E+001, 1.8538744E+001, 1.8004166E+001, 1.8158607E+001, 1.8719025E+001, 2.0110600E+001, 2.0085468E+001, 1.8791550E+001, 1.8012554E+001, 1.8181194E+001, 1.8850742E+001, 2.0136633E+001, 2.0265038E+001, 1.8865097E+001, 1.8002338E+001, 1.8118896E+001, 1.8458019E+001, 1.8632559E+001, 1.8778273E+001, 1.8583090E+001, 2.2516171E+001, 2.2516171E+001, 2.2516171E+001, 2.2516171E+001, 2.2516171E+001, 0.0000000E+000
 3.0009062E+001, 7.8783089E+001, 8.1140770E+001, 8.7556076E+001, 9.2677383E+001, 9.9363258E+001, 1.1019453E+002, 1.1673692E+002, 1.3025031E+002, 1.4605588E+002, 1.8000118E+001, 3.0776583E+001, 4.7644093E+001, 3.7625568E+001, 2.0516464E+001, 1.9244471E+001, 1.9435158E+001, 1.9644848E+001, 1.9770855E+001, 2.0067770E+001, 2.0408373E+001, 1.8000000E+001, 4.7812473E+001, 4.0538246E+001, 2.9769918E+001, 1.9140249E+001, 1.9189009E+001, 1.9386490E+001, 1.9593828E+001, 1.9712673E+001, 1.9962191E+001, 2.0284613E+001, 1.8000000E+001, 2.9316101E+001, 2.6121717E+001, 2.1226337E+001, 1.8330215E+001, 1.8295321E+001, 1.8276016E+001, 1.8247911E+001, 1.8232180E+001, 1.8217268E+001, 1.8237837E+001, 8.1402588E+001, 8.1177597E+001, 8.1814621E+001, 8.1890968E+001, 8.3564949E+001, 8.0262177E+001, 7.7838928E+001, 3.5041107E+001, 4.0306114E+001, 3.9540031E+001, 3.8736977E+001, 4.1736874E+001, 5.7523743E+001, 6.5608467E+001, 4.2778934E+001, 4.1644470E+001, 5.4020794E+001, 6.2864075E+001, 4.2126011E+001, 3.5269684E+001, 3.7392250E+001, 3.8798805E+001, 3.6589424E+001, 5.0781120E+001, 4.7239178E+001, 3.6230480E+001, 3.7901455E+001, 4.1176563E+001, 5.2623070E+001, 2.8014235E+001, 2.8802193E+001, 2.6285204E+001, 2.8884676E+001, 2.3462154E+001, 2.1472099E+001, 2.2534513E+001, 2.1911304E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9949257E-001, 8.9609558E-003, 1.6228269E-005, 1.8240532E+001, 1.8565683E+001, 1.9293274E+001, 2.0108377E+001, 1.9926323E+001, 1.9289148E+001, 1.8133158E+001, 1.8610567E+001, 1.9594139E+001, 2.2007341E+001, 2.2151993E+001, 1.9843330E+001, 1.8193138E+001, 1.8472157E+001, 1.9780098E+001, 2.2616779E+001, 2.2946049E+001, 1.9838089E+001, 1.8157578E+001, 1.8588659E+001, 1.9339701E+001, 1.9796017E+001, 1.9923927E+001, 1.9544983E+001, 2.7513115E+001, 2.7513115E+001, 2.7513115E+001, 2.7513115E+001, 2.7513115E+001, 0.0000000E+000
 3.5003851E+001, 1.0453263E+002, 1.0744018E+002, 1.1500796E+002, 1.2303049E+002, 1.3459583E+002, 1.5102472E+002, 1.6080673E+002, 1.8294464E+002, 2.1214996E+002, 1.8000525E+001, 3.9934174E+001, 5.7717625E+001, 4.4929890E+001, 2.1962175E+001, 2.0187052E+001, 2.0536385E+001, 2.0881737E+001, 2.1099033E+001, 2.1582664E+001, 2.2146240E+001, 1.8000000E+001, 5.7247883E+001, 4.7889912E+001, 3.3118965E+001, 2.0182730E+001, 2.0060553E+001, 2.0358522E+001, 2.0712107E+001, 2.0916899E+001, 2.1342089E+001, 2.1859585E+001, 1.8000000E+001, 3.6259441E+001, 3.2453121E+001, 2.3746344E+001, 1.8470449E+001, 1.8432144E+001, 1.8416973E+001, 1.8374079E+001, 1.8360138E+001, 1.8361080E+001, 1.8416183E+001, 1.0252259E+002, 1.0447318E+002, 1.0794617E+002, 1.0888708E+002, 1.0758644E+002, 1.0271600E+002, 9.8249123E+001, 4.1645992E+001, 4.9772530E+001, 4.9640076E+001, 4.5351624E+001, 4.9192280E+001, 7.0610962E+001, 7.8421585E+001, 5.3969463E+001, 5.3273449E+001, 7.2229607E+001, 7.3997231E+001, 5.0145626E+001, 4.4861374E+001, 4.1955940E+001, 4.5455223E+001, 4.0672821E+001, 5.5449421E+001, 6.1923981E+001, 4.5798702E+001, 4.8174347E+001, 4.6868519E+001, 6.5323639E+001, 3.2506741E+001, 3.6408672E+001, 3.4615791E+001, 3.7898689E+001, 2.7529638E+001, 2.7651821E+001, 2.8952955E+001, 2.9872248E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9555014E-001, 1.1260343E-002, 2.3432873E-005, 1.8630760E+001, 1.9153887E+001, 2.0529047E+001, 2.1715420E+001, 2.1289425E+001, 2.0371111E+001, 1.8517435E+001, 1.9399971E+001, 2.0638933E+001, 2.4920889E+001, 2.5028675E+001, 2.1327089E+001, 1.8615160E+001, 1.9225201E+001, 2.1112225E+001, 2.5723394E+001, 2.6294521E+001, 2.1397358E+001, 1.8708235E+001, 1.9530386E+001, 2.0330887E+001, 2.1337349E+001, 2.1589668E+001, 2.0847435E+001, 3.2512524E+001, 3.2512524E+001, 3.2512524E+001, 3.2512524E+001, 3.2512524E+001, 0.0000000E+000
 4.0011423E+001, 1.3070195E+002, 1.3269441E+002, 1.4375891E+002, 1.5857172E+002, 1.7491309E+002, 1.9166248E+002, 2.0018001E+002, 2.2224812E+002, 2.5430505E+002, 1.8001791E+001, 4.9820251E+001, 6.4307884E+001, 4.9605347E+001, 2.3768223E+001, 2.1628611E+001, 2.2132202E+001, 2.2717600E+001, 2.2973469E+001, 2.3654350E+001, 2.4397783E+001, 1.8000000E+001, 7.0504585E+001, 5.8056076E+001, 3.9283482E+001, 2.1320814E+001, 2.1449341E+001, 2.1952427E+001, 2.2430370E+001, 2.2694397E+001, 2.3314148E+001, 2.4035135E+001, 1.8000000E+001, 4.4354527E+001, 3.6334030E+001, 2.5723980E+001, 1.8629423E+001, 1.8601231E+001, 1.8599651E+001, 1.8553679E+001, 1.8528896E+001, 1.8564863E+001, 1.8664219E+001, 1.2829778E+002, 1.3188319E+002, 1.3550755E+002, 1.3828033E+002, 1.3466283E+002, 1.2727467E+002, 1.2041753E+002, 4.7315472E+001, 5.7463951E+001, 5.9713898E+001, 5.9750595E+001, 6.2956287E+001, 8.1604515E+001, 1.0089256E+002, 6.2512066E+001, 6.0072937E+001, 8.4534096E+001, 9.1294159E+001, 6.1030724E+001, 5.2320889E+001, 5.3553555E+001, 5.0016666E+001, 5.3951447E+001, 6.9182877E+001, 7.1825966E+001, 5.4596916E+001, 5.3876492E+001, 4.9372421E+001, 8.4635826E+001, 3.9969719E+001, 4.1457176E+001, 3.7629242E+001, 3.8319481E+001, 3.1865412E+001, 3.2472775E+001, 3.1644775E+001, 3.2904346E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9251260E-001, 1.3031954E-002, 2.8983814E-005, 1.9164444E+001, 2.0091022E+001, 2.2092049E+001, 2.3677931E+001, 2.3509249E+001, 2.1660583E+001, 1.9090357E+001, 2.0404684E+001, 2.2363598E+001, 2.8532516E+001, 2.8416058E+001, 2.3240871E+001, 1.9167074E+001, 1.9990503E+001, 2.2525230E+001, 2.9645988E+001, 3.1162163E+001, 2.3413740E+001, 1.9325638E+001, 2.0317301E+001, 2.2030375E+001, 2.3396181E+001, 2.3820803E+001, 2.2995625E+001, 3.7513317E+001, 3.7513317E+001, 3.7513317E+001, 3.7513317E+001, 3.7513317E+001, 0.0000000E+000
