s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 4.219E-03, 8.372E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.006E+01, 1.802E+01, 1.803E+01, 1.800E+01, 6.793E-03, 1.122E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.820E+01, 1.985E+01, 1.801E+01, 9.262E-03, 3.381E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 2.553E+01, 3.472E+01, 1.803E+01, 4.472E-01, 2.122E+00, 1.800E+01, 1.801E+01, 1.803E+01, 0.000E+00
 2.503E+01, 3.799E+01, 6.307E+01, 1.806E+01, 1.604E+00, 2.612E+00, 1.812E+01, 1.821E+01, 1.903E+01, 0.000E+00
 3.000E+01, 4.988E+01, 9.799E+01, 1.811E+01, 1.610E+00, 3.133E+00, 1.837E+01, 1.865E+01, 2.095E+01, 0.000E+00
 3.501E+01, 5.918E+01, 1.298E+02, 1.817E+01, 1.622E+00, 3.699E+00, 1.860E+01, 1.904E+01, 2.240E+01, 0.000E+00
 4.000E+01, 7.421E+01, 1.564E+02, 1.824E+01, 1.900E+00, 4.203E+00, 1.905E+01, 1.979E+01, 2.531E+01, 0.000E+00
 4.501E+01, 8.518E+01, 1.864E+02, 2.011E+01, 2.031E+00, 4.577E+00, 1.952E+01, 2.058E+01, 2.799E+01, 0.000E+00
 5.001E+01, 9.613E+01, 2.061E+02, 2.605E+01, 1.744E+00, 4.973E+00, 2.015E+01, 2.162E+01, 3.149E+01, 0.000E+00
 5.501E+01, 1.135E+02, 2.414E+02, 3.332E+01, 2.436E+00, 6.034E+00, 2.104E+01, 2.311E+01, 3.650E+01, 0.000E+00
 6.001E+01, 1.342E+02, 2.909E+02, 3.945E+01, 2.745E+00, 6.101E+00, 2.231E+01, 2.520E+01, 4.329E+01, 2.000E+00
 6.500E+01, 1.494E+02, 3.180E+02, 4.147E+01, 1.891E+00, 6.200E+00, 2.359E+01, 2.729E+01, 4.935E+01, 2.000E+00
 7.001E+01, 1.545E+02, 3.828E+02, 4.173E+01, 2.076E+00, 5.884E+00, 2.496E+01, 2.951E+01, 5.544E+01, 2.000E+00
 7.500E+01, 1.674E+02, 4.330E+02, 4.867E+01, 1.872E+00, 6.202E+00, 2.631E+01, 3.168E+01, 6.075E+01, 6.000E+00
 8.000E+01, 1.756E+02, 4.491E+02, 5.227E+01, 1.699E+00, 6.446E+00, 2.779E+01, 3.403E+01, 6.632E+01, 6.000E+00
 8.501E+01, 1.830E+02, 4.580E+02, 5.131E+01, 2.216E+00, 6.719E+00, 2.929E+01, 3.637E+01, 7.114E+01, 6.000E+00
 9.000E+01, 1.826E+02, 4.310E+02, 4.722E+01, 1.923E+00, 6.654E+00, 3.085E+01, 3.878E+01, 7.544E+01, 9.000E+00
 9.500E+01, 1.685E+02, 4.216E+02, 4.401E+01, 1.860E+00, 6.222E+00, 3.233E+01, 4.103E+01, 7.903E+01, 1.100E+01
 1.000E+02, 1.600E+02, 3.973E+02, 3.822E+01, 1.843E+00, 6.530E+00, 3.372E+01, 4.308E+01, 8.146E+01, 1.400E+01
 1.050E+02, 1.611E+02, 3.854E+02, 3.676E+01, 1.615E+00, 6.308E+00, 3.486E+01, 4.470E+01, 8.218E+01, 1.400E+01
 1.100E+02, 1.493E+02, 3.518E+02, 3.601E+01, 1.890E+00, 6.330E+00, 3.594E+01, 4.618E+01, 8.204E+01, 1.600E+01
 1.150E+02, 1.514E+02, 4.226E+02, 3.512E+01, 1.914E+00, 6.446E+00, 3.693E+01, 4.749E+01, 8.128E+01, 1.600E+01
 1.200E+02, 1.716E+02, 4.566E+02, 3.632E+01, 1.820E+00, 7.012E+00, 3.786E+01, 4.866E+01, 8.028E+01, 1.700E+01
 1.250E+02, 1.838E+02, 4.280E+02, 3.751E+01, 1.898E+00, 7.035E+00, 3.867E+01, 4.963E+01, 7.881E+01, 1.900E+01
 1.300E+02, 1.721E+02, 4.335E+02, 4.349E+01, 1.862E+00, 6.792E+00, 3.959E+01, 5.077E+01, 7.854E+01, 1.900E+01
 1.350E+02, 1.616E+02, 4.526E+02, 3.791E+01, 1.788E+00, 6.095E+00, 4.032E+01, 5.160E+01, 7.735E+01, 2.000E+01
 1.400E+02, 1.489E+02, 4.033E+02, 3.267E+01, 1.601E+00, 5.592E+00, 4.110E+01, 5.251E+01, 7.677E+01, 2.000E+01
 1.450E+02, 1.396E+02, 4.217E+02, 3.259E+01, 1.680E+00, 5.990E+00, 4.165E+01, 5.304E+01, 7.496E+01, 2.000E+01
 1.500E+02, 1.306E+02, 4.038E+02, 3.336E+01, 1.299E+00, 5.701E+00, 4.209E+01, 5.338E+01, 7.277E+01, 2.000E+01
 1.550E+02, 1.624E+02, 4.502E+02, 3.613E+01, 1.545E+00, 6.813E+00, 4.254E+01, 5.376E+01, 7.132E+01, 2.000E+01
 1.600E+02, 1.736E+02, 5.000E+02, 3.732E+01, 1.669E+00, 7.026E+00, 4.302E+01, 5.418E+01, 7.021E+01, 2.100E+01
 1.650E+02, 1.716E+02, 4.550E+02, 3.902E+01, 1.525E+00, 7.026E+00, 4.364E+01, 5.483E+01, 7.040E+01, 2.200E+01
 1.700E+02, 1.657E+02, 4.571E+02, 3.637E+01, 1.659E+00, 7.024E+00, 4.426E+01, 5.550E+01, 7.081E+01, 2.200E+01
 1.750E+02, 1.769E+02, 4.628E+02, 3.873E+01, 1.814E+00, 7.313E+00, 4.485E+01, 5.607E+01, 7.068E+01, 2.200E+01
 1.800E+02, 1.690E+02, 4.699E+02, 3.718E+01, 1.736E+00, 6.977E+00, 4.540E+01, 5.659E+01, 7.046E+01, 2.200E+01
 1.850E+02, 1.710E+02, 4.176E+02, 3.559E+01, 1.711E+00, 7.137E+00, 4.602E+01, 5.725E+01, 7.107E+01, 2.200E+01
 1.900E+02, 1.672E+02, 3.670E+02, 3.617E+01, 1.474E+00, 6.785E+00, 4.661E+01, 5.784E+01, 7.139E+01, 2.300E+01
 1.950E+02, 1.598E+02, 3.799E+02, 3.771E+01, 1.304E+00, 6.377E+00, 4.703E+01, 5.818E+01, 7.074E+01, 2.400E+01
 2.000E+02, 1.573E+02, 4.207E+02, 3.570E+01, 1.380E+00, 6.827E+00, 4.738E+01, 5.841E+01, 6.976E+01, 2.400E+01
 2.050E+02, 1.530E+02, 4.391E+02, 3.558E+01, 1.425E+00, 6.005E+00, 4.777E+01, 5.870E+01, 6.924E+01, 2.400E+01
 2.100E+02, 1.663E+02, 4.679E+02, 3.570E+01, 1.539E+00, 6.850E+00, 4.817E+01, 5.899E+01, 6.887E+01, 2.400E+01
 2.150E+02, 1.536E+02, 4.290E+02, 3.428E+01, 1.450E+00, 5.539E+00, 4.859E+01, 5.933E+01, 6.869E+01, 2.500E+01
 2.200E+02, 1.360E+02, 4.363E+02, 3.179E+01, 1.426E+00, 5.640E+00, 4.883E+01, 5.937E+01, 6.732E+01, 2.500E+01
 2.250E+02, 1.461E+02, 4.132E+02, 3.175E+01, 1.683E+00, 5.817E+00, 4.907E+01, 5.938E+01, 6.595E+01, 2.500E+01
 2.300E+02, 1.332E+02, 4.361E+02, 3.248E+01, 1.500E+00, 5.521E+00, 4.927E+01, 5.934E+01, 6.461E+01, 2.500E+01
 2.350E+02, 1.427E+02, 4.158E+02, 3.192E+01, 1.690E+00, 6.489E+00, 4.948E+01, 5.933E+01, 6.363E+01, 2.500E+01
 2.400E+02, 1.472E+02, 4.316E+02, 3.418E+01, 1.771E+00, 6.722E+00, 4.973E+01, 5.939E+01, 6.314E+01, 2.600E+01
 2.450E+02, 1.760E+02, 5.314E+02, 3.351E+01, 1.557E+00, 7.355E+00, 5.018E+01, 5.980E+01, 6.442E+01, 2.800E+01
 2.500E+02, 1.794E+02, 5.055E+02, 3.935E+01, 1.501E+00, 7.105E+00, 5.061E+01, 6.020E+01, 6.551E+01, 2.800E+01
 2.550E+02, 1.614E+02, 4.571E+02, 4.035E+01, 1.513E+00, 6.661E+00, 5.100E+01, 6.052E+01, 6.614E+01, 2.800E+01
 2.600E+02, 1.627E+02, 4.341E+02, 3.656E+01, 1.713E+00, 6.963E+00, 5.135E+01, 6.077E+01, 6.632E+01, 2.800E+01
 2.650E+02, 1.706E+02, 3.888E+02, 3.608E+01, 1.697E+00, 6.988E+00, 5.182E+01, 6.121E+01, 6.734E+01, 2.800E+01
 2.700E+02, 1.609E+02, 4.345E+02, 3.558E+01, 1.235E+00, 6.949E+00, 5.212E+01, 6.141E+01, 6.725E+01, 2.800E+01
 2.750E+02, 1.731E+02, 4.590E+02, 3.332E+01, 1.289E+00, 6.680E+00, 5.239E+01, 6.157E+01, 6.712E+01, 2.800E+01
 2.800E+02, 1.648E+02, 4.739E+02, 3.758E+01, 1.496E+00, 6.563E+00, 5.262E+01, 6.165E+01, 6.655E+01, 2.800E+01
 2.850E+02, 1.556E+02, 4.391E+02, 3.845E+01, 1.488E+00, 6.229E+00, 5.287E+01, 6.175E+01, 6.618E+01, 2.800E+01
 2.900E+02, 1.522E+02, 4.230E+02, 3.586E+01, 1.497E+00, 5.907E+00, 5.311E+01, 6.184E+01, 6.587E+01, 2.800E+01
 2.950E+02, 1.472E+02, 3.831E+02, 3.723E+01, 1.165E+00, 6.283E+00, 5.325E+01, 6.180E+01, 6.498E+01, 2.800E+01
 3.000E+02, 1.631E+02, 4.307E+02, 3.628E+01, 1.555E+00, 6.822E+00, 5.345E+01, 6.185E+01, 6.469E+01, 2.800E+01
 3.050E+02, 1.529E+02, 4.289E+02, 3.435E+01, 1.649E+00, 6.356E+00, 5.367E+01, 6.190E+01, 6.443E+01, 2.800E+01
 3.100E+02, 1.488E+02, 4.151E+02, 3.464E+01, 1.182E+00, 6.301E+00, 5.386E+01, 6.194E+01, 6.420E+01, 2.800E+01
 3.150E+02, 1.651E+02, 4.395E+02, 3.514E+01, 1.199E+00, 6.848E+00, 5.401E+01, 6.195E+01, 6.392E+01, 2.800E+01
 3.200E+02, 1.566E+02, 4.517E+02, 3.476E+01, 1.454E+00, 6.268E+00, 5.418E+01, 6.198E+01, 6.370E+01, 2.800E+01
 3.250E+02, 1.489E+02, 4.379E+02, 3.477E+01, 1.587E+00, 6.066E+00, 5.433E+01, 6.195E+01, 6.329E+01, 2.800E+01
 3.300E+02, 1.480E+02, 4.076E+02, 3.451E+01, 1.425E+00, 6.375E+00, 5.451E+01, 6.199E+01, 6.325E+01, 2.800E+01
 3.350E+02, 1.567E+02, 4.161E+02, 3.300E+01, 1.318E+00, 6.413E+00, 5.471E+01, 6.207E+01, 6.344E+01, 2.800E+01
 3.400E+02, 1.537E+02, 4.542E+02, 3.501E+01, 1.315E+00, 6.112E+00, 5.492E+01, 6.218E+01, 6.371E+01, 2.800E+01
 3.450E+02, 1.468E+02, 4.316E+02, 3.500E+01, 1.460E+00, 6.026E+00, 5.504E+01, 6.213E+01, 6.322E+01, 2.800E+01
