s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.002E+00, 1.798E+01, 1.799E+01, 1.798E+01, 3.418E-03, 3.535E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.002E+01, 1.801E+01, 1.802E+01, 1.799E+01, 5.413E-03, 7.582E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.501E+01, 1.816E+01, 1.961E+01, 1.800E+01, 7.307E-03, 2.472E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.000E+01, 2.475E+01, 3.489E+01, 1.802E+01, 2.244E-01, 2.029E+00, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.500E+01, 3.660E+01, 6.226E+01, 1.806E+01, 1.536E+00, 2.469E+00, 1.809E+01, 1.815E+01, 1.872E+01, 0.000E+00
 3.001E+01, 4.802E+01, 9.627E+01, 1.811E+01, 1.592E+00, 3.039E+00, 1.835E+01, 1.860E+01, 2.078E+01, 0.000E+00
 3.501E+01, 5.896E+01, 1.283E+02, 1.817E+01, 1.353E+00, 3.344E+00, 1.860E+01, 1.903E+01, 2.242E+01, 0.000E+00
 4.001E+01, 7.173E+01, 1.671E+02, 1.823E+01, 1.464E+00, 3.967E+00, 1.887E+01, 1.948E+01, 2.406E+01, 0.000E+00
 4.500E+01, 8.690E+01, 2.011E+02, 1.929E+01, 1.343E+00, 4.271E+00, 1.927E+01, 2.016E+01, 2.649E+01, 0.000E+00
 5.001E+01, 1.003E+02, 2.293E+02, 2.667E+01, 1.410E+00, 4.989E+00, 1.974E+01, 2.094E+01, 2.920E+01, 0.000E+00
 5.500E+01, 1.123E+02, 2.607E+02, 3.343E+01, 1.488E+00, 5.165E+00, 2.039E+01, 2.203E+01, 3.297E+01, 1.000E+00
 6.001E+01, 1.243E+02, 2.886E+02, 3.762E+01, 2.096E+00, 5.421E+00, 2.131E+01, 2.357E+01, 3.827E+01, 2.000E+00
 6.501E+01, 1.416E+02, 3.342E+02, 4.145E+01, 1.847E+00, 5.630E+00, 2.256E+01, 2.564E+01, 4.505E+01, 2.000E+00
 7.001E+01, 1.471E+02, 3.626E+02, 4.384E+01, 1.708E+00, 5.394E+00, 2.373E+01, 2.754E+01, 5.047E+01, 2.000E+00
 7.501E+01, 1.644E+02, 4.110E+02, 4.529E+01, 1.606E+00, 6.111E+00, 2.498E+01, 2.957E+01, 5.599E+01, 5.000E+00
 8.000E+01, 1.805E+02, 4.544E+02, 4.612E+01, 1.642E+00, 5.993E+00, 2.628E+01, 3.166E+01, 6.122E+01, 6.000E+00
 8.500E+01, 1.625E+02, 4.422E+02, 5.064E+01, 1.733E+00, 5.765E+00, 2.776E+01, 3.401E+01, 6.694E+01, 6.000E+00
 9.001E+01, 1.595E+02, 4.610E+02, 4.886E+01, 1.555E+00, 5.966E+00, 2.915E+01, 3.619E+01, 7.124E+01, 8.000E+00
 9.500E+01, 1.644E+02, 4.453E+02, 4.933E+01, 1.722E+00, 6.350E+00, 3.049E+01, 3.825E+01, 7.457E+01, 1.100E+01
 1.000E+02, 1.711E+02, 3.957E+02, 4.549E+01, 1.849E+00, 6.596E+00, 3.181E+01, 4.023E+01, 7.714E+01, 1.200E+01
 1.050E+02, 1.714E+02, 3.801E+02, 3.619E+01, 2.086E+00, 6.356E+00, 3.314E+01, 4.219E+01, 7.909E+01, 1.400E+01
 1.100E+02, 1.643E+02, 3.716E+02, 3.569E+01, 1.976E+00, 6.599E+00, 3.447E+01, 4.409E+01, 8.064E+01, 1.400E+01
 1.150E+02, 1.760E+02, 3.692E+02, 3.550E+01, 1.934E+00, 7.165E+00, 3.571E+01, 4.586E+01, 8.179E+01, 1.400E+01
 1.200E+02, 1.947E+02, 4.059E+02, 3.802E+01, 1.620E+00, 7.348E+00, 3.678E+01, 4.731E+01, 8.193E+01, 1.700E+01
 1.250E+02, 1.834E+02, 4.353E+02, 4.251E+01, 1.478E+00, 6.422E+00, 3.763E+01, 4.839E+01, 8.101E+01, 1.800E+01
 1.300E+02, 1.761E+02, 4.812E+02, 3.908E+01, 1.697E+00, 6.346E+00, 3.844E+01, 4.940E+01, 8.012E+01, 2.000E+01
 1.350E+02, 1.593E+02, 5.147E+02, 3.658E+01, 1.697E+00, 5.809E+00, 3.924E+01, 5.036E+01, 7.887E+01, 2.000E+01
 1.400E+02, 1.543E+02, 4.955E+02, 3.401E+01, 1.488E+00, 5.648E+00, 3.999E+01, 5.124E+01, 7.789E+01, 2.000E+01
 1.450E+02, 1.603E+02, 4.823E+02, 3.061E+01, 1.529E+00, 6.483E+00, 4.058E+01, 5.186E+01, 7.641E+01, 2.000E+01
 1.500E+02, 1.790E+02, 4.664E+02, 3.044E+01, 1.824E+00, 6.501E+00, 4.141E+01, 5.287E+01, 7.659E+01, 2.000E+01
 1.550E+02, 1.628E+02, 4.391E+02, 3.394E+01, 1.508E+00, 6.334E+00, 4.212E+01, 5.366E+01, 7.607E+01, 2.100E+01
 1.600E+02, 1.611E+02, 4.681E+02, 3.269E+01, 1.472E+00, 5.878E+00, 4.285E+01, 5.451E+01, 7.631E+01, 2.100E+01
 1.650E+02, 1.493E+02, 4.749E+02, 3.370E+01, 1.366E+00, 5.775E+00, 4.338E+01, 5.501E+01, 7.490E+01, 2.100E+01
 1.700E+02, 1.393E+02, 4.634E+02, 3.143E+01, 1.730E+00, 5.444E+00, 4.380E+01, 5.532E+01, 7.290E+01, 2.200E+01
 1.750E+02, 1.391E+02, 4.494E+02, 3.043E+01, 1.313E+00, 5.749E+00, 4.420E+01, 5.559E+01, 7.110E+01, 2.300E+01
 1.800E+02, 1.422E+02, 4.440E+02, 3.122E+01, 1.487E+00, 5.602E+00, 4.463E+01, 5.592E+01, 7.006E+01, 2.300E+01
 1.850E+02, 1.484E+02, 4.206E+02, 3.198E+01, 1.381E+00, 6.029E+00, 4.508E+01, 5.630E+01, 6.953E+01, 2.300E+01
 1.900E+02, 1.551E+02, 4.538E+02, 3.151E+01, 1.623E+00, 5.898E+00, 4.547E+01, 5.658E+01, 6.856E+01, 2.300E+01
 1.950E+02, 1.622E+02, 4.898E+02, 3.551E+01, 1.259E+00, 6.137E+00, 4.574E+01, 5.665E+01, 6.683E+01, 2.400E+01
 2.000E+02, 1.518E+02, 4.742E+02, 3.724E+01, 1.479E+00, 5.965E+00, 4.607E+01, 5.686E+01, 6.617E+01, 2.500E+01
 2.050E+02, 1.582E+02, 4.828E+02, 3.532E+01, 1.205E+00, 5.937E+00, 4.650E+01, 5.723E+01, 6.638E+01, 2.500E+01
 2.100E+02, 1.514E+02, 4.598E+02, 3.308E+01, 1.283E+00, 5.975E+00, 4.677E+01, 5.733E+01, 6.542E+01, 2.500E+01
 2.150E+02, 1.774E+02, 4.905E+02, 3.198E+01, 1.430E+00, 6.587E+00, 4.711E+01, 5.756E+01, 6.519E+01, 2.500E+01
 2.200E+02, 1.690E+02, 4.999E+02, 3.214E+01, 1.730E+00, 6.054E+00, 4.761E+01, 5.803E+01, 6.608E+01, 2.500E+01
 2.250E+02, 1.518E+02, 4.749E+02, 3.309E+01, 1.341E+00, 6.050E+00, 4.800E+01, 5.833E+01, 6.605E+01, 2.500E+01
 2.300E+02, 1.592E+02, 4.561E+02, 3.311E+01, 1.397E+00, 6.101E+00, 4.826E+01, 5.842E+01, 6.522E+01, 2.500E+01
 2.350E+02, 1.550E+02, 4.765E+02, 3.112E+01, 1.394E+00, 6.201E+00, 4.854E+01, 5.855E+01, 6.469E+01, 2.600E+01
 2.400E+02, 1.504E+02, 4.690E+02, 2.958E+01, 1.408E+00, 5.977E+00, 4.880E+01, 5.864E+01, 6.409E+01, 2.600E+01
 2.450E+02, 1.471E+02, 4.610E+02, 3.125E+01, 1.422E+00, 5.705E+00, 4.906E+01, 5.876E+01, 6.378E+01, 2.700E+01
 2.500E+02, 1.492E+02, 4.690E+02, 2.969E+01, 1.319E+00, 6.156E+00, 4.937E+01, 5.894E+01, 6.379E+01, 2.700E+01
 2.550E+02, 1.568E+02, 4.746E+02, 2.947E+01, 1.338E+00, 6.232E+00, 4.965E+01, 5.911E+01, 6.376E+01, 2.700E+01
 2.600E+02, 1.604E+02, 4.767E+02, 3.156E+01, 1.512E+00, 5.905E+00, 4.995E+01, 5.929E+01, 6.385E+01, 2.700E+01
 2.650E+02, 1.640E+02, 4.940E+02, 3.287E+01, 1.587E+00, 6.235E+00, 5.022E+01, 5.942E+01, 6.366E+01, 2.700E+01
 2.700E+02, 1.627E+02, 5.061E+02, 3.465E+01, 1.448E+00, 5.987E+00, 5.053E+01, 5.962E+01, 6.390E+01, 2.700E+01
 2.750E+02, 1.577E+02, 5.278E+02, 3.199E+01, 1.527E+00, 5.705E+00, 5.087E+01, 5.987E+01, 6.430E+01, 2.700E+01
 2.800E+02, 1.594E+02, 5.112E+02, 3.117E+01, 1.359E+00, 6.035E+00, 5.113E+01, 6.000E+01, 6.422E+01, 2.700E+01
 2.850E+02, 1.625E+02, 5.026E+02, 2.873E+01, 1.645E+00, 5.869E+00, 5.142E+01, 6.018E+01, 6.432E+01, 2.700E+01
 2.900E+02, 1.550E+02, 4.818E+02, 2.921E+01, 1.248E+00, 5.815E+00, 5.159E+01, 6.017E+01, 6.356E+01, 2.700E+01
 2.950E+02, 1.493E+02, 4.509E+02, 3.053E+01, 1.270E+00, 5.434E+00, 5.175E+01, 6.016E+01, 6.296E+01, 2.700E+01
 3.000E+02, 1.375E+02, 4.330E+02, 2.891E+01, 1.337E+00, 5.594E+00, 5.189E+01, 6.012E+01, 6.234E+01, 2.700E+01
 3.050E+02, 1.431E+02, 4.431E+02, 2.812E+01, 1.531E+00, 5.453E+00, 5.210E+01, 6.020E+01, 6.234E+01, 2.700E+01
 3.100E+02, 1.383E+02, 4.571E+02, 3.143E+01, 1.536E+00, 5.742E+00, 5.237E+01, 6.035E+01, 6.268E+01, 2.700E+01
 3.150E+02, 1.473E+02, 4.538E+02, 3.317E+01, 1.604E+00, 5.839E+00, 5.263E+01, 6.052E+01, 6.306E+01, 2.700E+01
 3.200E+02, 1.472E+02, 4.994E+02, 3.185E+01, 1.264E+00, 5.735E+00, 5.283E+01, 6.058E+01, 6.288E+01, 2.700E+01
 3.250E+02, 1.586E+02, 5.276E+02, 3.556E+01, 1.362E+00, 5.956E+00, 5.295E+01, 6.052E+01, 6.225E+01, 2.800E+01
 3.300E+02, 1.529E+02, 5.161E+02, 3.247E+01, 1.537E+00, 6.170E+00, 5.320E+01, 6.069E+01, 6.277E+01, 2.800E+01
 3.350E+02, 1.510E+02, 5.077E+02, 3.092E+01, 1.480E+00, 5.760E+00, 5.340E+01, 6.075E+01, 6.269E+01, 2.800E+01
 3.400E+02, 1.587E+02, 4.794E+02, 3.090E+01, 1.382E+00, 6.209E+00, 5.363E+01, 6.090E+01, 6.307E+01, 2.800E+01
 3.450E+02, 1.629E+02, 4.898E+02, 3.018E+01, 1.420E+00, 6.132E+00, 5.396E+01, 6.122E+01, 6.423E+01, 2.800E+01
