s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.799E+01, 1.798E+01, 3.471E-03, 3.537E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.006E+01, 1.801E+01, 1.802E+01, 1.799E+01, 5.607E-03, 7.721E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.501E+01, 1.815E+01, 1.959E+01, 1.800E+01, 7.462E-03, 2.503E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 2.483E+01, 3.403E+01, 1.802E+01, 2.477E-01, 2.055E+00, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.501E+01, 3.645E+01, 6.283E+01, 1.805E+01, 1.532E+00, 2.469E+00, 1.809E+01, 1.815E+01, 1.875E+01, 0.000E+00
 3.002E+01, 4.704E+01, 9.502E+01, 1.809E+01, 1.614E+00, 2.893E+00, 1.835E+01, 1.860E+01, 2.078E+01, 0.000E+00
 3.501E+01, 5.919E+01, 1.340E+02, 1.814E+01, 1.356E+00, 3.496E+00, 1.859E+01, 1.901E+01, 2.236E+01, 0.000E+00
 4.000E+01, 7.137E+01, 1.746E+02, 1.819E+01, 1.430E+00, 3.908E+00, 1.891E+01, 1.955E+01, 2.436E+01, 0.000E+00
 4.500E+01, 8.480E+01, 1.954E+02, 1.886E+01, 1.656E+00, 4.450E+00, 1.927E+01, 2.016E+01, 2.645E+01, 0.000E+00
 5.000E+01, 1.031E+02, 2.252E+02, 2.574E+01, 1.670E+00, 5.220E+00, 1.985E+01, 2.113E+01, 2.993E+01, 0.000E+00
 5.500E+01, 1.167E+02, 2.513E+02, 3.223E+01, 1.535E+00, 5.374E+00, 2.062E+01, 2.242E+01, 3.448E+01, 1.000E+00
 6.001E+01, 1.322E+02, 2.816E+02, 4.017E+01, 1.725E+00, 5.870E+00, 2.152E+01, 2.391E+01, 3.939E+01, 2.000E+00
 6.501E+01, 1.425E+02, 3.480E+02, 4.341E+01, 1.662E+00, 5.261E+00, 2.271E+01, 2.588E+01, 4.583E+01, 2.000E+00
 7.001E+01, 1.458E+02, 3.595E+02, 4.428E+01, 1.596E+00, 5.792E+00, 2.385E+01, 2.774E+01, 5.109E+01, 2.000E+00
 7.501E+01, 1.736E+02, 4.073E+02, 4.754E+01, 1.826E+00, 6.611E+00, 2.521E+01, 2.996E+01, 5.731E+01, 4.000E+00
 8.001E+01, 1.813E+02, 4.905E+02, 5.015E+01, 1.936E+00, 5.971E+00, 2.676E+01, 3.245E+01, 6.382E+01, 6.000E+00
 8.500E+01, 1.715E+02, 4.821E+02, 5.009E+01, 2.143E+00, 6.257E+00, 2.828E+01, 3.485E+01, 6.905E+01, 6.000E+00
 9.000E+01, 1.761E+02, 4.727E+02, 4.550E+01, 2.180E+00, 6.821E+00, 3.004E+01, 3.762E+01, 7.499E+01, 7.000E+00
 9.500E+01, 1.760E+02, 4.432E+02, 4.533E+01, 2.038E+00, 6.281E+00, 3.187E+01, 4.045E+01, 8.057E+01, 1.000E+01
 1.000E+02, 1.665E+02, 4.182E+02, 4.530E+01, 1.742E+00, 6.400E+00, 3.334E+01, 4.266E+01, 8.337E+01, 1.400E+01
 1.050E+02, 1.794E+02, 4.520E+02, 4.115E+01, 1.969E+00, 7.224E+00, 3.468E+01, 4.460E+01, 8.471E+01, 1.400E+01
 1.100E+02, 1.952E+02, 4.518E+02, 3.940E+01, 1.860E+00, 7.131E+00, 3.599E+01, 4.646E+01, 8.569E+01, 1.600E+01
 1.150E+02, 1.640E+02, 3.831E+02, 3.799E+01, 1.855E+00, 6.258E+00, 3.710E+01, 4.797E+01, 8.523E+01, 1.600E+01
 1.200E+02, 1.567E+02, 4.387E+02, 3.730E+01, 1.769E+00, 5.939E+00, 3.807E+01, 4.921E+01, 8.410E+01, 1.800E+01
 1.250E+02, 1.585E+02, 4.503E+02, 3.584E+01, 1.864E+00, 6.412E+00, 3.913E+01, 5.059E+01, 8.378E+01, 1.900E+01
 1.300E+02, 1.707E+02, 4.387E+02, 3.559E+01, 1.599E+00, 6.290E+00, 3.993E+01, 5.155E+01, 8.243E+01, 1.900E+01
 1.350E+02, 1.541E+02, 4.174E+02, 3.581E+01, 1.820E+00, 5.121E+00, 4.063E+01, 5.232E+01, 8.044E+01, 2.000E+01
 1.400E+02, 1.450E+02, 4.277E+02, 3.503E+01, 1.584E+00, 5.747E+00, 4.134E+01, 5.309E+01, 7.883E+01, 2.000E+01
 1.450E+02, 1.667E+02, 4.859E+02, 3.553E+01, 1.339E+00, 6.681E+00, 4.200E+01, 5.380E+01, 7.782E+01, 2.100E+01
 1.500E+02, 1.572E+02, 4.914E+02, 3.690E+01, 1.643E+00, 5.872E+00, 4.252E+01, 5.430E+01, 7.610E+01, 2.100E+01
 1.550E+02, 1.551E+02, 4.864E+02, 3.551E+01, 1.549E+00, 5.787E+00, 4.311E+01, 5.487E+01, 7.494E+01, 2.200E+01
 1.600E+02, 1.486E+02, 4.766E+02, 3.259E+01, 1.480E+00, 5.538E+00, 4.359E+01, 5.527E+01, 7.328E+01, 2.300E+01
 1.650E+02, 1.391E+02, 4.702E+02, 3.227E+01, 1.293E+00, 5.464E+00, 4.397E+01, 5.553E+01, 7.156E+01, 2.400E+01
 1.700E+02, 1.444E+02, 4.547E+02, 3.357E+01, 1.434E+00, 6.090E+00, 4.429E+01, 5.568E+01, 6.963E+01, 2.500E+01
 1.750E+02, 1.640E+02, 4.977E+02, 3.169E+01, 1.235E+00, 6.350E+00, 4.460E+01, 5.582E+01, 6.793E+01, 2.500E+01
 1.800E+02, 1.875E+02, 5.035E+02, 3.284E+01, 1.877E+00, 6.710E+00, 4.510E+01, 5.628E+01, 6.806E+01, 2.500E+01
 1.850E+02, 1.646E+02, 4.959E+02, 3.329E+01, 1.154E+00, 5.386E+00, 4.565E+01, 5.682E+01, 6.854E+01, 2.500E+01
 1.900E+02, 1.453E+02, 4.318E+02, 3.103E+01, 1.026E+00, 5.407E+00, 4.596E+01, 5.701E+01, 6.774E+01, 2.600E+01
 1.950E+02, 1.345E+02, 4.155E+02, 2.962E+01, 1.446E+00, 5.590E+00, 4.626E+01, 5.716E+01, 6.669E+01, 2.600E+01
 2.000E+02, 1.337E+02, 4.278E+02, 2.990E+01, 1.292E+00, 5.061E+00, 4.654E+01, 5.727E+01, 6.569E+01, 2.600E+01
 2.050E+02, 1.367E+02, 4.465E+02, 3.003E+01, 1.138E+00, 5.852E+00, 4.671E+01, 5.722E+01, 6.411E+01, 2.700E+01
 2.100E+02, 1.501E+02, 4.620E+02, 2.972E+01, 1.557E+00, 6.090E+00, 4.703E+01, 5.742E+01, 6.395E+01, 2.800E+01
 2.150E+02, 1.527E+02, 4.857E+02, 2.985E+01, 1.458E+00, 5.888E+00, 4.737E+01, 5.764E+01, 6.383E+01, 2.800E+01
 2.200E+02, 1.541E+02, 5.011E+02, 3.273E+01, 1.295E+00, 5.791E+00, 4.764E+01, 5.774E+01, 6.331E+01, 2.800E+01
 2.250E+02, 1.440E+02, 4.871E+02, 3.144E+01, 1.268E+00, 5.176E+00, 4.783E+01, 5.773E+01, 6.235E+01, 2.800E+01
 2.300E+02, 1.396E+02, 4.893E+02, 3.021E+01, 1.515E+00, 5.472E+00, 4.807E+01, 5.781E+01, 6.194E+01, 2.800E+01
 2.350E+02, 1.481E+02, 4.713E+02, 3.019E+01, 1.334E+00, 5.825E+00, 4.840E+01, 5.803E+01, 6.229E+01, 2.800E+01
 2.400E+02, 1.516E+02, 4.622E+02, 3.002E+01, 1.562E+00, 5.867E+00, 4.877E+01, 5.832E+01, 6.294E+01, 2.800E+01
 2.450E+02, 1.470E+02, 4.729E+02, 3.140E+01, 1.350E+00, 5.640E+00, 4.905E+01, 5.848E+01, 6.295E+01, 2.900E+01
 2.500E+02, 1.448E+02, 4.452E+02, 2.947E+01, 1.579E+00, 5.811E+00, 4.934E+01, 5.864E+01, 6.293E+01, 2.900E+01
 2.550E+02, 1.411E+02, 4.407E+02, 2.960E+01, 1.839E+00, 5.677E+00, 4.965E+01, 5.881E+01, 6.292E+01, 2.900E+01
 2.600E+02, 1.373E+02, 4.420E+02, 2.856E+01, 1.616E+00, 5.608E+00, 4.990E+01, 5.888E+01, 6.250E+01, 2.900E+01
 2.650E+02, 1.385E+02, 4.472E+02, 2.861E+01, 1.538E+00, 5.265E+00, 5.006E+01, 5.882E+01, 6.154E+01, 2.900E+01
 2.700E+02, 1.399E+02, 4.384E+02, 2.828E+01, 1.540E+00, 5.896E+00, 5.019E+01, 5.873E+01, 6.068E+01, 2.900E+01
 2.750E+02, 1.466E+02, 4.805E+02, 2.907E+01, 1.630E+00, 5.793E+00, 5.038E+01, 5.874E+01, 6.039E+01, 2.900E+01
 2.800E+02, 1.498E+02, 4.884E+02, 3.242E+01, 1.427E+00, 5.911E+00, 5.055E+01, 5.873E+01, 6.002E+01, 2.900E+01
 2.850E+02, 1.559E+02, 4.820E+02, 3.467E+01, 1.395E+00, 6.080E+00, 5.085E+01, 5.895E+01, 6.090E+01, 2.900E+01
 2.900E+02, 1.580E+02, 4.826E+02, 3.415E+01, 1.621E+00, 6.382E+00, 5.125E+01, 5.935E+01, 6.244E+01, 2.900E+01
 2.950E+02, 1.556E+02, 5.050E+02, 3.454E+01, 1.792E+00, 5.648E+00, 5.166E+01, 5.974E+01, 6.371E+01, 2.900E+01
 3.000E+02, 1.554E+02, 4.868E+02, 3.228E+01, 1.497E+00, 5.993E+00, 5.199E+01, 6.001E+01, 6.430E+01, 2.900E+01
 3.050E+02, 1.596E+02, 4.569E+02, 3.152E+01, 1.516E+00, 5.970E+00, 5.232E+01, 6.029E+01, 6.489E+01, 2.900E+01
 3.100E+02, 1.581E+02, 4.665E+02, 3.501E+01, 1.577E+00, 6.289E+00, 5.260E+01, 6.048E+01, 6.499E+01, 2.900E+01
 3.150E+02, 1.644E+02, 4.940E+02, 3.705E+01, 1.758E+00, 6.232E+00, 5.303E+01, 6.092E+01, 6.625E+01, 2.900E+01
 3.200E+02, 1.524E+02, 4.951E+02, 3.648E+01, 1.503E+00, 6.126E+00, 5.340E+01, 6.128E+01, 6.699E+01, 2.900E+01
 3.250E+02, 1.571E+02, 5.076E+02, 3.282E+01, 1.668E+00, 5.935E+00, 5.373E+01, 6.156E+01, 6.731E+01, 2.900E+01
 3.300E+02, 1.557E+02, 4.894E+02, 3.283E+01, 1.468E+00, 5.880E+00, 5.405E+01, 6.181E+01, 6.744E+01, 2.900E+01
 3.350E+02, 1.553E+02, 4.974E+02, 3.548E+01, 1.253E+00, 5.985E+00, 5.425E+01, 6.191E+01, 6.705E+01, 2.900E+01
 3.400E+02, 1.471E+02, 5.015E+02, 3.247E+01, 1.209E+00, 5.550E+00, 5.454E+01, 6.215E+01, 6.731E+01, 2.900E+01
 3.450E+02, 1.584E+02, 5.258E+02, 3.046E+01, 1.159E+00, 6.411E+00, 5.468E+01, 6.215E+01, 6.653E+01, 2.900E+01
