s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 3.298E-03, 3.522E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.804E+01, 1.800E+01, 4.808E-03, 8.283E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.818E+01, 1.962E+01, 1.801E+01, 8.020E-03, 2.729E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.002E+01, 2.489E+01, 3.546E+01, 1.803E+01, 2.854E-01, 2.029E+00, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.502E+01, 3.679E+01, 6.363E+01, 1.807E+01, 1.599E+00, 2.576E+00, 1.810E+01, 1.817E+01, 1.882E+01, 0.000E+00
 3.001E+01, 4.775E+01, 9.399E+01, 1.811E+01, 1.633E+00, 2.889E+00, 1.839E+01, 1.867E+01, 2.109E+01, 0.000E+00
 3.501E+01, 5.899E+01, 1.247E+02, 1.817E+01, 1.185E+00, 3.497E+00, 1.863E+01, 1.908E+01, 2.264E+01, 0.000E+00
 4.001E+01, 6.885E+01, 1.571E+02, 1.823E+01, 1.763E+00, 3.885E+00, 1.897E+01, 1.966E+01, 2.480E+01, 0.000E+00
 4.501E+01, 8.494E+01, 1.989E+02, 2.050E+01, 1.564E+00, 4.408E+00, 1.942E+01, 2.041E+01, 2.742E+01, 0.000E+00
 5.001E+01, 1.020E+02, 2.204E+02, 2.712E+01, 1.486E+00, 4.873E+00, 1.998E+01, 2.135E+01, 3.066E+01, 0.000E+00
 5.500E+01, 1.150E+02, 2.481E+02, 3.116E+01, 1.513E+00, 5.148E+00, 2.065E+01, 2.245E+01, 3.439E+01, 0.000E+00
 6.000E+01, 1.256E+02, 2.760E+02, 3.917E+01, 1.872E+00, 5.431E+00, 2.157E+01, 2.398E+01, 3.946E+01, 1.000E+00
 6.501E+01, 1.418E+02, 3.406E+02, 4.442E+01, 1.474E+00, 5.408E+00, 2.271E+01, 2.588E+01, 4.557E+01, 2.000E+00
 7.000E+01, 1.514E+02, 3.618E+02, 4.630E+01, 1.887E+00, 5.679E+00, 2.390E+01, 2.782E+01, 5.128E+01, 2.000E+00
 7.501E+01, 1.724E+02, 4.164E+02, 4.600E+01, 2.038E+00, 6.458E+00, 2.547E+01, 3.037E+01, 5.857E+01, 5.000E+00
 8.001E+01, 1.817E+02, 4.500E+02, 5.081E+01, 1.618E+00, 6.114E+00, 2.687E+01, 3.262E+01, 6.403E+01, 6.000E+00
 8.501E+01, 1.777E+02, 4.652E+02, 5.192E+01, 1.787E+00, 6.050E+00, 2.834E+01, 3.494E+01, 6.922E+01, 6.000E+00
 9.001E+01, 1.730E+02, 4.477E+02, 5.059E+01, 2.424E+00, 6.729E+00, 3.001E+01, 3.755E+01, 7.468E+01, 8.000E+00
 9.500E+01, 1.725E+02, 4.322E+02, 5.005E+01, 1.786E+00, 6.614E+00, 3.171E+01, 4.018E+01, 7.931E+01, 1.000E+01
 1.000E+02, 1.601E+02, 3.677E+02, 4.834E+01, 1.894E+00, 6.368E+00, 3.307E+01, 4.219E+01, 8.141E+01, 1.400E+01
 1.050E+02, 1.694E+02, 3.910E+02, 4.473E+01, 1.828E+00, 6.678E+00, 3.420E+01, 4.380E+01, 8.156E+01, 1.400E+01
 1.100E+02, 1.618E+02, 4.047E+02, 4.002E+01, 2.021E+00, 6.075E+00, 3.546E+01, 4.558E+01, 8.252E+01, 1.500E+01
 1.150E+02, 1.648E+02, 4.215E+02, 3.757E+01, 1.984E+00, 7.135E+00, 3.658E+01, 4.710E+01, 8.248E+01, 1.700E+01
 1.200E+02, 1.931E+02, 4.316E+02, 3.599E+01, 1.519E+00, 7.853E+00, 3.765E+01, 4.852E+01, 8.247E+01, 1.800E+01
 1.250E+02, 1.982E+02, 4.627E+02, 3.834E+01, 1.840E+00, 6.679E+00, 3.878E+01, 5.007E+01, 8.369E+01, 1.900E+01
 1.300E+02, 1.698E+02, 4.812E+02, 4.075E+01, 1.730E+00, 5.727E+00, 3.967E+01, 5.117E+01, 8.268E+01, 1.900E+01
 1.350E+02, 1.401E+02, 4.196E+02, 3.814E+01, 1.395E+00, 5.853E+00, 4.038E+01, 5.199E+01, 8.108E+01, 2.000E+01
 1.400E+02, 1.432E+02, 4.186E+02, 3.349E+01, 1.823E+00, 6.457E+00, 4.111E+01, 5.281E+01, 7.968E+01, 2.000E+01
 1.450E+02, 1.478E+02, 4.559E+02, 3.298E+01, 1.394E+00, 5.790E+00, 4.181E+01, 5.358E+01, 7.857E+01, 2.000E+01
 1.500E+02, 1.474E+02, 4.432E+02, 3.461E+01, 1.539E+00, 5.907E+00, 4.234E+01, 5.408E+01, 7.658E+01, 2.000E+01
 1.550E+02, 1.614E+02, 4.782E+02, 4.210E+01, 1.534E+00, 6.527E+00, 4.291E+01, 5.464E+01, 7.533E+01, 2.100E+01
 1.600E+02, 1.840E+02, 4.961E+02, 4.064E+01, 1.508E+00, 7.122E+00, 4.351E+01, 5.525E+01, 7.461E+01, 2.100E+01
 1.650E+02, 1.818E+02, 4.888E+02, 3.833E+01, 1.287E+00, 6.679E+00, 4.411E+01, 5.587E+01, 7.430E+01, 2.100E+01
 1.700E+02, 1.782E+02, 4.885E+02, 3.591E+01, 1.608E+00, 6.561E+00, 4.466E+01, 5.640E+01, 7.371E+01, 2.100E+01
 1.750E+02, 1.661E+02, 4.929E+02, 3.114E+01, 1.458E+00, 6.223E+00, 4.523E+01, 5.697E+01, 7.339E+01, 2.100E+01
 1.800E+02, 1.668E+02, 4.479E+02, 3.142E+01, 1.610E+00, 6.242E+00, 4.580E+01, 5.753E+01, 7.319E+01, 2.300E+01
 1.850E+02, 1.511E+02, 3.959E+02, 3.356E+01, 1.825E+00, 5.650E+00, 4.640E+01, 5.812E+01, 7.309E+01, 2.300E+01
 1.900E+02, 1.362E+02, 3.843E+02, 3.302E+01, 1.986E+00, 5.584E+00, 4.696E+01, 5.858E+01, 7.225E+01, 2.400E+01
 1.950E+02, 1.416E+02, 4.042E+02, 3.401E+01, 1.566E+00, 5.544E+00, 4.742E+01, 5.896E+01, 7.167E+01, 2.500E+01
 2.000E+02, 1.337E+02, 4.055E+02, 3.445E+01, 1.542E+00, 5.710E+00, 4.775E+01, 5.910E+01, 7.001E+01, 2.600E+01
 2.050E+02, 1.437E+02, 4.510E+02, 3.180E+01, 1.316E+00, 5.663E+00, 4.802E+01, 5.914E+01, 6.835E+01, 2.600E+01
 2.100E+02, 1.564E+02, 4.799E+02, 2.956E+01, 1.377E+00, 5.762E+00, 4.826E+01, 5.919E+01, 6.712E+01, 2.600E+01
 2.150E+02, 1.540E+02, 4.280E+02, 2.958E+01, 1.739E+00, 5.556E+00, 4.859E+01, 5.937E+01, 6.656E+01, 2.600E+01
 2.200E+02, 1.426E+02, 4.138E+02, 3.043E+01, 1.635E+00, 5.438E+00, 4.900E+01, 5.965E+01, 6.654E+01, 2.600E+01
 2.250E+02, 1.361E+02, 4.397E+02, 3.066E+01, 1.559E+00, 5.171E+00, 4.933E+01, 5.981E+01, 6.603E+01, 2.600E+01
 2.300E+02, 1.388E+02, 4.317E+02, 3.346E+01, 1.282E+00, 5.640E+00, 4.959E+01, 5.989E+01, 6.537E+01, 2.600E+01
 2.350E+02, 1.417E+02, 4.169E+02, 3.048E+01, 1.347E+00, 5.847E+00, 4.978E+01, 5.988E+01, 6.450E+01, 2.600E+01
 2.400E+02, 1.417E+02, 3.910E+02, 3.125E+01, 1.325E+00, 5.704E+00, 4.997E+01, 5.986E+01, 6.360E+01, 2.700E+01
 2.450E+02, 1.413E+02, 3.626E+02, 3.315E+01, 1.255E+00, 6.058E+00, 5.013E+01, 5.982E+01, 6.278E+01, 2.700E+01
 2.500E+02, 1.594E+02, 3.979E+02, 3.369E+01, 1.489E+00, 6.696E+00, 5.040E+01, 5.994E+01, 6.289E+01, 2.700E+01
 2.550E+02, 1.647E+02, 4.579E+02, 3.276E+01, 1.393E+00, 6.039E+00, 5.074E+01, 6.020E+01, 6.364E+01, 2.800E+01
 2.600E+02, 1.550E+02, 4.161E+02, 3.762E+01, 1.665E+00, 6.168E+00, 5.107E+01, 6.042E+01, 6.410E+01, 2.800E+01
 2.650E+02, 1.585E+02, 4.312E+02, 3.656E+01, 1.566E+00, 6.298E+00, 5.144E+01, 6.070E+01, 6.477E+01, 2.800E+01
 2.700E+02, 1.602E+02, 4.717E+02, 3.412E+01, 1.463E+00, 5.787E+00, 5.174E+01, 6.089E+01, 6.498E+01, 2.800E+01
 2.750E+02, 1.495E+02, 4.673E+02, 3.265E+01, 1.476E+00, 5.688E+00, 5.198E+01, 6.097E+01, 6.464E+01, 2.800E+01
 2.800E+02, 1.412E+02, 4.006E+02, 3.151E+01, 1.449E+00, 5.510E+00, 5.223E+01, 6.107E+01, 6.448E+01, 2.800E+01
 2.850E+02, 1.438E+02, 4.466E+02, 2.979E+01, 1.091E+00, 5.617E+00, 5.245E+01, 6.117E+01, 6.442E+01, 2.800E+01
 2.900E+02, 1.431E+02, 4.447E+02, 3.157E+01, 1.331E+00, 5.515E+00, 5.259E+01, 6.115E+01, 6.382E+01, 2.800E+01
 2.950E+02, 1.348E+02, 4.510E+02, 3.178E+01, 1.414E+00, 5.460E+00, 5.282E+01, 6.123E+01, 6.374E+01, 2.800E+01
 3.000E+02, 1.385E+02, 4.064E+02, 3.116E+01, 1.176E+00, 5.687E+00, 5.297E+01, 6.120E+01, 6.320E+01, 2.900E+01
 3.050E+02, 1.354E+02, 4.008E+02, 3.082E+01, 1.359E+00, 5.803E+00, 5.316E+01, 6.126E+01, 6.315E+01, 2.900E+01
 3.100E+02, 1.478E+02, 4.394E+02, 3.354E+01, 1.016E+00, 6.150E+00, 5.327E+01, 6.119E+01, 6.255E+01, 2.900E+01
 3.150E+02, 1.583E+02, 4.804E+02, 3.237E+01, 1.467E+00, 6.399E+00, 5.349E+01, 6.131E+01, 6.290E+01, 2.900E+01
 3.200E+02, 1.538E+02, 4.806E+02, 3.460E+01, 1.497E+00, 5.879E+00, 5.379E+01, 6.155E+01, 6.378E+01, 2.900E+01
 3.250E+02, 1.503E+02, 4.877E+02, 3.420E+01, 1.347E+00, 5.715E+00, 5.401E+01, 6.166E+01, 6.389E+01, 2.900E+01
 3.300E+02, 1.653E+02, 5.120E+02, 3.226E+01, 1.558E+00, 6.312E+00, 5.419E+01, 6.170E+01, 6.372E+01, 2.900E+01
 3.350E+02, 1.576E+02, 5.102E+02, 3.154E+01, 1.755E+00, 5.957E+00, 5.451E+01, 6.197E+01, 6.461E+01, 2.900E+01
 3.400E+02, 1.542E+02, 4.667E+02, 3.007E+01, 1.467E+00, 5.772E+00, 5.473E+01, 6.206E+01, 6.459E+01, 2.900E+01
 3.450E+02, 1.522E+02, 4.888E+02, 3.230E+01, 1.108E+00, 5.517E+00, 5.496E+01, 6.221E+01, 6.487E+01, 2.900E+01
