s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0924738E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000452E+001, 1.8000725E+001, 1.8000044E+001, 7.5449990E-003, 6.1048246E-003, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 0.0000000E+000
 1.0036252E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000010E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8013939E+001, 1.8023882E+001, 1.8001110E+001, 8.1184991E-003, 1.2010209E-002, 1.8000002E+001, 1.8000002E+001, 1.8000013E+001, 0.0000000E+000
 1.5004034E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000008E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000011E+001, 1.8000017E+001, 1.8000027E+001, 1.8000013E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000013E+001, 1.8000021E+001, 1.8000055E+001, 1.8000055E+001, 1.8000023E+001, 1.8000011E+001, 1.8000008E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000015E+001, 1.8000057E+001, 1.8021914E+001, 1.8013901E+001, 1.8000053E+001, 1.8000011E+001, 1.8000008E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000011E+001, 1.8001034E+001, 1.8063440E+001, 1.8053856E+001, 1.8000738E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000013E+001, 1.8000055E+001, 1.8022636E+001, 1.8014248E+001, 1.8000053E+001, 1.8000011E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000013E+001, 1.8000017E+001, 1.8000059E+001, 1.8000050E+001, 1.8000019E+001, 1.8000015E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000011E+001, 1.8000017E+001, 1.8000021E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8196697E+001, 1.9181026E+001, 1.8005253E+001, 6.8615437E-003, 3.6391124E-001, 1.8000008E+001, 1.8000013E+001, 1.8000069E+001, 0.0000000E+000
 2.0005172E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000015E+001, 1.8000042E+001, 1.8000051E+001, 1.8000010E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000004E+001, 1.8000048E+001, 1.8000101E+001, 1.8000223E+001, 1.8000227E+001, 1.8000109E+001, 1.8000048E+001, 1.8000008E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000149E+001, 1.8027760E+001, 1.8069750E+001, 1.8071304E+001, 1.8028133E+001, 1.8000132E+001, 1.8000048E+001, 1.8000004E+001, 1.8000011E+001, 1.8000010E+001, 1.8017017E+001, 1.8164854E+001, 1.8487558E+001, 1.8476873E+001, 1.8166119E+001, 1.8016327E+001, 1.8000072E+001, 1.8000000E+001, 1.8000006E+001, 1.8000004E+001, 1.8028112E+001, 1.8313541E+001, 1.9127403E+001, 1.9051992E+001, 1.8331463E+001, 1.8034004E+001, 1.8000031E+001, 1.8000002E+001, 1.8000017E+001, 1.8000011E+001, 1.8015259E+001, 1.8161114E+001, 1.8504011E+001, 1.8481588E+001, 1.8157728E+001, 1.8014347E+001, 1.8000072E+001, 1.8000000E+001, 1.8000004E+001, 1.8000015E+001, 1.8000132E+001, 1.8029272E+001, 1.8071442E+001, 1.8076645E+001, 1.8026720E+001, 1.8000141E+001, 1.8000055E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000040E+001, 1.8000095E+001, 1.8000221E+001, 1.8000193E+001, 1.8000095E+001, 1.8000044E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000008E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 2.5539436E+001, 3.5138695E+001, 1.8014399E+001, 5.8347601E-001, 2.2158060E+000, 1.8005424E+001, 1.8009478E+001, 1.8047836E+001, 0.0000000E+000
 2.5002445E+001, 1.8000002E+001, 1.8000004E+001, 1.8000008E+001, 1.8000050E+001, 1.8000076E+001, 1.8000391E+001, 1.8000954E+001, 1.8000055E+001, 1.8000071E+001, 1.8000011E+001, 1.8000002E+001, 1.8000013E+001, 1.8000013E+001, 1.8021751E+001, 1.8076910E+001, 1.8107359E+001, 1.8117064E+001, 1.8078693E+001, 1.8019653E+001, 1.8000057E+001, 1.8000004E+001, 1.8000013E+001, 1.8000027E+001, 1.8126923E+001, 1.8375208E+001, 1.8507294E+001, 1.8546642E+001, 1.8360929E+001, 1.8120916E+001, 1.8007584E+001, 1.8000011E+001, 1.8000040E+001, 1.8000036E+001, 1.8292295E+001, 1.8814072E+001, 1.9609371E+001, 1.9575539E+001, 1.8830526E+001, 1.8303846E+001, 1.8023102E+001, 1.8000000E+001, 1.8000013E+001, 1.8000015E+001, 1.8479889E+001, 1.9477318E+001, 2.1966095E+001, 2.1659481E+001, 1.9444580E+001, 1.8518543E+001, 1.8093100E+001, 1.8000010E+001, 1.8000053E+001, 1.8000038E+001, 1.8284613E+001, 1.8812967E+001, 1.9605799E+001, 1.9578577E+001, 1.8840469E+001, 1.8273470E+001, 1.8019463E+001, 1.8000002E+001, 1.8000015E+001, 1.8000042E+001, 1.8099819E+001, 1.8369255E+001, 1.8512114E+001, 1.8521727E+001, 1.8371134E+001, 1.8123156E+001, 1.8005926E+001, 1.8000004E+001, 1.8000006E+001, 1.8000008E+001, 1.8006779E+001, 1.8075567E+001, 1.8120808E+001, 1.8099100E+001, 1.8084358E+001, 1.8018419E+001, 1.8000067E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000015E+001, 1.8000017E+001, 1.8000004E+001, 1.8000006E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000013E+001, 1.8000021E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 3.6548615E+001, 6.2653854E+001, 1.8029392E+001, 1.5746095E+000, 2.5877025E+000, 1.8119164E+001, 1.8207176E+001, 1.8998142E+001, 0.0000000E+000
 3.0013148E+001, 1.8000004E+001, 1.8000010E+001, 1.8000015E+001, 1.8003204E+001, 1.8070610E+001, 1.8091175E+001, 1.8108187E+001, 1.8060017E+001, 1.8039248E+001, 1.8001331E+001, 1.8000010E+001, 1.8000031E+001, 1.8000034E+001, 1.8272093E+001, 1.8485218E+001, 1.8525385E+001, 1.8582836E+001, 1.8488285E+001, 1.8308105E+001, 1.8063963E+001, 1.8000010E+001, 1.8000042E+001, 1.8000082E+001, 1.8594200E+001, 1.9089472E+001, 1.9296652E+001, 1.9402653E+001, 1.9073053E+001, 1.8597887E+001, 1.8208040E+001, 1.8000040E+001, 1.8000141E+001, 1.8000116E+001, 1.8928850E+001, 1.9927881E+001, 2.1407160E+001, 2.1345352E+001, 1.9976501E+001, 1.8930626E+001, 1.8323809E+001, 1.8000004E+001, 1.8000038E+001, 1.8000036E+001, 1.9372269E+001, 2.1326937E+001, 2.6453386E+001, 2.5736406E+001, 2.1340630E+001, 1.9476400E+001, 1.8563330E+001, 1.8000031E+001, 1.8000134E+001, 1.8000128E+001, 1.8910038E+001, 1.9922440E+001, 2.1411299E+001, 2.1316095E+001, 2.0009666E+001, 1.8912586E+001, 1.8285271E+001, 1.8000004E+001, 1.8000042E+001, 1.8000095E+001, 1.8441992E+001, 1.9091761E+001, 1.9285521E+001, 1.9371620E+001, 1.9073215E+001, 1.8613113E+001, 1.8168879E+001, 1.8000011E+001, 1.8000017E+001, 1.8000027E+001, 1.8170874E+001, 1.8481888E+001, 1.8537962E+001, 1.8553831E+001, 1.8489969E+001, 1.8309998E+001, 1.8062742E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000011E+001, 1.8000011E+001, 1.8000036E+001, 1.8000044E+001, 1.8000010E+001, 1.8000013E+001, 1.8000008E+001, 1.8000010E+001, 1.8000004E+001, 1.8000002E+001, 1.8000011E+001, 1.8000013E+001, 1.8000036E+001, 1.8000048E+001, 1.8000011E+001, 1.8000015E+001, 1.8000006E+001, 4.7280346E+001, 9.3679909E+001, 1.8050598E+001, 1.3979260E+000, 3.0428662E+000, 1.8345577E+001, 1.8597136E+001, 2.0717964E+001, 0.0000000E+000
 3.5013501E+001, 1.8000008E+001, 1.8000017E+001, 1.8000023E+001, 1.8090431E+001, 1.8413551E+001, 1.8427996E+001, 1.8494923E+001, 1.8411989E+001, 1.8322008E+001, 1.8152178E+001, 1.8000025E+001, 1.8000061E+001, 1.8000071E+001, 1.8832933E+001, 1.9185728E+001, 1.9254187E+001, 1.9384727E+001, 1.9200901E+001, 1.8897964E+001, 1.8414415E+001, 1.8000021E+001, 1.8000093E+001, 1.8000193E+001, 1.9394457E+001, 2.0179653E+001, 2.0526644E+001, 2.0707067E+001, 2.0171463E+001, 1.9417248E+001, 1.8771465E+001, 1.8000099E+001, 1.8000294E+001, 1.8000315E+001, 1.9925594E+001, 2.1559137E+001, 2.3984257E+001, 2.3925922E+001, 2.1649332E+001, 1.9954937E+001, 1.8967493E+001, 1.8000011E+001, 1.8000076E+001, 1.8000141E+001, 2.0870331E+001, 2.4102217E+001, 3.3312191E+001, 3.1574818E+001, 2.3944424E+001, 2.0903227E+001, 1.9402796E+001, 1.8000071E+001, 1.8000271E+001, 1.8000307E+001, 1.9908524E+001, 2.1533068E+001, 2.4010561E+001, 2.3864244E+001, 2.1659950E+001, 1.9971922E+001, 1.8990993E+001, 1.8000011E+001, 1.8000092E+001, 1.8000206E+001, 1.9034641E+001, 2.0167795E+001, 2.0531113E+001, 2.0623472E+001, 2.0153999E+001, 1.9433590E+001, 1.8538300E+001, 1.8000029E+001, 1.8000044E+001, 1.8000067E+001, 1.8445759E+001, 1.9185549E+001, 1.9278149E+001, 1.9315332E+001, 1.9180561E+001, 1.8881714E+001, 1.8393303E+001, 1.8000004E+001, 1.8000002E+001, 1.8000004E+001, 1.8000025E+001, 1.8000031E+001, 1.8000086E+001, 1.8000103E+001, 1.8000025E+001, 1.8000027E+001, 1.8000013E+001, 1.8000021E+001, 1.8000011E+001, 1.8000004E+001, 1.8000032E+001, 1.8000031E+001, 1.8000093E+001, 1.8000090E+001, 1.8000027E+001, 1.8000029E+001, 1.8000013E+001, 5.8338081E+001, 1.3130446E+002, 1.8078451E+001, 1.3672231E+000, 3.5354426E+000, 1.8575932E+001, 1.8988554E+001, 2.2237082E+001, 0.0000000E+000
 4.0003858E+001, 1.8000025E+001, 1.8000046E+001, 1.8000057E+001, 1.8432472E+001, 1.8957155E+001, 1.8998833E+001, 1.9099663E+001, 1.9002815E+001, 1.8853008E+001, 1.8501663E+001, 1.8000059E+001, 1.8000122E+001, 1.8000696E+001, 1.9726812E+001, 2.0242439E+001, 2.0265686E+001, 2.0471582E+001, 2.0231859E+001, 1.9752773E+001, 1.8946625E+001, 1.8000048E+001, 1.8000206E+001, 1.8044390E+001, 2.0589474E+001, 2.1757193E+001, 2.2134083E+001, 2.2444603E+001, 2.1685059E+001, 2.0533335E+001, 1.9570564E+001, 1.8000185E+001, 1.8000732E+001, 1.8106476E+001, 2.1290878E+001, 2.3780508E+001, 2.7470507E+001, 2.7326838E+001, 2.3795340E+001, 2.1328379E+001, 1.9909498E+001, 1.8000021E+001, 1.8000162E+001, 1.8056686E+001, 2.2952658E+001, 2.7678186E+001, 4.2417919E+001, 3.9591728E+001, 2.7427074E+001, 2.2876152E+001, 2.0623526E+001, 1.8000153E+001, 1.8000740E+001, 1.8080149E+001, 2.1316410E+001, 2.3759052E+001, 2.7433891E+001, 2.7093063E+001, 2.3787954E+001, 2.1387621E+001, 1.9989183E+001, 1.8000032E+001, 1.8000231E+001, 1.8047527E+001, 2.0016800E+001, 2.1673399E+001, 2.2200809E+001, 2.2348425E+001, 2.1586000E+001, 2.0502338E+001, 1.8978548E+001, 1.8000065E+001, 1.8000126E+001, 1.8004738E+001, 1.8815483E+001, 2.0220633E+001, 2.0331501E+001, 2.0419916E+001, 2.0176342E+001, 1.9687237E+001, 1.8916708E+001, 1.8000006E+001, 1.8000006E+001, 1.8000496E+001, 1.8000103E+001, 1.8000109E+001, 1.8001200E+001, 1.8008404E+001, 1.8000090E+001, 1.8000101E+001, 1.8000032E+001, 1.8000044E+001, 1.8000031E+001, 1.8000013E+001, 1.8000097E+001, 1.8000092E+001, 1.8000240E+001, 1.8000263E+001, 1.8000072E+001, 1.8000072E+001, 1.8000034E+001, 7.0418350E+001, 1.7235796E+002, 1.8158985E+001, 1.3446602E+000, 4.0635939E+000, 1.8893255E+001, 1.9526024E+001, 2.4289831E+001, 0.0000000E+000
